"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ArcBlock USD","ArcBlock USD","USD",0.25223234,518832,305544,"2018-02-26T00:00:00.000Z",186000000,186000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.023377955,0.093191616,"{""low"":0.250859,""high"":1.919952}",-1.6457151,-0.8571647,0.250859,1.919952,-84.52261,0.3783053,-0.10406834,-0.2750909,0.6258429,-0.35160598,-0.56181186,27027232,15,0,false,false,false,"2018-02-26T00:00:00.000Z","REGULAR",0.27423695,"[]","2025-12-19T21:53:00.000Z","CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,7.678411,6,98554304,"CoinMarketCap",277421,277421,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",0.01955551,0.27698916,"{""low"":0.25127915,""high"":0.27698916}",0.25127915,277421,0.25223234,"CCC","ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Clore.ai USD",,"USD",0.00675338,2166683,1959595,"2023-05-31T00:00:00.000Z",1300000000,627529536,"https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.0010147984,0.16663358,"{""low"":0.00609,""high"":0.113021}",-0.1059162,-0.93713737,0.00609,0.113021,-92.92153,0.0072681,-0.00016330183,-0.022468297,0.012622275,-0.005517477,-0.43712223,4458470,15,0,false,false,false,"2023-06-09T00:00:00.000Z","REGULAR",0.007104798,"[]","2025-12-19T21:54:00.000Z","CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,5.067801,6,627529536,"CoinMarketCap",2672722,2672722,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",0.0003426904,0.007214002,"{""low"":0.0067463284,""high"":0.007214002}",0.0067463284,2672722,0.00675338,"CCC","CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jambo USD","Jambo USD","USD",0.02910525,2819144,1699733,"2025-01-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.0010912549,0.037898976,"{""low"":0.028793782,""high"":0.304387}",-0.27450198,-0.901819,0.028793782,0.304387,-89.84838,0.03841558,-0.008530544,-0.22205949,0.09091833,-0.061033294,-0.67129797,4811728,15,0,false,false,false,"2025-03-04T00:00:00.000Z","REGULAR",0.029885037,"[]","2025-12-19T21:54:00.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,2.545938,6,161007936,"CoinMarketCap",1222250,1222250,"J","USD=X","https://coinmarketcap.com/currencies/jambo",0.00074196607,0.030455865,"{""low"":0.028793782,""high"":0.030455865}",0.028793782,1222250,0.02910525,"CCC","J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Eesee USD","Eesee USD","USD",0.0026123084,414065,481676,"2024-04-11T00:00:00.000Z",1000000000,681008320,"https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.00008479832,0.034810476,"{""low"":0.002436,""high"":0.041502}",-0.0389812,-0.9392608,0.002436,0.041502,-91.04385,0.00357784,-0.0010570418,-0.29544133,0.00575436,-0.0032335618,-0.5619325,1514049,15,0,false,false,false,"2024-04-11T00:00:00.000Z","REGULAR",0.0025207982,"[]","2025-12-19T21:54:00.000Z","CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,-0.9313189,6,600622848,"CoinMarketCap",416143,416143,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",-0.00002369727,0.0028105527,"{""low"":0.0025103542,""high"":0.0028105527}",0.0025103542,416143,0.0026123084,"CCC","ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Push Protocol USD","Push Protocol USD","USD",0.01445173,855208,512432,"2021-04-13T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.0030179797,0.25841078,"{""low"":0.011679,""high"":0.127387}",-0.112690024,-0.88462734,0.011679,0.127387,-88.19015,0.01474962,-0.000052640215,-0.00356892,0.029803455,-0.015106475,-0.5068699,1326203,15,0,false,false,false,"2021-04-13T00:00:00.000Z","REGULAR",0.01469698,"[]","2025-12-19T21:54:00.000Z","CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,1.7418246,6,90236480,"CoinMarketCap",337851,337851,"PUSH","USD=X","https://coinmarketcap.com/currencies/push",0.00025161356,0.014705647,"{""low"":0.014404781,""high"":0.014705647}",0.014404781,337851,0.01445173,"CCC","PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REDX USD","REDX USD","USD",0.004383966,501768,555246,"2025-04-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png",0.003248133,2.2021239,"{""low"":0.001475,""high"":0.007302}",-0.0025788671,-0.3531727,0.001475,0.007302,-39.0688,0.00402912,0.0006940132,0.17224933,0.00441181,0.00031132298,0.07056581,18760628,15,0,false,false,false,"2025-04-09T00:00:00.000Z","REGULAR",0.004723133,"[]","2025-12-19T21:54:00.000Z","CCC","finmb_REDX_CCC","UTC","UTC",0,"ccc_market",false,7.938113,6,3972072448,"CoinMarketCap",558062,558062,"REDX","USD=X","https://coinmarketcap.com/currencies/redx",0.00034735398,0.004745882,"{""low"":0.0043549743,""high"":0.004745882}",0.0043549743,558062,0.004383966,"CCC","REDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VGX Token USD","VGX Token USD","USD",0.0005429142,623661,850821,1500336000,0,916531648,"https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",8.5879583e-7,0.0016147858,"5.318327E-4 - 0.017086",-0.016553307,-0.9688229,0.0005318327,0.017086,-95.91791,0.00081372,-0.0002810285,-0.34536266,0.00209547,-0.0015627785,-0.745789,416772,15,0,false,false,false,1510185600000,"REGULAR",0.0005326915,"[]",1766181180,"CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,-1.8708905,6,782390336,"CoinMarketCap",583780,583780,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",-0.000010156073,0.00054362725,"5.318327E-4 - 5.4362725E-4",0.0005318327,583780,0.0005429142,"CCC","VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Yala USD","Yala USD","USD",0.018888589,8023931,3257722,"2025-02-26T00:00:00.000Z",1000000000,999701696,"https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png",0.002115829,0.116704136,"{""low"":0.018129854,""high"":0.456234}",-0.43598834,-0.95562434,0.018129854,0.456234,-91.9931,0.04166658,-0.021420896,-0.5141026,0.11421675,-0.09397107,-0.82274336,5432975,15,0,false,false,false,"2025-07-22T00:00:00.000Z","REGULAR",0.020245682,"[]","2025-12-19T21:54:00.000Z","CCC","finmb_YALA_CCC","UTC","UTC",0,"ccc_market",false,3.8614087,6,268352256,"CoinMarketCap",1974318,1974318,"YALA","USD=X","https://coinmarketcap.com/currencies/yala",0.00075270236,0.020763742,"{""low"":0.018129854,""high"":0.020763742}",0.018129854,1974318,0.018888589,"CCC","YALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Radix USD","Radix USD","USD",0.0014632667,576870,225841,"2021-09-17T00:00:00.000Z",0,13317801984,"https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.000064481166,0.04416668,"{""low"":0.0014599505,""high"":0.026671}",-0.025146568,-0.9428431,0.0014599505,0.026671,-94.3464,0.0021328,-0.0006083683,-0.28524396,0.004583635,-0.0030592033,-0.6674186,20302080,15,0,false,false,false,"2021-09-17T00:00:00.000Z","REGULAR",0.0015244316,"[]","2025-12-19T21:54:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,3.1809995,6,13317801984,"CoinMarketCap",263800,263800,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",0.000046997215,0.0015484412,"{""low"":0.0014599505,""high"":0.0015484412}",0.0014599505,263800,0.0014632667,"CCC","XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Irys USD","Irys USD","USD",0.03399539,43005661,23225909,"2025-11-23T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38978.png",0.021508219,1.7095795,"{""low"":0.012581,""high"":0.054817}",-0.02072778,-0.37812686,0.012581,0.054817,15.794313,0.03374579,0.00034342706,0.010176886,0.03374579,0.00034342706,0.010176886,68178440,15,0,false,false,false,"2025-11-25T00:00:00.000Z","REGULAR",0.03408922,"[]","2025-12-19T21:55:00.000Z","CCC","finmb_IRYS_CCC","UTC","UTC",0,"ccc_market",false,2.1463208,6,2000000000,"CoinMarketCap",20207644,20207644,"IRYS","USD=X","https://coinmarketcap.com/currencies/irys",0.00071628764,0.034858085,"{""low"":0.03300656,""high"":0.034858085}",0.03300656,20207644,0.03399539,"CCC","IRYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Verify Token USD",,"USD",0.00008113532,,,1635206400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13283.png",0,0,"1.9960453E-9 - 8.2134364E-5",-0.00008213237,-0.99997574,1.9960453e-9,0.000082134364,,,,,,,,0,15,0,false,false,false,1635292800000,"REGULAR",1.9960453e-9,"[]",1656181560,"CCC","finmb_VFY_CCC","UTC","UTC",0,"ccc_market",false,0,8,0,"CoinMarketCap",10,10,"VFY","USD=X","https://coinmarketcap.com/currencies/verify-token",0,0.000082134364,"1.9960453E-9 - 8.2134364E-5",1.9960453e-9,10,0.00008113532,"CCC","VFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bluwhale USD","Bluwhale USD","USD",0.0041419663,21615249,8697900,"2025-10-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38717.png",0.00034393463,0.08368239,"{""low"":0.00411,""high"":0.037271}",-0.032817066,-0.88049865,0.00411,0.037271,-77.79446,0.0099452,-0.005491265,-0.55215234,0.012092101,-0.0076381667,-0.63166577,5469432,15,0,false,false,false,"2025-10-21T00:00:00.000Z","REGULAR",0.0044539347,"[]","2025-12-19T21:54:00.000Z","CCC","finmb_BLUAI_CCC","UTC","UTC",0,"ccc_market",false,5.4159837,6,1228000000,"CoinMarketCap",8725051,8725051,"BLUAI","USD=X","https://coinmarketcap.com/currencies/bluwhale",0.00022883108,0.004525874,"{""low"":0.0041326596,""high"":0.004525874}",0.0041326596,8725051,0.0041419663,"CCC","BLUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Checkmate USD","Checkmate USD","USD",0.025120743,1866994,4288604,"2025-11-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38926.png",0.022050984,4.0401216,"{""low"":0.005458,""high"":0.043952}",-0.016443014,-0.374113,0.005458,0.043952,47.729946,0.018122166,0.009386819,0.51797444,0.018122166,0.009386819,0.51797444,0,15,0,false,false,false,"2025-11-13T00:00:00.000Z","REGULAR",0.027508985,"[]","2025-12-19T21:54:00.000Z","CCC","finmb_CHECK_CCC","UTC","UTC",0,"ccc_market",false,9.85247,6,0,"CoinMarketCap",5068946,5068946,"CHECK","USD=X","https://coinmarketcap.com/currencies/checkmate",0.0024672318,0.03058861,"{""low"":0.023140844,""high"":0.03058861}",0.023140844,5068946,0.025120743,"CCC","CHECK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Retik Finance USD","Retik Finance USD","USD",0.00030400246,55556,72433,1704672000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.000045799097,0.16900036,"2.71E-4 - 0.00277",-0.0024532008,-0.8856321,0.000271,0.00277,-87.29097,0.00044058,-0.00012378092,-0.28094992,0.000599215,-0.0002824159,-0.47130978,0,15,0,false,false,false,1716249600000,"REGULAR",0.0003167991,"[]",1766181240,"CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,4.8959026,6,0,"CoinMarketCap",70575,70575,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",0.000014786259,0.0003275654,"3.013702E-4 - 3.275654E-4",0.0003013702,70575,0.00030400246,"CCC","RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dynex USD","Dynex USD","USD",0.026743254,200913,182430,"2022-12-03T00:00:00.000Z",110000000,105838304,"https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.0042912606,0.18200275,"{""low"":0.023578,""high"":0.292082}",-0.26421276,-0.90458417,0.023578,0.292082,-88.72093,0.03273848,-0.004869221,-0.14873081,0.042684566,-0.014815306,-0.34708813,2949635,15,0,false,false,false,"2022-12-03T00:00:00.000Z","REGULAR",0.02786926,"[]","2025-12-19T21:54:00.000Z","CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,11.334618,6,105838304,"CoinMarketCap",298304,298304,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",0.0028372798,0.03019395,"{""low"":0.02658963,""high"":0.03019395}",0.02658963,298304,0.026743254,"CCC","DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OKB USD","OKB USD","USD",103.8026,102820081,41462138,"2019-04-30T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",69.84262,1.8340614,"{""low"":38.080853,""high"":257.02878}",-149.1053,-0.5801113,38.080853,257.02878,125.09622,114.901115,-6.9776382,-0.06072733,116.49436,-8.570885,-0.07357339,2266393088,15,0,false,false,false,"2019-04-30T00:00:00.000Z","REGULAR",107.92348,"[]","2025-12-19T21:55:00.000Z","CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,4.385982,2,21000000,"CoinMarketCap",33110410,33110410,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",4.534622,108.4742,"{""low"":103.03048,""high"":108.4742}",103.03048,33110410,103.8026,"CCC","OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Games for a Living USD","Games for a Living USD","USD",0.0017604579,130274,82467,"2023-02-04T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.0000895625,0.054778285,"{""low"":0.001635,""high"":0.010382}",-0.008657438,-0.8338892,0.001635,0.010382,-78.874084,0.00198148,-0.00025691756,-0.12965941,0.003761245,-0.0020366823,-0.54149157,6383084,15,0,false,false,false,"2023-03-13T00:00:00.000Z","REGULAR",0.0017245625,"[]","2025-12-19T21:54:00.000Z","CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,-1.3453386,6,3701277696,"CoinMarketCap",82984,82984,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",-0.000023517525,0.0017756056,"{""low"":0.0017157914,""high"":0.0017756056}",0.0017157914,82984,0.0017604579,"CCC","GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Major USD","Major USD","USD",0.105540246,2154894,1838292,"2024-09-26T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.07611859,2.1282387,"{""low"":0.035766,""high"":0.681843}",-0.5699584,-0.8359086,0.035766,0.681843,-82.949295,0.0952414,0.016643196,0.1747475,0.14404905,-0.032164454,-0.22328821,9325566,15,0,false,false,false,"2024-11-27T00:00:00.000Z","REGULAR",0.111884594,"[]","2025-12-19T21:54:00.000Z","CCC","finmb_MAJOR_CCC","UTC","UTC",0,"ccc_market",false,5.6373296,6,83349872,"CoinMarketCap",1545997,1545997,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major",0.005970709,0.11246661,"{""low"":0.105183244,""high"":0.11246661}",0.105183244,1545997,0.105540246,"CCC","MAJOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Camp USD","Camp USD","USD",0.0000012497215,3,8,1603238400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png",2.4972155e-7,0.24972156,"1.0E-6 - 5.0E-6",-0.0000037502782,-0.7500557,0.000001,0.000005,-50,0.00000216,-9.1027835e-7,-0.4214252,0.0000026,-0.0000013502785,-0.5193379,0,15,0,false,false,false,1603238400000,"REGULAR",0.0000012497215,"[]",1744287960,"CCC","finmb_CAMP_CCC","UTC","UTC",0,"ccc_market",false,0,8,0,"CoinMarketCap",9,9,"CAMP","USD=X","https://coinmarketcap.com/currencies/camp",0,0.0000012497215,"1.2497215E-6 - 1.2497215E-6",0.0000012497215,9,0.0000012497215,"CCC","CAMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZAIBOT USD","ZAIBOT USD","USD",0.008381603,6,0,"2024-03-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png",0.0011202521,0.15314451,"{""low"":0.007315,""high"":0.017633}",-0.009197748,-0.5216213,0.007315,0.017633,-47.033173,0.00934358,-0.0009083282,-0.09721415,0.009463395,-0.0010281429,-0.10864419,44243,15,0,false,false,false,"2024-03-07T00:00:00.000Z","REGULAR",0.008435252,"[]","2025-12-19T21:54:00.000Z","CCC","finmb_ZAI_CCC","UTC","UTC",0,"ccc_market",false,0.64007974,6,5245086,"CoinMarketCap",15,15,"ZAI","USD=X","https://coinmarketcap.com/currencies/zaibot",0.000053648837,0.008435252,"{""low"":0.008381603,""high"":0.008435252}",0.008381603,15,0.008381603,"CCC","ZAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zerebro USD","Zerebro USD","USD",0.02685092,16596156,7484434,"2024-11-19T00:00:00.000Z",1000000000,999952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.02027094,2.896676,"{""low"":0.006998,""high"":0.787318}",-0.76004905,-0.96536475,0.006998,0.787318,-93.667946,0.03265158,-0.0053826403,-0.16485083,0.028582275,-0.0013133343,-0.045949258,27267624,15,0,false,false,false,"2024-11-30T00:00:00.000Z","REGULAR",0.02726894,"[]","2025-12-19T21:54:00.000Z","CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,-0.06246326,6,999951744,"CoinMarketCap",4764833,4764833,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro",-0.000017045066,0.02733832,"{""low"":0.026328994,""high"":0.02733832}",0.026328994,4764833,0.02685092,"CCC","ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Legacy Token USD","Legacy Token USD","USD",0.12915808,5325781,1269351,"2023-04-05T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png",0.0010288209,0.009501305,"{""low"":0.10828205,""high"":2.199855}",-2.0905442,-0.95031,0.10828205,2.199855,-90.15861,1.2633743,-1.1540635,-0.91347706,1.6914545,-1.5821437,-0.9353746,11602196,15,0,false,false,false,"2025-01-07T00:00:00.000Z","REGULAR",0.10931087,"[]","2025-12-19T21:54:00.000Z","CCC","finmb_LGCT_CCC","UTC","UTC",0,"ccc_market",false,-15.625048,6,106139448,"CoinMarketCap",919057,919057,"LGCT","USD=X","https://coinmarketcap.com/currencies/legacy-network",-0.020242833,0.12982689,"{""low"":0.10828205,""high"":0.12982689}",0.10828205,919057,0.12915808,"CCC","LGCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aleph Zero USD","Aleph Zero USD","USD",0.010704095,248808,147012,"2021-09-20T00:00:00.000Z",0,336231168,"https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.0021060267,0.2434713,"{""low"":0.00865,""high"":0.458586}",-0.44783,-0.9765453,0.00865,0.458586,-97.48366,0.01300398,-0.0022479529,-0.17286652,0.02126705,-0.010511024,-0.49423984,2869481,15,0,false,false,false,"2022-01-27T00:00:00.000Z","REGULAR",0.010756027,"[]","2025-12-19T21:54:00.000Z","CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,0.45008355,6,266778944,"CoinMarketCap",155440,155440,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",0.00004819408,0.010922549,"{""low"":0.010603359,""high"":0.010922549}",0.010603359,155440,0.010704095,"CCC","AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Truth Technology USD",,"USD",0.0006088929,165,0,1639612800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16131.png",0.000029988165,14.994082,"2.0E-6 - 1.194557",-1.194525,-0.99997324,0.000002,1.194557,-99.99574,0.00006322,-0.000031231837,-0.4940183,0.0044314046,-0.0043994165,-0.9927815,0,15,0,false,false,false,1639612800000,"REGULAR",0.000031988166,"[]",1654971900,"CCC","finmb_TRUTH_CCC","UTC","UTC",0,"ccc_market",false,0,6,0,"CoinMarketCap",5,5,"TRUTH","USD=X","https://coinmarketcap.com/",0,0.0006095788,"3.1988166E-5 - 6.095788E-4",0.000031988166,5,0.0006088929,"CCC","TRUTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Takemichi Inu USD",,"USD",1.869274e-8,46283,24027,1651795200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png",1.869274e-8,,"0.0 - 1.0E-6",-9.813073e-7,-0.98130727,0,0.000001,0,3.571e-7,-3.3840726e-7,-0.94765407,3.571e-7,-3.3840726e-7,-0.94765407,0,15,0,false,false,false,1651881600000,"REGULAR",1.869274e-8,"[]",1662834540,"CCC","finmb_TAKE_CCC","UTC","UTC",0,"ccc_market",false,0,8,0,"CoinMarketCap",292,292,"TAKE","USD=X","https://coinmarketcap.com/currencies/takemichi-inu",0,1.869274e-8,"1.869274E-8 - 1.869274E-8",1.869274e-8,292,1.869274e-8,"CCC","TAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KIP Protocol USD","KIP Protocol USD","USD",0.00014201227,193826,163500,1734566400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.000008474206,0.0651862,"1.3E-4 - 0.017625",-0.017486526,-0.9921433,0.00013,0.017625,-98.45367,0.00018932,-0.00005084579,-0.26857063,0.000470785,-0.0003323108,-0.7058653,0,15,0,false,false,false,1739232000000,"REGULAR",0.0001384742,"[]",1766181300,"CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,-1.9366269,6,0,"CoinMarketCap",129990,129990,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",-0.0000027346832,0.00014201291,"1.3815948E-4 - 1.4201291E-4",0.00013815948,129990,0.00014201227,"CCC","KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Laqira Protocol USD","Laqira Protocol USD","USD",0.053134546,368693,348608,"2021-11-13T00:00:00.000Z",2500000000,2500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.0068976954,0.13786016,"{""low"":0.050034,""high"":0.237263}",-0.18033129,-0.7600481,0.050034,0.237263,-62.993378,0.0615186,-0.0045869015,-0.074561216,0.07440255,-0.017470852,-0.23481523,5045512,15,0,false,false,false,"2021-11-13T00:00:00.000Z","REGULAR",0.056931697,"[]","2025-12-19T21:54:00.000Z","CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,7.979316,6,88623952,"CoinMarketCap",380539,380539,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol",0.004207067,0.057417788,"{""low"":0.053134546,""high"":0.057417788}",0.053134546,380539,0.053134546,"CCC","LQR"
