"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","corporateActions","regularMarketTime","marketState","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-19T00:00:00.000Z",6,249893120,"CoinMarketCap",50738,50738,"RMV","USD=X","https://coinmarketcap.com/currencies/reality-metaverse",-0.000025645364,0.0023402348,"{""low"":0.0022669747,""high"":0.0023402348}",0.0022669747,50738,0.0023370613,"CCC",0.0023370613,117589,41368,"2023-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png",0.00036167924,0.18906389,"{""low"":0.001913,""high"":0.022582}",-0.020307321,"[]","2025-05-02T04:52:00.000Z","REGULAR",-0.89927024,0.001913,0.022582,-88.16013,0.0026482,-0.00037352066,-0.141047,0.00503509,-0.0027604105,-0.54823464,568426,15,0,false,false,"Reality Metaverse USD","Reality Metaverse USD","CCC","finmb_RMV_CCC","UTC","UTC",0,"ccc_market",false,-1.1148546,0.0022746793,"RMV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1628812800000,6,3966827776,"CoinMarketCap",33965,33965,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance",0.0000012341188,0.00012973361,"1.2878649E-4 - 1.2973361E-4",0.00012878649,33965,0.00012909662,"CCC",0.00012909662,46005,32942,1628553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",0.00002741615,0.2687858,"1.02E-4 - 5.15E-4",-0.00038558387,"[]",1746161460,"REGULAR",-0.7487065,0.000102,0.000515,-69.95305,0.00014756,-0.000018143852,-0.122959144,0.000226485,-0.000097068856,-0.42858845,513371,15,0,false,false,"TRAVA.FINANCE USD","TRAVA.FINANCE USD","CCC","finmb_TRAVA_CCC","UTC","UTC",0,"ccc_market",false,0.96277916,0.00012941615,"TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-12T00:00:00.000Z",6,653112256,"CoinMarketCap",624168,624168,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",0.00049358606,0.017565507,"{""low"":0.017191697,""high"":0.017565507}",0.017191697,624168,0.017407652,"CCC",0.017407652,691075,696563,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.0054185046,0.45641044,"{""low"":0.011872,""high"":0.295199}",-0.2779085,"[]","2025-05-02T04:52:00.000Z","REGULAR",-0.94142765,0.011872,0.295199,-94.308784,0.01814824,-0.00085773505,-0.047262713,0.03703681,-0.019746305,-0.53315353,11292640,15,0,false,false,"Nibiru Chain USD","Nibiru Chain USD","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,2.9385524,0.017290505,"NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",57002,57002,"CARR","USD=X","https://coinmarketcap.com/currencies/carnomaly",-0.000033965916,0.05407736,"{""low"":0.001299557,""high"":0.05407736}",0.001299557,57002,0.053801496,"CCC",0.053801496,71749,45760,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png",0.00028855703,0.28541744,"{""low"":0.001011,""high"":0.05407736}",-0.052777804,"[]","2022-09-05T08:14:00.000Z","REGULAR",-0.97596854,0.001011,0.05407736,-90.80037,0.00145376,-0.00015420292,-0.10607179,0.003029025,-0.0017294679,-0.57096523,0,15,0,false,false,"Carnomaly USD",,"CCC","finmb_CARR_CCC","UTC","UTC",0,"ccc_market",false,-2.547079,0.001299557,"CARR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1623110400000,6,0,"CoinMarketCap",95,95,"MOZ","USD=X","https://coinmarketcap.com/",0,15.663188,"9.301466E-4 - 15.663188",0.0009301466,95,14.964315,"CCC",14.964315,1796,0,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png",0.0003101466,0.50023645,"6.2E-4 - 15.663188",-15.662258,"[]",1652034240,"REGULAR",-0.99994063,0.00062,15.663188,-92.18356,0.00113678,-0.00020663341,-0.1817708,0.00258194,-0.0016517935,-0.639749,0,15,0,false,false,"Mozik USD",,"CCC","finmb_MOZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009301466,"MOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-03T00:00:00.000Z",6,5793905152,"CoinMarketCap",254143,254143,"SHX","USD=X","https://coinmarketcap.com/currencies/stronghold-token",0.00009396393,0.0087320525,"{""low"":0.00865967,""high"":0.0087320525}",0.00865967,254143,0.008688228,"CCC",0.008688228,577679,409251,"2019-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png",0.005797947,1.9986029,"{""low"":0.002901,""high"":0.021217}",-0.012518053,"[]","2025-05-02T04:52:00.000Z","REGULAR",-0.5900011,0.002901,0.021217,24.65043,0.00850286,0.00019608717,0.02306132,0.010393885,-0.0016949382,-0.16307071,50400872,15,0,false,false,"Stronghold SHx USD","Stronghold SHx USD","CCC","finmb_SHX_CCC","UTC","UTC",0,"ccc_market",false,1.0919685,0.008698947,"SHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682640000000,8,581196048236544,"CoinMarketCap",1737386,1737386,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin",8.3946405e-11,3.1618412e-9,"3.1157785E-9 - 3.1618412E-9",3.1157785e-9,1737386,3.1284726e-9,"CCC",3.1284726e-9,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",2.9507508e-11,0.009470348,"3.1157785E-9 - 3.1618412E-9",-1.6555202e-11,"[]",1746161460,"REGULAR",-0.005235937,3.1157785e-9,3.1618412e-9,,,,,,,,1828027,15,0,false,false,"MongCoin USD","MongCoin USD","CCC","finmb_MONG_CCC","UTC","UTC",0,"ccc_market",false,2.742153,3.145286e-9,"MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-07T00:00:00.000Z",6,113792288,"CoinMarketCap",548903,548903,"UPO","USD=X","https://coinmarketcap.com/currencies/uponly",0.0004834449,0.010676669,"{""low"":0.01029238,""high"":0.010676669}",0.01029238,548903,0.010394877,"CCC",0.010394877,482198,467056,"2021-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png",0.0035593007,0.5065178,"{""low"":0.007027,""high"":0.142049}",-0.1314627,"[]","2025-05-02T04:52:00.000Z","REGULAR",-0.9254743,0.007027,0.142049,-92.72332,0.0090181,0.001568201,0.17389484,0.025614034,-0.0150277335,-0.5866992,1204639,15,0,false,false,"UpOnly USD","UpOnly USD","CCC","finmb_UPO_CCC","UTC","UTC",0,"ccc_market",false,4.7852244,0.010586301,"UPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,999915072,"CoinMarketCap",287261,287261,"YTC","USD=X","https://coinmarketcap.com/currencies/yachtscoin",-0.0000050340313,0.0019661621,"{""low"":0.0019483956,""high"":0.0019661621}",0.0019483956,287261,0.0019533131,"CCC",0.0019533131,349227,408075,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png",0.0004472374,0.29756314,"{""low"":0.001503,""high"":0.004062}",-0.0021117628,"[]","2025-05-02T04:52:00.000Z","REGULAR",-0.5198825,0.001503,0.004062,-51.689613,0.0024836333,-0.0005333959,-0.21476436,0.0024836333,-0.0005333959,-0.21476436,1950071,15,0,false,false,"YachtsCoin USD","YachtsCoin USD","CCC","finmb_YTC_CCC","UTC","UTC",0,"ccc_market",false,-0.25746408,0.0019502374,"YTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-29T00:00:00.000Z",6,0,"CoinMarketCap",144,144,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta",0.000996992,0.08402761,"{""low"":0.08301187,""high"":0.08402761}",0.08301187,144,0.08301633,"CCC",0.08301633,907,326,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.0470201,1.271157,"{""low"":0.03699,""high"":0.20006}",-0.11604989,"[]","2025-05-02T04:52:00.000Z","REGULAR",-0.58007544,0.03699,0.20006,-45.415276,0.08875074,-0.0047406405,-0.05341522,0.07490682,0.009103283,0.1215281,0,15,0,false,false,"Ramestta USD","Ramestta USD","CCC","finmb_RAMA_CCC","UTC","UTC",0,"ccc_market",false,1.2010062,0.0840101,"RAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel",-5.5041164e-7,0.014624806,"{""low"":0.014620101,""high"":0.014624806}",0.014620101,60,0.014622876,"CCC",0.014622876,225,164,"2024-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.000004758127,0.0003255201,"{""low"":0.014617,""high"":0.054718}",-0.040096242,"[]","2025-05-02T04:52:00.000Z","REGULAR",-0.73277974,0.014617,0.054718,-71.89398,0.01798568,-0.0033639213,-0.18703333,0.02603673,-0.011414972,-0.43841803,0,15,0,false,false,"BETHEL USD",,"CCC","finmb_BECX_CCC","UTC","UTC",0,"ccc_market",false,-0.00376775,0.014621758,"BECX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-13T00:00:00.000Z",6,0,"CoinMarketCap",2567,2567,"INVITE","USD=X","https://coinmarketcap.com/currencies/invite-token",-8.381903e-8,0.0034708264,"{""low"":0.0034677323,""high"":0.0034708264}",0.0034677323,2567,0.0034706937,"CCC",0.0034706937,246248,163354,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png",0.00042950874,0.14133225,"{""low"":0.003039,""high"":0.01383}",-0.010361491,"[]","2025-05-02T04:52:00.000Z","REGULAR",-0.749204,0.003039,0.01383,-62.00854,0.00357076,-0.00010225107,-0.02863566,0.004891655,-0.0014231461,-0.29093346,0,15,0,false,false,"INVITE Token USD",,"CCC","finmb_INVITE_CCC","UTC","UTC",0,"ccc_market",false,-0.00241354,0.0034685088,"INVITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682640000000,6,0,"CoinMarketCap",11316,11316,"HSUITE","USD=X","https://coinmarketcap.com/currencies/hsuite",0.0000017221901,0.00040973956,"4.051151E-4 - 4.0973956E-4",0.0004051151,11316,0.00040951688,"CCC",0.00040951688,15778,6682,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png",0.00009845625,0.3207044,"3.07E-4 - 0.002116",-0.0017105438,"[]",1746161520,"REGULAR",-0.8083855,0.000307,0.002116,-72.096214,0.00043134,-0.000025883754,-0.060007773,0.000805425,-0.00039996873,-0.4965934,0,15,0,false,false,"HbarSuite USD","HbarSuite USD","CCC","finmb_HSUITE_CCC","UTC","UTC",0,"ccc_market",false,0.4265721,0.00040545626,"HSUITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554163200000,6,3005855488,"CoinMarketCap",1373,1373,"SHA","USD=X","https://coinmarketcap.com/currencies/safe-haven",0.0000029119255,0.00017219351,"1.7219351E-4 - 1.7219351E-4",0.00017219351,1373,0.00017219351,"CCC",0.00017219351,255,0,1554163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png",0.00006919351,0.67178166,"1.03E-4 - 8.83E-4",-0.00071080646,"[]",1746161520,"REGULAR",-0.80499035,0.000103,0.000883,-44.728436,0.00014172,0.000030473515,0.21502621,0.00024085,-0.00006865649,-0.28505912,517588,15,0,false,false,"Safe Haven USD","Safe Haven USD","CCC","finmb_SHA_CCC","UTC","UTC",0,"ccc_market",false,1.7201687,0.00017219351,"SHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1617321600000,6,0,"CoinMarketCap",39308,39308,"TBCC","USD=X","https://coinmarketcap.com/currencies/tbcc-labs",-0.00002150319,0.00080835883,"7.7935384E-4 - 8.0835883E-4",0.00077935384,39308,0.00077948655,"CCC",0.00077948655,6900,25012,1613433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png",0.00050384994,1.7079659,"2.95E-4 - 0.005694",-0.00489515,"[]",1746161460,"REGULAR",-0.85970324,0.000295,0.005694,-80,0.001119,-0.0003201501,-0.28610376,0.00090831,-0.00010946009,-0.12050962,0,15,0,false,false,"TBCC USD","TBCC USD","CCC","finmb_TBCC_CCC","UTC","UTC",0,"ccc_market",false,-2.6212077,0.0007988499,"TBCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1680825600000,6,0,"CoinMarketCap",121530,121530,"LIXX","USD=X","https://coinmarketcap.com/currencies/libra-incentix",-0.0000011319353,0.00024841604,"2.4593272E-4 - 2.4841604E-4",0.00024593272,121530,0.00024788908,"CCC",0.00024788908,283640,36635,1680825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png",0.00018311273,2.9065514,"6.3E-5 - 0.004734",-0.0044878875,"[]",1746161520,"REGULAR",-0.9480117,0.000063,0.004734,-94.01977,0.00035272,-0.00010660727,-0.30224335,0.00105185,-0.00080573733,-0.7660192,0,15,0,false,false,"Libra Incentix USD","Libra Incentix USD","CCC","finmb_LIXX_CCC","UTC","UTC",0,"ccc_market",false,-0.457815,0.00024611273,"LIXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-20T00:00:00.000Z",6,2081062784,"CoinMarketCap",488687,488687,"LOCUS","USD=X","https://coinmarketcap.com/currencies/locus-chain",0.0009994432,0.022615653,"{""low"":0.021930188,""high"":0.022615653}",0.021930188,488687,0.022050517,"CCC",0.022050517,284798,268415,"2019-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png",0.018964462,5.2171836,"{""low"":0.003635,""high"":0.054187}",-0.031587537,"[]","2025-05-02T04:51:00.000Z","REGULAR",-0.5829357,0.003635,0.054187,58.305954,0.01903232,0.0035671424,0.18742552,0.018246785,0.0043526776,0.23854491,47030900,15,0,false,false,"Locus Chain USD","Locus Chain USD","CCC","finmb_LOCUS_CCC","UTC","UTC",0,"ccc_market",false,4.6270547,0.022599462,"LOCUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637712000000,8,0,"CoinMarketCap",0,0,"GURU","USD=X","https://coinmarketcap.com/",0,0.0000053983686,"1.845168E-6 - 5.3983686E-6",0.000001845168,0,0.0000018587515,"CCC",0.0000018587515,0,0,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png",0.0000035532007,1.9256787,"1.845168E-6 - 369.24103",-369.24103,"[]",1666203780,"REGULAR",-1,0.000001845168,369.24103,-100,0.29438993,-0.29438454,-0.9999817,8.974473,-8.974467,-0.99999934,0,15,0,false,false,"BitGuru Finance USD",,"CCC","finmb_GURU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000053983686,"GURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1707436800000,6,0,"CoinMarketCap",485,485,"USHARK","USD=X","https://coinmarketcap.com/currencies/ushark",0.000003998899,0.00004601512,"4.6000318E-5 - 4.601512E-5",0.000046000318,485,0.00004600905,"CCC",0.00004600905,62798,59565,1677974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png",0.00002900553,1.7062076,"1.7E-5 - 4.49E-4",-0.00040299448,"[]",1746161520,"REGULAR",-0.89753777,0.000017,0.000449,-72.368416,0.00004346,0.0000025455302,0.058571793,0.000055845,-0.00000983947,-0.17619249,0,15,0,false,false,"uShark USD","uShark USD","CCC","finmb_USHARK_CCC","UTC","UTC",0,"ccc_market",false,9.519683,0.00004600553,"USHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639872000000,8,0,"CoinMarketCap",11,11,"MESA","USD=X","https://coinmarketcap.com/currencies/mymessage",0,1.986164e-8,"1.986164E-8 - 1.986164E-8",1.986164e-8,11,1.986164e-8,"CCC",1.986164e-8,,,1639872000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png",0,0,"1.986164E-8 - 1.986164E-8",0,"[]",1691260200,"REGULAR",0,1.986164e-8,1.986164e-8,,,,,,,,0,15,0,false,false,"myMessage USD","myMessage USD","CCC","finmb_MESA_CCC","UTC","UTC",0,"ccc_market",false,0,1.986164e-8,"MESA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-13T00:00:00.000Z",6,324281600,"CoinMarketCap",4248610,4248610,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token",-0.009842098,0.26279932,"{""low"":0.2562824,""high"":0.26279932}",0.2562824,4248610,0.26264632,"CCC",0.26264632,4217085,4203465,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.055862576,0.27830264,"{""low"":0.200726,""high"":0.620326}",-0.3637374,"[]","2025-05-02T04:52:00.000Z","REGULAR",-0.5863649,0.200726,0.620326,-2.8191507,0.23334219,0.023246393,0.09962362,0.2731017,-0.01651311,-0.060465056,83206952,15,0,false,false,"BitMart Token USD","BitMart Token USD","CCC","finmb_BMX_CCC","UTC","UTC",0,"ccc_market",false,-3.6940598,0.25658858,"BMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-24T00:00:00.000Z",6,113750000,"CoinMarketCap",201280,201280,"HOTCROSS","USD=X","https://coinmarketcap.com/currencies/hot-cross",-0.00002291426,0.010011675,"{""low"":0.009953791,""high"":0.010011675}",0.009953791,201280,0.009956083,"CCC",0.009956083,260161,193300,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png",0.0058470108,1.4171135,"{""low"":0.004126,""high"":0.022617}",-0.012643988,"[]","2025-05-02T04:52:00.000Z","REGULAR",-0.559048,0.004126,0.022617,-0.129807,0.01106506,-0.0010920493,-0.09869348,0.010372385,-0.0003993744,-0.03850362,1134430,15,0,false,false,"Hot Cross USD","Hot Cross USD","CCC","finmb_HOTCROSS_CCC","UTC","UTC",0,"ccc_market",false,-0.22923101,0.009973011,"HOTCROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1616025600000,8,0,"CoinMarketCap",49,49,"PIKA","USD=X","https://coinmarketcap.com/currencies/pika",0,2.0402453e-9,"2.0402453E-9 - 2.0402453E-9",2.0402453e-9,49,2.0402453e-9,"CCC",2.0402453e-9,,,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png",0,0,"2.0402453E-9 - 2.0402453E-9",0,"[]",1744420740,"REGULAR",0,2.0402453e-9,2.0402453e-9,,,,,,,,0,15,0,false,false,"Pika USD","Pika USD","CCC","finmb_PIKA_CCC","UTC","UTC",0,"ccc_market",false,0,2.0402453e-9,"PIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-07T00:00:00.000Z",4,106139448,"CoinMarketCap",7469666,7469666,"LGCT","USD=X","https://coinmarketcap.com/currencies/legacy-network",-0.00618124,2.0258067,"{""low"":1.9854666,""high"":2.0258067}",1.9854666,7469666,1.9895005,"CCC",1.9895005,2444222,6466822,"2023-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png",1.2192388,1.5261793,"{""low"":0.798883,""high"":2.199855}",-0.18173337,"[]","2025-05-02T04:52:00.000Z","REGULAR",-0.082611516,0.798883,2.199855,53.93151,1.8332598,0.1848619,0.100837804,1.5648787,0.45324302,0.2896346,214202336,15,0,false,false,"Legacy Token USD","Legacy Token USD","CCC","finmb_LGCT_CCC","UTC","UTC",0,"ccc_market",false,-0.30535716,2.0181217,"LGCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",37557,37557,"ATOZ","USD=X","https://coinmarketcap.com/currencies/race-kingdom",0.001020588,0.040272195,"{""low"":0.039941385,""high"":0.040272195}",0.039941385,37557,0.03995438,"CCC",0.03995438,35201,49220,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",0.012287196,0.43906364,"{""low"":0.027985,""high"":0.056159}",-0.015886806,"[]","2025-05-02T04:52:00.000Z","REGULAR",-0.28288975,0.027985,0.056159,18.506836,0.03550636,0.0047658347,0.13422482,0.037842035,0.0024301596,0.06421852,0,15,0,false,false,"Race Kingdom USD","Race Kingdom USD","CCC","finmb_ATOZ_CCC","UTC","UTC",0,"ccc_market",false,2.6001198,0.040272195,"ATOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1597881600000,6,0,"CoinMarketCap",0,0,"LOOP","USD=X","https://coinmarketcap.com/currencies/loop-finance",0,0.000318347,"3.18318E-4 - 3.18347E-4",0.000318318,0,0.000318347,"CCC",0.000318347,52935,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12927.png",0.0000023470202,0.0074272794,"3.16E-4 - 0.403636",-0.40331766,"[]",1659543360,"REGULAR",-0.9992113,0.000316,0.403636,-99.819824,0.000318,3.4700497e-7,0.0010912106,0.072477065,-0.07215872,-0.9956076,0,15,0,false,false,"Loop Finance USD",,"CCC","finmb_LOOP_CCC","UTC","UTC",0,"ccc_market",false,0,0.000318347,"LOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SUMMIT","USD=X","https://coinmarketcap.com/currencies/summit-defi",0,0.0041976064,"{""low"":0.00419734,""high"":0.0041976064}",0.00419734,0,0.0041976064,"CCC",0.0041976064,3,0,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png",0.0008566063,0.25639218,"{""low"":0.003341,""high"":105.11187}",-105.10767,"[]","2022-07-07T18:30:00.000Z","REGULAR",-0.99996006,0.003341,105.11187,-99.990814,0.0053194,-0.0011217939,-0.21088728,0.52699834,-0.52280074,-0.9920349,0,15,0,false,false,"Summit Defi USD",,"CCC","finmb_SUMMIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041976064,"SUMMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-11-26T00:00:00.000Z",6,2370272768,"CoinMarketCap",118936,118936,"SHR","USD=X","https://coinmarketcap.com/currencies/sharetoken",0.00009685336,0.0018278314,"{""low"":0.001784555,""high"":0.0018278314}",0.001784555,118936,0.0017935198,"CCC",0.0017935198,113142,137339,"2019-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png",0.00078626885,0.7641097,"{""low"":0.001029,""high"":0.005628}",-0.0038127312,"[]","2025-05-02T04:51:00.000Z","REGULAR",-0.6774576,0.001029,0.005628,-36.650574,0.00167996,0.00013530883,0.080542885,0.00248064,-0.0006653712,-0.2682256,4302682,15,0,false,false,"ShareToken USD","ShareToken USD","CCC","finmb_SHR_CCC","UTC","UTC",0,"ccc_market",false,5.6361995,0.0018152689,"SHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1724716800000,8,528516481024,"CoinMarketCap",2,2,"VENKO","USD=X","https://coinmarketcap.com/currencies/venko",9.625936e-10,4.031074e-8,"3.9685798E-8 - 4.031074E-8",3.9685798e-8,2,3.9685798e-8,"CCC",3.9685798e-8,848359,7287,1724716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32847.png",4.031074e-8,,"0.0 - 1.1E-5",-0.0000109596895,"[]",1746161520,"REGULAR",-0.9963354,0,0.000011,,0.00000166,-0.0000016196892,-0.9757164,0.0000025,-0.000002459689,-0.98387563,21304,15,0,false,false,"VENKO USD","VENKO USD","CCC","finmb_VENKO_CCC","UTC","UTC",0,"ccc_market",false,2.4463482,4.031074e-8,"VENKO"
