"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","fiftyTwoWeekLowChange","coinImageUrl","logoUrl","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.2995427,0.0003165354,"[]",1741542660,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,"Game.com USD","Game.com USD",false,1514937600000,6,0,"CoinMarketCap",330,330,"GTC","USD=X","https://coinmarketcap.com/currencies/game",0.000010110642,0.00032174343,"2.799085E-4 - 3.2174343E-4",0.0002799085,330,0.00029220973,"CCC",0.00029220973,1882,5035,1514937600,0.0001245354,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.6486219,"1.92E-4 - 0.003092",-0.0027754647,-0.89762765,0.000192,0.003092,-85.429146,0.00034198,-0.000025444577,-0.0744037,0.000441875,-0.00012533957,-0.28365391,0,15,0,false,false,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-11.1572695,0.34541503,"[]","2025-03-09T17:51:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"Perpetual Protocol USD","Perpetual Protocol USD",false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",6548845,6548845,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.04337877,0.3901442,"{""low"":0.3452621,""high"":0.3901442}",0.3452621,6548845,0.38808927,"CCC",0.38808927,10574932,9096295,"2020-09-08T00:00:00.000Z",0.00015291572,"https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.00044289746,"{""low"":0.3452621,""high"":1.865808}",-1.520393,-0.8148711,0.3452621,1.865808,-76.39254,0.51089317,-0.16547814,-0.3238997,0.6734475,-0.32803246,-0.48709434,22798136,15,0,false,false,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.106796,16.41251,"[]","2025-03-09T17:53:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"Kusama USD","Kusama USD",false,"2019-12-12T00:00:00.000Z",2,16208926,"CoinMarketCap",10478823,10478823,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-1.0674667,17.611773,"{""low"":16.3442,""high"":17.611773}",16.3442,10478823,17.508648,"CCC",17.508648,26151347,16446278,"2019-12-12T00:00:00.000Z",2.473318,"https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",0.17743626,"{""low"":13.939192,""high"":60.9822}",-44.56969,-0.7308639,13.939192,60.9822,-66.51351,21.676073,-5.263563,-0.24282826,24.64934,-8.23683,-0.33416027,266029168,15,0,false,false,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.149272,0.011065037,"[]","2025-03-09T17:50:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"TerraClassicUSD USD","TerraClassicUSD USD",false,"2020-11-25T00:00:00.000Z",6,5554899968,"CoinMarketCap",3706625,3706625,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.001249874,0.012262272,"{""low"":0.011065037,""high"":0.012262272}",0.011065037,3706625,0.012184056,"CCC",0.012184056,15249107,7927422,"2020-09-21T00:00:00.000Z",0.0016870368,"https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.17989303,"{""low"":0.009378,""high"":0.036667}",-0.025601964,-0.698229,0.009378,0.036667,-64.78218,0.01510796,-0.0040429235,-0.2676022,0.01946633,-0.008401292,-0.43158072,61465176,15,0,false,false,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.513516,0.071096376,"[]","2025-03-09T17:51:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,"STP USD","STP USD",false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",88131432,88131432,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.008352913,0.0842228,"{""low"":0.07097682,""high"":0.0842228}",0.07097682,88131432,0.08122188,"CCC",0.08122188,78027506,78466460,"2019-06-12T00:00:00.000Z",0.036948375,"https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",1.082007,"{""low"":0.034148,""high"":0.149209}",-0.07811262,-0.52351147,0.034148,0.149209,1.1557579,0.08698876,-0.015892386,-0.1826947,0.05896455,0.012131825,0.20574777,138099040,15,0,false,false,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.685704,0.00055408134,"[]",1741542660,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,"PolkaWar USD","PolkaWar USD",false,1625270400000,6,82822168,"CoinMarketCap",815,815,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",0.00004427985,0.0005544569,"5.099354E-4 - 5.544569E-4",0.0005099354,815,0.00055391394,"CCC",0.00055391394,1295,1063,1625270400,0.000084081345,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.17889647,"4.7E-4 - 0.005738",-0.0051839184,-0.9034365,0.00047,0.005738,-82.627785,0.0006145,-0.00006041868,-0.09832168,0.00092183,-0.00036774867,-0.3989333,45890,15,0,false,false,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0001329496,"[]",1741542660,"CCC","finmb_MT_CCC","UTC","UTC",0,"ccc_market",false,"MyToken USD","MyToken USD",false,1525737600000,6,0,"CoinMarketCap",3,3,"MT","USD=X","https://coinmarketcap.com/currencies/mytoken",0,0.0001329496,"1.329496E-4 - 1.329496E-4",0.0001329496,3,0.0001329496,"CCC",0.0001329496,60,0,1525651200,0.0000699496,"https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png",1.1103112,"6.3E-5 - 8.22E-4",-0.00068905036,-0.8382608,0.000063,0.000822,111.111115,0.00025122,-0.000118270385,-0.47078413,0.000175065,-0.000042115396,-0.24057005,0,15,0,false,false,"MT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.274785,0.13262217,"[]","2025-03-09T17:53:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"Crust Network USD","Crust Network USD",false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",638125,638125,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.011964202,0.1486201,"{""low"":0.1273719,""high"":0.1486201}",0.1273719,638125,0.1486201,"CCC",0.1486201,1407264,1992741,"2020-08-28T00:00:00.000Z",0.0052502602,"https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.041219924,"{""low"":0.1273719,""high"":1.983263}",-1.8506409,-0.9331293,0.1273719,1.983263,-91.68518,0.23749217,-0.10487001,-0.4415725,0.40423578,-0.2716136,-0.67191875,1875087,15,0,false,false,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0010394383,"[]",1741542660,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"Cryptonite USD","Cryptonite USD",false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,0.0005424383,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,50.579716,0.001039,4.383037e-7,0.0004218515,0.000852855,0.00018658332,0.21877496,0,15,0,false,false,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-12.044781,0.086714126,"[]","2025-03-09T17:51:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"Conflux USD","Conflux USD",false,"2020-11-11T00:00:00.000Z",6,5018420224,"CoinMarketCap",36930616,36930616,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.011874825,0.09845099,"{""low"":0.08631519,""high"":0.09845099}",0.08631519,36930616,0.09799319,"CCC",0.09799319,64912071,44500726,"2020-11-11T00:00:00.000Z",0.0003989339,"https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.004621827,"{""low"":0.08631519,""high"":0.548634}",-0.46191987,-0.8419454,0.08631519,0.548634,-69.72085,0.1253525,-0.038638376,-0.30823776,0.15474088,-0.06802676,-0.43961722,435167936,15,0,false,false,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.362302,1.5005542,"[]","2025-03-09T17:53:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"Balancer USD","Balancer USD",false,"2020-06-24T00:00:00.000Z",4,62341124,"CoinMarketCap",8648928,8648928,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.13693154,1.6484817,"{""low"":1.5005542,""high"":1.6484817}",1.5005542,8648928,1.6430866,"CCC",1.6430866,14886215,11752301,"2020-06-24T00:00:00.000Z",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0,"{""low"":1.5005542,""high"":6.164498}",-4.663944,-0.7565813,1.5005542,6.164498,-71.02731,2.0756528,-0.57509863,-0.2770688,2.2620518,-0.7614976,-0.3366402,93546240,15,0,false,false,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.04760787,"[]","2025-03-09T17:51:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,"YAM V1 USD","YAM V1 USD",false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,8,0,"2020-08-11T00:00:00.000Z",0.018577868,"https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.6399541,"{""low"":0.02903,""high"":0.1587}",-0.111092135,-0.70001346,0.02903,0.1587,-68.819466,0.047608,-1.3038516e-7,-0.0000027387239,0.043001655,0.0046062134,0.10711712,0,15,0,false,false,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-11.229094,0.1131695,"[]","2025-03-09T17:50:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"Biconomy USD","Biconomy USD",false,"2021-12-01T00:00:00.000Z",6,934610816,"CoinMarketCap",12161317,12161317,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.014315389,0.12712476,"{""low"":0.11251013,""high"":0.12712476}",0.11251013,12161317,0.1263973,"CCC",0.1263973,17028316,12995585,"2021-12-01T00:00:00.000Z",0.00065936893,"https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.0058605294,"{""low"":0.11251013,""high"":0.974992}",-0.8618225,-0.88392776,0.11251013,0.974992,-79.4919,0.1900672,-0.0768977,-0.40458167,0.2506192,-0.13744971,-0.54844046,105769432,15,0,false,false,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.014156667,"[]","2024-08-09T01:28:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,"OracleChain USD","OracleChain USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z",0.006389667,"https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-15.747818,0.013604744,"[]","2025-03-09T17:51:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"JasmyCoin USD","JasmyCoin USD",false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",59792220,59792220,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.0025429027,0.016264169,"{""low"":0.013450462,""high"":0.016264169}",0.013450462,59792220,0.016167482,"CCC",0.016167482,156432455,50924625,"2021-02-11T00:00:00.000Z",0.00015428197,"https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.011470384,"{""low"":0.013450462,""high"":0.058534}",-0.044929255,-0.7675753,0.013450462,0.058534,-25.688284,0.02279662,-0.009191875,-0.40321222,0.025163585,-0.011558841,-0.45934793,672686592,15,0,false,false,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.419217,1.1398672,"[]","2025-03-09T17:53:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"UMA USD","UMA USD",false,"2020-05-25T00:00:00.000Z",4,85711584,"CoinMarketCap",12511810,12511810,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.13257885,1.2650265,"{""low"":1.1296684,""high"":1.2650265}",1.1296684,12511810,1.2570437,"CCC",1.2570437,23585569,19407723,"2020-05-25T00:00:00.000Z",0.010198832,"https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.009028165,"{""low"":1.1296684,""high"":5.165726}",-4.025859,-0.7793403,1.1296684,5.165726,-73.45488,1.809258,-0.6693908,-0.36998084,2.4645064,-1.3246392,-0.5374866,97699824,15,0,false,false,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.51038,0.00009800084,"[]",1741542600,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,"Cindrum USD","Cindrum USD",false,1637020800000,6,0,"CoinMarketCap",14639,14639,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",-0.000007957904,0.00011496736,"9.800084E-5 - 1.1496736E-4",0.00009800084,14639,0.0001109671,"CCC",0.0001109671,25737,14375,1637020800,0.00005000084,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",1.0416842,"4.8E-5 - 0.009876",-0.009777999,-0.99007684,0.000048,0.009876,-85.841835,0.00010482,-0.0000068191584,-0.06505589,0.00011654,-0.000018539162,-0.15907982,0,15,0,false,false,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,3.3361184e-7,"[]",1641514860,"CCC",,"UTC","UTC",0,"ccc_market",false,"DiamondShiba USD",,false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,0,,,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,0,15,0,false,false,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0202355,0.00037008378,"[]",1741542660,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"BaaSid USD","BaaSid USD",false,1533859200000,6,7400000000,"CoinMarketCap",2737,2737,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",0.0000037376012,0.00037366434,"3.537133E-4 - 3.7366434E-4",0.0003537133,2737,0.000366447,"CCC",0.000366447,20643,3366,1533859200,0.00017808378,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.9275196,"1.92E-4 - 0.001026",-0.0006559162,-0.63929456,0.000192,0.001026,-60.303688,0.00044226,-0.00007217622,-0.16319862,0.000427705,-0.00005762122,-0.13472188,2738620,15,0,false,false,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.749285,0.001869552,"[]","2025-03-09T17:53:00.000Z","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,"BytomDAO USD","BytomDAO USD",false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",55178,55178,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",-0.00013531407,0.0019811573,"{""low"":0.0018685817,""high"":0.0019811573}",0.0018685817,55178,0.0019797843,"CCC",0.0019797843,56528,60404,"2017-08-08T00:00:00.000Z",0.00014055194,"https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.081290886,"{""low"":0.001729,""high"":0.014022}",-0.012152448,-0.86667013,0.001729,0.014022,-84.734,0.00252506,-0.000655508,-0.25960097,0.00422788,-0.002358328,-0.5578039,3067029,15,0,false,false,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.1476445,0.01635019,"[]","2025-03-09T17:53:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,"Fusion USD","Fusion USD",false,"2018-02-16T00:00:00.000Z",6,77681224,"CoinMarketCap",63631,63631,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",-0.0005313717,0.016957728,"{""low"":0.01635019,""high"":0.016957728}",0.01635019,63631,0.01692096,"CCC",0.01692096,66903,70245,"2018-02-16T00:00:00.000Z",0.0013851896,"https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.09256195,"{""low"":0.014965,""high"":0.341726}",-0.32537583,-0.9521541,0.014965,0.341726,-92.85482,0.02089282,-0.00454263,-0.21742542,0.039010216,-0.022660026,-0.58087415,1270102,15,0,false,false,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.769585,0.0011777104,"[]","2025-03-09T17:51:00.000Z","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"Deeper Network USD","Deeper Network USD",false,"2021-04-10T00:00:00.000Z",6,3032115456,"CoinMarketCap",179316,179316,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.00012751506,0.0013100663,"{""low"":0.0011777104,""high"":0.0013100663}",0.0011777104,179316,0.0013093994,"CCC",0.0013093994,230940,198763,"2021-03-20T00:00:00.000Z",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0,"{""low"":0.0011777104,""high"":0.013668}",-0.012490289,-0.91383445,0.0011777104,0.013668,-90.0547,0.00165566,-0.00047794962,-0.2886762,0.00216694,-0.0009892295,-0.45650992,3570954,15,0,false,false,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.687223,2.6265614,"[]","2025-03-09T17:50:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"Ampleforth Governance Token USD","Ampleforth Governance Token USD",false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",5986110,5986110,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.24988317,2.8934772,"{""low"":2.618326,""high"":2.8934772}",2.618326,5986110,2.8780997,"CCC",2.8780997,8724961,5225200,"2021-04-21T00:00:00.000Z",0.36880732,"https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.16335142,"{""low"":2.257754,""high"":8.994576}",-6.3680153,-0.7079839,2.257754,8.994576,-39.252834,3.8220677,-1.1955063,-0.31279045,3.7796013,-1.1530399,-0.3050692,37674228,15,0,false,false,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3e-8,3.370896e-12,"[]",1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,"Ninenoble USD","Ninenoble USD",false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,false,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.7699337,0.001623761,"[]","2025-03-09T17:51:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"Step App USD","Step App USD",false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",1868573,1868573,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.00013679394,0.001766011,"{""low"":0.0016189112,""high"":0.001766011}",0.0016189112,1868573,0.0017519912,"CCC",0.0017519912,2831860,2238218,"2022-04-26T00:00:00.000Z",0.0000048498623,"https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.0029957558,"{""low"":0.0016189112,""high"":0.017632}",-0.01600824,-0.9079083,0.0016189112,0.017632,-88.05889,0.00248506,-0.0008612989,-0.3465908,0.00299835,-0.0013745889,-0.45844847,4108115,15,0,false,false,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.3348672,0.006158029,"[]","2025-03-09T17:51:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"My DeFi Pet USD","My DeFi Pet USD",false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",2226,2226,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.00014050119,0.0070829047,"{""low"":0.0060241376,""high"":0.0070829047}",0.0060241376,2226,0.0065045496,"CCC",0.0065045496,14708,38933,"2021-05-10T00:00:00.000Z",0.0010990291,"https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.21724236,"{""low"":0.005059,""high"":0.25786}",-0.25170198,-0.97611874,0.005059,0.25786,-88.236465,0.01025734,-0.004099311,-0.39964658,0.025982656,-0.019824626,-0.7629946,267045,15,0,false,false,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.552626,4.2572365,"[]","2025-03-09T17:51:00.000Z","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,"Uquid Coin USD","Uquid Coin USD",false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",37785,37785,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",-0.50225115,4.6686945,"{""low"":4.2435927,""high"":4.6686945}",4.2435927,37785,4.655801,"CCC",4.655801,315671,259592,"2017-12-13T00:00:00.000Z",2.1692884,"https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",1.038957,"{""low"":2.087948,""high"":10.693241}",-6.4360046,-0.60187596,2.087948,10.693241,-52.048347,4.799968,-0.5427313,-0.11306978,5.3093476,-1.0521111,-0.19816203,42572364,15,0,false,false,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.161519,0.015592861,"[]","2025-03-09T17:53:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,"Grin USD","Grin USD",false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",5055,5055,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",-0.0013857102,0.017426437,"{""low"":0.0150288,""high"":0.017426437}",0.0150288,5055,0.017425455,"CCC",0.017425455,12504,9534,"2019-01-27T00:00:00.000Z",0.0015318608,"https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.10894394,"{""low"":0.014061,""high"":0.192689}",-0.17709614,-0.9190776,0.014061,0.192689,-77.72836,0.02188274,-0.00628988,-0.28743565,0.02842314,-0.012830279,-0.45140257,1531419,15,0,false,false,"GRIN"
