"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","B3 (Base) USD","B3 (Base) USD",0.17860515,0.0028655978,"REGULAR",false,"2025-03-27T00:00:00.000Z",6,21292670976,"CoinMarketCap",5100013,5100013,"B3","USD=X","https://coinmarketcap.com/currencies/b3",0.00000510877,0.0029061742,"{""low"":0.0028601645,""high"":0.0029061742}",0.0028601645,5100013,0.0028706682,"CCC",0.0028706682,16750385,8592295,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.00037159794,0.14899677,"{""low"":0.002494,""high"":0.006549}",-0.003683402,-0.56243736,0.002494,0.006549,-52.444744,"CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-25T03:19:00.000Z",0.0040359,-0.001170302,-0.28997302,0.0042133485,-0.0013477507,-0.31987637,61016228,15,0,false,false,"B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-08-13T06:37:00.000Z",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oort Digital USD","Oort Digital USD",0.07277905,0.23649788,"REGULAR",false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,"CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-02-07T15:00:00.000Z",0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eliza (elizawakesup) USD",,-0.24586704,0.0015599281,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,999986048,"CoinMarketCap",833155,833155,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",-0.000003844849,0.0015827407,"{""low"":0.0014877783,""high"":0.0015827407}",0.0014877783,833155,0.0015656244,"CCC",0.0015656244,977136,862466,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.00018392806,0.13366865,"{""low"":0.001376,""high"":0.166611}",-0.16505107,-0.9906373,0.001376,0.166611,-92.58938,"CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-25T03:18:00.000Z",0.00305446,-0.001494532,-0.48929498,0.023287404,-0.021727476,-0.9330141,1559906,15,0,false,false,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aelf USD","aelf USD",1.9940083,0.1878006,"REGULAR",false,"2017-12-21T00:00:00.000Z",6,765247936,"CoinMarketCap",4546586,4546586,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",0.0036715567,0.18850319,"{""low"":0.18775277,""high"":0.18850319}",0.18775277,4546586,0.18775277,"CCC",0.18775277,8881804,4812128,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.016152605,0.09410308,"{""low"":0.171648,""high"":0.823444}",-0.6356434,-0.7719328,0.171648,0.823444,-48.523754,"CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-25T03:17:00.000Z",0.22554658,-0.037745982,-0.16735338,0.3058675,-0.11806689,-0.38600668,143714016,15,0,false,false,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NAVI Protocol USD","NAVI Protocol USD",3.1039755,0.03658091,"REGULAR",false,"2024-02-07T00:00:00.000Z",6,576047424,"CoinMarketCap",3225485,3225485,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",0.0011012778,0.036898766,"{""low"":0.036262233,""high"":0.036898766}",0.036262233,3225485,0.036280762,"CCC",0.036280762,10069671,2159683,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.007441908,0.2553934,"{""low"":0.029139,""high"":0.26077}",-0.22418909,-0.85971963,0.029139,0.26077,-49.4689,"CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-25T03:19:00.000Z",0.05286764,-0.01628673,-0.30806616,0.081146434,-0.044565525,-0.5491988,21072340,15,0,false,false,"NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gora Network USD","Gora Network USD",5.8207064,0.022473766,"REGULAR",false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",9071,9071,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",0.001236178,0.023039253,"{""low"":0.021618063,""high"":0.023039253}",0.021618063,9071,0.02162167,"CCC",0.02162167,4665,3760,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.0029547662,0.15137897,"{""low"":0.019519,""high"":0.168849}",-0.14637524,-0.8669002,0.019519,0.168849,-87.41053,"CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-25T03:18:00.000Z",0.02718434,-0.0047105737,-0.17328262,0.048318963,-0.025845198,-0.53488725,0,15,0,false,false,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Silly Dragon USD","Silly Dragon USD",-7.495412,0.0011050713,"REGULAR",false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",1476503,1476503,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.000089541194,0.0012128733,"{""low"":0.0011022481,""high"":0.0012128733}",0.0011022481,1476503,0.0012128733,"CCC",0.0012128733,2725565,1891737,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00007407123,0.071844056,"{""low"":0.001031,""high"":0.026677}",-0.025571927,-0.95857584,0.001031,0.026677,-92.14741,"CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-25T03:18:00.000Z",0.00164702,-0.0005419487,-0.32904804,0.00407367,-0.0029685989,-0.72872835,1105044,15,0,false,false,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mirai USD",,0,2.9343053e-7,"REGULAR",false,1635724800000,8,0,"CoinMarketCap",130,130,"MIRAI","USD=X","https://coinmarketcap.com/currencies/mirai-labs",0,0.0025742387,"2.9343053E-7 - 0.0025742387",2.9343053e-7,130,0.0025621734,"CCC",0.0025621734,840,641,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png",2.9343053e-7,,"0.0 - 0.0025742387",-0.0025739453,-0.99988604,0,0.0025742387,-95.652176,"CCC","finmb_MIRAI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1663784580,9e-7,-6.065694e-7,-0.67396605,0.000002115,-0.0000018215694,-0.86126214,0,15,0,false,false,"MIRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Scaleswap USD","Scaleswap USD",1.8566321,0.0028716081,"REGULAR",false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0.00005234359,0.0028716081,"{""low"":0.0028716081,""high"":0.0028716081}",0.0028716081,1,0.0028716081,"CCC",0.0028716081,0,0,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.0007276081,0.33936945,"{""low"":0.002144,""high"":0.031421}",-0.02854939,-0.9086086,0.002144,0.031421,-90.81251,"CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-25T03:18:00.000Z",0.0031548,-0.0002831919,-0.08976541,0.005219415,-0.0023478067,-0.44982183,0,15,0,false,false,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Iron USD","Iron USD",-5.485815,2.3057823,"REGULAR",false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,"[]",1710458820,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","pippin USD","pippin USD",1.602766,0.016166182,"REGULAR",false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",9283654,9283654,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",0.00025501847,0.016306505,"{""low"":0.015900934,""high"":0.016306505}",0.015900934,9283654,0.016306505,"CCC",0.016306505,13830957,9393280,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.006737182,0.7145171,"{""low"":0.009429,""high"":0.054298}",-0.03813182,-0.7022693,0.009429,0.054298,-48.78968,"CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-25T03:19:00.000Z",0.0219134,-0.0057472177,-0.26226956,0.01916658,-0.0030003972,-0.15654318,16166121,15,0,false,false,"PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Milk Token USD",,8.313973,1.4277115e-9,"REGULAR",false,1639699200000,8,0,"CoinMarketCap",269,269,"MILK","USD=X","https://coinmarketcap.com/",1.0958845e-10,1.4380017e-9,"1.2888528E-9 - 1.4380017E-9",1.2888528e-9,269,1.29298e-9,"CCC",1.29298e-9,30295,27061,1617667200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png",1.4277115e-9,,"0.0 - 1.796741",-1.796741,-1,0,1.796741,,"CCC","finmb_MILK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1641381960,0.5099801,-0.5099801,-1,1.0031375,-1.0031375,-1,0,15,0,false,false,"MILK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AgentLayer USD",,-7.2439466,0.0031666995,"REGULAR",false,"2024-09-19T00:00:00.000Z",6,509348288,"CoinMarketCap",826717,826717,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",-0.00024730875,0.0032310397,"{""low"":0.0022765084,""high"":0.0032310397}",0.0022765084,826717,0.0030850742,"CCC",0.0030850742,1103870,904666,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.0012156996,0.62311614,"{""low"":0.001951,""high"":0.097737}",-0.0945703,-0.9675998,0.001951,0.097737,-87.57865,"CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-25T03:17:00.000Z",0.00296072,0.00020597945,0.06957073,0.018158905,-0.014992205,-0.82561177,1612953,15,0,false,false,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VEMP USD","VEMP USD",12.354517,0.0006980156,"REGULAR",false,1630454400000,6,387318752,"CoinMarketCap",98985,98985,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",0.0000767539,0.00070757576,"6.954912E-4 - 7.0757576E-4",0.0006954912,98985,0.00069962966,"CCC",0.00069962966,250373,131307,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.0001910156,0.37675658,"5.07E-4 - 0.013498",-0.012799984,-0.9482874,0.000507,0.013498,-90.36654,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750821420,0.00063828,0.000059735612,0.09358841,0.001639195,-0.0009411794,-0.5741717,270354,15,0,false,false,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nine Chronicles USD","Nine Chronicles USD",-0.14708734,0.0203323,"REGULAR",false,"2021-08-17T00:00:00.000Z",6,510618496,"CoinMarketCap",575601,575601,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.000029949471,0.02050712,"{""low"":0.020300148,""high"":0.02050712}",0.020300148,575601,0.020416165,"CCC",0.020416165,2495608,1842763,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0034122989,0.20167251,"{""low"":0.01692,""high"":0.074362}",-0.054029703,-0.72657675,0.01692,0.074362,-68.32666,"CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-25T03:17:00.000Z",0.0233907,-0.0030584,-0.13075283,0.02781458,-0.007482281,-0.26900572,10382048,15,0,false,false,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MoneyByte USD","PocMon USD",38.596012,0.035103828,"REGULAR",false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",0.009775661,0.035128698,"{""low"":0.024275282,""high"":0.035128698}",0.024275282,1,0.033220615,"CCC",0.033220615,2,9,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.03269883,13.596187,"{""low"":0.002405,""high"":22.207804}",-22.172699,-0.9984193,0.002405,22.207804,-38.487846,"CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-25T03:17:00.000Z",0.03116442,0.003939407,0.12640719,0.3108775,-0.27577367,-0.8870815,0,15,0,false,false,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Choise.ai USD","Choise.ai USD",3.6355648,0.004491496,"REGULAR",false,"2022-06-08T00:00:00.000Z",6,446143232,"CoinMarketCap",1966174,1966174,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.00015756302,0.0045119277,"{""low"":0.0044819787,""high"":0.0045119277}",0.0044819787,1966174,0.004502273,"CCC",0.004502273,2242641,2019708,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.000803496,0.21786769,"{""low"":0.003688,""high"":0.044101}",-0.039609503,-0.8981543,0.003688,0.044101,-88.838844,"CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-25T03:18:00.000Z",0.00599826,-0.001506764,-0.25120017,0.01085892,-0.0063674245,-0.5863773,2003850,15,0,false,false,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numbers Protocol USD","Numbers Protocol USD",0.1264701,0.016927944,"REGULAR",false,"2021-11-18T00:00:00.000Z",6,791863680,"CoinMarketCap",1441026,1441026,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.000021381304,0.017118689,"{""low"":0.016927363,""high"":0.017118689}",0.016927363,1441026,0.017026098,"CCC",0.017026098,1558342,1447072,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0007289443,0.04499934,"{""low"":0.016199,""high"":0.102307}",-0.08537906,-0.8345378,0.016199,0.102307,-72.98188,"CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-25T03:17:00.000Z",0.02254686,-0.005618915,-0.24921054,0.033993434,-0.01706549,-0.5020231,13404624,15,0,false,false,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD",1.4758295,4.149308e-8,"REGULAR",false,1650326400000,8,0,"CoinMarketCap",625081,625081,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",6.0346395e-10,4.1576264e-8,"4.1158177E-8 - 4.1576264E-8",4.1158177e-8,625081,4.1391917e-8,"CCC",4.1391917e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",3.3490366e-10,0.00813699,"4.1158177E-8 - 4.1576264E-8",-8.318324e-11,-0.0020007386,4.1158177e-8,4.1576264e-8,,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750821420,,,,,,,0,15,0,false,false,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fair and Free USD","Fair and Free USD",-7.3504343,0.026049796,"REGULAR",false,"2025-04-02T00:00:00.000Z",6,935814208,"CoinMarketCap",13319180,13319180,"FAIR3","USD=X","https://coinmarketcap.com/currencies/fair-and-free",-0.002066683,0.026697332,"{""low"":0.026034256,""high"":0.026697332}",0.026034256,13319180,0.026314316,"CCC",0.026314316,2976089,13379766,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png",0.015672795,1.5103397,"{""low"":0.010377,""high"":0.042173}",-0.016123202,-0.38231102,0.010377,0.042173,104.75843,"CCC","finmb_FAIR3_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-25T03:18:00.000Z",0.02280988,0.0032399166,0.14204006,0.022145037,0.00390476,0.17632663,24377770,15,0,false,false,"FAIR3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAGMI Games USD","WAGMI Games USD",-2.3929985,0.0000034750817,"REGULAR",false,1654560000000,8,1804354715648,"CoinMarketCap",503232,503232,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-8.51976e-8,0.0000034848206,"3.4566383E-6 - 3.4848206E-6",0.0000034566383,503232,0.0000034647155,"CCC",0.0000034647155,578586,494149,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",4.750816e-7,0.15836053,"3.0E-6 - 3.3E-5",-0.00002952492,-0.8946945,0.000003,0.000033,-66.666664,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750821540,0.00000472,-0.0000012449184,-0.2637539,0.000006895,-0.0000034199181,-0.49599975,6270280,15,0,false,false,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IDOL USD",,0,0.0026433894,"REGULAR",false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",453,453,"IDOL","USD=X","https://coinmarketcap.com/currencies/idol",0,0.0026433894,"{""low"":0.0026433894,""high"":0.0026433894}",0.0026433894,453,0.0026433894,"CCC",0.0026433894,25,0,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png",3.8929284e-7,0.00014729203,"{""low"":0.002643,""high"":0.002945}",-0.00030161068,-0.10241449,0.002643,0.002945,-10.193682,"CCC","finmb_IDOL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-10-31T08:15:00.000Z",0.002759853,-0.00011646352,-0.042199176,0.002759853,-0.00011646352,-0.042199176,0,15,0,false,false,"IDOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Digimon USD","Digimon USD",-0.23414698,0.00014991444,"REGULAR",false,1741219200000,6,999923456,"CoinMarketCap",31095,31095,"DIGIMON","USD=X","https://coinmarketcap.com/currencies/digimon",-3.518362e-7,0.00014993842,"1.4027678E-4 - 1.4993842E-4",0.00014027678,31095,0.000149919,"CCC",0.000149919,139672,35481,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png",0.000027914444,0.22880693,"1.22E-4 - 0.004309",-0.0041590855,-0.96520895,0.000122,0.004309,-95.32847,"CCC","finmb_DIGIMON_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750821540,0.00065092,-0.00050100556,-0.7696884,0.0011792273,-0.0010293128,-0.8728706,149902,15,0,false,false,"DIGIMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNIT0 USD","UNIT0 USD",1.6212703,0.14054099,"REGULAR",false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",244994,244994,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",0.0022421926,0.14207639,"{""low"":0.14041455,""high"":0.14207639}",0.14041455,244994,0.14064713,"CCC",0.14064713,493658,883449,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.022618987,0.19181311,"{""low"":0.117922,""high"":1.463122}",-1.322581,-0.9039445,0.117922,1.463122,-81.4335,"CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-25T03:17:00.000Z",0.17262916,-0.032088175,-0.18587923,0.40516925,-0.26462826,-0.6531302,716653,15,0,false,false,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOMI USD",,0,0.00084579573,"REGULAR",false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1650738540,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SelfKey USD","SelfKey USD",0.5455088,0.00041577494,"REGULAR",false,1515974400000,6,6000000000,"CoinMarketCap",312433,312433,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.0000022558088,0.00042441266,"4.126617E-4 - 4.2441266E-4",0.0004126617,312433,0.00042116325,"CCC",0.00042116325,457453,567471,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.000056774938,0.15814745,"3.59E-4 - 0.006134",-0.005718225,-0.93221796,0.000359,0.006134,-92.76259,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750821420,0.00049094,-0.000075165066,-0.15310438,0.0006849,-0.00026912504,-0.39294064,2494649,15,0,false,false,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GRIFFAIN USD","GRIFFAIN USD",7.8720684,0.046272706,"REGULAR",false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",13135918,13135918,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",0.0033767968,0.04693147,"{""low"":0.045860186,""high"":0.04693147}",0.045860186,13135918,0.04693147,"CCC",0.04693147,17486652,10101716,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.021862706,0.8956455,"{""low"":0.02441,""high"":0.167269}",-0.1209963,-0.7233635,0.02441,0.167269,-71.04146,"CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-25T03:18:00.000Z",0.07161142,-0.025338713,-0.3538362,0.058932185,-0.012659479,-0.21481435,46267208,15,0,false,false,"GRIFFAIN"
