"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765374960,"CCC","finmb_HVLO_CCC","UTC","UTC",0,"ccc_market",false,-0.60860574,174193,15,0,false,false,"Hivello USD","Hivello USD",-2.8999276,0.00016065758,"REGULAR",false,1743465600000,6,1084253184,"CoinMarketCap",106558,106558,"HVLO","USD=X","https://coinmarketcap.com/currencies/hivello",-0.0000047980866,0.00016296393,"1.5956975E-4 - 1.6296393E-4",0.00015956975,106558,0.00016201776,"CCC",0.00016201776,107855,126727,1739923200,10000000000,9986367488,"https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png",0.0000010878284,0.0068172594,"1.5956975E-4 - 0.001617",-0.0014563424,-0.90064466,0.00015956975,0.001617,-87.333855,0.0002077,-0.000047042413,-0.22649212,0.000410475,-0.00024981744,"HVLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-10T13:57:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,-0.17037688,6793763,15,0,false,false,"Ren USD","Ren USD",1.7138193,0.0068424954,"REGULAR",false,"2018-02-21T00:00:00.000Z",6,992878016,"CoinMarketCap",670358,670358,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.00011529261,0.006988423,"{""low"":0.006673909,""high"":0.006988423}",0.006673909,670358,0.0068626488,"CCC",0.0068626488,631954,575193,"2018-02-21T00:00:00.000Z",0,999999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0015884954,0.3023402,"{""low"":0.005254,""high"":0.047524}",-0.040681507,-0.8560203,0.005254,0.047524,-85.06107,0.00643822,0.0004042755,0.06279305,0.008247715,-0.00140522,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-13T01:15:00.000Z","CCC","finmb_XP_CCC","UTC","UTC",0,"ccc_market",false,-0.2825305,0,15,0,false,false,"PolkaFantasy USD","PolkaFantasy USD",0,0.005514417,"REGULAR",false,"2021-09-13T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"XP","USD=X","https://coinmarketcap.com/currencies/polkafantasy",0,0.005514417,"{""low"":0.005514417,""high"":0.005514417}",0.005514417,1,0.005514417,"CCC",0.005514417,174,0,"2021-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png",0.0016724169,0.43529853,"{""low"":0.003842,""high"":0.061681}",-0.05616658,-0.9105978,0.003842,0.061681,-89.98674,0.00604698,-0.0005325633,-0.08807095,0.007685925,-0.002171508,"XP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-10T13:56:00.000Z","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,-0.25768515,4679641,15,0,false,false,"Opus USD","Opus USD",7.738941,0.004679935,"REGULAR",false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",354410,354410,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",0.00033616181,0.004881146,"{""low"":0.004663867,""high"":0.004881146}",0.004663867,354410,0.004871135,"CCC",0.004871135,325922,335948,"2025-01-06T00:00:00.000Z",0,999937216,"https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.002682935,1.3434826,"{""low"":0.001997,""high"":0.015024}",-0.010344065,-0.6885027,0.001997,0.015024,14.746761,0.00675312,-0.002073185,-0.3069966,0.006304515,-0.00162458,"OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-10T13:57:00.000Z","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,-0.5704461,8490373,15,0,false,false,"Metacade USD","Metacade USD",6.971602,0.005250266,"REGULAR",false,"2023-04-07T00:00:00.000Z",6,1617132032,"CoinMarketCap",544866,544866,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",0.00034217257,0.0052976734,"{""low"":0.005112945,""high"":0.0052976734}",0.005112945,544866,0.0051567927,"CCC",0.0051567927,904909,622865,"2023-04-07T00:00:00.000Z",1978120576,1978120576,"https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.0014702659,0.38895926,"{""low"":0.00378,""high"":0.047421}",-0.042170733,-0.8892839,0.00378,0.047421,-81.94454,0.00648628,-0.0012360141,-0.19055824,0.0122226,-0.0069723343,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765375020,"CCC","finmb_REAL_CCC","UTC","UTC",0,"ccc_market",false,0.989264,3886668,15,0,false,false,"Defactor USD","Defactor USD",-1.1247635,0.013025641,"REGULAR",false,1637798400000,6,298385952,"CoinMarketCap",62602,62602,"REAL","USD=X","https://coinmarketcap.com/currencies/defactor",-0.00014817435,0.013432376,"0.0129925115 - 0.013432376",0.0129925115,62602,0.0132623045,"CCC",0.0132623045,113359,79508,1635206400,300000000,298385952,"https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.012970641,235.82983,"5.5E-5 - 0.061855",-0.048829358,-0.7894165,0.000055,0.061855,9372.856,0.01256568,0.0004599616,0.036604594,0.00654797,0.006477671,"REAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,-0.8720703,0,15,0,false,false,"Foxy Equilibrium USD",,13.422977,0.0035965156,"REGULAR",false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-10T13:56:00.000Z","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,-0.9122037,3558005,15,0,false,false,"Seraph USD","Seraph USD",-3.335882,0.011659109,"REGULAR",false,"2025-01-06T00:00:00.000Z",6,305169568,"CoinMarketCap",1972820,1972820,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",-0.0004023565,0.012064646,"{""low"":0.0114929415,""high"":0.012064646}",0.0114929415,1972820,0.011981811,"CCC",0.011981811,7673804,2053459,"2025-01-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.00021810923,0.019063827,"{""low"":0.011441,""high"":0.806345}",-0.7946859,-0.9855408,0.011441,0.806345,-97.987404,0.0243403,-0.012681191,-0.5209957,0.13279733,-0.12113822,"SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765375080,"CCC","finmb_FLY_CCC","UTC","UTC",0,"ccc_market",false,-0.9975949,0,15,0,false,false,"Franklin USD","Franklin USD",0,0.000007997941,"REGULAR",false,1618531200000,8,0,"CoinMarketCap",47,47,"FLY","USD=X","https://coinmarketcap.com/currencies/franklin",0,0.000007997941,"7.997941E-6 - 7.997941E-6",0.000007997941,47,0.000007997941,"CCC",0.000007997941,75,0,1617667200,1687110656,1687110656,"https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png",0,0,"7.997941E-6 - 0.419815",-0.41980702,-0.999981,0.000007997941,0.419815,-98.185936,0.00001102,-0.000003022059,-0.27423403,0.003325445,-0.0033174471,"FLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-10T13:57:00.000Z","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,-0.57886195,1380838,15,0,false,false,"Creo Engine USD","Creo Engine USD",0.00085349,0.0023013973,"REGULAR",false,"2022-05-04T00:00:00.000Z",6,600000000,"CoinMarketCap",978160,978160,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",1.9790605e-8,0.0023085063,"{""low"":0.0023007062,""high"":0.0023085063}",0.0023007062,978160,0.0023036173,"CCC",0.0023036173,1173721,904885,"2022-01-07T00:00:00.000Z",1000000000,788886720,"https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.00022739731,0.1096419,"{""low"":0.002074,""high"":0.064982}",-0.0626806,-0.9645841,0.002074,0.064982,-95.685875,0.00275922,-0.0004578228,-0.16592471,0.00546471,-0.0031633126,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765346220,"CCC","finmb_BLOCX_CCC","UTC","UTC",0,"ccc_market",false,-0.9285017,56216,15,0,false,false,"BLOCX. USD",,-2.9133198,0.0005615781,"REGULAR",false,1696896000000,6,100105176,"CoinMarketCap",8357,8357,"BLOCX","USD=X","https://coinmarketcap.com/currencies/blocxtech",-0.000016851525,0.00066601834,"4.1646516E-4 - 6.6601834E-4",0.00041646516,8357,0.00066601834,"CCC",0.00066601834,189270,51535,1696896000,169000000,149277424,"https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png",0.00030157808,1.1599157,"2.6E-4 - 0.045369",-0.044807423,-0.987622,0.00026,0.045369,-98.426094,0.0029624,-0.002400822,-0.8104314,0.00785443,-0.007292852,"BLOCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-10T13:57:00.000Z","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,-0.6484074,7212156,15,0,false,false,"DIMO USD","DIMO USD",-0.5363891,0.017632829,"REGULAR",false,"2022-12-15T00:00:00.000Z",6,409018688,"CoinMarketCap",99773,99773,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",-0.0000950899,0.018309668,"{""low"":0.017563349,""high"":0.018309668}",0.017563349,99773,0.018057983,"CCC",0.018057983,365110,264905,"2022-12-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.001263829,0.07720868,"{""low"":0.016369,""high"":0.275499}",-0.25786614,-0.9359967,0.016369,0.275499,-92.15347,0.02712074,-0.00948791,-0.34983966,0.050151303,-0.032518476,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765374900,"CCC","finmb_XPIN_CCC","UTC","UTC",0,"ccc_market",false,-0.20208694,34920072,15,0,false,false,"XPIN Network USD","XPIN Network USD",1.6411895,0.0019815953,"REGULAR",false,1755820800000,6,17622200320,"CoinMarketCap",7135704,7135704,"XPIN","USD=X","https://coinmarketcap.com/currencies/xpin-network",0.000031996635,0.002044781,"0.0019097511 - 0.002044781",0.0019097511,7135704,0.0019483549,"CCC",0.0019483549,36127369,5975939,1744329600,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/36238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36238.png",0.0015245953,3.3360949,"4.57E-4 - 0.010039",-0.008057404,-0.8026103,0.000457,0.010039,258.7477,0.00394764,-0.0019660445,-0.49803036,0.0024834727,-0.0005018774,"XPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-10T13:56:00.000Z","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,-0.454337,156393168,15,0,false,false,"Creditcoin USD","Creditcoin USD",2.158924,0.30937833,"REGULAR",false,"2020-01-31T00:00:00.000Z",6,505507840,"CoinMarketCap",14479604,14479604,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",0.006538093,0.322053,"{""low"":0.3070674,""high"":0.322053}",0.3070674,14479604,0.3113796,"CCC",0.3113796,16506985,16833024,"2020-01-31T00:00:00.000Z",600000000,549564288,"https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.13628033,0.7873016,"{""low"":0.173098,""high"":1.508166}",-1.1987877,-0.7948646,0.173098,1.508166,-76.90214,0.37174678,-0.062368453,-0.16777134,0.5669769,-0.25759858,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-28T12:56:00.000Z","CCC","finmb_RDO_CCC","UTC","UTC",0,"ccc_market",false,-0.28378385,0,15,0,false,false,"Rodeo Finance USD","Rodeo Finance USD",0,0.0020523532,"REGULAR",false,"2023-07-09T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"RDO","USD=X","https://coinmarketcap.com/currencies/rodeo-finance-xyz",0,0.0020523532,"{""low"":0.0020523532,""high"":0.0020523532}",0.0020523532,29,0.0020523532,"CCC",0.0020523532,0,0,"2023-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png",0.0007583533,0.58605355,"{""low"":0.001294,""high"":0.041839}",-0.039786648,-0.95094645,0.001294,0.041839,-94.73589,0.00163616,0.00041619327,0.254372,0.00286555,-0.0008131969,"RDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1673236800,"CCC","finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,,0,15,0,false,false,"Defi Connect (old) USD",,-14.10689,6.7247474e-10,"REGULAR",false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,,,,,,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1762071420,"CCC","finmb_POP_CCC","UTC","UTC",0,"ccc_market",false,-0.28381687,0,15,0,false,false,"POP Network Token USD","POP Network Token USD",0,0.000004289937,"REGULAR",false,1602288000000,8,0,"CoinMarketCap",5,5,"POP","USD=X","https://coinmarketcap.com/currencies/pop-network-token",0,0.000004289937,"4.289937E-6 - 4.289937E-6",0.000004289937,5,0.000004289937,"CCC",0.000004289937,15,4,1602288000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7363.png",0.000002289937,1.1449685,"2.0E-6 - 3.0E-5",-0.000025710062,-0.8570021,0.000002,0.00003,-42.85714,0.00000692,-0.0000026300631,-0.38006693,0.00000599,-0.000001700063,"POP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-10T13:56:00.000Z","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,-0.24688904,28450884,15,0,false,false,"Realio Network USD","Realio Network USD",1.9075896,0.18782312,"REGULAR",false,"2020-06-25T00:00:00.000Z",6,151477008,"CoinMarketCap",2042705,2042705,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",0.0035158247,0.1909217,"{""low"":0.18442665,""high"":0.1909217}",0.18442665,2042705,0.18954638,"CCC",0.18954638,2296937,1792914,"2020-06-25T00:00:00.000Z",175000000,151477008,"https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.060909122,0.4799244,"{""low"":0.126914,""high"":1.270647}",-1.082824,-0.85218316,0.126914,1.270647,-84.94568,0.16322073,0.024602383,0.15073074,0.24939634,-0.061573222,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-10T13:57:00.000Z","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,-0.67319536,1084353,15,0,false,false,"Decubate USD","Decubate USD",0.87808734,0.0028533477,"REGULAR",false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",80935,80935,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",0.000024836743,0.0028533477,"{""low"":0.0028352253,""high"":0.0028533477}",0.0028352253,80935,0.0028409662,"CCC",0.0028409662,146162,81512,"2021-06-22T00:00:00.000Z",0,949223616,"https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.00038534775,0.15613768,"{""low"":0.002468,""high"":0.053083}",-0.05022965,-0.9462474,0.002468,0.053083,-94.01457,0.00484422,-0.0019908722,-0.4109789,0.00873105,-0.0058777025,"DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-28T18:30:00.000Z","CCC","finmb_DIGI_CCC","UTC","UTC",0,"ccc_market",false,0.101320505,0,15,0,false,false,"Digible USD","Digible USD",0,0.004686405,"REGULAR",false,"2021-05-04T00:00:00.000Z",6,0,"CoinMarketCap",30851,30851,"DIGI","USD=X","https://coinmarketcap.com/currencies/digible",0,17.781912,"{""low"":0.004686405,""high"":17.781912}",0.004686405,30851,17.608515,"CCC",17.608515,126,0,"2021-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9551.png",0.0013994048,0.4257392,"{""low"":0.003287,""high"":17.781912}",-17.777225,-0.9997364,0.003287,17.781912,-0.6150603,0.00454766,0.00013874518,0.030509137,0.00425526,0.00043114508,"DIGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765375020,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,-0.87615913,1125541,15,0,false,false,"LeverFi USD","LeverFi USD",0.13938908,0.000020176152,"REGULAR",false,1657670400000,6,55785746432,"CoinMarketCap",650588,650588,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",2.8085196e-8,0.000020495541,"1.9970736E-5 - 2.0495541E-5",0.000019970736,650588,0.000020419986,"CCC",0.000020419986,1103092,898205,1656892800,55786500096,55786500096,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.000006176152,0.4411537,"1.4E-5 - 0.00247",-0.0024498238,-0.9918315,0.000014,0.00247,-99.13345,0.00002428,-0.0000041038475,-0.16902173,0.00016292,-0.00014274384,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-10T13:56:00.000Z","CCC","finmb_COMMON_CCC","UTC","UTC",0,"ccc_market",false,-0.43426275,10880432,15,0,false,false,"COMMON USD","COMMON USD",-9.253113,0.004656789,"REGULAR",false,"2025-10-27T00:00:00.000Z",6,2336466688,"CoinMarketCap",5906255,5906255,"COMMON","USD=X","https://coinmarketcap.com/currencies/common",-0.00047483481,0.0052735163,"{""low"":0.004618638,""high"":0.0052735163}",0.004618638,5906255,0.0050407113,"CCC",0.0050407113,70145294,9006697,"2025-10-24T00:00:00.000Z",12418258944,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38775.png",0.00041678874,0.09829923,"{""low"":0.00424,""high"":0.060176}",-0.055519212,-0.92261386,0.00424,0.060176,-73.10996,0.008231363,-0.0035745744,-0.43426275,0.008231363,-0.0035745744,"COMMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765374960,"CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,-0.44336483,549720,15,0,false,false,"K9 Finance USD","K9 Finance USD",7.403293,0.0000013665393,"REGULAR",false,1709769600000,8,402272223232,"CoinMarketCap",95284,95284,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",9.419534e-8,0.0000013849246,"1.3483653E-6 - 1.3849246E-6",0.0000013483653,95284,0.0000013849246,"CCC",0.0000013849246,113115,96765,1709683200,999590002688,999590002688,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",3.6653933e-7,0.36653933,"1.0E-6 - 8.0E-6",-0.0000066334605,-0.82918257,0.000001,0.000008,-87.5,0.00000126,1.06539346e-7,0.08455504,0.000002455,-0.0000010884606,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-10T13:56:00.000Z","CCC","finmb_RIVER_CCC","UTC","UTC",0,"ccc_market",false,0.26605913,113360056,15,0,false,false,"River USD","River USD",11.733703,5.7836766,"REGULAR",false,"2025-09-22T00:00:00.000Z",4,19600000,"CoinMarketCap",18316272,18316272,"RIVER","USD=X","https://coinmarketcap.com/currencies/river",0.6073718,6.142763,"{""low"":5.233564,""high"":6.142763}",5.233564,18316272,5.255819,"CCC",5.255819,25817382,10625201,"2025-09-16T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38417.png",4.6460137,4.0838223,"{""low"":1.137663,""high"":10.24642}",-4.4627433,-0.43554172,1.137663,10.24642,153.61774,5.6579494,0.12572718,0.022221332,4.5682516,1.215425,"RIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-10T13:58:00.000Z","CCC","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,-0.4568973,0,15,0,false,false,"LEOX USD","LEOX USD",7.291885,0.02790062,"REGULAR",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",56273,56273,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",0.0018962119,0.028209142,"{""low"":0.02790062,""high"":0.028209142}",0.02790062,56273,0.028103877,"CCC",0.028103877,59912,54744,"2022-09-23T00:00:00.000Z",150000000,50673440,"https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.0062176194,0.28675088,"{""low"":0.021683,""high"":0.44561}",-0.41770938,-0.9373878,0.021683,0.44561,-92.77329,0.03024594,-0.0023453198,-0.07754164,0.05137264,-0.02347202,"LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1647973800,"CCC","finmb_SPICE_CCC","UTC","UTC",0,"ccc_market",false,-0.79936916,0,15,0,false,false,"Spice USD",,0,0.00008526109,"REGULAR",false,1587945600000,6,0,"CoinMarketCap",5,5,"SPICE","USD=X","https://coinmarketcap.com/",0,0.00008526109,"1.647656E-5 - 8.526109E-5",0.00001647656,5,0.000016595764,"CCC",0.000016595764,0,3634,1587945600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png",0.00006878453,4.17469,"1.647656E-5 - 0.002122",-0.002036739,-0.9598204,0.00001647656,0.002122,-93.70837,0.00016718,-0.00008191891,-0.49000424,0.000424965,-0.0003397039,"SPICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1666722600,"CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,-0.15136376,0,15,0,false,false,"LOFI-DEFI USD",,0,0.0000014087361,"REGULAR",false,1633305600000,8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",0,0.0000014087361,"1.4087361E-6 - 1.4087361E-6",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,1633305600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"1.0E-6 - 3.1E-5",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,"LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1684261800,"CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,-0.36752328,0,15,0,false,false,"SoliSnek USD","SoliSnek USD",0,0.009950862,"REGULAR",false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,"SNEK"
