"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.4567227,0.078179434,"USD","CCC",0.07604434,1910988,5692798,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.017620433,0.29096308,"{""low"":0.060559,""high"":0.251492}",-0.17331256,-0.68913746,0.060559,0.251492,-19.703138,false,false,"CCC","AirSwap USD","AirSwap USD","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",1936068,1936068,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",0.0026121512,"2024-11-02T21:55:00.000Z",0.078648426,"{""low"":0.07313114,""high"":0.078648426}",0.07313114,1936068,0.07604434,0.08162542,-0.003445983,-0.042217035,0.10171569,-0.023536257,-0.23139259,13640711,15,0,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.63702995,0.15968002,"USD","CCC",0.16235131,16180156,16916179,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.036743023,0.29887685,"{""low"":0.122937,""high"":0.427706}",-0.268026,-0.6266594,0.122937,0.427706,-33.015495,false,false,"CCC","Steem USD","Steem USD","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,475305728,"CoinMarketCap",12490998,12490998,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-0.0010237247,"2024-11-02T21:54:00.000Z",0.16426459,"{""low"":0.1583992,""high"":0.16426459}",0.1583992,12490998,0.16235131,0.1783376,-0.01865758,-0.104619436,0.20900501,-0.04932499,-0.23599908,75896832,15,0,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.94381016,0.03565696,"USD","CCC",0.03582636,9821,1603,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.0049089584,0.15965131,"{""low"":0.030748,""high"":0.89166}",-0.85600305,-0.96001065,0.030748,0.89166,-70.961464,false,false,"CCC","Cyberpunk City USD","Cyberpunk City USD","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",1636,1636,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",0.00033339113,"2024-11-02T21:54:00.000Z",0.036953967,"{""low"":0.03541317,""high"":0.036953967}",0.03541317,1636,0.03582636,0.04732734,-0.011670381,-0.24658857,0.082207665,-0.046550706,-0.5662575,0,15,0,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.595854,0.26624495,"USD","CCC",0.27655238,,,,,,0.0043026507,0.016425949,"{""low"":0.2619423,""high"":0.2801785}",-0.013933539,-0.049730938,0.2619423,0.2801785,,false,false,"CCC","Self Chain USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,97000000,"CoinMarketCap",6191383,6191383,"SLF","USD=X",,-0.009930879,"2024-11-02T21:55:00.000Z",0.2801785,"{""low"":0.2619423,""high"":0.2801785}",0.2619423,6191383,0.27655238,,,,,,,25825760,15,0,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.2654147,1.4986178,"USD","CCC",1.5659189,7594187,14171671,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.57856077,0.62883145,"{""low"":0.920057,""high"":2.979287}",-1.4806691,-0.49698776,0.920057,2.979287,-9.9591255,false,false,"CCC","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-02-21T00:00:00.000Z",4,11360000,"CoinMarketCap",5706834,5706834,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.08329427,"2024-11-02T21:54:00.000Z",1.5715127,"{""low"":1.4825885,""high"":1.5715127}",1.4825885,5706834,1.5659189,1.3759009,0.1227169,0.08919022,1.4703935,0.02822423,0.019195018,17024298,15,0,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.46771118,0.002996302,"USD","CCC",0.0025444264,1126529,2272488,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0015383019,1.0550767,"{""low"":0.001458,""high"":0.01152}",-0.008523698,-0.73990434,0.001458,0.01152,-46.633102,false,false,"CCC","FUNToken USD","FUNToken USD","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",4299708,4299708,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.0000140799675,"2024-11-02T21:54:00.000Z",0.0030683796,"{""low"":0.0025337485,""high"":0.0030683796}",0.0025337485,4299708,0.0025444264,0.0033358,-0.00033949804,-0.1017741,0.003969765,-0.0009734628,-0.24521928,32489506,15,0,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.1527877,1.0802188,"USD","CCC",1.0826123,764953,332015,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.05099082,0.049542785,"{""low"":1.029228,""high"":2.812171}",-1.7319522,-0.6158773,1.029228,2.812171,-61.44017,false,false,"CCC","Anchored Coins AEUR USD","Anchored Coins AEUR USD","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",95050,95050,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.001652956,"2024-11-02T21:54:00.000Z",1.0842909,"{""low"":1.0799054,""high"":1.0842909}",1.0799054,95050,1.0826123,1.0981684,-0.017949581,-0.016345017,1.0890517,-0.0088329315,-0.008110663,61582848,15,0,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.4667022,67.26722,"USD","CCC",68.1257,259574,188994,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",66.955,214.44746,"{""low"":0.312221,""high"":174.68588}",-107.41866,-0.61492467,0.312221,174.68588,160.04565,false,false,"CCC","BinaryX (old) USD","BinaryX (old) USD","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",118716,118716,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",-0.31541443,"2024-11-02T21:54:00.000Z",69.92665,"{""low"":67.24409,""high"":69.92665}",67.24409,118716,68.1257,100.109146,-32.841927,-0.3280612,116.82053,-49.553314,-0.42418325,0,15,0,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.211858,0.038452666,"USD","CCC",0.03765852,66542,110808,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.012086667,0.4584187,"{""low"":0.026366,""high"":0.297332}",-0.25887933,-0.8706744,0.026366,0.297332,28.962326,false,false,"CCC","Beam USD","Beam USD","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",94797,94797,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",0.00083211437,"2024-11-02T21:54:00.000Z",0.038821187,"{""low"":0.03760703,""high"":0.038821187}",0.03760703,94797,0.03765852,0.03790708,0.0005455874,0.014392758,0.0424071,-0.003954433,-0.09324931,5796876,15,0,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9680869,0.09474637,"USD","CCC",0.0948614,4895690,4525981,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.0017433763,0.018745378,"{""low"":0.093003,""high"":0.480336}",-0.38558963,-0.8027498,0.093003,0.480336,-66.36752,false,false,"CCC","Bluzelle USD","Bluzelle USD","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-02-06T00:00:00.000Z",6,449800768,"CoinMarketCap",1510765,1510765,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",0.0009084344,"2024-11-02T21:54:00.000Z",0.09682282,"{""low"":0.09336033,""high"":0.09682282}",0.09336033,1510765,0.0948614,0.12621632,-0.03146995,-0.24933343,0.2044798,-0.109733425,-0.5366468,42616992,15,0,"BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.1232142,2.0827937,"USD","CCC",2.1354337,6451140,17763282,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",1.0181518,0.95633256,"{""low"":1.064642,""high"":4.324377}",-2.2415833,-0.51835984,1.064642,4.324377,23.004364,false,false,"CCC","FC Porto Fan Token USD","FC Porto Fan Token USD","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-16T00:00:00.000Z",4,7218206,"CoinMarketCap",14401326,14401326,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",-0.045181513,"2024-11-02T21:54:00.000Z",2.1870086,"{""low"":2.0375552,""high"":2.1870086}",2.0375552,14401326,2.1354337,1.5793414,0.5034523,0.31877357,1.8266895,0.25610423,0.1402013,15034034,15,0,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.010716833,"USD","CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,false,false,"CCC","CryptoSaga USD",,"finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,"2022-08-30T18:20:00.000Z",0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.13433033,2626.5632,"USD","CCC",2647.4473,5834241,5950446,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",763.5299,0.40983158,"{""low"":1863.0333,""high"":4219.7812}",-1593.218,-0.3775594,1863.0333,4219.7812,39.830173,false,false,"CCC","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-04-27T00:00:00.000Z",2,1572327,"CoinMarketCap",1549890,1549890,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-3.532959,"2024-11-02T21:54:00.000Z",2657.7063,"{""low"":2610.38,""high"":2657.7063}",2610.38,1549890,2647.4473,2650.6863,-24.123047,-0.009100679,3102.2268,-475.66357,-0.15332972,4129816832,15,0,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0070021446,"USD","CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,false,false,"CCC","New Frontier Presents USD","New Frontier Presents USD","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,"2023-06-04T18:30:00.000Z",0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00033949065,"USD","CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,false,false,"CCC","Alt.Estate token USD",,"finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,1652898000,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01433759,0.99888825,"USD","CCC",0.99862283,4511866471,4662692919,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.013461232,0.013660303,"{""low"":0.985427,""high"":1.013093}",-0.0142047405,-0.014021162,0.985427,1.013093,-0.15457273,false,false,"CCC","First Digital USD USD",,"finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-07-26T00:00:00.000Z",6,2478004224,"CoinMarketCap",2404664064,2404664064,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.00014322996,"2024-11-02T21:54:00.000Z",1.0003757,"{""low"":0.998359,""high"":1.0003757}",0.998359,2404664064,0.99862283,0.9992954,-0.00040715933,-0.0004074464,0.9995453,-0.000657022,-0.0006573209,2475249152,15,0,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.2702465e-7,"USD","CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,false,false,"CCC","Together As One USD",,"finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1647282420,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,,,,,,,0,15,0,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.7799875,0.005803394,"USD","CCC",0.005969574,13393892,13468604,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0017283941,0.4241458,"{""low"":0.004075,""high"":0.020501}",-0.014697607,-0.71692145,0.004075,0.020501,4.098356,false,false,"CCC","IQ USD","IQ USD","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-07-13T00:00:00.000Z",6,19446425600,"CoinMarketCap",2491749,2491749,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.000105171464,"2024-11-02T21:54:00.000Z",0.005989458,"{""low"":0.0057591405,""high"":0.005989458}",0.0057591405,2491749,0.005969574,0.00606766,-0.00026426604,-0.043553203,0.006886515,-0.0010831207,-0.1572814,112855280,15,0,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.3586855,0.00069723104,"USD","CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,false,false,"CCC","PixelVerse USD","PixelVerse USD","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,1719349920,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000687069,"USD","CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,false,false,"CCC","Neutron USD","Neutron USD","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,1729609080,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.60596913,0.029807722,"USD","CCC",0.03024233,7406977,6713561,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0040697213,0.15812111,"{""low"":0.025738,""high"":0.122892}",-0.093084276,-0.7574478,0.025738,0.122892,-50.809837,false,false,"CCC","WAX USD","WAX USD","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-12-21T00:00:00.000Z",6,3559705088,"CoinMarketCap",4792674,4792674,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",-0.00018172711,"2024-11-02T21:54:00.000Z",0.030549865,"{""low"":0.02952473,""high"":0.030549865}",0.02952473,4792674,0.03024233,0.03342178,-0.0036140587,-0.108134836,0.043673147,-0.013865424,-0.3174817,106106696,15,0,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.90793693,0.21434928,"USD","CCC",0.21890938,12932627,9024561,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.07084128,0.49363995,"{""low"":0.143508,""high"":0.754673}",-0.54032373,-0.7159707,0.143508,0.754673,-6.2973557,false,false,"CCC","Polymesh USD","Polymesh USD","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-05-30T00:00:00.000Z",6,900574464,"CoinMarketCap",4890412,4890412,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.001963988,"2024-11-02T21:54:00.000Z",0.2216194,"{""low"":0.2106522,""high"":0.2216194}",0.2106522,4890412,0.21890938,0.24187656,-0.027527273,-0.11380711,0.30085456,-0.08650528,-0.28753188,193037504,15,0,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.4520825,0.0057010846,"USD","CCC",0.0058280374,3624772,2440266,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.00038808445,0.073044315,"{""low"":0.005313,""high"":0.022142}",-0.016440917,-0.74252176,0.005313,0.022142,-21.221954,false,false,"CCC","DigiByte USD","DigiByte USD","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,17341827072,"CoinMarketCap",1631371,1631371,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.000084004365,"2024-11-02T21:54:00.000Z",0.005902049,"{""low"":0.0056638545,""high"":0.005902049}",0.0056638545,1631371,0.0058280374,0.0066067,-0.0009056153,-0.13707529,0.00840526,-0.0027041752,-0.32172418,98867216,15,0,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.786174,1.9276282,"USD","CCC",1.9968349,3368387,5085687,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.34553015,0.21839997,"{""low"":1.582098,""high"":4.695422}",-2.7677941,-0.5894665,1.582098,4.695422,-19.89975,false,false,"CCC","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-06-21T00:00:00.000Z",4,5329205,"CoinMarketCap",1215796,1215796,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.055246234,"2024-11-02T21:54:00.000Z",2.0089831,"{""low"":1.915222,""high"":2.0089831}",1.915222,1215796,1.9968349,1.9487747,-0.021146536,-0.010851196,2.3341506,-0.4065224,-0.17416288,10272726,15,0,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.1260513,0.4663804,"USD","CCC",0.4781448,46860884,28292880,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.22565739,0.9374152,"{""low"":0.240723,""high"":1.848826}",-1.3824457,-0.7477424,0.240723,1.848826,-70.09933,false,false,"CCC","Ark USD","Ark USD","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,184494336,"CoinMarketCap",16643930,16643930,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",-0.005311489,"2024-11-02T21:54:00.000Z",0.48758072,"{""low"":0.46214855,""high"":0.48758072}",0.46214855,16643930,0.4781448,0.46756178,-0.0011813939,-0.0025267117,0.52899355,-0.06261316,-0.11836281,86044536,15,0,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.5065072,0.043799464,"USD","CCC",0.044775058,47557,28481,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.009212464,0.26635626,"{""low"":0.034587,""high"":1.853073}",-1.8092735,-0.97636384,0.034587,1.853073,-95.04728,false,false,"CCC","Stratis [Old] USD","Stratis [Old] USD","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",15516,15516,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.00066993386,"2024-11-02T21:54:00.000Z",0.045179326,"{""low"":0.043184493,""high"":0.045179326}",0.043184493,15516,0.044775058,0.04938798,-0.0055885166,-0.1131554,0.05703326,-0.013233796,-0.23203646,0,15,0,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.6405549,0.031745836,"USD","CCC",0.03247207,2118198,1296806,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.00033852085,0.010778408,"{""low"":0.031407315,""high"":0.149904}",-0.11815816,-0.78822553,0.031407315,0.149904,-48.59401,false,false,"CCC","xMoney USD","xMoney USD","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-12-29T00:00:00.000Z",6,500000000,"CoinMarketCap",1196903,1196903,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.00052949414,"2024-11-02T21:54:00.000Z",0.03279308,"{""low"":0.031407315,""high"":0.03279308}",0.031407315,1196903,0.03247207,0.04094612,-0.009200282,-0.22469242,0.056327865,-0.024582028,-0.43640974,15872919,15,0,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.106214,0.0039097588,"USD","CCC",0.0038232647,39,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.0038937589,243.35992,"1.6E-5 - 2.046363",-2.0424533,-0.9980894,0.000016,2.046363,-49.789856,false,false,"CCC","Unique One USD","Unique One USD","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1609113600000,6,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0.0003263161,1730584440,0.047468435,"0.0035319373 - 0.047468435",0.0035319373,0,0.0038232647,0.02667398,-0.02276422,-0.85342425,0.01341078,-0.009501021,-0.7084615,0,15,0,"RARE"
