"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.4065385,0.030424003,"Aria Protocol USD","Aria Protocol USD","[]","2025-12-15T21:34:00.000Z","CCC","finmb_ARIAIP_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-07T00:00:00.000Z",6,333000000,"CoinMarketCap",2141833,2141833,"ARIAIP","USD=X","https://coinmarketcap.com/currencies/aria-protocol",-0.00075021945,0.031941354,"{""low"":0.030252293,""high"":0.031941354}",0.030252293,2141833,0.031128515,"CCC",0.031128515,8437199,2274771,"2025-11-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png",0.0001717098,0.005675927,"{""low"":0.030252293,""high"":0.199984}",-0.16956,-0.84786785,0.030252293,0.199984,-78.954094,0.059943028,-0.029519025,-0.49245134,0.059943028,-0.029519025,-0.49245134,10131193,15,0,false,false,"ARIAIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.5768123,0.00389331,"Codatta USD","Codatta USD","[]","2025-12-15T21:51:00.000Z","CCC","finmb_XNY_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-23T00:00:00.000Z",6,2500000000,"CoinMarketCap",8014793,8014793,"XNY","USD=X","https://coinmarketcap.com/currencies/codatta",0.00017039105,0.004263846,"{""low"":0.003697789,""high"":0.004263846}",0.003697789,8014793,0.0037476786,"CCC",0.0037476786,8868919,14407336,"2025-06-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png",0.00188531,0.93889946,"{""low"":0.002008,""high"":0.028917}",-0.02502369,-0.8653626,0.002008,0.028917,-6.6467524,0.00475636,-0.0008630499,-0.18145177,0.006849214,-0.002955904,-0.43156835,9733275,15,0,false,false,"XNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.18948033,0.0032426533,"Paparazzi Token USD","Paparazzi Token USD","[]",1765832580,"CCC","finmb_PAPARAZZI_CCC","UTC","UTC",0,"ccc_market",false,false,1748822400000,6,0,"CoinMarketCap",753007,753007,"PAPARAZZI","USD=X","https://coinmarketcap.com/currencies/paparazzi-token",-0.000006156042,0.0039815074,"0.0030384997 - 0.0039815074",0.0030384997,753007,0.0031965289,"CCC",0.0031965289,931818,787182,1748822400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png",0.0023466533,2.6190326,"8.96E-4 - 0.055024",-0.05178135,-0.9410684,0.000896,0.055024,35.46882,0.00958216,-0.0063395067,-0.66159475,0.008224571,-0.004981918,-0.6057359,0,15,0,false,false,"PAPARAZZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.5770366,0.017388986,"GRIFFAIN USD","GRIFFAIN USD","[]","2025-12-15T21:52:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",4056779,4056779,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",0.0002699718,0.01890166,"{""low"":0.01704895,""high"":0.01890166}",0.01704895,4056779,0.017149651,"CCC",0.017149651,5783307,5376409,"2024-12-20T00:00:00.000Z",999881088,999881088,"https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.005603987,0.4755186,"{""low"":0.011785,""high"":0.167269}",-0.14988002,-0.8960418,0.011785,0.167269,-88.06521,0.01750516,-0.00011617318,-0.0066365106,0.034180693,-0.016791707,-0.4912629,17386920,15,0,false,false,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.23008446,0.00059815863,"4EVERLAND USD",,"[]",1765835640,"CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,false,1734912000000,6,2858333440,"CoinMarketCap",36919,36919,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland",0.0000013731187,0.0005994899,"5.939361E-4 - 5.994899E-4",0.0005939361,36919,0.00059682655,"CCC",0.00059682655,85160,38122,1660089600,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.0000061586034,0.010403045,"5.92E-4 - 0.006209",-0.0056108413,-0.9036626,0.000592,0.006209,-90.13875,0.00104642,-0.00044826133,-0.42837614,0.00180863,-0.0012104714,-0.66927534,1709736,15,0,false,false,"4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.561834,1.3001487,"Elastos USD","Elastos USD","[]","2025-12-15T21:52:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-01T00:00:00.000Z",4,23037626,"CoinMarketCap",1031799,1031799,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.10253751,1.3564649,"{""low"":1.1935449,""high"":1.3564649}",1.1935449,1031799,1.1989447,"CCC",1.1989447,791696,807503,"2018-01-31T00:00:00.000Z",28220000,26167216,"https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.3109417,0.3143343,"{""low"":0.989207,""high"":3.891227}",-2.5910783,-0.6658769,0.989207,3.891227,-54.950047,1.3004009,-0.00025212765,-0.00019388457,1.4931052,-0.19295645,-0.12923165,29952340,15,0,false,false,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.6172233,0.016763011,"IRIS Chain USD","IRIS USD","[]","2025-12-15T21:36:00.000Z","CCC","finmb_IRC_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-30T00:00:00.000Z",6,0,"CoinMarketCap",461143,461143,"IRC","USD=X","https://coinmarketcap.com/currencies/iris-chain",0.0005851891,0.020971397,"{""low"":0.015656695,""high"":0.020971397}",0.015656695,461143,0.015790466,"CCC",0.015790466,197921,471718,"2025-06-30T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png",0.008437011,1.0133332,"{""low"":0.008326,""high"":2.213518}",-2.196755,-0.992427,0.008326,2.213518,-98.6241,0.05985634,-0.04309333,-0.71994597,0.24591249,-0.22914948,-0.9318334,0,15,0,false,false,"IRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.552372,0.045186147,"Wilder World USD","Wilder World USD","[]","2025-12-15T21:53:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-11T00:00:00.000Z",6,471730400,"CoinMarketCap",350737,350737,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.0021551512,0.049995504,"{""low"":0.044818386,""high"":0.049995504}",0.044818386,350737,0.0472186,"CCC",0.0472186,2933146,405644,"2021-05-10T00:00:00.000Z",500000000,499969632,"https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.031592146,2.3239772,"{""low"":0.013594,""high"":1.014833}",-0.9696468,-0.95547426,0.013594,1.014833,-94.91201,0.08824668,-0.043060534,-0.4879564,0.21760257,-0.17241642,-0.7923455,21315680,15,0,false,false,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.30096,0.01209892,"Pocket Network USD","Pocket Network USD","[]","2025-12-15T21:49:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-13T00:00:00.000Z",6,2279034112,"CoinMarketCap",1230159,1230159,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.00081361365,0.01287113,"{""low"":0.0119968895,""high"":0.01287113}",0.0119968895,1230159,0.01287113,"CCC",0.01287113,3099050,969460,"2021-09-12T00:00:00.000Z",0,2380271616,"https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0033519194,0.38320786,"{""low"":0.008747,""high"":0.101041}",-0.08894208,-0.88025737,0.008747,0.101041,-74.1458,0.01529688,-0.0031979606,-0.20905966,0.03248329,-0.020384371,-0.62753403,27573850,15,0,false,false,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000064397405,"Bulla USD","Bulla USD","[]",1740965280,"CCC","finmb_BULLA_CCC","UTC","UTC",0,"ccc_market",false,false,1737417600000,6,0,"CoinMarketCap",3,3,"BULLA","USD=X","https://coinmarketcap.com/currencies/bulla",0,0.000064397405,"6.4397405E-5 - 6.4397405E-5",0.000064397405,3,0.000064397405,"CCC",0.000064397405,597,2,1733961600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png",0.0000033974065,0.05569519,"6.1E-5 - 0.004057",-0.0039926027,-0.98412687,0.000061,0.004057,-83.50516,0.000077561,-0.000013163597,-0.16971928,0.000077561,-0.000013163597,-0.16971928,0,15,0,false,false,"BULLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.8051527,5822.278,"Ultima USD","Ultima USD","[]","2025-12-15T21:49:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",19487720,19487720,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-230.31055,6132.29,"{""low"":5662.645,""high"":6132.29}",5662.645,19487720,6087.374,"CCC",6087.374,20108264,18876599,"2023-10-26T00:00:00.000Z",100000,100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",2969.249,1.0407357,"{""low"":2853.0288,""high"":22681.002}",-16858.725,-0.74329716,2853.0288,22681.002,31.07822,4163.7593,1658.5186,0.3983224,5680.873,141.40479,0.024891382,217805600,15,0,false,false,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0024207574,"Props Token USD","Props Token USD","[]","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.141157,0.00042303334,"Script Network USD","Script Network USD","[]",1765835580,"CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,false,1703116800000,6,680808000,"CoinMarketCap",134060,134060,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",0.000012883422,0.00042442276,"3.9955328E-4 - 4.2442276E-4",0.00039955328,134060,0.00040275752,"CCC",0.00040275752,104623,87001,1633910400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.00012303333,0.41011107,"3.0E-4 - 0.011694",-0.011270966,-0.96382475,0.0003,0.011694,-96.51052,0.00039446,0.000028573355,0.07243664,0.00048641,-0.00006337665,-0.13029471,288004,15,0,false,false,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.027828334,"Pepe Slayer USD","Pepe Slayer USD","[]","2023-07-24T18:30:00.000Z","CCC","finmb_SLAY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-29T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"SLAY","USD=X","https://coinmarketcap.com/currencies/pepe-slayer",0,0.027828334,"{""low"":0.027828334,""high"":0.027828334}",0.027828334,25,0.027828334,"CCC",0.027828334,,8,"2023-05-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png",3.3341348e-7,0.000011981223,"{""low"":0.027828,""high"":0.361453}",-0.33362466,-0.9230098,0.027828,0.361453,-83.44813,0.08805154,-0.060223207,-0.683954,0.107773595,-0.07994526,-0.7417889,0,15,0,false,false,"SLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.360248,0.09235,"Unifi Protocol DAO USD","Unifi Protocol DAO USD","[]","2025-12-15T21:50:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-20T00:00:00.000Z",5,9548650,"CoinMarketCap",281584,281584,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.008425042,0.096639045,"{""low"":0.08990954,""high"":0.096639045}",0.08990954,281584,0.091062315,"CCC",0.091062315,294506,314516,"2020-11-21T00:00:00.000Z",10000000,9548651,"https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.017140001,0.22789524,"{""low"":0.07521,""high"":0.893406}",-0.80105597,-0.89663154,0.07521,0.893406,-88.36745,0.11300716,-0.02065716,-0.18279514,0.18082511,-0.088475116,-0.48928556,881817,15,0,false,false,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.147744,0.000059209968,"QSTaR USD","QSTaR USD","[]",1765835580,"CCC","finmb_Q_CCC","UTC","UTC",0,"ccc_market",false,false,1734566400000,6,9596124160,"CoinMarketCap",64,64,"Q","USD=X","https://coinmarketcap.com/currencies/qstar",0.000004460817,0.000064276064,"5.1598014E-5 - 6.4276064E-5",0.000051598014,64,0.000054581742,"CCC",0.000054581742,0,0,1732838400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png",0.000010209969,0.20836672,"4.9E-5 - 8.82E-4",-0.0008227901,-0.93286854,0.000049,0.000882,-87.05882,0.00006406,-0.0000048500297,-0.075710736,0.00011745,-0.00005824003,-0.49587086,568186,15,0,false,false,"Q"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00009210057,"MAGA Coin USD","MAGA Coin USD","[]",1745878020,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,false,1635897600000,6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"9.210057E-5 - 9.210057E-5",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,1635897600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"4.6E-5 - 3.1E-4",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,false,false,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.1887836,4.85957,"Chia USD","Chia USD","[]","2025-12-15T21:52:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-03T00:00:00.000Z",4,14411726,"CoinMarketCap",2761367,2761367,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.21245623,5.213161,"{""low"":4.779825,""high"":5.213161}",4.779825,2761367,5.0441823,"CCC",5.0441823,3977953,2256387,"2021-04-16T00:00:00.000Z",0,33191992,"https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",0.079744816,0.016683625,"{""low"":4.779825,""high"":28.144484}",-23.284914,-0.82733494,4.779825,28.144484,-81.038536,6.5185037,-1.6589336,-0.25449607,8.861234,-4.0016637,-0.45159215,70034792,15,0,false,false,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-67.88141,0.46596467,"Fasttoken USD","Fasttoken USD","[]","2025-12-15T21:54:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-20T00:00:00.000Z",6,436261504,"CoinMarketCap",19843864,19843864,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.98479855,1.6090033,"{""low"":0.46426058,""high"":1.6090033}",0.46426058,19843864,1.4307127,"CCC",1.4307127,27448560,18925146,"2022-11-09T00:00:00.000Z",1000000000,880000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",0.0017040968,0.0036705611,"{""low"":0.46426058,""high"":4.609788}",-4.143823,-0.8989184,0.46426058,4.609788,-56.917526,1.584618,-1.1186533,-0.7059451,3.3999825,-2.9340177,-0.8629508,203282448,15,0,false,false,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.03118511,0.9994741,"PayPal USD USD","PayPal USD USD","[]","2025-12-15T21:53:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-20T00:00:00.000Z",6,3865722880,"CoinMarketCap",69488824,69488824,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.0003117919,0.99999636,"{""low"":0.99934685,""high"":0.99999636}",0.99934685,69488824,0.9998282,"CCC",0.9998282,111372913,65152053,"2023-08-21T00:00:00.000Z",0,3865722880,"https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0050541162,0.0050824764,"{""low"":0.99442,""high"":1.002446}",-0.0029719472,-0.0029646954,0.99442,1.002446,0.01900196,0.99960834,-0.00013422966,-0.00013428225,0.99962884,-0.00015473366,-0.00015479111,3863689984,15,0,false,false,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.78883,0.004593394,"Sperax USD","Sperax USD","[]","2025-12-15T21:50:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-26T00:00:00.000Z",6,2048202240,"CoinMarketCap",3037027,3037027,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.00044260547,0.005090847,"{""low"":0.004588903,""high"":0.005090847}",0.004588903,3037027,0.0050422642,"CCC",0.0050422642,5727050,3517144,"2020-08-26T00:00:00.000Z",5000000000,4615267328,"https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.00023239432,0.053289227,"{""low"":0.004361,""high"":0.039613}",-0.035019606,-0.8840433,0.004361,0.039613,-69.72862,0.00613034,-0.0015369458,-0.25071135,0.01017866,-0.005585266,-0.5487231,9408200,15,0,false,false,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.1153709,0.0062816436,"HyperGPT USD",,"[]","2025-12-15T21:54:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-12T00:00:00.000Z",6,846434496,"CoinMarketCap",448067,448067,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.000070853624,0.0065193838,"{""low"":0.006276351,""high"":0.0065193838}",0.006276351,448067,0.00635507,"CCC",0.00635507,620171,380714,"2023-05-19T00:00:00.000Z",1000000000,997742400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0013326434,0.26927528,"{""low"":0.004949,""high"":0.049877}",-0.043595355,-0.8740573,0.004949,0.049877,-82.73331,0.00647218,-0.00019053649,-0.029439306,0.00772523,-0.0014435863,-0.18686645,5317000,15,0,false,false,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.53364,0.015025902,"Rayls USD","Rayls USD","[]","2025-12-15T21:49:00.000Z","CCC","finmb_RLS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-12-01T00:00:00.000Z",6,1500000000,"CoinMarketCap",393553408,393553408,"RLS","USD=X","https://coinmarketcap.com/currencies/rayls",0.00037129503,0.016896734,"{""low"":0.014251049,""high"":0.016896734}",0.014251049,393553408,0.014656153,"CCC",0.014656153,40736068,37055361,"2025-10-16T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38701.png",0.0028719017,0.23629272,"{""low"":0.012154,""high"":0.036428}",-0.021402098,-0.5875178,0.012154,0.036428,-41.805035,0.018100858,-0.0030749561,-0.16987903,0.018100858,-0.0030749561,-0.16987903,22538852,15,0,false,false,"RLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.003365,0.11605431,"Seamless USD","Seamless USD","[]","2025-12-15T21:40:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",229211,229211,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.007412143,0.123652555,"{""low"":0.11546592,""high"":0.123652555}",0.11546592,229211,0.12342938,"CCC",0.12342938,372751,217851,"2023-12-11T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.0005883947,0.00509583,"{""low"":0.11546592,""high"":1.198337}",-1.0822827,-0.9031539,0.11546592,1.198337,-89.17273,0.17125598,-0.055201665,-0.32233423,0.32980546,-0.21375115,-0.64811283,0,15,0,false,false,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.5876107,0.00008351298,"Aerovek Aviation USD","Aerochain V2 USD","[]",1765835340,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,false,1645488000000,6,0,"CoinMarketCap",2,2,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-0.0000058894875,0.00008940247,"8.351298E-5 - 8.940247E-5",0.00008351298,2,0.00008940247,"CCC",0.00008940247,9,3,1645488000,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.000022512984,0.3690653,"6.1E-5 - 0.001993",-0.0019094871,-0.95809686,0.000061,0.001993,-67.98561,0.00009036,-0.000006847018,-0.07577488,0.00016997,-0.00008645701,-0.50866044,0,15,0,false,false,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.284837,0.012183053,"Etarn USD","Etarn USD","[]","2025-12-15T21:34:00.000Z","CCC","finmb_ETAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-19T00:00:00.000Z",6,84178360,"CoinMarketCap",562892,562892,"ETAN","USD=X","https://coinmarketcap.com/currencies/etarn",-0.00054539274,0.013024057,"{""low"":0.012086952,""high"":0.013024057}",0.012086952,562892,0.012638925,"CCC",0.012638925,1596371,556790,"2025-09-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png",0.0011200532,0.101243176,"{""low"":0.011063,""high"":0.099262}",-0.087078944,-0.87726367,0.011063,0.099262,-82.05707,0.01290006,-0.0007170066,-0.05558165,0.032924816,-0.020741763,-0.62997353,1025549,15,0,false,false,"ETAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0084109325,"Traceability Chain USD",,"[]","2022-04-26T18:24:00.000Z","CCC","finmb_TAC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"TAC","USD=X","https://coinmarketcap.com/",0,0.0084109325,"{""low"":0.0084109325,""high"":0.0084109325}",0.0084109325,,0.0084109325,"CCC",0.0084109325,0,0,"2018-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png",0.0044099325,1.1022075,"{""low"":0.004001,""high"":0.013113}",-0.004702068,-0.35858062,0.004001,0.013113,45.695484,0.00824638,0.00016455259,0.019954525,0.00937646,-0.00096552726,-0.10297354,0,15,0,false,false,"TAC"
