"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02613632,-0.0041237865,-0.15777992,0.029034344,-0.007021811,-0.241845,2161914,15,0,false,false,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",33268,33268,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",-0.0017565936,0.023261666,"{""low"":0.022012534,""high"":0.023261666}",0.022012534,33268,0.023260992,"CCC",0.023260992,15985,13872,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.0067085335,0.43835163,"{""low"":0.015304,""high"":0.192689}",-0.17067647,-0.8857613,0.015304,0.192689,-70.55888,"Grin USD","Grin USD","REGULAR","[]","2025-02-17T05:54:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,-7.3902307,0.022012534,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,"Student Coin USD","Student Coin USD","REGULAR","[]","2024-07-09T01:16:00.000Z","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059918035,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10081908,0.022698797,0.22514386,0.08593981,0.03757807,0.43726033,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",334275,334275,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.0027085245,0.12761632,"{""low"":0.1232169,""high"":0.12761632}",0.1232169,334275,0.12350747,"CCC",0.12350747,101920,696175,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.09872488,3.9819658,"{""low"":0.024793,""high"":0.138246}",-0.014728121,-0.106535606,0.024793,0.138246,296.3191,"ChessCoin USD","ChessCoin USD","REGULAR","[]","2025-02-17T05:52:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,2.241983,0.12351788,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00022206,-0.00004358856,-0.1962918,0.000272685,-0.00009421355,-0.34550324,0,15,0,false,false,false,1615161600000,6,0,"CoinMarketCap",50074,50074,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",-0.0000024642504,0.00018087609,"1.7581465E-4 - 1.8087609E-4",0.00017581465,50074,0.0001791623,"CCC",0.0001791623,4209,9649,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.000060471437,0.51246977,"1.18E-4 - 0.002493",-0.0023145285,-0.92841095,0.000118,0.002493,-91.133,"Pando USD","Pando USD","REGULAR","[]",1739771520,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,-1.3619473,0.00017847144,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00013412,-1.0179065e-7,-0.00075895205,0.000136035,-0.0000020167936,-0.014825549,0,15,0,false,false,false,1596758400000,6,0,"CoinMarketCap",12,12,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",0,0.0001340182,"1.340182E-4 - 1.340182E-4",0.0001340182,12,0.0001340182,"CCC",0.0001340182,1794,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010182121,0.00765573,"1.33E-4 - 1.52E-4",-0.000017981787,-0.118301235,0.000133,0.000152,-11.842108,"LinkCoin Token USD","LinkCoin Token USD","REGULAR","[]",1739771520,"CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001340182,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01241026,-0.00837652,-0.67496735,0.030723184,-0.026689446,-0.868707,302335,15,0,false,false,false,"2021-01-25T00:00:00.000Z",6,74951784,"CoinMarketCap",67008,67008,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",0.00017655198,0.0040522944,"{""low"":0.004018587,""high"":0.0040522944}",0.004018587,67008,0.0040360675,"CCC",0.0040360675,310958,65530,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.0023217392,1.3561561,"{""low"":0.001712,""high"":0.234703}",-0.23066926,-0.9828134,0.001712,0.234703,-94.236824,"PolkaBridge USD","PolkaBridge USD","REGULAR","[]","2025-02-17T05:52:00.000Z","CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,4.577214,0.004033739,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3008612,-0.39353245,-0.30251685,1.560467,-0.6531382,-0.41855305,78413152,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",9480689,9480689,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.023323715,0.9333207,"{""low"":0.90236926,""high"":0.9333207}",0.90236926,9480689,0.90341634,"CCC",0.90341634,28106727,12309915,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.16608077,0.2240556,"{""low"":0.741248,""high"":4.536624}",-3.629295,-0.7999991,0.741248,4.536624,-78.81144,"API3 USD","API3 USD","REGULAR","[]","2025-02-17T05:52:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,2.6384091,0.9073288,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00315194,-0.0006602744,-0.20948191,0.00304446,-0.00055279443,-0.18157388,102610584,15,0,false,false,false,"2020-07-08T00:00:00.000Z",6,41181523968,"CoinMarketCap",8838160,8838160,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.0000895306,0.002514396,"{""low"":0.0024781479,""high"":0.002514396}",0.0024781479,8838160,0.0024872823,"CCC",0.0024872823,25672848,14327121,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0006186656,0.33030733,"{""low"":0.001873,""high"":0.008546}",-0.006054335,-0.7084407,0.001873,0.008546,-36.434303,"Smooth Love Potion USD","Smooth Love Potion USD","REGULAR","[]","2025-02-17T05:52:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,-3.4685755,0.0024916655,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00219918,-0.00093561376,-0.42543757,0.004045445,-0.0027818787,-0.687657,0,15,0,false,false,false,1678924800000,6,0,"CoinMarketCap",17471,17471,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",0.000076722936,0.0012635662,"0.0011919419 - 0.0012635662",0.0011919419,17471,0.0012060833,"CCC",0.0012060833,209841,193925,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.0005015662,0.6582234,"7.62E-4 - 0.033614",-0.032350432,-0.9624095,0.000762,0.033614,-86.49078,"Degen Zoo USD","Degen Zoo USD","REGULAR","[]",1739771520,"CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,6.4644527,0.0012635662,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,"Unibot USD","Unibot (OLD) USD","REGULAR","[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,1.8764795,0.017421443,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.225331,-1.4417119,-0.17527705,8.068338,-1.284719,-0.15922968,0,15,0,false,false,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",302471,302471,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",-0.016326904,6.9121246,"{""low"":6.7494926,""high"":6.9121246}",6.7494926,302471,6.8278737,"CCC",6.8278737,1128373,376771,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",1.2859812,0.23391521,"{""low"":5.497638,""high"":26.108994}",-19.325375,-0.74018073,5.497638,26.108994,-66.08262,"OKT Chain USD","OKT Chain USD","REGULAR","[]","2025-02-17T05:52:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,-0.24010438,6.7836194,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.33979645,-0.108340636,-0.31883982,0.39804128,-0.16658546,-0.41851303,1078005504,15,0,false,false,false,"2023-08-15T00:00:00.000Z",6,4657500160,"CoinMarketCap",49032056,49032056,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.0060099065,0.23569472,"{""low"":0.22925068,""high"":0.23569472}",0.22925068,49032056,0.23328538,"CCC",0.23328538,309850217,77212328,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.033752814,0.17072484,"{""low"":0.197703,""high"":1.141738}",-0.91028225,-0.7972777,0.197703,1.141738,-74.40989,"Sei USD","Sei USD","REGULAR","[]","2025-02-17T05:52:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,-2.530857,0.23145582,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.29647753,-0.0403108,-0.13596578,0.28218845,-0.026021719,-0.09221398,162354592,15,0,false,false,false,"2019-08-26T00:00:00.000Z",6,633784832,"CoinMarketCap",56406836,56406836,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.015618011,0.2605606,"{""low"":0.24327502,""high"":0.2605606}",0.24327502,56406836,0.24503486,"CCC",0.24503486,36084666,13912060,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.08923173,0.5345298,"{""low"":0.166935,""high"":0.567949}",-0.31178227,-0.54896176,0.166935,0.567949,-33.3439,"Solar USD","Solar USD","REGULAR","[]","2025-02-17T05:55:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,6.4926615,0.25616673,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.35688,-3.7873087,-0.23154224,16.581263,-4.011691,-0.24194123,30111812,15,0,false,false,false,"2021-02-27T00:00:00.000Z",2,2395611,"CoinMarketCap",4537265,4537265,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.15653801,12.890893,"{""low"":12.513548,""high"":12.890893}",12.513548,4537265,12.764498,"CCC",12.764498,6319674,6124782,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",1.8665419,0.17439379,"{""low"":10.70303,""high"":47.504223}",-34.93465,-0.735401,10.70303,47.504223,-55.402554,"Alchemix USD","Alchemix USD","REGULAR","[]","2025-02-17T05:52:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,-1.2300576,12.5695715,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.33221877,-0.054249138,-0.16329342,0.35199288,-0.07402325,-0.21029757,31012472,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,111567840,"CoinMarketCap",1295333,1295333,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",0.012022972,0.27892566,"{""low"":0.26937264,""high"":0.27892566}",0.26937264,1295333,0.26937264,"CCC",0.26937264,3101551,1266167,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.079246625,0.39877933,"{""low"":0.198723,""high"":1.068944}",-0.7909744,-0.7399587,0.198723,1.068944,-1.7026424,"NULS USD","NULS USD","REGULAR","[]","2025-02-17T05:55:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,4.52082,0.27796963,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.37861842,-0.070788264,-0.18696466,0.36991516,-0.062085003,-0.16783579,51920864,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",1348861,1348861,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.0055864155,0.31308487,"{""low"":0.30683258,""high"":0.31308487}",0.30683258,1348861,0.3091837,"CCC",0.3091837,5818029,1778650,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.07501815,0.32222632,"{""low"":0.232812,""high"":0.830523}",-0.52269286,-0.6293539,0.232812,0.830523,-24.943888,"Toko Token USD","Toko Token USD","REGULAR","[]","2025-02-17T05:52:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,-1.7824267,0.30783015,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",50.781685,-13.837997,-0.27249977,61.991974,-25.048286,-0.40405694,97875544,15,0,false,false,false,"2019-11-19T00:00:00.000Z",2,2649317,"CoinMarketCap",17164470,17164470,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",0.5553665,37.482887,"{""low"":36.648342,""high"":37.482887}",36.648342,17164470,36.796894,"CCC",36.796894,52967445,26463002,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",7.9832935,0.27566245,"{""low"":28.960394,""high"":147.72293}",-110.77924,-0.7499123,28.960394,147.72293,-71.51258,"Tellor USD","Tellor USD","REGULAR","[]","2025-02-17T05:52:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,1.5262246,36.943687,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.37279013,0.078596324,0.21083263,0.4181992,0.03318724,0.07935749,19427718,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,43040100,"CoinMarketCap",17310728,17310728,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",-0.009036839,0.46091092,"{""low"":0.43711346,""high"":0.46091092}",0.43711346,17310728,0.4393486,"CCC",0.4393486,19788657,25317183,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.24935845,1.2342767,"{""low"":0.202028,""high"":1.121161}",-0.66977453,-0.5973937,0.202028,1.121161,-22.2378,"BurgerCities USD","BurgerCities USD","REGULAR","[]","2025-02-17T05:52:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,-1.9627193,0.45138645,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000418,-6.601176e-7,-0.15792288,0.00000442,-9.001178e-7,-0.20364656,0,15,0,false,false,false,1684627200000,8,0,"CoinMarketCap",169846,169846,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-4.117601e-8,0.000003596167,"3.5012954E-6 - 3.596167E-6",0.0000035012954,169846,0.0000035763771,"CCC",0.0000035763771,194930,170095,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",5.198822e-7,0.17329405,"3.0E-6 - 1.3E-5",-0.000009480118,-0.7292399,0.000003,0.000013,-33.333332,"RefundCoin USD","RefundCoin USD","REGULAR","[]",1739771520,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,-1.1562879,0.0000035198823,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000468,-6.543246e-7,-0.13981295,0.000005335,-0.0000013093245,-0.24542165,0,15,0,false,false,false,1682640000000,8,0,"CoinMarketCap",248550,248550,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-1.1156317e-8,0.0000040768755,"3.916533E-6 - 4.0768755E-6",0.000003916533,248550,0.000004061171,"CCC",0.000004061171,89176,42391,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",1.0914255e-7,0.027867135,"3.916533E-6 - 1.8E-5",-0.000013974325,-0.7763514,0.000003916533,0.000018,-33.333332,"Hasaki USD","Hasaki USD","REGULAR","[]",1739771520,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.27636445,0.0000040256755,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15203622,-0.030999944,-0.20389841,0.13729803,-0.016261756,-0.11844129,121036280,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",45758368,45758368,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.0028899685,0.122363865,"{""low"":0.11888981,""high"":0.122363865}",0.11888981,45758368,0.12196906,"CCC",0.12196906,48026011,13656959,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.049738273,0.69761103,"{""low"":0.071298,""high"":0.322141}",-0.20110472,-0.62427545,0.071298,0.322141,5.682981,"Civic USD","Civic USD","REGULAR","[]","2025-02-17T05:55:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,2.4460917,0.121036276,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0191749,-0.005034175,-0.26253983,0.01580241,-0.0016616844,-0.10515386,114361360,15,0,false,false,false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",11443893,11443893,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.00097606797,0.0142603675,"{""low"":0.013496781,""high"":0.0142603675}",0.013496781,11443893,0.013496781,"CCC",0.013496781,24064504,9399058,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0045717247,0.47776407,"{""low"":0.009569,""high"":0.042112}",-0.027971275,-0.6642115,0.009569,0.042112,-39.40579,"Marlin USD","Marlin USD","REGULAR","[]","2025-02-17T05:52:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,7.4143,0.014140725,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,"Luna Coin USD",,"REGULAR","[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,1.192089,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9797047,0.00852555,0.008702164,0.9789701,0.009260118,0.00945904,4657407,15,0,false,false,false,"2021-04-03T00:00:00.000Z",6,4712876,"CoinMarketCap",1830,1830,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.016551256,0.9882302,"{""low"":0.9757569,""high"":0.9882302}",0.9757569,1830,0.9774041,"CCC",0.9774041,44335,25835,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.26607925,0.36845377,"{""low"":0.722151,""high"":1.297823}",-0.30959272,-0.23854773,0.722151,1.297823,0.9579778,"Fei USD USD","Fei USD USD","REGULAR","[]","2025-02-17T05:52:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,1.7033664,0.9882302,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04559594,-0.010121539,-0.22198334,0.043863386,-0.008388985,-0.19125256,204894912,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,5775852544,"CoinMarketCap",25739178,25739178,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.0006315075,0.036985315,"{""low"":0.035277866,""high"":0.036985315}",0.035277866,25739178,0.036229752,"CCC",0.036229752,60161689,34500108,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.0071314014,0.2516107,"{""low"":0.028343,""high"":0.13485}",-0.09937559,-0.7369343,0.028343,0.13485,-61.019157,"SKALE USD","SKALE USD","REGULAR","[]","2025-02-17T05:54:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,-1.7490369,0.0354744,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21.173414,-6.629794,-0.31311882,13.307794,1.2358265,0.09286487,230787792,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15868662,"CoinMarketCap",31032812,31032812,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-1.1600418,14.701149,"{""low"":14.290833,""high"":14.701149}",14.290833,31032812,14.605781,"CCC",14.605781,84732402,43781546,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",8.509106,1.4100728,"{""low"":6.034515,""high"":45.99787}",-31.45425,-0.6838197,6.034515,45.99787,44.45294,"Horizen USD","Horizen USD","REGULAR","[]","2025-02-17T05:55:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,-7.38708,14.54362,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00410096,-0.00010085711,-0.024593536,0.00439979,-0.00039968686,-0.09084226,0,15,0,false,false,false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",5.122274e-9,0.0040023336,"{""low"":0.003999369,""high"":0.0040023336}",0.003999369,60,0.004000242,"CCC",0.004000242,74,13,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0013181032,0.4914628,"{""low"":0.002682,""high"":0.008225}",-0.0042248974,-0.5136653,0.002682,0.008225,0.4114151,"Bibox Token USD","Bibox Token USD","REGULAR","[]","2025-02-17T05:52:00.000Z","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,0.00012928,0.004000103,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00681208,-0.000378815,-0.0556093,0.00660638,-0.00017311517,-0.026204241,513592,15,0,false,false,false,"2021-08-12T00:00:00.000Z",6,79833888,"CoinMarketCap",14500,14500,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",0.0001668632,0.0064785937,"{""low"":0.006385254,""high"":0.0064785937}",0.006385254,14500,0.0064225974,"CCC",0.0064225974,5277,4638,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0012382646,0.238357,"{""low"":0.005195,""high"":0.020601}",-0.014167735,-0.6877207,0.005195,0.020601,-50.926216,"Position Exchange USD","Position Exchange USD","REGULAR","[]","2025-02-17T05:52:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,2.662827,0.006433265,"POSI"
