"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-07T01:26:00.000Z","CCC","finmb_CEM_CCC","UTC","UTC",0,"ccc_market",false,"USD","Crypto Emergency USD",,0,0.51793706,"REGULAR",0,0.51793706,"{""low"":0.51793706,""high"":0.51793706}",0.51793706,1183,0.51793706,"CCC",0.51793706,1853,679,"2023-05-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png",0.46795607,9.362679,"{""low"":0.049981,""high"":1.271639}",-0.7537019,-0.5927012,0.049981,1.271639,-45.136875,0.38363773,0.13429934,0.35006812,0.26258996,0.2553471,0.9724176,0,15,0,false,false,6,0,"CoinMarketCap",1183,1183,"CEM","USD=X","https://coinmarketcap.com/currencies/crypto-emergency",false,"2023-05-18T00:00:00.000Z","CEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-13T08:50:04.000Z","CCC","finmb_FAKT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Medifakt USD","Medifakt USD",-0.84413797,0.0005707119,"REGULAR",-0.0000048585935,0.00057414634,"{""low"":5.6940323,""high"":4}",0.00056940323,28910,0.00057354796,"CCC",0.00057354796,39761,28749,"2022-04-27T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png",0.0004317119,3.1058412,"{""low"":1.39,""high"":4}",-0.0074052885,-0.92844635,0.000139,0.007976,28.73051,0.00070764,-0.00013692811,-0.19349967,0.000504645,0.00006606692,0.13091761,0,15,0,false,false,6,0,"CoinMarketCap",28910,28910,"FAKT","USD=X","https://coinmarketcap.com/currencies/medifakt",false,"2022-04-28T00:00:00.000Z","FAKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-13T08:50:04.000Z","CCC","finmb_OZO_CCC","UTC","UTC",0,"ccc_market",false,"USD","Ozone Chain USD","Ozone Chain USD",1.1831259,0.13133876,"REGULAR",0.0015357435,0.13200681,"{""low"":0.13005525,""high"":0.13200681}",0.13005525,207944,0.13125224,"CCC",0.13125224,224224,225873,"2023-09-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png",0.09388376,2.5065749,"{""low"":0.037455,""high"":0.177515}",-0.04617624,-0.26012585,0.037455,0.177515,-6.2098207,0.1306857,0.0006530583,0.0049971673,0.13106032,0.0002784431,0.0021245417,0,15,0,false,false,6,0,"CoinMarketCap",207944,207944,"OZO","USD=X","https://coinmarketcap.com/currencies/ozone-chain",false,"2023-09-25T00:00:00.000Z","OZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-13T08:50:04.000Z","CCC","finmb_BTAF_CCC","UTC","UTC",0,"ccc_market",false,"USD","BTAF token USD","BTAF token USD",3.1527936,0.026688706,"REGULAR",0.0008157231,0.026889306,"{""low"":0.026288671,""high"":0.026889306}",0.026288671,11991,0.02630293,"CCC",0.02630293,14751,14089,"2023-01-23T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png",0.003304707,0.14132343,"{""low"":0.023384,""high"":0.068027}",-0.04133829,-0.6076748,0.023384,0.068027,-28.738487,0.02577406,0.0009146463,0.035487086,0.034031585,-0.0073428787,-0.21576658,0,15,0,false,false,6,0,"CoinMarketCap",11991,11991,"BTAF","USD=X","https://coinmarketcap.com/currencies/btaf-token",false,"2023-01-25T00:00:00.000Z","BTAF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-10T01:46:00.000Z","CCC","finmb_BTCV_CCC","UTC","UTC",0,"ccc_market",false,"USD","BitcoinV USD","BitcoinV USD",0,0.0005647821,"REGULAR",0,0.0005647821,"{""low"":5.647821,""high"":4}",0.0005647821,2,0.0005647821,"CCC",0.0005647821,0,0,"2019-12-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png",0.00006778212,0.13638254,"{""low"":4.97,""high"":4}",-0.0004312179,-0.4329497,0.000497,0.000996,-11.442005,0.000565,-2.1787127e-7,-0.0003856129,0.000617805,-0.00005302287,-0.08582461,0,15,0,false,false,6,0,"CoinMarketCap",2,2,"BTCV","USD=X","https://coinmarketcap.com/currencies/bitcoinv",false,"2019-12-31T00:00:00.000Z","BTCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-13T08:50:04.000Z","CCC","finmb_SHARP_CCC","UTC","UTC",0,"ccc_market",false,"USD","Sharp USD","Sharp USD",0.25696674,0.0010962094,"REGULAR",0.0000028096838,0.0010962094,"{""low"":0.001080656,""high"":0.0010962094}",0.001080656,119079,0.0010868134,"CCC",0.0010868134,104275,92194,"2024-09-04T00:00:00.000Z",99999997952,68230000640,"https://s2.coinmarketcap.com/static/img/coins/64x64/32916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32916.png",0.0008832094,4.146523,"{""low"":2.13,""high"":4}",-533.23706,-0.9999979,0.000213,533.23816,-86.77696,0.00119232,-0.00009611063,-0.08060808,0.00420319,-0.0031069806,-0.7391958,2945776,15,0,false,false,6,2687239168,"CoinMarketCap",119079,119079,"SHARP","USD=X","https://coinmarketcap.com/currencies/sharp-token",false,"2024-09-04T00:00:00.000Z","SHARP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-13T08:50:04.000Z","CCC","finmb_RITE_CCC","UTC","UTC",0,"ccc_market",false,"USD","ritestream USD","ritestream USD",0.68519044,0.00045399458,"REGULAR",0.0000030895753,0.0004914005,"{""low"":4.5386233,""high"":4}",0.00045386233,9308,0.00045619503,"CCC",0.00045619503,13463,1288,"2022-02-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png",0.0003519946,3.4509275,"{""low"":1.02,""high"":4}",-0.0151560055,-0.97091645,0.000102,0.01561,-94.63427,0.00040104,0.000052954594,0.13204318,0.0006077,-0.00015370545,-0.2529298,386503,15,0,false,false,6,851338624,"CoinMarketCap",9308,9308,"RITE","USD=X","https://coinmarketcap.com/currencies/ritestream",false,"2022-04-07T00:00:00.000Z","RITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-09-04T01:27:00.000Z","CCC","finmb_PAXU_CCC","UTC","UTC",0,"ccc_market",false,"USD","Pax Unitas USD","Pax Unitas USD",0,0.0000011769677,"REGULAR",0,0.0000011769677,"{""low"":1.1769677,""high"":6}",0.0000011769677,2199,0.0000011769677,"CCC",0.0000011769677,26246,983,"2023-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png",1.7696766e-7,0.17696767,"{""low"":1,""high"":6}",-0.0000018230324,-0.60767746,0.000001,0.000003,-66.666664,0.00000148,-3.0303238e-7,-0.2047516,0.00000138,-2.030323e-7,-0.14712486,0,15,0,false,false,8,0,"CoinMarketCap",2199,2199,"PAXU","USD=X","https://coinmarketcap.com/currencies/pax-unitas",false,"2023-11-10T00:00:00.000Z","PAXU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-13T08:50:04.000Z","CCC","finmb_XRPAYNET_CCC","UTC","UTC",0,"ccc_market",false,"USD","XRPayNet USD","XRPayNet USD",17.170738,0.000010085946,"REGULAR",0.0000014780408,0.000010086461,"{""low"":8.406882,""high"":6}",0.000008406882,132,0.000008406992,"CCC",0.000008406992,60,59,"2022-04-03T00:00:00.000Z",29992296448,29992296448,"https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png",0.000007085946,2.3619819,"{""low"":3,""high"":6}",-0.000057914054,-0.85167724,0.000003,0.000068,-79.16667,0.00000596,0.000004125946,0.6922728,0.00001073,-6.440541e-7,-0.060023684,56617,15,0,false,false,6,5613529600,"CoinMarketCap",132,132,"XRPAYNET","USD=X","https://coinmarketcap.com/currencies/xrpaynet",false,"2022-04-03T00:00:00.000Z","XRPAYNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-24T03:57:00.000Z","CCC","finmb_WQT_CCC","UTC","UTC",0,"ccc_market",false,"USD","WorkQuest Token USD","WorkQuest Token USD",0,0.000009976937,"REGULAR",0,0.000009976937,"{""low"":9.976937,""high"":6}",0.000009976937,3570,0.000009976937,"CCC",0.000009976937,5264,766,"2021-04-05T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png",0.0000029769367,0.42527667,"{""low"":7,""high"":6}",-0.00021802307,-0.9562415,0.000007,0.000228,-78.26087,0.00002914,-0.000019163062,-0.65762055,0.000020045,-0.000010068063,-0.502273,57422,15,0,false,false,8,5755555328,"CoinMarketCap",3570,3570,"WQT","USD=X","https://coinmarketcap.com/currencies/workquest",false,"2021-04-05T00:00:00.000Z","WQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-13T08:49:04.000Z","CCC","finmb_ABEY_CCC","UTC","UTC",0,"ccc_market",false,"USD","Abey USD","Abey USD",0.54007864,0.017289983,"REGULAR",0.000092877075,0.017307928,"{""low"":0.017127171,""high"":0.017307928}",0.017127171,19948,0.0171949,"CCC",0.0171949,23226,20799,"2021-12-30T00:00:00.000Z",1338389888,1338389888,"https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png",0.008281983,0.9194032,"{""low"":0.009008,""high"":0.111068}",-0.09377802,-0.8443298,0.009008,0.111068,-80.77017,0.01512758,0.0021624034,0.14294444,0.03082563,-0.013535647,-0.43910366,18000578,15,0,false,false,6,1041098624,"CoinMarketCap",19948,19948,"ABEY","USD=X","https://coinmarketcap.com/currencies/abeychain",false,"2021-12-30T00:00:00.000Z","ABEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-06-29T03:40:00.000Z","CCC","finmb_TXC_CCC","UTC","UTC",0,"ccc_market",false,"USD","ToxicGameNFT USD",,-4e-8,7.563481e-12,"REGULAR",0,7.563481e-12,"{""low"":7.563481,""high"":12}",7.563481e-12,8,7.563481e-12,"CCC",7.563481e-12,,,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16002.png",0,0,"{""low"":7.563481,""high"":12}",0,0,7.563481e-12,7.563481e-12,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",8,8,"TXC","USD=X","https://coinmarketcap.com/currencies/toxicgamenft",false,"2021-12-14T00:00:00.000Z","TXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-13T08:50:04.000Z","CCC","finmb_SABAI_CCC","UTC","UTC",0,"ccc_market",false,"USD","Sabai Protocol USD","Sabai Protocol USD",4.204467,0.0019524456,"REGULAR",0.000078777666,0.0019594692,"{""low"":0.001899115,""high"":0.0019594692}",0.001899115,71693,0.0019163735,"CCC",0.0019163735,197304,71043,"2023-07-24T00:00:00.000Z",2649999872,2649999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png",0.00035544555,0.22257078,"{""low"":0.001597,""high"":0.020661}",-0.018708555,-0.90550095,0.001597,0.020661,-74.30924,0.00190586,0.00004658557,0.024443332,0.00297086,-0.0010184145,-0.34280124,1073466,15,0,false,false,6,549805888,"CoinMarketCap",71693,71693,"SABAI","USD=X","https://coinmarketcap.com/currencies/sabai-ecoverse",false,"2023-07-24T00:00:00.000Z","SABAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-13T08:49:04.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,"USD","cheqd USD","cheqd USD",-0.08051271,0.0017145693,"REGULAR",-0.000001381617,0.0017742584,"{""low"":0.0017123909,""high"":0.0017742584}",0.0017123909,114602,0.0017741509,"CCC",0.0017741509,187838,119010,"2021-10-02T00:00:00.000Z",1243225856,1267295104,"https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.0000021783635,0.0012721181,"{""low"":0.0017123909,""high"":0.033243}",-0.031528432,-0.94842315,0.0017123909,0.033243,-90.0157,0.002718,-0.0010034307,-0.36917982,0.00735083,-0.005636261,-0.76675165,1101598,15,0,false,false,6,642492800,"CoinMarketCap",114602,114602,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",false,"2021-11-26T00:00:00.000Z","CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-13T08:50:04.000Z","CCC","finmb_PHNIX_CCC","UTC","UTC",0,"ccc_market",false,"USD","Phoenix USD","Phoenix USD",2.7193177,0.000022053186,"REGULAR",5.83821e-7,0.000022053186,"{""low"":2.1565538,""high"":5}",0.000021565538,301327,0.000021574879,"CCC",0.000021574879,152131,297052,"2024-12-27T00:00:00.000Z",589000015872,589000015872,"https://s2.coinmarketcap.com/static/img/coins/64x64/34914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34914.png",0.000017053186,3.4106371,"{""low"":5,""high"":6}",-0.000012946815,-0.369909,0.000005,0.000035,-15.384615,0.00001642,0.0000056331864,0.34306863,0.00001247,0.000009583186,0.76849926,11688169,15,0,false,false,6,529999101952,"CoinMarketCap",301327,301327,"PHNIX","USD=X","https://coinmarketcap.com/currencies/phoenix-xrp",false,"2025-02-22T00:00:00.000Z","PHNIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-13T08:50:04.000Z","CCC","finmb_WXM_CCC","UTC","UTC",0,"ccc_market",false,"USD","WeatherXM USD","WeatherXM USD",-6.765297,0.010786948,"REGULAR",-0.0007827226,0.010786948,"{""low"":0.010261293,""high"":0.010786948}",0.010261293,5610,0.010269737,"CCC",0.010269737,20594,3950,"2024-10-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png",0.0043529477,0.67655385,"{""low"":0.006434,""high"":0.286284}",-0.27549705,-0.9623208,0.006434,0.286284,-95.58553,0.013759,-0.0029720524,-0.21600787,0.036083125,-0.025296178,-0.70105284,0,15,0,false,false,6,0,"CoinMarketCap",5610,5610,"WXM","USD=X","https://coinmarketcap.com/currencies/weatherxm",false,"2024-10-07T00:00:00.000Z","WXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-02-25T23:39:00.000Z","CCC","finmb_ZYPTO_CCC","UTC","UTC",0,"ccc_market",false,"USD","Zypto USD","Zypto USD",-99.68811,4.9797177e-7,"REGULAR",-0.00015916605,0.00015966195,"{""low"":4.9797177,""high"":7}",4.9797177e-7,196,0.00015966195,"CCC",0.00015966195,,,"2021-10-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12780.png",0,0,"{""low"":4.9797177,""high"":7}",-0.00015916399,-0.9968811,4.9797177e-7,0.00015966195,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",196,196,"ZYPTO","USD=X","https://coinmarketcap.com/currencies/french-connection-finance",false,"2024-02-17T00:00:00.000Z","ZYPTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-13T08:50:04.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Nodepay USD","Nodepay USD",-0.10318961,0.0008878825,"REGULAR",-9.171199e-7,0.00089073175,"{""low"":8.8072167,""high"":4}",0.00088072167,191977,0.00088072167,"CCC",0.00088072167,234198,178007,"2024-12-31T00:00:00.000Z",1000000000,999995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.00022988248,0.34936547,"{""low"":6.58,""high"":4}",-0.053300116,-0.9836148,0.000658,0.054188,-98.1114,0.0008779,0.000009982497,0.011370882,0.002406195,-0.0015183126,-0.6310015,374064,15,0,false,false,6,421299936,"CoinMarketCap",191977,191977,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",false,"2025-02-25T00:00:00.000Z","NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-13T08:50:04.000Z","CCC","finmb_AEROBUD_CCC","UTC","UTC",0,"ccc_market",false,"USD","Aerobud USD","Aerobud USD",1.5675532,0.0015500502,"REGULAR",0.000023922883,0.0015561242,"{""low"":0.0015126799,""high"":0.0015561242}",0.0015126799,57366,0.0015126799,"CCC",0.0015126799,115697,60832,"2024-06-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png",0.0006870502,0.79611844,"{""low"":8.63,""high"":4}",-0.01641295,-0.9137087,0.000863,0.017963,-90.3158,0.00127848,0.00027157017,0.21241643,0.001820145,-0.00027009472,-0.14839187,1503548,15,0,false,false,6,970000000,"CoinMarketCap",57366,57366,"AEROBUD","USD=X","https://coinmarketcap.com/currencies/aerobud",false,"2024-06-17T00:00:00.000Z","AEROBUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-13T08:49:04.000Z","CCC","finmb_L1X_CCC","UTC","UTC",0,"ccc_market",false,"USD","Layer One X USD","Layer One X USD",-0.04508913,8.4910965,"REGULAR",-0.0038309097,8.522968,"{""low"":8.481848,""high"":8.522968}",8.481848,82219,8.48969,"CCC",8.48969,95566,101635,"2025-01-23T00:00:00.000Z",0,495048608,"https://s2.coinmarketcap.com/static/img/coins/64x64/35427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35427.png",2.1691775,0.3431201,"{""low"":6.321919,""high"":46.130627}",-37.63953,-0.81593364,6.321919,46.130627,-54.86035,8.496443,-0.005346298,-0.0006292396,9.760511,-1.2694149,-0.13005619,0,15,0,false,false,4,0,"CoinMarketCap",82219,82219,"L1X","USD=X","https://coinmarketcap.com/currencies/layer-one-x",false,"2025-03-12T00:00:00.000Z","L1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-13T08:50:04.000Z","CCC","finmb_BXN_CCC","UTC","UTC",0,"ccc_market",false,"USD","BlackFort Exchange Network USD","BlackFort Exchange Network USD",-0.6768733,0.0007984642,"REGULAR",-0.0000054414268,0.00080248347,"{""low"":7.957317,""high"":4}",0.0007957317,432359,0.0007971908,"CCC",0.0007971908,427470,404420,"2024-04-01T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png",0.000010464224,0.0132794725,"{""low"":7.88,""high"":4}",-0.0019105356,-0.705255,0.000788,0.002709,-58.957493,0.0009415,-0.00014303578,-0.1519233,0.001072545,-0.00027408072,-0.25554243,3584776,15,0,false,false,6,4489589760,"CoinMarketCap",432359,432359,"BXN","USD=X","https://coinmarketcap.com/currencies/blackfort-exchange-network",false,"2024-04-02T00:00:00.000Z","BXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-13T08:50:04.000Z","CCC","finmb_RENTA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Renta Network USD","Renta Network USD",-21.082811,0.000120932,"REGULAR",-0.000032307114,0.00012531638,"{""low"":1.20932,""high"":4}",0.000120932,454,0.00012529669,"CCC",0.00012529669,79742,319,"2025-01-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png",0.000030932002,0.3436889,"{""low"":9,""high"":5}",-0.016510068,-0.99272853,0.00009,0.016631,-98.003395,0.00034674,-0.000225808,-0.65123147,0.003435965,-0.003315033,-0.96480405,54960,15,0,false,false,6,454471584,"CoinMarketCap",454,454,"RENTA","USD=X","https://coinmarketcap.com/currencies/renta-network",false,"2025-02-10T00:00:00.000Z","RENTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-13T08:50:04.000Z","CCC","finmb_SISC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Shirushi Coin USD","Shirushi Coin USD",-0.05771004,1.8783985,"REGULAR",-0.0010846853,1.8805835,"{""low"":1.8591764,""high"":1.8805835}",1.8591764,249883,1.8793088,"CCC",1.8793088,569149,549363,"2024-04-01T00:00:00.000Z",300000000,211429568,"https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png",1.8777956,3114.0889,"{""low"":6.03,""high"":4}",-0.002184987,-0.0011618666,0.000603,1.8805835,275.47305,1.8480811,0.030317426,0.016404813,1.6127342,0.26566434,0.16472915,0,15,0,false,false,4,0,"CoinMarketCap",249883,249883,"SISC","USD=X","https://coinmarketcap.com/currencies/shirushi-coin",false,"2024-04-02T00:00:00.000Z","SISC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-13T08:49:04.000Z","CCC","finmb_OMAX_CCC","UTC","UTC",0,"ccc_market",false,"USD","Omax Coin USD","Omax Coin USD",-3.1628318,0.000027688871,"REGULAR",-9.0435606e-7,0.000028093275,"{""low"":2.7592678,""high"":5}",0.000027592678,16925,0.000027690092,"CCC",0.000027690092,130656,96698,"2021-11-05T00:00:00.000Z",0,8999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png",0.000011688871,0.73055446,"{""low"":1.6,""high"":5}",-0.00041231114,-0.9370708,0.000016,0.00044,-90.63545,0.00002802,-3.3112883e-7,-0.0118175885,0.0000452,-0.000017511127,-0.38741434,240007,15,0,false,false,6,8667997184,"CoinMarketCap",16925,16925,"OMAX","USD=X","https://coinmarketcap.com/currencies/omax-token",false,"2021-11-05T00:00:00.000Z","OMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-13T08:50:04.000Z","CCC","finmb_EPIKO_CCC","UTC","UTC",0,"ccc_market",false,"USD","Epiko USD",,-9.003332,0.0008452962,"REGULAR",-0.00008363469,0.00084552995,"{""low"":8.4529485,""high"":4}",0.00084529485,107,0.0008453975,"CCC",0.0008453975,67184,26758,"2023-09-12T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28018.png",0.0004252962,1.01261,"{""low"":4.2,""high"":4}",-0.0038007037,-0.8180593,0.00042,0.004646,61.279465,0.00091708,-0.00007178378,-0.07827429,0.0012927218,-0.00044742564,-0.3461113,147525,15,0,false,false,6,174525600,"CoinMarketCap",107,107,"EPIKO","USD=X","https://coinmarketcap.com/currencies/the-epiko",false,"2023-09-12T00:00:00.000Z","EPIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-08-02T01:23:00.000Z","CCC","finmb_PMT_CCC","UTC","UTC",0,"ccc_market",false,"USD","POWER MARKET USD","POWER MARKET USD",0,0.000017335253,"REGULAR",0,0.000017335253,"{""low"":1.7335253,""high"":5}",0.000017335253,1,0.000017335253,"CCC",0.000017335253,685,0,"2024-05-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31247.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31247.png",0.0000033352526,0.23823233,"{""low"":1.4,""high"":5}",-0.000065664746,-0.7911415,0.000014,0.000083,-51.42857,0.00001908,-0.0000017447474,-0.091443785,0.0000226,-0.0000052647465,-0.2329534,0,15,0,false,false,6,0,"CoinMarketCap",1,1,"PMT","USD=X","https://coinmarketcap.com/currencies/power-market",false,"2024-05-20T00:00:00.000Z","PMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-13T08:50:04.000Z","CCC","finmb_WPAY_CCC","UTC","UTC",0,"ccc_market",false,"USD","WPAY USD","WPAY USD",6.339386,0.39479575,"REGULAR",0.02353561,0.39479575,"{""low"":0.3899283,""high"":0.39479575}",0.3899283,867711,0.39013937,"CCC",0.39013937,584285,823457,"2024-10-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png",0.31528276,3.9651725,"{""low"":0.079513,""high"":0.39479575}",0,0,0.079513,0.39479575,309.3101,0.23483436,0.15996139,0.6811669,0.18933073,0.20546502,1.0852175,0,15,0,false,false,6,0,"CoinMarketCap",867711,867711,"WPAY","USD=X","https://coinmarketcap.com/currencies/wpay",false,"2024-10-20T00:00:00.000Z","WPAY"
