"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","marketState","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.07433972,-0.0078997165,-0.10626508,0.08549334,-0.01905334,-0.22286344,56900784,15,0,"USD",0.06504436,"CCC",0.06504436,472579256,16041095,"2021-11-02T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.020468,0.44522753,"{""low"":0.045972,""high"":0.258991}",-0.192551,-0.74346596,0.045972,0.258991,-64.91476,false,"2024-09-29T00:00:00.000Z",5,851874752,"Coinbase",22591966,22591966,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",0.003729999,0.06781023,"{""low"":0.06488141,""high"":0.06781023}",0.06488141,22591966,"REGULAR",false,false,"[]","2026-05-01T17:13:23.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,5.9480133,0.06644,"World Mobile Token USD","World Mobile Token USD","WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,"USD",0.000019113946,"CCC",0.000019113946,20,0,"2019-08-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"{""low"":1.2,""high"":5}",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,false,"2019-08-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"{""low"":1.9113946,""high"":5}",0.000019113946,0,"REGULAR",false,false,"[]","2023-12-26T18:15:00.000Z","CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019113946,"Hintchain USD","Hintchain USD","HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,"USD",1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,"REGULAR",false,false,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.6913317,"coreDAO USD",,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00825076,-0.0007459726,-0.090412594,0.013283185,-0.0057783974,-0.43501598,3651102,15,0,"USD",0.0075157015,"CCC",0.0075157015,170506,168863,"2021-09-21T00:00:00.000Z",1000000000,971071680,"https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.0019947872,0.36203036,"{""low"":0.00551,""high"":0.034276}",-0.026771214,-0.78104836,0.00551,0.034276,-70.68414,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",170551,170551,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",0.000035059173,0.0076240283,"{""low"":0.0074138837,""high"":0.0076240283}",0.0074138837,170551,"REGULAR",false,false,"[]","2026-05-01T17:12:04.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,0.46934608,0.0075047873,"Dimitra USD","Dimitra USD","DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,"USD",0.000030786035,"CCC",0.000030786035,0,0,"2018-09-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"{""low"":6,""high"":6}",-148.95952,-0.9999998,0.000006,148.95955,14.814817,false,"2018-09-05T00:00:00.000Z",6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"{""low"":3.0786035,""high"":5}",0.000030786035,2151,"REGULAR",false,false,"[]","2022-08-17T18:28:00.000Z","CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030786035,"AiLink Token USD",,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00236444,0.00030254992,0.12795839,0.00309028,-0.0004232903,-0.13697474,77221952,15,0,"USD",0.0026075437,"CCC",0.0026075437,1947001,3638251,"2020-04-06T00:00:00.000Z",0,31972038656,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0006489898,0.3216005,"{""low"":0.002018,""high"":0.008128}",-0.0054610106,-0.67187625,0.002018,0.008128,-28.213596,false,"2020-04-06T00:00:00.000Z",6,28954722304,"CoinMarketCap",1460976,1460976,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.000060693594,0.0026749766,"{""low"":0.0026029341,""high"":0.0026749766}",0.0026029341,1460976,"REGULAR",false,false,"[]","2026-05-01T17:12:04.000Z","CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,2.328726,0.0026669898,"XPR Network USD","XPR Network USD","XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00693116,0.00009057671,0.013068045,0.01199713,-0.004975393,-0.41471526,450785,15,0,"USD",0.0069854544,"CCC",0.0069854544,139905,138799,"2021-11-22T00:00:00.000Z",599990208,499935776,"https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.00049573695,0.07596337,"{""low"":0.006526,""high"":0.049821}",-0.042799264,-0.8590607,0.006526,0.049821,-81.83993,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",129238,129238,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",0.00006833719,0.0070364056,"{""low"":0.006979168,""high"":0.0070364056}",0.006979168,129238,"REGULAR",false,false,"[]","2026-05-01T17:12:04.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,0.98278165,0.007021737,"Mintlayer USD","Mintlayer USD","ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02316652,-0.003432881,-0.14818285,0.04353205,-0.023798412,-0.5466871,19514978,15,0,"USD",0.019156748,"CCC",0.019156748,672432,119225,"2022-10-04T00:00:00.000Z",8000000000,7360324096,"https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.0011976399,0.06461156,"{""low"":0.018536,""high"":0.245929}",-0.22619537,-0.9197588,0.018536,0.245929,-86.11248,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",122752,122752,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.00003855303,0.020004878,"{""low"":0.019069647,""high"":0.020004878}",0.019069647,122752,"REGULAR",false,false,"[]","2026-05-01T17:12:04.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,-0.19499058,0.01973364,"Venom USD","Venom USD","VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00455104,-0.00066474685,-0.14606482,0.008218975,-0.0043326817,-0.527156,0,15,0,"USD",0.0038862932,"CCC",0.0038862932,17,0,"2022-07-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20872.png",0.0038692933,227.60548,"{""low"":1.7,""high"":5}",-0.040172707,-0.9117934,0.000017,0.044059,-40.798294,false,"2022-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"EAT","USD=X","https://coinmarketcap.com/currencies/edge-activity-token",0,0.0038862932,"{""low"":0.0038862932,""high"":0.0038862932}",0.0038862932,0,"REGULAR",false,false,"[]","2023-08-11T18:30:00.000Z","CCC","finmb_EAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0038862932,"EDGE Activity Token USD","EDGE Activity Token USD","EAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00007422,-0.000051811774,-0.69808376,0.0002784,-0.00025599176,-0.91951066,32819,15,0,"USD",0.000018800316,"CCC",0.000018800316,100589,10130,"2023-12-05T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0000074082272,0.49388182,"{""low"":1.5,""high"":5}",-0.0019765918,-0.9887902,0.000015,0.001999,-98.764626,false,"2023-12-05T00:00:00.000Z",6,1464633216,"CoinMarketCap",80,80,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",0.0000050514736,0.000028598211,"{""low"":1.878467,""high"":5}",0.00001878467,80,"REGULAR",false,false,"[]","2026-05-01T17:12:04.000Z","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,29.103788,0.000022408227,"5ire USD","5ire USD","5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.7276102,-0.11379588,-0.06586895,2.1507735,-0.5369592,-0.24965863,160268368,15,0,"USD",1.6700549,"CCC",1.6700549,498877,400106,"2024-05-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",1.2126113,3.0224383,"{""low"":0.401203,""high"":3.156382}",-1.5425677,-0.4887139,0.401203,3.156382,109.424355,false,"2024-05-01T00:00:00.000Z",4,99310288,"CoinMarketCap",364258,364258,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",-0.09462452,1.680684,"{""low"":1.6038792,""high"":1.680684}",1.6038792,364258,"REGULAR",false,false,"[]","2026-05-01T17:11:04.000Z","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,-5.5386515,1.6138144,"Undeads Games USD","Undeads Games USD","UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.003774,6.798655e-8,0.000018014453,0.00314948,0.000624588,0.19831464,0,15,0,"USD",0.003774068,"CCC",0.003774068,69,0,"2025-02-27T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.003614068,22.587925,"{""low"":1.6,""high"":4}",-0.03589693,-0.9048658,0.00016,0.039671,-20.780855,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",0,0.003774068,"{""low"":0.003774068,""high"":0.003774068}",0.003774068,,"REGULAR",false,false,"[]","2026-05-01T17:12:04.000Z","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003774068,"BONDX USD",,"BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00015238,-0.000038027356,-0.24955608,0.00159129,-0.0014769373,-0.9281384,77555,15,0,"USD",0.00012586692,"CCC",0.00012586692,187781,59224,"2022-05-06T00:00:00.000Z",1000000000,960416896,"https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.0000044019907,0.040036056,"{""low"":1.09950655,""high"":4}",-0.014722647,-0.99229276,0.000109950655,0.014837,-98.77013,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",21298,21298,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.000015297977,0.00012817563,"{""low"":1.09950655,""high"":4}",0.000109950655,21298,"REGULAR",false,false,"[]","2026-05-01T17:12:04.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,-11.799391,0.000114352646,"DexCheck AI USD","DexCheck AI USD","DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",612.14813,64.06702,0.104659334,614.2476,61.96753,0.10088363,38849500,15,0,"USD",669.38446,"CCC",669.38446,4721053,4888540,"2025-09-03T00:00:00.000Z",0,57451,"https://s2.coinmarketcap.com/static/img/coins/64x64/38094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38094.png",119.54297,0.21474572,"{""low"":556.6722,""high"":677.21967}",-1.0045166,-0.0014832951,556.6722,677.21967,17.52845,false,"2025-09-03T00:00:00.000Z",2,57451,"CoinMarketCap",7229469,7229469,"QQQON","USD=X","https://coinmarketcap.com/currencies/invesco-qqq-tokenized-etf-ondo",11.390198,677.21967,"{""low"":669.04016,""high"":677.21967}",669.04016,7229469,"REGULAR",false,false,"[]","2026-05-01T17:12:04.000Z","CCC","finmb_QQQON_CCC","UTC","UTC",0,"ccc_market",false,1.7132597,676.21515,"Invesco QQQ Tokenized ETF (Ondo) USD","Invesco QQQ Tokenized ETF (Ondo) USD","QQQON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.11978904,0.0218369,0.18229464,0.25357264,-0.1119467,-0.44147784,10273178,15,0,"USD",0.1423935,"CCC",0.1423935,4544327,6875983,"2024-12-05T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.050183944,0.5488063,"{""low"":0.091442,""high"":1.706536}",-1.5649102,-0.9170097,0.091442,1.706536,-85.39859,false,"2024-12-05T00:00:00.000Z",6,72537400,"CoinMarketCap",4178569,4178569,"XION","USD=X","https://coinmarketcap.com/currencies/xion",0.00028251112,0.14477083,"{""low"":0.14082849,""high"":0.14477083}",0.14082849,4178569,"REGULAR",false,false,"[]","2026-05-01T17:11:04.000Z","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,0.19987404,0.14162594,"XION USD","XION USD","XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00028416,-0.00007331536,-0.25800732,0.00038984,-0.00017899535,-0.45915082,0,15,0,"USD",0.014994821,"CCC",0.014994821,6,0,"2020-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5099.png",0.0000088446395,0.043785345,"{""low"":2.02,""high"":4}",-0.014888589,-0.98603624,0.000202,0.015099434,-70.65369,false,"2020-01-01T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"HANA","USD=X","https://coinmarketcap.com/currencies/hanacoin",0,0.015099434,"{""low"":2.1084464,""high"":4}",0.00021084464,2,"REGULAR",false,false,"[]","2022-06-23T18:34:00.000Z","CCC","finmb_HANA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021084464,"Hanacoin USD",,"HANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.07013276,-0.0054089054,-0.077123806,0.12388924,-0.05916538,-0.47756675,16545914,15,0,"USD",0.068961546,"CCC",0.068961546,8245276,4449462,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38561.png",0.024176858,0.5962675,"{""low"":0.040547,""high"":1.010443}",-0.9457191,-0.9359451,0.040547,1.010443,-74.824615,false,"2025-10-06T00:00:00.000Z",6,255638576,"CoinMarketCap",2613410,2613410,"LYN","USD=X","https://coinmarketcap.com/currencies/everlyn",-0.0052645802,0.07103671,"{""low"":0.0636339,""high"":0.07103671}",0.0636339,2613410,"REGULAR",false,false,"[]","2026-05-01T17:12:04.000Z","CCC","finmb_LYN_CCC","UTC","UTC",0,"ccc_market",false,-7.5220723,0.06472386,"Everlyn AI USD","Everlyn AI USD","LYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000804,-0.000011184609,-0.13911206,0.00013427,-0.000065054606,-0.4845059,75047,15,0,"USD",0.000069210095,"CCC",0.000069210095,70862,43423,"2025-02-19T00:00:00.000Z",10000000000,9986367488,"https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png",0.0000012153905,0.01787339,"{""low"":6.8,""high"":5}",-0.0010807846,-0.93981266,0.000068,0.00115,-93.86666,false,"2025-04-01T00:00:00.000Z",6,1084253184,"CoinMarketCap",45082,45082,"HVLO","USD=X","https://coinmarketcap.com/currencies/hivello",-1.7069397e-8,0.00006929701,"{""low"":6.9086454,""high"":5}",0.000069086454,45082,"REGULAR",false,false,"[]","2026-05-01T17:12:04.000Z","CCC","finmb_HVLO_CCC","UTC","UTC",0,"ccc_market",false,-0.02465983,0.00006921539,"Hivello USD","Hivello USD","HVLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00106948,-0.0007462739,-0.6977914,0.5460389,-0.54571575,-0.9994081,0,15,0,"USD",0.00028003028,"CCC",0.00028003028,121515,61222,"2025-09-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38488.png",0.000056206103,0.21050975,"{""low"":2.67,""high"":4}",-1.7420018,-0.9998145,0.000267,1.742325,-99.97757,false,"2025-09-25T00:00:00.000Z",6,0,"CoinMarketCap",60090,60090,"EDOM","USD=X","https://coinmarketcap.com/currencies/edom",-0.000004059664,0.0003313581,"{""low"":2.7683348,""high"":4}",0.00027683348,60090,"REGULAR",false,false,"[]","2026-05-01T17:12:04.000Z","CCC","finmb_EDOM_CCC","UTC","UTC",0,"ccc_market",false,-1.2404782,0.0003232061,"Edom USD","Edom USD","EDOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0017446,-0.00042556808,-0.24393447,0.004109195,-0.002790163,-0.6790048,2133048,15,0,"USD",0.0012892507,"CCC",0.0012892507,302756,246048,"2023-04-07T00:00:00.000Z",1978120576,1978120576,"https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.000070031965,0.05607043,"{""low"":0.001249,""high"":0.023372}",-0.022052968,-0.9435636,0.001249,0.023372,-88.33167,false,"2023-04-07T00:00:00.000Z",6,1617132032,"CoinMarketCap",259155,259155,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",0.000028448296,0.0013284715,"{""low"":0.0012884531,""high"":0.0013284715}",0.0012884531,259155,"REGULAR",false,false,"[]","2026-05-01T17:12:04.000Z","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,2.204299,0.0013190319,"Metacade USD","Metacade USD","MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000037,-1.0362646e-7,-0.028007152,0.000009955,-0.0000063586263,-0.63873696,0,15,0,"USD",0.0000035963735,"CCC",0.0000035963735,46,4,"2024-08-14T00:00:00.000Z",6942000128,6942000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/32682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32682.png",5.963734e-7,0.19879113,"{""low"":3,""high"":6}",-0.000047403624,-0.9294828,0.000003,0.000051,-86.206894,false,"2024-08-14T00:00:00.000Z",8,0,"CoinMarketCap",50,50,"GUA","USD=X","https://coinmarketcap.com/currencies/gua",0,0.0000035963735,"{""low"":3.5963735,""high"":6}",0.0000035963735,50,"REGULAR",false,false,"[]","2026-03-26T13:53:00.000Z","CCC","finmb_GUA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000035963735,"GUA USD",,"GUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00000692,-0.0000026300631,-0.38006693,0.00000599,-0.000001700063,-0.28381687,0,15,0,"USD",0.000004289937,"CCC",0.000004289937,15,4,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7363.png",0.000002289937,1.1449685,"{""low"":2,""high"":6}",-0.000025710062,-0.8570021,0.000002,0.00003,-42.85714,false,"2020-10-10T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"POP","USD=X","https://coinmarketcap.com/currencies/pop-network-token",0,0.000004289937,"{""low"":4.289937,""high"":6}",0.000004289937,5,"REGULAR",false,false,"[]","2025-11-02T08:17:00.000Z","CCC","finmb_POP_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004289937,"POP Network Token USD","POP Network Token USD","POP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.3364105,0.04064417,0.007616387,5.1974707,0.17958403,0.034552198,8603288,15,0,"USD",5.3955607,"CCC",5.3955607,1907783,2052054,"2025-07-24T00:00:00.000Z",0,1600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35597.png",0.98657274,0.22470716,"{""low"":4.390482,""high"":7.628723}",-2.2516685,-0.29515666,4.390482,7.628723,19.952606,false,"2025-07-24T00:00:00.000Z",4,1600000,"CoinMarketCap",2002924,2002924,"XU3O8","USD=X","https://coinmarketcap.com/currencies/xu3o8",-0.052339077,5.4372997,"{""low"":5.3485165,""high"":5.4372997}",5.3485165,2002924,"REGULAR",false,false,"[]","2026-05-01T17:11:04.000Z","CCC","finmb_XU3O8_CCC","UTC","UTC",0,"ccc_market",false,-0.96399224,5.3770547,"xU3O8 USD","xU3O8 USD","XU3O8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0507903,0.050565954,0.99558294,0.12012489,-0.018768638,-0.15624271,14742215,15,0,"USD",0.06635069,"CCC",0.06635069,764010,311814,"2020-06-25T00:00:00.000Z",175000000,145449488,"https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.06703325,1.9530127,"{""low"":0.034323,""high"":0.408683}",-0.30732673,-0.75199294,0.034323,0.408683,-75.85875,false,"2020-06-25T00:00:00.000Z",6,145449488,"CoinMarketCap",1325429,1325429,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",0.033950485,0.10137824,"{""low"":0.06635069,""high"":0.10137824}",0.06635069,1325429,"REGULAR",false,false,"[]","2026-05-01T17:12:04.000Z","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,50.36733,0.10135625,"Realio Network USD","Realio Network USD","RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00454766,0.00013874518,0.030509137,0.00425526,0.00043114508,0.101320505,0,15,0,"USD",17.608515,"CCC",17.608515,126,0,"2021-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9551.png",0.0013994048,0.4257392,"{""low"":0.003287,""high"":17.781912}",-17.777225,-0.9997364,0.003287,17.781912,-0.6150603,false,"2021-05-04T00:00:00.000Z",6,0,"CoinMarketCap",30851,30851,"DIGI","USD=X","https://coinmarketcap.com/currencies/digible",0,17.781912,"{""low"":0.004686405,""high"":17.781912}",0.004686405,30851,"REGULAR",false,false,"[]","2023-05-28T18:30:00.000Z","CCC","finmb_DIGI_CCC","UTC","UTC",0,"ccc_market",false,0,0.004686405,"Digible USD","Digible USD","DIGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00111358,-0.00073962903,-0.66419035,0.003774375,-0.003400424,-0.9009237,0,15,0,"USD",0.0003739509,"CCC",0.0003739509,10032,0,"2021-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10217.png",0.0000719509,0.238248,"{""low"":3.02,""high"":4}",-0.02465705,-0.9850605,0.000302,0.025031,-93.03797,false,"2021-09-09T00:00:00.000Z",6,0,"CoinMarketCap",46774,46774,"CYS","USD=X","https://coinmarketcap.com/currencies/cyclos",0,0.0003739509,"{""low"":3.739509,""high"":4}",0.0003739509,46774,"REGULAR",false,false,"[]","2025-05-16T10:47:00.000Z","CCC","finmb_CYS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003739509,"Cykura USD","Cykura USD","CYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,"USD",8.1702005e-9,"CCC",8.1702005e-9,2,0,"2023-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"{""low"":4.9895084,""high"":9}",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,false,"2023-04-23T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,"{""low"":4.9895084,""high"":9}",4.9895084e-9,3,"REGULAR",false,false,"[]","2023-05-16T18:30:00.000Z","CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,0,0.009950862,"SoliSnek USD","SoliSnek USD","SNEK"
