"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","shortName","longName","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1738835580,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"walter USD","walter USD","ccc_market",false,-13.165734,0.0016417657,1717027200000,6,0,"CoinMarketCap",169465,169465,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",-0.00024892308,0.0016495868,"0.0015933944 - 0.0016495868",0.0015933944,169465,0.0015956992,"CCC",0.0015956992,230850,199883,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.0011277657,2.1940968,"5.14E-4 - 0.02055",-0.018908234,-0.92010874,0.000514,0.02055,-80.07993,0.00180868,-0.00016691431,-0.09228515,0.001804575,-0.00016280927,-0.09022029,0,15,0,false,false,false,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1738835580,"CCC","finmb_APT_CCC","UTC","UTC",0,"Apricot Finance USD","Apricot Finance USD","ccc_market",false,-0.9460618,0.00014306935,1637366400000,6,0,"CoinMarketCap",0,0,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",-0.000001366454,0.00014306935,"1.4306935E-4 - 1.4306935E-4",0.00014306935,0,0.00014306935,"CCC",0.00014306935,415,153,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",0.0000060693565,0.044301875,"1.37E-4 - 0.001436",-0.0012929307,-0.9003696,0.000137,0.001436,-89.34306,0.0001906,-0.000047530644,-0.2493738,0.000298505,-0.00015543566,-0.52071375,0,15,0,false,false,false,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-02-06T09:52:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"Just a chill guy USD",,"ccc_market",false,-10.921252,0.03181726,"2024-12-01T00:00:00.000Z",6,999956992,"CoinMarketCap",21832572,21832572,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",-0.003900867,0.034456193,"{""low"":0.03167969,""high"":0.034456193}",0.03167969,21832572,0.032754518,"CCC",0.032754518,61368693,21626454,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.0057402607,0.22012734,"{""low"":0.026077,""high"":0.56652}",-0.5347027,-0.94383734,0.026077,0.56652,-91.84045,0.13131502,-0.099497765,-0.7577028,0.19418369,-0.16236643,-0.8361487,31815894,15,0,false,false,false,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1738835520,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"Wojak USD","Wojak USD","ccc_market",false,-1.324146,0.00049266964,1681776000000,6,69404729344,"CoinMarketCap",1603644,1603644,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",-0.000006611226,0.0005107577,"4.8984075E-4 - 5.107577E-4",0.00048984075,1603644,0.00049727655,"CCC",0.00049727655,6196922,2600930,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.00023666964,0.9244908,"2.56E-4 - 0.002061",-0.0015683305,-0.76095605,0.000256,0.002061,91.41791,0.00080178,-0.0003091104,-0.38553017,0.000935445,-0.00044277537,-0.47333127,34193600,15,0,false,false,false,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-02-06T09:53:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"Notcoin USD","Notcoin USD","ccc_market",false,-5.6210837,0.0027410411,"2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",52310504,52310504,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",-0.0001632527,0.0028390847,"{""low"":0.0027328928,""high"":0.0028390847}",0.0027328928,52310504,0.0028151227,"CCC",0.0028151227,180355376,85785076,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00040004123,0.17088477,"{""low"":0.002341,""high"":0.028958}",-0.02621696,-0.90534425,0.002341,0.028958,-62.394405,0.00576614,-0.0030250987,-0.5246315,0.008126765,-0.0053857234,-0.66271436,280838752,15,0,false,false,false,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-02-06T09:55:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"MultiversX USD","MultiversX USD","ccc_market",false,-1.9874581,22.155329,"2020-09-04T00:00:00.000Z",2,27838236,"CoinMarketCap",26717162,26717162,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",-0.4492569,22.315693,"{""low"":21.751163,""high"":22.315693}",21.751163,26717162,21.874239,"CCC",21.874239,61666797,48981875,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",3.751667,0.20385438,"{""low"":18.403662,""high"":77.79886}",-55.64353,-0.71522295,18.403662,77.79886,-57.58351,33.082077,-10.926748,-0.33029208,31.305782,-9.150454,-0.29229277,616765248,15,0,false,false,false,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-02-06T09:55:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"Internet Computer USD","Internet Computer USD","ccc_market",false,0.9076928,7.1452546,"2021-05-10T00:00:00.000Z",4,480462304,"CoinMarketCap",92032400,92032400,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",0.064273834,7.178659,"{""low"":6.9705634,""high"":7.178659}",6.9705634,92032400,6.9927893,"CCC",6.9927893,235191954,147645025,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",1.2887878,0.22006235,"{""low"":5.856467,""high"":20.895885}",-13.750631,-0.6580545,5.856467,20.895885,-42.2971,10.105635,-2.96038,-0.2929435,9.279619,-2.1343646,-0.23000562,3433025536,15,0,false,false,false,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1677004200,"CCC","finmb_TORA_CCC","UTC","UTC",0,"Tora Inu USD","Tora Inu USD","ccc_market",false,0,0.00014990689,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,false,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-02-06T09:52:00.000Z","CCC","finmb_IMGNAI_CCC","UTC","UTC",0,"imgnAI USD","imgnAI USD","ccc_market",false,5.609152,0.009396125,"2022-12-14T00:00:00.000Z",6,776833344,"CoinMarketCap",851739,851739,"IMGNAI","USD=X","https://coinmarketcap.com/currencies/image-generation-ai",0.00049905106,0.009435856,"{""low"":0.0092111295,""high"":0.009435856}",0.0092111295,851739,0.0092111295,"CCC",0.0092111295,1146664,920180,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png",0.0050341245,1.1540862,"{""low"":0.004362,""high"":0.052355}",-0.042958874,-0.82053053,0.004362,0.052355,-53.66329,0.01587992,-0.006483795,-0.4083015,0.010442545,-0.0010464201,-0.10020738,7299222,15,0,false,false,false,"IMGNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1738835580,"CCC","finmb_BBONK_CCC","UTC","UTC",0,"BitBonk USD",,"ccc_market",false,46.316257,0.000017913728,1727827200000,6,0,"CoinMarketCap",484,484,"BBONK","USD=X","https://coinmarketcap.com/currencies/bitbonk",0.000005670571,0.000018718107,"1.7913728E-5 - 1.8718107E-5",0.000017913728,484,0.000018256052,"CCC",0.000018256052,138901,2314,1727827200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png",0.000009913728,1.239216,"8.0E-6 - 1.23E-4",-0.00010508628,-0.8543599,0.000008,0.000123,-85.84906,0.00002994,-0.000012026272,-0.4016791,0.0000415635,-0.000023649773,-0.5690034,0,15,0,false,false,false,"BBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1643358540,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"Doggy Swap USD",,"ccc_market",false,-0.6829308,4.3916933e-7,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,false,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"Walnut.finance USD",,"ccc_market",false,0,0.9445519,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,false,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"Nacho USD",,"ccc_market",false,0,0.3473841,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,false,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-02-06T09:53:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"Akash Network USD","Akash Network USD","ccc_market",false,-3.333452,2.0159733,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",8647192,8647192,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",-0.069518805,2.036639,"{""low"":1.9809245,""high"":2.036639}",1.9809245,8647192,1.9846203,"CCC",1.9846203,29145828,13696146,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.3637563,0.22016254,"{""low"":1.652217,""high"":6.820273}",-4.8042994,-0.70441455,1.652217,6.820273,-27.828688,2.9781003,-0.962127,-0.32306734,2.9367301,-0.9207568,-0.3135313,500537536,15,0,false,false,false,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1738835520,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"Sophon (Atomicals) USD","Sophon (Atomicals) USD","ccc_market",false,0.16339847,0.0008883594,1710892800000,6,0,"CoinMarketCap",142534,142534,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",0.0000014491961,0.0008883594,"8.7912823E-4 - 8.883594E-4",0.00087912823,142534,0.0008810538,"CCC",0.0008810538,137643,132406,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.00063935935,2.5677083,"2.49E-4 - 0.001057",-0.00016864063,-0.15954648,0.000249,0.001057,36,0.00093098,-0.00004262064,-0.0457804,0.000695745,0.00019261439,0.27684623,0,15,0,false,false,false,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"Layer3 USD",,"ccc_market",false,0,328.5471,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,false,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-02-06T09:53:00.000Z","CCC","finmb_NGTG_CCC","UTC","UTC",0,"Nugget Trap Gold Token USD","Nugget Trap Gold Token USD","ccc_market",false,-0.3326607,0.37444237,"2024-11-14T00:00:00.000Z",6,0,"CoinMarketCap",41189,41189,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",-0.0012497902,0.37472793,"{""low"":0.3739616,""high"":0.37472793}",0.3739616,41189,0.37424263,"CCC",0.37424263,205513,80536,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.04254538,0.1281885,"{""low"":0.331897,""high"":1.348458}",-0.9740157,-0.7223181,0.331897,1.348458,-65.00505,0.65875417,-0.2843118,-0.43159014,0.76906174,-0.39461938,-0.5131179,0,15,0,false,false,false,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1738835580,"CCC","finmb_TURBO_CCC","UTC","UTC",0,"Turbo USD","Turbo USD","ccc_market",false,-4.9950957,0.0039169937,1683158400000,6,69000003584,"CoinMarketCap",54322960,54322960,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",-0.00020594476,0.004026931,"0.0038836182 - 0.004026931",0.0038836182,54322960,0.003953571,"CCC",0.003953571,190643926,95017025,1682899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0036049937,11.554467,"3.12E-4 - 0.014361",-0.010444006,-0.72724783,0.000312,0.014361,1155.0769,0.00788338,-0.0039663864,-0.5031327,0.00705545,-0.0031384565,-0.44482726,270272576,15,0,false,false,false,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1738835580,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"Zebec Network USD","Zebec Network USD","ccc_market",false,-0.529098,0.0008807709,1712361600000,6,71827423232,"CoinMarketCap",6493137,6493137,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",-0.00000468496,0.00090089167,"8.675835E-4 - 9.0089167E-4",0.0008675835,6493137,0.0008675835,"CCC",0.0008675835,11009678,14150193,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.00018877094,0.27279037,"6.92E-4 - 0.037029",-0.03614823,-0.97621405,0.000692,0.037029,-97.45768,0.00091474,-0.000033969118,-0.03713527,0.001033385,-0.00015261414,-0.14768371,63263508,15,0,false,false,false,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-02-06T09:53:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"Polkadex USD","Polkadex USD","ccc_market",false,1.5533392,0.1259431,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",148303,148303,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",0.0019264072,0.1261067,"{""low"":0.11999808,""high"":0.1261067}",0.11999808,148303,0.12408697,"CCC",0.12408697,81223,92457,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.06926809,1.2221984,"{""low"":0.056675,""high"":1.342492}",-1.2165489,-0.9061871,0.056675,1.342492,-89.001236,0.10764178,0.018301316,0.17002057,0.13310277,-0.00715968,-0.053790614,1052884,15,0,false,false,false,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1738835520,"CCC","finmb_BONK_CCC","UTC","UTC",0,"Bonk USD","Bonk USD","ccc_market",false,-0.8144614,0.00001810277,1672358400000,6,76947191234560,"CoinMarketCap",142189072,142189072,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",-1.4865145e-7,0.000018439496,"1.7595232E-5 - 1.8439496E-5",0.000017595232,142189072,0.000017595232,"CCC",0.000017595232,655828206,275187197,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.00000810277,0.81027704,"1.0E-5 - 5.9E-5",-0.000040897234,-0.6931734,0.00001,0.000059,79.99999,0.00002944,-0.00001133723,-0.38509613,0.00002697,-0.00000886723,-0.32878122,1392957312,15,0,false,false,false,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-02-06T09:55:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"Raydium USD","Raydium USD","ccc_market",false,-6.04224,5.541462,"2021-02-21T00:00:00.000Z",4,290866816,"CoinMarketCap",145140352,145140352,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",-0.3563609,5.6241736,"{""low"":5.3286963,""high"":5.6241736}",5.3286963,145140352,5.3286963,"CCC",5.3286963,150695001,179278967,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",4.668427,5.3473535,"{""low"":0.873035,""high"":8.645929}",-3.1044674,-0.35906693,0.873035,8.645929,476.32355,5.758358,-0.21689606,-0.037666302,3.5998235,1.9416385,0.5393705,1611827456,15,0,false,false,false,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1738835580,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"Helium Mobile USD","Helium Mobile USD","ccc_market",false,-0.6867527,0.0006594435,1682035200000,6,89280004096,"CoinMarketCap",2501993,2501993,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.0000045600464,0.0006743724,"6.44183E-4 - 6.743724E-4",0.000644183,2501993,0.000644183,"CCC",0.000644183,9132212,6695454,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00007644348,0.13112089,"5.83E-4 - 0.006813",-0.0061535565,-0.9032081,0.000583,0.006813,-77.159645,0.00090956,-0.0002501165,-0.27498627,0.00104251,-0.00038306654,-0.3674464,58875112,15,0,false,false,false,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-02-06T09:55:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"Helium USD","Helium USD","ccc_market",false,-3.0132768,3.205757,"2020-06-08T00:00:00.000Z",4,177394592,"CoinMarketCap",7618063,7618063,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.0995996,3.2737014,"{""low"":3.1786416,""high"":3.2737014}",3.1786416,7618063,3.2156637,"CCC",3.2156637,27973647,12846152,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.33592892,0.117055416,"{""low"":2.869828,""high"":11.036343}",-7.8305855,-0.7095272,2.869828,11.036343,-50.807156,5.484363,-2.2786062,-0.41547325,6.4461446,-3.2403877,-0.50268614,568683904,15,0,false,false,false,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-02-06T09:52:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"DOLA Borrowing Right USD","DOLA Borrowing Right USD","ccc_market",false,-1.4463841,0.11984316,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",12813,12813,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",-0.0017588288,0.12098369,"{""low"":0.11968503,""high"":0.12098369}",0.11968503,12813,0.12098369,"CCC",0.12098369,34709,24624,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.078005165,1.8644572,"{""low"":0.041838,""high"":0.214051}",-0.09420783,-0.44011864,0.041838,0.214051,36.304928,0.14229544,-0.022452272,-0.15778631,0.09623813,0.023605034,0.24527736,0,15,0,false,false,false,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-02-06T09:53:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"Kamino Finance USD","Kamino Finance USD","ccc_market",false,4.0878916,0.09965915,"2024-04-30T00:00:00.000Z",6,0,"CoinMarketCap",9121247,9121247,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",0.003913954,0.0998314,"{""low"":0.09562065,""high"":0.0998314}",0.09562065,9121247,0.09562065,"CCC",0.09562065,16960873,18408204,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.080215156,4.1254454,"{""low"":0.019444,""high"":0.247787}",-0.14812785,-0.5978032,0.019444,0.247787,138.7619,0.13502654,-0.035367392,-0.26192918,0.10112144,-0.0014622882,-0.014460714,0,15,0,false,false,false,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"HoneyFarm Finance USD",,"ccc_market",false,0.9422662,2.3606868,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,false,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-02-06T09:52:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"Zeta USD","Zeta USD","ccc_market",false,-7.0405474,0.046443347,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",1003882,1003882,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.0035175197,0.046443347,"{""low"":0.041576553,""high"":0.046443347}",0.041576553,1003882,0.04198412,"CCC",0.04198412,1635777,1704867,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.023648348,1.0374358,"{""low"":0.022795,""high"":0.119592}",-0.07314865,-0.6116517,0.022795,0.119592,-55.578876,0.0724008,-0.025957454,-0.3585244,0.05793879,-0.011495445,-0.19840671,0,15,0,false,false,false,"ZEX"
