"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FOOM USD",,"USD",0.18847805,1.4926574e-7,"REGULAR",false,1687564800000,8,0,"CoinMarketCap",416119,416119,"FOOM",false,false,"[]",1753237980,"CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/foom",2.808065e-10,1.4952641e-7,"1.4905021E-7 - 1.4952641E-7",1.4905021e-7,416119,1.4952641e-7,"CCC",1.4952641e-7,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",2.1553603e-10,0.0014460633,"1.4905021E-7 - 1.4952641E-7",-2.606697e-10,-0.0017433021,1.4905021e-7,1.4952641e-7,,,,,,,,0,15,0,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Crypto Asset Governance Alliance USD",,"USD",-1.1703995,0.000038588092,"REGULAR",false,1699833600000,6,61492072448,"CoinMarketCap",97223,97223,"CAGA",false,false,"[]",1753237980,"CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",-4.5698107e-7,0.000038798542,"3.8523118E-5 - 3.8798542E-5",0.000038523118,97223,0.00003870544,"CCC",0.00003870544,71881,95230,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",6.49743e-8,0.0016866315,"3.8523118E-5 - 3.64E-4",-0.0003254119,-0.8939887,0.000038523118,0.000364,-89.22652,0.00004084,-0.0000022519089,-0.055139784,0.000057765,-0.000019176907,-0.33198142,2372861,15,0,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rootkit Finance USD",,"USD",0,1547.8436,"REGULAR",false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT",false,false,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CorgiAI USD",,"USD",-0.84732383,0.0001387184,"REGULAR",false,1687219200000,6,0,"CoinMarketCap",36587,36587,"CORGIAI",false,false,"[]",1753237980,"CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/corgiai",-0.0000011854427,0.0001391976,"1.3805022E-4 - 1.391976E-4",0.00013805022,36587,0.00013887223,"CCC",0.00013887223,63993,51429,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.000030718402,0.28442964,"1.08E-4 - 0.002076",-0.0019372816,-0.93318,0.000108,0.002076,-85.381355,0.00013296,0.0000057583966,0.043309238,0.000241835,-0.0001031166,-0.42639238,0,15,0,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PepeCoin USD","PepeCoin USD","USD",0.6193146,0.6557103,"REGULAR",false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",892192,892192,"PEPECOIN",false,false,"[]","2025-07-23T02:33:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/pepecoin",0.0040359497,0.6606617,"{""low"":0.6541813,""high"":0.6606617}",0.6541813,892192,0.6606617,"CCC",0.6606617,1036361,887131,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.3637463,1.2458601,"{""low"":0.291964,""high"":5.870161}",-5.214451,-0.88829774,0.291964,5.870161,-74.81408,0.4084927,0.24721757,0.60519457,0.6859587,-0.030248404,-0.044096537,70198512,15,0,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UBXS Token USD","UBXS Token USD","USD",-6.3995204,0.022950882,"REGULAR",false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",198430,198430,"UBXS",false,false,"[]","2025-07-23T02:33:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/ubxs",-0.0015691649,0.023105254,"{""low"":0.02271305,""high"":0.023105254}",0.02271305,198430,0.02271305,"CCC",0.02271305,269144,213848,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.013558882,1.443663,"{""low"":0.009392,""high"":0.182501}",-0.15955012,-0.8742424,0.009392,0.182501,-80.415474,0.02286402,0.000086862594,0.0037990955,0.02628579,-0.0033349078,-0.12687112,1311759,15,0,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Micromines USD","Micromines USD","USD",3.2615616,4.3257465e-8,"REGULAR",false,1542585600000,8,0,"CoinMarketCap",0,0,"MICRO",false,false,"[]",1753237980,"CCC","finmb_MICRO_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/micromines",1.3663062e-9,4.3257465e-8,"4.240055E-8 - 4.3257465E-8",4.240055e-8,0,4.240055e-8,"CCC",4.240055e-8,17,41,1542585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png",8.5691454e-10,0.020209987,"4.240055E-8 - 2.3E-5",-0.000022956743,-0.99811924,4.240055e-8,0.000023,-25,0.00000186,-0.0000018167425,-0.9767433,0.00000397,-0.0000039267425,-0.9891039,0,15,0,"MICRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cellframe USD","Cellframe USD","USD",-2.5895784,0.33456627,"REGULAR",false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",621410,621410,"CELL",false,false,"[]","2025-07-23T02:33:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/cellframe",-0.008894175,0.33808464,"{""low"":0.33397403,""high"":0.33808464}",0.33397403,621410,0.33579722,"CCC",0.33579722,503218,673053,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.11141327,0.49926853,"{""low"":0.223153,""high"":1.956736}",-1.6221697,-0.8290182,0.223153,1.956736,-12.012047,0.27857977,0.055986494,0.20097114,0.40724593,-0.07267967,-0.17846629,9568316,15,0,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sensay USD","Sensay USD","USD",-12.292162,0.0021585969,"REGULAR",false,1712102400000,6,5205827072,"CoinMarketCap",733010,733010,"SNSY",false,false,"[]",1753237980,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/sensay",-0.000302525,0.0021688705,"0.0021498834 - 0.0021688705",0.0021498834,733010,0.0021498834,"CCC",0.0021498834,496994,600535,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0013325969,1.6133134,"8.26E-4 - 0.01215",-0.009991403,-0.8223377,0.000826,0.01215,141.38943,0.00155014,0.0006084569,0.3925174,0.00211273,0.00004586694,0.021709798,11237282,15,0,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","e-Radix USD","e-Radix USD","USD",-5.034146,0.008066606,"REGULAR",false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",20679,20679,"EXRD",false,false,"[]","2025-07-23T02:33:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/radix",-0.00042761117,0.008114583,"{""low"":0.008054326,""high"":0.008114583}",0.008054326,20679,0.008093281,"CCC",0.008093281,18842,22778,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0021756059,0.3693101,"{""low"":0.005891,""high"":0.039729}",-0.031662393,-0.7969592,0.005891,0.039729,-68.96981,0.00705142,0.0010151858,0.143969,0.009641815,-0.0015752092,-0.16337268,9883470,15,0,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tanssi USD","Tanssi USD","USD",5.8347683,0.06731122,"REGULAR",false,"2025-07-09T00:00:00.000Z",6,180235456,"CoinMarketCap",7911322,7911322,"TANSSI",false,false,"[]","2025-07-23T02:33:00.000Z","CCC","finmb_TANSSI_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/tanssi",0.003710933,0.06731122,"{""low"":0.065174244,""high"":0.06731122}",0.065174244,7911322,0.06619584,"CCC",0.06619584,24575339,22360950,"2025-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png",0.02012422,0.42647803,"{""low"":0.047187,""high"":0.083973}",-0.016661778,-0.19841829,0.047187,0.083973,6.4558625,0.060653076,0.0066581443,0.109774224,0.060653076,0.0066581443,0.109774224,12131869,15,0,"TANSSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Conan USD","Conan USD","USD",-11.607777,3.021581e-7,"REGULAR",false,1713916800000,8,0,"CoinMarketCap",3658,3658,"CONAN",false,false,"[]",1753237980,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/conan",-3.9679776e-8,3.021581e-7,"2.972757E-7 - 3.021581E-7",2.972757e-7,3658,2.972757e-7,"CCC",2.972757e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",3.021581e-7,,"0.0 - 2.7E-5",-0.000026697842,-0.988809,0,0.000027,-95.454544,9.8e-7,-6.7784185e-7,-0.69167536,0.00000247,-0.000002167842,-0.8776688,0,15,0,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Etherparty USD","Etherparty USD","USD",0,0.0001637998,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL",false,false,"[]",1734571680,"CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Klaus USD",,"USD",-0.946327,0.00045541592,"REGULAR",false,1728604800000,6,1000000000,"CoinMarketCap",4899,4899,"KLAUS",false,false,"[]",1753237920,"CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/klaus",-0.000004350877,0.00048500742,"4.5537448E-4 - 4.8500742E-4",0.00045537448,4899,0.00048500742,"CCC",0.00048500742,20672,4385,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.000115415925,0.3394586,"3.4E-4 - 0.051903",-0.05144758,-0.9912256,0.00034,0.051903,-92.11346,0.00073934,-0.00028392405,-0.38402367,0.00150159,-0.0010461741,-0.6967109,455415,15,0,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gekko HQ USD",,"USD",2.531077,0.0000014206166,"REGULAR",false,1698278400000,8,0,"CoinMarketCap",52963,52963,"GEKKO",false,false,"[]",1753237920,"CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/gekko-hq",3.5069206e-8,0.0000014304107,"1.402335E-6 - 1.4304107E-6",0.000001402335,52963,0.0000014235997,"CCC",0.0000014235997,601968,50837,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",4.2061663e-7,0.42061663,"1.0E-6 - 3.0E-6",-0.0000015793835,-0.5264611,0.000001,0.000003,-66.666664,0.000001,4.2061663e-7,0.42061663,0.00000116,2.6061662e-7,0.2246695,0,15,0,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TOWER USD","TOWER USD","USD",0.6957676,0.000660326,"REGULAR",false,1614556800000,6,2918062336,"CoinMarketCap",224607,224607,"TOWER",false,false,"[]",1753237980,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/tower-token",0.0000045625493,0.0006696521,"6.5634877E-4 - 6.696521E-4",0.00065634877,224607,0.0006623191,"CCC",0.0006623191,101140,155039,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00042632598,1.8219059,"2.34E-4 - 0.003813",-0.003152674,-0.82682246,0.000234,0.003813,-81.00639,0.00042978,0.000230546,0.5364279,0.000591785,0.000068540976,0.115820736,1926872,15,0,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Niftyx Protocol USD","Niftyx Protocol USD","USD",0,0.008251278,"REGULAR",false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",17,17,"SHROOM",false,false,"[]","2025-07-23T02:32:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0,0.008251278,"{""low"":0.008251278,""high"":0.008251278}",0.008251278,17,0.008251278,"CCC",0.008251278,3,13,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0042762775,1.075793,"{""low"":0.003975,""high"":0.030093}",-0.021841722,-0.7258074,0.003975,0.030093,-71.01352,0.0060669,0.0021843775,0.36004835,0.00723963,0.0010116477,0.13973749,424000,15,0,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alephium USD","Alephium USD","USD",-3.2099288,0.34901747,"REGULAR",false,"2022-01-12T00:00:00.000Z",6,116346296,"CoinMarketCap",837400,837400,"ALPH",false,false,"[]","2025-07-23T02:33:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/alephium",-0.011574775,0.34954962,"{""low"":0.3484413,""high"":0.34954962}",0.3484413,837400,0.3484413,"CCC",0.3484413,519302,874125,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.089811474,0.34648687,"{""low"":0.259206,""high"":2.934902}",-2.5858846,-0.8810804,0.259206,2.934902,-80.204025,0.3347878,0.014229685,0.042503595,0.49318853,-0.14417106,-0.29232442,40606892,15,0,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PirateCash USD","PirateCash USD","USD",0.25868213,0.019673385,"REGULAR",false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",51133,51133,"PIRATE",false,false,"[]","2025-07-23T02:33:00.000Z","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/piratecash",0.000050760806,0.019709637,"{""low"":0.01965064,""high"":0.019709637}",0.01965064,51133,0.01965064,"CCC",0.01965064,38875,46385,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.001245385,0.06758113,"{""low"":0.018428,""high"":0.025692}",-0.0060186144,-0.23426026,0.018428,0.025692,-1.9348085,0.01928758,0.0003858041,0.02000272,0.02065265,-0.0009792652,-0.04741596,534394,15,0,"PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TitanX USD","TitanX USD","USD",-6.324554,2.1261745e-7,"REGULAR",false,1705017600000,8,0,"CoinMarketCap",267333,267333,"TITANX",false,false,"[]",1753237980,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/titanx",-1.4354995e-8,2.1438305e-7,"2.0873489E-7 - 2.1438305E-7",2.0873489e-7,267333,2.1438305e-7,"CCC",2.1438305e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",2.1261745e-7,,"0.0 - 2.0E-6",-0.0000017873825,-0.89369124,0,0.000002,0,7.6e-7,-5.473825e-7,-0.7202402,6.3e-7,-4.1738252e-7,-0.66251194,0,15,0,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Utopia USD",,"USD",0,0.000461102,"REGULAR",false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA",false,false,"[]",1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","saffron.finance USD","saffron.finance USD","USD",-1.0054554,38.957825,"REGULAR",false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",390965,390965,"SFI",false,false,"[]","2025-07-23T02:33:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/saffron-finance",-0.39567947,39.02134,"{""low"":38.935623,""high"":39.02134}",38.935623,390965,39.00882,"CCC",39.00882,92006,564336,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",38.83502,316.22803,"{""low"":0.122807,""high"":47.75494}",-8.797115,-0.18421373,0.122807,47.75494,81.37271,29.264038,9.693787,0.33125252,24.951721,14.0061035,0.5613282,3561660,15,0,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trust Wallet Token USD","Trust Wallet Token USD","USD",-1.4569558,0.83005434,"REGULAR",false,"2020-07-30T00:00:00.000Z",6,416649888,"CoinMarketCap",12845657,12845657,"TWT",false,false,"[]","2025-07-23T02:34:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",-0.012272358,0.8344819,"{""low"":0.8283051,""high"":0.8344819}",0.8283051,12845657,0.8293156,"CCC",0.8293156,9055847,11834540,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.18710434,0.29100916,"{""low"":0.64295,""high"":1.626462}",-0.79640764,-0.48965648,0.64295,1.626462,-14.746684,0.7521846,0.07786971,0.10352474,0.88060665,-0.05055231,-0.05740623,345842048,15,0,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unibright USD","Unibright USD","USD",-5.920422,0.014433011,"REGULAR",false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",2198,2198,"UBT",false,false,"[]","2025-07-23T02:33:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/unibright",-0.0009082686,0.014433011,"{""low"":0.014192199,""high"":0.014433011}",0.014192199,2198,0.014192238,"CCC",0.014192238,442,594,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.008157011,1.299715,"{""low"":0.006276,""high"":0.079241}",-0.06480799,-0.8178593,0.006276,0.079241,-50.93724,0.01540066,-0.0009676488,-0.06283165,0.018274235,-0.0038412232,-0.21019885,2164951,15,0,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zentry USD","Zentry USD","USD",-2.754799,0.009392618,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,6811278848,"CoinMarketCap",16060281,16060281,"ZENT",false,false,"[]","2025-07-23T02:33:00.000Z","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/zentry",-0.00026607793,0.009392618,"{""low"":0.009271862,""high"":0.009392618}",0.009271862,16060281,0.009354118,"CCC",0.009354118,10992527,11900316,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.002311618,0.32645363,"{""low"":0.007081,""high"":0.039593}",-0.03020038,-0.7627707,0.007081,0.039593,-49.738056,0.00829404,0.0010985779,0.13245389,0.01371502,-0.004322402,-0.31515828,63975740,15,0,"ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CatCoin USD","CatCoin USD","USD",-1.3403218,2.4695805e-12,"REGULAR",false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN",false,false,"[]",1691434980,"CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,,,,,,,0,15,0,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cardstack USD","Cardstack USD","USD",0,0.0006483723,"REGULAR",false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD",false,false,"[]",1720919760,"CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LCX USD","LCX USD","USD",-1.4648969,0.13212217,"REGULAR",false,"2019-12-03T00:00:00.000Z",6,942439552,"CoinMarketCap",681999,681999,"LCX",false,false,"[]","2025-07-23T02:32:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/lcx",-0.0019642264,0.13423967,"{""low"":0.13190621,""high"":0.13423967}",0.13190621,681999,0.13359666,"CCC",0.13359666,914244,871158,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.051348172,0.6357017,"{""low"":0.080774,""high"":0.401055}",-0.26893282,-0.6705634,0.080774,0.401055,-16.42763,0.11940916,0.012713015,0.106465995,0.16087924,-0.028757066,-0.17874938,124517160,15,0,"LCX"
