"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00022018648,10.009324,"{""low"":2,""high"":5}",-0.045986813,-0.9952348,0.00002,0.046207,-58.09524,0.00024092,-0.00002073351,-0.086059734,0.000199885,0.000020301479,0.10156579,0,15,0,false,false,"[]","2026-02-24T17:15:00.000Z","CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,"BNSD Finance USD","BNSD Finance USD",false,"2020-09-06T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0,0.00022018648,"{""low"":2.2018648,""high"":4}",0.00022018648,0,0.00022018648,"CCC",0.00022018648,1,0,"2020-09-06T00:00:00.000Z",0,11037567,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00020018648,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",18.258043,0.0000061566698,1.0522232,"{""low"":3,""high"":6}",-0.0014248433,-0.9956977,0.000003,0.001431,-99.18567,0.0000089,-0.0000027433298,-0.3082393,0.00014193,-0.00013577333,-0.9566218,61564,15,0,false,false,"[]","2026-02-24T17:15:00.000Z","CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,"Sylo USD","Sylo USD",false,"2020-06-05T00:00:00.000Z",8,9999651840,"CoinMarketCap",5756,5756,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",9.505379e-7,0.000006397083,"{""low"":5.3038475,""high"":6}",0.0000053038475,5756,0.000005303914,"CCC",0.000005303914,132501,6424,"2020-06-05T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.0000031566697,"SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.6956003,0.0002896553,1.2281176,"{""low"":1.3,""high"":4}",-0.0028403448,-0.90745836,0.00013,0.00313,-84.69969,0.00022358,0.000066075285,0.29553306,0.00034949,-0.00005983471,-0.17120579,1572524,15,0,false,false,"[]","2026-02-24T17:15:00.000Z","CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,"DeepBrain Chain USD","DeepBrain Chain USD",false,"2017-12-28T00:00:00.000Z",6,5428952064,"CoinMarketCap",24461,24461,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",-0.000011115277,0.0003119682,"{""low"":2.8820394,""high"":4}",0.00028820394,24461,0.0002960976,"CCC",0.0002960976,19293,17203,"2017-12-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.00015965529,"DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.4527,0.000002969954,0.48497704,"{""low"":2,""high"":6}",-0.00010603005,-0.97275275,0.000002,0.000109,-96.55172,0.0000036,-6.3004586e-7,-0.17501274,0.0000068,-0.000003830046,-0.5632421,0,15,0,false,false,"[]","2026-02-24T17:13:00.000Z","CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,"SafeMoon V2 USD","SafeMoon V2 USD",false,"2021-12-16T00:00:00.000Z",8,0,"CoinMarketCap",5118,5118,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",-1.38406e-7,0.0000031120633,"{""low"":2.876593,""high"":6}",0.000002876593,5118,0.0000031120633,"CCC",0.0000031120633,4918,2519,"2021-03-09T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",9.69954e-7,"SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.2404392,0.011852327,0.1427234,"{""low"":0.010372,""high"":0.087417}",-0.075564675,-0.86441624,0.010372,0.087417,-84.369835,0.01688756,-0.0050352337,-0.29816228,0.020187644,-0.0083353175,-0.41289204,1471219,15,0,false,false,"[]","2026-02-24T17:15:00.000Z","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,"Phantasma USD","Phantasma USD",false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",68482,68482,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",0.00025972538,0.01197232,"{""low"":0.011601736,""high"":0.01197232}",0.011601736,68482,0.01160481,"CCC",0.01160481,164651,76666,"2018-05-28T00:00:00.000Z",0,124129200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.001480327,"SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000110194625,0.010959862,"{""low"":1.09,""high"":4}",-0.0005788054,-0.8400659,0.000109,0.000689,-80.935875,0.00010988,3.1462696e-7,0.0028633687,0.000133845,-0.00002365037,-0.1766997,0,15,0,false,false,"[]","2026-02-24T17:14:00.000Z","CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,"LinkEye USD","LinkEye USD",false,"2018-01-25T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",0,0.000110194625,"{""low"":1.10194625,""high"":4}",0.000110194625,2,0.000110194625,"CCC",0.000110194625,0,0,"2018-01-25T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",0.0000011946249,"LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.18068546,0.99975646,0.0922814,"{""low"":0.915292,""high"":1.146504}",-0.14674759,-0.1279957,0.915292,1.146504,-1.803571,1.0003732,-0.00061678886,-0.0006165587,1.0030911,-0.0033346415,-0.0033243655,40016324,15,0,false,true,"[]","2026-02-24T17:15:00.000Z","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,"BUSD USD","BUSD USD",false,"2019-09-20T00:00:00.000Z",6,40026072,"CoinMarketCap",1925399,1925399,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",-0.0018097162,1.0015324,"{""low"":0.99931675,""high"":1.0015324}",0.99931675,1925399,0.9999831,"CCC",0.9999831,1572721,1261155,"2019-09-20T00:00:00.000Z",0,40026072,"https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.08446443,"BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.16170876,0.0010383932,0.022040537,"{""low"":0.001016,""high"":0.00449}",-0.003451607,-0.768732,0.001016,0.00449,-50.708218,0.00119982,-0.00016142672,-0.13454245,0.002104705,-0.0010663117,-0.5066324,18670122,15,0,false,false,"[]","2026-02-24T17:14:00.000Z","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,"Electroneum USD","Electroneum USD",false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",256034,256034,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",-0.0000016818522,0.0010415165,"{""low"":0.0010297276,""high"":0.0010415165}",0.0010297276,256034,0.0010363853,"CCC",0.0010363853,561434,298949,"2017-11-02T00:00:00.000Z",20999999488,17979817984,"https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.000022393186,"ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.8959694,0.0015938688,0.031621367,"{""low"":0.0015450134,""high"":0.235924}",-0.23433013,-0.9932441,0.0015450134,0.235924,-99.112625,0.00638686,-0.004792991,-0.75044566,0.027283736,-0.025689866,-0.9415817,461855,15,0,false,false,"[]","2026-02-24T17:16:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"BakeryToken USD","BakeryToken USD",false,"2020-09-24T00:00:00.000Z",6,289770080,"CoinMarketCap",172230,172230,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.000047534588,0.0016264443,"{""low"":0.0015450134,""high"":0.0016264443}",0.0015450134,172230,0.0016232176,"CCC",0.0016232176,947652,385162,"2020-09-15T00:00:00.000Z",0,289770080,"https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.000048855436,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.343622,0.0006451232,0.47964033,"{""low"":4.36,""high"":4}",-0.0043278765,-0.8702748,0.000436,0.004973,-37.572815,0.0007769,-0.00013177679,-0.16961873,0.00109585,-0.00045072683,-0.4113034,222277,15,0,false,false,"[]","2026-02-24T17:15:00.000Z","CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,"RioDeFi USD","RioDeFi USD",false,"2020-09-29T00:00:00.000Z",6,344550848,"CoinMarketCap",9839,9839,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",0.000049681403,0.00065684156,"{""low"":5.785379,""high"":4}",0.0005785379,9839,0.0005939946,"CCC",0.0005939946,11835,9585,"2020-08-11T00:00:00.000Z",0,358029568,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.00020912319,"RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0016891505,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,false,"[]","2024-03-04T01:15:00.000Z","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,"ITSMYNE USD","ITSMYNE USD",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,"MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-46.26496,0.048659127,2.2826774,"{""low"":0.014823,""high"":0.335576}",-0.28691688,-0.85499823,0.014823,0.335576,-87.036934,0.04828446,0.00037466735,0.0077595846,0.07483339,-0.026174266,-0.3497672,0,15,0,false,false,"[]","2026-02-24T17:14:00.000Z","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,"Polymath USD","Polymath USD",false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",2963,2963,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",-0.041894685,0.091299966,"{""low"":0.04720598,""high"":0.091299966}",0.04720598,2963,0.07950399,"CCC",0.07950399,3688,4022,"2018-02-02T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.033836126,"POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00013236632,0.3933296,"{""low"":9.5,""high"":5}",-0.0002846337,-0.6825748,0.000095,0.000417,0,0.0001294,0.0000029663206,0.022923654,0.00018531,-0.00005294368,-0.2857033,140361,15,0,false,false,"[]","2026-02-24T17:14:00.000Z","CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,"CyberVein USD","CyberVein USD",false,"2018-04-17T00:00:00.000Z",6,1060404480,"CoinMarketCap",0,0,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",0,0.00013236632,"{""low"":1.3236632,""high"":4}",0.00013236632,0,0.00013236632,"CCC",0.00013236632,2,0,"2018-04-17T00:00:00.000Z",2147483648,2147483648,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.000037366313,"CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.041739,0.23225968,8.17406,"{""low"":0.025317,""high"":0.49211}",-0.25985032,-0.528033,0.025317,0.49211,183.66924,0.2643839,-0.032124236,-0.12150602,0.18930809,0.042951584,0.22688721,3621730,15,0,false,false,"[]","2026-02-24T17:15:00.000Z","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,"Particl USD","Particl USD",false,"2017-11-09T00:00:00.000Z",6,15593452,"CoinMarketCap",100359,100359,"PART","USD=X","https://coinmarketcap.com/currencies/particl",-0.00484097,0.23255767,"{""low"":0.23062417,""high"":0.23255767}",0.23062417,100359,0.2306309,"CCC",0.2306309,100392,100010,"2017-07-20T00:00:00.000Z",0,15617910,"https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.20694268,"PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.9703971,2.1995764,0.0077761714,"{""low"":2.182604,""high"":5.838946}",-3.6393695,-0.6232922,2.182604,5.838946,-54.039486,3.15745,-0.9578736,-0.30336937,4.0618486,-1.8622723,-0.458479,1538885632,15,0,false,false,"[]","2026-02-24T17:15:00.000Z","CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,"Bitget Token USD","Bitget Token USD",false,"2021-07-29T00:00:00.000Z",4,699628224,"CoinMarketCap",20678084,20678084,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",-0.044211626,2.2437174,"{""low"":2.182604,""high"":2.2437174}",2.182604,20678084,2.2383184,"CCC",2.2383184,50382003,18775782,"2021-07-29T00:00:00.000Z",919992064,916931584,"https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",0.016972303,"BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.1176172,48.29007,0.88782763,"{""low"":25.579702,""high"":65.29809}",-17.008018,-0.26046732,25.579702,65.29809,78.814995,53.37715,-5.087082,-0.09530448,50.03882,-1.7487488,-0.034947842,0,15,0,false,false,"[]","2026-02-24T17:15:00.000Z","CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,"WhiteBIT Coin USD","WhiteBIT Coin USD",false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",86563936,86563936,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",-0.54579926,48.51753,"{""low"":47.108295,""high"":48.51753}",47.108295,86563936,48.258442,"CCC",48.258442,94298358,62277386,"2022-08-11T00:00:00.000Z",400000000,365557120,"https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",22.710367,"WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.3286376,0.0022803058,0.57697505,"{""low"":0.001446,""high"":0.02067}",-0.018389694,-0.8896804,0.001446,0.02067,-29.439999,0.0032455,-0.0009651941,-0.29739457,0.00879986,-0.006519554,-0.7408702,0,15,0,false,false,"[]","2026-02-24T17:15:00.000Z","CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,"LIF3 USD","LIF3 USD",false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",443180,443180,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",-0.0001540624,0.002398276,"{""low"":0.0022780518,""high"":0.002398276}",0.0022780518,443180,0.0023775413,"CCC",0.0023775413,557046,569767,"2022-06-15T00:00:00.000Z",8888889344,8888889344,"https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.0008343059,"LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.59413147,0.026152976,0.18152136,"{""low"":0.022135,""high"":0.075005}",-0.048852026,-0.65131694,0.022135,0.075005,-63.084126,0.02991444,-0.0037614647,-0.12574077,0.042824324,-0.016671348,-0.38929623,21640470,15,0,false,false,"[]","2026-02-24T17:14:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"NYM USD","NYM USD",false,"2022-04-15T00:00:00.000Z",6,827457280,"CoinMarketCap",1242645,1242645,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.00015446357,0.026347145,"{""low"":0.025759099,""high"":0.026347145}",0.025759099,1242645,0.026146669,"CCC",0.026146669,2031895,1216686,"2022-01-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.004017975,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.10276307,1.0003188,0.027831797,"{""low"":0.973232,""high"":1.0183676}",-0.018048882,-0.017723346,0.973232,1.0183676,-0.026398897,1.0002604,0.000058412552,0.00005839735,1.0002604,0.000058412552,0.00005839735,20008428,15,0,false,false,"[]","2026-02-24T17:14:00.000Z","CCC","finmb_USAT_CCC","UTC","UTC",0,"ccc_market",false,"USAT USD","USAT USD",false,"2026-01-27T00:00:00.000Z",4,20002050,"CoinMarketCap",3746424,3746424,"USAT","USD=X","https://coinmarketcap.com/currencies/tether-usat",-0.0010290146,1.0183676,"{""low"":0.98479986,""high"":1.0183676}",0.98479986,3746424,1.0000799,"CCC",1.0000799,7560985,6559423,"2026-01-27T00:00:00.000Z",0,20002050,"https://s2.coinmarketcap.com/static/img/coins/64x64/38386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38386.png",0.027086794,"USAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.54015,0,"{""low"":0.54015,""high"":0.9}",-0.35985,-0.39983332,0.54015,0.9,-39.98,0.580848,-0.04069799,-0.07006651,0.67459434,-0.13444436,-0.1992966,0,15,0,false,false,"[]","2026-02-24T17:15:00.000Z","CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,"Recovery Right Token USD","Recovery Right Token USD",false,"2022-01-04T00:00:00.000Z",5,0,"CoinMarketCap",20,20,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0,0.54015,"{""low"":0.54015,""high"":0.54015}",0.54015,20,0.54015,"CCC",0.54015,201,21,"2022-01-04T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0,"RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.3430961,0.00009479096,0.041658856,"{""low"":9.1,""high"":5}",-0.3706822,-0.9997443,0.000091,0.370777,-99.9489,0.00011052,-0.000015729041,-0.1423185,0.02742516,-0.027330369,-0.99654365,883258,15,0,false,false,"[]","2026-02-24T17:15:00.000Z","CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,"Shardeum USD","Shardeum USD",false,"2025-05-08T00:00:00.000Z",6,9317961728,"CoinMarketCap",350657,350657,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum",0.0000012562596,0.00009486664,"{""low"":9.309242,""high"":5}",0.00009309242,350657,0.00009409042,"CCC",0.00009409042,488547,398270,"2022-10-24T00:00:00.000Z",0,60077383680,"https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.0000037909558,"SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.6777854,6.7756476,0.0837771,"{""low"":6.251883,""high"":24.193491}",-17.417843,-0.71993923,6.251883,24.193491,-68.83252,8.885007,-2.1093593,-0.2374066,12.798932,-6.0232844,-0.47060835,780422976,15,0,false,false,"[]","2026-02-24T17:15:00.000Z","CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,"GateToken USD","GateToken USD",false,"2019-08-26T00:00:00.000Z",4,115180576,"CoinMarketCap",6566715,6566715,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",-0.11562061,6.928129,"{""low"":6.5931225,""high"":6.928129}",6.5931225,6566715,6.823264,"CCC",6.823264,4203252,2035282,"2019-08-20T00:00:00.000Z",115180576,115180576,"https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",0.5237646,"GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.4721904,0.011081368,0.113705315,"{""low"":0.00995,""high"":0.036158}",-0.025076631,-0.6935293,0.00995,0.036158,-39.733433,0.01392136,-0.0028399918,-0.20400247,0.022884555,-0.011803187,-0.5157709,10145305,15,0,false,false,"[]","2026-02-24T17:14:00.000Z","CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,"Kleros USD","Kleros USD",false,"2018-11-01T00:00:00.000Z",6,915528192,"CoinMarketCap",31842,31842,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",-0.00005257316,0.011081423,"{""low"":0.010958928,""high"":0.011081423}",0.010958928,31842,0.01103017,"CCC",0.01103017,199327,40070,"2018-11-01T00:00:00.000Z",0,915528192,"https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.0011313679,"PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0136,0.07936509,"{""low"":0.0126,""high"":0.66685}",-0.65325,-0.9796056,0.0126,0.66685,-88.708916,0.01492,-0.0013199998,-0.08847184,0.100930475,-0.087330475,-0.8652538,0,15,0,false,false,"[]","2026-02-24T17:15:00.000Z","CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,"Tether CNHt USD",,false,"2023-11-20T00:00:00.000Z",4,0,"CoinMarketCap",2,2,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",0,0.0136,"{""low"":0.0136,""high"":0.0136}",0.0136,2,0.0136,"CCC",0.0136,34,3,"2019-09-11T00:00:00.000Z",0,45000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.0010000002,"CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.2401953,1.2124625,0.39514732,"{""low"":0.869057,""high"":1.496104}",-0.28364146,-0.18958673,0.869057,1.496104,4.3320417,1.2222174,-0.009754896,-0.00798131,1.228416,-0.015953422,-0.012986987,34281764,15,0,false,false,"[]","2026-02-24T17:16:00.000Z","CCC","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",false,"Ampleforth USD","Ampleforth USD",false,"2019-06-28T00:00:00.000Z",4,28274494,"CoinMarketCap",24589,24589,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth",0.038053155,1.2157537,"{""low"":1.1378762,""high"":1.2157537}",1.1378762,24589,1.143739,"CCC",1.143739,35826,19157,"2019-06-28T00:00:00.000Z",0,10630914,"https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.34340554,"AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.142394,0,"{""low"":2.142394,""high"":2.142394}",0,0,2.142394,2.142394,0,2.142394,0,0,2.142394,0,0,0,15,0,false,false,"[]","2026-02-24T17:15:00.000Z","CCC","finmb_USDF_CCC","UTC","UTC",0,"ccc_market",false,"FolgoryUSD USD","FolgoryUSD USD",false,"2020-09-01T00:00:00.000Z",4,0,"CoinMarketCap",459592,459592,"USDF","USD=X","https://coinmarketcap.com/currencies/folgoryusd",0,2.142394,"{""low"":2.142394,""high"":2.142394}",2.142394,459592,2.142394,"CCC",2.142394,0,0,"2020-09-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png",0,"USDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01447982,0.9993292,0.03828137,"{""low"":0.962484,""high"":1.062633}",-0.06330383,-0.059572615,0.962484,1.062633,-0.16066432,0.9985529,0.0007762909,0.0007774159,0.99713326,0.0021959543,0.0022022678,0,15,0,false,false,"[]","2026-02-24T17:14:00.000Z","CCC","finmb_AUSDT_CCC","UTC","UTC",0,"ccc_market",false,"aUSDT USD","aUSDT USD",false,"2024-06-22T00:00:00.000Z",6,0,"CoinMarketCap",48118,48118,"AUSDT","USD=X","https://coinmarketcap.com/currencies/ausdt",0.00014472008,1.0300336,"{""low"":0.9979191,""high"":1.0300336}",0.9979191,48118,0.9992879,"CCC",0.9992879,65821,51273,"2024-06-20T00:00:00.000Z",50000004,50000004,"https://s2.coinmarketcap.com/static/img/coins/64x64/31909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31909.png",0.036845207,"AUSDT"
