"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","marketState","longName","regularMarketChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SNP adverse USD","USD","REGULAR","SNP adverse USD",0,0.00639614,-0.00006641308,-0.010383306,0.009870925,-0.003541198,-0.35875037,0,15,0,false,false,"[]","2026-03-11T15:07:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",1943,1943,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",0,0.006329727,"{""low"":0.006329727,""high"":0.006329727}",0.006329727,1943,0.006329727,"CCC",0.006329727,940,247,"2024-06-03T00:00:00.000Z",280000000,280000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.0011657267,0.22574103,"{""low"":0.005164,""high"":0.019726}",-0.013396274,-0.6791176,0.005164,0.019726,-58.02109,0.006329727,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Saber USD","USD","REGULAR","Saber USD",-0.74719435,0.00042146,-0.00010116346,-0.24003099,0.000811665,-0.00049136847,-0.60538334,0,15,0,false,false,"[]","2026-03-11T15:07:00.000Z","CCC","finmb_SBR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-07T00:00:00.000Z",6,0,"CoinMarketCap",16425,16425,"SBR","USD=X","https://coinmarketcap.com/currencies/saber",-0.0000024112524,0.00032822686,"{""low"":3.104979,""high"":4}",0.0003104979,16425,0.00032627792,"CCC",0.00032627792,22915,18260,"2021-08-07T00:00:00.000Z",0,98111672,"https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png",0.000024296518,0.08208283,"{""low"":2.96,""high"":4}",-0.0016977035,-0.8412802,0.000296,0.002018,-76.29091,0.00032029653,"SBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trog USD","USD","REGULAR","Trog USD",-1.5830808,0.000001,-1.34979246e-8,-0.013497924,0.00000211,-0.0000011234979,-0.5324635,415011,15,0,false,false,"[]","2026-03-11T15:07:00.000Z","CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-01T00:00:00.000Z",8,420690001920,"CoinMarketCap",555,555,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",-1.5868295e-8,0.0000010023705,"{""low"":9.865021,""high"":7}",9.865021e-7,555,0.0000010023705,"CCC",0.0000010023705,24,55,"2024-06-01T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0,0,"{""low"":9.865021,""high"":7}",-0.000005013498,-0.835583,9.865021e-7,0.000006,-75,9.865021e-7,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Moonsama USD","USD","REGULAR","Moonsama USD",4.226123,0.001547,-0.00039644237,-0.25626525,0.002923305,-0.0017727473,-0.60641885,0,15,0,false,false,"[]","2026-03-11T15:07:00.000Z","CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",28,28,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",0.000046652392,0.0011602738,"{""low"":9.82563,""high"":4}",0.000982563,28,0.000995636,"CCC",0.000995636,212,0,"2023-06-23T00:00:00.000Z",1000000000,992501952,"https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.00035655766,0.44906506,"{""low"":7.94,""high"":4}",-0.0052644424,-0.8206457,0.000794,0.006415,-65.85533,0.0011505577,"SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akita Inu (akita.network) USD","USD","REGULAR","Akita Inu (akita.network) USD",7.6336226,0.000001,-9.923144e-7,-0.99231446,0.000001545,-0.0000015373145,-0.9950255,523166,15,0,false,false,"[]","2026-03-11T15:06:00.000Z","CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-02T00:00:00.000Z",8,68071540654080,"CoinMarketCap",1707,1707,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",5.4507643e-10,7.685543e-9,"{""low"":7.505706,""high"":9}",7.505706e-9,1707,7.586309e-9,"CCC",7.586309e-9,2826735,817419,"2021-02-02T00:00:00.000Z",100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",1.7983659e-10,0.023959983,"{""low"":7.505706,""high"":9}",-0.000028992315,-0.999735,7.505706e-9,0.000029,-92.85714,7.685543e-9,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","StarGod USD","USD","REGULAR",,0,,,,,,,0,15,0,false,false,"[]","2022-02-02T18:29:00.000Z","CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"{""low"":3.2205545,""high"":4}",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,"2021-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"{""low"":3.2205545,""high"":4}",0,0,0.00032205545,0.00032205545,,0.00032205545,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RocketX exchange USD","USD","REGULAR","RocketX exchange USD",0.53794897,0.01761356,0.0018309299,0.103950016,0.036803685,-0.017359195,-0.47167003,1821779,15,0,false,false,"[]","2026-03-11T15:07:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",16295,16295,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",0.00010403991,0.01945013,"{""low"":0.018769477,""high"":0.01945013}",0.018769477,16295,0.019131027,"CCC",0.019131027,4498,25761,"2021-04-13T00:00:00.000Z",100000000,98541336,"https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.0077684894,0.6653382,"{""low"":0.011676,""high"":0.077558}",-0.058113515,-0.749291,0.011676,0.077558,-61.297565,0.01944449,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LooksCoin USD","USD","REGULAR","LooksCoin USD",-0.00559001,0.00734826,0.0000062258914,0.00084726064,0.007345755,0.0000087306835,0.0011885345,0,15,0,false,false,"[]","2026-03-11T15:07:00.000Z","CCC","finmb_LOOK_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LOOK","USD=X","https://coinmarketcap.com/currencies/lookscoin",-4.1117892e-7,0.0073577804,"{""low"":0.0073494227,""high"":0.0073577804}",0.0073494227,0,0.0073512043,"CCC",0.0073512043,0,0,"2022-06-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20763.png",0.0026774858,0.5724793,"{""low"":0.004677,""high"":0.009986}",-0.0026315143,-0.26352036,0.004677,0.009986,-12.882196,0.007354486,"LOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Simpsons AI USD","USD","REGULAR","Simpsons AI USD",0.02147907,3e-7,-3e-7,-1,7.5e-8,-7.5e-8,-1,0,15,0,false,false,"[]","2024-05-17T01:15:00.000Z","CCC","finmb_SAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-22T00:00:00.000Z",8,0,"CoinMarketCap",164,164,"SAI","USD=X","https://coinmarketcap.com/currencies/simpson-ai",2.1486016e-22,1.000215e-18,"{""low"":1,""high"":18}",1e-18,164,1e-18,"CCC",1e-18,296593,8300,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png",1.000215e-18,,"{""low"":0,""high"":3}",-0.000003,-1,0,0.000003,,1.000215e-18,"SAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Morpheus.Network USD","USD","REGULAR","Morpheus.Network USD",-0.9630782,0.03369098,-0.0127127,-0.37733245,0.059754115,-0.03877583,-0.6489232,1004801,15,0,false,false,"[]","2026-03-11T15:06:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-22T00:00:00.000Z",6,47897216,"CoinMarketCap",3157,3157,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.00020400248,0.024089968,"{""low"":0.020568047,""high"":0.024089968}",0.020568047,3157,0.02209358,"CCC",0.02209358,2866,2100,"2018-05-22T00:00:00.000Z",47897216,47897216,"https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.005713281,0.37427324,"{""low"":0.015265,""high"":0.180949}",-0.15997072,-0.8840652,0.015265,0.180949,-82.195755,0.020978281,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fottie USD","USD","REGULAR","Fottie USD",2.809074,9.2e-7,-8.0878425e-7,-0.8791133,5.1e-7,-3.9878427e-7,-0.7819299,0,15,0,false,false,"[]","2026-03-11T15:06:00.000Z","CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-15T00:00:00.000Z",8,0,"CoinMarketCap",7,7,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",3.038771e-9,1.11215755e-7,"{""low"":1.08176984,""high"":7}",1.08176984e-7,7,1.08176984e-7,"CCC",1.08176984e-7,228,148,"2024-03-15T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",1.11215755e-7,,"{""low"":0,""high"":4}",-0.0000038887842,-0.97219604,0,0.000004,0,1.11215755e-7,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Oraichain USD","USD","REGULAR","Oraichain USD",0.25718102,0.41580907,-0.049823016,-0.11982186,1.2143284,-0.84834236,-0.6986103,5059281,15,0,false,false,"[]","2026-03-11T15:06:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-28T00:00:00.000Z",6,13823700,"CoinMarketCap",329891,329891,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",0.00093883276,0.3811411,"{""low"":0.36354947,""high"":0.3811411}",0.36354947,329891,0.37187088,"CCC",0.37187088,425875,484975,"2020-10-27T00:00:00.000Z",19779272,18014986,"https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",0.11386204,0.45161125,"{""low"":0.252124,""high"":3.982786}",-3.6167998,-0.908108,0.252124,3.982786,-86.59495,0.36598605,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wise Monkey USD","USD","REGULAR","Wise Monkey USD",-0.2904621,0.000001,-7.70314e-7,-0.770314,0.000001,-7.70314e-7,-0.770314,1952331,15,0,false,false,"[]","2026-03-11T15:06:00.000Z","CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-30T00:00:00.000Z",8,8499999801344,"CoinMarketCap",45566,45566,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",-6.690897e-10,2.2999572e-7,"{""low"":2.2524671,""high"":7}",2.2524671e-7,45566,2.2754944e-7,"CCC",2.2754944e-7,294251,241734,"2024-12-13T00:00:00.000Z",9999999827968,8499999801344,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",4.4393005e-9,0.019708615,"{""low"":2.2524671,""high"":7}",-0.000006770314,-0.9671877,2.2524671e-7,0.000007,-83.33333,2.2968601e-7,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","bullish USD","USD","REGULAR",,0,0.0000411,-0.000001180113,-0.028713213,0.00004078,-8.601128e-7,-0.021091534,0,15,0,false,false,"[]","2026-03-11T15:06:00.000Z","CCC","finmb_BULLISH_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-27T00:00:00.000Z",6,0,"CoinMarketCap",89,89,"BULLISH","USD=X","https://coinmarketcap.com/currencies/bullish",0,0.000039919887,"{""low"":3.9919887,""high"":5}",0.000039919887,89,0.000039919887,"CCC",0.000039919887,90,0,"2024-07-27T00:00:00.000Z",999995968,999995968,"https://s2.coinmarketcap.com/static/img/coins/64x64/32446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32446.png",0.000027919887,2.326657,"{""low"":1.2,""high"":5}",-0.000102080114,-0.71887404,0.000012,0.000142,166.66667,0.000039919887,"BULLISH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OpSec USD","USD","REGULAR","OpSec USD",-0.8049542,0.00085418,-0.00010214653,-0.11958431,0.001678705,-0.0009266715,-0.55201566,0,15,0,false,false,"[]","2026-03-11T15:06:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",-0.000006102666,0.0007581361,"{""low"":7.520335,""high"":4}",0.0007520335,1,0.0007581361,"CCC",0.0007581361,24,0,"2024-01-08T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.000053033466,0.07587048,"{""low"":6.99,""high"":4}",-0.06734497,-0.98895645,0.000699,0.068097,-97.40215,0.0007520335,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vidya USD","USD","REGULAR","Vidya USD",1.5978384,0.00138652,-0.000284964,-0.20552461,0.010425075,-0.009323519,-0.89433587,39294,15,0,false,false,"[]","2026-03-11T15:06:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-25T00:00:00.000Z",6,35671876,"CoinMarketCap",151,151,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",0.00001732423,0.001101556,"{""low"":0.0010842318,""high"":0.001101556}",0.0010842318,151,0.0010842318,"CCC",0.0010842318,199,0,"2020-08-25T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.000299556,0.37351122,"{""low"":8.02,""high"":4}",-0.036136445,-0.97041845,0.000802,0.037238,-96.56647,0.001101556,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FOOM USD","USD","REGULAR",,2.891991,,,,,,,0,15,0,false,false,"[]","2026-03-11T15:06:00.000Z","CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-24T00:00:00.000Z",8,0,"CoinMarketCap",19231,19231,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",1.6328485e-9,5.8093818e-8,"{""low"":5.6446975,""high"":8}",5.6446975e-8,19231,5.7235816e-8,"CCC",5.7235816e-8,,,"2023-06-16T00:00:00.000Z",0,175000002756608,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",1.6468427e-9,0.029175038,"{""low"":5.6446975,""high"":8}",0,0,5.6446975e-8,5.8093818e-8,,5.8093818e-8,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Crypto Asset Governance Alliance USD","USD","REGULAR",,0.22548139,0.0000268,-4.3882756e-7,-0.016374161,0.00002781,-0.0000014488269,-0.052097335,1621003,15,0,false,false,"[]","2026-03-11T15:06:00.000Z","CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-13T00:00:00.000Z",6,61492072448,"CoinMarketCap",8653,8653,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",5.930633e-8,0.000026371059,"{""low"":2.628814,""high"":5}",0.00002628814,8653,0.00002629322,"CCC",0.00002629322,11030,8815,"2023-11-13T00:00:00.000Z",0,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.0000013611734,0.05444694,"{""low"":2.5,""high"":5}",-0.00004463883,-0.6287159,0.000025,0.000071,-60.606064,0.000026361173,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rootkit Finance USD","USD","REGULAR",,0,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1547.8436,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CorgiAI USD","USD","REGULAR",,0.03966146,0.0000434,-0.0000046476016,-0.1070876,0.000077385,-0.0000386326,-0.49922594,0,15,0,false,false,"[]","2026-03-11T15:06:00.000Z","CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",7583,7583,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",1.5363185e-8,0.0000390014,"{""low"":3.8264563,""high"":5}",0.000038264563,7583,0.00003895808,"CCC",0.00003895808,16207,15121,"2023-06-12T00:00:00.000Z",0,372459732992,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.0000027523965,0.07645546,"{""low"":3.6,""high"":5}",-0.0002392476,-0.8606029,0.000036,0.000278,-77.84091,0.000038752398,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Marlin USD","USD","REGULAR","Marlin USD",-1.7875183,0.00270926,-0.00039721117,-0.14661242,0.005140325,-0.0028282763,-0.5502135,19023572,15,0,false,false,"[]","2026-03-11T15:06:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-21T00:00:00.000Z",6,8228015104,"CoinMarketCap",1347221,1347221,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.000042080414,0.002329524,"{""low"":0.0022553706,""high"":0.002329524}",0.0022553706,1347221,0.0023251977,"CCC",0.0023251977,1403525,1275283,"2020-12-22T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.000100048725,0.045229983,"{""low"":0.002212,""high"":0.012279}",-0.009966951,-0.811707,0.002212,0.012279,-78.17311,0.0023120488,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CyberFi Token USD","USD","REGULAR",,0,0.2914375,-0.21035305,-0.72177756,0.8875936,-0.80650914,-0.9086468,194602,15,0,false,false,"[]","2026-03-11T15:06:00.000Z","CCC","finmb_CFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-18T00:00:00.000Z",6,2400000,"CoinMarketCap",101,101,"CFI","USD=X","https://coinmarketcap.com/currencies/cyberfi",0,0.08108446,"{""low"":0.08108446,""high"":0.08108446}",0.08108446,101,0.08108446,"CCC",0.08108446,24758,34991,"2020-11-17T00:00:00.000Z",0,2400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7699.png",0,0,"{""low"":0.08108446,""high"":1014.396}",-1014.31494,-0.99992007,0.08108446,1014.396,-97.4614,0.08108446,"CFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tornado Cash USD","USD","REGULAR","Tornado Cash USD",0.77279866,8.766758,-0.2640314,-0.030117339,11.849285,-3.3465586,-0.28242704,44726156,15,0,false,false,"[]","2026-03-11T15:07:00.000Z","CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-09T00:00:00.000Z",4,5260213,"CoinMarketCap",69457,69457,"TORN","USD=X","https://coinmarketcap.com/currencies/torn",0.06520462,8.534669,"{""low"":8.349337,""high"":8.534669}",8.349337,69457,8.359747,"CCC",8.359747,118950,96641,"2020-12-18T00:00:00.000Z",0,9999997,"https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",2.8275137,0.4982216,"{""low"":5.675213,""high"":21.604132}",-13.101405,-0.60643053,5.675213,21.604132,27.374958,8.502727,"TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PepeCoin USD","USD","REGULAR","PepeCoin USD",-4.513485,0.10267288,0.015673697,0.15265664,0.22777279,-0.10942621,-0.48041826,12669856,15,0,false,false,"[]","2026-03-11T15:06:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",176644,176644,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",-0.0055940375,0.11834658,"{""low"":0.11452881,""high"":0.11834658}",0.11452881,176644,0.1163143,"CCC",0.1163143,294439,215096,"2023-05-01T00:00:00.000Z",133769424,107630584,"https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.06156058,1.0840802,"{""low"":0.056786,""high"":0.697485}",-0.57913846,-0.8303239,0.056786,0.697485,-69.99541,0.11834658,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PlotX USD","USD","REGULAR","PlotX USD",-0.07865478,0.00357942,-0.00022320054,-0.06235662,0.005275625,-0.0019194053,-0.3638252,222579,15,0,false,false,"[]","2026-03-11T15:06:00.000Z","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",227,227,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",-0.0000026419293,0.0033600687,"{""low"":0.0033214341,""high"":0.0033600687}",0.0033214341,227,0.0033400627,"CCC",0.0033400627,342,427,"2020-10-15T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.0003132196,0.102931194,"{""low"":0.003043,""high"":0.007602}",-0.0042457804,-0.55850834,0.003043,0.007602,-3.635317,0.0033562195,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UBXS Token USD","USD","REGULAR","UBXS Token USD",-12.8335285,0.00106946,-0.0004750889,-0.44423252,0.0047019,-0.004107529,-0.87358916,33971,15,0,false,false,"[]","2026-03-11T15:07:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",4541,4541,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",-0.00008750934,0.00064219063,"{""low"":5.928807,""high"":4}",0.0005928807,4541,0.0006412726,"CCC",0.0006412726,860,803,"2022-01-13T00:00:00.000Z",0,85000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.000001490349,0.0025137416,"{""low"":5.928807,""high"":4}",-0.04082963,-0.98565155,0.0005928807,0.041424,-96.382,0.00059437106,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Flying Ketamine Horse USD","USD","REGULAR","Flying Ketamine Horse USD",-5.2650275,0.00059168,-0.00049147,-0.8306348,0.0034660136,-0.0033658035,-0.9710878,98857,15,0,false,false,"[]","2026-03-11T15:07:00.000Z","CCC","finmb_FKH_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-12-27T00:00:00.000Z",6,986501632,"CoinMarketCap",21271,21271,"FKH","USD=X","https://coinmarketcap.com/currencies/flying-ketamine-horse",-0.000005569309,0.00010138075,"{""low"":9.145172,""high"":5}",0.00009145172,21271,0.00009189766,"CCC",0.00009189766,1130444,61003,"2026-01-04T00:00:00.000Z",1000000000,986501632,"https://s2.coinmarketcap.com/static/img/coins/64x64/39208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39208.png",0.000010210038,0.11344487,"{""low"":9,""high"":5}",-0.01946979,-0.99487936,0.00009,0.01957,-99.271576,0.00010021004,"FKH"
