"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-15T00:00:00.000Z",6,105763648,"CoinMarketCap",8353105,8353105,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",0.032214105,0.3795387,"{""low"":0.3747106,""high"":0.3795387}",0.3747106,8353105,"Nakamoto Games USD","Nakamoto Games USD","[]","2025-08-04T08:55:00.000Z","CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,9.385481,0.3754476,0.3794398,"CCC",0.3794398,8304434,9485303,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.08136359,0.27666783,"{""low"":0.294084,""high"":1.761466}",-1.3860184,-0.78685504,0.294084,1.761466,-50.46779,0.35502848,0.02041912,0.057514034,0.42284375,-0.047396153,-0.112089045,39708708,15,0,false,false,"REGULAR","NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",205126,205126,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",-0.00024392828,0.024741879,"{""low"":0.02408373,""high"":0.024741879}",0.02408373,205126,"Aleph Zero USD","Aleph Zero USD","[]","2025-08-04T08:56:00.000Z","CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,-0.97626203,0.024741879,0.024530647,"CCC",0.024530647,664045,240844,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.007358879,0.42333767,"{""low"":0.017383,""high"":0.706059}",-0.6813171,-0.9649578,0.017383,0.706059,-93.31624,0.02844862,-0.003706742,-0.13029602,0.10807987,-0.08333799,-0.7710778,6600612,15,0,false,false,"REGULAR","AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,1841526,"CoinMarketCap",22519,22519,"K","USD=X","https://coinmarketcap.com/currencies/kinto",0.00012475252,0.8426791,"{""low"":0.84187067,""high"":0.8426791}",0.84187067,22519,"Kinto USD","Kinto USD","[]","2025-08-04T08:56:00.000Z","CCC","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,0.01482352,0.8420264,0.84213114,"CCC",0.84213114,554716,22515,"2025-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",0.35666043,0.7348278,"{""low"":0.485366,""high"":8.066216}",-7.22419,-0.89561075,0.485366,8.066216,-81.6449,2.905041,-2.0630145,-0.7101499,4.148012,-3.3059857,-0.7970048,1550613,15,0,false,false,"REGULAR","K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1739232000000,6,0,"CoinMarketCap",352588,352588,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",0.000005013251,0.00053611747,"5.0834246E-4 - 5.3611747E-4",0.00050834246,352588,"KIP Protocol USD","KIP Protocol USD","[]",1754297700,"CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,0.99601156,0.00050834246,0.00053611747,"CCC",0.00053611747,793678,698139,1734566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.000047342473,0.102695175,"4.61E-4 - 0.017625",-0.017116658,-0.9711579,0.000461,0.017625,-94.130455,0.00064948,-0.00014113751,-0.21730849,0.0018463256,-0.0013379832,-0.72467345,0,15,0,false,false,"REGULAR","KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-13T00:00:00.000Z",6,88623952,"CoinMarketCap",374290,374290,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol",-0.00068516284,0.0911067,"{""low"":0.08819029,""high"":0.0911067}",0.08819029,374290,"Laqira Protocol USD","Laqira Protocol USD","[]","2025-08-04T08:56:00.000Z","CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,-0.7621611,0.08921276,0.090457916,"CCC",0.090457916,321755,404207,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.07917476,7.8875036,"{""low"":0.010038,""high"":0.518644}",-0.4294312,-0.8279884,0.010038,0.518644,551.9532,0.0719811,0.017231658,0.23939142,0.08731799,0.001894772,0.021699676,7906387,15,0,false,false,"REGULAR","LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",120973,120973,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia",-0.00016457774,0.014921437,"{""low"":0.014443751,""high"":0.014921437}",0.014443751,120973,"Legend of Arcadia USD",,"[]","2025-08-04T08:56:00.000Z","CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,-1.1076916,0.014693163,0.014648489,"CCC",0.014648489,209495,160276,"2024-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.0010181637,0.07445439,"{""low"":0.013675,""high"":0.046374}",-0.031680837,-0.6831595,0.013675,0.046374,-53.016926,0.01830236,-0.0036091972,-0.19719845,0.021713605,-0.007020442,-0.32331994,0,15,0,false,false,"REGULAR","ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1622764800000,6,0,"CoinMarketCap",160,160,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook",0.00010987907,0.0009792771,"9.2993747E-4 - 9.792771E-4",0.00092993747,160,"BitBook USD","BitBook USD","[]",1754297760,"CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,12.810695,0.0009675926,0.00092994934,"CCC",0.00092994934,13239,12038,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.00031559257,0.48403767,"6.52E-4 - 0.001196",-0.00022840744,-0.19097611,0.000652,0.001196,4.7133803,0.00081882,0.00014877261,0.18169148,0.00079824,0.00016935257,0.21215746,0,15,0,false,false,"REGULAR","BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",87744,87744,"O4DX","USD=X","https://coinmarketcap.com/currencies/orangedx",-0.000083866296,0.0021891082,"{""low"":0.0020733348,""high"":0.0021891082}",0.0020733348,87744,"OrangeDX USD","OrangeDX USD","[]","2025-08-04T08:56:00.000Z","CCC","finmb_O4DX_CCC","UTC","UTC",0,"ccc_market",false,-3.8816438,0.0020767218,0.0021888074,"CCC",0.0021888074,100562,97327,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png",0.00068672176,0.49404442,"{""low"":0.00139,""high"":0.051983}",-0.049906276,-0.96005,0.00139,0.051983,-94.484886,0.00237588,-0.00029915827,-0.12591472,0.008365575,-0.0062888535,-0.75175387,0,15,0,false,false,"REGULAR","O4DX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-11T00:00:00.000Z",6,0,"CoinMarketCap",81818,81818,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact",0.0016399026,0.033464294,"{""low"":0.030825047,""high"":0.033464294}",0.030825047,81818,"OnTact USD","OnTact USD","[]","2025-08-04T08:56:00.000Z","CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,5.2409153,0.032930244,0.031074077,"CCC",0.031074077,81464,82489,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.009725243,0.41910115,"{""low"":0.023205,""high"":0.069024}",-0.036093753,-0.522916,0.023205,0.069024,-14.801205,0.02895872,0.0039715245,0.13714434,0.03857111,-0.005640868,-0.14624593,0,15,0,false,false,"REGULAR","ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-11T00:00:00.000Z",6,493511808,"CoinMarketCap",1357712,1357712,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",0.00041475892,0.024347747,"{""low"":0.0230872,""high"":0.024347747}",0.0230872,1357712,"Koma Inu USD",,"[]","2025-08-04T08:56:00.000Z","CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,1.7466764,0.024160342,0.023303343,"CCC",0.023303343,6094116,2568209,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.021589343,8.397255,"{""low"":0.002571,""high"":0.195154}",-0.17099366,-0.8761986,0.002571,0.195154,522.5697,0.02037584,0.003784502,0.18573476,0.031140845,-0.006980503,-0.22415908,11923414,15,0,false,false,"REGULAR","KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,115133240,"CoinMarketCap",1512551,1512551,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue",0.011644781,0.5240185,"{""low"":0.5174969,""high"":0.5240185}",0.5174969,1512551,"SoSoValue USD","SoSoValue USD","[]","2025-08-04T08:55:00.000Z","CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,2.275642,0.5233585,0.5174969,"CCC",0.5174969,6265532,1738965,"2025-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.16352654,0.45445246,"{""low"":0.359832,""high"":0.633204}",-0.10984546,-0.17347562,0.359832,0.633204,-3.134632,0.5530184,-0.029659867,-0.053632695,0.52700263,-0.0036441088,-0.006914783,60255964,15,0,false,false,"REGULAR","SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-18T00:00:00.000Z",4,2024492,"CoinMarketCap",1772805,1772805,"SUT","USD=X","https://coinmarketcap.com/currencies/supertrust",0.07159567,7.182515,"{""low"":6.943121,""high"":7.182515}",6.943121,1772805,"SuperTrust USD","SuperTrust USD","[]","2025-08-04T08:55:00.000Z","CCC","finmb_SUT_CCC","UTC","UTC",0,"ccc_market",false,1.0160152,7.1182475,7.0199947,"CCC",7.0199947,2842402,979374,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png",6.7838078,20.28408,"{""low"":0.33444,""high"":7.182515}",-0.064267635,-0.00894779,0.33444,7.182515,205.68758,6.4185567,0.6996908,0.109010614,4.84524,2.2730074,0.46912172,14410837,15,0,false,false,"REGULAR","SUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1688083200000,6,0,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse",0,0.000018374913,"1.8374913E-5 - 1.8374913E-5",0.000018374913,53,"Michiverse USD","Michiverse USD","[]",1693420200,"CCC","finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000018374913,0.000018374913,"CCC",0.000018374913,0,25,1687392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"1.7E-5 - 5.2E-5",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,15,0,false,false,"REGULAR","MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1737504000000,6,527199616,"CoinMarketCap",552859,552859,"VERT","USD=X","https://coinmarketcap.com/currencies/vertus",-2.4877954e-7,0.0011103405,"0.0011085939 - 0.0011103405",0.0011085939,552859,"Vertus USD","Vertus USD","[]",1754297760,"CCC","finmb_VERT_CCC","UTC","UTC",0,"ccc_market",false,-0.02242895,0.0011090967,0.0011093966,"CCC",0.0011093966,540040,501186,1737504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png",0.0006550967,1.4429443,"4.54E-4 - 0.001584",-0.00047490327,-0.29981267,0.000454,0.001584,-24.847252,0.0011686,-0.000059503363,-0.0509185,0.0008427448,0.0002663519,0.31605288,584715,15,0,false,false,"REGULAR","VERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1736380800000,6,2400000000,"CoinMarketCap",90640,90640,"CATGOLD","USD=X","https://coinmarketcap.com/currencies/cat-gold-miner",-0.000004490168,0.00008164362,"7.915961E-5 - 8.164362E-5",0.00007915961,90640,"Cat Gold Miner USD","Cat Gold Miner USD","[]",1754297760,"CCC","finmb_CATGOLD_CCC","UTC","UTC",0,"ccc_market",false,-5.3678136,0.00007915961,0.000081621445,"CCC",0.000081621445,76857,89363,1728950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png",0.000017159611,0.27676794,"6.2E-5 - 0.001859",-0.0017798403,-0.95741814,0.000062,0.001859,-93.9205,0.00008624,-0.000007080387,-0.082100965,0.00014793,-0.00006877039,-0.46488467,189983,15,0,false,false,"REGULAR","CATGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-07T00:00:00.000Z",6,2640433920,"CoinMarketCap",9971246,9971246,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",-0.00006383844,0.008845138,"{""low"":0.008352522,""high"":0.008845138}",0.008352522,9971246,"Swell Network USD","Swell Network USD","[]","2025-08-04T08:55:00.000Z","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,-0.75114065,0.008435027,0.00853467,"CCC",0.00853467,12841043,20184508,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.0014010267,0.19917923,"{""low"":0.007034,""high"":0.069728}",-0.061292976,-0.8790296,0.007034,0.069728,-77.48257,0.00991956,-0.0014845328,-0.14965713,0.01193954,-0.0035045128,-0.2935216,22272132,15,0,false,false,"REGULAR","SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1736812800000,6,999993024,"CoinMarketCap",364754,364754,"REALIS","USD=X","https://coinmarketcap.com/currencies/realis-worlds",0.00006571575,0.0011315796,"0.0010876494 - 0.0011315796",0.0010876494,364754,"Realis Worlds USD","Realis Worlds USD","[]",1754297700,"CCC","finmb_REALIS_CCC","UTC","UTC",0,"ccc_market",false,6.210535,0.0011238498,0.0011041425,"CCC",0.0011041425,494394,377759,1733875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png",0.00026784977,0.31290862,"8.56E-4 - 0.031004",-0.029880151,-0.9637515,0.000856,0.031004,-96.366806,0.00173608,-0.0006122303,-0.35265094,0.00346165,-0.0023378003,-0.67534274,1123842,15,0,false,false,"REGULAR","REALIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-06T00:00:00.000Z",6,94600000,"CoinMarketCap",43305,43305,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",0.00007098308,0.0056952247,"{""low"":0.005647997,""high"":0.0056952247}",0.005647997,43305,"Orange USD","Orange USD","[]","2025-08-04T08:56:00.000Z","CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,1.2664456,0.0056758975,0.005693162,"CCC",0.005693162,327002,61095,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.0003118976,0.058146458,"{""low"":0.005364,""high"":0.205866}",-0.2001901,-0.97242916,0.005364,0.205866,-93.892876,0.0086744,-0.0029985025,-0.3456726,0.020325065,-0.014649168,-0.72074395,536939,15,0,false,false,"REGULAR","ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-20T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"STORM","USD=X","https://coinmarketcap.com/currencies/storm-token",0.000035036355,0.005310866,"{""low"":0.0052530863,""high"":0.005310866}",0.0052530863,6,"Storm Token USD",,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_STORM_CCC","UTC","UTC",0,"ccc_market",false,0.6661635,0.0052944617,0.0052565676,"CCC",0.0052565676,54,179,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png",0.0037624617,2.455915,"{""low"":0.001532,""high"":0.092813}",-0.087518536,-0.94295555,0.001532,0.092813,-92.98956,0.00336074,0.0019337218,0.57538575,0.00235511,0.0029393518,1.2480742,0,15,0,false,false,"REGULAR","STORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-23T00:00:00.000Z",2,8913435,"CoinMarketCap",41437220,41437220,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",98.167725,3564.8174,"{""low"":3489.2373,""high"":3564.8174}",3489.2373,41437220,"Lido Staked ETH USD","Lido Staked ETH USD","[]","2025-08-04T08:56:00.000Z","CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,2.842914,3551.2332,3500.97,"CCC",3500.97,52293525,96344106,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",2160.2847,1.5531019,"{""low"":1390.9485,""high"":4092.3384}",-541.1052,-0.13222396,1390.9485,4092.3384,43.559563,2953.5925,597.6406,0.20234363,2494.905,1056.3281,0.4233941,31653685248,15,0,false,false,"REGULAR","STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-24T00:00:00.000Z",6,0,"CoinMarketCap",81157,81157,"QTLX","USD=X","https://coinmarketcap.com/currencies/quantlytica",-0.0008229688,0.025937077,"{""low"":0.024529815,""high"":0.025937077}",0.024529815,81157,"Quantlytica USD","Quantlytica USD","[]","2025-08-04T08:55:00.000Z","CCC","finmb_QTLX_CCC","UTC","UTC",0,"ccc_market",false,-3.2320895,0.02463947,0.025525838,"CCC",0.025525838,99365,41663,"2024-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png",0.0010484699,0.04444364,"{""low"":0.023591,""high"":0.427923}",-0.40328354,-0.94242084,0.023591,0.427923,-14.49505,0.02867822,-0.0040387493,-0.14082985,0.12343902,-0.09879955,-0.80039155,0,15,0,false,false,"REGULAR","QTLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,935000000,"CoinMarketCap",1462096,1462096,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.00012437813,0.0146993995,"{""low"":0.01439183,""high"":0.0146993995}",0.01439183,1462096,"Stella USD","Stella USD","[]","2025-08-04T08:56:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,-0.8545241,0.014430944,0.014429319,"CCC",0.014429319,10428539,2416336,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.004886944,0.5120436,"{""low"":0.009544,""high"":0.136457}",-0.122026056,-0.8942455,0.009544,0.136457,-69.56723,0.0160316,-0.0016006567,-0.099843845,0.033635836,-0.019204892,-0.57096523,13492933,15,0,false,false,"REGULAR","ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635206400000,6,0,"CoinMarketCap",0,0,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0,0.00072979706,"7.2979706E-4 - 7.2979706E-4",0.00072979706,0,"RBX USD","RBX USD","[]",1740274080,"CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00072979706,0.00072979706,"CCC",0.00072979706,60,0,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00015279703,0.26481286,"5.77E-4 - 0.004381",-0.0036512031,-0.8334177,0.000577,0.004381,-69.41768,0.0007843,-0.000054502918,-0.06949244,0.000883865,-0.00015406794,-0.17431162,0,15,0,false,false,"REGULAR","RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1743465600000,6,0,"CoinMarketCap",26420,26420,"ATN","USD=X","https://coinmarketcap.com/currencies/athene-network",0.0000107917,0.00022078691,"2.0310293E-4 - 2.2078691E-4",0.00020310293,26420,"Athene Network USD","Athene Network USD","[]",1754297760,"CCC","finmb_ATN_CCC","UTC","UTC",0,"ccc_market",false,5.139452,0.00022076957,0.00020646732,"CCC",0.00020646732,22280,18754,1740614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png",0.00019176956,6.6127434,"2.9E-5 - 0.126861",-0.12664023,-0.9982597,0.000029,0.126861,-99.76429,0.00009738,0.00012338956,1.2670934,0.0060549593,-0.0058341897,-0.96353906,0,15,0,false,false,"REGULAR","ATN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1702252800000,8,69420001001472,"CoinMarketCap",3800243,3800243,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",5.3106987e-8,6.6210333e-7,"6.113796E-7 - 6.6210333E-7",6.113796e-7,3800243,"Coq Inu USD","Coq Inu USD","[]",1754297760,"CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,9.002457,6.430233e-7,6.126217e-7,"CCC",6.126217e-7,4836113,7732165,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",6.430233e-7,,"0.0 - 3.0E-6",-0.000002356977,-0.78565896,0,0.000003,0,6.2e-7,2.3023347e-8,0.03713443,8.9e-7,-2.469767e-7,-0.2775019,44638676,15,0,false,false,"REGULAR","COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-27T00:00:00.000Z",6,107845392,"CoinMarketCap",4292829,4292829,"BLUM","USD=X","https://coinmarketcap.com/currencies/blum",0.0010392554,0.04778201,"{""low"":0.04700379,""high"":0.04778201}",0.04700379,4292829,"Blum USD","Blum USD","[]","2025-08-04T08:56:00.000Z","CCC","finmb_BLUM_CCC","UTC","UTC",0,"ccc_market",false,2.2490668,0.04724758,0.047053196,"CCC",0.047053196,8694253,5659016,"2025-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png",0.0033835806,0.077137984,"{""low"":0.043864,""high"":0.174706}",-0.12745842,-0.72955954,0.043864,0.174706,-60.99645,0.06752336,-0.020275779,-0.30027798,0.06752336,-0.020275779,-0.30027798,5095434,15,0,false,false,"REGULAR","BLUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-27T00:00:00.000Z",6,116600000,"CoinMarketCap",2690290,2690290,"PFVS","USD=X","https://coinmarketcap.com/currencies/puffverse",0.000111044385,0.007664535,"{""low"":0.0074615236,""high"":0.007664535}",0.0074615236,2690290,"Puffverse USD","Puffverse USD","[]","2025-08-04T08:55:00.000Z","CCC","finmb_PFVS_CCC","UTC","UTC",0,"ccc_market",false,1.4839348,0.007594169,0.0074939984,"CCC",0.0074939984,8990881,3319690,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png",0.00013264548,0.017777264,"{""low"":0.0074615236,""high"":0.150023}",-0.14242883,-0.94938,0.0074615236,0.150023,-89.59481,0.01386956,-0.006275391,-0.45245785,0.018946104,-0.011351935,-0.59916985,885480,15,0,false,false,"REGULAR","PFVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1740873600000,6,916945344,"CoinMarketCap",920753,920753,"NEUR","USD=X","https://coinmarketcap.com/currencies/neur-sh",0.000033900782,0.00071349106,"6.389835E-4 - 7.1349106E-4",0.0006389835,920753,"neur.sh USD","neur.sh USD","[]",1754297760,"CCC","finmb_NEUR_CCC","UTC","UTC",0,"ccc_market",false,5.271882,0.0006769486,0.0006531753,"CCC",0.0006531753,2898034,794909,1736208000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png",0.000037965074,0.059414797,"6.389835E-4 - 0.006071",-0.0053940513,-0.88849473,0.0006389835,0.006071,-88.96883,0.00122044,-0.00054349145,-0.44532418,0.002323,-0.0016460514,-0.70858866,620724,15,0,false,false,"REGULAR","NEUR"
