"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.90139544,0.10268098,"[]","2025-12-20T17:55:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",207444,207444,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.00093398243,0.10338459,"{""low"":0.10101537,""high"":0.10338459}",0.10101537,207444,0.10141863,"CCC",0.10141863,370592,213342,"2023-12-11T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.0016656145,0.016488725,"{""low"":0.10101537,""high"":1.116891}",0.15890037,-0.056219384,-0.35380274,0.32096764,-0.21828666,-0.6800893,0,15,0,false,false,-1.01421,-0.9080653,0.10101537,1.116891,-88.91913,"Seamless USD","Seamless USD","SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.80356,0.00009105887,"[]",1766253240,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1645488000000,6,0,"CoinMarketCap",57,57,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",0.000015052057,0.00010377274,"9.0109774E-5 - 1.0377274E-4",0.000090109774,57,0.00010377274,"CCC",0.00010377274,9,9,1645488000,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.000030058873,0.4927684,"6.1E-5 - 0.001993",0.000089,0.0000020588705,0.023133375,0.00016789,-0.00007683113,-0.45762777,0,15,0,false,false,-0.0019019411,-0.95431066,0.000061,0.001993,-48.76847,"Aerovek Aviation USD","Aerochain V2 USD","AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0659647,0.012393898,"[]","2025-12-20T17:53:00.000Z","CCC","finmb_ETAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-09-19T00:00:00.000Z",6,84178360,"CoinMarketCap",623807,623807,"ETAN","USD=X","https://coinmarketcap.com/currencies/etarn",0.0002508713,0.012454859,"{""low"":0.012288287,""high"":0.012454859}",0.012288287,623807,0.012375828,"CCC",0.012375828,1489967,575329,"2025-09-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png",0.0013308981,0.12030174,"{""low"":0.011063,""high"":0.099262}",0.01272554,-0.0003316421,-0.026061142,0.031801,-0.019407101,-0.610267,1043298,15,0,false,false,-0.0868681,-0.87513953,0.011063,0.099262,-82.430435,"Etarn USD","Etarn USD","ETAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0084109325,"[]","2022-04-26T18:24:00.000Z","CCC","finmb_TAC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-08-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"TAC","USD=X","https://coinmarketcap.com/",0,0.0084109325,"{""low"":0.0084109325,""high"":0.0084109325}",0.0084109325,,0.0084109325,"CCC",0.0084109325,0,0,"2018-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png",0.0044099325,1.1022075,"{""low"":0.004001,""high"":0.013113}",0.00824638,0.00016455259,0.019954525,0.00937646,-0.00096552726,-0.10297354,0,15,0,false,false,-0.004702068,-0.35858062,0.004001,0.013113,45.695484,"Traceability Chain USD",,"TAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,500.0489,"[]","2025-10-17T15:28:00.000Z","CCC","finmb_VMC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-03-05T00:00:00.000Z",2,0,"CoinMarketCap",59,59,"VMC","USD=X","https://coinmarketcap.com/currencies/vms-classic",0,500.0489,"{""low"":500.0489,""high"":500.0489}",500.0489,59,500.0489,"CCC",500.0489,5,0,"2025-01-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35180.png",439.98596,7.3254156,"{""low"":60.062935,""high"":2226.094}",491.25146,8.797424,0.01790819,357.86304,142.18585,0.3973192,0,15,0,false,false,-1726.0452,-0.7753694,60.062935,2226.094,-77.15302,"VMS Classic USD","VMS Classic USD","VMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2391949,0.18216701,"[]","2025-12-20T17:53:00.000Z","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",30257082,30257082,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",-0.0060982853,0.18221569,"{""low"":0.17001773,""high"":0.18221569}",0.17001773,30257082,0.17727354,"CCC",0.17727354,32323373,31074682,"2024-12-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.167961,11.823244,"{""low"":0.014206,""high"":0.243357}",0.14929132,0.032875687,0.22021164,0.1203737,0.061793305,0.51334554,154841968,15,0,false,false,-0.061189994,-0.25144127,0.014206,0.243357,845.0712,"Alchemist AI USD","Alchemist AI USD","ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3295522,0.012978684,"[]","2025-12-20T17:54:00.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",851497,851497,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",0.0002954621,0.013551968,"{""low"":0.012714199,""high"":0.013551968}",0.012714199,851497,0.012840896,"CCC",0.012840896,722059,687708,"2024-03-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.0019266838,0.17432897,"{""low"":0.011052,""high"":0.7507}",0.01922926,-0.006250575,-0.32505542,0.04447154,-0.031492855,-0.70815754,1183931,15,0,false,false,-0.7377213,-0.98271126,0.011052,0.7507,-97.97302,"Zero1 Labs USD","Zero1 Labs USD","DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4380453,0.089712076,"[]","2025-12-20T17:54:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-11-20T00:00:00.000Z",6,229913344,"CoinMarketCap",225948,225948,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",0.00039126724,0.09007426,"{""low"":0.08935042,""high"":0.09007426}",0.08935042,225948,0.08964618,"CCC",0.08964618,258647,239267,"2023-11-20T00:00:00.000Z",0,472445024,"https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.0042720735,0.050000858,"{""low"":0.08544,""high"":1.933833}",0.11990942,-0.030197345,-0.25183463,0.2039673,-0.11425523,-0.56016445,20626002,15,0,false,false,-1.844121,-0.9536092,0.08544,1.933833,-94.71617,"Autonolas USD","Autonolas USD","OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.11907978,"[]","2023-05-30T18:30:00.000Z","CCC","finmb_IN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IN","USD=X","https://coinmarketcap.com/currencies/invictus",0,0.13729884,"{""low"":0.11907978,""high"":0.13729884}",0.11907978,0,0.13569717,"CCC",0.13569717,59,0,"2021-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png",0.10954779,11.492634,"{""low"":0.009532,""high"":39.359882}",0.13010962,-0.0110298395,-0.084773436,12.190912,-12.071833,-0.9902321,0,15,0,false,false,-39.240803,-0.9969746,0.009532,39.359882,-99.68636,"Invictus USD","Invictus USD","IN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.04604169,"[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,"Defi USD","Defi USD","DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.0370865,0.00012285246,"[]",1766253180,"CCC","finmb_TMAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1739836800000,6,0,"CoinMarketCap",86660,86660,"TMAI","USD=X","https://coinmarketcap.com/currencies/token-metrics-ai",-0.000010736665,0.00014224401,"1.20308076E-4 - 1.4224401E-4",0.000120308076,86660,0.00012855305,"CCC",0.00012855305,51848,39367,1734998400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png",0.00002785246,0.29318377,"9.5E-5 - 0.001954",0.00020108,-0.00007822753,-0.38903686,0.00051161,-0.00038875756,-0.7598709,0,15,0,false,false,-0.0018311475,-0.9371277,0.000095,0.001954,-91.628815,"Token Metrics AI USD","Token Metrics AI USD","TMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0012734702,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,"HyperAurora USD","HyperAurora USD","AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00035077627,"[]",1680114600,"CCC","finmb_VSN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1596153600000,6,0,"CoinMarketCap",4,4,"VSN","USD=X","https://coinmarketcap.com/currencies/vision-network",0,0.00035077627,"3.5077627E-4 - 3.5077627E-4",0.00035077627,4,0.00035077627,"CCC",0.00035077627,0,0,1596153600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png",0.00027077628,3.3847036,"8.0E-5 - 9.93E-4",0.00035048,2.96277e-7,0.00084534637,0.00031198,0.00003879628,0.124355026,0,15,0,false,false,-0.00064222375,-0.646751,0.00008,0.000993,-10.687023,"Vision Network USD","Vision Network USD","VSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1861382,0.00087285944,"[]",1766253240,"CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1725840000000,6,0,"CoinMarketCap",12859,12859,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",0.000026951835,0.0009145855,"8.4096397E-4 - 9.145855E-4",0.00084096397,12859,0.0008440659,"CCC",0.0008440659,12163,11709,1725840000,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.00010485941,0.13653569,"7.68E-4 - 0.05131",0.00093496,-0.00006210053,-0.066420525,0.001739475,-0.0008666155,-0.4982052,0,15,0,false,false,-0.05043714,-0.98298854,0.000768,0.05131,-90.31444,"Counter Fire USD",,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.30687982,0.031481326,"[]","2025-12-20T17:54:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",143667,143667,"THL","USD=X","https://coinmarketcap.com/currencies/thala",0.000096313655,0.0321178,"{""low"":0.031388965,""high"":0.0321178}",0.031388965,143667,0.031805698,"CCC",0.031805698,150640,146742,"2023-04-06T00:00:00.000Z",100000000,99811472,"https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.0021873266,0.07466808,"{""low"":0.029294,""high"":0.514221}",0.03543976,-0.003958434,-0.111694716,0.080087,-0.048605673,-0.6069109,1543069,15,0,false,false,-0.4827397,-0.93877864,0.029294,0.514221,-92.84032,"Thala USD","Thala USD","THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000004652459,"[]",1681842600,"CCC","finmb_NODE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1569456000000,8,0,"CoinMarketCap",4959,4959,"NODE","USD=X","https://coinmarketcap.com/currencies/whole-network",0,0.000004652459,"4.652459E-6 - 4.652459E-6",0.000004652459,4959,0.000004652459,"CCC",0.000004652459,97126,1195,1569456000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png",6.524592e-7,0.1631148,"4.0E-6 - 1.7E-4",0.00001948,-0.00001482754,-0.7611674,0.000023675,-0.00001902254,-0.80348635,0,15,0,false,false,-0.00016534753,-0.9726325,0.000004,0.00017,-88.88889,"Whole Network USD","DAppNode USD","NODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.697863,0.8052152,"[]","2025-12-20T17:53:00.000Z","CCC","finmb_EVAA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-10-03T00:00:00.000Z",6,6617972,"CoinMarketCap",7158410,7158410,"EVAA","USD=X","https://coinmarketcap.com/currencies/evaa-protocol",0.09700912,0.8734843,"{""low"":0.7947976,""high"":0.8734843}",0.7947976,7158410,0.83537734,"CCC",0.83537734,44010050,3122756,"2025-09-12T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38376.png",0.19679916,0.3234615,"{""low"":0.608416,""high"":13.612972}",1.7207373,-0.91552216,-0.5320522,3.1085322,-2.303317,-0.74096614,5328891,15,0,false,false,-12.807757,-0.9408494,0.608416,13.612972,-87.809235,"EVAA Protocol USD","EVAA Protocol USD","EVAA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.325887,0.011877749,"[]","2025-12-20T17:54:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-25T00:00:00.000Z",6,243878032,"CoinMarketCap",308323,308323,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.00060060807,0.013672563,"{""low"":0.011747472,""high"":0.013672563}",0.011747472,308323,0.011849559,"CCC",0.011849559,174603,152194,"2024-03-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.00083974935,0.076078035,"{""low"":0.011038,""high"":0.353753}",0.01340866,-0.0015309108,-0.11417329,0.03127993,-0.01940218,-0.6202757,2896722,15,0,false,false,-0.34187526,-0.96642363,0.011038,0.353753,-95.916435,"Fluence USD","Fluence USD","FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8595908,0.12176004,"[]","2025-12-20T17:53:00.000Z","CCC","finmb_CROSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-07-04T00:00:00.000Z",6,335222880,"CoinMarketCap",4315849,4315849,"CROSS","USD=X","https://coinmarketcap.com/currencies/cross",-0.0023071468,0.1266198,"{""low"":0.12134476,""high"":0.1266198}",0.12134476,4315849,0.1266198,"CCC",0.1266198,9334295,8553680,"2025-07-04T00:00:00.000Z",985222912,985222912,"https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png",0.07519004,1.6145595,"{""low"":0.04657,""high"":0.443176}",0.12195738,-0.00019733608,-0.0016180741,0.19206433,-0.07030429,-0.36604553,40816752,15,0,false,false,-0.32141596,-0.7252558,0.04657,0.443176,99.78542,"CROSS USD","CROSS USD","CROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.670547,0.62053156,"[]","2025-12-20T17:54:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-08-10T00:00:00.000Z",6,10895491,"CoinMarketCap",1531956,1531956,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.037302792,0.6708996,"{""low"":0.62053156,""high"":0.6708996}",0.62053156,1531956,0.6587176,"CCC",0.6587176,2319971,1842914,"2021-06-15T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.035829544,0.0612783,"{""low"":0.584702,""high"":1.068296}",0.70516217,-0.08463061,-0.12001581,0.8015992,-0.18106765,-0.22588302,6760996,15,0,false,false,-0.4477644,-0.4191389,0.584702,1.068296,-14.518457,"Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3173225,0.0455836,"[]","2025-12-20T17:54:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",374,374,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.0010813773,0.061443515,"{""low"":0.045570165,""high"":0.061443515}",0.045570165,374,0.055284202,"CCC",0.055284202,517,33,"2019-03-18T00:00:00.000Z",36000000,29739166,"https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.0397206,6.774791,"{""low"":0.005863,""high"":0.314375}",0.045514,0.0000695996,0.001529191,0.0469538,-0.0013702027,-0.029181935,1264264,15,0,false,false,-0.2687914,-0.85500246,0.005863,0.314375,57.90917,"SafeCoin USD","SafeCoin USD","SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.431675e-10,"[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,,,0,0,"7.431675E-10 - 7.431675E-10",,,,,,,0,15,0,false,false,0,0,7.431675e-10,7.431675e-10,,"TOKE.N USD",,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5757749,0.00428326,"[]","2025-12-20T17:53:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",1867323,1867323,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",0.000024520792,0.004684865,"{""low"":0.0041972105,""high"":0.004684865}",0.0041972105,1867323,0.004284906,"CCC",0.004284906,2789209,1113434,"2018-01-04T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.00071226014,0.19945678,"{""low"":0.003571,""high"":0.046846}",0.0051455,-0.00086223986,-0.16757163,0.00873989,-0.0044566295,-0.5099183,42832600,15,0,false,false,-0.042562738,-0.9085672,0.003571,0.046846,-37.112648,"SwftCoin USD","SwftCoin USD","SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.0703773,0.059840426,"[]","2025-12-20T17:54:00.000Z","CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-09-20T00:00:00.000Z",6,551778688,"CoinMarketCap",2892789,2892789,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex",-0.0031961948,0.06128197,"{""low"":0.059840426,""high"":0.06128197}",0.059840426,2892789,0.061203472,"CCC",0.061203472,6607675,4975843,"2022-09-20T00:00:00.000Z",1000000000,999999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0,0,"{""low"":0.059840426,""high"":0.368913}",0.10904242,-0.049201995,-0.45121884,0.1738031,-0.11396268,-0.6556999,33018672,15,0,false,false,-0.30907255,-0.8377925,0.059840426,0.368913,-73.12138,"Metaplex USD","Metaplex USD","MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0292504,0.00002669506,"[]",1766253180,"CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1741824000000,6,0,"CoinMarketCap",11183,11183,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",-8.3392115e-7,0.000028002201,"2.556339E-5 - 2.8002201E-5",0.00002556339,11183,0.000027869799,"CCC",0.000027869799,15873,19369,1737676800,8000000000,8000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.000004695059,0.21341178,"2.2E-5 - 0.002479",0.00004992,-0.00002322494,-0.4652432,0.000316895,-0.00029019994,-0.9157606,0,15,0,false,false,-0.002452305,-0.9892316,0.000022,0.002479,-98.66204,"Yuliverse USD","Yuliverse USD","YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000006746654,"[]",1672684200,"CCC","finmb_TA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1666569600000,8,0,"CoinMarketCap",6,6,"TA","USD=X","https://coinmarketcap.com/currencies/the-ape",0,0.0023322736,"6.746654E-6 - 0.0023322736",0.000006746654,6,0.0023082022,"CCC",0.0023082022,10945,0,1666569600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png",7.4665377e-7,0.12444229,"6.0E-6 - 0.0023322736",0.00001016,-0.000003413346,-0.33595926,0.0000781972,-0.000071450544,-0.9137226,0,15,0,false,false,-0.002325527,-0.9971072,0.000006,0.0023322736,-98.288506,"THE Ape USD",,"TA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00026428487,"[]",1705313940,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,"Public Index Network USD","Public Index Network USD","PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.60662025,0.0034056806,"[]","2025-12-20T17:53:00.000Z","CCC","finmb_CESS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-06-26T00:00:00.000Z",6,2649999872,"CoinMarketCap",1243667,1243667,"CESS","USD=X","https://coinmarketcap.com/currencies/cess-network",0.000020534964,0.0034429007,"{""low"":0.0033937097,""high"":0.0034429007}",0.0033937097,1243667,0.0034229055,"CCC",0.0034229055,1583912,1053892,"2025-06-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png",0.0010306807,0.43397084,"{""low"":0.002375,""high"":0.010882}",0.00371966,-0.00031397934,-0.084410764,0.0048479945,-0.0014423139,-0.29750732,9025053,15,0,false,false,-0.0074763196,-0.6870354,0.002375,0.010882,9.71154,"CESS Network USD","CESS Network USD","CESS"
