"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T07:19:00.000Z",-2.306487,0.004287352,"CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LumiWave USD","LumiWave USD",0.0046811914,1057184,1045685,"2020-08-28T00:00:00.000Z",770075456,770075456,"https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.00093835196,0.2801887,"{""low"":0.003349,""high"":0.027899}",-0.02361165,-0.846326,0.003349,0.027899,-61.20466,0.00399914,0.00028821174,0.07206843,0.00565645,-0.0013690982,-0.24204195,3301584,15,0,false,false,false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",617405,617405,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave",-0.000101221725,0.004774544,"{""low"":0.004279067,""high"":0.004774544}",0.004279067,617405,0.0046811914,"CCC","LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T07:19:00.000Z",-2.0131795,0.0015472543,"CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AhaToken USD","AhaToken USD",0.0015595879,519202,1255711,"2020-08-19T00:00:00.000Z",10499999744,7673122816,"https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.00010325422,0.07150569,"{""low"":0.001444,""high"":0.004579}",-0.003031746,-0.6620978,0.001444,0.004579,-61.319603,0.00152186,0.000025394256,0.016686328,0.001976865,-0.00042961084,-0.21731925,11231760,15,0,false,false,false,"2021-05-11T00:00:00.000Z",6,7259155456,"CoinMarketCap",228445,228445,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",-0.00003178895,0.0015595879,"{""low"":0.0015400918,""high"":0.0015595879}",0.0015400918,228445,0.0015595879,"CCC","AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T07:18:00.000Z",-1.9811954,0.005166867,"CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polaris Share USD","Polaris Share USD",0.0051709567,602404,102109,"2020-11-21T00:00:00.000Z",5000000000,4600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.0010258667,0.24773405,"{""low"":0.004141,""high"":0.021886}",-0.016719133,-0.76391906,0.004141,0.021886,-58.13355,0.00538886,-0.00022199331,-0.041194856,0.007262925,-0.0020960583,-0.288597,3001922,15,0,false,false,false,"2021-01-28T00:00:00.000Z",6,580994752,"CoinMarketCap",38869,38869,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",-0.00010443479,0.005198904,"{""low"":0.0051498255,""high"":0.005198904}",0.0051498255,38869,0.0051709567,"CCC","POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T07:20:00.000Z",1.1204045,0.007416294,"CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gracy USD",,0.0073753954,550930,225798,"2021-10-08T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.0016132938,0.27801028,"{""low"":0.005803,""high"":0.029639}",-0.022222705,-0.74977916,0.005803,0.029639,-59.838932,0.00683104,0.0005852538,0.08567565,0.008513445,-0.0010971511,-0.12887275,1409095,15,0,false,false,false,"2023-07-05T00:00:00.000Z",6,190000000,"CoinMarketCap",166914,166914,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",0.00008217152,0.007504908,"{""low"":0.0072254334,""high"":0.007504908}",0.0072254334,166914,0.0073753954,"CCC","GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T07:19:00.000Z",-1.0418912,0.0005478924,"CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ThetaDrop USD","ThetaDrop USD",0.0005521669,222813,41584,"2022-02-03T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.000035892415,0.07010237,"{""low"":5.12,""high"":4}",-43.876785,-0.9999875,0.000512,43.877335,-61.699165,0.00055094,-0.0000030475785,-0.005531598,0.011321805,-0.010773913,-0.95160735,0,15,0,false,false,false,"2022-02-18T00:00:00.000Z",6,0,"CoinMarketCap",60216,60216,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",-0.000005768554,0.0005531248,"{""low"":5.465024,""high"":4}",0.0005465024,60216,0.0005521669,"CCC","TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T07:19:00.000Z",-2.1554718,0.0022351448,"CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MediBloc USD","MediBloc USD",0.002242514,1198147,293879,"2017-12-22T00:00:00.000Z",0,11434259456,"https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.0002721448,0.13863719,"{""low"":0.001963,""high"":0.008393}",-0.006157855,-0.7336894,0.001963,0.008393,-67.54098,0.0022245,0.000010644784,0.004785248,0.002880545,-0.00064540026,-0.2240549,23790976,15,0,false,false,false,"2017-12-22T00:00:00.000Z",6,10644041728,"CoinMarketCap",181125,181125,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",-0.000049239257,0.0022551266,"{""low"":0.0022224619,""high"":0.0022551266}",0.0022224619,181125,0.002242514,"CCC","MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T23:02:00.000Z",0,0.13149048,"CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ACryptoS USD","ACryptoS USD",0.13149048,0,0,"2020-12-02T00:00:00.000Z",0,734125,"https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.0009174794,0.0070265625,"{""low"":0.130573,""high"":0.38655}",-0.25505954,-0.6598358,0.130573,0.38655,-53.877724,0.17717284,-0.045682356,-0.25784063,0.23705605,-0.10556556,-0.445319,0,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",58,58,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.13149048,"{""low"":0.13149048,""high"":0.13149048}",0.13149048,58,0.13149048,"CCC","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T07:20:00.000Z",-1.6642786,0.017891834,"CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SuperWalk USD","SuperWalk USD",0.018122025,709402,1960171,"2022-09-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.0031688334,0.21523014,"{""low"":0.014723,""high"":0.076211}",-0.058319166,-0.7652329,0.014723,0.076211,-66.12891,0.01841912,-0.0005272869,-0.028627148,0.02834856,-0.010456726,-0.3688627,13992323,15,0,false,false,false,"2022-09-07T00:00:00.000Z",6,782050816,"CoinMarketCap",236525,236525,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",-0.00030281022,0.018214038,"{""low"":0.017774388,""high"":0.018214038}",0.017774388,236525,0.018122025,"CCC","GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T07:18:00.000Z",-1.1777229,0.00066344475,"CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TEMCO USD","TEMCO USD",0.00066344475,207713,32437,"2019-02-04T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.00009644474,0.17009653,"{""low"":5.67,""high"":4}",-0.0014515553,-0.6863145,0.000567,0.002115,-51.954514,0.00062274,0.000040704734,0.06536393,0.0008011,-0.00013765524,-0.17183279,2636036,15,0,false,false,false,"2019-02-04T00:00:00.000Z",6,3973256448,"CoinMarketCap",109898,109898,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",-0.000007906638,0.00066405826,"{""low"":6.5328827,""high"":4}",0.00065328827,109898,0.00066344475,"CCC","TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T07:18:00.000Z",-2.3052602,0.08061634,"CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","aelf USD","aelf USD",0.08127199,1840521,889407,"2017-12-21T00:00:00.000Z",0,996445632,"https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.05106634,1.7281333,"{""low"":0.02955,""high"":0.310961}",-0.23034467,-0.74075097,0.02955,0.310961,-63.551945,0.07914186,0.0014744774,0.018630814,0.09936621,-0.01874987,-0.18869463,66060508,15,0,false,false,false,"2017-12-21T00:00:00.000Z",6,819443136,"CoinMarketCap",943722,943722,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.0019022673,0.08127199,"{""low"":0.08044622,""high"":0.08127199}",0.08044622,943722,0.08127199,"CCC","ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T07:19:00.000Z",-3.4124758,0.0009091298,"CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ThunderCore USD","ThunderCore USD",0.0009257954,506745,461293,"2019-05-10T00:00:00.000Z",0,13475868672,"https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.00019212981,0.26796347,"{""low"":7.17,""high"":4}",-0.00371687,-0.8034739,0.000717,0.004626,-68.84253,0.00087936,0.000029769784,0.033853922,0.00120929,-0.0003001602,-0.24821192,12251314,15,0,false,false,false,"2019-05-10T00:00:00.000Z",6,13475868672,"CoinMarketCap",220034,220034,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",-0.00003211992,0.0009257954,"{""low"":9.0326526,""high"":4}",0.00090326526,220034,0.0009257954,"CCC","TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T07:19:00.000Z",-2.9921858,0.03672766,"CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BORA USD","BORA USD",0.036967244,2546988,407410,"2019-03-18T00:00:00.000Z",1205750016,1205750016,"https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.00491466,0.15448591,"{""low"":0.031813,""high"":0.139082}",-0.10235434,-0.735928,0.031813,0.139082,-55.739967,0.03661686,0.000110797584,0.0030258624,0.04718762,-0.0104599595,-0.22166745,40391244,15,0,false,false,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",558431,558431,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",-0.001132857,0.037161745,"{""low"":0.03652263,""high"":0.037161745}",0.03652263,558431,0.036967244,"CCC","BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T07:18:00.000Z",4.1359706,0.00007531329,"CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cratos USD","Cratos USD",0.000075178235,686122,582138,"2021-09-22T00:00:00.000Z",99999997952,103700103168,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.000009313291,0.14111046,"{""low"":6.6,""high"":5}",-0.0003836867,-0.8359188,0.000066,0.000459,-68.55895,0.00007114,0.000004173293,0.0586631,0.000100315,-0.000025001711,-0.24923202,5079286,15,0,false,false,false,"2021-09-24T00:00:00.000Z",6,67442089984,"CoinMarketCap",649565,649565,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",0.000002991219,0.00007731195,"{""low"":7.441334,""high"":5}",0.00007441334,649565,0.000075178235,"CCC","CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T07:19:00.000Z",-2.6223392,0.00061456376,"CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Observer USD","Observer USD",0.0006243241,276063,45275,"2019-01-15T00:00:00.000Z",14000000000,14000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.00006956374,0.12763989,"{""low"":5.45,""high"":4}",-0.0019084362,-0.7564155,0.000545,0.002523,-64.76244,0.00059208,0.000022483757,0.037974186,0.00080197,-0.00018740626,-0.23368238,3999016,15,0,false,false,false,"2019-01-15T00:00:00.000Z",6,6507080704,"CoinMarketCap",14028,14028,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",-0.000016549951,0.0006243241,"{""low"":6.1037164,""high"":4}",0.00061037164,14028,0.0006243241,"CCC","OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T07:18:00.000Z",-1.4631531,0.0016366688,"CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MileVerse USD","MileVerse USD",0.001637997,144180,199875,"2020-11-17T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.00023566885,0.16821474,"{""low"":0.001401,""high"":0.005323}",-0.003686331,-0.69252884,0.001401,0.005323,-54.115986,0.00151404,0.00012262876,0.0809944,0.00214185,-0.00050518126,-0.2358621,4518891,15,0,false,false,false,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",87089,87089,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",-0.000024302513,0.001644176,"{""low"":0.0016155653,""high"":0.001644176}",0.0016155653,87089,0.001637997,"CCC","MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T07:19:00.000Z",-1.060882,0.0013543521,"CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MVL USD","MVL USD",0.0013641007,315263,253667,"2018-07-27T00:00:00.000Z",30000001024,30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.00009235216,0.07317921,"{""low"":0.001262,""high"":0.003774}",-0.002419648,-0.64113617,0.001262,0.003774,-58.652092,0.00133468,0.000019672094,0.014739184,0.001708335,-0.0003539829,-0.2072093,37654996,15,0,false,false,false,"2018-07-27T00:00:00.000Z",6,27802959872,"CoinMarketCap",389420,389420,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",-0.000014522113,0.0013641007,"{""low"":0.0013422598,""high"":0.0013641007}",0.0013422598,389420,0.0013641007,"CCC","MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T07:19:00.000Z",-1.5720477,0.0039562657,"CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Azit USD","Azit USD",0.0040217037,612650,108680,"2022-03-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.0005532657,0.16258174,"{""low"":0.003403,""high"":0.023369}",-0.019412734,-0.8307045,0.003403,0.023369,-62.616383,0.00388188,0.000074385665,0.019162279,0.006594395,-0.002638129,-0.40005627,1671516,15,0,false,false,false,"2022-03-21T00:00:00.000Z",6,422498592,"CoinMarketCap",38914,38914,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",-0.00006318791,0.004026475,"{""low"":0.0039542206,""high"":0.004026475}",0.0039542206,38914,0.0040217037,"CCC","AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T07:19:00.000Z",-0.5655568,0.0018946418,"CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ELYSIA USD","ELYSIA USD",0.002010927,513986,293746,"2020-03-30T00:00:00.000Z",7000000000,6803300864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.00019464176,0.11449515,"{""low"":0.0017,""high"":0.007073}",-0.0051783584,-0.7321304,0.0017,0.007073,-52.05444,0.00185432,0.000040321727,0.02174475,0.00240807,-0.00051342824,-0.2132115,9113244,15,0,false,false,false,"2020-03-30T00:00:00.000Z",6,4810009088,"CoinMarketCap",1493416,1493416,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",-0.000010776217,0.002010927,"{""low"":0.0018683539,""high"":0.002010927}",0.0018683539,1493416,0.002010927,"CCC","EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T07:19:00.000Z",-3.2364135,0.0005691443,"CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Step App USD","Step App USD",0.0005834446,2263242,2536386,"2022-04-26T00:00:00.000Z",0,4600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00016114433,0.3949616,"{""low"":4.08,""high"":4}",-0.0020758556,-0.7848226,0.000408,0.002645,-61.15061,0.00053632,0.000032824348,0.061202917,0.00065834,-0.00008919567,-0.13548572,2566841,15,0,false,false,false,"2022-04-26T00:00:00.000Z",6,4510000128,"CoinMarketCap",1183586,1183586,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.000019035942,0.0005964175,"{""low"":5.690561,""high"":4}",0.0005690561,1183586,0.0005834446,"CCC","FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T07:18:00.000Z",-3.5351198,0.0019426873,"CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Project WITH USD","Project WITH USD",0.0019454139,802920,941168,"2019-11-09T00:00:00.000Z",1057786432,1057574336,"https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.0005016873,0.34815216,"{""low"":0.001441,""high"":0.006833}",-0.004890313,-0.71569043,0.001441,0.006833,-48.37905,0.00195568,-0.000012992765,-0.0066436045,0.002282205,-0.00033951772,-0.1487674,2054948,15,0,false,false,false,"2019-11-09T00:00:00.000Z",6,1057786432,"CoinMarketCap",177210,177210,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",-0.00007119321,0.001999264,"{""low"":0.0019385974,""high"":0.001999264}",0.0019385974,177210,0.0019454139,"CCC","WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T07:19:00.000Z",-2.8447628,0.012505689,"CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pocket Network USD","Pocket Network USD",0.012713632,12090711,876822,"2021-09-12T00:00:00.000Z",0,2376753920,"https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0033646887,0.3680876,"{""low"":0.009141,""high"":0.101041}",-0.08853531,-0.87623155,0.009141,0.101041,1.8126369,0.01371858,-0.0012128912,-0.0884123,0.015081915,-0.0025762264,-0.1708156,29160606,15,0,false,false,false,"2022-01-13T00:00:00.000Z",6,2331787264,"CoinMarketCap",586344,586344,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.00036617368,0.012713632,"{""low"":0.012461566,""high"":0.012713632}",0.012461566,586344,0.012713632,"CCC","POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T07:19:00.000Z",-0.46439332,0.4990131,"CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tokamak Network USD","Tokamak Network USD",0.5012544,1367768,335996,"2020-08-29T00:00:00.000Z",0,102908064,"https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.0665651,0.15392624,"{""low"":0.432448,""high"":1.906071}",-1.4070579,-0.73819804,0.432448,1.906071,-57.40826,0.48502484,0.013988256,0.028840289,0.702841,-0.20382789,-0.29000568,21877460,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,43841456,"CoinMarketCap",559501,559501,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",-0.0023281872,0.5030411,"{""low"":0.49445522,""high"":0.5030411}",0.49445522,559501,0.5012544,"CCC","TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T07:19:00.000Z",-1.0231458,0.005435992,"CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nine Chronicles USD","Nine Chronicles USD",0.005499916,397152,122631,"2021-08-11T00:00:00.000Z",1000000000,723789440,"https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0005679922,0.11667877,"{""low"":0.004868,""high"":0.041586}",-0.03615001,-0.86928314,0.004868,0.041586,-68.469925,0.00547438,-0.000038388185,-0.0070123347,0.00826418,-0.0028281882,-0.34222248,3300808,15,0,false,false,false,"2021-08-17T00:00:00.000Z",6,607213568,"CoinMarketCap",358218,358218,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.000056192745,0.005501027,"{""low"":0.005423367,""high"":0.005501027}",0.005423367,358218,0.005499916,"CCC","WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T07:18:00.000Z",-0.37697715,0.0004212564,"CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AMO Coin USD","AMO Coin USD",0.00042439197,187942,123005,"2018-09-10T00:00:00.000Z",21199998976,21199998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.000055256416,0.15097381,"{""low"":3.66,""high"":4}",-0.0020357436,-0.82854843,0.000366,0.002457,-27.597958,0.00040522,0.000016036414,0.03957459,0.00049411,-0.00007285358,-0.14744405,8930636,15,0,false,false,false,"2018-09-11T00:00:00.000Z",6,21199998976,"CoinMarketCap",69831,69831,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",-0.0000015940459,0.00042439197,"{""low"":4.157381,""high"":4}",0.0004157381,69831,0.00042439197,"CCC","AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T07:19:00.000Z",-1.8180028,0.0003524103,"CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BioPassport Token USD","BioPassport Token USD",0.00035595486,347085,572378,"2021-03-03T00:00:00.000Z",8800000000,8800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.00006641031,0.2322039,"{""low"":2.86,""high"":4}",-0.0012405897,-0.7787757,0.000286,0.001593,-64.64747,0.00032678,0.000025630317,0.07843295,0.000460455,-0.00010804468,-0.23464765,3101210,15,0,false,false,false,"2021-03-03T00:00:00.000Z",6,8800000000,"CoinMarketCap",106526,106526,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",-0.000006525457,0.00035595486,"{""low"":3.4927472,""high"":4}",0.00034927472,106526,0.00035595486,"CCC","BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T07:19:00.000Z",-0.5062482,0.02914438,"CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Moss Coin USD","Moss Coin USD",0.02919902,2234227,144650,"2018-07-10T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.0053433795,0.2245023,"{""low"":0.023801,""high"":0.079412}",-0.05026762,-0.63299775,0.023801,0.079412,-59.5214,0.02760136,0.0015430208,0.0559038,0.03605545,-0.006911069,-0.19167891,13012665,15,0,false,false,false,"2018-07-11T00:00:00.000Z",6,446489696,"CoinMarketCap",174165,174165,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",-0.00014829263,0.029234264,"{""low"":0.028787885,""high"":0.029234264}",0.028787885,174165,0.02919902,"CCC","MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-08-24T18:30:00.000Z",0,0.000034991866,"CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MobieCoin USD","MobieCoin USD",0.000034991866,3,0,"2020-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"{""low"":4,""high"":6}",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,false,false,false,"2020-10-23T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,0.000034991866,"{""low"":3.4991866,""high"":5}",0.000034991866,2,0.000034991866,"CCC","MBX"
