"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TerraClassicUSD USD","TerraClassicUSD USD","[]","2025-01-31T14:52:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,1.2979738,0.015436645,0.01914584,-0.003709196,-0.19373378,0.01996123,-0.004524586,-0.22666869,85845680,15,0,false,false,false,"2020-11-25T00:00:00.000Z",6,5561162240,"CoinMarketCap",3970544,3970544,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.00019779615,0.015534881,"{""low"":0.014823816,""high"":0.015534881}",0.014823816,3970544,0.015000576,"CCC",0.015000576,21629920,7306541,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0036256444,0.30697182,"{""low"":0.011811,""high"":0.045119}",-0.029682353,-0.65786815,0.011811,0.045119,-40.21986,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","STP USD","STP USD","[]","2025-01-31T14:52:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,-7.1117363,0.07480907,0.06667534,0.008133724,0.12198999,0.05063632,0.024172746,0.4773796,145310656,15,0,false,false,false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",42522112,42522112,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.005727552,0.0802775,"{""low"":0.0737242,""high"":0.0802775}",0.0737242,42522112,0.0802775,"CCC",0.0802775,47780907,219613381,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.040661067,1.1907306,"{""low"":0.034148,""high"":0.149209}",-0.074399926,-0.49862897,0.034148,0.149209,53.73299,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PolkaWar USD","PolkaWar USD","[]",1738335120,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,3.6936352,0.00065699575,0.00095468,-0.00029768428,-0.31181577,0.00102745,-0.00037045422,-0.36055693,54413,15,0,false,false,false,1625270400000,6,82822168,"CoinMarketCap",634,634,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",0.000023402623,0.00065785437,"6.170903E-4 - 6.5785437E-4",0.0006170903,634,0.00061809714,"CCC",0.00061809714,3066,747,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.000039905426,0.064667076,"6.170903E-4 - 0.005738",-0.005081004,-0.8855009,0.0006170903,0.005738,-64.973816,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MyToken USD","MyToken USD","[]",1738335120,"CCC","finmb_MT_CCC","UTC","UTC",0,"ccc_market",false,0.01551307,0.00026999824,0.00023566,0.00003433824,0.14571095,0.00015012,0.00011987824,0.7985494,0,15,0,false,false,false,1525737600000,6,0,"CoinMarketCap",636,636,"MT","USD=X","https://coinmarketcap.com/currencies/mytoken",4.1880412e-8,0.00027007784,"2.6993352E-4 - 2.7007784E-4",0.00026993352,636,0.00027003142,"CCC",0.00027003142,37,51,1525651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png",0.00021299825,3.7368112,"5.7E-5 - 8.22E-4",-0.00055200176,-0.671535,0.000057,0.000822,150,"MT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Crust Network USD","Crust Network USD","[]","2025-01-31T14:54:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,1.7195779,0.33414653,0.45285907,-0.118712544,-0.26214015,0.46624124,-0.13209471,-0.28331837,4724353,15,0,false,false,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",1004130,1004130,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.005648792,0.34819594,"{""low"":0.32572466,""high"":0.34819594}",0.32572466,1004130,0.33449394,"CCC",0.33449394,644406,692701,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.029758543,0.09776517,"{""low"":0.304388,""high"":2.409449}",-2.0753026,-0.8613183,0.304388,2.409449,-76.59106,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cryptonite USD","Cryptonite USD","[]",1738335120,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010394383,0.00100306,0.000036378275,0.036267295,0.00077405,0.00026538828,0.34285676,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.00061643834,1.457301,"4.23E-4 - 0.001081",-0.000041561667,-0.03844743,0.000423,0.001081,140.50925,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Conflux USD","Conflux USD","[]","2025-01-31T14:52:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,2.1551738,0.15979047,0.16592358,-0.0061331093,-0.03696346,0.16102049,-0.0012300164,-0.007638881,771763392,15,0,false,false,false,"2020-11-11T00:00:00.000Z",6,4829846528,"CoinMarketCap",41340176,41340176,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.0033711046,0.15979047,"{""low"":0.15381378,""high"":0.15979047}",0.15381378,41340176,0.15581354,"CCC",0.15581354,90564330,71088592,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.055153474,0.5270934,"{""low"":0.104637,""high"":0.548634}",-0.38884354,-0.7087485,0.104637,0.548634,-27.52356,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Balancer USD","Balancer USD","[]","2025-01-31T14:54:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,0.31715822,2.4947267,2.729158,-0.23443127,-0.08589876,2.3284185,0.16630816,0.07142538,154241696,15,0,false,false,false,"2020-06-24T00:00:00.000Z",4,61827092,"CoinMarketCap",11164692,11164692,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.007887125,2.5206854,"{""low"":2.439326,""high"":2.5206854}",2.439326,11164692,2.454454,"CCC",2.454454,16139886,14201547,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.9384856,0.6030464,"{""low"":1.556241,""high"":6.164498}",-3.6697712,-0.5953074,1.556241,6.164498,-34.960808,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","YAM V1 USD","YAM V1 USD","[]","2025-01-31T14:52:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.04760787,0.04851682,-0.0009089522,-0.018734785,0.046759967,0.00084790215,0.018133078,0,15,0,false,false,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,16,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.179469}",-0.13186114,-0.7347293,0.02903,0.179469,-60.084175,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Biconomy USD","Biconomy USD","[]","2025-01-31T14:52:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,0.6245687,0.24734528,0.2997672,-0.052421913,-0.17487541,0.270401,-0.023055717,-0.085264914,228811664,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,925069888,"CoinMarketCap",26598208,26598208,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.0015352666,0.25152713,"{""low"":0.24080789,""high"":0.25152713}",0.24080789,26598208,0.24587595,"CCC",0.24587595,24073490,23794614,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.07830028,0.46319196,"{""low"":0.169045,""high"":0.974992}",-0.7276467,-0.7463105,0.169045,0.974992,-33.525146,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OracleChain USD","OracleChain USD","[]","2024-08-09T01:26:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.014156667,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","JasmyCoin USD","JasmyCoin USD","[]","2025-01-31T14:52:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,8.969226,0.03172394,0.03398012,-0.002256181,-0.06639709,0.025877506,0.0058464333,0.22592723,1568590208,15,0,false,false,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",605382592,605382592,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.0026111882,0.03405367,"{""low"":0.03133801,""high"":0.03405367}",0.03133801,605382592,0.031749826,"CCC",0.031749826,253198532,110456846,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.02682194,5.4716315,"{""low"":0.004902,""high"":0.058534}",-0.026810061,-0.45802546,0.004902,0.058534,381.7687,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UMA USD","UMA USD","[]","2025-01-31T14:54:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,0.7774931,2.2562816,2.7571893,-0.50090766,-0.18167329,2.572035,-0.31575346,-0.12276406,190803456,15,0,false,false,false,"2020-05-25T00:00:00.000Z",4,84565440,"CoinMarketCap",16226707,16226707,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.017407179,2.289085,"{""low"":2.1779876,""high"":2.289085}",2.1779876,16226707,2.2221463,"CCC",2.2221463,27857787,21998097,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.7451186,0.49307626,"{""low"":1.511163,""high"":5.475802}",-3.2195203,-0.5879541,1.511163,5.475802,-51.507713,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cindrum USD","Cindrum USD","[]",1738335120,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,-4.9794726,0.00011399926,0.00010856,0.0000054392585,0.050103705,0.00024288,-0.00012888075,-0.5306355,0,15,0,false,false,false,1637020800000,6,0,"CoinMarketCap",19474,19474,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",-0.0000059740414,0.00011600808,"1.1097773E-4 - 1.1600808E-4",0.00011097773,19474,0.000111012916,"CCC",0.000111012916,30793,33622,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.00006599926,1.3749845,"4.8E-5 - 0.009876",-0.009762,-0.9884569,0.000048,0.009876,-87.40245,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DiamondShiba USD",,"[]",1641514860,"CCC",,"UTC","UTC",0,"ccc_market",false,0,3.3361184e-7,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BaaSid USD","BaaSid USD","[]",1738335120,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,-7.820494,0.00049240474,0.00052608,-0.000033675286,-0.064011715,0.00043605,0.000056354736,0.12923916,3643795,15,0,false,false,false,1533859200000,6,7400000000,"CoinMarketCap",1031,1031,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.000041775522,0.00051476597,"4.8280842E-4 - 5.1476597E-4",0.00048280842,1031,0.00051476597,"CCC",0.00051476597,26566,7768,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00030040473,1.564608,"1.92E-4 - 0.001026",-0.0005335953,-0.52007335,0.000192,0.001026,7.9840302,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BytomDAO USD","BytomDAO USD","[]","2025-01-31T14:54:00.000Z","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,-0.25109416,0.003101277,0.00388398,-0.00078270305,-0.20152088,0.00500621,-0.001904933,-0.380514,5087693,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",56040,56040,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",-0.0000078068115,0.0031214799,"{""low"":0.0030824428,""high"":0.0031214799}",0.0030824428,56040,0.0030837131,"CCC",0.0030837131,61214,63793,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.0004982769,0.19142409,"{""low"":0.002603,""high"":0.014789}",-0.011687723,-0.7902984,0.002603,0.014789,-61.52004,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fusion USD","Fusion USD","[]","2025-01-31T14:54:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,-1.0564173,0.024889853,0.03446002,-0.0095701665,-0.27771798,0.04757422,-0.022684366,-0.47682056,1929646,15,0,false,false,false,"2018-02-16T00:00:00.000Z",6,77527456,"CoinMarketCap",63487,63487,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",-0.0002657473,0.025701959,"{""low"":0.024594005,""high"":0.025701959}",0.024594005,63487,0.025332972,"CCC",0.025332972,75767,73471,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.0031548534,0.14515084,"{""low"":0.021735,""high"":0.341726}",-0.31683615,-0.9271643,0.021735,0.341726,-86.01606,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Deeper Network USD","Deeper Network USD","[]","2025-01-31T14:52:00.000Z","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,3.1952138,0.0021807607,0.00273138,-0.0005506193,-0.20159015,0.00237259,-0.00019182917,-0.080852225,6508201,15,0,false,false,false,"2021-04-10T00:00:00.000Z",6,2984371968,"CoinMarketCap",353830,353830,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",0.00006752252,0.0022316107,"{""low"":0.0021197994,""high"":0.0022316107}",0.0021197994,353830,0.002142237,"CCC",0.002142237,239244,183311,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00089876074,0.7010614,"{""low"":0.001282,""high"":0.015881}",-0.013700239,-0.86268115,0.001282,0.015881,-85.20463,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ampleforth Governance Token USD","Ampleforth Governance Token USD","[]","2025-01-31T14:52:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,-1.2218449,4.3097258,5.1629195,-0.85319376,-0.16525413,3.6662734,0.6434524,0.17550585,61816784,15,0,false,false,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",5419301,5419301,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.05330944,4.3501773,"{""low"":4.181562,""high"":4.3501773}",4.181562,5419301,4.2505627,"CCC",4.2505627,6075531,6123091,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",2.0519717,0.90885526,"{""low"":2.257754,""high"":8.994576}",-4.6848507,-0.52085286,2.257754,8.994576,34.528385,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ninenoble USD","Ninenoble USD","[]",1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,-3e-8,3.370896e-12,,,,,,,0,15,0,false,false,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Step App USD","Step App USD","[]","2025-01-31T14:52:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,6.7246423,0.0032942677,0.00313712,0.00015714765,0.050092965,0.00328262,0.000011647586,0.003548259,8334497,15,0,false,false,false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",9777093,9777093,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.00020756945,0.0040363255,"{""low"":0.0031965207,""high"":0.0040363255}",0.0031965207,9777093,0.0034991163,"CCC",0.0034991163,3241951,2975667,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.0008642676,0.35566565,"{""low"":0.00243,""high"":0.017632}",-0.014337732,-0.8131654,0.00243,0.017632,-47.687965,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","My DeFi Pet USD","My DeFi Pet USD","[]","2025-01-31T14:52:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,-8.141175,0.012384368,0.021319,-0.008934632,-0.41909245,0.03326631,-0.020881942,-0.6277204,537053,15,0,false,false,false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",3447,3447,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.0010975897,0.013618361,"{""low"":0.011788084,""high"":0.013618361}",0.011788084,3447,0.011819574,"CCC",0.011819574,20798,11784,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.004836368,0.64074826,"{""low"":0.007548,""high"":0.25786}",-0.24547563,-0.9519725,0.007548,0.25786,-72.63081,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Uquid Coin USD","Uquid Coin USD","[]","2025-01-31T14:52:00.000Z","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,2.4943552,5.303835,5.7045283,-0.40069342,-0.07024129,5.665909,-0.3620739,-0.06390394,53038348,15,0,false,false,false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",679243,679243,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",0.12907696,5.3210907,"{""low"":5.214205,""high"":5.3210907}",5.214205,679243,5.286786,"CCC",5.286786,393174,389169,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",3.2158868,1.540214,"{""low"":2.087948,""high"":10.760046}",-5.456211,-0.5070807,2.087948,10.760046,-31.298632,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Grin USD","Grin USD","[]","2025-01-31T14:54:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,-1.2112124,0.024167001,0.03008168,-0.005914679,-0.19662063,0.02969941,-0.005532408,-0.18628007,2373510,15,0,false,false,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",11223,11223,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",-0.00029630214,0.025027843,"{""low"":0.023062712,""high"":0.025027843}",0.023062712,11223,0.023724144,"CCC",0.023724144,16487,10050,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.006942002,0.403019,"{""low"":0.017225,""high"":0.192689}",-0.168522,-0.87458026,0.017225,0.192689,-71.29862,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Student Coin USD","Student Coin USD","[]","2024-07-09T01:16:00.000Z","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059918035,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ChessCoin USD","ChessCoin USD","[]","2025-01-31T14:52:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,-1.5118885,0.10416152,0.0972623,0.0068992227,0.07093419,0.082988285,0.021173239,0.25513527,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.001598984,0.10498615,"{""low"":0.103930645,""high"":0.10498615}",0.103930645,2,0.1047831,"CCC",0.1047831,109,0,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.094363526,9.630897,"{""low"":0.009798,""high"":0.122038}",-0.017876476,-0.14648287,0.009798,0.122038,944.5776,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pando USD","Pando USD","[]",1738335120,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,-3.5454588,0.00020534916,0.00024462,-0.00003927083,-0.1605381,0.000332715,-0.00012736583,-0.3828076,0,15,0,false,false,false,1615161600000,6,0,"CoinMarketCap",822,822,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",-0.0000075481803,0.0002134018,"2.0402922E-4 - 2.134018E-4",0.00020402922,822,0.00020852624,"CCC",0.00020852624,5780,4867,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.00008734916,0.7402471,"1.18E-4 - 0.002493",-0.0022876507,-0.91762966,0.000118,0.002493,-89.69019,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LinkCoin Token USD","LinkCoin Token USD","[]",1738335120,"CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001340182,0.00013444,-4.2178726e-7,-0.0031373645,0.00013629,-0.0000022717868,-0.016668772,0,15,0,false,false,false,1596758400000,6,0,"CoinMarketCap",12,12,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",0,0.0001340182,"1.340182E-4 - 1.340182E-4",0.0001340182,12,0.0001340182,"CCC",0.0001340182,2262,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010182121,0.00765573,"1.33E-4 - 1.54E-4",-0.000019981788,-0.12975188,0.000133,0.000154,-12.4183,"LKN"
