"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4497245,"2019-04-03T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.00038008485,0.040786013,"{""low"":0.009319,""high"":0.032211}",-0.022511914,-0.6988891,0.009319,0.032211,-66.27771,0.01091968,-0.0012205951,-0.111779384,0.016310325,-0.00661124,-0.4053408,42732964,15,0,false,false,false,"2019-04-03T00:00:00.000Z",6,4405875712,"CoinMarketCap",5546757,5546757,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.00012170151,0.009839994,"{""low"":0.0096788695,""high"":0.009839994}",0.0096788695,5546757,0.009788953,"CCC",0.009788953,6024191,"[]","2025-12-23T09:54:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"Orbs USD","Orbs USD","REGULAR",-1.2392281,0.009699085,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",41,1542585600,0,17999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png",0,0,"3.0764696E-8 - 2.3E-5",-0.000022969236,-0.9986624,3.0764696e-8,0.000023,-25,0.00000186,-0.0000018292353,-0.98345983,0.00000397,-0.0000039392353,-0.99225074,0,15,0,false,false,false,1542585600000,8,0,"CoinMarketCap",0,0,"MICRO","USD=X","https://coinmarketcap.com/currencies/micromines",-3.6260772e-10,3.1373474e-8,"3.0764696E-8 - 3.1373474E-8",3.0764696e-8,0,3.1373474e-8,"CCC",3.1373474e-8,17,"[]",1766483580,"CCC","finmb_MICRO_CCC","UTC","UTC",0,"ccc_market",false,"Micromines USD","Micromines USD","REGULAR",-1.1649177,3.0764696e-8,"MICRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",746179,"2021-03-29T00:00:00.000Z",0,32559592,"https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.012010574,0.121822216,"{""low"":0.098591,""high"":1.342932}",-1.2323304,-0.91764176,0.098591,1.342932,-91.471825,0.1426216,-0.032020032,-0.22451039,0.22826752,-0.11766595,-0.5154739,3163113,15,0,false,false,false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",582678,582678,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",-0.0042663366,0.11150247,"{""low"":0.11027677,""high"":0.11150247}",0.11027677,582678,0.11092964,"CCC",0.11092964,896748,"[]","2025-12-23T09:54:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,"Cellframe USD","Cellframe USD","REGULAR",-3.714124,0.110601574,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",510185,1712102400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.000010724383,0.026945686,"3.98E-4 - 0.007766",-0.0073572756,-0.94737,0.000398,0.007766,-92.8412,0.00063314,-0.00022441559,-0.35444862,0.001286665,-0.00087794056,-0.6823381,2127748,15,0,false,false,false,1712102400000,6,5205827072,"CoinMarketCap",503339,503339,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.000013078476,0.00041683676,"4.0861694E-4 - 4.1683676E-4",0.00040861694,503339,0.0004156538,"CCC",0.0004156538,307082,"[]",1766483640,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,"Sensay USD","Sensay USD","REGULAR",-3.100618,0.0004087244,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5841,"2020-11-16T00:00:00.000Z",0,852794368,"https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.000046001864,0.031103356,"{""low"":0.001479,""high"":0.0267}",-0.025174998,-0.94288385,0.001479,0.0267,-93.819275,0.0022511,-0.0007260982,-0.32255262,0.00453808,-0.0030130784,-0.66395444,1300513,15,0,false,false,false,"2020-11-18T00:00:00.000Z",6,852794368,"CoinMarketCap",21,21,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",-0.00009009743,0.0015347776,"{""low"":0.0015250008,""high"":0.0015347776}",0.0015250008,21,0.0015252156,"CCC",0.0015252156,23808,"[]","2025-12-23T09:54:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,"e-Radix USD","e-Radix USD","REGULAR",-5.5784492,0.0015250018,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"2018-12-04T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3625.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3625.png",0.0005487129,0.26229104,"{""low"":0.002092,""high"":0.00593}",-0.003289287,-0.55468583,0.002092,0.00593,-52.68721,0.00311264,-0.000471927,-0.1516163,0.004186,-0.0015452872,-0.36915603,2640713,15,0,false,false,false,"2018-12-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",0,0,"EQUAD","USD=X","https://coinmarketcap.com/currencies/quadrantprotocol",0,0.002640713,"{""low"":0.002640713,""high"":0.002640713}",0.002640713,0,0.002640713,"CCC",0.002640713,369,"[]","2025-12-23T09:54:00.000Z","CCC","finmb_EQUAD_CCC","UTC","UTC",0,"ccc_market",false,"QuadrantProtocol USD","QuadrantProtocol USD","REGULAR",0,0.002640713,"EQUAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6877956,"2025-07-09T00:00:00.000Z",0,1027821056,"https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png",0.0011555264,0.11600662,"{""low"":0.009960866,""high"":0.086763}",-0.07564661,-0.87187636,0.009960866,0.086763,-83.060776,0.01780544,-0.0066890484,-0.37567443,0.038265254,-0.027148861,-0.7094912,3610529,15,0,false,false,false,"2025-07-09T00:00:00.000Z",6,324793216,"CoinMarketCap",10040868,10040868,"TANSSI","USD=X","https://coinmarketcap.com/currencies/tanssi",0.000083737075,0.014703694,"{""low"":0.009960866,""high"":0.014703694}",0.009960866,10040868,0.012669641,"CCC",0.012669641,9073833,"[]","2025-12-23T09:54:00.000Z","CCC","finmb_TANSSI_CCC","UTC","UTC",0,"ccc_market",false,"Tanssi USD","Tanssi USD","REGULAR",0.75899065,0.011116392,"TANSSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4682,1713916800,999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",1.3592906e-7,,"0.0 - 2.7E-5",-0.00002686407,-0.99496555,0,0.000027,-95.454544,9.8e-7,-8.4407094e-7,-0.8612969,0.00000247,-0.000002334071,-0.94496804,0,15,0,false,false,false,1713916800000,8,0,"CoinMarketCap",140,140,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-6.7288397e-10,1.3592906e-7,"1.3566536E-7 - 1.3592906E-7",1.3566536e-7,140,1.3566536e-7,"CCC",1.3566536e-7,76208,"[]",1766483640,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,"Conan USD","Conan USD","REGULAR",-0.4925891,1.3592906e-7,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2127,1509321600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,"[]",1734571680,"CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,"Etherparty USD","Etherparty USD","REGULAR",0,0.0001637998,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",63532083,"2025-01-06T00:00:00.000Z",0,999996224,"https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.3928578,95.88913,"{""low"":0.004097,""high"":0.525388}",-0.1284332,-0.244454,0.004097,0.525388,1259.0247,0.15238136,0.24457344,1.605009,0.05170509,0.3452497,6.677287,396953312,15,0,false,false,false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",65377356,65377356,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",0.03521931,0.3980355,"{""low"":0.34674847,""high"":0.3980355}",0.34674847,65377356,0.36049235,"CCC",0.36049235,35980312,"[]","2025-12-23T09:54:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,"pippin USD","pippin USD","REGULAR",9.736198,0.3969548,"PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",53009,1698278400,200000000753664,200000000753664,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",0,0,"8.9148097E-7 - 2.0E-6",-0.000001108519,-0.5542595,8.9148097e-7,0.000002,-50,0.000001,-1.0851903e-7,-0.10851903,0.00000138,-4.88519e-7,-0.3539993,0,15,0,false,false,false,1698278400000,8,0,"CoinMarketCap",53752,53752,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",-5.741117e-8,9.619891e-7,"8.9148097E-7 - 9.619891E-7",8.9148097e-7,53752,9.3970885e-7,"CCC",9.3970885e-7,47227,"[]",1766483640,"CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,"Gekko HQ USD",,"REGULAR",-6.050337,8.9148097e-7,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",556815,"2020-08-19T00:00:00.000Z",105000000,105000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.002171725,0.11570192,"{""low"":0.01877,""high"":0.023926}",-0.0029842742,-0.12472934,0.01877,0.023926,-8.433056,0.0214145,-0.00047277473,-0.022077318,0.02002828,0.0009134449,0.045607757,568847,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",118197,118197,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",-0.00012415648,0.021036038,"{""low"":0.020880403,""high"":0.021036038}",0.020880403,118197,0.021010945,"CCC",0.021010945,474316,"[]","2025-12-23T09:54:00.000Z","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,"PirateCash USD","PirateCash USD","REGULAR",-0.5893685,0.020941725,"PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",781525,1705017600,2367999967232,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",8.9304486e-8,,"0.0 - 2.0E-6",-0.0000019106956,-0.9553478,0,0.000002,0,7.6e-7,-6.706955e-7,-0.8824941,6.3e-7,-5.406955e-7,-0.85824686,0,15,0,false,false,false,1705017600000,8,0,"CoinMarketCap",20894,20894,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-6.3110406e-10,9.0810595e-8,"8.736954E-8 - 9.0810595E-8",8.736954e-8,20894,9.020774e-8,"CCC",9.020774e-8,3636637,"[]",1766483640,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,"TitanX USD","TitanX USD","REGULAR",-0.70173347,8.9304486e-8,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12642,"2020-11-09T00:00:00.000Z",100000,92122,"https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",298.65588,2431.9124,"{""low"":0.122807,""high"":398.00925}",-99.23056,-0.24931723,0.122807,398.00925,1053.0032,258.87332,39.905365,0.15415016,104.504654,194.27403,1.8589989,27315390,15,0,false,false,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",11101,11101,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",-8.433014,316.89157,"{""low"":297.8208,""high"":316.89157}",297.8208,11101,311.9576,"CCC",311.9576,50631,"[]","2025-12-23T09:54:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,"saffron.finance USD","saffron.finance USD","REGULAR",-2.7450218,298.7787,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17902314,"2020-07-30T00:00:00.000Z",999860544,999860544,"https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.19704062,0.30646336,"{""low"":0.64295,""high"":1.725481}",-0.8854904,-0.51318467,0.64295,1.725481,-35.16335,1.0681784,-0.2281878,-0.2136233,0.9617335,-0.121742904,-0.12658694,361078816,15,0,false,false,false,"2020-07-30T00:00:00.000Z",6,429860512,"CoinMarketCap",13560820,13560820,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",0.002689898,0.84521586,"{""low"":0.8298448,""high"":0.84521586}",0.8298448,13560820,0.8392956,"CCC",0.8392956,41025287,"[]","2025-12-23T09:54:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,"Trust Wallet Token USD","Trust Wallet Token USD","REGULAR",0.3212541,0.8399906,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2499,"2018-05-21T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.02708767,4.3160725,"{""low"":0.006276,""high"":0.125023}",-0.09165934,-0.73313975,0.006276,0.125023,-32.554096,0.04062022,-0.007256549,-0.17864376,0.033641115,-0.00027744472,-0.008247192,5004550,15,0,false,false,false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",6,6,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",0.0027036797,0.034954082,"{""low"":0.03336362,""high"":0.034954082}",0.03336362,6,0.03495405,"CCC",0.03495405,10150,"[]","2025-12-23T09:53:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,"Unibright USD","Unibright USD","REGULAR",8.818263,0.03336367,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12172653,"2021-12-05T00:00:00.000Z",10000000000,9706992640,"https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.00036124792,0.09199081,"{""low"":0.003927,""high"":0.039593}",-0.03530475,-0.89169174,0.003927,0.039593,-86.97857,0.0053538,-0.0010655522,-0.19902727,0.007662515,-0.0033742674,-0.44036028,33832612,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,7889612288,"CoinMarketCap",13110770,13110770,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",0.00010685949,0.0043444275,"{""low"":0.0042195837,""high"":0.0043444275}",0.0042195837,13110770,0.0042868354,"CCC",0.0042868354,16262690,"[]","2025-12-23T09:54:00.000Z","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,"Zentry USD","Zentry USD","REGULAR",2.5555978,0.004288248,"ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,1651190400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,,,,,,,0,15,0,false,false,false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,"[]",1691434980,"CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,"CatCoin USD","CatCoin USD","REGULAR",-1.3403218,2.4695805e-12,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1530576000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,"[]",1720919760,"CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,"Cardstack USD","Cardstack USD","REGULAR",0,0.0006483723,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",394146,"2019-12-03T00:00:00.000Z",950000000,950000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.0066153146,0.13229042,"{""low"":0.050006,""high"":0.301022}",-0.24440068,-0.81190306,0.050006,0.301022,-81.08406,0.08041772,-0.02379641,-0.29591,0.11573272,-0.05911141,-0.510758,53760188,15,0,false,false,false,"2019-12-03T00:00:00.000Z",6,949469120,"CoinMarketCap",664781,664781,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.0015328191,0.06034484,"{""low"":0.056496274,""high"":0.06034484}",0.056496274,664781,0.05933463,"CCC",0.05933463,635213,"[]","2025-12-23T09:55:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"LCX USD","LCX USD","REGULAR",-2.6357908,0.056621313,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",325686,"2020-09-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.000032368116,0.006385503,"{""low"":0.005069,""high"":0.093227}",-0.08812563,-0.94528013,0.005069,0.093227,-94.240776,0.00698648,-0.0018851119,-0.26982284,0.0133388,-0.008237431,-0.6175541,4902414,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,961000000,"CoinMarketCap",308079,308079,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.000008805189,0.005145615,"{""low"":0.0051013683,""high"":0.005145615}",0.0051013683,308079,0.005125246,"CCC",0.005125246,1422730,"[]","2025-12-23T09:54:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"Stella USD","Stella USD","REGULAR",0.17290008,0.0051013683,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,1747267200,420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png",2.9366065e-11,0.02728761,"1.0761685E-9 - 1.1655855E-9",-6.0050964e-11,-0.051519997,1.0761685e-9,1.1655855e-9,,,,,,,,465087,15,0,false,false,false,1747267200000,8,420689999822848,"CoinMarketCap",131894,131894,"GASS","USD=X","https://coinmarketcap.com/currencies/gasspas",-6.1153305e-11,1.1655855e-9,"1.0761685E-9 - 1.1655855E-9",1.0761685e-9,131894,1.1587203e-9,"CCC",1.1587203e-9,,"[]",1766483640,"CCC","finmb_GASS_CCC","UTC","UTC",0,"ccc_market",false,"Gasspas USD","Gasspas USD","REGULAR",-5.241613,1.1055346e-9,"GASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3013432,"2021-11-08T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.3363999,0.48262662,"{""low"":0.697019,""high"":1.664851}",-0.63143206,-0.37927243,0.697019,1.664851,-37.59435,1.0506418,-0.017222881,-0.016392725,0.9804774,0.0529415,0.053995635,13422258,15,0,false,false,false,"2021-11-16T00:00:00.000Z",4,12988206,"CoinMarketCap",2403083,2403083,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",-0.0041258335,1.0625781,"{""low"":1.0253636,""high"":1.0625781}",1.0253636,2403083,1.0608823,"CCC",1.0608823,4254479,"[]","2025-12-23T09:54:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,"FC Porto Fan Token USD","FC Porto Fan Token USD","REGULAR",-0.39765456,1.0334189,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1523470,"2018-01-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.0011694366,0.09783624,"{""low"":0.011953,""high"":0.078445}",-0.06532256,-0.83271796,0.011953,0.078445,-78.47306,0.01480348,-0.0016810438,-0.11355733,0.01977812,-0.006655683,-0.33651748,8872827,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",982386,982386,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.00040900055,0.013464691,"{""low"":0.013033661,""high"":0.013464691}",0.013033661,982386,0.013340525,"CCC",0.013340525,3629089,"[]","2025-12-23T09:53:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"Measurable Data Token USD","Measurable Data Token USD","REGULAR",-3.0225933,0.013122437,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",89,"2020-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,"CryptoSaga USD",,"REGULAR",0,0.010716833,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12111425,"2018-12-19T00:00:00.000Z",0,47919496,"https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.3511343,0.13343002,"{""low"":2.631599,""high"":21.29734}",-18.314608,-0.8599481,2.631599,21.29734,-84.25908,4.187434,-1.204701,-0.2876943,5.8546333,-2.8719,-0.49053457,142931072,15,0,false,false,false,"2018-12-19T00:00:00.000Z",4,47919496,"CoinMarketCap",12837853,12837853,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.102645874,3.034575,"{""low"":2.9534347,""high"":3.034575}",2.9534347,12837853,3.0266356,"CCC",3.0266356,27270029,"[]","2025-12-23T09:54:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"Livepeer USD","Livepeer USD","REGULAR",-3.3268473,2.9827332,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5879625,"2017-07-01T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.029965796,0.41632462,"{""low"":0.071977,""high"":0.246589}",-0.14464621,-0.58658826,0.071977,0.246589,-57.932438,0.1140581,-0.012115307,-0.10622049,0.11125331,-0.009310521,-0.08368759,15077339,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",4564486,4564486,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.001374349,0.1035664,"{""low"":0.10161472,""high"":0.1035664}",0.10161472,4564486,0.10265601,"CCC",0.10265601,7127533,"[]","2025-12-23T09:53:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,"AdEx USD","AdEx USD","REGULAR",-1.3302233,0.10194279,"ADX"
