"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","doginme USD","doginme USD","CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,-10.493448,0.00057926745,"REGULAR","[]",1755208260,false,1713398400000,false,false,6,67619307520,"CoinMarketCap",2441851,2441851,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",-0.000067911344,0.0006456686,"5.7425903E-4 - 6.456686E-4",0.00057425903,2441851,0.0006446371,"CCC",0.0006446371,5271893,3243795,1713398400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.00051026745,7.39518,"6.9E-5 - 0.001744",-0.0011647325,-0.6678512,0.000069,0.001744,444.44446,0.00054656,0.000032707467,0.05984241,0.000617545,-0.000038277532,-0.06198339,39169664,15,0,"DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexa USD","Nexa USD","CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,-5.7691817,0.000001153654,"REGULAR","[]",1755208200,false,1675296000000,false,false,8,5859619897344,"CoinMarketCap",97392,97392,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",-7.0631245e-8,0.0000012273101,"1.153654E-6 - 1.2273101E-6",0.000001153654,97392,0.0000012242587,"CCC",0.0000012242587,90578,74612,1675296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",1.5365401e-7,0.15365401,"1.0E-6 - 5.0E-6",-0.000003846346,-0.76926917,0.000001,0.000005,-50,0.00000112,3.3654032e-8,0.030048244,0.000001105,4.8653988e-8,0.044030756,6759974,15,0,"NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neonic Finance USD",,"CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002696659,"REGULAR","[]",1671561000,false,1660694400000,false,false,6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gravity Finance USD","Gravity Finance USD","CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,-5.504569,0.000271788,"REGULAR","[]",1755208260,false,1623369600000,false,false,6,352267200,"CoinMarketCap",2064,2064,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",-0.000015832251,0.00028825615,"2.6668285E-4 - 2.8825615E-4",0.00026668285,2064,0.00028774107,"CCC",0.00028774107,358,136,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.00010878801,0.6674111,"1.63E-4 - 0.006373",-0.006101212,-0.95735323,0.000163,0.006373,-12.650603,0.00034854,-0.00007675198,-0.22020997,0.00105904,-0.000787252,-0.7433638,95742,15,0,"GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EGL1 USD",,"CCC","finmb_EGL1_CCC","UTC","UTC",0,"ccc_market",false,-2.6950943,0.08111346,"REGULAR","[]",1755208260,false,1749081600000,false,false,6,1000000000,"CoinMarketCap",66152280,66152280,"EGL1","USD=X","https://coinmarketcap.com/currencies/egl1",-0.0022466332,0.08368339,"0.07736657 - 0.08368339",0.07736657,66152280,0.082158834,"CCC",0.082158834,140386172,67512377,1749254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.08110446,9011.606,"9.0E-6 - 0.124688",-0.04357454,-0.34946862,0.000009,0.124688,313.67673,0.08346518,-0.0023517236,-0.028176105,0.07629119,0.004822269,0.06320873,81113456,15,0,"EGL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SLERF USD","SLERF USD","CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,-7.1035204,0.07700538,"REGULAR","[]","2025-08-14T21:51:00.000Z",false,"2024-03-18T00:00:00.000Z",false,false,6,499997760,"CoinMarketCap",6802534,6802534,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf",-0.0058883727,0.086431,"{""low"":0.07673529,""high"":0.086431}",0.07673529,6802534,0.08354954,"CCC",0.08354954,5422388,4637193,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.03167538,0.698773,"{""low"":0.04533,""high"":0.478247}",-0.4012416,-0.8389841,0.04533,0.478247,-46.849197,0.07423086,0.0027745217,0.037376933,0.07764812,-0.00064273924,-0.008277589,38502516,15,0,"SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwarmNode.ai USD","SwarmNode.ai USD","CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,-19.38693,0.010192462,"REGULAR","[]","2025-08-14T21:51:00.000Z",false,"2025-03-02T00:00:00.000Z",false,false,6,999953280,"CoinMarketCap",2826509,2826509,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",-0.0024512224,0.012712231,"{""low"":0.010155461,""high"":0.012712231}",0.010155461,2826509,0.012684458,"CCC",0.012684458,2637323,3130904,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.006601462,1.8383353,"{""low"":0.003591,""high"":0.044135}",-0.03394254,-0.76906174,0.003591,0.044135,-71.667274,0.00595528,0.0042371824,0.71150017,0.014433055,-0.004240593,-0.29381117,10191986,15,0,"SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carbon browser USD","Carbon browser USD","CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,-3.4028184,0.0035403848,"REGULAR","[]","2025-08-14T21:51:00.000Z",false,"2023-02-18T00:00:00.000Z",false,false,6,396585056,"CoinMarketCap",3240908,3240908,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",-0.00012471667,0.003794565,"{""low"":0.003537466,""high"":0.003794565}",0.003537466,3240908,0.0036917285,"CCC",0.0036917285,1776680,1399062,"2023-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.0002983848,0.09203726,"{""low"":0.003242,""high"":0.035152}",-0.031611614,-0.8992835,0.003242,0.035152,-81.48019,0.00402476,-0.00048437505,-0.12034881,0.00709225,-0.0035518652,-0.5008094,1404063,15,0,"CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vista Finance USD","Vista Finance USD","CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,-4.8206205,23.66367,"REGULAR","[]","2025-08-14T21:51:00.000Z",false,"2024-07-17T00:00:00.000Z",false,false,2,0,"CoinMarketCap",16640,16640,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic",-1.1985111,25.421684,"{""low"":23.475698,""high"":25.421684}",23.475698,16640,24.858082,"CCC",24.858082,20922,24404,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",22.196175,15.125223,"{""low"":1.467494,""high"":49.765057}",-26.101387,-0.52449226,1.467494,49.765057,38.218094,25.303215,-1.6395454,-0.06479593,37.777798,-14.114128,-0.37360907,0,15,0,"VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xterio USD","Xterio USD","CCC","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,-8.1262045,0.08925982,"REGULAR","[]","2025-08-14T21:51:00.000Z",false,"2025-01-08T00:00:00.000Z",false,false,6,141360176,"CoinMarketCap",15001996,15001996,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio",-0.007895,0.09709228,"{""low"":0.08925982,""high"":0.09709228}",0.08925982,15001996,0.095693685,"CCC",0.095693685,31314418,9019811,"2025-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.0066198185,0.08010429,"{""low"":0.08264,""high"":0.544393}",-0.4551332,-0.83603793,0.08264,0.544393,-76.89006,0.11555286,-0.02629304,-0.22754122,0.24586412,-0.1566043,-0.63695467,12617784,15,0,"XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PURR Vault (NFTX) USD",,"CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,0,126.50161,"REGULAR","[]","2022-10-31T08:15:00.000Z",false,"2021-09-15T00:00:00.000Z",false,false,2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,"PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fireball USD",,"CCC","finmb_FIRE_CCC","UTC","UTC",0,"ccc_market",false,0,3.25203,"REGULAR","[]","2022-08-16T18:20:00.000Z",false,"2020-07-28T00:00:00.000Z",false,false,4,19665,"CoinMarketCap",46,46,"FIRE","USD=X","https://coinmarketcap.com/currencies/fireball",0,3.25203,"{""low"":3.2518415,""high"":3.25203}",3.2518415,46,3.25203,"CCC",3.25203,2,4,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",3.25203,,"{""low"":0,""high"":66.937904}",-63.685875,-0.9514172,0,66.937904,-16.762268,2.801911,0.45011878,0.16064706,4.4650354,-1.2130055,-0.27166763,63952,15,0,"FIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeusNetwork USD",,"CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,0,1.6493544e-7,"REGULAR","[]",1670265000,false,1539043200000,false,false,8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,1539043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"0.0 - 3.0E-6",-0.0000028350646,-0.9450215,0,0.000003,0,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Serenity USD","Serenity USD","CCC","finmb_SERSH_CCC","UTC","UTC",0,"ccc_market",false,4.0166035,0.086956404,"REGULAR","[]","2025-08-14T21:51:00.000Z",false,"2023-12-18T00:00:00.000Z",false,false,6,0,"CoinMarketCap",776281,776281,"SERSH","USD=X","https://coinmarketcap.com/currencies/serenity-shield",0.0033578202,0.08774032,"{""low"":0.08322785,""high"":0.08774032}",0.08322785,776281,0.08369167,"CCC",0.08369167,1182477,1115497,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png",0.052091405,1.4940888,"{""low"":0.034865,""high"":0.264309}",-0.17735258,-0.6710047,0.034865,0.264309,-27.80072,0.0495469,0.037409503,0.7550321,0.06081235,0.026144054,0.42991355,0,15,0,"SERSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArcBlock USD","ArcBlock USD","CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,-1.1040583,0.8166528,"REGULAR","[]","2025-08-14T21:51:00.000Z",false,"2018-02-26T00:00:00.000Z",false,false,6,98554304,"CoinMarketCap",1339581,1339581,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",-0.009116948,0.8922445,"{""low"":0.7950263,""high"":0.8922445}",0.7950263,1339581,0.8309608,"CCC",0.8309608,654119,451361,"2018-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.40309677,0.974709,"{""low"":0.413556,""high"":2.215477}",-1.3988242,-0.63138735,0.413556,2.215477,-40.103966,0.7636335,0.053019285,0.06943028,0.82985204,-0.01319927,-0.01590557,80484648,15,0,"ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clore.ai USD",,"CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,-5.97946,0.016615592,"REGULAR","[]","2025-08-14T21:51:00.000Z",false,"2023-06-09T00:00:00.000Z",false,false,6,574723328,"CoinMarketCap",3483863,3483863,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",-0.0010567084,0.017802002,"{""low"":0.01661008,""high"":0.017802002}",0.01661008,3483863,0.017456792,"CCC",0.017456792,1983623,1485772,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.0050255917,0.43361446,"{""low"":0.01159,""high"":0.160153}",-0.1435374,-0.89625174,0.01159,0.160153,-70.655426,0.01541374,0.0012018522,0.077972785,0.02354485,-0.006929258,-0.29430038,9549368,15,0,"CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CryptoHunter World USD","CryptoHunter World USD","CCC","finmb_XHUNT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060008533,"REGULAR","[]",1755162060,false,1740096000000,false,false,8,0,"CoinMarketCap",13,13,"XHUNT","USD=X","https://coinmarketcap.com/currencies/cryptohunter-world",0,0.0000060008533,"6.0008533E-6 - 6.0008533E-6",0.0000060008533,13,0.0000060008533,"CCC",0.0000060008533,93670,620,1740096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32788.png",8.5310603e-10,0.00014218433,"6.0E-6 - 0.39109",-0.39108402,-0.9999847,0.000006,0.39109,-99.9971,0.00059412,-0.00058811915,-0.9898996,0.062409226,-0.062403224,-0.99990386,0,15,0,"XHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APX USD","APX USD","CCC","finmb_APX_CCC","UTC","UTC",0,"ccc_market",false,-4.0369825,0.0776081,"REGULAR","[]","2025-08-14T21:51:00.000Z",false,"2021-12-21T00:00:00.000Z",false,false,6,595685184,"CoinMarketCap",989960,989960,"APX","USD=X","https://coinmarketcap.com/currencies/apollox",-0.003264822,0.08121768,"{""low"":0.0776081,""high"":0.08121768}",0.0776081,989960,0.08117373,"CCC",0.08117373,1122453,742354,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png",0.045707103,1.4327797,"{""low"":0.031901,""high"":0.211892}",-0.1342839,-0.6337375,0.031901,0.211892,73.622116,0.08244782,-0.0048397183,-0.05870038,0.06816325,0.009444848,0.13856216,46230000,15,0,"APX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eesee USD","Eesee USD","CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,34.047928,0.008131853,"REGULAR","[]","2025-08-14T21:51:00.000Z",false,"2024-04-11T00:00:00.000Z",false,false,6,545880512,"CoinMarketCap",818011,818011,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",0.0020654756,0.008131853,"{""low"":0.0059526907,""high"":0.008131853}",0.0059526907,818011,0.006048808,"CCC",0.006048808,1306314,626867,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.0029288535,0.56291634,"{""low"":0.005203,""high"":0.043023}",-0.034891147,-0.8109882,0.005203,0.043023,-67.5042,0.00657892,0.0015529334,0.23604685,0.01017891,-0.0020470563,-0.20110762,4439020,15,0,"ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Push Protocol USD","Push Protocol USD","CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,-6.8315363,0.039247032,"REGULAR","[]","2025-08-14T21:51:00.000Z",false,"2021-04-13T00:00:00.000Z",false,false,6,90236480,"CoinMarketCap",2762251,2762251,"PUSH","USD=X","https://coinmarketcap.com/currencies/push",-0.0028777719,0.04252541,"{""low"":0.039156005,""high"":0.04252541}",0.039156005,2762251,0.042328797,"CCC",0.042328797,1733024,1289826,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.011289032,0.4037854,"{""low"":0.027958,""high"":0.19135}",-0.15210296,-0.794894,0.027958,0.19135,-36.494637,0.03863062,0.0006164126,0.01595658,0.04094444,-0.0016974062,-0.04145633,3541514,15,0,"PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REDX USD","REDX USD","CCC","finmb_REDX_CCC","UTC","UTC",0,"ccc_market",false,10.619848,0.005700689,"REGULAR","[]","2025-08-14T21:50:00.000Z",false,"2025-04-09T00:00:00.000Z",false,false,6,3972072448,"CoinMarketCap",528465,528465,"REDX","USD=X","https://coinmarketcap.com/currencies/redx",0.0005472833,0.005787274,"{""low"":0.005165739,""high"":0.005787274}",0.005165739,528465,0.0052378573,"CCC",0.0052378573,498452,495084,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png",0.0013236888,0.3024192,"{""low"":0.004377,""high"":0.007302}",-0.0016013114,-0.21929763,0.004377,0.007302,-34.00973,0.00564662,0.000054068863,0.009575439,0.0056827697,0.000017919112,0.0031532357,22643550,15,0,"REDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VGX Token USD","VGX Token USD","CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,-3.6626842,0.0025326093,"REGULAR","[]","2025-08-14T21:55:00.000Z",false,"2017-11-09T00:00:00.000Z",false,false,6,504216000,"CoinMarketCap",634029,634029,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",-0.000096288044,0.0026462406,"{""low"":0.0025206553,""high"":0.0026462406}",0.0025206553,634029,0.0026441163,"CCC",0.0026441163,1096803,795856,"2017-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.00014160923,0.05922594,"{""low"":0.002391,""high"":0.035388}",-0.03285539,-0.9284331,0.002391,0.035388,-90.44081,0.00360326,-0.0010706508,-0.29713392,0.0055114,-0.0029787906,-0.54047805,1276982,15,0,"VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radix USD","Radix USD","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,-9.882421,0.005945128,"REGULAR","[]","2025-08-14T21:51:00.000Z",false,"2021-09-17T00:00:00.000Z",false,false,6,11815591936,"CoinMarketCap",463351,463351,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.00065195095,0.006598719,"{""low"":0.0059051714,""high"":0.006598719}",0.0059051714,463351,0.006391091,"CCC",0.006391091,669385,819826,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0024231279,0.6879977,"{""low"":0.003522,""high"":0.038994}",-0.033048872,-0.8475374,0.003522,0.038994,-75.114296,0.00664276,-0.00069763185,-0.10502139,0.00816586,-0.0022207317,-0.2719532,70245208,15,0,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Retik Finance USD","Retik Finance USD","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,-7.4040833,0.00045221945,"REGULAR","[]",1755208260,false,1716249600000,false,false,6,0,"CoinMarketCap",21726,21726,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.000036159996,0.0004965786,"4.3203187E-4 - 4.965786E-4",0.00043203187,21726,0.0004965786,"CCC",0.0004965786,68146,22557,1704672000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.000030219438,0.07161004,"4.22E-4 - 0.016701",-0.016248781,-0.9729227,0.000422,0.016701,-94.3108,0.00075086,-0.00029864057,-0.39773136,0.001499435,-0.0010472157,-0.6984068,0,15,0,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dynex USD","Dynex USD","CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,-9.021314,0.063958034,"REGULAR","[]","2025-08-14T21:51:00.000Z",false,"2022-12-03T00:00:00.000Z",false,false,6,104111024,"CoinMarketCap",533887,533887,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",-0.0063419864,0.07108945,"{""low"":0.063958034,""high"":0.07108945}",0.063958034,533887,0.07089072,"CCC",0.07089072,442821,793333,"2022-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.040380035,1.712615,"{""low"":0.023578,""high"":0.480842}",-0.41688395,-0.8669874,0.023578,0.480842,-78.716324,0.04532502,0.018633015,0.4110978,0.05236107,0.011596963,0.22148062,6658736,15,0,"DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jerry Inu USD","Jerry Inu USD","CCC","finmb_JERRY_CCC","UTC","UTC",0,"ccc_market",false,-0.00000386,4.9298107e-14,"REGULAR","[]",1742434080,false,1680825600000,false,false,8,0,"CoinMarketCap",0,0,"JERRY","USD=X","https://coinmarketcap.com/currencies/jerry-inu",-3.3881318e-21,4.9298107e-14,"4.9298E-14 - 4.9298107E-14",4.9298e-14,0,4.9298e-14,"CCC",4.9298e-14,,,1680825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24298.png",1.0842022e-19,0.0000021992823,"4.9298E-14 - 4.9298107E-14",0,0,4.9298e-14,4.9298107e-14,,,,,,,,0,15,0,"JERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OKB USD","OKB USD","CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,-8.2293005,93.26332,"REGULAR","[]","2025-08-14T21:51:00.000Z",false,"2019-04-30T00:00:00.000Z",false,false,2,60000000,"CoinMarketCap",340954848,340954848,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",-8.363152,113.94538,"{""low"":92.20836,""high"":113.94538}",92.20836,340954848,105.37896,"CCC",105.37896,9123815,6807061,"2019-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",58.222397,1.6615542,"{""low"":35.040924,""high"":113.94538}",-20.68206,-0.18150854,35.040924,113.94538,29.07549,48.17733,45.08599,0.93583417,49.8155,43.447823,0.8721748,5595799552,15,0,"OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Games for a Living USD","Games for a Living USD","CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,2.5721366,0.0068458077,"REGULAR","[]","2025-08-14T21:51:00.000Z",false,"2023-03-13T00:00:00.000Z",false,false,6,3942944512,"CoinMarketCap",404785,404785,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",0.00017166743,0.0073331147,"{""low"":0.006518438,""high"":0.0073331147}",0.006518438,404785,0.006702097,"CCC",0.006702097,167961,271041,"2023-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.0038978076,1.3221871,"{""low"":0.002948,""high"":0.024164}",-0.017318193,-0.71669394,0.002948,0.024164,-49.184025,0.00415998,0.0026858277,0.6456348,0.00539174,0.0014540679,0.26968434,26992640,15,0,"GFAL"
