"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","pSTAKE Finance USD","pSTAKE Finance USD","[]","2025-06-26T01:18:00.000Z","CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,-6.569861,0.038355537,false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",3983971,3983971,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",-0.0026971027,0.040078,"{""low"":0.038355537,""high"":0.040078}",0.038355537,3983971,0.040078,"CCC",0.040078,11432035,5076167,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.029725537,3.4444423,"{""low"":0.00863,""high"":0.150997}",-0.11264146,-0.7459848,0.00863,0.150997,-61.117317,0.0439625,-0.005606964,-0.1275397,0.03435478,0.004000757,0.116454154,16863052,15,0,false,false,"PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","peaq USD","peaq USD","[]","2025-06-26T01:18:00.000Z","CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,-0.3320984,0.07508443,false,"2024-11-13T00:00:00.000Z",6,955212352,"CoinMarketCap",6559208,6559208,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",-0.00025018305,0.075670175,"{""low"":0.07492996,""high"":0.075670175}",0.07492996,6559208,0.07520241,"CCC",0.07520241,6921961,5478508,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.015803434,0.26658514,"{""low"":0.059281,""high"":0.753383}",-0.67829853,-0.9003369,0.059281,0.753383,-77.53415,0.11024962,-0.03516519,-0.31895974,0.24020283,-0.1651184,-0.6874124,71721576,15,0,false,false,"PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GiniAI USD","GiniAI USD","[]",1687199400,"CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,0,0.004430276,false,1681948800000,6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai",0,0.004430276,"1.7301899E-6 - 0.004430276",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"1.7301899E-6 - 0.053974",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,false,false,"GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Subsquid USD","Subsquid USD","[]","2025-06-26T01:18:00.000Z","CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,5.5394683,0.14992474,false,"2024-05-17T00:00:00.000Z",6,586417216,"CoinMarketCap",28884164,28884164,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid",0.007869124,0.1511622,"{""low"":0.14482422,""high"":0.1511622}",0.14482422,28884164,0.14540161,"CCC",0.14540161,17131605,48778339,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.12705374,5.555233,"{""low"":0.022871,""high"":0.286479}",-0.13655426,-0.4766641,0.022871,0.286479,55.008675,0.22819826,-0.07827352,-0.34300664,0.13238771,0.017537028,0.13246718,87918456,15,0,false,false,"SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZATATSU USD","ZATATSU USD","[]",1692383400,"CCC","finmb_TATSU_CCC","UTC","UTC",0,"ccc_market",false,8e-8,6.452515e-12,false,1685318400000,8,0,"CoinMarketCap",2,2,"TATSU","USD=X","https://coinmarketcap.com/currencies/zatatsu",0,6.452515e-12,"6.452515E-12 - 6.452515E-12",6.452515e-12,2,6.452515e-12,"CCC",6.452515e-12,,,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26182.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26182.png",0,0,"6.452515E-12 - 6.452515E-12",0,0,6.452515e-12,6.452515e-12,,,,,,,,0,15,0,false,false,"TATSU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nexa USD","Nexa USD","[]",1750900680,"CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,-1.5553967,0.0000010036499,false,1675296000000,8,5859619897344,"CoinMarketCap",29590,29590,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",-1.5857381e-8,0.0000010048088,"1.0010908E-6 - 1.0048088E-6",0.0000010010908,29590,0.000001002972,"CCC",0.000001002972,133776,29681,1675296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",3.649916e-9,0.003649916,"1.0E-6 - 5.0E-6",-0.0000039963497,-0.79927,0.000001,0.000005,-66.666664,0.0000011,-9.635005e-8,-0.087590955,0.000001345,-3.4135007e-7,-0.25379187,5881007,15,0,false,false,"NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RepubliK USD","RepubliK USD","[]",1750900680,"CCC","finmb_RPK_CCC","UTC","UTC",0,"ccc_market",false,1.0159304,0.001011824,false,1699920000000,6,965720896,"CoinMarketCap",212749,212749,"RPK","USD=X","https://coinmarketcap.com/currencies/republik",0.00001017598,0.001024075,"0.0010112489 - 0.001024075",0.0010112489,212749,0.001022475,"CCC",0.001022475,247086,255191,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png",0.000044823973,0.046353642,"9.67E-4 - 0.013493",-0.012481175,-0.92501116,0.000967,0.013493,-91.17931,0.00145384,-0.00044201605,-0.3040335,0.002448545,-0.0014367211,-0.5867652,977139,15,0,false,false,"RPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Neonic Finance USD",,"[]",1671561000,"CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002696659,false,1660694400000,6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,false,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gravity Finance USD","Gravity Finance USD","[]",1750900680,"CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,-0.28486356,0.00042621925,false,1623369600000,6,352267200,"CoinMarketCap",44,44,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",-0.000001217617,0.00042621925,"4.2621925E-4 - 4.2621925E-4",0.00042621925,44,0.00042621925,"CCC",0.00042621925,382,144,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.00030921923,2.6428993,"1.17E-4 - 0.006373",-0.0059467806,-0.9331211,0.000117,0.006373,-55.567123,0.00085204,-0.00042582076,-0.49976614,0.001853265,-0.0014270458,-0.77001715,150143,15,0,false,false,"GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SLERF USD","SLERF USD","[]","2025-06-26T01:17:00.000Z","CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,-1.7286022,0.06652077,false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",3113898,3113898,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf",-0.0011701062,0.06653819,"{""low"":0.065955184,""high"":0.06653819}",0.065955184,3113898,0.065955184,"CCC",0.065955184,8354885,3497239,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.021190774,0.46747792,"{""low"":0.04533,""high"":0.478247}",-0.4117262,-0.8609071,0.04533,0.478247,-71.19859,0.07944346,-0.012922689,-0.16266523,0.104569815,-0.038049042,-0.36386257,33260236,15,0,false,false,"SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SwarmNode.ai USD","SwarmNode.ai USD","[]","2025-06-26T01:19:00.000Z","CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,-9.250374,0.006746732,false,"2025-03-02T00:00:00.000Z",6,902460032,"CoinMarketCap",2176090,2176090,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",-0.0006877142,0.006779299,"{""low"":0.006723847,""high"":0.006779299}",0.006723847,2176090,0.006723847,"CCC",0.006723847,2940606,2635739,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.0008517322,0.14448383,"{""low"":0.005895,""high"":0.044135}",-0.03738827,-0.84713423,0.005895,0.044135,-83.04003,0.01519016,-0.008443428,-0.55584854,0.018058235,-0.011311503,-0.6263903,6088656,15,0,false,false,"SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Carbon browser USD","Carbon browser USD","[]","2025-06-26T01:18:00.000Z","CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,-2.873301,0.0038405242,false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",1698292,1698292,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",-0.00011361437,0.0038636604,"{""low"":0.003836785,""high"":0.0038636604}",0.003836785,1698292,0.0038636604,"CCC",0.0038636604,1830004,1809178,"2023-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.00010952423,0.029355194,"{""low"":0.003731,""high"":0.03518}",-0.031339474,-0.8908321,0.003731,0.03518,-85.82889,0.00635256,-0.002512036,-0.39543676,0.011467485,-0.0076269605,-0.66509444,1523094,15,0,false,false,"CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vista Finance USD","Vista Finance USD","[]","2025-06-26T01:18:00.000Z","CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,-3.0645547,34.541077,false,"2024-07-17T00:00:00.000Z",2,0,"CoinMarketCap",10718,10718,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic",-1.0919952,34.543095,"{""low"":34.51842,""high"":34.543095}",34.51842,10718,34.51842,"CCC",34.51842,459082,12841,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",33.07358,22.537457,"{""low"":1.467494,""high"":49.765057}",-15.22398,-0.30591705,1.467494,49.765057,156.67155,43.902584,-9.361507,-0.21323363,38.668423,-4.127346,-0.10673686,0,15,0,false,false,"VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Xterio USD","Xterio USD","[]","2025-06-26T01:18:00.000Z","CCC","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,-4.5327935,0.13495214,false,"2025-01-08T00:00:00.000Z",6,137969648,"CoinMarketCap",4639240,4639240,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio",-0.006407544,0.13555574,"{""low"":0.1331741,""high"":0.13555574}",0.1331741,4639240,0.13385113,"CCC",0.13385113,31884800,5706465,"2025-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.010236144,0.082075626,"{""low"":0.124716,""high"":0.544393}",-0.40944088,-0.7521053,0.124716,0.544393,-65.032555,0.23680952,-0.10185738,-0.43012366,0.29894537,-0.16399322,-0.54857254,18619300,15,0,false,false,"XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PURR Vault (NFTX) USD",,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,0,126.50161,false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,false,false,"PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fireball USD",,"[]","2022-08-16T18:20:00.000Z","CCC","finmb_FIRE_CCC","UTC","UTC",0,"ccc_market",false,0,3.25203,false,"2020-07-28T00:00:00.000Z",4,19665,"CoinMarketCap",46,46,"FIRE","USD=X","https://coinmarketcap.com/currencies/fireball",0,3.25203,"{""low"":3.2518415,""high"":3.25203}",3.2518415,46,3.25203,"CCC",3.25203,2,4,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",3.25203,,"{""low"":0,""high"":66.937904}",-63.685875,-0.9514172,0,66.937904,-16.762268,2.801911,0.45011878,0.16064706,4.4650354,-1.2130055,-0.27166763,63952,15,0,false,false,"FIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZeusNetwork USD",,"[]",1670265000,"CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,0,1.6493544e-7,false,1539043200000,8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,1539043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"0.0 - 3.0E-6",-0.0000028350646,-0.9450215,0,0.000003,0,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,false,false,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Arcblock USD","Arcblock USD","[]","2025-06-26T01:18:00.000Z","CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,-1.196242,0.6935091,false,"2018-02-26T00:00:00.000Z",6,98554304,"CoinMarketCap",374243,374243,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",-0.008396506,0.6948044,"{""low"":0.6868231,""high"":0.6948044}",0.6868231,374243,0.6868231,"CCC",0.6868231,1088182,529207,"2018-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.2799531,0.67694116,"{""low"":0.413556,""high"":2.751351}",-2.057842,-0.7479387,0.413556,2.751351,-72.50375,0.8862162,-0.19270712,-0.21744932,0.9994606,-0.30595148,-0.3061166,68348304,15,0,false,false,"ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Clore.ai USD",,"[]","2025-06-26T01:18:00.000Z","CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,-2.3131058,0.01562847,false,"2023-06-09T00:00:00.000Z",6,552843968,"CoinMarketCap",1875015,1875015,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",-0.0003700629,0.015666412,"{""low"":0.015613584,""high"":0.015666412}",0.015613584,1875015,0.015619481,"CCC",0.015619481,2113778,2022900,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.00108747,0.07478646,"{""low"":0.014541,""high"":0.160153}",-0.14452453,-0.9024154,0.014541,0.160153,-85.568535,0.01983888,-0.0042104106,-0.21223025,0.041813746,-0.026185276,-0.6262361,8640105,15,0,false,false,"CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CryptoHunter World USD","CryptoHunter World USD","[]",1750900680,"CCC","finmb_XHUNT_CCC","UTC","UTC",0,"ccc_market",false,-8.10795,0.001112526,false,1740096000000,6,0,"CoinMarketCap",1236,1236,"XHUNT","USD=X","https://coinmarketcap.com/currencies/cryptohunter-world",-0.00009816198,0.0011126085,"0.0011120389 - 0.0011126085",0.0011120389,1236,0.0011120389,"CCC",0.0011120389,409586,122456,1740096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32788.png",0.00021852605,0.24443631,"8.94E-4 - 0.39109",-0.38997748,-0.9971553,0.000894,0.39109,-99.41386,0.00344402,-0.002331494,-0.67696875,0.086841136,-0.08572861,-0.98718894,0,15,0,false,false,"XHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","APX USD","APX USD","[]","2025-06-26T01:18:00.000Z","CCC","finmb_APX_CCC","UTC","UTC",0,"ccc_market",false,5.5267644,0.07945789,false,"2021-12-21T00:00:00.000Z",6,595663424,"CoinMarketCap",1386103,1386103,"APX","USD=X","https://coinmarketcap.com/currencies/apollox",0.004161462,0.081434704,"{""low"":0.07945789,""high"":0.081434704}",0.07945789,1386103,0.0810603,"CCC",0.0810603,1081541,1025646,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png",0.04755689,1.4907649,"{""low"":0.031901,""high"":0.211892}",-0.1324341,-0.62500757,0.031901,0.211892,56.433403,0.07165334,0.00780455,0.10892096,0.07419281,0.0052650794,0.07096482,47330156,15,0,false,false,"APX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Eesee USD","Eesee USD","[]","2025-06-26T01:18:00.000Z","CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,1.2998221,0.0068566226,false,"2024-04-11T00:00:00.000Z",6,522110816,"CoinMarketCap",1192598,1192598,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",0.00008798018,0.0068771965,"{""low"":0.0068560727,""high"":0.0068771965}",0.0068560727,1192598,0.00686685,"CCC",0.00686685,1808874,1281463,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.0006646225,0.10733568,"{""low"":0.006192,""high"":0.043023}",-0.036166377,-0.84062886,0.006192,0.043023,-83.1973,0.00854926,-0.0016926373,-0.19798641,0.01594676,-0.009090139,-0.5700304,3579917,15,0,false,false,"ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Push Protocol USD","Push Protocol USD","[]","2025-06-26T01:18:00.000Z","CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,0.42690584,0.03406361,false,"2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",1646086,1646086,"PUSH","USD=X","https://coinmarketcap.com/currencies/epns",0.00014479831,0.034342643,"{""low"":0.03406361,""high"":0.034342643}",0.03406361,1646086,0.034203995,"CCC",0.034203995,1830397,1644340,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.006105611,0.21838512,"{""low"":0.027958,""high"":0.19135}",-0.15728639,-0.82198274,0.027958,0.19135,-78.63709,0.03656382,-0.00250021,-0.06837934,0.05932345,-0.025259838,-0.42579854,3073780,15,0,false,false,"PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","VGX Token USD","VGX Token USD","[]","2025-06-26T01:20:00.000Z","CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,-12.426023,0.0035000083,false,"2017-11-09T00:00:00.000Z",6,495099968,"CoinMarketCap",1342033,1342033,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",-0.0004966224,0.0035897286,"{""low"":0.0035000083,""high"":0.0035897286}",0.0035000083,1342033,0.0035810198,"CCC",0.0035810198,1239308,1251729,"2017-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.0010130082,0.40732133,"{""low"":0.002487,""high"":0.096996}",-0.093495995,-0.96391594,0.002487,0.096996,-94.63296,0.00418266,-0.00068265176,-0.16320996,0.00805826,-0.004558252,-0.5656621,1732853,15,0,false,false,"VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Apeiron USD","Apeiron USD","[]","2025-06-26T01:18:00.000Z","CCC","finmb_APRS_CCC","UTC","UTC",0,"ccc_market",false,0.35726848,0.005602899,false,"2024-03-26T00:00:00.000Z",6,101511984,"CoinMarketCap",89606,89606,"APRS","USD=X","https://coinmarketcap.com/currencies/apeiron",0.000019946136,0.0056035155,"{""low"":0.0055995085,""high"":0.0056035155}",0.0055995085,89606,0.0056020846,"CCC",0.0056020846,251800,278203,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png",0.00069789914,0.14228322,"{""low"":0.004905,""high"":0.608404}",-0.6028011,-0.99079084,0.004905,0.608404,-98.98874,0.00836738,-0.0027644811,-0.3303879,0.04345058,-0.03784768,-0.8710512,568761,15,0,false,false,"APRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Milo Inu USD","Milo Inu USD","[]",1750900680,"CCC","finmb_MILO_CCC","UTC","UTC",0,"ccc_market",false,1.1454471,3.1945648e-9,false,1645574400000,8,0,"CoinMarketCap",70984,70984,"MILO","USD=X","https://coinmarketcap.com/currencies/milo-inu",3.6177727e-11,3.1945648e-9,"3.1578136E-9 - 3.1945648E-9",3.1578136e-9,70984,3.1828769e-9,"CCC",3.1828769e-9,,,1645574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png",3.675127e-11,0.011638201,"3.1578136E-9 - 3.1945648E-9",0,0,3.1578136e-9,3.1945648e-9,,,,,,,,0,15,0,false,false,"MILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ellipsis USD","Ellipsis USD","[]",1750900680,"CCC","finmb_EPX_CCC","UTC","UTC",0,"ccc_market",false,-5.865726,0.000007712432,false,1651622400000,8,79317573632,"CoinMarketCap",366720,366720,"EPX","USD=X","https://coinmarketcap.com/currencies/ellipsis-epx",-4.8057973e-7,0.000007839581,"7.678179E-6 - 7.839581E-6",0.000007678179,366720,0.000007821752,"CCC",0.000007821752,364681,411522,1651622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png",7.124322e-7,0.101776026,"7.0E-6 - 1.84E-4",-0.00017628758,-0.95808464,0.000007,0.000184,-93.49593,0.00001334,-0.0000056275676,-0.42185664,0.000022875,-0.000015162567,-0.6628445,611731,15,0,false,false,"EPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Retik Finance USD","Retik Finance USD","[]",1750900680,"CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,-6.509192,0.0008575073,false,1716249600000,6,0,"CoinMarketCap",87793,87793,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.000059702958,0.0008575073,"8.370094E-4 - 8.575073E-4",0.0008370094,87793,0.00085192104,"CCC",0.00085192104,78368,71265,1704672000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00031250727,0.5734078,"5.45E-4 - 0.068286",-0.06742849,-0.9874424,0.000545,0.068286,-98.238205,0.00131312,-0.00045561272,-0.3469696,0.001854515,-0.0009970078,-0.53761107,0,15,0,false,false,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Stonks DAO USD","Stonks DAO USD","[]",1697998680,"CCC","finmb_STONKS_CCC","UTC","UTC",0,"ccc_market",false,0,5.880456e-11,false,1682294400000,8,0,"CoinMarketCap",7,7,"STONKS","USD=X","https://coinmarketcap.com/currencies/stonksdao",0,5.880456e-11,"5.880456E-11 - 5.880456E-11",5.880456e-11,7,5.880456e-11,"CCC",5.880456e-11,,,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24651.png",0,0,"5.880456E-11 - 5.880456E-11",0,0,5.880456e-11,5.880456e-11,,,,,,,,0,15,0,false,false,"STONKS"
