"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.967408,0.00019088313,"[]","2026-04-12T02:49:00.000Z","CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,"Pando USD","Pando USD","REGULAR",0.000010749311,0.00019128702,"{""low"":1.8126385,""high"":4}",0.00018126385,10062,0.0001904658,"CCC",0.0001904658,11396,10308,"2021-03-08T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.00018288313,22.860392,"{""low"":8,""high"":6}",-0.000094116855,-0.3302346,0.000008,0.000285,446.875,0.00013462,0.000056263132,0.41794038,0.000079065,0.00011181813,1.4142557,0,15,0,false,false,false,"2021-03-08T00:00:00.000Z",6,0,"CoinMarketCap",10062,10062,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando","PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.08854643,0.023294434,"[]","2026-04-12T02:48:00.000Z","CCC","finmb_VXT_CCC","UTC","UTC",0,"ccc_market",false,"Voxto Amplify USD","Voxto Amplify USD","REGULAR",-0.000020645559,0.023395633,"{""low"":0.023233728,""high"":0.023395633}",0.023233728,25698,0.023385623,"CCC",0.023385623,26247,26324,"2022-12-19T00:00:00.000Z",1800000000,1800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23029.png",0.012919434,1.2452468,"{""low"":0.010375,""high"":0.03462}",-0.011325564,-0.32713938,0.010375,0.03462,10.844576,0.02913894,-0.0058445055,-0.20057373,0.029472465,-0.0061780307,-0.20962043,0,15,0,false,false,false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",25698,25698,"VXT","USD=X","https://coinmarketcap.com/currencies/voxto-amplify","VXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.12608533,0.2636234,"[]","2026-04-12T02:50:00.000Z","CCC","finmb_ALE_CCC","UTC","UTC",0,"ccc_market",false,"Ailey USD","Ailey USD","REGULAR",-0.00033280253,0.26423714,"{""low"":0.2634588,""high"":0.26423714}",0.2634588,166510,0.26416776,"CCC",0.26416776,183634,169557,"2024-04-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.014798388,0.059473075,"{""low"":0.248825,""high"":0.587147}",-0.3235236,-0.55100954,0.248825,0.587147,-51.51677,0.26659587,-0.0029724836,-0.011149773,0.38632822,-0.122704834,-0.3176181,125175336,15,0,false,false,false,"2024-04-12T00:00:00.000Z",6,474826400,"CoinMarketCap",166510,166510,"ALE","USD=X","https://coinmarketcap.com/currencies/project-ailey","ALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8332448,0.00060578395,"[]","2026-04-12T02:48:00.000Z","CCC","finmb_TALENT_CCC","UTC","UTC",0,"ccc_market",false,"Talent Protocol USD","Talent Protocol USD","REGULAR",-0.0000050900853,0.00062106276,"{""low"":6.056683,""high"":4}",0.0006056683,10073,0.00061673246,"CCC",0.00061673246,20574,9478,"2024-10-27T00:00:00.000Z",600000000,586494976,"https://s2.coinmarketcap.com/static/img/coins/64x64/33500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33500.png",0.00007678394,0.14514922,"{""low"":5.29,""high"":4}",-0.015237216,-0.96176326,0.000529,0.015843,-93.41077,0.00067244,-0.00006665604,-0.09912563,0.002549795,-0.0019440111,-0.76241857,139935,15,0,false,false,false,"2024-10-29T00:00:00.000Z",6,230998544,"CoinMarketCap",10073,10073,"TALENT","USD=X","https://coinmarketcap.com/currencies/talent-protocol","TALENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2233763,0.016426776,"[]","2026-04-12T02:49:00.000Z","CCC","finmb_TAKER_CCC","UTC","UTC",0,"ccc_market",false,"Taker USD","Taker USD","REGULAR",0.000036612153,0.016431326,"{""low"":0.016346578,""high"":0.016431326}",0.016346578,223820,0.016413243,"CCC",0.016413243,587216,280743,"2025-07-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png",0.015150775,11.873648,"{""low"":0.001276,""high"":0.08073}",-0.06430322,-0.796522,0.001276,0.08073,-59.188606,0.01494918,0.0014775954,0.098841235,0.00720094,0.009225836,1.2811989,2792551,15,0,false,false,false,"2025-07-18T00:00:00.000Z",6,170000000,"CoinMarketCap",223820,223820,"TAKER","USD=X","https://coinmarketcap.com/currencies/taker","TAKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",69.503716,5.3311476e-7,"[]","2022-04-04T05:50:00.000Z","CCC","finmb_WSI_CCC","UTC","UTC",0,"ccc_market",false,"Will Smith Inu USD",,"REGULAR",2.1859967e-7,0.14594692,"{""low"":5.3311476,""high"":7}",5.3311476e-7,150169,0.1371784,"CCC",0.1371784,,,"2022-03-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png",0,0,"{""low"":5.3311476,""high"":7}",-0.14594638,-0.9999963,5.3311476e-7,0.14594692,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",150169,150169,"WSI","USD=X","https://coinmarketcap.com/","WSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.48370385,0.00088037964,"[]","2026-04-12T02:49:00.000Z","CCC","finmb_EGG_CCC","UTC","UTC",0,"ccc_market",false,"Nestree USD","Nestree USD","REGULAR",0.000004237925,0.000889917,"{""low"":8.8037964,""high"":4}",0.00088037964,17995,0.00088980753,"CCC",0.00088980753,432602,71132,"2019-09-09T00:00:00.000Z",0,2994901248,"https://s2.coinmarketcap.com/static/img/coins/64x64/4467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4467.png",0.000082379614,0.1032326,"{""low"":7.98,""high"":4}",-0.0037906202,-0.81152225,0.000798,0.004671,-58.61098,0.00085736,0.000023019616,0.026849417,0.0011815,-0.0003011204,-0.2548628,2636631,15,0,false,false,false,"2019-09-09T00:00:00.000Z",6,2994880512,"CoinMarketCap",17995,17995,"EGG","USD=X","https://coinmarketcap.com/currencies/nestree","EGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0013273562,"[]","2023-05-28T18:30:00.000Z","CCC","finmb_DON_CCC","UTC","UTC",0,"ccc_market",false,"Deonex Token USD","Deonex Token USD","REGULAR",0,1.2371864,"{""low"":0.0013273562,""high"":1.2371864}",0.0013273562,878,1.2300733,"CCC",1.2300733,0,0,"2020-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6732.png",0.00007635623,0.061036155,"{""low"":0.001251,""high"":1.2371864}",-1.235859,-0.99892706,0.001251,1.2371864,-98.203964,0.00168888,-0.00036152382,-0.21406128,0.005788525,-0.004461169,-0.7706918,0,15,0,false,false,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",878,878,"DON","USD=X","https://coinmarketcap.com/currencies/deonex-token","DON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0025706496,"[]","2026-04-01T20:17:00.000Z","CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,"BidiPass USD","BidiPass USD","REGULAR",0,0.0025706496,"{""low"":0.0025706496,""high"":0.0025706496}",0.0025706496,0,0.0025706496,"CCC",0.0025706496,5,0,"2019-09-05T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.0025156497,45.739086,"{""low"":5.5,""high"":5}",-0.0000773503,-0.02921084,0.000055,0.002648,524.0291,0.00124604,0.0013246096,1.0630555,0.000357575,0.0022130746,6.1891203,993893,15,0,false,false,false,"2019-09-05T00:00:00.000Z",6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass","BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12900752,0.12195523,"[]","2026-04-12T02:49:00.000Z","CCC","finmb_GOZ_CCC","UTC","UTC",0,"ccc_market",false,"Göztepe S.K. Fan Token USD","Göztepe S.K. Fan Token USD","REGULAR",0.00015713274,0.12208531,"{""low"":0.121692345,""high"":0.12208531}",0.121692345,218484,0.12208531,"CCC",0.12208531,123539,268382,"2021-04-30T00:00:00.000Z",7000000,7000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9507.png",0.12154523,296.45178,"{""low"":4.1,""high"":4}",-0.20898177,-0.63148504,0.00041,0.330937,-41.812187,0.13041592,-0.008460686,-0.06487464,0.14618859,-0.024233356,-0.16576777,507821,15,0,false,false,false,"2021-05-14T00:00:00.000Z",6,4164000,"CoinMarketCap",218484,218484,"GOZ","USD=X","https://coinmarketcap.com/currencies/goztepe-sk-fantoken","GOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.9686737,0.00028206766,"[]","2026-04-12T02:49:00.000Z","CCC","finmb_GMRT_CCC","UTC","UTC",0,"ccc_market",false,"The Game Company USD","The Game Company USD","REGULAR",0.000013351644,0.00028206766,"{""low"":2.8206577,""high"":4}",0.00028206577,12283,0.00028206577,"CCC",0.00028206577,13453,12961,"2025-02-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35595.png",0.00002606766,0.1018268,"{""low"":2.56,""high"":4}",-0.22601594,-0.99875355,0.000256,0.226298,-99.09012,0.00933278,-0.009050712,-0.96977663,0.007615155,-0.0073330873,-0.96295965,94287,15,0,false,false,false,"2025-03-21T00:00:00.000Z",6,334273312,"CoinMarketCap",12283,12283,"GMRT","USD=X","https://coinmarketcap.com/currencies/the-game-company","GMRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05119365,1.1702768,"[]","2026-04-12T02:49:00.000Z","CCC","finmb_CEUR_CCC","UTC","UTC",0,"ccc_market",false,"Celo Euro USD","Celo Euro USD","REGULAR",-0.0005993843,1.1719667,"{""low"":1.1683575,""high"":1.1719667}",1.1683575,70168,1.1709366,"CCC",1.1709366,162216,103995,"2021-04-28T00:00:00.000Z",0,3312075,"https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png",0.10837078,0.10205308,"{""low"":1.061906,""high"":1.218993}",-0.048716187,-0.03996429,1.061906,1.218993,3.3286452,1.1609914,0.009285331,0.00799776,1.1670245,0.0032522678,0.0027868035,3876045,15,0,false,false,false,"2021-06-29T00:00:00.000Z",4,3312075,"CoinMarketCap",70168,70168,"CEUR","USD=X","https://coinmarketcap.com/currencies/celo-euro","CEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0027487,0.00041197843,"[]","2026-04-12T02:48:00.000Z","CCC","finmb_RECT_CCC","UTC","UTC",0,"ccc_market",false,"ReflectionAI USD","ReflectionAI USD","REGULAR",-1.132139e-8,0.00041434803,"{""low"":4.1187796,""high"":4}",0.00041187796,8941,0.0004142996,"CCC",0.0004142996,9893,9763,"2024-11-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33803.png",0.000091978436,0.2874326,"{""low"":3.2,""high"":4}",-0.08589502,-0.99522656,0.00032,0.086307,-95.53629,0.00033444,0.000077538425,0.23184554,0.000455825,-0.00004384658,-0.0961917,0,15,0,false,false,false,"2024-11-05T00:00:00.000Z",6,0,"CoinMarketCap",8941,8941,"RECT","USD=X","https://coinmarketcap.com/currencies/reflectionai","RECT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9722228,0.0022414618,"[]","2026-04-12T02:50:00.000Z","CCC","finmb_VDR_CCC","UTC","UTC",0,"ccc_market",false,"Vodra USD","Vodra USD","REGULAR",-0.00006866199,0.0023509334,"{""low"":0.0022412394,""high"":0.0023509334}",0.0022412394,11048,0.0023509334,"CCC",0.0023509334,48354,12686,"2021-06-02T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10222.png",0.0018424618,4.6176987,"{""low"":3.99,""high"":4}",-0.016530538,-0.88059545,0.000399,0.018772,77.76923,0.00334246,-0.0011009981,-0.32939756,0.002071535,0.00016992679,0.08202941,320851,15,0,false,false,false,"2021-10-29T00:00:00.000Z",6,143144032,"CoinMarketCap",11048,11048,"VDR","USD=X","https://coinmarketcap.com/currencies/vodra","VDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.21278,0.0007674859,"[]","2026-04-12T02:48:00.000Z","CCC","finmb_NIKO_CCC","UTC","UTC",0,"ccc_market",false,"NikolAI USD","NikolAI USD","REGULAR",0.000031025498,0.00076762174,"{""low"":7.6582277,""high"":4}",0.00076582277,10185,0.0007660237,"CCC",0.0007660237,10756,10345,"2024-11-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33801.png",0.0004324859,1.2910028,"{""low"":3.35,""high"":4}",-0.00040451408,-0.34514853,0.000335,0.001172,4.694164,0.00059116,0.0001763259,0.29827106,0.000596115,0.00017137086,0.28747952,767485,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,1000000000,"CoinMarketCap",10185,10185,"NIKO","USD=X","https://coinmarketcap.com/currencies/nikolai","NIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05301778,0.00016682896,"[]","2026-04-12T02:49:00.000Z","CCC","finmb_KFT_CCC","UTC","UTC",0,"ccc_market",false,"Knit Finance USD","Knit Finance USD","REGULAR",8.838833e-8,0.00016794672,"{""low"":1.6669108,""high"":4}",0.00016669108,9293,0.00016784035,"CCC",0.00016784035,9937,9299,"2021-05-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9856.png",0.000036828962,0.2832997,"{""low"":1.3,""high"":4}",-0.004331171,-0.9629105,0.00013,0.004498,-93.47146,0.00019174,-0.00002491103,-0.12992088,0.00103862,-0.00087179104,-0.83937436,817,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,4900000,"CoinMarketCap",9293,9293,"KFT","USD=X","https://coinmarketcap.com/currencies/knit-finance","KFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00026403586,"[]","2022-11-03T18:30:00.000Z","CCC","finmb_PAI_CCC","UTC","UTC",0,"ccc_market",false,"Project Pai USD",,"REGULAR",0,0.0038238768,"{""low"":2.6403586,""high"":4}",0.00026403586,19715,0.003580552,"CCC",0.003580552,2438,5383,"2018-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2900.png",0.000034035853,0.14798197,"{""low"":2.3,""high"":4}",-0.011076964,-0.9767185,0.00023,0.011341,-97.447296,0.00065644,-0.00039240412,-0.5977761,0.00121544,-0.0009514041,-0.7827652,427148,15,0,false,false,false,"2018-07-05T00:00:00.000Z",6,1617767040,"CoinMarketCap",19715,19715,"PAI","USD=X","https://coinmarketcap.com/currencies/project-pai","PAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6996155,0.04704702,"[]","2026-04-12T02:49:00.000Z","CCC","finmb_MENGO_CCC","UTC","UTC",0,"ccc_market",false,"Flamengo Fan Token USD","Flamengo Fan Token USD","REGULAR",-0.00033146888,0.047550626,"{""low"":0.04704702,""high"":0.047550626}",0.04704702,71710,0.047462657,"CCC",0.047462657,115374,86008,"2021-10-26T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png",0.0035950206,0.08273545,"{""low"":0.043452,""high"":0.292563}",-0.24551597,-0.8391901,0.043452,0.292563,-52.50715,0.04849526,-0.0014482401,-0.02986354,0.07564153,-0.028594509,-0.37802657,783444,15,0,false,false,false,"2021-10-26T00:00:00.000Z",6,16652368,"CoinMarketCap",71710,71710,"MENGO","USD=X","https://coinmarketcap.com/currencies/flamengo-fan-token","MENGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1285894,0.0031835525,"[]","2026-04-12T02:49:00.000Z","CCC","finmb_ARIO_CCC","UTC","UTC",0,"ccc_market",false,"AR.IO Network USD","AR.IO Network USD","REGULAR",-0.00006923848,0.0032157744,"{""low"":0.0031650404,""high"":0.0032157744}",0.0031650404,9029,0.0032157733,"CCC",0.0032157733,10855,8547,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36135.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36135.png",0.0011795526,0.58859915,"{""low"":0.002004,""high"":0.027175}",-0.023991447,-0.88284993,0.002004,0.027175,-87.62961,0.0028722,0.00031135255,0.10840211,0.00440997,-0.0012264173,-0.27810106,1894301,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,595027456,"CoinMarketCap",9029,9029,"ARIO","USD=X","https://coinmarketcap.com/currencies/ar-io-network","ARIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.342231,0.0027114707,"[]","2026-04-12T02:49:00.000Z","CCC","finmb_DERI_CCC","UTC","UTC",0,"ccc_market",false,"Deri Protocol USD","Deri Protocol USD","REGULAR",0.00011283858,0.0027809958,"{""low"":0.0026733775,""high"":0.0027809958}",0.0026733775,9388,0.0026766437,"CCC",0.0026766437,21896,14539,"2021-02-11T00:00:00.000Z",0,483012992,"https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png",0.0011944707,0.78739,"{""low"":0.001517,""high"":0.020699}",-0.017987529,-0.8690047,0.001517,0.020699,-31.497103,0.00283658,-0.00012510922,-0.044105656,0.00356841,-0.00085693924,-0.24014597,338109,15,0,false,false,false,"2021-02-11T00:00:00.000Z",6,124695832,"CoinMarketCap",9388,9388,"DERI","USD=X","https://coinmarketcap.com/currencies/deri-protocol","DERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.066283,"[]","2022-06-15T18:20:00.000Z","CCC","finmb_MSQ_CCC","UTC","UTC",0,"ccc_market",false,"Mirrored Square USD",,"REGULAR",0,5.0040927,"{""low"":1.066283,""high"":5.0040927}",1.066283,1,5.0018873,"CCC",5.0018873,93275,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15412.png",0.20444399,0.2372183,"{""low"":0.861839,""high"":564.171}",-563.10474,-0.99811,0.861839,564.171,-99.30081,37.088005,-36.02172,-0.9712499,98.346375,-97.28009,-0.98915786,0,15,0,false,false,false,"2022-01-05T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"MSQ","USD=X","https://coinmarketcap.com/","MSQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1411779,83.7105,"[]","2026-04-12T02:49:00.000Z","CCC","finmb_CSCOX_CCC","UTC","UTC",0,"ccc_market",false,"Cisco tokenized stock (xStock) USD","Cisco tokenized stock (xStock) USD","REGULAR",0.118019104,83.71496,"{""low"":83.43648,""high"":83.71496}",83.43648,22552,83.71496,"CCC",83.71496,27044,24914,"2025-07-01T00:00:00.000Z",0,229694,"https://s2.coinmarketcap.com/static/img/coins/64x64/37032.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37032.png",16.829483,0.25163317,"{""low"":66.88102,""high"":99.329475}",-15.618973,-0.15724409,66.88102,99.329475,20.50184,80.24489,3.4656143,0.043187976,76.59959,7.110916,0.092832305,19227838,15,0,false,false,false,"2025-09-18T00:00:00.000Z",2,229694,"CoinMarketCap",22552,22552,"CSCOX","USD=X","https://coinmarketcap.com/currencies/cisco-tokenized-stock-xstock","CSCOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.34938553,79.32672,"[]","2026-04-12T02:49:00.000Z","CCC","finmb_KOX_CCC","UTC","UTC",0,"ccc_market",false,"Coca-Cola tokenized stock (xStock) USD","Coca-Cola tokenized stock (xStock) USD","REGULAR",0.2761917,81.149864,"{""low"":79.06448,""high"":81.149864}",79.06448,20712,79.2934,"CCC",79.2934,29100,23484,"2025-07-01T00:00:00.000Z",0,211224,"https://s2.coinmarketcap.com/static/img/coins/64x64/37033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37033.png",13.8782425,0.21204835,"{""low"":65.44848,""high"":85.760445}",-6.4337234,-0.07501971,65.44848,85.760445,18.75943,78.35684,0.96987915,0.012377721,72.99489,6.331833,0.08674351,16755786,15,0,false,false,false,"2025-09-18T00:00:00.000Z",2,211224,"CoinMarketCap",20712,20712,"KOX","USD=X","https://coinmarketcap.com/currencies/coca-cola-tokenized-stock-xstock","KOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9794295,0.036634974,"[]","2026-04-12T02:49:00.000Z","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,"Sovryn USD","Sovryn USD","REGULAR",-0.001518283,0.03719582,"{""low"":0.036573302,""high"":0.03719582}",0.036573302,23310,0.037139077,"CCC",0.037139077,61591,29722,"2021-03-03T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.0034329742,0.10339661,"{""low"":0.033202,""high"":0.199926}",-0.16329104,-0.8167574,0.033202,0.199926,-77.93938,0.03794524,-0.0013102666,-0.034530457,0.08204914,-0.045414165,-0.5534996,2017362,15,0,false,false,false,"2021-06-17T00:00:00.000Z",6,55066568,"CoinMarketCap",23310,23310,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn","SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.801268,0.0010033456,"[]","2026-04-12T02:49:00.000Z","CCC","finmb_OVER_CCC","UTC","UTC",0,"ccc_market",false,"OverProtocol USD","OverProtocol USD","REGULAR",-0.00020261703,0.0010244471,"{""low"":9.915284,""high"":4}",0.0009915284,210210,0.0009935158,"CCC",0.0009935158,115610,78713,"2024-12-17T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png",0.000011817203,0.011918169,"{""low"":9.915284,""high"":4}",-0.073464654,-0.9865265,0.0009915284,0.074468,-95.1966,0.00355542,-0.0025520744,-0.7177983,0.005517525,-0.0045141797,-0.81815296,0,15,0,false,false,false,"2024-12-17T00:00:00.000Z",6,0,"CoinMarketCap",210210,210210,"OVER","USD=X","https://coinmarketcap.com/currencies/overprotocol","OVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1885248,0.023234691,"[]","2026-04-12T02:48:00.000Z","CCC","finmb_SPARKLET_CCC","UTC","UTC",0,"ccc_market",false,"Upland (SPARKLET) USD","Upland (SPARKLET) USD","REGULAR",0.00027290732,0.02329019,"{""low"":0.023221185,""high"":0.02329019}",0.023221185,301355,0.023277521,"CCC",0.023277521,270050,311090,"2024-07-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png",0.010530692,0.8289272,"{""low"":0.012704,""high"":0.032241}",-0.00900631,-0.27934337,0.012704,0.032241,73.63925,0.0214852,0.0017494913,0.08142774,0.023501635,-0.00026694313,-0.011358492,5910045,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,254362992,"CoinMarketCap",301355,301355,"SPARKLET","USD=X","https://coinmarketcap.com/currencies/upland-sparklet","SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.30882242,0.0020964597,"[]","2026-04-12T02:50:00.000Z","CCC","finmb_REVU_CCC","UTC","UTC",0,"ccc_market",false,"Revuto USD","Revuto USD","REGULAR",-0.000006494345,0.0021030589,"{""low"":0.0020831127,""high"":0.0021030589}",0.0020831127,30164,0.0021030589,"CCC",0.0021030589,41258,35960,"2021-09-27T00:00:00.000Z",280124992,280124992,"https://s2.coinmarketcap.com/static/img/coins/64x64/12173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12173.png",0.0009744597,0.8685024,"{""low"":0.001122,""high"":0.009759}",-0.00766254,-0.78517675,0.001122,0.009759,-62.22062,0.00153198,0.00056447973,0.36846417,0.00255915,-0.00046269037,-0.18079844,0,15,0,false,false,false,"2022-01-07T00:00:00.000Z",6,0,"CoinMarketCap",30164,30164,"REVU","USD=X","https://coinmarketcap.com/currencies/revuto","REVU"
