"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RepubliK USD","RepubliK USD","USD","[]",1745949120,"CCC","finmb_RPK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.6136873,0.0012972704,false,1699920000000,6,965720896,"CoinMarketCap",91128,91128,"RPK","USD=X","https://coinmarketcap.com/currencies/republik",-0.000048636924,0.0014543855,"0.0012795884 - 0.0014543855",0.0012795884,91128,0.0013403485,"CCC",0.0013403485,349533,349870,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png",0.00032227044,0.3305338,"9.75E-4 - 0.019289",-0.01799173,-0.9327456,0.000975,0.019289,-91.86597,0.00156852,-0.00027124956,-0.17293344,0.003560815,-0.0022635446,-0.6356816,1252801,15,0,false,false,"RPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNCAT USD","SUNCAT USD","USD","[]","2025-04-29T17:52:00.000Z","CCC","finmb_SUNCAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.6843287,0.0017409774,false,"2024-08-27T00:00:00.000Z",6,1000000000,"CoinMarketCap",2053117,2053117,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat",-0.000029826071,0.0018009075,"{""low"":0.0017291749,""high"":0.0018009075}",0.0017291749,2053117,0.0017937395,"CCC",0.0017937395,2488642,1881288,"2024-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0.0004109774,0.30900556,"{""low"":0.00133,""high"":0.016614}",-0.014873022,-0.8952102,0.00133,0.016614,-85.44186,0.00174334,-0.000002362649,-0.0013552428,0.00285204,-0.0011110627,-0.3895677,1740977,15,0,false,false,"SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vega Protocol USD","Vega Protocol USD","USD","[]","2025-04-29T17:52:00.000Z","CCC","finmb_VEGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.921586,0.005521759,false,"2021-09-05T00:00:00.000Z",6,62047132,"CoinMarketCap",16335,16335,"VEGA","USD=X","https://coinmarketcap.com/currencies/vegaprotocol",-0.00028582523,0.006210733,"{""low"":0.0052362015,""high"":0.006210733}",0.0052362015,16335,0.0055481615,"CCC",0.0055481615,14889,39980,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10223.png",0.001315759,0.31282908,"{""low"":0.004206,""high"":0.682714}",-0.6771922,-0.991912,0.004206,0.682714,-99.09372,0.00651484,-0.0009930809,-0.15243366,0.01222697,-0.006705211,-0.54839516,342609,15,0,false,false,"VEGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Neonic Finance USD",,"USD","[]",1671561000,"CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0002696659,false,1660694400000,6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,false,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gravity Finance USD","Gravity Finance USD","USD","[]",1745949120,"CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2896335,0.001383117,false,1623369600000,6,352267200,"CoinMarketCap",23,23,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",0.00001761003,0.0013889334,"0.001378223 - 0.0013889334",0.001378223,23,0.0013782509,"CCC",0.0013782509,1970,62,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.0012661171,10.821513,"1.17E-4 - 0.006373",-0.004989883,-0.7829724,0.000117,0.006373,32.755302,0.0015179,-0.00013478298,-0.08879569,0.001973365,-0.0005902479,-0.2991073,487226,15,0,false,false,"GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SmartMesh USD","SmartMesh USD","USD","[]",1745949060,"CCC","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.959494,0.0003459031,false,1513209600000,6,0,"CoinMarketCap",21410,21410,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",-0.00003404109,0.0003869072,"3.4013554E-4 - 3.869072E-4",0.00034013554,21410,0.00038565026,"CCC",0.00038565026,61789,35699,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.000060903112,0.21369514,"2.85E-4 - 0.003927",-0.003581097,-0.91191673,0.000285,0.003927,-88.51014,0.00053544,-0.00018953689,-0.35398343,0.00128193,-0.0009360269,-0.7301701,0,15,0,false,false,"SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SLERF USD","SLERF USD","USD","[]","2025-04-29T17:52:00.000Z","CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.3166034,0.07230991,false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",4614928,4614928,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf",0.00022821873,0.073042594,"{""low"":0.070963815,""high"":0.073042594}",0.070963815,4614928,0.072428346,"CCC",0.072428346,10674220,8096690,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.026979912,0.5951889,"{""low"":0.04533,""high"":0.483009}",-0.4106991,-0.85029286,0.04533,0.483009,-76.08117,0.06141972,0.01089019,0.1773077,0.14856976,-0.07625985,-0.5132932,36154792,15,0,false,false,"SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SwarmNode.ai USD","SwarmNode.ai USD","USD","[]","2025-04-29T17:52:00.000Z","CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.3486224,0.019668177,false,"2025-03-02T00:00:00.000Z",6,902460032,"CoinMarketCap",2760737,2760737,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",-0.000068807974,0.020546475,"{""low"":0.019007588,""high"":0.020546475}",0.019007588,2760737,0.020045225,"CCC",0.020045225,3168660,3026511,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.010826177,1.2244036,"{""low"":0.008842,""high"":0.044135}",-0.024466824,-0.5543633,0.008842,0.044135,-54.29014,0.0191006,0.0005675759,0.029715082,0.020694654,-0.0010264777,-0.0496011,17749742,15,0,false,false,"SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Carbon browser USD","Carbon browser USD","USD","[]","2025-04-29T17:52:00.000Z","CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.002819,0.0066829454,false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",1348351,1348351,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",-0.0003519426,0.0068023195,"{""low"":0.0066307415,""high"":0.0068023195}",0.0066307415,1348351,0.0066986615,"CCC",0.0066986615,1757309,1445575,"2023-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.0010239454,0.18094105,"{""low"":0.005659,""high"":0.05951}",-0.052827053,-0.88770044,0.005659,0.05951,-87.16155,0.00705258,-0.00036963448,-0.052411243,0.01512036,-0.008437415,-0.5580168,2650356,15,0,false,false,"CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vista Finance USD","Vista Finance USD","USD","[]","2025-04-29T17:52:00.000Z","CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.43607467,43.164227,false,"2024-07-17T00:00:00.000Z",2,0,"CoinMarketCap",105357,105357,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic",0.18741226,45.064716,"{""low"":42.97832,""high"":45.064716}",42.97832,105357,44.49052,"CCC",44.49052,936974,688151,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",41.69673,28.41356,"{""low"":1.467494,""high"":48.920937}",-5.75671,-0.11767375,1.467494,48.920937,223.53017,43.209846,-0.045619965,-0.0010557771,32.724854,10.439373,0.31900442,0,15,0,false,false,"VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PURR Vault (NFTX) USD",,"USD","[]","2022-10-31T08:15:00.000Z","CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,126.50161,false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,false,false,"PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fireball USD",,"USD","[]","2022-08-16T18:20:00.000Z","CCC","finmb_FIRE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,3.25203,false,"2020-07-28T00:00:00.000Z",4,19665,"CoinMarketCap",46,46,"FIRE","USD=X","https://coinmarketcap.com/currencies/fireball",0,3.25203,"{""low"":3.2518415,""high"":3.25203}",3.2518415,46,3.25203,"CCC",3.25203,2,4,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",3.25203,,"{""low"":0,""high"":66.937904}",-63.685875,-0.9514172,0,66.937904,-16.762268,2.801911,0.45011878,0.16064706,4.4650354,-1.2130055,-0.27166763,63952,15,0,false,false,"FIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeusNetwork USD",,"USD","[]",1670265000,"CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.6493544e-7,false,1539043200000,8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,1539043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"0.0 - 3.0E-6",-0.0000028350646,-0.9450215,0,0.000003,0,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,false,false,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Arcblock USD","Arcblock USD","USD","[]","2025-04-29T17:52:00.000Z","CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.3655325,0.8555312,false,"2018-02-26T00:00:00.000Z",6,98554304,"CoinMarketCap",511488,511488,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",-0.011844277,0.8793376,"{""low"":0.8511581,""high"":0.8793376}",0.8511581,511488,0.8793376,"CCC",0.8793376,1053023,1339959,"2018-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.4419752,1.0687191,"{""low"":0.413556,""high"":4.696195}",-3.840664,-0.8178246,0.413556,4.696195,-60.81244,0.70551664,0.15001458,0.21263082,1.1932422,-0.33771098,-0.28301963,84316288,15,0,false,false,"ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Clore.ai USD",,"USD","[]","2025-04-29T17:52:00.000Z","CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.02047242,0.023811514,false,"2023-06-09T00:00:00.000Z",6,527060320,"CoinMarketCap",1738122,1738122,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",-0.000004876405,0.024650054,"{""low"":0.023189835,""high"":0.024650054}",0.023189835,1738122,0.024042059,"CCC",0.024042059,2440601,1760512,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.0067995135,0.39968926,"{""low"":0.017012,""high"":0.240373}",-0.21656148,-0.9009393,0.017012,0.240373,-85.064445,0.02295618,0.0008553341,0.037259426,0.063733235,-0.039921723,-0.62638783,12550104,15,0,false,false,"CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CryptoHunter World USD","CryptoHunter World USD","USD","[]","2025-04-29T17:52:00.000Z","CCC","finmb_XHUNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-16.754782,0.016902786,false,"2025-02-21T00:00:00.000Z",6,0,"CoinMarketCap",3421,3421,"XHUNT","USD=X","https://coinmarketcap.com/currencies/cryptohunter-world",-0.0034020264,0.023015572,"{""low"":0.014702979,""high"":0.023015572}",0.014702979,3421,0.018408066,"CCC",0.018408066,618550,1659537,"2025-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32788.png",0.0077997856,0.8568368,"{""low"":0.009103,""high"":0.39109}",-0.37418723,-0.9567804,0.009103,0.39109,-91.09029,0.15401368,-0.13711089,-0.8902514,0.15677826,-0.13987547,-0.89218664,0,15,0,false,false,"XHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","APX USD","APX USD","USD","[]","2025-04-29T17:52:00.000Z","CCC","finmb_APX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.918455,0.05463235,false,"2021-12-21T00:00:00.000Z",6,578069120,"CoinMarketCap",1125906,1125906,"APX","USD=X","https://coinmarketcap.com/currencies/apollox",-0.0040606484,0.058859363,"{""low"":0.053328354,""high"":0.058859363}",0.053328354,1125906,0.058796085,"CCC",0.058796085,959707,749844,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png",0.022731353,0.7125593,"{""low"":0.031901,""high"":0.211892}",-0.15725964,-0.7421689,0.031901,0.211892,-14.731466,0.06058234,-0.005949989,-0.098213255,0.06817214,-0.013539791,-0.1986118,31581274,15,0,false,false,"APX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Eesee USD","Eesee USD","USD","[]","2025-04-29T17:52:00.000Z","CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.4651954,0.010074549,false,"2024-04-11T00:00:00.000Z",6,523706944,"CoinMarketCap",798745,798745,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",0.00024238229,0.010149007,"{""low"":0.009892721,""high"":0.010149007}",0.009892721,798745,0.00989517,"CCC",0.00989517,2949815,1455166,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.0027135494,0.3686387,"{""low"":0.007361,""high"":0.095528}",-0.08545345,-0.8945383,0.007361,0.095528,-87.617615,0.00918658,0.0008879695,0.09665942,0.01923399,-0.009159441,-0.47621116,5276111,15,0,false,false,"ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Push Protocol USD","Push Protocol USD","USD","[]","2025-04-29T17:52:00.000Z","CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.753808,0.035489555,false,"2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",1673909,1673909,"PUSH","USD=X","https://coinmarketcap.com/currencies/epns",0.0016105436,0.0356677,"{""low"":0.03458097,""high"":0.0356677}",0.03458097,1673909,0.03470846,"CCC",0.03470846,1116732,1524761,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.0075315554,0.2693882,"{""low"":0.027958,""high"":0.246895}",-0.21140544,-0.8562565,0.027958,0.246895,-82.875755,0.03297224,0.0025173165,0.07634655,0.07436755,-0.038877998,-0.5227817,3202452,15,0,false,false,"PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Electron (Bitcoin) USD","Electron (Bitcoin) USD","USD","[]",1745949120,"CCC","finmb_ELECTRON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-24.154194,0.000864174,false,1710892800000,6,0,"CoinMarketCap",73995,73995,"ELECTRON","USD=X","https://coinmarketcap.com/currencies/electron-atomicals",-0.00027520873,0.0012034191,"8.313566E-4 - 0.0012034191",0.0008313566,73995,0.0008313566,"CCC",0.0008313566,24355,0,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30024.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30024.png",0.00063017395,2.693051,"2.34E-4 - 0.0165",-0.015635826,-0.9476258,0.000234,0.0165,-92.575714,0.00132396,-0.00045978604,-0.34728092,0.00277912,-0.0019149461,-0.68904763,0,15,0,false,false,"ELECTRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VGX Token USD","VGX Token USD","USD","[]","2025-04-29T17:54:00.000Z","CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.298884,0.006154271,false,"2017-11-09T00:00:00.000Z",6,476527520,"CoinMarketCap",994478,994478,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",0.0001965384,0.0062491084,"{""low"":0.0058645196,""high"":0.0062491084}",0.0058645196,994478,0.006052663,"CCC",0.006052663,1054451,1382908,"2017-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.0011152709,0.22132783,"{""low"":0.005039,""high"":0.123339}",-0.11718473,-0.9501028,0.005039,0.123339,-91.593994,0.00612244,0.000031830743,0.005199029,0.00979771,-0.0036434392,-0.3718664,2932679,15,0,false,false,"VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Carrieverse USD","Carrieverse USD","USD","[]",1745949060,"CCC","finmb_CVTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.1749153,0.00015974471,false,1675123200000,6,207650400,"CoinMarketCap",16892,16892,"CVTX","USD=X","https://coinmarketcap.com/currencies/carrieverse",-0.000003551555,0.00016194317,"1.520651E-4 - 1.6194317E-4",0.0001520651,16892,0.00015769745,"CCC",0.00015769745,15048,38013,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",0.00004974471,0.45222464,"1.1E-4 - 0.101773",-0.10161325,-0.9984304,0.00011,0.101773,-99.830154,0.00023052,-0.00007077529,-0.3070245,0.00227997,-0.0021202255,-0.92993563,33171,15,0,false,false,"CVTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Apeiron USD","Apeiron USD","USD","[]","2025-04-29T17:52:00.000Z","CCC","finmb_APRS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.23769963,0.013934776,false,"2024-03-26T00:00:00.000Z",6,101511984,"CoinMarketCap",214977,214977,"APRS","USD=X","https://coinmarketcap.com/currencies/apeiron",0.000033045188,0.0146902865,"{""low"":0.013858394,""high"":0.0146902865}",0.013858394,214977,0.014107378,"CCC",0.014107378,709886,288119,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png",0.0022577764,0.19335245,"{""low"":0.011677,""high"":0.783784}",-0.7698492,-0.9822211,0.011677,0.783784,-96.516785,0.01552638,-0.0015916042,-0.10250968,0.07197242,-0.058037646,-0.8063873,1414546,15,0,false,false,"APRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Square USD","Magic Square USD","USD","[]","2025-04-29T17:52:00.000Z","CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.38186488,0.007947273,false,"2024-01-12T00:00:00.000Z",6,204946064,"CoinMarketCap",57876,57876,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",-0.000030464493,0.007960437,"{""low"":0.007838485,""high"":0.007960437}",0.007838485,57876,0.0079200715,"CCC",0.0079200715,86083,96200,"2022-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.0015182728,0.23616003,"{""low"":0.006429,""high"":0.417438}",-0.40949073,-0.9809618,0.006429,0.417438,-97.947975,0.00834348,-0.00039620697,-0.04748702,0.02803345,-0.020086177,-0.7165075,1628762,15,0,false,false,"SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Thetan World USD","Thetan World USD","USD","[]","2025-04-29T17:51:00.000Z","CCC","finmb_THG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5584495,0.0027382574,false,"2021-09-16T00:00:00.000Z",6,113584952,"CoinMarketCap",111764,111764,"THG","USD=X","https://coinmarketcap.com/currencies/thetan-arena",0.000015206868,0.0027397154,"{""low"":0.002710154,""high"":0.0027397154}",0.002710154,111764,0.0027111438,"CCC",0.0027111438,88498,97078,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png",0.00028425734,0.11583429,"{""low"":0.002454,""high"":0.102231}",-0.09949274,-0.973215,0.002454,0.102231,-95.31908,0.00305416,-0.00031590252,-0.10343352,0.011680535,-0.008942278,-0.76557094,311024,15,0,false,false,"THG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Milo Inu USD","Milo Inu USD","USD","[]",1745949120,"CCC","finmb_MILO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-18.592203,4.8621205e-9,false,1645574400000,8,0,"CoinMarketCap",255401,255401,"MILO","USD=X","https://coinmarketcap.com/currencies/milo-inu",-1.1104282e-9,7.473805e-9,"3.9338546E-9 - 7.473805E-9",3.9338546e-9,255401,6.1553718e-9,"CCC",6.1553718e-9,,,1645574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png",9.282659e-10,0.23596853,"3.9338546E-9 - 7.473805E-9",-2.6116842e-9,-0.34944507,3.9338546e-9,7.473805e-9,,,,,,,,0,15,0,false,false,"MILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ellipsis USD","Ellipsis USD","USD","[]",1745949120,"CCC","finmb_EPX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.9706955,0.00001596391,false,1651622400000,6,78490411008,"CoinMarketCap",341332,341332,"EPX","USD=X","https://coinmarketcap.com/currencies/ellipsis-epx",-4.887588e-7,0.000016768845,"1.5488096E-5 - 1.6768845E-5",0.000015488096,341332,0.000016380154,"CCC",0.000016380154,360388,404115,1651622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png",0.0000049639093,0.45126447,"1.1E-5 - 2.23E-4",-0.0002070361,-0.928413,0.000011,0.000223,-90.96046,0.00001552,4.439098e-7,0.028602438,0.00003054,-0.00001457609,-0.47727865,1253013,15,0,false,false,"EPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BarnBridge USD","BarnBridge USD","USD","[]","2025-04-29T17:52:00.000Z","CCC","finmb_BOND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.330514,0.26038775,false,"2020-10-26T00:00:00.000Z",6,7910262,"CoinMarketCap",619621,619621,"BOND","USD=X","https://coinmarketcap.com/currencies/barnbridge",-0.0062131584,0.26717356,"{""low"":0.25892776,""high"":0.26717356}",0.25892776,619621,0.26291808,"CCC",0.26291808,2219498,696461,"2020-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png",0.088912755,0.5185173,"{""low"":0.171475,""high"":3.584954}",-3.3245664,-0.92736655,0.171475,3.584954,-90.31343,0.25058547,0.009802282,0.03911752,0.7350618,-0.47467408,-0.6457608,2059735,15,0,false,false,"BOND"
