"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","tradeable","cryptoTradeable","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","marketCap","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","[]","2025-02-21T15:50:00.000Z","CCC","finmb_STX_CCC","UTC","UTC","ccc_market",0,0,false,11.807716,0.003582155,0.0036150326,1118,119,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0007221552,0.25250185,"{""low"":0.00286,""high"":0.035949}",-0.032366846,-0.90035456,0.00286,0.035949,-72.18161,0.0032104,0.0003717551,0.115797125,0.00440742,-0.0008252647,-0.18724442,15,0,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",362,362,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0.00037830183,0.0036159996,"{""low"":0.0029122455,""high"":0.0036159996}",0.0029122455,362,0.0036150326,"CCC","Stox USD","Stox USD","STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","[]",1740153000,"CCC","finmb_SPELL_CCC","UTC","UTC","ccc_market",141688688,0,false,0.48448408,0.00089946704,0.00090432767,66165860,49991057,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.0005074671,1.2945589,"3.92E-4 - 0.002064",-0.0011645328,-0.56421167,0.000392,0.002064,16.92506,0.00100572,-0.00010625296,-0.10564865,0.00074627,0.00015319703,0.20528366,15,0,false,1629158400000,6,157525164032,"CoinMarketCap",34182544,34182544,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.0000043367036,0.000926282,"8.8670116E-4 - 9.26282E-4",0.00088670116,34182544,0.00090432767,"CCC","Spell Token USD","Spell Token USD","SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","[]","2025-02-21T15:50:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC","ccc_market",135418,0,false,-7.4308486,0.010233677,0.009952973,116013,144862,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.002783677,0.37364793,"{""low"":0.00745,""high"":0.140357}",-0.13012333,-0.92708826,0.00745,0.140357,-59.280777,0.01227906,-0.0020453827,-0.16657487,0.02200786,-0.011774183,-0.534999,15,0,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",186750,186750,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-0.00082149357,0.0107967295,"{""low"":0.009647251,""high"":0.0107967295}",0.009647251,186750,0.009952973,"CCC","Eden USD","Eden USD","EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","[]",1740153000,"CCC","finmb_HT_CCC","UTC","UTC","ccc_market",1671,0,false,102.78506,0.000010301398,0.00000317084,2192067,292647,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.000008301398,4.150699,"2.0E-6 - 1.468447",-1.4684367,-0.999993,0.000002,1.468447,-99.9997,0.73170143,-0.7316911,-0.99998593,0.65983254,-0.6598222,-0.9999844,15,0,false,1517616000000,6,162233840,"CoinMarketCap",215868,215868,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",0.000005221439,0.00010971875,"2.4200465E-6 - 1.0971875E-4",0.0000024200465,215868,0.00000317084,"CCC","Huobi Token USD","Huobi Token USD","HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","[]","2025-02-21T15:50:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC","ccc_market",113282952,0,false,5.1788387,1.465308,1.4290566,155226303,45853524,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.87741196,1.4924612,"{""low"":0.587896,""high"":3.181095}",-1.7157869,-0.53936994,0.587896,3.181095,1.7849565,1.646167,-0.18085909,-0.10986679,1.2831928,0.1821152,0.14192349,15,0,false,"2021-09-02T00:00:00.000Z",4,77310000,"CoinMarketCap",53045024,53045024,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.072149396,1.5112617,"{""low"":1.3723646,""high"":1.5112617}",1.3723646,53045024,1.4290566,"CCC","Adventure Gold USD","Adventure Gold USD","AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","[]","2025-02-21T15:50:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC","ccc_market",62091904,0,false,1.7953527,0.07691769,0.07599024,1229160,1151833,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.027556691,0.5582685,"{""low"":0.049361,""high"":0.311258}",-0.2343403,-0.7528812,0.049361,0.311258,-63.453953,0.07558234,0.0013353527,0.017667523,0.086096644,-0.009178951,-0.10661218,15,0,false,"2022-04-15T00:00:00.000Z",6,807251200,"CoinMarketCap",1201608,1201608,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.0013565868,0.07814652,"{""low"":0.07570404,""high"":0.07814652}",0.07570404,1201608,0.07599024,"CCC","NYM USD","NYM USD","NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","[]","2025-02-21T15:54:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC","ccc_market",131765960,0,false,5.345846,0.1687397,0.16668403,77350730,27526306,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.0869697,1.0635893,"{""low"":0.08177,""high"":0.592869}",-0.42412928,-0.7153845,0.08177,0.592869,32.595097,0.23603109,-0.06729138,-0.28509542,0.16128474,0.0074549615,0.04622236,15,0,false,"2020-09-13T00:00:00.000Z",6,780882944,"CoinMarketCap",25628816,25628816,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.008562803,0.177093,"{""low"":0.16553003,""high"":0.177093}",0.16553003,25628816,0.16668403,"CCC","Phala Network USD","Phala Network USD","PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","[]","2025-02-21T15:54:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC","ccc_market",194197504,0,false,5.3415422,13.913479,14.410195,14253330,7096274,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",5.3046227,0.616182,"{""low"":8.608856,""high"":59.98447}",-46.07099,-0.76804864,8.608856,59.98447,-54.973804,17.90282,-3.9893417,-0.22283314,17.607994,-3.6945152,-0.20982033,15,0,false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",9117949,9117949,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",0.7055092,14.559435,"{""low"":13.81194,""high"":14.559435}",13.81194,9117949,14.410195,"CCC","Chia USD","Chia USD","XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC","ccc_market",0,0,false,0,0.0002429025,0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,15,0,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC","Aludra Network USD",,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","[]","2025-02-21T15:50:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC","ccc_market",54947176,0,false,3.4753025,0.07939811,0.07879451,18610273,13161663,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.01917611,0.3184237,"{""low"":0.060222,""high"":0.281106}",-0.20170788,-0.717551,0.060222,0.281106,-53.885494,0.09503374,-0.015635632,-0.16452716,0.0976814,-0.018283293,-0.18717271,15,0,false,"2020-01-09T00:00:00.000Z",6,692046400,"CoinMarketCap",10748088,10748088,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.0026666522,0.08183232,"{""low"":0.07743929,""high"":0.08183232}",0.07743929,10748088,0.07879451,"CCC","Origin Protocol USD","Origin Protocol USD","OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","[]","2025-02-21T15:55:00.000Z","CCC","finmb_IRIS_CCC","UTC","UTC","ccc_market",4693437,0,false,6.8010955,0.0028835076,0.0027775199,4458187,225469,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00094150763,0.4848134,"{""low"":0.001942,""high"":0.046063}",-0.04317949,-0.93740076,0.001942,0.046063,-91.57131,0.00306874,-0.00018523238,-0.060361054,0.010394045,-0.0075105373,-0.7225808,15,0,false,"2019-04-18T00:00:00.000Z",6,1627683456,"CoinMarketCap",188256,188256,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",0.00018362165,0.002925926,"{""low"":0.0027397163,""high"":0.002925926}",0.0027397163,188256,0.0027775199,"CCC","IRISnet USD","IRISnet USD","IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","[]","2025-02-21T15:50:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC","ccc_market",50714308,0,false,6.18716,0.123966314,0.121057436,19141003,18878626,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.038029313,0.44252548,"{""low"":0.085937,""high"":0.624204}",-0.50023764,-0.8014009,0.085937,0.624204,-63.13132,0.15023926,-0.026272945,-0.17487404,0.16983467,-0.04586836,-0.27007654,15,0,false,"2021-04-08T00:00:00.000Z",6,409097472,"CoinMarketCap",12791546,12791546,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.007223092,0.13106328,"{""low"":0.11954724,""high"":0.13106328}",0.11954724,12791546,0.121057436,"CCC","MOBOX USD","MOBOX USD","MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","[]",1640737509,"CCC","finmb_GBK_CCC","UTC","UTC","ccc_market",0,0,false,-0.0355377,0.0005181103,0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,15,0,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC","Goldblock USD",,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","[]",1740153000,"CCC","finmb_GTC_CCC","UTC","UTC","ccc_market",0,0,false,0.5097512,0.0003167906,0.00031839096,2016,1015,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.0000267906,0.09238138,"2.9E-4 - 0.003092",-0.0027752095,-0.8975451,0.00029,0.003092,-45.36083,0.0003677,-0.00005090941,-0.13845366,0.00045364,-0.00013684941,-0.30166963,15,0,false,1514937600000,6,0,"CoinMarketCap",271,271,"GTC","USD=X","https://coinmarketcap.com/currencies/game",0.0000016066479,0.00032008952,"3.0863838E-4 - 3.2008952E-4",0.00030863838,271,0.00031839096,"CCC","Game.com USD","Game.com USD","GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","[]","2025-02-21T15:50:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC","ccc_market",30660296,0,false,0.49396446,0.46453476,0.47107396,12112345,7477946,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.08051175,0.20965345,"{""low"":0.384023,""high"":1.865808}",-1.4012733,-0.7510276,0.384023,1.865808,-65.6443,0.61387706,-0.1493423,-0.2432772,0.68219864,-0.21766388,-0.31906232,15,0,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",9109165,9109165,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.0022833645,0.48290962,"{""low"":0.45440924,""high"":0.48290962}",0.45440924,9109165,0.47107396,"CCC","Perpetual Protocol USD","Perpetual Protocol USD","PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","[]","2025-02-21T15:54:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC","ccc_market",331638432,0,false,4.209341,20.548258,20.032032,57327119,11640975,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",6.609066,0.47413552,"{""low"":13.939192,""high"":60.9822}",-40.433945,-0.66304505,13.939192,60.9822,-55.791412,26.066687,-5.518429,-0.21170427,24.499731,-3.9514732,-0.1612864,15,0,false,"2019-12-12T00:00:00.000Z",2,16139491,"CoinMarketCap",10686738,10686738,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",0.83000755,21.275742,"{""low"":19.91003,""high"":21.275742}",19.91003,10686738,20.032032,"CCC","Kusama USD","Kusama USD","KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","[]","2025-02-21T15:50:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC","ccc_market",94829072,0,false,-0.85114866,0.017063571,0.017436868,20196830,37304161,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.007685571,0.819532,"{""low"":0.009378,""high"":0.045119}",-0.028055428,-0.6218096,0.009378,0.045119,-43.66502,0.01670312,0.00036045164,0.021579899,0.0195623,-0.0024987292,-0.12773187,15,0,false,"2020-11-25T00:00:00.000Z",6,5557399040,"CoinMarketCap",10584360,10584360,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.000146484,0.017901545,"{""low"":0.017001536,""high"":0.017901545}",0.017001536,10584360,0.017436868,"CCC","TerraClassicUSD USD","TerraClassicUSD USD","USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","[]","2025-02-21T15:51:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC","ccc_market",186373344,0,false,4.1491675,0.09594903,0.09181977,63788893,67728541,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.06180103,1.8097994,"{""low"":0.034148,""high"":0.149209}",-0.05325996,-0.35694873,0.034148,0.149209,53.043533,0.07788326,0.018065773,0.23195964,0.054287184,0.041661847,0.7674343,15,0,false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",121267360,121267360,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",0.0038224831,0.10525815,"{""low"":0.09181977,""high"":0.10525815}",0.09181977,121267360,0.09181977,"CCC","STP USD","STP USD","STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","[]",1740153000,"CCC","finmb_PWAR_CCC","UTC","UTC","ccc_market",48572,0,false,0.70977604,0.0005864706,0.0005827045,1980,649,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.000109470595,0.2294981,"4.77E-4 - 0.005738",-0.0051515293,-0.8977918,0.000477,0.005738,-75.545296,0.00075722,-0.00017074944,-0.22549514,0.00096093,-0.00037445943,-0.38968438,15,0,false,1625270400000,6,82822168,"CoinMarketCap",1422,1422,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",0.000004133268,0.00058675936,"5.4028374E-4 - 5.8675936E-4",0.00054028374,1422,0.0005827045,"CCC","PolkaWar USD","PolkaWar USD","PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","[]",1740153000,"CCC","finmb_MT_CCC","UTC","UTC","ccc_market",0,0,false,0,0.00027005357,0.00027005357,59,0,1525651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png",0.00021305357,3.737782,"5.7E-5 - 8.22E-4",-0.0005519464,-0.67146766,0.000057,0.000822,114.285706,0.00024052,0.000029533563,0.12279046,0.00016563,0.00010442357,0.6304629,15,0,false,1525737600000,6,0,"CoinMarketCap",592,592,"MT","USD=X","https://coinmarketcap.com/currencies/mytoken",0,0.00027005357,"2.700017E-4 - 2.7005357E-4",0.0002700017,592,0.00027005357,"CCC","MyToken USD","MyToken USD","MT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","[]","2025-02-21T15:55:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC","ccc_market",2606072,0,false,-3.4031782,0.18432365,0.18402775,1123747,3057278,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.00868766,0.049464006,"{""low"":0.175636,""high"":2.292038}",-2.1077144,-0.91958094,0.175636,2.292038,-91.37771,0.31772017,-0.13339652,-0.41985536,0.42652267,-0.24219902,-0.5678456,15,0,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",2113429,2113429,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.0064938664,0.19772245,"{""low"":0.17757943,""high"":0.19772245}",0.17757943,2113429,0.18402775,"CCC","Crust Network USD","Crust Network USD","CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","[]",1740153000,"CCC","finmb_XCN_CCC","UTC","UTC","ccc_market",0,0,false,0,0.0010394383,0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,104.93097,0.00102226,0.000017178245,0.016804183,0.00081669,0.00022274832,0.27274525,15,0,false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC","Cryptonite USD","Cryptonite USD","XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","[]","2025-02-21T15:50:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC","ccc_market",597184192,0,false,4.2841744,0.12125603,0.11872055,81948290,38629275,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.023624033,0.24197018,"{""low"":0.097632,""high"":0.548634}",-0.42737797,-0.77898556,0.097632,0.548634,-49.04629,0.14132728,-0.020071246,-0.14201961,0.1564819,-0.035225876,-0.2251115,15,0,false,"2020-11-11T00:00:00.000Z",6,4924985344,"CoinMarketCap",39837064,39837064,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.0049814135,0.12385439,"{""low"":0.117797434,""high"":0.12385439}",0.117797434,39837064,0.11872055,"CCC","Conflux USD","Conflux USD","CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","[]","2025-02-21T15:55:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC","ccc_market",123618064,0,false,2.1380763,1.9897475,1.9693067,16077667,10492377,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.4335065,0.27855998,"{""low"":1.556241,""high"":6.164498}",-4.1747503,-0.6772247,1.556241,6.164498,-54.81048,2.3461072,-0.35635972,-0.15189405,2.273101,-0.28335357,-0.12465507,15,0,false,"2020-06-24T00:00:00.000Z",4,62127512,"CoinMarketCap",12042405,12042405,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.041651845,2.0510294,"{""low"":1.9441373,""high"":2.0510294}",1.9441373,12042405,1.9693067,"CCC","Balancer USD","Balancer USD","BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","[]","2025-02-21T15:50:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC","ccc_market",0,0,false,0,0.04760787,0.04760787,11,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.179469}",-0.13186114,-0.7347293,0.02903,0.179469,-64.16976,0.047608,-1.3038516e-7,-0.0000027387239,0.04364496,0.003962908,0.09079875,15,0,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC","YAM V1 USD","YAM V1 USD","YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","[]","2025-02-21T15:50:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC","ccc_market",170146128,0,false,6.629598,0.1828233,0.18189394,22069833,10879371,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.038474306,0.2665367,"{""low"":0.144349,""high"":0.974992}",-0.7921687,-0.81248736,0.144349,0.974992,-53.437878,0.23745492,-0.05463162,-0.23007154,0.2569101,-0.074086785,-0.28837633,15,0,false,"2021-12-01T00:00:00.000Z",6,930658880,"CoinMarketCap",10314195,10314195,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.011366874,0.18998764,"{""low"":0.17681031,""high"":0.18998764}",0.17681031,10314195,0.18189394,"CCC","Biconomy USD","Biconomy USD","BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","[]","2024-08-09T01:28:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC","ccc_market",0,0,false,0,0.014156667,0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,15,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC","OracleChain USD","OracleChain USD","OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","[]","2025-02-21T15:50:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC","ccc_market",1081272960,0,false,1.8240277,0.021868197,0.021913826,247728630,54142864,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.009632197,0.78720146,"{""low"":0.012236,""high"":0.058534}",-0.036665805,-0.62640184,0.012236,0.058534,69.79159,0.0277996,-0.0059314035,-0.2133629,0.025348006,-0.0034798086,-0.13728136,15,0,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",44810516,44810516,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.0003917385,0.022623178,"{""low"":0.021686798,""high"":0.022623178}",0.021686798,44810516,0.021913826,"CCC","JasmyCoin USD","JasmyCoin USD","JASMY"
