"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1693420200,"CCC","finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,"Michiverse USD",false,false,0,0.000018374913,"1.8374913E-5 - 1.8374913E-5",0.000018374913,53,0.000018374913,"CCC",0.000018374913,0,25,1687392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"1.7E-5 - 5.2E-5",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,15,0,"REGULAR",0,0.000018374913,false,1688083200000,6,0,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse","Michiverse USD","MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1754308260,"CCC","finmb_VERT_CCC","UTC","UTC",0,"ccc_market",false,"Vertus USD",false,false,9.497162e-7,0.0011103405,"0.0011085939 - 0.0011103405",0.0011085939,518688,0.0011093966,"CCC",0.0011093966,540240,510820,1737504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png",0.0006552774,1.4433423,"4.54E-4 - 0.001584",-0.0004747226,-0.29969862,0.000454,0.001584,-24.711472,0.00117218,-0.00006290269,-0.053662993,0.0008441244,0.00026515295,0.31411597,584810,15,0,"REGULAR",0.08568673,0.0011092774,false,1737504000000,6,527199616,"CoinMarketCap",518688,518688,"VERT","USD=X","https://coinmarketcap.com/currencies/vertus","Vertus USD","VERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1754308260,"CCC","finmb_CATGOLD_CCC","UTC","UTC",0,"ccc_market",false,"Cat Gold Miner USD",false,false,-0.0000014612888,0.00008164362,"7.91453E-5 - 8.164362E-5",0.0000791453,89621,0.000081621445,"CCC",0.000081621445,77006,89756,1728950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png",0.000018281331,0.29486018,"6.2E-5 - 0.001859",-0.0017787187,-0.9568148,0.000062,0.001859,-93.608734,0.00008628,-0.0000059986705,-0.06952562,0.000145355,-0.00006507368,-0.4476879,192675,15,0,"REGULAR",-1.7876737,0.00008028133,false,1736380800000,6,2400000000,"CoinMarketCap",89621,89621,"CATGOLD","USD=X","https://coinmarketcap.com/currencies/cat-gold-miner","Cat Gold Miner USD","CATGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-08-04T11:50:00.000Z","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,"Swell Network USD",false,false,-0.000117530115,0.008845138,"{""low"":0.008344596,""high"":0.008845138}",0.008344596,10176864,0.00853467,"CCC",0.00853467,12841043,20184508,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.0013671517,0.19436334,"{""low"":0.007034,""high"":0.069728}",-0.06132685,-0.8795154,0.007034,0.069728,-77.48257,0.00991956,-0.0015184078,-0.1530721,0.01193954,-0.0035383878,-0.29635882,22182686,15,0,"REGULAR",-1.3796722,0.008401152,false,"2024-11-07T00:00:00.000Z",6,2640433920,"CoinMarketCap",10176864,10176864,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network","Swell Network USD","SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1754308200,"CCC","finmb_REALIS_CCC","UTC","UTC",0,"ccc_market",false,"Realis Worlds USD",false,false,0.000021207612,0.0011315796,"0.0010876494 - 0.0011315796",0.0010876494,356936,0.0011041425,"CCC",0.0011041425,493105,378112,1733875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png",0.0002478588,0.2895547,"8.56E-4 - 0.031004",-0.029900141,-0.96439624,0.000856,0.031004,-95.67417,0.00170826,-0.0006044012,-0.35381103,0.00334631,-0.002242451,-0.6701265,1103851,15,0,"REGULAR",1.9588605,0.0011038588,false,1736812800000,6,999993024,"CoinMarketCap",356936,356936,"REALIS","USD=X","https://coinmarketcap.com/currencies/realis-worlds","Realis Worlds USD","REALIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-08-04T11:51:00.000Z","CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,"Orange USD",false,false,-0.000022304244,0.0056952247,"{""low"":0.005647997,""high"":0.0056952247}",0.005647997,43160,0.005693162,"CCC",0.005693162,327002,61095,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.0003008768,0.05609187,"{""low"":0.005364,""high"":0.205866}",-0.20020112,-0.97248274,0.005364,0.205866,-93.892876,0.0086744,-0.0030095233,-0.3469431,0.020325065,-0.014660188,-0.7212862,535897,15,0,"REGULAR",-0.3921827,0.0056648767,false,"2024-02-06T00:00:00.000Z",6,94600000,"CoinMarketCap",43160,43160,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto","Orange USD","ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2022-12-01T10:45:00.000Z","CCC","finmb_STORM_CCC","UTC","UTC",0,"ccc_market",false,"Storm Token USD",false,false,0.000035036355,0.005310866,"{""low"":0.0052530863,""high"":0.005310866}",0.0052530863,6,0.0052565676,"CCC",0.0052565676,54,179,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png",0.0037624617,2.455915,"{""low"":0.001532,""high"":0.092813}",-0.087518536,-0.94295555,0.001532,0.092813,-92.98956,0.00336074,0.0019337218,0.57538575,0.00235511,0.0029393518,1.2480742,0,15,0,"REGULAR",0.6661635,0.0052944617,false,"2017-12-20T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"STORM","USD=X","https://coinmarketcap.com/currencies/storm-token",,"STORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-08-04T11:51:00.000Z","CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,"Lido Staked ETH USD",false,false,54.93457,3564.8174,"{""low"":3489.2373,""high"":3564.8174}",3489.2373,46135772,3500.97,"CCC",3500.97,52293525,96344106,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",2159.8442,1.5527852,"{""low"":1390.9485,""high"":4092.3384}",-541.54565,-0.1323316,1390.9485,4092.3384,43.559563,2953.5925,597.2002,0.20219451,2494.905,1055.8877,0.4232176,31650314240,15,0,"REGULAR",1.5714113,3550.7927,false,"2020-12-23T00:00:00.000Z",2,8913591,"CoinMarketCap",46135772,46135772,"STETH","USD=X","https://coinmarketcap.com/currencies/steth","Lido Staked ETH USD","STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-08-04T11:51:00.000Z","CCC","finmb_QTLX_CCC","UTC","UTC",0,"ccc_market",false,"Quantlytica USD",false,false,-0.0017473865,0.025937077,"{""low"":0.023894973,""high"":0.025937077}",0.023894973,85170,0.025525838,"CCC",0.025525838,98796,43334,"2024-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png",0.0003039725,0.012885105,"{""low"":0.023591,""high"":0.427923}",-0.40402803,-0.9441606,0.023591,0.427923,-15.105611,0.0281842,-0.0042892266,-0.1521855,0.122017935,-0.09812296,-0.80416834,0,15,0,"REGULAR",-6.8144507,0.023894973,false,"2024-09-24T00:00:00.000Z",6,0,"CoinMarketCap",85170,85170,"QTLX","USD=X","https://coinmarketcap.com/currencies/quantlytica","Quantlytica USD","QTLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-08-04T11:51:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"Stella USD",false,false,-0.00031158794,0.0146993995,"{""low"":0.014197869,""high"":0.0146993995}",0.014197869,1318931,0.014429319,"CCC",0.014429319,10428539,2416336,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.004653869,0.4876225,"{""low"":0.009544,""high"":0.136457}",-0.122259125,-0.89595354,0.009544,0.136457,-69.56723,0.0160316,-0.0018337313,-0.1143823,0.033635836,-0.019437967,-0.57789457,13275008,15,0,"REGULAR",-2.1474836,0.014197869,false,"2020-10-10T00:00:00.000Z",6,935000000,"CoinMarketCap",1318931,1318931,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab","Stella USD","ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1740274080,"CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,"RBX USD",false,false,0,0.00072979706,"7.2979706E-4 - 7.2979706E-4",0.00072979706,0,0.00072979706,"CCC",0.00072979706,60,0,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00015279703,0.26481286,"5.77E-4 - 0.004381",-0.0036512031,-0.8334177,0.000577,0.004381,-69.41768,0.0007843,-0.000054502918,-0.06949244,0.000883865,-0.00015406794,-0.17431162,0,15,0,"REGULAR",0,0.00072979706,false,1635206400000,6,0,"CoinMarketCap",0,0,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx","RBX USD","RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1754308260,"CCC","finmb_ATN_CCC","UTC","UTC",0,"ccc_market",false,"Athene Network USD",false,false,0.000008008981,0.00023178702,"2.0310293E-4 - 2.3178702E-4",0.00020310293,22809,0.00020646732,"CCC",0.00020646732,22201,19599,1740614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png",0.00018288674,6.306439,"2.9E-5 - 0.126861",-0.12664913,-0.9983298,0.000029,0.126861,-99.75097,0.00009098,0.00012090674,1.3289375,0.0060080886,-0.005796202,-0.9647331,0,15,0,"REGULAR",3.9283297,0.00021188674,false,1743465600000,6,0,"CoinMarketCap",22809,22809,"ATN","USD=X","https://coinmarketcap.com/currencies/athene-network","Athene Network USD","ATN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1754308260,"CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,"Coq Inu USD",false,false,2.7453495e-8,6.6210333e-7,"6.113796E-7 - 6.6210333E-7",6.113796e-7,3832283,6.126217e-7,"CCC",6.126217e-7,4836113,7732165,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",6.2935993e-7,,"0.0 - 3.0E-6",-0.0000023706402,-0.7902134,0,0.000003,0,6.2e-7,9.359951e-9,0.015096696,8.9e-7,-2.606401e-7,-0.29285404,43690168,15,0,"REGULAR",4.5610933,6.2935993e-7,false,1702252800000,8,69420001001472,"CoinMarketCap",3832283,3832283,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu","Coq Inu USD","COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-08-04T11:50:00.000Z","CCC","finmb_BLUM_CCC","UTC","UTC",0,"ccc_market",false,"Blum USD",false,false,0.0014065728,0.048714563,"{""low"":0.04700379,""high"":0.048714563}",0.04700379,4239486,0.047053196,"CCC",0.047053196,8579466,5512911,"2025-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png",0.004606217,0.10501133,"{""low"":0.043864,""high"":0.174706}",-0.12623578,-0.72256124,0.043864,0.174706,-62.931072,0.06692262,-0.018452402,-0.27572742,0.06692262,-0.018452402,-0.27572742,5227290,15,0,"REGULAR",2.9886603,0.048470218,false,"2025-06-27T00:00:00.000Z",6,107845392,"CoinMarketCap",4239486,4239486,"BLUM","USD=X","https://coinmarketcap.com/currencies/blum","Blum USD","BLUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-08-04T11:51:00.000Z","CCC","finmb_PFVS_CCC","UTC","UTC",0,"ccc_market",false,"Puffverse USD",false,false,0.00016163941,0.007664535,"{""low"":0.0074615236,""high"":0.007664535}",0.0074615236,2679951,0.0074939984,"CCC",0.0074939984,8990881,3319690,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png",0.00014450448,0.019366618,"{""low"":0.0074615236,""high"":0.150023}",-0.14241697,-0.9493009,0.0074615236,0.150023,-89.59481,0.01386956,-0.006263532,-0.4516028,0.018946104,-0.011340076,-0.59854394,886862,15,0,"REGULAR",2.1712883,0.007606028,false,"2025-05-27T00:00:00.000Z",6,116600000,"CoinMarketCap",2679951,2679951,"PFVS","USD=X","https://coinmarketcap.com/currencies/puffverse","Puffverse USD","PFVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1754308200,"CCC","finmb_NEUR_CCC","UTC","UTC",0,"ccc_market",false,"neur.sh USD",false,false,0.0000010720105,0.00071349106,"6.389417E-4 - 7.1349106E-4",0.0006389417,899811,0.0006531753,"CCC",0.0006531753,2875137,791107,1736208000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png",0.000022941735,0.037243076,"6.16E-4 - 0.006071",-0.005432058,-0.8947551,0.000616,0.006071,-89.29428,0.00119866,-0.0005597183,-0.46695334,0.002311974,-0.0016730323,-0.723638,585874,15,0,"REGULAR",0.16806057,0.0006389417,false,1740873600000,6,916945344,"CoinMarketCap",899811,899811,"NEUR","USD=X","https://coinmarketcap.com/currencies/neur-sh","neur.sh USD","NEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-08-04T11:50:00.000Z","CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,"Samoyedcoin USD",false,false,0.00017783407,0.0017377251,"{""low"":0.0016523924,""high"":0.0017377251}",0.0016523924,727165,0.0016941339,"CCC",0.0016941339,1147366,683027,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.00015972508,0.10121995,"{""low"":0.001578,""high"":0.015745}",-0.014007276,-0.88963324,0.001578,0.015745,-75.77574,0.00213238,-0.0003946548,-0.18507716,0.003214935,-0.00147721,-0.4594836,6355094,15,0,"REGULAR",11.400417,0.0017377251,false,"2021-05-12T00:00:00.000Z",6,3657134592,"CoinMarketCap",727165,727165,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin","Samoyedcoin USD","SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2024-07-30T01:16:00.000Z","CCC","finmb_KOIN_CCC","UTC","UTC",0,"ccc_market",false,"Koinon USD",false,false,0,0.0055015604,"{""low"":0.0055015604,""high"":0.0055015604}",0.0055015604,47,0.0055015604,"CCC",0.0055015604,3720,3,"2020-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png",0.0005045603,0.100972645,"{""low"":0.004997,""high"":0.985337}",-0.97983545,-0.99441653,0.004997,0.985337,-98.94579,0.01058426,-0.0050827,-0.48021305,0.05892556,-0.053424,-0.9066354,0,15,0,"REGULAR",0,0.0055015604,false,"2021-01-19T00:00:00.000Z",6,0,"CoinMarketCap",47,47,"KOIN","USD=X","https://coinmarketcap.com/currencies/koinon","Koinon USD","KOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1686335400,"CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,"SINOVATE USD",false,false,0,0.00027180536,"2.7180536E-4 - 2.7180536E-4",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,1540771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"1.92E-4 - 0.001171",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,"REGULAR",0,0.00027180536,false,1540857600000,6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate","SINOVATE USD","SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-08-04T11:51:00.000Z","CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,"PAAL AI USD",false,false,0.0016139746,0.09834209,"{""low"":0.09593199,""high"":0.09834209}",0.09593199,4989018,0.096129835,"CCC",0.096129835,11322172,10684616,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.0266613,0.37605682,"{""low"":0.070897,""high"":0.485441}",-0.3878827,-0.7990316,0.070897,0.485441,-54.86338,0.1066177,-0.009059399,-0.08497088,0.14421982,-0.04666152,-0.32354444,96030672,15,0,"REGULAR",1.682196,0.0975583,false,"2023-07-01T00:00:00.000Z",6,984341376,"CoinMarketCap",4989018,4989018,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai","PAAL AI USD","PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1661279400,"CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,"HappyCoin USD",false,false,-3.4238168e-12,0.013513949,"1.1134661E-9 - 0.013513949",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"1.1134661E-9 - 0.013513949",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,,,,,,,0,15,0,"REGULAR",-0.30655056,1.1134661e-9,false,1620950400000,8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",,"HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1754308260,"CCC","finmb_BALL_CCC","UTC","UTC",0,"ccc_market",false,"Game 5 BALL USD",false,false,0.0000797119,0.0035442002,"0.0034872517 - 0.0035442002",0.0034872517,1692,0.0034872517,"CCC",0.0034872517,179821,459,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png",0.0030533932,6.428196,"4.75E-4 - 0.012954",-0.009425607,-0.7276213,0.000475,0.012954,132.42877,0.00290974,0.0006186534,0.21261466,0.003700065,-0.00017167162,-0.046396922,0,15,0,"REGULAR",2.3113728,0.0035283933,false,1722988800000,6,0,"CoinMarketCap",1692,1692,"BALL","USD=X","https://coinmarketcap.com/currencies/game-5-ball",,"BALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-08-04T11:51:00.000Z","CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,"Credefi USD",false,false,-0.00013130298,0.004776739,"{""low"":0.0044334857,""high"":0.004776739}",0.0044334857,131638,0.0046746293,"CCC",0.0046746293,246899,259558,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.0016558196,0.5850953,"{""low"":0.00283,""high"":0.024933}",-0.02044718,-0.82008505,0.00283,0.024933,-72.191505,0.00518306,-0.0006972407,-0.13452297,0.00591435,-0.0014285306,-0.24153635,3357967,15,0,"REGULAR",-2.8438275,0.0044858195,false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",131638,131638,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi","Credefi USD","CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-08-04T11:51:00.000Z","CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,"Kleros USD",false,false,0.00009663217,0.027146433,"{""low"":0.026936654,""high"":0.027146433}",0.026936654,229895,0.026976852,"CCC",0.026976852,166519,191755,"2018-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.016984718,1.6814888,"{""low"":0.010101,""high"":0.02893}",-0.0018442813,-0.06374979,0.010101,0.02893,44.529118,0.01890864,0.008177077,0.4324519,0.016103946,0.010981772,0.68193054,21811986,15,0,"REGULAR",0.35803953,0.027085718,false,"2018-11-01T00:00:00.000Z",6,805294720,"CoinMarketCap",229895,229895,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros","Kleros USD","PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-08-04T11:50:00.000Z","CCC","finmb_MNSRY_CCC","UTC","UTC",0,"ccc_market",false,"Mansory USD",false,false,0.000049302354,0.028119642,"{""low"":0.027220301,""high"":0.028119642}",0.027220301,3325650,0.027648931,"CCC",0.027648931,1840089,3165004,"2025-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png",0.010779148,0.6506397,"{""low"":0.016567,""high"":0.085881}",-0.058534853,-0.6815809,0.016567,0.085881,53.098835,0.0401829,-0.012836752,-0.3194581,0.039501283,-0.012155136,-0.30771497,24611210,15,0,"REGULAR",0.1806196,0.027346147,false,"2025-04-01T00:00:00.000Z",6,899988224,"CoinMarketCap",3325650,3325650,"MNSRY","USD=X","https://coinmarketcap.com/currencies/mansory","Mansory USD","MNSRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-08-04T11:50:00.000Z","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,"MetaCene USD",false,false,-0.00007811934,0.010074596,"{""low"":0.009859358,""high"":0.010074596}",0.009859358,2386164,0.009954034,"CCC",0.009954034,1733028,1461624,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.0062849093,1.7342466,"{""low"":0.003624,""high"":0.140488}",-0.13057908,-0.9294679,0.003624,0.140488,-92.10751,0.00791986,0.001989049,0.25114697,0.01267941,-0.0027705012,-0.21850395,5163355,15,0,"REGULAR",-0.7822021,0.009908909,false,"2024-09-06T00:00:00.000Z",6,521082176,"CoinMarketCap",2386164,2386164,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene","MetaCene USD","MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-08-04T11:51:00.000Z","CCC","finmb_QAI_CCC","UTC","UTC",0,"ccc_market",false,"QuantixAI USD",false,false,0.32376862,101.22354,"{""low"":100.64145,""high"":101.22354}",100.64145,5338016,100.68397,"CCC",100.68397,5925402,4914734,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",46.010933,0.8393969,"{""low"":54.814278,""high"":109.651985}",-8.826775,-0.080498084,54.814278,109.651985,67.79014,101.27866,-0.45345306,-0.004477281,89.211334,11.613876,0.13018386,81108360,15,0,"REGULAR",0.32215133,100.82521,false,"2024-04-16T00:00:00.000Z",2,804445,"CoinMarketCap",5338016,5338016,"QAI","USD=X","https://coinmarketcap.com/currencies/quantixai","QuantixAI USD","QAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-08-04T11:51:00.000Z","CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,"AIC (Artificial Intelligence Coin) USD",false,false,-0.0030698776,13.768996,"{""low"":13.752473,""high"":13.768996}",13.752473,48668,13.75713,"CCC",13.75713,3858940,35401,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png",13.739051,785.35785,"{""low"":0.017494,""high"":17.008783}",-3.2522383,-0.19120935,0.017494,17.008783,38704.953,5.251269,8.505276,1.6196611,1.7067424,12.049803,7.060118,0,15,0,"REGULAR",-0.02230946,13.756545,false,"2024-09-09T00:00:00.000Z",2,0,"CoinMarketCap",48668,48668,"AIC","USD=X","https://coinmarketcap.com/currencies/acria-ai-aimarket",,"AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1754308200,"CCC","finmb_BRG_CCC","UTC","UTC",0,"ccc_market",false,"Bridge AI USD",false,false,0.000042176514,0.00040595606,"3.5465445E-4 - 4.0595606E-4",0.00035465445,3928768,0.00035586557,"CCC",0.00035586557,251275,643084,1600387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png",0.00036636222,11.448819,"3.2E-5 - 5.45E-4",-0.00014663779,-0.26906016,0.000032,0.000545,-36.619717,0.00015274,0.00024562224,1.6081069,0.00012745,0.00027091225,2.1256356,3187761,15,0,"REGULAR",11.841156,0.00039836223,false,1600387200000,6,8002167296,"CoinMarketCap",3928768,3928768,"BRG","USD=X","https://coinmarketcap.com/currencies/bridge-oracle","Bridge AI USD","BRG"
