"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1654799520,"USD","TOKE.N USD",,0,7.431675e-10,"REGULAR",false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-28T01:17:00.000Z","USD","SwftCoin USD","SwftCoin USD",3.8718953,0.015133391,"REGULAR",false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",17259350,17259350,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",0.0005641077,0.016125528,"{""low"":0.015133391,""high"":0.016125528}",0.015133391,17259350,0.015948422,"CCC",0.015948422,24457584,"CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,4843620,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.012775391,5.417893,"{""low"":0.002358,""high"":0.046846}",-0.031712607,-0.67695445,0.002358,0.046846,187.31058,0.01156808,0.0035653114,0.30820253,0.01033414,0.0047992514,0.46440744,151333904,15,0,false,false,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]",1745803020,"USD","Ben Pasternak USD","Ben Pasternak USD",-2.9934804,0.0014476712,"REGULAR",false,1741996800000,6,0,"CoinMarketCap",81188,81188,"PASTERNAK","USD=X","https://coinmarketcap.com/currencies/ben-pasternak",-0.0000446731,0.0014477154,"0.0014176297 - 0.0014477154",0.0014176297,81188,0.001426623,"CCC",0.001426623,3826469,"CCC","finmb_PASTERNAK_CCC","UTC","UTC",0,"ccc_market",false,287702,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.0012046712,4.9574947,"2.43E-4 - 0.003795",-0.0023473287,-0.61853194,0.000243,0.003795,467.5676,0.0005772791,0.00087039213,1.5077493,0.0005772791,0.00087039213,1.5077493,0,15,0,false,false,"PASTERNAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745803020,"USD","Crypto Hunters Coin USD","Crypto Hunters Coin USD",-5.565819,0.00020747288,"REGULAR",false,1709510400000,6,0,"CoinMarketCap",88779,88779,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",-0.000012228149,0.00020750359,"2.0702761E-4 - 2.0750359E-4",0.00020702761,88779,0.00020702761,"CCC",0.00020702761,57641,"CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,71852,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00007647289,0.5837625,"1.31E-4 - 0.116249",-0.116041526,-0.99821526,0.000131,0.116249,-99.78505,0.00041896,-0.00021148712,-0.5047907,0.00135975,-0.0011522772,-0.8474184,0,15,0,false,false,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-28T01:17:00.000Z","USD","Open Loot USD","Open Loot USD",-17.603434,0.059483882,"REGULAR",false,"2024-11-27T00:00:00.000Z",6,378028160,"CoinMarketCap",12253251,12253251,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",-0.012708303,0.061886653,"{""low"":0.059483882,""high"":0.061886653}",0.059483882,12253251,0.061886653,"CCC",0.061886653,15127656,"CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,25533446,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.034081884,1.3417008,"{""low"":0.025402,""high"":0.685564}",-0.6260801,-0.91323364,0.025402,0.685564,-43.039997,0.0521784,0.0073054805,0.14000967,0.13321848,-0.0737346,-0.5534862,22486584,15,0,false,false,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1705313940,"USD","Public Index Network USD","Public Index Network USD",0,0.00026428487,"REGULAR",false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]","2025-04-28T01:17:00.000Z","USD","WEMIX USD","WEMIX USD",2.2561045,0.7116189,"REGULAR",false,"2020-10-29T00:00:00.000Z",6,420258240,"CoinMarketCap",1586158,1586158,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.015700638,0.71427834,"{""low"":0.708519,""high"":0.71427834}",0.708519,1586158,0.71427834,"CCC",0.71427834,2798504,"CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,3584626,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.3212309,0.8228503,"{""low"":0.390388,""high"":1.717155}",-1.0055361,-0.5855826,0.390388,1.717155,-57.09251,0.5833826,0.1282363,0.21981508,0.7807451,-0.06912619,-0.08853874,299063712,15,0,false,false,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-28T01:17:00.000Z","USD","Badger DAO USD","Badger DAO USD",-8.201832,0.9361722,"REGULAR",false,"2020-12-04T00:00:00.000Z",6,20421350,"CoinMarketCap",15302486,15302486,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.083643615,0.94502497,"{""low"":0.9334347,""high"":0.94502497}",0.9334347,15302486,0.94502497,"CCC",0.94502497,16952983,"CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,20035580,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.18272316,0.24251562,"{""low"":0.753449,""high"":5.350204}",-4.414032,-0.82502127,0.753449,5.350204,-76.38785,1.3680527,-0.43188053,-0.31568998,3.02884,-2.0926678,-0.6909139,19117900,15,0,false,false,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-28T01:17:00.000Z","USD","Suku USD","Suku USD",1.2220527,0.03586798,"REGULAR",false,"2020-08-04T00:00:00.000Z",6,430195296,"CoinMarketCap",273051,273051,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.00043303147,0.03588546,"{""low"":0.03576045,""high"":0.03588546}",0.03576045,273051,0.035762057,"CCC",0.035762057,492085,"CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,580562,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.010459982,0.41168064,"{""low"":0.025408,""high"":0.18589}",-0.15002203,-0.8070473,0.025408,0.18589,-79.331955,0.03362782,0.0022401623,0.06661634,0.05985571,-0.02398773,-0.40075925,15430237,15,0,false,false,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-28T01:17:00.000Z","USD","cheqd USD","cheqd USD",1.3928028,0.016656222,"REGULAR",false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",258477,258477,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",0.00022880174,0.016695838,"{""low"":0.01663935,""high"":0.016695838}",0.01663935,258477,0.01663935,"CCC",0.01663935,249532,"CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,238897,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.0033502216,0.25178277,"{""low"":0.013306,""high"":0.086297}",-0.06964078,-0.80698955,0.013306,0.086297,-68.673004,0.01823406,-0.0015778374,-0.08653243,0.03440745,-0.01775123,-0.51591235,10701503,15,0,false,false,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-28T01:17:00.000Z","USD","ABDS Token USD",,71.97766,0.0038373542,"REGULAR",false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",15189,15189,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",0.0016060446,0.003841904,"{""low"":0.0037697905,""high"":0.003841904}",0.0037697905,15189,0.0037907152,"CCC",0.0037907152,216120,"CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,884,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.0028133541,2.7474163,"{""low"":0.001024,""high"":1.365037}",-1.3611996,-0.9971888,0.001024,1.365037,-99.73157,0.01816446,-0.014327105,-0.7887438,0.37496743,-0.37113008,-0.9897662,11702,15,0,false,false,"ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-28T01:17:00.000Z","USD","sci-hub USD","sci-hub USD",-6.040389,0.001767664,"REGULAR",false,"2025-01-18T00:00:00.000Z",6,0,"CoinMarketCap",857040,857040,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",-0.000113637885,0.0017811158,"{""low"":0.001767664,""high"":0.0017811158}",0.001767664,857040,0.0017811158,"CCC",0.0017811158,2293942,"CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,914738,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.00023566396,0.15382765,"{""low"":0.001532,""high"":0.009611}",-0.007843336,-0.8160791,0.001532,0.009611,-78.03563,0.00206674,-0.00029907608,-0.1447091,0.0031241414,-0.0013564774,-0.43419206,0,15,0,false,false,"SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-12-06T00:30:00.000Z","USD","VIDT Datalink USD",,-1.8722156,0.03768269,"REGULAR",false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,"CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-28T01:17:00.000Z","USD","Ultima USD","Ultima USD",-0.11039996,19669.145,"REGULAR",false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",37585424,37585424,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-21.738281,19704.393,"{""low"":19665.791,""high"":19704.393}",19665.791,37585424,19697.572,"CCC",19697.572,28290106,"CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,54972876,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",17622.723,8.611482,"{""low"":2046.4216,""high"":22681.002}",-3011.8574,-0.13279209,2046.4216,22681.002,375.59424,18831.746,837.39844,0.044467382,11935.864,7733.2803,0.64790285,735803072,15,0,false,false,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-28T01:17:00.000Z","USD","tokenbot USD",,-13.438928,38.10135,"REGULAR",false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",7995725,7995725,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",-5.9153748,38.17452,"{""low"":37.928047,""high"":38.17452}",37.928047,7995725,38.108433,"CCC",38.108433,7024886,"CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,7881265,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",23.71461,1.6483657,"{""low"":14.38674,""high"":104.69539}",-66.59404,-0.63607424,14.38674,104.69539,-12.327444,48.66594,-10.56459,-0.21708387,49.90147,-11.800121,-0.2364684,38101348,15,0,false,false,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1663093980,"USD","Bitgear USD",,-4.986013,0.0013190147,"REGULAR",false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-28T01:17:00.000Z","USD","Flayer USD",,-5.6264734,0.0141397845,"REGULAR",false,"2024-09-26T00:00:00.000Z",6,0,"CoinMarketCap",425794,425794,"FLAY","USD=X","https://coinmarketcap.com/currencies/flayer",-0.00084300246,0.014349438,"{""low"":0.014118431,""high"":0.014349438}",0.014118431,425794,0.014343359,"CCC",0.014343359,1153638,"CCC","finmb_FLAY_CCC","UTC","UTC",0,"ccc_market",false,487125,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png",0.0000567846,0.0040321383,"{""low"":0.014083,""high"":0.271225}",-0.25708523,-0.94786704,0.014083,0.271225,-37.351013,0.01904006,-0.004900275,-0.25736657,0.03389531,-0.019755526,-0.5828395,0,15,0,false,false,"FLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-28T01:17:00.000Z","USD","Smart Layer Network USD","Smart Layer Network USD",4.3942485,0.07739285,"REGULAR",false,"2024-02-23T00:00:00.000Z",6,38961660,"CoinMarketCap",327982,327982,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",0.0032576844,0.0777845,"{""low"":0.077008665,""high"":0.0777845}",0.077008665,327982,0.07760772,"CCC",0.07760772,650403,"CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,649540,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.026873846,0.5319552,"{""low"":0.050519,""high"":2.462592}",-2.385199,-0.9685726,0.050519,2.462592,-96.1773,0.07119304,0.006199807,0.08708445,0.18199225,-0.1045994,-0.5747465,3015353,15,0,false,false,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745803020,"USD","Pixelverse USD","Pixelverse USD",-4.375349,0.0005850532,"REGULAR",false,1721260800000,6,0,"CoinMarketCap",1794836,1794836,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-0.000026769354,0.00058788806,"5.850532E-4 - 5.8788806E-4",0.0005850532,1794836,0.00058788806,"CCC",0.00058788806,3530694,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,2983717,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.00018605316,0.46629864,"3.99E-4 - 0.097697",-0.09711194,-0.9940115,0.000399,0.097697,-98.22253,0.00056894,0.000016113161,0.02832137,0.002373445,-0.001788392,-0.75350046,0,15,0,false,false,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745803020,"USD","1ex Trading Board USD","1ex Trading Board USD",-11.4901495,0.000031221156,"REGULAR",false,1711670400000,6,0,"CoinMarketCap",310,310,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",-0.0000040530613,0.000031221156,"3.1073167E-5 - 3.1221156E-5",0.000031073167,310,0.000031073167,"CCC",0.000031073167,16325,"CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,595,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",2.2115637e-7,0.0071340767,"3.1E-5 - 0.179767",-0.17973578,-0.9998264,0.000031,0.179767,-99.97873,0.0000559,-0.000024678844,-0.441482,0.00057359,-0.00054236886,-0.9455689,0,15,0,false,false,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745803020,"USD","Kamala Horris USD",,2.5288556,0.00008211623,"REGULAR",false,1721952000000,6,0,"CoinMarketCap",842,842,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",0.0000020253865,0.00008321101,"8.18465E-5 - 8.321101E-5",0.0000818465,842,0.00008321099,"CCC",0.00008321099,57671,"CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,363,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.00002411623,0.41579705,"5.8E-5 - 0.033385",-0.033302885,-0.9975403,0.000058,0.033385,-99.699036,0.00007024,0.000011876233,0.16908076,0.00123472,-0.0011526038,-0.93349403,0,15,0,false,false,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-09-29T07:14:00.000Z","USD","EGO USD",,-2.9927516,0.17195141,"REGULAR",false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,"CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-28T01:17:00.000Z","USD","Resistance Dog USD","Resistance Dog USD",1.2884384,0.061234403,"REGULAR",false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",768125,768125,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",0.0007789321,0.06238377,"{""low"":0.061130304,""high"":0.06238377}",0.061130304,768125,0.062262677,"CCC",0.062262677,908441,"CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,824899,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.0352654,1.3579807,"{""low"":0.025969,""high"":1.414073}",-1.3528386,-0.95669645,0.025969,1.414073,-90.17149,0.05106216,0.010172244,0.19921297,0.15871207,-0.097477674,-0.6141793,0,15,0,false,false,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-28T01:17:00.000Z","USD","World Mobile Token USD","World Mobile Token USD",4.2471814,0.1853744,"REGULAR",false,"2024-09-29T00:00:00.000Z",6,702774080,"CoinMarketCap",4931432,4931432,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",0.007552415,0.18714479,"{""low"":0.185181,""high"":0.18714479}",0.185181,4931432,0.18714479,"CCC",0.18714479,14695924,"CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,7434549,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.039214388,0.26829767,"{""low"":0.14616,""high"":0.606189}",-0.42081463,-0.69419706,0.14616,0.606189,-42.243225,0.1814805,0.003893897,0.021456283,0.28754693,-0.10217254,-0.35532475,130276320,15,0,false,false,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1703614500,"USD","Hintchain USD","Hintchain USD",0,0.000019113946,"REGULAR",false,1566000000000,6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"1.9113946E-5 - 1.9113946E-5",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,"CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,0,1565913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"1.2E-5 - 0.001005",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,false,false,"HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-11-04T18:30:00.000Z","USD","coreDAO USD",,0,1.6913317,"REGULAR",false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,"CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1707700500,"USD","Popcat USD","Popcat USD",0,4.6033233e-11,"REGULAR",false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-05-12T18:33:00.000Z","USD","Apreum USD",,0,0.36737648,"REGULAR",false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,"CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-28T01:17:00.000Z","USD","CARV USD",,-4.461112,0.32875293,"REGULAR",false,"2024-10-10T00:00:00.000Z",6,258030512,"CoinMarketCap",6786651,6786651,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",-0.015350848,0.33277097,"{""low"":0.32875293,""high"":0.33277097}",0.32875293,6786651,0.33277097,"CCC",0.33277097,25577261,"CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,15689692,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.09191093,0.38806853,"{""low"":0.236842,""high"":1.397062}",-1.0683091,-0.76468265,0.236842,1.397062,-38.54686,0.33801568,-0.009262741,-0.027403288,0.6535051,-0.32475215,-0.49693897,84828288,15,0,false,false,"CARV"
