"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZChains USD","ZChains USD",false,"2024-07-26T00:00:00.000Z",6,0,"CoinMarketCap",128620,128620,"ZCD","USD=X","https://coinmarketcap.com/currencies/zchains",-0.00005588401,0.013107186,"{""low"":0.0128608,""high"":0.013107186}",0.0128608,128620,0.01298144,"CCC",0.01298144,76862,100011,"2024-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png",0.0028609373,0.28583646,"{""low"":0.010009,""high"":0.459804}",-0.44693407,-0.97200996,0.010009,0.459804,-92.000465,0.0129807,-0.000110762194,-0.008532837,0.07763103,-0.06476109,-0.83421654,0,15,0,-0.43234104,0.012869937,"REGULAR",false,false,"[]","2025-08-22T11:51:00.000Z","CCC","finmb_ZCD_CCC","UTC","UTC",0,"ccc_market",false,"ZCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Circular Protocol USD",,false,"2024-07-24T00:00:00.000Z",6,0,"CoinMarketCap",610877,610877,"CIRX","USD=X","https://coinmarketcap.com/currencies/circular-protocol",-0.000032673124,0.004441985,"{""low"":0.004391647,""high"":0.004441985}",0.004391647,610877,0.0044017867,"CCC",0.0044017867,1192556,637434,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.002669857,1.5459508,"{""low"":0.001727,""high"":0.00487}",-0.00047314307,-0.09715464,0.001727,0.00487,132.00208,0.0045426,-0.00014574314,-0.032083638,0.003938065,0.00045879185,0.11650185,0,15,0,-0.73762316,0.0043968568,"REGULAR",false,false,"[]","2025-08-22T11:51:00.000Z","CCC","finmb_CIRX_CCC","UTC","UTC",0,"ccc_market",false,"CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Agoric USD","Agoric USD",false,1661817600000,6,0,"CoinMarketCap",31931,31931,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric",-0.00006641261,0.0057592364,"0.0057156305 - 0.0057592364",0.0057156305,31931,0.005724319,"CCC",0.005724319,177611,50472,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.005533727,28.089985,"1.97E-4 - 0.121823",-0.11609227,-0.9529586,0.000197,0.121823,-90.795425,0.00919248,-0.003461753,-0.37658533,0.02056428,-0.014833554,-0.7213262,0,15,0,-1.1456075,0.0057307268,"REGULAR",false,false,"[]",1755863460,"CCC","finmb_BLD_CCC","UTC","UTC",0,"ccc_market",false,"BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kangamoon USD","Kangamoon USD",false,1719532800000,6,0,"CoinMarketCap",2422,2422,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",0.0000031841337,0.00064603775,"6.3867855E-4 - 6.4603775E-4",0.00063867855,2422,0.00063994556,"CCC",0.00063994556,85492,3231,1716163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.00030279037,0.8827708,"3.43E-4 - 0.006677",-0.0060312096,-0.9032814,0.000343,0.006677,-90.21032,0.00044606,0.00019973036,0.44776568,0.0008727,-0.00022690964,-0.26000875,0,15,0,0.49551067,0.00064579037,"REGULAR",false,false,"[]",1755863460,"CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BURT USD",,false,1749081600000,6,0,"CoinMarketCap",59010,59010,"BURT","USD=X","https://coinmarketcap.com/currencies/burtonkas",0.000019577623,0.00081972877,"7.723646E-4 - 8.1972877E-4",0.0007723646,59010,0.0007730227,"CCC",0.0007730227,139104,121467,1749081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png",0.00040443288,0.99614006,"4.06E-4 - 0.002586",-0.001775567,-0.68660754,0.000406,0.002586,-60.76407,0.00107206,-0.00026162708,-0.24404146,0.0012443506,-0.00043391768,-0.34871015,0,15,0,2.4754941,0.0008104329,"REGULAR",false,false,"[]",1755863400,"CCC","finmb_BURT_CCC","UTC","UTC",0,"ccc_market",false,"BURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Law Blocks (AI) USD","Law Blocks (AI) USD",false,"2022-07-12T00:00:00.000Z",6,244997984,"CoinMarketCap",305790,305790,"LBT","USD=X","https://coinmarketcap.com/currencies/law-blocks",-0.00008454919,0.13260855,"{""low"":0.13211288,""high"":0.13260855}",0.13211288,305790,0.13232298,"CCC",0.13232298,319144,298676,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png",0.040465266,0.4406541,"{""low"":0.09183,""high"":0.150196}",-0.017900735,-0.119182505,0.09183,0.150196,21.176016,0.13240565,-0.0001103878,-0.00083370914,0.12811555,0.004179716,0.03262458,32412072,15,0,-0.06387031,0.13229527,"REGULAR",false,false,"[]","2025-08-22T11:51:00.000Z","CCC","finmb_LBT_CCC","UTC","UTC",0,"ccc_market",false,"LBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wibx USD","Wibx USD",false,1586908800000,6,0,"CoinMarketCap",78035,78035,"WBX","USD=X","https://coinmarketcap.com/currencies/wibx",-0.00012251781,0.0031831404,"0.0030548512 - 0.0031831404",0.0030548512,78035,0.0031099648,"CCC",0.0031099648,40638,158583,1586908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png",0.0029452883,16.546564,"1.78E-4 - 0.003641",-0.00051771174,-0.14218944,0.000178,0.003641,193.67662,0.00129526,0.0018280282,1.4113214,0.00083846,0.0022848283,2.7250297,0,15,0,-3.7746477,0.0031232883,"REGULAR",false,false,"[]",1755863460,"CCC","finmb_WBX_CCC","UTC","UTC",0,"ccc_market",false,"WBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carrieverse USD","Carrieverse USD",false,1675123200000,6,207650400,"CoinMarketCap",9929,9929,"CVTX","USD=X","https://coinmarketcap.com/currencies/carrieverse",-0.000006756687,0.000063266925,"3.3037646E-5 - 6.3266925E-5",0.000033037646,9929,0.00006324559,"CCC",0.00006324559,22034,19630,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",0.00001538235,0.46560064,"3.3037646E-5 - 0.028206",-0.02815758,-0.9982834,0.000033037646,0.028206,-99.714195,0.00008826,-0.000039840004,-0.45139366,0.00019891,-0.00015049,-0.7565733,10054,15,0,-12.245547,0.000048419995,"REGULAR",false,false,"[]",1755863400,"CCC","finmb_CVTX_CCC","UTC","UTC",0,"ccc_market",false,"CVTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GNY USD","GNY USD",false,"2019-05-14T00:00:00.000Z",6,192376656,"CoinMarketCap",2625,2625,"GNY","USD=X","https://coinmarketcap.com/currencies/gny",0,0.004246898,"{""low"":0.004246898,""high"":0.004246898}",0.004246898,2625,0.004246898,"CCC",0.004246898,8516,803,"2019-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png",0.0017308979,0.6879562,"{""low"":0.002516,""high"":0.019999}",-0.015752101,-0.78764445,0.002516,0.019999,-66.700645,0.0043565,-0.00010960223,-0.025158321,0.00555032,-0.0013034218,-0.23483725,817004,15,0,0,0.004246898,"REGULAR",false,false,"[]","2025-07-02T09:43:00.000Z","CCC","finmb_GNY_CCC","UTC","UTC",0,"ccc_market",false,"GNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Good Person Coin USD","Good Person Coin USD",false,1654128000000,6,0,"CoinMarketCap",36,36,"GPCX","USD=X","https://coinmarketcap.com/currencies/good-person-coin",-1.124572e-7,0.001480255,"0.0014793685 - 0.001480255",0.0014793685,36,0.0014795648,"CCC",0.0014795648,238,1647,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png",0.0012486052,5.405217,"2.31E-4 - 0.001507",-0.000027394737,-0.018178327,0.000231,0.001507,229.62138,0.00109644,0.0003831652,0.349463,0.000940335,0.00053927023,0.57348734,0,15,0,-0.00759795,0.0014796052,"REGULAR",false,false,"[]",1755863400,"CCC","finmb_GPCX_CCC","UTC","UTC",0,"ccc_market",false,"GPCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TROY USD","TROY USD",false,1575590400000,6,10000000000,"CoinMarketCap",691482,691482,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",6.6919165e-7,0.000101749,"9.502957E-5 - 1.01749E-4",0.00009502957,691482,0.00009901892,"CCC",0.00009901892,830694,639212,1575590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.000031935262,0.4696362,"6.8E-5 - 0.008133",-0.008033064,-0.9877123,0.000068,0.008133,-94.19873,0.00010752,-0.0000075847347,-0.07054255,0.000527135,-0.0004271997,-0.81041807,999352,15,0,0.67413545,0.00009993526,"REGULAR",false,false,"[]",1755863460,"CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitMart Token USD","BitMart Token USD",false,"2018-07-13T00:00:00.000Z",6,324281600,"CoinMarketCap",7452631,7452631,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token",-0.0018147528,0.31975856,"{""low"":0.31323418,""high"":0.31975856}",0.31323418,7452631,0.31384557,"CCC",0.31384557,6010698,6145801,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.11606857,0.57824385,"{""low"":0.200726,""high"":0.39684}",-0.08004543,-0.20170707,0.200726,0.39684,-11.068857,0.31228453,0.004510045,0.014442102,0.27776644,0.039028138,0.14050703,102730656,15,0,-0.56958705,0.31679457,"REGULAR",false,false,"[]","2025-08-22T11:50:00.000Z","CCC","finmb_BMX_CCC","UTC","UTC",0,"ccc_market",false,"BMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mode USD","Mode USD",false,"2024-05-07T00:00:00.000Z",6,2500000000,"CoinMarketCap",1341563,1341563,"MODE","USD=X","https://coinmarketcap.com/currencies/mode",-0.000059422688,0.0018321259,"{""low"":0.0018035545,""high"":0.0018321259}",0.0018035545,1341563,0.0018295038,"CCC",0.0018295038,2271169,1681440,"2024-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.00009376416,0.054545756,"{""low"":0.001719,""high"":0.059192}",-0.05737924,-0.96937484,0.001719,0.059192,-84.88677,0.00238512,-0.0005723557,-0.23996936,0.00439488,-0.0025821158,-0.58752817,4531910,15,0,-3.1739712,0.0018127642,"REGULAR",false,false,"[]","2025-08-22T11:50:00.000Z","CCC","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,"MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Harold USD","Harold USD",false,1682035200000,8,0,"CoinMarketCap",1357,1357,"HAROLD","USD=X","https://coinmarketcap.com/currencies/harold",0,4.4691066e-7,"4.4691066E-7 - 4.4691066E-7",4.4691066e-7,1357,4.4691066e-7,"CCC",4.4691066e-7,22396,964,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24621.png",4.4691066e-7,,"0.0 - 5.0E-6",-0.000004553089,-0.9106179,0,0.000005,-50,8.89e-8,3.5801065e-7,4.0271163,8.89e-8,3.5801065e-7,4.0271163,0,15,0,0,4.4691066e-7,"REGULAR",false,false,"[]",1686853800,"CCC","finmb_HAROLD_CCC","UTC","UTC",0,"ccc_market",false,"HAROLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LaikaProtocol USD",,false,1622073600000,8,0,"CoinMarketCap",0,0,"LAIKA","USD=X","https://coinmarketcap.com/currencies/laikaprotocol",0,0.00077938515,"7.0094264E-10 - 7.7938515E-4",7.0094264e-10,0,0.00076057285,"CCC",0.00076057285,407367,330008,1620864000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png",7.0094264e-10,,"0.0 - 7.7938515E-4",-0.00077938446,-0.9999991,0,0.00077938515,-50,5.2e-7,-5.192991e-7,-0.99865204,9.683e-7,-9.67599e-7,-0.99927604,0,15,0,0,7.0094264e-10,"REGULAR",false,false,"[]",1672511400,"CCC","finmb_LAIKA_CCC","UTC","UTC",0,"ccc_market",false,"LAIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kima Network USD",,false,"2024-11-26T00:00:00.000Z",6,58492980,"CoinMarketCap",447103,447103,"KIMA","USD=X","https://coinmarketcap.com/currencies/kima-network",-0.005409986,0.08154885,"{""low"":0.07561168,""high"":0.08154885}",0.07561168,447103,0.08149801,"CCC",0.08149801,407162,233582,"2024-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png",0.031944986,0.687921,"{""low"":0.046437,""high"":1.095507}",-1.017125,-0.92845136,0.046437,1.095507,-90.79083,0.09799216,-0.019610174,-0.20011982,0.1148377,-0.036455713,-0.31745422,4584796,15,0,-6.45645,0.078381985,"REGULAR",false,false,"[]","2025-08-22T11:50:00.000Z","CCC","finmb_KIMA_CCC","UTC","UTC",0,"ccc_market",false,"KIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Runesterminal USD","Runesterminal USD",false,"2024-07-03T00:00:00.000Z",6,0,"CoinMarketCap",48269,48269,"RUNI","USD=X","https://coinmarketcap.com/currencies/runesterminal",-0.00015732646,0.052765116,"{""low"":0.052473944,""high"":0.052765116}",0.052473944,48269,0.052760683,"CCC",0.052760683,100593,43280,"2024-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png",0.0051841587,0.109347366,"{""low"":0.04741,""high"":1.119716}",-1.0671219,-0.953029,0.04741,1.119716,-93.0297,0.0582522,-0.0056580417,-0.09713009,0.05882758,-0.00623342,-0.105960846,0,15,0,-0.2982407,0.05259416,"REGULAR",false,false,"[]","2025-08-22T11:50:00.000Z","CCC","finmb_RUNI_CCC","UTC","UTC",0,"ccc_market",false,"RUNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ULTRON USD","ULTRON USD",false,"2022-08-23T00:00:00.000Z",6,0,"CoinMarketCap",79,79,"ULX","USD=X","https://coinmarketcap.com/currencies/ultron",0.0000011278316,0.0038741191,"{""low"":0.0038721454,""high"":0.0038741191}",0.0038721454,79,0.003872581,"CCC",0.003872581,4432,1259,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png",0.0012719347,0.48882964,"{""low"":0.002602,""high"":0.028776}",-0.024902064,-0.8653762,0.002602,0.028776,-86.10433,0.00366772,0.00020621484,0.05622426,0.01000447,-0.006130535,-0.6127796,0,15,0,0.02912537,0.0038739347,"REGULAR",false,false,"[]","2025-08-22T11:50:00.000Z","CCC","finmb_ULX_CCC","UTC","UTC",0,"ccc_market",false,"ULX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORBITA USD","ORBITA USD",false,1685664000000,6,0,"CoinMarketCap",219,219,"ORBT","USD=X","https://coinmarketcap.com/currencies/orbita",0,0.0002724055,"2.724055E-4 - 2.724055E-4",0.0002724055,219,0.0002724055,"CCC",0.0002724055,23,47,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png",0.000004405505,0.01643845,"2.68E-4 - 0.005661",-0.0053885947,-0.95188034,0.000268,0.005661,-85.71429,0.00030444,-0.0000320345,-0.10522434,0.0005982925,-0.000325887,-0.5446951,0,15,0,0,0.0002724055,"REGULAR",false,false,"[]",1694802600,"CCC","finmb_ORBT_CCC","UTC","UTC",0,"ccc_market",false,"ORBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Libertarian Dog USD","The Libertarian Dog USD",false,1718409600000,6,600000000,"CoinMarketCap",608,608,"LIBERTA","USD=X","https://coinmarketcap.com/currencies/the-libertarian-dog",0.0000012748133,0.00010776768,"9.772644E-5 - 1.0776768E-4",0.00009772644,608,0.00009979677,"CCC",0.00009979677,40337,1109,1718323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png",0.000029765833,0.38161325,"7.8E-5 - 0.043396",-0.043288235,-0.9975167,0.000078,0.043396,-99.264465,0.0001445,-0.000036734164,-0.2542157,0.00019545,-0.00008768417,-0.4486271,64659,15,0,1.1971059,0.00010776583,"REGULAR",false,false,"[]",1755863460,"CCC","finmb_LIBERTA_CCC","UTC","UTC",0,"ccc_market",false,"LIBERTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Protofi USD","Protofi USD",false,1642982400000,6,0,"CoinMarketCap",0,0,"PROTO","USD=X","https://coinmarketcap.com/currencies/protofi",-1.0725125e-7,0.000012808283,"1.2701033E-5 - 1.2808283E-5",0.000012701033,0,0.000012808283,"CCC",0.000012808283,0,0,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png",0.0000037010323,0.4112258,"9.0E-6 - 5.2E-5",-0.000039298968,-0.7557494,0.000009,0.000052,-43.478264,0.00001252,1.8103219e-7,0.01445944,0.000016535,-0.0000038339667,-0.23186979,0,15,0,-0.8373565,0.000012701033,"REGULAR",false,false,"[]",1755863460,"CCC","finmb_PROTO_CCC","UTC","UTC",0,"ccc_market",false,"PROTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SpaceXCoin USD","SpaceXCoin USD",false,1670544000000,8,0,"CoinMarketCap",56062,56062,"SPXC","USD=X","https://coinmarketcap.com/currencies/spacexcoin",-2.7133018e-12,3.5884531e-10,"3.5606862E-10 - 3.5884531E-10",3.5606862e-10,56062,3.5816614e-10,"CCC",3.5816614e-10,,,1670544000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png",2.5820457e-12,0.0072515397,"3.5606862E-10 - 3.5884531E-10",-1.9464985e-13,-0.0005424339,3.5606862e-10,3.5884531e-10,,,,,,,,0,15,0,-0.7508509,3.5865066e-10,"REGULAR",false,false,"[]",1755863400,"CCC","finmb_SPXC_CCC","UTC","UTC",0,"ccc_market",false,"SPXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vancelian USD","RAYN USD",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",10948,10948,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",0.0049180686,0.12018236,"{""low"":0.11177015,""high"":0.12018236}",0.11177015,10948,0.11179647,"CCC",0.11179647,25544,18577,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.018013358,0.17630944,"{""low"":0.102169,""high"":0.31781}",-0.19762763,-0.6218421,0.102169,0.31781,-39.02092,0.13841315,-0.018230788,-0.13171284,0.16639325,-0.046210892,-0.27772096,0,15,0,4.266772,0.12018236,"REGULAR",false,false,"[]","2025-08-22T11:50:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Emergency USD",,false,"2023-05-18T00:00:00.000Z",6,0,"CoinMarketCap",1183,1183,"CEM","USD=X","https://coinmarketcap.com/currencies/crypto-emergency",0,0.51793706,"{""low"":0.51793706,""high"":0.51793706}",0.51793706,1183,0.51793706,"CCC",0.51793706,1853,679,"2023-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png",0.46795607,9.362679,"{""low"":0.049981,""high"":1.271639}",-0.7537019,-0.5927012,0.049981,1.271639,-45.136875,0.38363773,0.13429934,0.35006812,0.26258996,0.2553471,0.9724176,0,15,0,0,0.51793706,"REGULAR",false,false,"[]","2025-01-07T01:28:00.000Z","CCC","finmb_CEM_CCC","UTC","UTC",0,"ccc_market",false,"CEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Medifakt USD","Medifakt USD",false,1651104000000,6,0,"CoinMarketCap",12339,12339,"FAKT","USD=X","https://coinmarketcap.com/currencies/medifakt",-0.0000014474208,0.00028064215,"2.8029524E-4 - 2.8064215E-4",0.00028029524,12339,0.0002805366,"CCC",0.0002805366,124777,33822,1651017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png",0.0000653561,0.30398187,"2.15E-4 - 0.001298",-0.0010176438,-0.7840091,0.000215,0.001298,-69.23913,0.00033694,-0.0000565839,-0.16793466,0.00044721,-0.00016685392,-0.37309968,0,15,0,-0.51362747,0.0002803561,"REGULAR",false,false,"[]",1755863460,"CCC","finmb_FAKT_CCC","UTC","UTC",0,"ccc_market",false,"FAKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FreeBnk USD","FreeBnk USD",false,1713484800000,6,0,"CoinMarketCap",59,59,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",0.000016765465,0.0002998364,"2.998364E-4 - 2.998364E-4",0.0002998364,59,0.0002998364,"CCC",0.0002998364,51307,0,1713484800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.0002158364,2.569481,"8.4E-5 - 0.048463",-0.048163164,-0.99381304,0.000084,0.048463,-98.76153,0.0005443,-0.00024446362,-0.44913396,0.001774175,-0.0014743386,-0.83099955,0,15,0,5.922705,0.0002998364,"REGULAR",false,false,"[]",1755863400,"CCC","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,"FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Portugal National Team Fan Token USD","Portugal National Team Fan Token USD",false,"2021-11-24T00:00:00.000Z",6,5129937,"CoinMarketCap",382659,382659,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token",-0.01335001,0.8969525,"{""low"":0.8730126,""high"":0.8969525}",0.8730126,382659,0.8786486,"CCC",0.8786486,380647,502210,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.33576983,0.60205746,"{""low"":0.557704,""high"":1.19547}",-0.30199617,-0.25261712,0.557704,1.19547,20.882904,0.86074764,0.03272617,0.038020633,0.78490174,0.108572066,0.13832568,4583464,15,0,-1.4721726,0.8934738,"REGULAR",false,false,"[]","2025-08-22T11:50:00.000Z","CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,"POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ozone Chain USD","Ozone Chain USD",false,"2023-09-25T00:00:00.000Z",6,0,"CoinMarketCap",228996,228996,"OZO","USD=X","https://coinmarketcap.com/currencies/ozone-chain",-0.00018954277,0.13516308,"{""low"":0.13305804,""high"":0.13516308}",0.13305804,228996,0.13313448,"CCC",0.13313448,230743,217136,"2023-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png",0.095796905,2.5576534,"{""low"":0.037455,""high"":0.596576}",-0.46332407,-0.7766388,0.037455,0.596576,-45.800613,0.137375,-0.0041230917,-0.030013407,0.14874204,-0.01549013,-0.1041409,0,15,0,-0.14204577,0.1332519,"REGULAR",false,false,"[]","2025-08-22T11:50:00.000Z","CCC","finmb_OZO_CCC","UTC","UTC",0,"ccc_market",false,"OZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Super Trump Coin USD","Super Trump Coin USD",false,1709251200000,6,1837382528,"CoinMarketCap",9151,9151,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",-0.000005897542,0.00017375326,"1.6117397E-4 - 1.7375326E-4",0.00016117397,9151,0.00016887266,"CCC",0.00016887266,87990,10818,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.00004316852,0.35973766,"1.2E-4 - 0.010105",-0.009941831,-0.9838527,0.00012,0.010105,-97.54752,0.00017962,-0.000016451479,-0.091590464,0.000265225,-0.000102056496,-0.38479212,299802,15,0,-3.4883072,0.00016316852,"REGULAR",false,false,"[]",1755863460,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,"STRUMP"
