"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663525200,false,1619481600000,8,"CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,"Hyperchain Classic USD",,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",0,4.0997045e-7,0,4.0997045e-7,"4.0997045E-7 - 4.0997045E-7",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"0.0 - 4.3E-5",-0.00004259003,-0.99046576,0,0.000043,0,5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,false,false,"REGULAR","HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T03:56:00.000Z",false,"2021-11-11T00:00:00.000Z",6,"CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,"Tutellus USD","Tutellus USD",0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",0,0.013754061,0,0.013754061,"{""low"":0.013754061,""high"":0.013754061}",0.013754061,1,0.013754061,"CCC",0.013754061,0,0,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.0046440614,0.50977623,"{""low"":0.00911,""high"":0.037369}",-0.02361494,-0.63193923,0.00911,0.037369,8.667135,0.013754,6.146729e-8,0.0000044690482,0.01401037,-0.00025630835,-0.01829419,0,15,0,false,false,"REGULAR","TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T03:56:00.000Z",false,"2025-05-16T00:00:00.000Z",6,"CCC","finmb_AWE_CCC","UTC","UTC",0,"ccc_market",false,"AWE USD","AWE Network USD",1942420224,"CoinMarketCap",3344524,3344524,"AWE","USD=X","https://coinmarketcap.com/currencies/awe-network",0.611555,0.050411493,0.00030642003,0.05047831,"{""low"":0.05004804,""high"":0.05047831}",0.05004804,3344524,0.05004804,"CCC",0.05004804,13616854,7249834,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.002504494,0.05227825,"{""low"":0.047907,""high"":0.076574}",-0.026162505,-0.34166303,0.047907,0.076574,-27.556055,0.05463164,-0.0042201467,-0.0772473,0.056644868,-0.0062333755,-0.11004308,97920304,15,0,false,false,"REGULAR","AWE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T03:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,"CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"DigiByte USD","DigiByte USD",17876254720,"CoinMarketCap",1913525,1913525,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",2.323383,0.008664233,0.00019673258,0.008698349,"{""low"":0.008396973,""high"":0.008698349}",0.008396973,1913525,0.008396973,"CCC",0.008396973,2733053,3003394,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0036672326,0.73388684,"{""low"":0.004997,""high"":0.021972}",-0.013307768,-0.6056694,0.004997,0.021972,32.44132,0.0089342,-0.00026996713,-0.030217271,0.008971105,-0.00030687265,-0.03420678,154884016,15,0,false,false,"REGULAR","DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T03:55:00.000Z",false,"2017-11-09T00:00:00.000Z",6,"CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"Verge USD","Verge USD",16521951232,"CoinMarketCap",6358946,6358946,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.6923853,0.005693568,0.000039150007,0.0057005705,"{""low"":0.005598769,""high"":0.0057005705}",0.005598769,6358946,0.0056049344,"CCC",0.0056049344,6932599,8534769,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.002557568,0.81555104,"{""low"":0.003136,""high"":0.020951}",-0.015257431,-0.7282436,0.003136,0.020951,64.87762,0.0066441,-0.00095053203,-0.14306408,0.00577454,-0.00008097198,-0.014022239,94068848,15,0,false,false,"REGULAR","XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T03:54:00.000Z",false,"2019-12-17T00:00:00.000Z",6,"CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"Orchid USD","Orchid USD",997214656,"CoinMarketCap",1964639,1964639,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",1.9142697,0.055502493,0.001042515,0.055876445,"{""low"":0.054451816,""high"":0.055876445}",0.054451816,1964639,0.05449602,"CCC",0.05449602,4469525,4576842,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.005273491,0.10498897,"{""low"":0.050229,""high"":0.154645}",-0.09914251,-0.6410974,0.050229,0.154645,-19.63927,0.05703774,-0.001535248,-0.026916353,0.06583489,-0.010332394,-0.15694405,55347896,15,0,false,false,"REGULAR","OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756612560,false,1733011200000,6,"CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,"Banana For Scale USD",,10000000000,"CoinMarketCap",7624156,7624156,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",1.9107797,0.0069008726,0.00012938818,0.006935621,"0.006891472 - 0.006935621",0.006891472,7624156,0.006924557,"CCC",0.006924557,65409725,13864156,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.0061798724,8.571252,"7.21E-4 - 0.059194",-0.052293126,-0.8834194,0.000721,0.059194,-1.5517473,0.00746302,-0.00056214724,-0.075324364,0.006276805,0.0006240676,0.09942441,69008728,15,0,false,false,"REGULAR","BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-13T04:05:00.000Z",false,"2025-04-01T00:00:00.000Z",4,"CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,"Currency One USD USD","Currency One USD USD",0,"CoinMarketCap",23538848,23538848,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one",0.13009319,1.0010397,0.0013005733,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538848,0.9998447,"CCC",0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033237755,0.034343548,"{""low"":0.967802,""high"":1.0306}",-0.029560208,-0.028682524,0.967802,1.0306,0.45353174,0.998955,0.002084732,0.0020869127,0.9986698,0.0023699403,0.002373097,0,15,0,false,false,"REGULAR","USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663007160,false,1410912000000,6,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,"SuperCoin USD",,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00019976145,0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"REGULAR","SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T03:56:00.000Z",false,"2021-06-07T00:00:00.000Z",6,"CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"Automata Network USD","Automata Network USD",897192000,"CoinMarketCap",1494754,1494754,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",3.302107,0.047218394,0.001509361,0.047332563,"{""low"":0.046083584,""high"":0.047332563}",0.046083584,1494754,0.046083584,"CCC",0.046083584,5946519,4516952,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.011754394,0.33144578,"{""low"":0.035464,""high"":0.245078}",-0.1978596,-0.8073332,0.035464,0.245078,-39.71163,0.05021066,-0.002992265,-0.059594218,0.05329823,-0.0060798377,-0.11407203,42363968,15,0,false,false,"REGULAR","ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T03:55:00.000Z",false,"2024-08-28T00:00:00.000Z",4,"CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,"Eurite USD",,50552344,"CoinMarketCap",3170759,3170759,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",-0.0219599,1.1677421,-0.00025641918,1.1680263,"{""low"":1.1673698,""high"":1.1680263}",1.1673698,3170759,1.1675684,"CCC",1.1675684,13785456,13486174,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.14959013,0.14692318,"{""low"":1.018152,""high"":1.182671}",-0.014928818,-0.012622968,1.018152,1.182671,5.805719,1.1658608,0.001881361,0.0016137098,1.1280518,0.039690375,0.03518489,59032100,15,0,false,false,"REGULAR","EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T03:56:00.000Z",false,"2023-12-05T00:00:00.000Z",4,"CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,"Anchored Coins AEUR USD","Anchored Coins AEUR USD",47929604,"CoinMarketCap",24255,24255,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.7304229,1.1099973,0.008048892,1.1102847,"{""low"":1.1093824,""high"":1.1102847}",1.1093824,24255,1.1100554,"CCC",1.1100554,5148523,27812887,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.35449928,0.46922597,"{""low"":0.755498,""high"":1.189503}",-0.07950568,-0.06683941,0.755498,1.189503,-0.34546852,1.1247698,-0.014772534,-0.013133829,1.055921,0.054076314,0.051212464,53201728,15,0,false,false,"REGULAR","AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1707441240,false,1510185600000,6,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,"Denarius USD","Denarius USD",0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,"REGULAR","D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756612500,false,1631577600000,6,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,"Cheems USD","Cheems USD",2550834944,"CoinMarketCap",100,100,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",-2.2913911,0.0002069903,-0.000004854184,0.00020699215,"2.0686493E-4 - 2.0699215E-4",0.00020686493,100,0.00020686508,"CCC",0.00020686508,3619,1091,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.000071990304,0.53326154,"1.35E-4 - 0.001547",-0.0013400097,-0.8661989,0.000135,0.001547,-77.731094,0.00023848,-0.000031489704,-0.13204338,0.00021558,-0.0000085897045,-0.039844625,527998,15,0,false,false,"REGULAR","CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T03:55:00.000Z",false,"2017-11-09T00:00:00.000Z",6,"CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"Syscoin USD","Syscoin USD",832710912,"CoinMarketCap",1024539,1024539,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",2.6927216,0.042380832,0.0011112764,0.04256942,"{""low"":0.0412177,""high"":0.04256942}",0.0412177,1024539,0.041222937,"CCC",0.041222937,3112418,2390322,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.013392832,0.46201298,"{""low"":0.028988,""high"":0.188585}",-0.14620417,-0.7752694,0.028988,0.188585,-60.397972,0.0449308,-0.0025499687,-0.056753244,0.046080075,-0.003699243,-0.08027858,35290984,15,0,false,false,"REGULAR","SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-09T18:30:00.000Z",false,"2018-10-05T00:00:00.000Z",6,"CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"Actinium USD","Actinium USD",46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"REGULAR","ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T03:56:00.000Z",false,"2019-05-09T00:00:00.000Z",6,"CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"IDEX USD","IDEX USD",974700160,"CoinMarketCap",11089816,11089816,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",10.182612,0.027332304,0.002525935,0.028081141,"{""low"":0.025508804,""high"":0.028081141}",0.025508804,11089816,0.02584356,"CCC",0.02584356,13387506,7679752,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.011603303,0.73770124,"{""low"":0.015729,""high"":0.113807}",-0.086474694,-0.7598363,0.015729,0.113807,-44.628586,0.02515936,0.0021729432,0.08636719,0.0256605,0.0016718041,0.06515088,26640802,15,0,false,false,"REGULAR","IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T03:56:00.000Z",false,"2017-11-03T00:00:00.000Z",6,"CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"Streamr USD","Streamr USD",1180603904,"CoinMarketCap",1727199,1727199,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",2.3583765,0.017102778,0.00039405376,0.01713723,"{""low"":0.016638726,""high"":0.01713723}",0.016638726,1727199,0.016638726,"CCC",0.016638726,3377669,3484895,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0053227777,0.4518487,"{""low"":0.01178,""high"":0.064835}",-0.04773222,-0.7362107,0.01178,0.064835,-50.839912,0.01682804,0.0002747383,0.01632622,0.017281896,-0.00017911755,-0.010364462,20191604,15,0,false,false,"REGULAR","DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T03:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,"CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,"Lisk USD","Lisk USD",200178000,"CoinMarketCap",2463701,2463701,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",2.084697,0.38547334,0.007871836,0.38708112,"{""low"":0.37548688,""high"":0.38708112}",0.37548688,2463701,0.3758705,"CCC",0.3758705,8026197,4786680,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.04722634,0.13962087,"{""low"":0.338247,""high"":1.482523}",-1.0970496,-0.73998827,0.338247,1.482523,-50.131596,0.42872164,-0.043248296,-0.10087734,0.4981644,-0.112691045,-0.22621256,77163280,15,0,false,false,"REGULAR","LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T03:54:00.000Z",false,"2018-01-17T00:00:00.000Z",6,"CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"Theta Network USD","Theta Network USD",1000000000,"CoinMarketCap",22503204,22503204,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",3.4369493,0.81123865,0.026955426,0.81338906,"{""low"":0.78392845,""high"":0.81338906}",0.78392845,22503204,0.78392845,"CCC",0.78392845,34317468,40822977,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.24172163,0.42443267,"{""low"":0.569517,""high"":3.313722}",-2.5024834,-0.7551881,0.569517,3.313722,-32.341774,0.83502156,-0.023782909,-0.02848179,0.85620826,-0.04496962,-0.05252182,811238656,15,0,false,false,"REGULAR","THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T03:56:00.000Z",false,"2021-02-28T00:00:00.000Z",6,"CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"Radworks USD","Radworks USD",51575980,"CoinMarketCap",16941942,16941942,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",1.0368414,0.6915285,0.007096529,0.69550735,"{""low"":0.6863328,""high"":0.69550735}",0.6863328,16941942,0.6878445,"CCC",0.6878445,17414405,46258184,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.12540948,0.22152494,"{""low"":0.566119,""high"":1.9541}",-1.2625716,-0.6461141,0.566119,1.9541,-34.51821,0.6670305,0.024497986,0.036726933,0.7343807,-0.042852223,-0.05835151,35666256,15,0,false,false,"REGULAR","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T03:55:00.000Z",false,"2021-04-04T00:00:00.000Z",5,"CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"Pundi X (New) USD","Pundi X (New) USD",258386544,"CoinMarketCap",3725140,3725140,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",1.3371656,0.29803,0.0039325953,0.29803,"{""low"":0.29292917,""high"":0.29803}",0.29292917,3725140,0.29292917,"CCC",0.29292917,9249836,7339646,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.08315499,0.3869924,"{""low"":0.214875,""high"":0.690531}",-0.39250103,-0.5684046,0.214875,0.690531,-20.683462,0.3197642,-0.021734208,-0.067969486,0.33108523,-0.033055246,-0.099839084,77006936,15,0,false,false,"REGULAR","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T03:56:00.000Z",false,"2018-07-13T00:00:00.000Z",6,"CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,"IQ USD","IQ USD",22716160000,"CoinMarketCap",1641899,1641899,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.41940552,0.0033772434,0.000014105113,0.0033772434,"{""low"":0.0033062517,""high"":0.0033772434}",0.0033062517,1641899,0.0033091751,"CCC",0.0033091751,3796126,1978366,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0002262434,0.07180051,"{""low"":0.003151,""high"":0.013001}",-0.009623757,-0.74023205,0.003151,0.013001,-30.11567,0.0036909,-0.00031365664,-0.08498107,0.004121855,-0.0007446115,-0.18064961,76718000,15,0,false,false,"REGULAR","IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T03:55:00.000Z",false,"2017-11-09T00:00:00.000Z",6,"CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"Bancor USD","Bancor USD",115188104,"CoinMarketCap",5576053,5576053,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",2.3557324,0.767836,0.017671824,0.767836,"{""low"":0.75148165,""high"":0.767836}",0.75148165,5576053,0.75148165,"CCC",0.75148165,6887460,7694518,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.45024598,1.4176958,"{""low"":0.31759,""high"":0.954915}",-0.18707901,-0.19591169,0.31759,0.954915,62.786057,0.7638371,0.0039988756,0.005235247,0.5835894,0.1842466,0.31571275,88445568,15,0,false,false,"REGULAR","BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T03:55:00.000Z",false,"2020-09-30T00:00:00.000Z",6,"CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"Secret USD","Secret USD",317737120,"CoinMarketCap",2068307,2068307,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",2.009442,0.1804729,0.0035550594,0.18122442,"{""low"":0.17634133,""high"":0.18122442}",0.17634133,2068307,0.17675981,"CCC",0.17675981,4066762,3941597,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.043871894,0.32116818,"{""low"":0.136601,""high"":0.824294}",-0.64382106,-0.7810576,0.136601,0.824294,-12.199622,0.18440977,-0.003936872,-0.0213485,0.19568509,-0.015212193,-0.07773813,57342940,15,0,false,false,"REGULAR","SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T03:54:00.000Z",false,"2018-05-28T00:00:00.000Z",6,"CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"NKN USD","NKN USD",791700864,"CoinMarketCap",2163692,2163692,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",2.5965304,0.028131096,0.0007119477,0.028291896,"{""low"":0.027474238,""high"":0.028291896}",0.027474238,2163692,0.027474238,"CCC",0.027474238,5241926,3832892,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.012061095,0.7505348,"{""low"":0.01607,""high"":0.144675}",-0.116543904,-0.8055566,0.01607,0.144675,-57.674545,0.02862356,-0.00049246475,-0.017204873,0.03524945,-0.0071183536,-0.20194227,22271412,15,0,false,false,"REGULAR","NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T03:55:00.000Z",false,"2017-11-09T00:00:00.000Z",2,"CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"Numeraire USD","Numeraire USD",7534606,"CoinMarketCap",44835392,44835392,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-5.403919,15.512149,-0.8861513,15.803318,"{""low"":15.385278,""high"":15.803318}",15.385278,44835392,15.511443,"CCC",15.511443,33920847,221880272,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",9.566865,1.609152,"{""low"":5.945284,""high"":26.561995}",-11.049846,-0.4160021,5.945284,26.561995,19.714678,9.349945,6.162204,0.6590631,8.821106,6.691043,0.7585265,116877928,15,0,false,false,"REGULAR","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T03:55:00.000Z",false,"2017-11-09T00:00:00.000Z",6,"CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"Metal DAO USD","Metal DAO USD",86147288,"CoinMarketCap",885176,885176,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",2.3550222,0.74106157,0.017050683,0.74370646,"{""low"":0.72433746,""high"":0.74370646}",0.72433746,885176,0.72433746,"CCC",0.72433746,2474249,2426621,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.15031457,0.2544483,"{""low"":0.590747,""high"":1.827663}",-1.0866014,-0.5945305,0.590747,1.827663,-15.716582,0.7624924,-0.02143085,-0.028106313,0.7818268,-0.040765226,-0.052140992,63840444,15,0,false,false,"REGULAR","MTL"
