"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LESTER_CCC","UTC","UTC",0,"ccc_market",false,"Lester USD","Lester USD","[]",1742669640,4.2196054,0.0011361021,false,1734825600000,6,0,"CoinMarketCap",1458170,1458170,"LESTER","USD=X","https://coinmarketcap.com/currencies/lester",0.000045998022,0.0011712039,"0.001085751 - 0.0011712039",0.001085751,1458170,0.0010865651,"CCC",0.0010865651,4430714,1813012,1733097600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png",0.00019510213,0.20733488,"9.41E-4 - 0.011388",-0.010251898,-0.90023696,0.000941,0.011388,-86.38016,0.00205494,-0.00091883785,-0.4471361,0.0030027444,-0.0018666423,-0.6216454,0,15,0,"REGULAR",false,false,"LESTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,"xDAI USD",,"[]","2025-03-22T18:54:00.000Z",1.2046442,0.9922013,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",296984,296984,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",0.011810243,1.0019226,"{""low"":0.97276866,""high"":1.0019226}",0.97276866,296984,0.99580985,"CCC",0.99580985,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.84958434,5.957104,"{""low"":0.142617,""high"":1.991059}",-0.9988576,-0.50167155,0.142617,1.991059,-1.1152148,0.9943546,-0.0021532774,-0.0021655024,0.9957394,-0.003538072,-0.003553211,0,15,0,"REGULAR",false,false,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,"Hydro Protocol USD","Hydro Protocol USD","[]",1742669640,1.280766,0.001127721,false,1516406400000,6,0,"CoinMarketCap",36203,36203,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",0.0000142607605,0.0011278474,"0.0010936375 - 0.0011278474",0.0010936375,36203,0.0011015572,"CCC",0.0011015572,75860,87339,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.00032272103,0.40089568,"8.05E-4 - 0.002083",-0.000955279,-0.4586073,0.000805,0.002083,-37.56374,0.0014066,-0.00027887896,-0.19826458,0.0012974,-0.00016967894,-0.13078383,0,15,0,"REGULAR",false,false,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,"Tensor USD","Tensor USD","[]","2025-03-22T18:54:00.000Z",1.0835997,0.20106946,false,"2024-04-08T00:00:00.000Z",6,355952352,"CoinMarketCap",10498487,10498487,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",0.002155438,0.20445754,"{""low"":0.1973019,""high"":0.20445754}",0.1973019,10498487,0.20172976,"CCC",0.20172976,24954880,17595094,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.004907459,0.025017379,"{""low"":0.196162,""high"":2.45184}",-2.2507706,-0.9179925,0.196162,2.45184,-87.463844,0.36795855,-0.16688909,-0.45355403,0.4340179,-0.23294844,-0.5367254,71571144,15,0,"REGULAR",false,false,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,"DOSE USD","DOSE USD","[]",1742669580,7.873259,0.00024109638,false,1635897600000,6,853702144,"CoinMarketCap",280485,280485,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose",0.000017596714,0.00024926226,"2.1061306E-4 - 2.4926226E-4",0.00021061306,280485,0.00021779473,"CCC",0.00021779473,1803974,970918,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.00014109639,1.4109639,"1.0E-4 - 0.012735",-0.012493904,-0.98106825,0.0001,0.012735,-97.54808,0.0003596,-0.00011850362,-0.32954288,0.00038568,-0.00014458362,-0.37487975,205824,15,0,"REGULAR",false,false,"DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,"ORDI USD","ORDI USD","[]","2025-03-22T18:54:00.000Z",5.4222727,10.242922,false,"2023-05-08T00:00:00.000Z",2,21000000,"CoinMarketCap",54620392,54620392,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",0.5268326,10.291859,"{""low"":9.541858,""high"":10.291859}",9.541858,54620392,9.559641,"CCC",9.559641,103780663,64851385,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",2.4805799,0.3195659,"{""low"":7.762342,""high"":79.267845}",-69.024925,-0.8707809,7.762342,79.267845,-84.64524,11.450898,-1.2079763,-0.10549184,27.469364,-17.226442,-0.6271147,215101360,15,0,"REGULAR",false,false,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,"GT Protocol USD","GT Protocol USD","[]","2025-03-22T18:54:00.000Z",-2.2302105,0.18104656,false,"2024-01-26T00:00:00.000Z",6,48975364,"CoinMarketCap",878804,878804,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",-0.004129827,0.18686397,"{""low"":0.18003882,""high"":0.18686397}",0.18003882,878804,0.18637238,"CCC",0.18637238,3028134,2195864,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.011834562,0.069939256,"{""low"":0.169212,""high"":4.229954}",-4.0489073,-0.9571989,0.169212,4.229954,-94.4281,0.24811752,-0.06707096,-0.2703193,0.5765773,-0.39553076,-0.6859978,8866821,15,0,"REGULAR",false,false,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,"Enjin Coin USD","Enjin Coin USD","[]","2025-03-22T18:55:00.000Z",3.1302228,0.09273941,false,"2017-11-09T00:00:00.000Z",6,1817969280,"CoinMarketCap",14482302,14482302,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",0.0028148368,0.09273941,"{""low"":0.08924971,""high"":0.09273941}",0.08924971,14482302,0.08929027,"CCC",0.08929027,23408487,15120748,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.013655409,0.17266968,"{""low"":0.079084,""high"":0.541873}",-0.44913357,-0.82885396,0.079084,0.541873,-81.58669,0.11081608,-0.018076666,-0.16312313,0.17426442,-0.081525005,-0.4678236,168597408,15,0,"REGULAR",false,false,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,"Traxx USD","Traxx USD","[]",1742669640,-0.6020463,0.001540583,false,1654646400000,6,44845572,"CoinMarketCap",156569,156569,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",-0.00000933127,0.0015503913,"0.001540583 - 0.0015503913",0.001540583,156569,0.0015493926,"CCC",0.0015493926,149673,145031,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.001246583,4.240078,"2.94E-4 - 0.004986",-0.0034454167,-0.6910182,0.000294,0.004986,-68.193016,0.00165184,-0.000111257075,-0.06735342,0.001954215,-0.00041363214,-0.21166152,69088,15,0,"REGULAR",false,false,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,"Shoggoth AI USD","Shoggoth AI USD","[]",1742669640,5.0831404,0.000024335508,false,1729641600000,6,1000000000,"CoinMarketCap",5,5,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0.0000011771717,0.000024335508,"2.4335508E-5 - 2.4335508E-5",0.000024335508,5,0.000024335508,"CCC",0.000024335508,207,0,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",0.0000013355075,0.05806554,"2.3E-5 - 0.001219",-0.0011946645,-0.98003656,0.000023,0.001219,-97.34806,0.00003276,-0.000008424491,-0.25715786,0.0000691733,-0.00004483779,-0.648195,24335,15,0,"REGULAR",false,false,"SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,"DEGEN Index USD","DEGEN Index USD","[]",1686421800,0,0.0000013569623,false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,"REGULAR",false,false,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,"Avalanche USD","Avalanche USD","[]","2025-03-22T18:55:00.000Z",4.2508125,19.602106,false,"2020-07-13T00:00:00.000Z",2,414730272,"CoinMarketCap",172819856,172819856,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",0.79927254,19.604736,"{""low"":19.128395,""high"":19.604736}",19.128395,172819856,19.155434,"CCC",19.155434,472900394,292208369,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",4.2221985,0.2745269,"{""low"":15.379908,""high"":59.25718}",-39.655075,-0.66920286,15.379908,59.25718,-64.13875,22.962666,-3.3605595,-0.14634883,31.15657,-11.554464,-0.3708516,8129586688,15,0,"REGULAR",false,true,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,"Carb0n.fi USD",,"[]","2023-05-05T18:30:00.000Z",0,0.0014263476,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,"REGULAR",false,false,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,"LooksRare USD","LooksRare USD","[]","2025-03-22T18:53:00.000Z",2.6749356,0.015639609,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",1832315,1832315,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",0.00040745083,0.015679184,"{""low"":0.015251681,""high"":0.015679184}",0.015251681,1832315,0.015387875,"CCC",0.015387875,4165089,2604162,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.002800609,0.21813296,"{""low"":0.012839,""high"":0.195766}",-0.1801264,-0.9201107,0.012839,0.195766,-89.524605,0.0181181,-0.0024784915,-0.13679643,0.04068092,-0.02504131,-0.6155542,15638696,15,0,"REGULAR",false,false,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,"Dogelon Mars USD","Dogelon Mars USD","[]",1742669640,-0.24800858,1.424117e-7,false,1619136000000,8,549652768227328,"CoinMarketCap",3554901,3554901,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",-3.5407766e-10,1.4634625e-7,"1.4138494E-7 - 1.4634625E-7",1.4138494e-7,3554901,1.4208943e-7,"CCC",1.4208943e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",1.424117e-7,,"0.0 - 3.3E-5",-0.000032857588,-0.9956845,0,0.000033,0,9e-7,-7.575883e-7,-0.8417648,0.000001145,-0.0000010025883,-0.8756229,78276984,15,0,"REGULAR",false,false,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,"Popsicle Finance USD","Popsicle Finance USD","[]",1742669640,5.164603,0.2246701,false,1617235200000,6,0,"CoinMarketCap",19,19,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0.011033475,0.22501864,"0.21917404 - 0.22501864",0.21917404,19,0.21917404,"CCC",0.21917404,578,224,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.2245741,2339.3135,"9.6E-5 - 1.010289",-0.78561884,-0.777618,0.000096,1.010289,4343.9175,0.2586958,-0.034025714,-0.13152789,0.32347375,-0.098803654,-0.30544567,0,15,0,"REGULAR",false,false,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,"Kasta USD","Kasta USD","[]","2025-03-22T18:54:00.000Z",0.75732887,0.013458513,false,"2022-01-05T00:00:00.000Z",6,761938432,"CoinMarketCap",129303,129303,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",0.000101158395,0.013471007,"{""low"":0.013305169,""high"":0.013471007}",0.013305169,129303,0.013305169,"CCC",0.013305169,248149,125651,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.0018315129,0.1575224,"{""low"":0.011627,""high"":0.059569}",-0.04611049,-0.77406853,0.011627,0.059569,-64.855515,0.01692304,-0.0034645274,-0.20472252,0.021749094,-0.008290581,-0.38119203,10254558,15,0,"REGULAR",false,false,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,"Solidus Ai Tech USD",,"[]","2025-03-22T18:54:00.000Z",-2.2517872,0.030636424,false,"2023-09-01T00:00:00.000Z",6,1493001600,"CoinMarketCap",7844996,7844996,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",-0.0007057581,0.03128182,"{""low"":0.030636424,""high"":0.03128182}",0.030636424,7844996,0.031254567,"CCC",0.031254567,4907797,5607692,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.006105425,0.24888611,"{""low"":0.024531,""high"":0.351697}",-0.32106057,-0.9128897,0.024531,0.351697,-90.22357,0.04393862,-0.013302194,-0.30274493,0.0813368,-0.050700374,-0.6233387,45740232,15,0,"REGULAR",false,false,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,"Lido DAO USD","Lido DAO USD","[]","2025-03-22T18:54:00.000Z",2.748502,1.0210848,false,"2021-01-05T00:00:00.000Z",4,897877248,"CoinMarketCap",46370004,46370004,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",0.027313828,1.0330627,"{""low"":0.9912332,""high"":1.0330627}",0.9912332,46370004,0.9912332,"CCC",0.9912332,183317631,81983074,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.2034108,0.24876761,"{""low"":0.817674,""high"":3.398313}",-2.3772283,-0.69953185,0.817674,3.398313,-66.05389,1.4079361,-0.3868513,-0.27476484,1.4496026,-0.42851782,-0.29561055,916808768,15,0,"REGULAR",false,false,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,"WOO USD","WOO USD","[]","2025-03-22T18:54:00.000Z",5.276865,0.08963676,false,"2020-10-29T00:00:00.000Z",6,1918867968,"CoinMarketCap",9393301,9393301,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",0.004492931,0.08963676,"{""low"":0.084802374,""high"":0.08963676}",0.084802374,9393301,0.08497392,"CCC",0.08497392,18747541,11307122,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.016000755,0.21729527,"{""low"":0.073636,""high"":0.512826}",-0.42318928,-0.8252102,0.073636,0.512826,-80.01914,0.10928496,-0.019648202,-0.17978871,0.18526317,-0.095626414,-0.51616526,172001104,15,0,"REGULAR",false,false,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,"UBIX.Network USD","UBIX.Network USD","[]",1742669640,0.4037463,0.000006231723,false,1604880000000,8,45558153216,"CoinMarketCap",290517,290517,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",2.5059308e-8,0.000006263461,"6.123334E-6 - 6.263461E-6",0.000006123334,290517,0.0000061802943,"CCC",0.0000061802943,334558,281743,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",2.3172288e-7,0.03862048,"6.0E-6 - 4.8E-5",-0.00004176828,-0.87017244,0.000006,0.000048,-81.818184,0.0000088,-0.0000025682766,-0.2918496,0.000011405,-0.000005173277,-0.45359728,283905,15,0,"REGULAR",false,false,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,"Shrub USD","Shrub USD","[]",1742669640,5.2106323,0.0025679388,false,1719273600000,6,942181568,"CoinMarketCap",1419405,1419405,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",0.00012717908,0.00259657,"0.0024223211 - 0.00259657",0.0024223211,1419405,0.0024290609,"CCC",0.0024290609,2977840,1720590,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.0025369388,81.83674,"3.1E-5 - 0.260616",-0.25804806,-0.99014664,0.000031,0.260616,584.22534,0.00582008,-0.0032521414,-0.5587795,0.021518065,-0.018950125,-0.88066125,2419464,15,0,"REGULAR",false,false,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,"BlackBerry tokenized stock FTX USD",,"[]","2022-11-17T18:30:00.000Z",0,4.38,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,"REGULAR",false,false,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,"walter USD","walter USD","[]",1742669640,0.02949664,0.0004619547,false,1717027200000,6,0,"CoinMarketCap",134169,134169,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",1.3620593e-7,0.00046759556,"4.542297E-4 - 4.6759556E-4",0.0004542297,134169,0.00046065604,"CCC",0.00046065604,180405,133467,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.000054954697,0.13502382,"4.07E-4 - 0.02055",-0.020088045,-0.97752047,0.000407,0.02055,-95.15145,0.00088712,-0.00042516532,-0.4792647,0.001443855,-0.0009819003,-0.6800546,0,15,0,"REGULAR",false,false,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,"Apricot Finance USD","Apricot Finance USD","[]",1742669640,0,0.00014108985,false,1637366400000,6,0,"CoinMarketCap",90,90,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0,0.00014108985,"1.4108985E-4 - 1.4108985E-4",0.00014108985,90,0.00014108985,"CCC",0.00014108985,154,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",0.0000040898594,0.02985299,"1.37E-4 - 9.74E-4",-0.0008329102,-0.8551439,0.000137,0.000974,-83.01205,0.00014328,-0.0000021901506,-0.015285808,0.000238235,-0.00009714515,-0.40777028,0,15,0,"REGULAR",false,false,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,"Just a chill guy USD",,"[]","2025-03-22T18:54:00.000Z",1.4181923,0.029835781,false,"2024-12-01T00:00:00.000Z",6,999954880,"CoinMarketCap",7023216,7023216,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",0.0004172139,0.030928647,"{""low"":0.028538564,""high"":0.030928647}",0.028538564,7023216,0.028628856,"CCC",0.028628856,23949144,9004488,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.006436782,0.27508792,"{""low"":0.023399,""high"":0.56652}",-0.5366842,-0.947335,0.023399,0.56652,-93.59183,0.03163418,-0.0017984007,-0.05684992,0.127789,-0.09795322,-0.76652306,29834434,15,0,"REGULAR",false,false,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,"Wojak USD","Wojak USD","[]",1742669640,2.815081,0.00026236227,false,1681776000000,6,69404729344,"CoinMarketCap",1347783,1347783,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",0.0000071834947,0.0002636256,"2.574489E-4 - 2.636256E-4",0.0002574489,1347783,0.00025860625,"CCC",0.00025860625,2430558,1504171,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.000024362278,0.10236251,"2.38E-4 - 0.002061",-0.0017986378,-0.87270147,0.000238,0.002061,-38.333332,0.00041762,-0.00015525773,-0.37176794,0.000867505,-0.0006051427,-0.6975668,18209182,15,0,"REGULAR",false,false,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,"Notcoin USD","Notcoin USD","[]","2025-03-22T18:54:00.000Z",7.4504795,0.0026405642,false,"2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",72794944,72794944,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",0.0001830936,0.002655993,"{""low"":0.0024369967,""high"":0.002655993}",0.0024369967,72794944,0.0024554047,"CCC",0.0024554047,87711478,118024944,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00079556426,0.43120015,"{""low"":0.001845,""high"":0.028958}",-0.026317436,-0.908814,0.001845,0.028958,-67.60824,0.00273404,-0.00009347568,-0.034189582,0.006154225,-0.003513661,-0.5709347,270544192,15,0,"REGULAR",false,false,"NOT"
