"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000043100597,"REGULAR","Denarius USD","Denarius USD","[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.8678967,"REGULAR","HOME Coin USD","HOME Coin USD","[]","2023-09-11T18:30:00.000Z","CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,false,false,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,"HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6084226,0.17896402,"REGULAR","Aavegotchi USD","Aavegotchi USD","[]","2025-12-29T02:37:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,0.2282253,-0.049261287,-0.21584499,0.3643291,-0.18536508,-0.5087847,9439958,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",838410,838410,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.0029255599,0.17904808,"{""low"":0.17541096,""high"":0.17904808}",0.17541096,838410,0.17541096,"CCC",0.17541096,3431956,2681858,"2020-09-14T00:00:00.000Z",0,52747804,"https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.018292025,0.113847,"{""low"":0.160672,""high"":1.128759}",-0.949795,-0.84145063,0.160672,1.128759,-82.679276,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4403126,0.017907398,"REGULAR","Syscoin USD","Syscoin USD","[]","2025-12-29T02:35:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,0.0216916,-0.003784202,-0.17445472,0.03391049,-0.016003093,-0.4719216,15202890,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848972544,"CoinMarketCap",784362,784362,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.00026169047,0.01794742,"{""low"":0.017679377,""high"":0.01794742}",0.017679377,784362,0.017680498,"CCC",0.017680498,3529763,4145622,"2014-08-20T00:00:00.000Z",0,848972544,"https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.0023733983,0.15278733,"{""low"":0.015534,""high"":0.129621}",-0.1117136,-0.86184806,0.015534,0.129621,-84.01663,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8272189,0.0021007706,"REGULAR","Alien Worlds USD","Alien Worlds USD","[]","2025-12-29T02:37:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,0.00243622,-0.00033544935,-0.13769256,0.00392204,-0.0018212695,-0.4643679,13131939,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,6251010560,"CoinMarketCap",3649554,3649554,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.000017522834,0.0021043364,"{""low"":0.0020639165,""high"":0.0021043364}",0.0020639165,3649554,0.002067645,"CCC",0.002067645,9170795,5753032,"2021-04-06T00:00:00.000Z",10000000000,6882210816,"https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.00019577064,0.102766745,"{""low"":0.001905,""high"":0.015454}",-0.0133532295,-0.864063,0.001905,0.015454,-84.12603,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0024462484,"REGULAR","Actinium USD","Actinium USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0413182,0.20258145,"REGULAR","Golem USD","Golem USD","[]","2025-12-29T02:35:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,0.21874526,-0.016163811,-0.07389331,0.22724959,-0.024668142,-0.10855088,202581456,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",8017155,8017155,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.004221499,0.20437334,"{""low"":0.20165777,""high"":0.20437334}",0.20165777,8017155,0.20312577,"CCC",0.20312577,14538456,7965954,"2016-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.047263443,0.3043011,"{""low"":0.155318,""high"":0.435825}",-0.23324354,-0.53517705,0.155318,0.435825,-42.92323,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.32649967,0.2763598,"REGULAR","Theta Network USD","Theta Network USD","[]","2025-12-29T02:35:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,0.35356888,-0.077209085,-0.2183707,0.6350374,-0.35867763,-0.5648134,276359808,15,0,false,false,false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",12832210,12832210,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.00090527534,0.27878952,"{""low"":0.27412376,""high"":0.27878952}",0.27412376,12832210,0.27500805,"CCC",0.27500805,26496504,12884815,"2018-01-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.021597803,0.084776394,"{""low"":0.254762,""high"":2.627476}",-2.3511162,-0.89481926,0.254762,2.627476,-88.150444,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3683361,0.27303076,"REGULAR","Radworks USD","Radworks USD","[]","2025-12-29T02:36:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,0.32037365,-0.047342896,-0.147774,0.54779136,-0.2747606,-0.5015789,16129560,15,0,false,false,false,"2021-02-28T00:00:00.000Z",6,59075980,"CoinMarketCap",8640207,8640207,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.003685534,0.2738487,"{""low"":0.26898062,""high"":0.2738487}",0.26898062,8640207,0.27001017,"CCC",0.27001017,6496583,2307426,"2020-09-01T00:00:00.000Z",99999616,99998576,"https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.025823757,0.10446208,"{""low"":0.247207,""high"":1.455703}",-1.1826723,-0.81244063,0.247207,1.455703,-79.18159,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7839533,0.23272069,"REGULAR","Pundi X (New) USD","Pundi X (New) USD","[]","2025-12-29T02:37:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,0.24903452,-0.016313836,-0.06550833,0.29594475,-0.06322406,-0.21363468,60131892,15,0,false,false,false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",2307653,2307653,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.004227042,0.23274706,"{""low"":0.23040298,""high"":0.23274706}",0.23040298,2307653,0.23134722,"CCC",0.23134722,5658876,2739659,"2021-03-31T00:00:00.000Z",258526640,258386544,"https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.022905692,0.109170906,"{""low"":0.209815,""high"":0.646642}",-0.41392136,-0.64010894,0.209815,0.646642,-48.901302,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5641115,0.06054038,"REGULAR","Solar USD","Solar USD","[]","2025-12-29T02:35:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,0.07826034,-0.017719958,-0.22642322,0.14512955,-0.08458917,-0.58285284,40381684,15,0,false,false,false,"2019-08-26T00:00:00.000Z",6,667020608,"CoinMarketCap",4176849,4176849,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.0009619631,0.06101354,"{""low"":0.06003124,""high"":0.06101354}",0.06003124,4176849,0.060979784,"CCC",0.060979784,12151842,17299752,"2019-08-26T00:00:00.000Z",0,667020608,"https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.013709381,0.2927416,"{""low"":0.046831,""high"":0.404198}",-0.3436576,-0.850221,0.046831,0.404198,-82.458206,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05915506,0.0015451625,"REGULAR","IQ USD","IQ USD","[]","2025-12-29T02:37:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,0.00180838,-0.0002632175,-0.1455543,0.00293621,-0.0013910475,-0.47375613,37349708,15,0,false,false,false,"2018-07-13T00:00:00.000Z",6,24172025856,"CoinMarketCap",1520458,1520458,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",9.133946e-7,0.0015491161,"{""low"":0.0015325601,""high"":0.0015491161}",0.0015325601,1520458,0.0015404458,"CCC",0.0015404458,6173477,2074306,"2018-10-03T00:00:00.000Z",60000002048,24172025856,"https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.00009916257,0.06857716,"{""low"":0.001446,""high"":0.010953}",-0.009407837,-0.8589279,0.001446,0.010953,-78.24561,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5623663,0.4084327,"REGULAR","Bancor USD","Bancor USD","[]","2025-12-29T02:35:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,0.45031428,-0.04188159,-0.09300525,0.62451386,-0.21608117,-0.345999,47046588,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,115188104,"CoinMarketCap",3626640,3626640,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.00228405,0.41151986,"{""low"":0.40049025,""high"":0.41151986}",0.40049025,3626640,0.4007237,"CCC",0.4007237,6584460,3539021,"2017-06-18T00:00:00.000Z",0,115188104,"https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.090842694,0.28603765,"{""low"":0.31759,""high"":0.86069}",-0.4522573,-0.525459,0.31759,0.86069,-39.365334,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8347342,0.10811248,"REGULAR","Secret USD","Secret USD","[]","2025-12-29T02:36:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,0.14123683,-0.03312435,-0.23453054,0.16708696,-0.058974482,-0.35295683,35466228,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,328049344,"CoinMarketCap",2234596,2234596,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.0020206496,0.10878301,"{""low"":0.10703747,""high"":0.10878301}",0.10703747,2234596,0.10723037,"CCC",0.10723037,9722766,2685502,"2020-05-19T00:00:00.000Z",0,343004352,"https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.011316478,0.1169106,"{""low"":0.096796,""high"":0.583365}",-0.47525254,-0.8146744,0.096796,0.583365,-78.80685,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5130287,0.0120401215,"REGULAR","NKN USD","NKN USD","[]","2025-12-29T02:36:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,0.01384814,-0.0018080184,-0.13056038,0.022437735,-0.010397613,-0.46339852,9579928,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,795667072,"CoinMarketCap",928918,928918,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.00018496905,0.012161183,"{""low"":0.011914447,""high"":0.012161183}",0.011914447,928918,0.011957129,"CCC",0.011957129,2255139,1149988,"2018-05-28T00:00:00.000Z",1000000000,795667072,"https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.002099122,0.21115804,"{""low"":0.009941,""high"":0.108206}",-0.09616587,-0.88872963,0.009941,0.108206,-87.44925,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0334691,0.3574833,"REGULAR","Metal DAO USD","Metal DAO USD","[]","2025-12-29T02:35:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,0.40619633,-0.04871303,-0.119924836,0.60626453,-0.24878123,-0.41035095,31336892,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,87659736,"CoinMarketCap",1018353,1018353,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.003733039,0.35851938,"{""low"":0.35340017,""high"":0.35851938}",0.35340017,1018353,0.35571644,"CCC",0.35571644,2625280,718970,"2017-07-09T00:00:00.000Z",0,87659736,"https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.04373929,0.13941075,"{""low"":0.313744,""high"":1.514693}",-1.1572098,-0.7639896,0.313744,1.514693,-68.61623,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.25287044,0.26910785,"REGULAR","Adventure Gold USD","Adventure Gold USD","[]","2025-12-29T02:36:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,0.29127812,-0.022170275,-0.07611377,0.551891,-0.28278318,-0.51238954,23307432,15,0,false,false,false,"2021-09-02T00:00:00.000Z",6,86610000,"CoinMarketCap",6963014,6963014,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.00068223476,0.27738157,"{""low"":0.26578802,""high"":0.27738157}",0.26578802,6963014,0.26747024,"CCC",0.26747024,8545050,5394684,"2021-09-02T00:00:00.000Z",96000000,92810000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.041867852,0.18424508,"{""low"":0.22724,""high"":3.045725}",-2.7766173,-0.9116441,0.22724,3.045725,-90.081856,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.138647,19.057182,"REGULAR","Decred USD","Decred USD","[]","2025-12-29T02:35:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,23.184464,-4.127281,-0.17801927,18.645723,0.41145897,0.022067204,327719488,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,17196640,"CoinMarketCap",6070980,6070980,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-1.2463627,19.15303,"{""low"":18.926182,""high"":19.15303}",18.926182,6070980,19.042875,"CCC",19.042875,15246082,6270641,"2016-02-10T00:00:00.000Z",21000000,17196640,"https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",10.218534,1.1561197,"{""low"":8.838648,""high"":68.622086}",-49.564903,-0.7222879,8.838648,68.622086,30.80827,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2356541,0.017721558,"REGULAR","Automata Network USD","Automata Network USD","[]","2025-12-29T02:37:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,0.02060888,-0.0028873216,-0.14010085,0.037142396,-0.019420838,-0.5228752,16337362,15,0,false,false,false,"2021-06-07T00:00:00.000Z",6,921892032,"CoinMarketCap",1119701,1119701,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.00022171624,0.017791063,"{""low"":0.01749922,""high"":0.017791063}",0.01749922,1119701,0.017504545,"CCC",0.017504545,9330238,3707757,"2021-06-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.0026375577,0.17485797,"{""low"":0.015084,""high"":0.245078}",-0.22735643,-0.9276901,0.015084,0.245078,-89.25336,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5829015,18.900354,"REGULAR","Harvest Finance USD","Harvest Finance USD","[]","2025-12-29T02:36:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,20.095327,-1.194973,-0.059465215,25.252035,-6.3516808,-0.25153145,12704505,15,0,false,false,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",1045698,1045698,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-0.110816956,19.009888,"{""low"":18.702494,""high"":19.009888}",18.702494,1045698,18.815346,"CCC",18.815346,3317198,3220988,"2020-09-03T00:00:00.000Z",0,690420,"https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",2.1170006,0.12613693,"{""low"":16.783354,""high"":52.70787}",-33.807518,-0.6414131,16.783354,52.70787,-59.66286,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.33838692,0.018006055,"REGULAR","Theta Fuel USD","Theta Fuel USD","[]","2025-12-29T02:35:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,0.02072404,-0.0027179848,-0.1311513,0.029935155,-0.0119291,-0.39849803,129219840,15,0,false,false,false,"2019-03-28T00:00:00.000Z",6,7176466432,"CoinMarketCap",1500763,1500763,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.000060724095,0.018070316,"{""low"":0.017791087,""high"":0.018070316}",0.017791087,1500763,0.017863356,"CCC",0.017863356,4320754,4119228,"2019-03-28T00:00:00.000Z",0,7176466432,"https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.001104055,0.06532097,"{""low"":0.016902,""high"":0.098632}",-0.080625944,-0.81744206,0.016902,0.098632,-72.08656,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0869414,0.06417462,"REGULAR","JOE USD","JOE USD","[]","2025-12-29T02:36:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,0.07508978,-0.01091516,-0.14536145,0.13311343,-0.06893881,-0.5178952,25835054,15,0,false,false,false,"2021-08-27T00:00:00.000Z",6,402574304,"CoinMarketCap",2570171,2570171,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.0007052049,0.06450204,"{""low"":0.06335572,""high"":0.06450204}",0.06335572,2570171,0.06335572,"CCC",0.06335572,4264717,2341531,"2021-08-25T00:00:00.000Z",500000000,464573152,"https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.009586621,0.17561774,"{""low"":0.054588,""high"":0.424531}",-0.3603564,-0.8488341,0.054588,0.424531,-82.66742,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6751188,0.0059270477,"REGULAR","Streamr USD","Streamr USD","[]","2025-12-29T02:36:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,0.00664416,-0.0007171123,-0.10793123,0.01232333,-0.0063962825,-0.5190385,7279030,15,0,false,false,false,"2017-11-03T00:00:00.000Z",6,1228103808,"CoinMarketCap",963383,963383,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.000040286686,0.005963288,"{""low"":0.0058661923,""high"":0.005963288}",0.0058661923,963383,0.0058787777,"CCC",0.0058787777,2163745,932084,"2017-11-03T00:00:00.000Z",0,1290023296,"https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0007980475,0.15559514,"{""low"":0.005129,""high"":0.053601}",-0.04767395,-0.8894228,0.005129,0.053601,-87.50725,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.701297,0.0009903939,"REGULAR","QiSwap USD","QiSwap USD","[]",1766975760,"CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,0.0013845,-0.00039410603,-0.28465587,0.001447985,-0.00045759103,-0.31601918,0,15,0,false,false,false,1613606400000,6,0,"CoinMarketCap",12970,12970,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0.00012693903,0.0010213172,"9.657435E-4 - 0.0010213172",0.0009657435,12970,0.0010212595,"CCC",0.0010212595,13189,12702,1613606400,0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0006683939,2.0757575,"3.22E-4 - 0.008199",-0.0072086058,-0.8792055,0.000322,0.008199,-84.597946,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.68610626,3.1189733,"REGULAR","DeXe USD","DeXe USD","[]","2025-12-29T02:36:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,4.3158245,-1.1968513,-0.27731693,6.9680824,-3.8491092,-0.55239147,261163088,15,0,false,false,false,"2020-10-07T00:00:00.000Z",4,83733672,"CoinMarketCap",3155532,3155532,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",0.021253824,3.1287577,"{""low"":3.0570462,""high"":3.1287577}",3.0570462,3155532,3.0585864,"CCC",3.0585864,17159310,8786993,"2020-10-07T00:00:00.000Z",0,96504600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",2.6799202,6.103865,"{""low"":0.439053,""high"":24.090866}",-20.971893,-0.870533,0.439053,24.090866,-78.461205,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.5362234,0.00008386199,"REGULAR","Bitcoin File USD","Bitcoin File USD","[]",1766975820,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,0.00014576,-0.00006189801,-0.42465705,0.000201785,-0.00011792302,-0.5843993,0,15,0,false,false,false,1532736000000,6,0,"CoinMarketCap",12038,12038,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",0.000004399233,0.00008405397,"8.385277E-5 - 8.405397E-5",0.00008385277,12038,0.00008404905,"CCC",0.00008404905,13181,13871,1532736000,0,21049999360,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00004386199,1.0965497,"4.0E-5 - 3.5E-4",-0.000266138,-0.76039433,0.00004,0.00035,-74.60318,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22778521,0.030779414,"REGULAR","MOBOX USD","MOBOX USD","[]","2025-12-29T02:36:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,0.03601622,-0.0052368045,-0.14540128,0.050385986,-0.019606572,-0.3891275,15399632,15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",2497644,2497644,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.00006995164,0.030853929,"{""low"":0.030404655,""high"":0.030853929}",0.030404655,2497644,0.030411955,"CCC",0.030411955,8038285,3708104,"2021-04-08T00:00:00.000Z",550322496,550322496,"https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.0021694135,0.07582711,"{""low"":0.02861,""high"":0.221986}",-0.19120657,-0.86134523,0.02861,0.221986,-84.11604,"MBOX"
