"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MEMHASH_CCC","UTC","UTC",0,"ccc_market",false,-2.0655682,0.0011919615,"REGULAR","Memhash USD","Memhash USD",false,false,"[]",1748631240,false,1742515200000,6,843392256,"CoinMarketCap",380064,380064,"MEMHASH","USD=X","https://coinmarketcap.com/currencies/memhash",-0.000025140122,0.001217426,"0.001191752 - 0.001217426",0.001191752,380064,0.0012168514,"CCC",0.0012168514,829854,619113,1741046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35607.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35607.png",0.00035096146,0.41731447,"8.41E-4 - 0.002239",-0.0010470386,-0.4676367,0.000841,0.002239,-30.812962,0.001029,0.00016296143,0.15836872,0.0011950143,-0.0000030528754,-0.0025546767,1005291,15,0,"MEMHASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,0,0.000012747489,"REGULAR","Darkness Share USD","Darkness Share USD",false,false,"[]",1735176300,false,1648684800000,6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"1.2747489E-5 - 1.2747489E-5",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,1647043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"1.1E-5 - 3.77E-4",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,"NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00079433067,"REGULAR","DeepCloud AI USD",,false,false,"[]",1660760880,false,1566259200000,6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,0.06879082,"7.9433067E-4 - 0.06879082",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,1566172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"0.0 - 43.277687",-43.276894,-0.99998164,0,43.277687,-61.84527,0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,"DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,-6.923574,0.02065912,"REGULAR","Assemble AI USD","Assemble AI USD",false,false,"[]","2025-05-30T18:52:00.000Z",false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",2343812,2343812,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",-0.0015367474,0.02206336,"{""low"":0.020382235,""high"":0.02206336}",0.020382235,2343812,0.021502135,"CCC",0.021502135,1464915,2124928,"2020-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.007619121,0.5842884,"{""low"":0.01304,""high"":0.080753}",-0.06009388,-0.744169,0.01304,0.080753,-41.89507,0.02432502,-0.0036658999,-0.1507049,0.03399442,-0.013335301,-0.3922791,30988682,15,0,"ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,-4.8400235,1.0583407,"REGULAR","Tokamak Network USD","Tokamak Network USD",false,false,"[]","2025-05-30T18:53:00.000Z",false,"2025-01-01T00:00:00.000Z",4,43841456,"CoinMarketCap",736977,736977,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",-0.053829312,1.1195183,"{""low"":1.0537102,""high"":1.1195183}",1.0537102,736977,1.1141813,"CCC",1.1141813,2375439,503670,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.17987269,0.20475726,"{""low"":0.878468,""high"":3.368115}",-2.3097744,-0.6857766,0.878468,3.368115,-30.479437,1.174238,-0.1158973,-0.09870001,1.3640205,-0.3056798,-0.22410206,46399192,15,0,"TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,-5.1006155,0.0065721273,"REGULAR","MediBloc USD","MediBloc USD",false,false,"[]","2025-05-30T18:55:00.000Z",false,"2017-12-22T00:00:00.000Z",6,10080090112,"CoinMarketCap",622567,622567,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",-0.00035323622,0.0069169234,"{""low"":0.0065378034,""high"":0.0069169234}",0.0065378034,622567,0.006896545,"CCC",0.006896545,1038980,338282,"2017-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.00075012725,0.12884356,"{""low"":0.005822,""high"":0.014464}",-0.007891873,-0.54562175,0.005822,0.014464,-40.575462,0.00723648,-0.00066435244,-0.091806024,0.00891634,-0.0023442125,-0.26291198,66247636,15,0,"MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HPO_CCC","UTC","UTC",0,"ccc_market",false,-5.950612,0.056490697,"REGULAR","Hippocrat USD","Hippocrat USD",false,false,"[]","2025-05-16T06:12:00.000Z",false,"2022-11-27T00:00:00.000Z",6,1045943488,"CoinMarketCap",14253,14253,"HPO","USD=X","https://coinmarketcap.com/currencies/hippocrat",-0.0035742298,0.056490697,"{""low"":0.056490697,""high"":0.056490697}",0.056490697,14253,0.056490697,"CCC",0.056490697,2811149,3860926,"2018-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3600.png",0.019098695,0.51076955,"{""low"":0.037392,""high"":0.089418}",-0.032927305,-0.3682402,0.037392,0.089418,-26.046282,0.04739588,0.009094816,0.19189042,0.05571275,0.00077794865,0.013963566,59086076,15,0,"HPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOA_CCC","UTC","UTC",0,"ccc_market",false,-5.2304864,0.00775856,"REGULAR","BOSagora USD","BOSagora USD",false,false,"[]","2025-05-30T18:53:00.000Z",false,"2019-08-05T00:00:00.000Z",6,552201856,"CoinMarketCap",423987,423987,"BOA","USD=X","https://coinmarketcap.com/currencies/bosagora",-0.00042820768,0.008189357,"{""low"":0.0076419334,""high"":0.008189357}",0.0076419334,423987,0.008183941,"CCC",0.008183941,581834,2052128,"2019-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png",0.0017035604,0.28134772,"{""low"":0.006055,""high"":0.027812}",-0.02005344,-0.72103554,0.006055,0.027812,-64.34453,0.0078684,-0.00010983972,-0.013959601,0.011050745,-0.0032921848,-0.2979152,4284291,15,0,"BOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,-3.5078483,0.020698924,"REGULAR","Gracy USD",,false,false,"[]","2025-05-30T18:53:00.000Z",false,"2023-07-05T00:00:00.000Z",6,160541712,"CoinMarketCap",116006,116006,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",-0.00075248256,0.02143684,"{""low"":0.02041426,""high"":0.02143684}",0.02041426,116006,0.021284664,"CCC",0.021284664,358303,437362,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.0046249237,0.287727,"{""low"":0.016074,""high"":0.078809}",-0.058110077,-0.7373533,0.016074,0.078809,-68.85107,0.02066818,0.00003074296,0.0014874535,0.027471665,-0.0067727417,-0.24653554,3323040,15,0,"GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,-5.9114456,0.24625242,"REGULAR","Hunt Town USD","Hunt Town USD",false,false,"[]","2025-05-30T18:53:00.000Z",false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",2996842,2996842,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",-0.015471667,0.26293755,"{""low"":0.2451475,""high"":0.26293755}",0.2451475,2996842,0.26293755,"CCC",0.26293755,5085243,2811753,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.037358418,0.17883912,"{""low"":0.208894,""high"":0.523369}",-0.2771166,-0.52948606,0.208894,0.523369,-34.406303,0.26171285,-0.015460432,-0.059074026,0.31033158,-0.064079165,-0.20648612,31069096,15,0,"HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,-3.2258801,0.002824494,"REGULAR","LeisureMeta USD","LeisureMeta USD",false,false,"[]","2025-05-30T18:53:00.000Z",false,"2022-05-26T00:00:00.000Z",6,3018074880,"CoinMarketCap",558092,558092,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",-0.000094152056,0.0029606347,"{""low"":0.0027881,""high"":0.0029606347}",0.0027881,558092,0.0029047006,"CCC",0.0029047006,778750,413901,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.0007924938,0.39000678,"{""low"":0.002032,""high"":0.01034}",-0.007515506,-0.7268381,0.002032,0.01034,-68.87056,0.00288372,-0.000059226062,-0.020538077,0.003859675,-0.0010351811,-0.2682042,8524534,15,0,"LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,-1.058277,0.002824815,"REGULAR","MEVerse USD","MEVerse USD",false,false,"[]","2025-05-30T18:52:00.000Z",false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",78988,78988,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",-0.000030213967,0.00286967,"{""low"":0.0027472998,""high"":0.00286967}",0.0027472998,78988,0.0028493325,"CCC",0.0028493325,432052,825579,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.0005178149,0.22445378,"{""low"":0.002307,""high"":0.008269}",-0.005444185,-0.6583849,0.002307,0.008269,-59.565712,0.00285316,-0.000028345035,-0.009934611,0.00344382,-0.00061900495,-0.1797437,4877452,15,0,"MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,-0.22620893,0.037400916,"REGULAR","Skycoin USD","Skycoin USD",false,false,"[]","2025-05-30T18:55:00.000Z",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",-0.00008479878,0.037532117,"{""low"":0.037370116,""high"":0.037532117}",0.037370116,0,0.03748765,"CCC",0.03748765,4,2,"2017-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.019559916,1.0963464,"{""low"":0.017841,""high"":0.061139}",-0.023738082,-0.38826418,0.017841,0.061139,-38.53116,0.0406457,-0.0032447837,-0.07983092,0.047657676,-0.01025676,-0.21521737,0,15,0,"SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,6.8481092,0.015437676,"REGULAR","LumiWave USD","LumiWave USD",false,false,"[]","2025-05-30T18:53:00.000Z",false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",2946248,2946248,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave",0.0009894315,0.016543692,"{""low"":0.013883151,""high"":0.016543692}",0.013883151,2946248,0.014174969,"CCC",0.014174969,3393775,2258860,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.005731676,0.59052914,"{""low"":0.009706,""high"":0.089918}",-0.074480325,-0.8283138,0.009706,0.089918,-67.83104,0.0131161,0.0023215758,0.17700198,0.01789201,-0.0024543349,-0.1371749,11888175,15,0,"LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,-4.11424,0.046662718,"REGULAR","Chainbounty USD",,false,false,"[]","2025-05-30T18:53:00.000Z",false,"2024-12-01T00:00:00.000Z",6,520416672,"CoinMarketCap",361226,361226,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",-0.0020021908,0.049273476,"{""low"":0.04665851,""high"":0.049273476}",0.04665851,361226,0.049273476,"CCC",0.049273476,2392529,277260,"2018-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.009102717,0.24235135,"{""low"":0.03756,""high"":0.121788}",-0.075125284,-0.61685294,0.03756,0.121788,-27.001923,0.0509692,-0.0043064803,-0.08449182,0.060395688,-0.01373297,-0.22738329,24284056,15,0,"BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,-4.5580373,0.0017448133,"REGULAR","ThetaDrop USD","ThetaDrop USD",false,false,"[]","2025-05-30T18:53:00.000Z",false,"2022-02-18T00:00:00.000Z",6,0,"CoinMarketCap",208456,208456,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",-0.00008332741,0.0018260356,"{""low"":0.0017235114,""high"":0.0018260356}",0.0017235114,208456,0.0018253464,"CCC",0.0018253464,445789,210002,"2022-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.0004788133,0.37820956,"{""low"":0.001266,""high"":1.38231}",-1.3805652,-0.9987377,0.001266,1.38231,-46.51435,0.0016777,0.00006711332,0.04000317,0.002276765,-0.00053195166,-0.23364365,0,15,0,"TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,-2.8672428,0.0043313797,"REGULAR","Blocery USD","Blocery USD",false,false,"[]","2025-05-30T18:52:00.000Z",false,"2020-08-07T00:00:00.000Z",6,955150016,"CoinMarketCap",281895,281895,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery",-0.00012785709,0.004464644,"{""low"":0.004319293,""high"":0.004464644}",0.004319293,281895,0.0044608824,"CCC",0.0044608824,615250,308119,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.0007913797,0.2235536,"{""low"":0.00354,""high"":0.012369}",-0.008037621,-0.6498198,0.00354,0.012369,-38.81498,0.00425698,0.000074399635,0.017477093,0.004791775,-0.00046039512,-0.096080296,4137117,15,0,"BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,-3.4990811,0.001735935,"REGULAR","Observer USD","Observer USD",false,false,"[]","2025-05-30T18:55:00.000Z",false,"2019-01-15T00:00:00.000Z",6,6207080960,"CoinMarketCap",53002,53002,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",-0.00006294425,0.001788003,"{""low"":0.001726121,""high"":0.001788003}",0.001726121,53002,0.0017853307,"CCC",0.0017853307,1076676,140316,"2019-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.00070493494,0.683739,"{""low"":0.001031,""high"":0.007605}",-0.005869065,-0.7717377,0.001031,0.007605,-11.326379,0.00184956,-0.00011362496,-0.061433513,0.001938705,-0.00020277,-0.10459043,10775089,15,0,"OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LBL_CCC","UTC","UTC",0,"ccc_market",false,-3.5411584,0.0014830226,"REGULAR","LABEL AI USD","LABEL AI USD",false,false,"[]","2025-05-30T18:53:00.000Z",false,"2021-12-17T00:00:00.000Z",6,2231382528,"CoinMarketCap",96877,96877,"LBL","USD=X","https://coinmarketcap.com/currencies/label-foundation",-0.000054444186,0.0015392913,"{""low"":0.0014709486,""high"":0.0015392913}",0.0014709486,96877,0.001531398,"CCC",0.001531398,472932,219971,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png",0.00037602254,0.33967707,"{""low"":0.001107,""high"":0.00838}",-0.006896977,-0.8230283,0.001107,0.00838,-76.5184,0.00145774,0.000025282614,0.017343706,0.001965865,-0.00048284244,-0.24561322,3309190,15,0,"LBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,-3.861089,0.0014751864,"REGULAR","TEMCO USD","TEMCO USD",false,false,"[]","2025-05-30T18:52:00.000Z",false,"2019-02-04T00:00:00.000Z",6,3973256448,"CoinMarketCap",43379,43379,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",-0.000059245736,0.0015524135,"{""low"":0.0014750621,""high"":0.0015524135}",0.0014750621,43379,0.0015436659,"CCC",0.0015436659,293819,100518,"2019-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.00035718642,0.31948695,"{""low"":0.001118,""high"":0.003705}",-0.0022298135,-0.601839,0.001118,0.003705,-28.913445,0.00152206,-0.00004687358,-0.030796146,0.00161467,-0.0001394836,-0.086385205,5861294,15,0,"TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QTCON_CCC","UTC","UTC",0,"ccc_market",false,-1.9161315,0.0011879738,"REGULAR","Quiztok USD","Quiztok USD",false,false,"[]",1748631180,false,1588032000000,6,11262028800,"CoinMarketCap",288191,288191,"QTCON","USD=X","https://coinmarketcap.com/currencies/quiztok",-0.00002320786,0.0012089263,"0.0011427461 - 0.0012089263",0.0011427461,288191,0.001194063,"CCC",0.001194063,300764,265672,1588032000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png",0.00026797375,0.2912758,"9.2E-4 - 0.003094",-0.0019060263,-0.6160395,0.00092,0.003094,-39.2057,0.00116014,0.00002783374,0.023991706,0.001372265,-0.00018429128,-0.13429715,13378996,15,0,"QTCON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,-6.621185,0.15784092,"REGULAR","MiL.k USD","MiL.k USD",false,false,"[]","2025-05-30T18:53:00.000Z",false,"2020-08-05T00:00:00.000Z",6,463885152,"CoinMarketCap",5410891,5410891,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",-0.011191979,0.16518304,"{""low"":0.15731461,""high"":0.16518304}",0.15731461,5410891,0.16502863,"CCC",0.16502863,7433893,4905701,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.024892926,0.18723807,"{""low"":0.132948,""high"":0.42154}",-0.26369905,-0.6255612,0.132948,0.42154,-45.47158,0.17152563,-0.013684705,-0.07978228,0.21514879,-0.05730787,-0.2663639,73220064,15,0,"MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,-2.9443913,0.010325246,"REGULAR","ROA CORE USD","ROA CORE USD",false,false,"[]","2025-05-30T18:53:00.000Z",false,"2023-03-07T00:00:00.000Z",6,535000000,"CoinMarketCap",228199,228199,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",-0.00031323824,0.0104527,"{""low"":0.010206971,""high"":0.0104527}",0.010206971,228199,0.0104527,"CCC",0.0104527,980857,1217669,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.0019712457,0.2359643,"{""low"":0.008354,""high"":0.045523}",-0.035197753,-0.77318615,0.008354,0.045523,-66.36417,0.0104656,-0.00014035404,-0.013410988,0.014010445,-0.0036851997,-0.2630323,5524006,15,0,"ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,-3.95691,0.019917656,"REGULAR","PolySwarm USD","PolySwarm USD",false,false,"[]","2025-05-30T18:53:00.000Z",false,"2018-04-10T00:00:00.000Z",6,1885500800,"CoinMarketCap",701491,701491,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",-0.0008205939,0.020958722,"{""low"":0.01951957,""high"":0.020958722}",0.01951957,701491,0.020958722,"CCC",0.020958722,1421902,636907,"2018-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.008817656,0.79438347,"{""low"":0.0111,""high"":0.110343}",-0.09042534,-0.81949323,0.0111,0.110343,-12.217098,0.02091518,-0.0009975247,-0.04769381,0.027341995,-0.0074243397,-0.27153614,37554756,15,0,"NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DVI_CCC","UTC","UTC",0,"ccc_market",false,-5.3155656,0.009609235,"REGULAR","Dvision Network USD","Dvision Network USD",false,false,"[]","2025-05-30T18:53:00.000Z",false,"2020-11-04T00:00:00.000Z",6,970200000,"CoinMarketCap",467935,467935,"DVI","USD=X","https://coinmarketcap.com/currencies/dvision-network",-0.0005394602,0.010229551,"{""low"":0.00960207,""high"":0.010229551}",0.00960207,467935,0.010137429,"CCC",0.010137429,352968,404264,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png",0.0009602355,0.11102272,"{""low"":0.008649,""high"":0.028969}",-0.019359764,-0.66829246,0.008649,0.028969,-61.381386,0.01024202,-0.00063278433,-0.061783157,0.012891025,-0.0032817898,-0.25457942,9322880,15,0,"DVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,62.856552,0.015988575,"REGULAR","RAI Finance USD","RAI Finance USD",false,false,"[]","2025-05-30T18:53:00.000Z",false,"2021-12-28T00:00:00.000Z",6,598306240,"CoinMarketCap",42287456,42287456,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",0.0061709937,0.016125342,"{""low"":0.009457843,""high"":0.016125342}",0.009457843,42287456,0.010113611,"CCC",0.010113611,2572273,10326068,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.010030575,1.6835473,"{""low"":0.005958,""high"":0.046157}",-0.030168423,-0.6536045,0.005958,0.046157,-58.746994,0.00880732,0.007181255,0.8153735,0.009886835,0.0061017405,0.6171581,9566064,15,0,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,-2.8205655,0.06319336,"REGULAR","STAT USD","STAT USD",false,false,"[]","2025-05-30T18:52:00.000Z",false,"2022-07-28T00:00:00.000Z",6,70918328,"CoinMarketCap",459387,459387,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",-0.0018341392,0.065994486,"{""low"":0.06304801,""high"":0.065994486}",0.06304801,459387,0.06494116,"CCC",0.06494116,218350,476462,"2022-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.00014534593,0.0023053214,"{""low"":0.06304801,""high"":0.186188}",-0.12299464,-0.6605938,0.06304801,0.186188,-61.616302,0.0738589,-0.010665543,-0.1444043,0.0767114,-0.013518043,-0.17621948,4481567,15,0,"STAT"
