"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xend Finance USD","Xend Finance USD",6.989937,0.0040997635,"REGULAR","CCC","finmb_RWA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-09T00:00:00.000Z",6,107033504,"CoinMarketCap",19755,19755,"RWA","USD=X","https://coinmarketcap.com/currencies/xend-finance",0.00026784837,0.0040997635,"{""low"":0.0038391617,""high"":0.0040997635}",0.0038391617,19755,0.0038446325,"CCC",0.0038446325,30504,17126,"2021-02-19T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png",0.00044676336,0.122300394,"{""low"":0.003653,""high"":0.060233}",-0.056133237,-0.9319349,0.003653,0.060233,-90.996376,"[]","2025-12-22T17:54:00.000Z",0.00668068,-0.0025809165,-0.38632542,0.01208777,-0.007988006,-0.6608337,438812,15,0,false,false,"RWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bless USD","Bless USD",2.7586083,0.011275285,"REGULAR","CCC","finmb_BLESS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-23T00:00:00.000Z",6,1841663744,"CoinMarketCap",3066194,3066194,"BLESS","USD=X","https://coinmarketcap.com/currencies/bless",0.000302691,0.0113470405,"{""low"":0.010601731,""high"":0.0113470405}",0.010601731,3066194,0.010781053,"CCC",0.010781053,44859122,4222299,"2025-09-21T00:00:00.000Z",10000000000,9999996928,"https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png",0.001348285,0.13581999,"{""low"":0.009927,""high"":0.222069}",-0.2107937,-0.9492262,0.009927,0.222069,-86.728455,"[]","2025-12-22T17:54:00.000Z",0.02028496,-0.009009675,-0.44415542,0.032186557,-0.020911273,-0.6496897,20765284,15,0,false,false,"BLESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Astra Nova USD","Astra Nova USD",0.7236812,0.002956643,"REGULAR","CCC","finmb_RVV_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-18T00:00:00.000Z",6,1024995008,"CoinMarketCap",4343802,4343802,"RVV","USD=X","https://coinmarketcap.com/currencies/astra-nova",0.000021243002,0.0030298275,"{""low"":0.0029254877,""high"":0.0030298275}",0.0029254877,4343802,0.0029415658,"CCC",0.0029415658,14269028,5857639,"2025-10-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38707.png",0.0003736429,0.14465462,"{""low"":0.002583,""high"":0.030449}",-0.027492356,-0.9028985,0.002583,0.030449,-65.70262,"[]","2025-12-22T17:55:00.000Z",0.00486568,-0.0019090369,-0.3923474,0.006146523,-0.0031898802,-0.5189731,3030544,15,0,false,false,"RVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SentismAI USD","SentismAI USD",2.595636,0.42942613,"REGULAR","CCC","finmb_SENTIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-05T00:00:00.000Z",6,196000000,"CoinMarketCap",97694696,97694696,"SENTIS","USD=X","https://coinmarketcap.com/currencies/sentismai",0.010864347,0.44635582,"{""low"":0.4018767,""high"":0.44635582}",0.4018767,97694696,0.4018767,"CCC",0.4018767,45242428,165987614,"2025-10-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38838.png",0.40276113,15.104486,"{""low"":0.026665,""high"":0.513331}",-0.08390486,-0.16345178,0.026665,0.513331,1036.8082,"[]","2025-12-22T17:54:00.000Z",0.12246022,0.30696592,2.5066583,0.12246022,0.30696592,2.5066583,84167520,15,0,false,false,"SENTIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Talus Network USD","Talus Network USD",-16.001066,0.011683693,"REGULAR","CCC","finmb_US_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-12-11T00:00:00.000Z",6,2200000000,"CoinMarketCap",31031060,31031060,"US","USD=X","https://coinmarketcap.com/currencies/talus-network",-0.002225642,0.0119246645,"{""low"":0.011287789,""high"":0.0119246645}",0.011287789,31031060,0.011305598,"CCC",0.011305598,53746585,46876164,"2025-11-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38869.png",0.00068469346,0.06225052,"{""low"":0.010999,""high"":0.026401}",-0.014717307,-0.5574526,0.010999,0.026401,-38.32179,"[]","2025-12-22T17:55:00.000Z",0.013566909,-0.0018832162,-0.13880952,0.013566909,-0.0018832162,-0.13880952,25704124,15,0,false,false,"US"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EDENA USD","EDENA USD",-4.7050934,2.1223228,"REGULAR","CCC","finmb_EDENA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-22T00:00:00.000Z",4,7548255,"CoinMarketCap",914742,914742,"EDENA","USD=X","https://coinmarketcap.com/currencies/edena",-0.10478759,2.2575064,"{""low"":2.1200552,""high"":2.2575064}",2.1200552,914742,2.2346385,"CCC",2.2346385,732307,1010978,"2025-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37989.png",0.11357474,0.056540065,"{""low"":2.008748,""high"":10.001515}",-7.8791924,-0.78779984,2.008748,10.001515,-55.30159,"[]","2025-12-22T17:54:00.000Z",3.2603219,-1.137999,-0.349045,3.8645298,-1.742207,-0.4508199,16019834,15,0,false,false,"EDENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OB Token USD","OB Token USD",0,0.027509639,"REGULAR","CCC","finmb_OBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",631,631,"OBT","USD=X","https://coinmarketcap.com/currencies/obtoken",0,0.027509639,"{""low"":0.027509639,""high"":0.027509639}",0.027509639,631,0.027509639,"CCC",0.027509639,1375,65,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12950.png",0.02064664,3.0083985,"{""low"":0.006863,""high"":0.047074}",-0.019564362,-0.41560864,0.006863,0.047074,93.37832,"[]","2023-08-11T18:30:00.000Z",0.02429154,0.0032180995,0.1324782,0.027107306,0.00040233321,0.014842243,0,15,0,false,false,"OBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GAIB USD","GAIB USD",-7.837988,0.037827585,"REGULAR","CCC","finmb_GAIB_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-19T00:00:00.000Z",6,204831664,"CoinMarketCap",4966153,4966153,"GAIB","USD=X","https://coinmarketcap.com/currencies/gaib",-0.003217075,0.03968475,"{""low"":0.036332604,""high"":0.03968475}",0.036332604,4966153,0.03968475,"CCC",0.03968475,23793111,8967257,"2025-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38946.png",0.0014949813,0.0411471,"{""low"":0.036332604,""high"":0.2804}",-0.24257243,-0.86509424,0.036332604,0.2804,-76.75407,"[]","2025-12-22T17:54:00.000Z",0.056961212,-0.019133627,-0.33590627,0.056961212,-0.019133627,-0.33590627,7748287,15,0,false,false,"GAIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trading and Payment Token USD","Trading and Payment Token USD",0.25913468,0.07001272,"REGULAR","CCC","finmb_TPTU_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-09T00:00:00.000Z",6,15000000,"CoinMarketCap",116106,116106,"TPTU","USD=X","https://coinmarketcap.com/currencies/tptu",0.0001809597,0.07025218,"{""low"":0.069689564,""high"":0.07025218}",0.069689564,116106,0.07023394,"CCC",0.07023394,2231604,132828,"2025-07-30T00:00:00.000Z",15000000,15000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png",0.05333472,3.1979086,"{""low"":0.016678,""high"":1.23437}",-1.1643573,-0.94328064,0.016678,1.23437,-93.67907,"[]","2025-12-22T17:54:00.000Z",0.07147742,-0.0014647022,-0.020491816,0.5677142,-0.4977015,-0.87667614,1050190,15,0,false,false,"TPTU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OLAXBT USD","OLAXBT USD",-0.7818454,0.11221615,"REGULAR","CCC","finmb_AIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-09T00:00:00.000Z",6,230250000,"CoinMarketCap",2570597,2570597,"AIO","USD=X","https://coinmarketcap.com/currencies/olaxbt",-0.00088427216,0.115743846,"{""low"":0.10947515,""high"":0.115743846}",0.10947515,2570597,0.11548222,"CCC",0.11548222,698114443,2379946,"2025-07-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png",0.060165152,1.1558884,"{""low"":0.052051,""high"":0.205489}",-0.09327284,-0.45390674,0.052051,0.205489,111.27048,"[]","2025-12-22T17:54:00.000Z",0.10560996,0.0066061914,0.06255273,0.116271615,-0.004055463,-0.034879215,25837770,15,0,false,false,"AIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OnTact USD","OnTact USD",-3.3132317,0.027104028,"REGULAR","CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-11T00:00:00.000Z",6,0,"CoinMarketCap",221291,221291,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact",-0.0009287931,0.02856361,"{""low"":0.026610782,""high"":0.02856361}",0.026610782,221291,0.027909266,"CCC",0.027909266,206042,344714,"2025-02-12T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.0038990267,0.16802527,"{""low"":0.023205,""high"":0.069024}",-0.04191997,-0.60732454,0.023205,0.069024,-23.474085,"[]","2025-12-22T17:54:00.000Z",0.03480564,-0.007701613,-0.22127485,0.034869555,-0.007765528,-0.22270223,0,15,0,false,false,"ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BIBI USD",,6.05144,1.2769744e-10,"REGULAR","CCC","finmb_BIBI_CCC","UTC","UTC",0,"ccc_market",false,false,1683504000000,8,0,"CoinMarketCap",5520,5520,"BIBI","USD=X","https://coinmarketcap.com/currencies/bibi",7.286602e-12,1.281076e-10,"1.2047503E-10 - 1.281076E-10",1.2047503e-10,5520,1.2126848e-10,"CCC",1.2126848e-10,,,1683504000,4206900065337344,4206900065337344,"https://s2.coinmarketcap.com/static/img/coins/64x64/25097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25097.png",7.2224032e-12,0.05994938,"1.2047503E-10 - 1.281076E-10",-4.1015802e-13,-0.0032016684,1.2047503e-10,1.281076e-10,,"[]",1766426040,,,,,,,0,15,0,false,false,"BIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blocknet USD","Blocknet USD",-54.38473,0.00881173,"REGULAR","CCC","finmb_BLOCK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BLOCK","USD=X","https://coinmarketcap.com/currencies/blocknet",-0.010505772,0.019771695,"{""low"":0.00881173,""high"":0.019771695}",0.00881173,0,0.01951327,"CCC",0.01951327,21,66,"2014-11-01T00:00:00.000Z",0,9095348,"https://s2.coinmarketcap.com/static/img/coins/64x64/707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png",0.0041337297,0.88365316,"{""low"":0.004678,""high"":0.064451}",-0.05563927,-0.8632802,0.004678,0.064451,3.025341,"[]","2025-12-22T17:53:00.000Z",0.02157052,-0.0127587905,-0.591492,0.02187347,-0.01306174,-0.5971499,0,15,0,false,false,"BLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cybertrashanimal USD",,0,0.00019245598,"REGULAR","CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,"[]",1685644200,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Koma Inu USD",,1.7698957,0.010056889,"REGULAR","CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-11T00:00:00.000Z",6,522684288,"CoinMarketCap",5509242,5509242,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",0.00017490145,0.010056889,"{""low"":0.00971591,""high"":0.010056889}",0.00971591,5509242,0.009771288,"CCC",0.009771288,2799371,3858148,"2024-10-11T00:00:00.000Z",1000000000,605954368,"https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.0005168887,0.054181203,"{""low"":0.00954,""high"":0.189288}",-0.17923112,-0.94686997,0.00954,0.189288,-93.99317,"[]","2025-12-22T17:54:00.000Z",0.01379386,-0.003736971,-0.27091554,0.01939508,-0.009338191,-0.48147216,5256577,15,0,false,false,"KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SoSoValue USD","SoSoValue USD",1.5703455,0.5614694,"REGULAR","CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,274766592,"CoinMarketCap",6358849,6358849,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue",0.008680701,0.56400996,"{""low"":0.5531679,""high"":0.56400996}",0.5531679,6358849,0.5531679,"CCC",0.5531679,10980438,9266486,"2025-02-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.20163739,0.5603654,"{""low"":0.359832,""high"":0.947619}",-0.38614964,-0.4074946,0.359832,0.947619,2.3451447,"[]","2025-12-22T17:55:00.000Z",0.6174899,-0.0560205,-0.09072294,0.614435,-0.05296564,-0.08620218,154273008,15,0,false,false,"SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AImerica USD","AImerica USD",0,0.00015215059,"REGULAR","CCC","finmb_UAI_CCC","UTC","UTC",0,"ccc_market",false,false,1739491200000,6,0,"CoinMarketCap",0,0,"UAI","USD=X","https://coinmarketcap.com/currencies/aimerica",0,0.00015215059,"1.5215059E-4 - 1.5215059E-4",0.00015215059,0,0.00015215059,"CCC",0.00015215059,1,0,1734652800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34787.png",0.000025150584,0.19803609,"1.27E-4 - 4.3E-4",-0.00027784938,-0.6461614,0.000127,0.00043,-63.809525,"[]",1757427960,0.00014872,0.000003430585,0.023067407,0.00017408,-0.000021929416,-0.12597321,0,15,0,false,false,"UAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuperTrust USD","SuperTrust USD",-0.427093,0.6455892,"REGULAR","CCC","finmb_SUT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-18T00:00:00.000Z",6,2024492,"CoinMarketCap",4174306,4174306,"SUT","USD=X","https://coinmarketcap.com/currencies/supertrust",-0.002769053,0.691046,"{""low"":0.57859135,""high"":0.691046}",0.57859135,4174306,0.646151,"CCC",0.646151,16500465,3522482,"2024-11-18T00:00:00.000Z",238403728,188403728,"https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png",0.22491318,0.53464705,"{""low"":0.420676,""high"":14.781626}",-14.136037,-0.95632493,0.420676,14.781626,-75.772514,"[]","2025-12-22T17:54:00.000Z",1.9308811,-1.2852919,-0.6656504,5.709981,-5.0643916,-0.88693666,1306990,15,0,false,false,"SUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Michiverse USD","Michiverse USD",0,0.000018374913,"REGULAR","CCC","finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,false,1688083200000,6,0,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse",0,0.000018374913,"1.8374913E-5 - 1.8374913E-5",0.000018374913,53,0.000018374913,"CCC",0.000018374913,0,25,1687392000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"1.7E-5 - 5.2E-5",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,"[]",1693420200,0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,15,0,false,false,"MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vertus USD","Vertus USD",0.26262316,0.0013366431,"REGULAR","CCC","finmb_VERT_CCC","UTC","UTC",0,"ccc_market",false,false,1737504000000,6,527199616,"CoinMarketCap",375805,375805,"VERT","USD=X","https://coinmarketcap.com/currencies/vertus",0.0000035010744,0.0013431165,"0.0013288964 - 0.0013431165",0.0013288964,375805,0.001330957,"CCC",0.001330957,421398,382530,1737504000,1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png",0.00088264316,1.944148,"4.54E-4 - 0.002138",-0.00080135686,-0.37481612,0.000454,0.002138,-9.640193,"[]",1766426040,0.0012993,0.000037343125,0.028740957,0.00118128,0.00015536312,0.13152099,704677,15,0,false,false,"VERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Gold Miner USD","Cat Gold Miner USD",-9.025863,0.00001847089,"REGULAR","CCC","finmb_CATGOLD_CCC","UTC","UTC",0,"ccc_market",false,false,1736380800000,6,2400000000,"CoinMarketCap",3755,3755,"CATGOLD","USD=X","https://coinmarketcap.com/currencies/cat-gold-miner",-0.0000018325609,0.000019894112,"1.8424167E-5 - 1.9894112E-5",0.000018424167,3755,0.000019004578,"CCC",0.000019004578,17091,13487,1728950400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png",4.6722562e-8,0.002535939,"1.8424167E-5 - 0.001859",-0.001840529,-0.9900641,0.000018424167,0.001859,-98.5191,"[]",1766426040,0.00002888,-0.0000104091105,-0.36042625,0.000062435,-0.000043964108,-0.70415807,44330,15,0,false,false,"CATGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swell Network USD","Swell Network USD",1.9440911,0.0016730517,"REGULAR","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-07T00:00:00.000Z",6,3983630848,"CoinMarketCap",2092291,2092291,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",0.000031905365,0.0016774634,"{""low"":0.001600558,""high"":0.0016774634}",0.001600558,2092291,0.00162918,"CCC",0.00162918,6648421,3997678,"2024-11-07T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.0001690517,0.11240139,"{""low"":0.001504,""high"":0.036267}",-0.03459395,-0.9538685,0.001504,0.036267,-94.93738,"[]","2025-12-22T17:54:00.000Z",0.00282808,-0.0011550282,-0.40841427,0.007587815,-0.0059147635,-0.7795081,6664820,15,0,false,false,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storm Token USD",,0.6661635,0.0052944617,"REGULAR","CCC","finmb_STORM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-20T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"STORM","USD=X","https://coinmarketcap.com/currencies/storm-token",0.000035036355,0.005310866,"{""low"":0.0052530863,""high"":0.005310866}",0.0052530863,6,0.0052565676,"CCC",0.0052565676,54,179,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png",0.0037624617,2.455915,"{""low"":0.001532,""high"":0.092813}",-0.087518536,-0.94295555,0.001532,0.092813,-92.98956,"[]","2022-12-01T10:45:00.000Z",0.00336074,0.0019337218,0.57538575,0.00235511,0.0029393518,1.2480742,0,15,0,false,false,"STORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Legends of Aria USD","Legends of Aria USD",0,0.0002611436,"REGULAR","CCC","finmb_ARIA_CCC","UTC","UTC",0,"ccc_market",false,false,1662249600000,6,0,"CoinMarketCap",1,1,"ARIA","USD=X","https://coinmarketcap.com/currencies/legends-of-aria",0,0.0002611436,"2.611436E-4 - 2.611436E-4",0.0002611436,1,0.0002611436,"CCC",0.0002611436,3,0,1662249600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png",0.000102143604,0.6424126,"1.59E-4 - 0.002717",-0.0024558564,-0.9038853,0.000159,0.002717,-30.952381,"[]",1706158140,0.000491,-0.0002298564,-0.46813932,0.0004503188,-0.00018917519,-0.4200917,0,15,0,false,false,"ARIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lido Staked ETH USD","Lido Staked ETH USD",1.573661,3028.2744,"REGULAR","CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-23T00:00:00.000Z",2,8786205,"CoinMarketCap",22211208,22211208,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",46.91626,3062.927,"{""low"":2992.841,""high"":3062.927}",2992.841,22211208,3001.922,"CCC",3001.922,39458977,20995492,"2020-12-23T00:00:00.000Z",0,8786205,"https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",1637.3259,1.1771291,"{""low"":1390.9485,""high"":4939.702}",-1911.4277,-0.386952,1390.9485,4939.702,-11.959255,"[]","2025-12-22T17:55:00.000Z",3124.6042,-96.329834,-0.030829452,3570.1672,-541.8928,-0.1517836,26607040512,15,0,false,false,"STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pwease USD","Pwease USD",4.4030766,0.002073565,"REGULAR","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",432481,432481,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",0.00008745026,0.0021462927,"{""low"":0.0019960015,""high"":0.0021462927}",0.0019960015,432481,0.0020198564,"CCC",0.0020198564,658573,441338,"2025-03-05T00:00:00.000Z",1000000000,999923136,"https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.000266565,0.147518,"{""low"":0.001807,""high"":0.016196}",-0.014122434,-0.87197053,0.001807,0.016196,-60.438698,"[]","2025-12-22T17:54:00.000Z",0.00249696,-0.00042339507,-0.16956422,0.00363067,-0.001557105,-0.4288754,2073405,15,0,false,false,"PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AKEDO USD","AKEDO USD",5.6553636,0.00038063072,"REGULAR","CCC","finmb_AKE_CCC","UTC","UTC",0,"ccc_market",false,false,1755734400000,6,22796249088,"CoinMarketCap",3245835,3245835,"AKE","USD=X","https://coinmarketcap.com/currencies/akedo",0.000020373816,0.00042290534,"3.7322252E-4 - 4.2290534E-4",0.00037322252,3245835,0.00037340636,"CCC",0.00037340636,15029567,2311248,1755561600,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png",0.00008263072,0.2772843,"2.98E-4 - 0.003244",-0.0028633694,-0.8826663,0.000298,0.003244,-29.75518,"[]",1766426040,0.0005495,-0.00016886927,-0.30731443,0.0009858699,-0.0006052392,-0.61391383,8676953,15,0,false,false,"AKE"
