"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","esgPopulated","regularMarketChangePercent","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",0.0013876995,"ForTube USD","ForTube USD","[]",1741313700,false,-2.3483472,false,false,"REGULAR",false,1563321600000,6,795000000,"CoinMarketCap",105049,105049,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.000033371616,0.0014323186,"0.0013830558 - 0.0014323186",0.0013830558,105049,0.0014323186,"CCC",0.0014323186,534097,159745,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.0005286995,0.6154825,"8.59E-4 - 0.05723",-0.0558423,-0.97575223,0.000859,0.05723,-95.62687,0.00204648,-0.00065878057,-0.3219091,0.002703185,-0.0013154855,-0.48664278,1103221,15,0,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",0.2522731,"ACryptoS USD","ACryptoS USD","[]","2024-08-07T01:28:00.000Z",false,0,false,false,"REGULAR",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",0.69603837,"Gambit USD",,"[]","2022-10-05T18:31:00.000Z",false,0,false,false,"REGULAR",false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",3942.232,"cVault.finance USD","cVault.finance USD","[]","2025-03-07T02:15:00.000Z",false,118.11055,false,false,"REGULAR",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",206608,206608,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",2134.7852,4042.699,"{""low"":3942.232,""high"":4042.699}",3942.232,206608,4042.699,"CCC",4042.699,3610,608,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",2197.1494,1.2590519,"{""low"":1745.0825,""high"":7810.5664}",-3868.3345,-0.4952694,1745.0825,7810.5664,-73.493286,2686.3203,1255.9116,0.46752116,3972.8525,-30.620605,-0.007707461,0,15,0,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",0.00041242325,"BidiPass USD","BidiPass USD","[]",1741313700,false,0,false,false,"REGULAR",false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00039142324,18.639202,"2.1E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000021,0.000491,-11.206895,0.000412,4.23257e-7,0.0010273228,0.00031891,0.000093513256,0.29322773,159455,15,0,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",0.3440259,"Swarm USD","Swarm USD","[]","2025-03-07T02:15:00.000Z",false,-3.1807623,false,false,"REGULAR",false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",956369,956369,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.011302143,0.3464724,"{""low"":0.3354618,""high"":0.3464724}",0.3354618,956369,0.3453709,"CCC",0.3453709,1479611,1904287,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.12998591,0.6072973,"{""low"":0.21404,""high"":0.825617}",-0.4815911,-0.58331054,0.21404,0.825617,-35.232132,0.34116235,0.0028635561,0.008393529,0.3662018,-0.022175878,-0.060556445,18095990,15,0,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",0.0016779912,"Wifi Coin USD",,"[]",1660760820,false,0,false,false,"REGULAR",false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",0.44666412,"Aavegotchi USD","Aavegotchi USD","[]","2025-03-07T02:15:00.000Z",false,-4.102509,false,false,"REGULAR",false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",6782775,6782775,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.019108355,0.45104536,"{""low"":0.42828104,""high"":0.45104536}",0.42828104,6782775,0.44918224,"CCC",0.44918224,7674934,8473580,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.031364113,0.07552158,"{""low"":0.4153,""high"":3.775129}",-3.328465,-0.88168246,0.4153,3.775129,-59.773754,0.6409649,-0.1943008,-0.30313796,0.90725696,-0.46059284,-0.5076763,23560550,15,0,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",0.0015903425,"Lumenswap USD","Lumenswap USD","[]",1741313400,false,0.03127903,false,false,"REGULAR",false,1630886400000,6,0,"CoinMarketCap",24,24,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",4.9732625e-7,0.0015910994,"0.0015898729 - 0.0015910994",0.0015898729,24,0.0015898983,"CCC",0.0015898983,192,37,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.0011703426,2.78653,"4.2E-4 - 0.058094",-0.056503657,-0.97262466,0.00042,0.058094,-94.501884,0.00270524,-0.0011148974,-0.41212517,0.00599765,-0.004407307,-0.734839,0,15,0,"LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",0.006052484,"Alien Worlds USD","Alien Worlds USD","[]","2025-03-07T02:15:00.000Z",false,-2.4471138,false,false,"REGULAR",false,"2021-04-07T00:00:00.000Z",6,5743558656,"CoinMarketCap",17753340,17753340,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.00015182653,0.0060920995,"{""low"":0.005789284,""high"":0.0060920995}",0.005789284,17753340,0.0060729915,"CCC",0.0060729915,18936691,18067899,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.00052848365,0.09567046,"{""low"":0.005524,""high"":0.032886}",-0.026833516,-0.81595564,0.005524,0.032886,-75.589096,0.00818378,-0.0021312963,-0.26042932,0.01124742,-0.005194936,-0.46187803,34762796,15,0,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",0.03509112,"Flamingo USD","Flamingo USD","[]","2025-03-07T02:15:00.000Z",false,-1.2663115,false,false,"REGULAR",false,"2020-09-29T00:00:00.000Z",6,648851776,"CoinMarketCap",2916638,2916638,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.0004500635,0.03546539,"{""low"":0.033719473,""high"":0.03546539}",0.033719473,2916638,0.035281748,"CCC",0.035281748,3174534,4053701,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.0032161213,0.10089792,"{""low"":0.031875,""high"":0.163343}",-0.12825188,-0.7851691,0.031875,0.163343,-71.513115,0.04645532,-0.011364199,-0.24462643,0.06103042,-0.0259393,-0.42502248,22768938,15,0,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",0.0010295531,"Wall Street Memes USD","Wall Street Memes USD","[]",1741313760,false,-7.206704,false,false,"REGULAR",false,1695686400000,6,1882632576,"CoinMarketCap",1007248,1007248,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",-0.00007995928,0.0010768618,"0.0010145768 - 0.0010768618",0.0010145768,1007248,0.0010768618,"CCC",0.0010768618,940306,1240409,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.0006455531,1.6811278,"3.84E-4 - 0.019527",-0.018497447,-0.9472754,0.000384,0.019527,-90.644066,0.00103176,-0.0000022068853,-0.002138952,0.001704115,-0.00067456183,-0.3958429,1938270,15,0,"WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",0.0039958274,"KINE USD","KINE USD","[]","2025-03-07T02:15:00.000Z",false,-0.81445724,false,false,"REGULAR",false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",18574,18574,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",-0.000032811426,0.003996055,"{""low"":0.0039900863,""high"":0.003996055}",0.0039900863,18574,0.0039929375,"CCC",0.0039929375,32529,24264,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.0008568275,0.27296194,"{""low"":0.003139,""high"":0.303517}",-0.29952118,-0.9868349,0.003139,0.303517,-98.57042,0.00451626,-0.00052043283,-0.11523535,0.03283588,-0.02884005,-0.8783091,80763,15,0,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",0.0029812064,"KardiaChain USD","KardiaChain USD","[]",1741313700,false,-10.975797,false,false,"REGULAR",false,1587081600000,6,4775000064,"CoinMarketCap",112007,112007,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.00036755297,0.0029873543,"0.0012797646 - 0.0029873543",0.0012797646,112007,0.0013238115,"CCC",0.0013238115,161456,105537,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0028412065,20.294333,"1.4E-4 - 0.011584",-0.008602793,-0.7426445,0.00014,0.011584,-79.42744,0.00164056,0.0013406464,0.81718826,0.002254675,0.0007265315,0.32223338,14235260,15,0,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",0.020607406,"Orbs USD","Orbs USD","[]","2025-03-07T02:15:00.000Z",false,-3.4008815,false,false,"REGULAR",false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",4586015,4586015,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.0007255059,0.021019304,"{""low"":0.020158188,""high"":0.021019304}",0.020158188,4586015,0.020979878,"CCC",0.020979878,8484699,7642662,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0027924068,0.1567447,"{""low"":0.017815,""high"":0.055353}",-0.034745596,-0.6277093,0.017815,0.055353,-55.667175,0.02493166,-0.0043242536,-0.17344427,0.027364206,-0.0067567993,-0.24692108,82216888,15,0,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",0.000097503376,"RACA USD","RACA USD","[]",1741313400,false,-2.5487635,false,false,"REGULAR",false,1629417600000,6,410670366720,"CoinMarketCap",5384057,5384057,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-0.0000025501286,0.000099488134,"9.54828E-5 - 9.9488134E-5",0.0000954828,5384057,0.00009932544,"CCC",0.00009932544,7404760,6296478,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.0000025033733,0.026351297,"9.5E-5 - 6.85E-4",-0.0005874966,-0.85765934,0.000095,0.000685,-65.51724,0.00012758,-0.000030076626,-0.23574719,0.000178115,-0.00008061163,-0.4525819,40041748,15,0,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",0.051130213,"PowerPool USD","PowerPool USD","[]","2025-03-07T02:16:00.000Z",false,2.279605,false,false,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,43946456,"CoinMarketCap",340720,340720,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",0.0011395887,0.05115703,"{""low"":0.049872942,""high"":0.05115703}",0.049872942,340720,0.05043718,"CCC",0.05043718,1012878,425177,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.027861213,1.1973532,"{""low"":0.023269,""high"":0.67171}",-0.6205798,-0.9238805,0.023269,0.67171,-91.59893,0.10614406,-0.05501385,-0.51829416,0.08576369,-0.03463348,-0.4038245,2246991,15,0,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",15.923643,"Illuvium USD","Illuvium USD","[]","2025-03-07T02:15:00.000Z",false,-3.8334565,false,false,"REGULAR",false,"2021-03-31T00:00:00.000Z",2,5604098,"CoinMarketCap",31504902,31504902,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-0.634758,16.02192,"{""low"":15.275963,""high"":16.02192}",15.275963,31504902,15.98997,"CCC",15.98997,29265752,38112463,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",1.2178879,0.08281709,"{""low"":14.705755,""high"":161.27226}",-145.34862,-0.90126234,14.705755,161.27226,-86.14261,24.495258,-8.571615,-0.34992957,37.875473,-21.95183,-0.57957906,89237656,15,0,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",20.635847,"Ethereum Name Service USD","Ethereum Name Service USD","[]","2025-03-07T02:15:00.000Z",false,-4.1621447,false,false,"REGULAR",false,"2021-11-09T00:00:00.000Z",2,35598348,"CoinMarketCap",73373160,73373160,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-0.89619446,20.838305,"{""low"":19.921894,""high"":20.838305}",19.921894,73373160,20.748259,"CCC",20.748259,229615415,104397118,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",9.821416,0.90817684,"{""low"":10.814431,""high"":50.22721}",-29.591364,-0.5891501,10.814431,50.22721,-15.255589,28.194338,-7.5584908,-0.26808542,25.150091,-4.514244,-0.17949216,734602112,15,0,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",0.006498142,"Reserve Rights USD","Reserve Rights USD","[]","2025-03-07T02:20:00.000Z",false,-6.6339955,false,false,"REGULAR",false,"2019-05-24T00:00:00.000Z",6,55727841280,"CoinMarketCap",32666246,32666246,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.00046171667,0.006589956,"{""low"":0.0061622257,""high"":0.006589956}",0.0061622257,32666246,0.006587402,"CCC",0.006587402,74769142,41542874,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0033931423,1.0927994,"{""low"":0.003105,""high"":0.026694}",-0.020195857,-0.75656915,0.003105,0.026694,18.372297,0.0100541,-0.0035559582,-0.35368237,0.009232745,-0.0027346024,-0.29618523,362127424,15,0,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",0.008858782,"RAI Finance USD","RAI Finance USD","[]","2025-03-07T02:15:00.000Z",false,0.17386074,false,false,"REGULAR",false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",105133,105133,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",0.000015374273,0.0089289,"{""low"":0.00885766,""high"":0.0089289}",0.00885766,105133,0.0089236135,"CCC",0.0089236135,1083519,196470,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0009827819,0.12478185,"{""low"":0.007876,""high"":0.046157}",-0.037298217,-0.80807287,0.007876,0.046157,-66.66286,0.01014126,-0.0012824778,-0.12646139,0.01098135,-0.002122568,-0.19328843,4542811,15,0,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",0.017696967,"ConstitutionDAO USD","ConstitutionDAO USD","[]","2025-03-07T02:15:00.000Z",false,-3.960319,false,false,"REGULAR",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",36759660,36759660,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.00072975643,0.017836183,"{""low"":0.016815277,""high"":0.017836183}",0.016815277,36759660,0.017754346,"CCC",0.017754346,83812433,51885086,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0015299674,0.09463521,"{""low"":0.016167,""high"":0.143146}",-0.12544903,-0.87637126,0.016167,0.143146,-63.283688,0.02440396,-0.006706992,-0.27483213,0.053305853,-0.035608888,-0.66801083,89549088,15,0,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",0.00256123,"Moonchain USD","Moonchain USD","[]","2025-03-07T02:15:00.000Z",false,-11.943622,false,false,"REGULAR",false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",484222,484222,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.0003473952,0.0026594403,"{""low"":0.0025358766,""high"":0.0026594403}",0.0025358766,484222,0.0026469633,"CCC",0.0026469633,1825757,533740,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0013482299,1.1114838,"{""low"":0.001213,""high"":0.029405}",-0.02684377,-0.9128981,0.001213,0.029405,-85.19934,0.00321258,-0.00065135,-0.20274982,0.005474865,-0.002913635,-0.5321839,6825590,15,0,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",0.43562055,"Flow USD","Flow USD","[]","2025-03-07T02:19:00.000Z",false,-4.791446,false,false,"REGULAR",false,"2021-01-27T00:00:00.000Z",6,1568120576,"CoinMarketCap",40343212,40343212,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.021922946,0.43995717,"{""low"":0.41873312,""high"":0.43995717}",0.41873312,40343212,0.43829578,"CCC",0.43829578,63635425,39076070,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.025548548,0.06230259,"{""low"":0.410072,""high"":1.692911}",-1.2572905,-0.7426796,0.410072,1.692911,-65.783394,0.5667608,-0.13114023,-0.23138551,0.6447233,-0.20910275,-0.32432944,683105536,15,0,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",0.29967585,"Golem USD","Golem USD","[]","2025-03-07T02:20:00.000Z",false,-4.140843,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",17224788,17224788,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.012945145,0.30345866,"{""low"":0.2889695,""high"":0.30345866}",0.2889695,17224788,0.30229887,"CCC",0.30229887,43447812,56918009,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.080482855,0.36717805,"{""low"":0.219193,""high"":0.728927}",-0.42925116,-0.58888084,0.219193,0.728927,-51.771416,0.31621137,-0.01653552,-0.05229262,0.34315026,-0.043474406,-0.12669204,299675840,15,0,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",0.00013096626,"Seek Tiger USD","Seek Tiger USD","[]",1741313700,false,0.19780084,false,false,"REGULAR",false,1648425600000,6,0,"CoinMarketCap",689,689,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",2.5854388e-7,0.00013101246,"1.2870533E-4 - 1.3101246E-4",0.00012870533,689,0.00012870533,"CCC",0.00012870533,3872,2395,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.00001596626,0.13883704,"1.15E-4 - 4.62E-4",-0.00033103372,-0.71652323,0.000115,0.000462,-65.58266,0.00012724,0.0000037262653,0.02928533,0.000153045,-0.000022078733,-0.14426301,0,15,0,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",0.0005704345,"NEST Protocol USD","NEST Protocol USD","[]",1741313700,false,5.2490206,false,false,"REGULAR",false,1594684800000,6,2911744000,"CoinMarketCap",772112,772112,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",0.000028448936,0.0005921414,"5.7021517E-4 - 5.921414E-4",0.00057021517,772112,0.00058919995,"CCC",0.00058919995,2291021,2320557,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.0000034344848,0.006057292,"5.67E-4 - 0.006172",-0.0056015654,-0.90757704,0.000567,0.006172,-86.96045,0.00096092,-0.0003904855,-0.40636632,0.000942685,-0.0003722505,-0.39488325,1660959,15,0,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",0.018435618,"CEEK VR USD","CEEK VR USD","[]","2025-03-07T02:16:00.000Z",false,-4.1444864,false,false,"REGULAR",false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",879518,879518,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.00079709664,0.01851082,"{""low"":0.018208206,""high"":0.01851082}",0.018208206,879518,0.018476661,"CCC",0.018476661,1922614,1195455,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.00040461868,0.022440169,"{""low"":0.018031,""high"":0.112661}",-0.09422538,-0.836362,0.018031,0.112661,-75.763016,0.02526896,-0.006833343,-0.27042437,0.031433,-0.012997383,-0.41349483,14853906,15,0,"CEEK"
