"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LimeWire USD","LimeWire USD",false,false,"REGULAR",false,"2023-05-15T00:00:00.000Z",6,457486016,"CoinMarketCap",576019,576019,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",-2.686991,0.020347875,-0.0005618427,0.020740772,"{""low"":0.020347875,""high"":0.020740772}",0.020347875,576019,0.020708403,"CCC",0.020708403,825651,751645,"2023-04-17T00:00:00.000Z",633045248,633045248,"https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.0015338752,0.081528395,"{""low"":0.018814,""high"":0.130151}",-0.109803125,-0.84365946,0.018814,0.130151,-80.68045,0.02286402,-0.002516145,-0.11004823,0.03676556,-0.016417686,-0.44655067,9308868,15,0,"[]","2026-04-23T08:23:03.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Serum USD","Serum USD",false,false,"REGULAR",false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",158383,158383,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",52.206127,0.0052967155,0.0018167535,0.005426329,"{""low"":0.0033643525,""high"":0.005426329}",0.0033643525,158383,0.0035661724,"CCC",0.0035661724,125178,159825,"2020-08-04T00:00:00.000Z",0,1092844928,"https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.0029587154,1.2654898,"{""low"":0.002338,""high"":0.042526}",-0.037229285,-0.87544763,0.002338,0.042526,-76.682045,0.00396104,0.0013356754,0.33720317,0.007205625,-0.0019089095,-0.26491934,1394332,15,0,"[]","2026-04-25T05:28:04.000Z","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,"SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Step Finance USD","Step Finance USD",false,false,"REGULAR",false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",5,5,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",-3.8409235,0.0001662468,-0.000006640461,0.00016624757,"{""low"":1.6541829,""high"":4}",0.00016541829,5,0.00016564311,"CCC",0.00016564311,52358,188,"2021-04-26T00:00:00.000Z",0,609605952,"https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.0000742468,0.8070304,"{""low"":9.2,""high"":5}",-0.09615476,-0.998274,0.000092,0.096321,-99.79504,0.00023984,-0.0000735932,-0.3068429,0.015993245,-0.015826998,-0.9896052,36808,15,0,"[]","2026-04-23T08:23:03.000Z","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,"STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Brilliantcrypto USD",,false,false,"REGULAR",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",452,452,"BRIL","USD=X","https://coinmarketcap.com/currencies/brilliantcrypto",-11.628162,0.0045348117,-0.0005967007,0.0052907323,"{""low"":0.0045348117,""high"":0.0052907323}",0.0045348117,452,0.0051152916,"CCC",0.0051152916,1165,1006,"2024-10-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33705.png",0.0014938116,0.49122378,"{""low"":0.003041,""high"":0.032845}",-0.02831019,-0.861933,0.003041,0.032845,-82.48533,0.0062786,-0.0017437884,-0.27773523,0.010219025,-0.0056842137,-0.55623835,0,15,0,"[]","2026-04-23T08:24:04.000Z","CCC","finmb_BRIL_CCC","UTC","UTC",0,"ccc_market",false,"BRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neutron USD","Neutron USD",false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,0,0.000687069,"{""low"":6.87069,""high"":4}",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,"2015-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"{""low"":2.78,""high"":4}",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,"[]","2024-10-22T14:58:00.000Z","CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SelfKey USD","SelfKey USD",false,false,"REGULAR",false,"2018-01-15T00:00:00.000Z",6,6000000000,"CoinMarketCap",4838,4838,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-2.0188413,0.00013388836,-0.0000027586793,0.00013388836,"{""low"":1.3306888,""high"":4}",0.00013306888,4838,0.00013316942,"CCC",0.00013316942,18868,2703,"2018-01-15T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.000057888363,0.761689,"{""low"":7.6,""high"":5}",-0.0005711117,-0.8100875,0.000076,0.000705,-71.33621,0.00014598,-0.0000120916375,-0.08283079,0.000182755,-0.00004886664,-0.2673888,803330,15,0,"[]","2026-04-23T08:23:03.000Z","CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Covalent USD","Covalent USD",false,false,"REGULAR",false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",4775,4775,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",-1.683034,0.0013387708,-0.000022917637,0.0013388747,"{""low"":0.0013265077,""high"":0.0013388747}",0.0013265077,4775,0.0013266284,"CCC",0.0013266284,7571,11428,"2020-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.000102770864,0.08314795,"{""low"":0.001236,""high"":0.016582}",-0.0152432285,-0.9192636,0.001236,0.016582,-63.041676,0.0017322,-0.0003934292,-0.22712688,0.002492385,-0.0011536141,-0.46285552,0,15,0,"[]","2025-10-10T04:10:00.000Z","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,"CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MonaCoin USD","MonaCoin USD",false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",20402,20402,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",2.3762589,0.09791669,0.0022727475,0.09844433,"{""low"":0.092265144,""high"":0.09844433}",0.092265144,20402,0.09368382,"CCC",0.09368382,28114,40155,"2014-03-20T00:00:00.000Z",105120000,65729676,"https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.039527692,0.67697155,"{""low"":0.058389,""high"":0.246084}",-0.14816731,-0.60210055,0.058389,0.246084,-60.994698,0.06870734,0.029209353,0.42512712,0.08360697,0.014309719,0.17115462,6436032,15,0,"[]","2026-04-25T05:29:05.000Z","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,"MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maker USD","Maker USD",false,true,"REGULAR",false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",71431,71431,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-3.4892666,1857.8062,-67.16748,1866.9438,"{""low"":1818.8186,""high"":1866.9438}",1818.8186,71431,1818.8186,"CCC",1818.8186,129465,105008,"2017-01-29T00:00:00.000Z",1000000,870827,"https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",598.652,0.4754398,"{""low"":1259.1542,""high"":2396.384}",-538.5779,-0.22474606,1259.1542,2396.384,20.689594,1778.8538,78.95239,0.044383857,1673.4966,184.30957,0.110134415,0,15,0,"[]","2026-04-25T05:29:05.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Symbol USD","Symbol USD",false,false,"REGULAR",false,"2021-03-19T00:00:00.000Z",6,6365499392,"CoinMarketCap",177673,177673,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.65789115,0.004537152,-0.00003004726,0.0047379276,"{""low"":0.0044872724,""high"":0.0047379276}",0.0044872724,177673,0.0046460642,"CCC",0.0046460642,149896,215686,"2021-03-03T00:00:00.000Z",8999999488,8526823424,"https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.002230152,0.96668917,"{""low"":0.002307,""high"":0.013265}",-0.008727848,-0.65796065,0.002307,0.013265,-61.06857,0.0030231,0.001514052,0.5008276,0.004031025,0.00050612725,0.12555796,28881240,15,0,"[]","2026-04-23T08:23:03.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oasys USD","Oasys USD",false,false,"REGULAR",false,"2022-12-12T00:00:00.000Z",6,6569198080,"CoinMarketCap",173634,173634,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",-4.418042,0.00065654534,-0.000030347204,0.00069321477,"{""low"":6.5654534,""high"":4}",0.00065654534,173634,0.00069037266,"CCC",0.00069037266,1074524,472502,"2022-10-18T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.00033854533,1.064608,"{""low"":3.18,""high"":4}",-0.019633455,-0.96764195,0.000318,0.02029,-95.58644,0.0004732,0.00018334534,0.38745847,0.002095015,-0.0014384696,-0.6866154,4312976,15,0,"[]","2026-04-23T08:23:03.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypterium USD","Crypterium USD",false,false,"REGULAR",false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",15,15,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0,0.016190398,0,0.016190398,"{""low"":0.016190398,""high"":0.016190398}",0.016190398,15,0.016190398,"CCC",0.016190398,0,0,"2018-01-22T00:00:00.000Z",0,94658160,"https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.009283398,1.3440565,"{""low"":0.006907,""high"":0.030856}",-0.014665602,-0.47529173,0.006907,0.030856,-24.462276,0.01659824,-0.00040784106,-0.024571344,0.0188212,-0.0026308019,-0.13977864,1532553,15,0,"[]","2026-04-23T08:23:03.000Z","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,"CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Groestlcoin USD","Groestlcoin USD",false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,89922008,"CoinMarketCap",0,0,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",0,0.09154193,0,0.09154193,"{""low"":0.09154193,""high"":0.09154193}",0.09154193,0,0.09154193,"CCC",0.09154193,731,0,"2014-04-11T00:00:00.000Z",105000000,89922008,"https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.09009093,62.088856,"{""low"":0.001451,""high"":0.419352}",-0.32781005,-0.7817062,0.001451,0.419352,-73.97268,0.091542,-6.7055225e-8,-7.325078e-7,0.12981178,-0.038269848,-0.2948103,8231634,15,0,"[]","2026-04-25T05:29:05.000Z","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,"GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cashaa USD","Cashaa USD",false,false,"REGULAR",false,"2018-02-15T00:00:00.000Z",6,1000000000,"CoinMarketCap",29,29,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",-9.958672,0.00047103985,-0.000052097545,0.0004760933,"{""low"":4.7103985,""high"":4}",0.00047103985,29,0.0004760933,"CCC",0.0004760933,0,0,"2018-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.00036403985,3.4022417,"{""low"":1.07,""high"":4}",-0.00350096,-0.8814099,0.000107,0.003972,-63.488377,0.00043572,0.000035319856,0.0810609,0.000512085,-0.000041045132,-0.08015297,471039,15,0,"[]","2026-04-23T08:23:03.000Z","CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,"CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EOS USD","EOS USD",false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",705046,705046,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",3.495151,0.089530535,0.0030235574,0.0920169,"{""low"":0.08951613,""high"":0.0920169}",0.08951613,705046,0.09104337,"CCC",0.09104337,154575,160517,"2017-07-01T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.019153535,0.27215618,"{""low"":0.070377,""high"":0.993681}",-0.9041505,-0.9099001,0.070377,0.993681,-87.23301,0.0792327,0.010297835,0.12996951,0.15755014,-0.068019606,-0.43173307,0,15,0,"[]","2026-04-25T05:29:05.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DFI.Money USD","DFI.Money USD",false,false,"REGULAR",false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",97054,97054,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",0.8382306,37.237297,0.3095398,37.75594,"{""low"":37.111347,""high"":37.75594}",37.111347,97054,37.747593,"CCC",37.747593,94280,106203,"2020-07-29T00:00:00.000Z",39375,39375,"https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",5.093197,0.15844889,"{""low"":32.1441,""high"":220.83498}",-183.59769,-0.8313796,32.1441,220.83498,-80.59767,37.87473,-0.6374321,-0.01683001,51.785126,-14.547829,-0.2809268,1437210,15,0,"[]","2026-04-23T08:23:03.000Z","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,"YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RFOX USD","RFOX USD",false,false,"REGULAR",false,"2020-11-12T00:00:00.000Z",6,1312000768,"CoinMarketCap",52,52,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",22.43515,0.00020660926,0.00003785931,0.00020660926,"{""low"":1.757478,""high"":4}",0.0001757478,52,0.00018335543,"CCC",0.00018335543,2760333,183,"2020-11-12T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.00020660926,,"{""low"":0,""high"":0.001227}",-0.0010203908,-0.8316143,0,0.001227,-38.345867,0.00002546,0.00018114925,7.115053,0.000128745,0.00007786426,0.60479444,271071,15,0,"[]","2026-04-23T08:23:03.000Z","CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,"RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loom Network USD","Loom Network USD",false,false,"REGULAR",false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",0,0,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0,0.005316915,0,0.005316915,"{""low"":0.005316915,""high"":0.005316915}",0.005316915,0,0.005316915,"CCC",0.005316915,0,0,"2018-03-14T00:00:00.000Z",0,1300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.004862915,10.7112665,"{""low"":4.54,""high"":4}",-0.033732086,-0.86384,0.000454,0.039049,-77.59187,0.00328964,0.002027275,0.61626047,0.002327055,0.00298986,1.2848257,6608504,15,0,"[]","2026-04-23T08:23:03.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Effect AI (old) USD","Effect AI (old) USD",false,false,"REGULAR",false,"2018-04-24T00:00:00.000Z",6,252168528,"CoinMarketCap",4,4,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",-0.73536223,0.00007626892,-5.650072e-7,0.000076539705,"{""low"":7.626892,""high"":5}",0.00007626892,4,0.000076539705,"CCC",0.000076539705,5,0,"2018-04-23T00:00:00.000Z",0,650000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.000005268921,0.07421015,"{""low"":7.1,""high"":5}",-0.007309731,-0.98967385,0.000071,0.007386,-52.79503,0.00007614,1.289227e-7,0.0016932321,0.000145385,-0.000069116075,-0.47540033,19232,15,0,"[]","2026-04-23T08:23:03.000Z","CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,"EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CloakCoin USD","CloakCoin USD",false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,6140678,"CoinMarketCap",0,0,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",0,0.68550617,0,0.68550617,"{""low"":0.68550617,""high"":0.68550617}",0.68550617,0,0.68550617,"CCC",0.68550617,25,3,"2014-06-07T00:00:00.000Z",0,6140678,"https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.6586332,24.509106,"{""low"":0.026873,""high"":2.554187}",-1.868681,-0.73161477,0.026873,2.554187,1666.1763,0.43506002,0.25044614,0.5756588,0.32721838,0.35828778,1.0949501,4209473,15,0,"[]","2026-04-23T08:23:03.000Z","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,"CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Komodo USD","Komodo USD",false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",186972,186972,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.26227477,0.003173575,-0.000008345349,0.0031767916,"{""low"":0.0031534159,""high"":0.0031767916}",0.0031534159,186972,0.0031671536,"CCC",0.0031671536,175974,168676,"2017-02-05T00:00:00.000Z",0,141262240,"https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.000813575,0.34473518,"{""low"":0.00236,""high"":0.169277}",-0.16610342,-0.9812522,0.00236,0.169277,-98.0451,0.00987774,-0.0067041656,-0.6787145,0.02855121,-0.025377635,-0.8888462,431459,15,0,"[]","2026-04-25T05:29:05.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Attila USD","Attila USD",false,false,"REGULAR",false,"2020-05-18T00:00:00.000Z",6,2780000000,"CoinMarketCap",0,0,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",-0.3002082,0.00085033075,-0.0000025604968,0.0008528716,"{""low"":8.497354,""high"":4}",0.0008497354,0,0.0008528716,"CCC",0.0008528716,0,0,"2020-05-18T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.000033330754,0.04079652,"{""low"":8.17,""high"":4}",-0.0012976693,-0.6041291,0.000817,0.002148,-59.67742,0.00100548,-0.0001551492,-0.15430363,0.001226375,-0.00037604425,-0.30663073,2363919,15,0,"[]","2026-04-23T08:23:03.000Z","CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,"ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KaiChain USD","KaiChain USD",false,false,"REGULAR",false,"2020-04-17T00:00:00.000Z",6,4775000064,"CoinMarketCap",8928,8928,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-6.2432637,0.0004981893,-0.000033174467,0.0005161036,"{""low"":4.981893,""high"":4}",0.0004981893,8928,0.0005158741,"CCC",0.0005158741,8405,8650,"2020-04-17T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0003181893,1.7677183,"{""low"":1.8,""high"":4}",-0.0010948107,-0.6872634,0.00018,0.001593,-46.248714,0.00061478,-0.0001165907,-0.18964621,0.000785855,-0.0002876657,-0.36605442,2378853,15,0,"[]","2026-04-23T08:23:03.000Z","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNS Token USD","BNS Token USD",false,false,"REGULAR",false,"2020-07-31T00:00:00.000Z",6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,0,0.00024975283,"{""low"":2.4975283,""high"":4}",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"{""low"":1.31,""high"":4}",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,"[]","2024-03-04T01:15:00.000Z","CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,"BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Augur USD","Augur USD",false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",459,459,"REP","USD=X","https://coinmarketcap.com/currencies/augur",-1.9734293,0.96079993,-0.019342363,0.96339995,"{""low"":0.94698876,""high"":0.96339995}",0.94698876,459,0.947745,"CCC",0.947745,20273,6343,"2015-10-27T00:00:00.000Z",0,11000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.75324494,3.6291342,"{""low"":0.207555,""high"":2.61189}",-1.6510901,-0.6321438,0.207555,2.61189,6.060481,0.95988405,0.000915885,0.0009541621,1.0804733,-0.11967337,-0.11076014,10568799,15,0,"[]","2026-04-25T05:29:05.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nitro Network USD","Nitro Network USD",false,false,"REGULAR",false,"2018-02-26T00:00:00.000Z",8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-6.959572,0.000003413048,-2.553013e-7,0.0000951639,"{""low"":3.413048,""high"":6}",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,"2018-02-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"{""low"":1,""high"":6}",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,"[]","2024-10-24T12:52:00.000Z","CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,"NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEAPcoin USD","DEAPcoin USD",false,false,"REGULAR",false,"2020-04-10T00:00:00.000Z",6,29892900864,"CoinMarketCap",299011,299011,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.88502043,0.0011175325,0.0000098036835,0.0011634476,"{""low"":0.0011168243,""high"":0.0011634476}",0.0011168243,299011,0.0011634476,"CCC",0.0011634476,242076,217813,"2020-04-10T00:00:00.000Z",0,29892900864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00026053248,0.30400524,"{""low"":8.57,""high"":4}",-0.0007174675,-0.39099047,0.000857,0.001835,-4.006541,0.0011636,-0.000046067522,-0.039590515,0.00123994,-0.00012240745,-0.09872047,33406288,15,0,"[]","2026-04-23T08:23:03.000Z","CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,"DEP"
