"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD",0,0.0013997107,"REGULAR","CCC","UREEQA USD","UREEQA USD","finmb_URQA_CCC","UTC","UTC",-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,0,1705313880,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,0.00165334,-0.0002536293,false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa","URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD",0.9935267,0.00014287245,"REGULAR","CCC","Crypto Asset Governance Alliance USD",,"finmb_CAGA_CCC","UTC","UTC",-0.2423775,0.000334085,-0.00019121254,-0.572347,8785523,15,0,false,false,0.0000014055113,1731689340,0.00014481501,"1.4081136E-4 - 1.4481501E-4",0.00014081136,117276,0.00014283822,"CCC",0.00014283822,733377,256119,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.00005887245,0.7008625,"8.4E-5 - 0.002195",-0.0020521274,-0.93491,0.000084,0.002195,-38.62661,0.00018858,-0.00004570755,false,1699833600000,6,61492072448,"CoinMarketCap",117276,117276,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance","CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD",0,0.0023315777,"REGULAR","CCC","RakeIn USD","RakeIn USD","finmb_RAKE_CCC","UTC","UTC",-0.085878015,0.003611215,-0.0012796372,-0.3543509,0,15,0,false,false,0,1729819680,0.0023315777,"0.0023315777 - 0.0023315777",0.0023315777,916,0.0023315777,"CCC",0.0023315777,1417,91,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.0016095777,2.229332,"7.22E-4 - 0.017319",-0.014987422,-0.8653746,0.000722,0.017319,135.79373,0.00255062,-0.00021904218,false,1678924800000,6,0,"CoinMarketCap",916,916,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein","RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD",-1.8670195,0.0010425244,"REGULAR","CCC","MagicCraft USD","MagicCraft USD","finmb_MCRT_CCC","UTC","UTC",0.11288066,0.001168805,-0.0001262807,-0.108042575,4549845,15,0,false,false,-0.000019834493,1731689640,0.0010459787,"0.0010370839 - 0.0010459787",0.0010370839,90949,0.001042141,"CCC",0.001042141,219820,106848,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.00020552432,0.24554877,"8.37E-4 - 0.003227",-0.0021844755,-0.676937,0.000837,0.003227,-28.229666,0.00093678,0.000105744344,false,1639958400000,6,4364257792,"CoinMarketCap",90949,90949,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft","MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD",-1.4941581,0.014477989,"REGULAR","CCC","BlockWallet USD","BlockWallet USD","finmb_BLANK_CCC","UTC","UTC",0.052035682,0.01851465,-0.0040366612,-0.21802525,280797,15,0,false,false,-0.00021960493,"2024-11-15T16:54:00.000Z",0.014487268,"{""low"":0.014456416,""high"":0.014487268}",0.014456416,54772,0.014479762,"CCC",0.014479762,29103,59025,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png",0.0024029883,0.19900523,"{""low"":0.012075,""high"":0.102921}",-0.08844301,-0.8593291,0.012075,0.102921,-57.92532,0.01376188,0.0007161088,false,"2021-03-05T00:00:00.000Z",6,19394814,"CoinMarketCap",54772,54772,"BLANK","USD=X","https://coinmarketcap.com/currencies/blank-wallet","BLANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD",0,3.8513054e-8,"REGULAR","CCC","ANDY USD","ANDY USD","finmb_ANDY_CCC","UTC","UTC",-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,0,1699640340,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy","ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD",-5.8772235,0.01179183,"REGULAR","CCC","Hyve USD","Hyve USD","finmb_HYVE_CCC","UTC","UTC",-0.10133934,0.016015235,-0.0042234054,-0.26371172,302414,15,0,false,false,-0.0007363064,"2024-11-15T16:54:00.000Z",0.012767551,"{""low"":0.01179183,""high"":0.012767551}",0.01179183,106043,0.012539676,"CCC",0.012539676,130726,108278,"2020-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png",0.0031558303,0.36542735,"{""low"":0.008636,""high"":0.06503}",-0.053238172,-0.8186709,0.008636,0.06503,-57.029938,0.01312156,-0.0013297303,false,"2020-10-30T00:00:00.000Z",6,25646076,"CoinMarketCap",106043,106043,"HYVE","USD=X","https://coinmarketcap.com/currencies/hyve","HYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD",-1.7697724,0.007517108,"REGULAR","CCC","YOUR AI USD","YOUR AI USD","finmb_YOURAI_CCC","UTC","UTC",-0.3178371,0.02438802,-0.016870912,-0.69177043,0,15,0,false,false,-0.00013543293,"2024-11-15T16:54:00.000Z",0.007762599,"{""low"":0.0074966094,""high"":0.007762599}",0.0074966094,306326,0.0075104698,"CCC",0.0075104698,141202,59796,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png",0.0017971084,0.3141798,"{""low"":0.00572,""high"":0.543829}",-0.5363119,-0.98617744,0.00572,0.543829,-97.53934,0.01101952,-0.0035024122,false,"2024-03-21T00:00:00.000Z",6,0,"CoinMarketCap",306326,306326,"YOURAI","USD=X","https://coinmarketcap.com/currencies/your","YOURAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD",-0.02013204,503.4582,"REGULAR","CCC","Wrapped TAO USD","Wrapped TAO USD","finmb_WTAO_CCC","UTC","UTC",-0.077281766,383.19293,120.26526,0.3138504,76084944,15,0,false,false,-0.101379395,"2024-11-15T16:50:00.000Z",510.6138,"{""low"":496.77698,""high"":510.6138}",496.77698,152720,497.1502,"CCC",497.1502,334013,552471,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",344.32315,2.1637168,"{""low"":159.13504,""high"":767.3019}",-263.8437,-0.34385905,159.13504,767.3019,156.76956,545.62506,-42.16687,false,"2023-02-15T00:00:00.000Z",2,151124,"CoinMarketCap",152720,152720,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao","WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD",0,0.000017536007,"REGULAR","CCC","Uniform Fiscal Object USD","Uniform Fiscal Object USD","finmb_UFO_CCC","UTC","UTC",-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,0,1729609440,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object","UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD",0,0.0000393008,"REGULAR","CCC","CookieSale USD","CookieSale USD","finmb_COOKIE_CCC","UTC","UTC",-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,1701195420,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD",19.56371,0.3600476,"REGULAR","CCC","Tribal Finance USD","Tribal Finance USD","finmb_TRIBL_CCC","UTC","UTC",-0.48434132,0.8155233,-0.45547572,-0.55850726,28407302,15,0,false,false,0.058913082,"2024-11-15T16:54:00.000Z",0.416935,"{""low"":0.2954379,""high"":0.416935}",0.2954379,8668,0.30256718,"CCC",0.30256718,37164,8304,"2022-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19009.png",0.18640861,1.0735412,"{""low"":0.173639,""high"":3.04753}",-2.6874824,-0.8818559,0.173639,3.04753,-71.44107,0.69822854,-0.33818093,false,"2022-10-13T00:00:00.000Z",6,78898736,"CoinMarketCap",8668,8668,"TRIBL","USD=X","https://coinmarketcap.com/currencies/tribal-token","TRIBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD",6.4195795,0.0032273338,"REGULAR","CCC","Bubble USD","Bubble USD","finmb_BUBBLE_CCC","UTC","UTC",0.13669732,0.003956478,-0.0007291443,-0.18429126,2682998,15,0,false,false,0.0001946832,"2024-11-15T16:50:00.000Z",0.0033071272,"{""low"":0.0031043862,""high"":0.0033071272}",0.0031043862,6074817,0.0031066108,"CCC",0.0031066108,4660697,5717424,"2024-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.0011903339,0.58435637,"{""low"":0.002037,""high"":0.012959}",-0.009731666,-0.75095814,0.002037,0.012959,-74.24707,0.00283922,0.00038811378,false,"2024-05-17T00:00:00.000Z",6,831335872,"CoinMarketCap",6074817,6074817,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones","BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD",-0.3406539,0.00013687563,"REGULAR","CCC","DSLA Protocol USD","DSLA Protocol USD","finmb_DSLA_CCC","UTC","UTC",-0.182832,0.000329805,-0.00019292938,-0.58498013,751694,15,0,false,false,-4.6785863e-7,1731689640,0.0001412049,"1.3173114E-4 - 1.412049E-4",0.00013173114,59178,0.00014110717,"CCC",0.00014110717,36106,59696,1586390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png",0.000021875632,0.19022289,"1.15E-4 - 0.001853",-0.0017161244,-0.9261329,0.000115,0.001853,-85.09514,0.0001675,-0.00003062436,false,1586390400000,6,5491803136,"CoinMarketCap",59178,59178,"DSLA","USD=X","https://coinmarketcap.com/currencies/dsla-protocol","DSLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD",-4.2722917,0.010659448,"REGULAR","CCC","Fungify USD","Fungify USD","finmb_FUNG_CCC","UTC","UTC",0.12022888,0.012154365,-0.0014949171,-0.12299426,0,15,0,false,false,-0.00047572702,"2024-11-15T16:49:00.000Z",0.011135175,"{""low"":0.010659448,""high"":0.011135175}",0.010659448,32,0.011135175,"CCC",0.011135175,947,574,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png",0.0020854482,0.24322933,"{""low"":0.008574,""high"":0.020999}",-0.010339552,-0.49238306,0.008574,0.020999,-45.862507,0.00951542,0.0011440283,false,"2024-03-25T00:00:00.000Z",6,0,"CoinMarketCap",32,32,"FUNG","USD=X","https://coinmarketcap.com/currencies/fungify","FUNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD",-5.594523,1.4021336e-7,"REGULAR","CCC","XEN Crypto USD","XEN Crypto USD","finmb_XEN_CCC","UTC","UTC",-0.56183326,4.05e-7,-2.6478665e-7,-0.65379417,0,15,0,false,false,-8.309129e-9,1731689400,1.6209717e-7,"1.300826E-7 - 1.6209717E-7",1.300826e-7,5142856,1.5903217e-7,"CCC",1.5903217e-7,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",1.4021336e-7,,"0.0 - 1.0E-5",-0.000009859787,-0.98597866,0,0.00001,0,3.2e-7,-1.7978664e-7,false,1665273600000,8,0,"CoinMarketCap",5142856,5142856,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto","XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD",5.344065,6.6285673e-7,"REGULAR","CCC","go fu*k yourself. USD","go fu*k yourself. USD","finmb_GFY_CCC","UTC","UTC",0.0043283678,5.95e-7,6.785672e-8,0.1140449,0,15,0,false,false,3.362652e-8,1731689400,7.1914263e-7,"6.3151117E-7 - 7.1914263E-7",6.3151117e-7,71058,6.520431e-7,"CCC",6.520431e-7,39607,67083,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png",6.6285673e-7,,"0.0 - 1.0E-5",-0.000009337143,-0.9337143,0,0.00001,-80,6.6e-7,2.8567229e-9,false,1702339200000,8,0,"CoinMarketCap",71058,71058,"GFY","USD=X","https://coinmarketcap.com/currencies/go-fu-k-yourself","GFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD",-4.146829,0.05962433,"REGULAR","CCC","Castle of Blackwater USD","Castle of Blackwater USD","finmb_COBE_CCC","UTC","UTC",0.008151363,0.1056298,-0.046005473,-0.43553498,445702,15,0,false,false,-0.0025794841,"2024-11-15T16:50:00.000Z",0.061421886,"{""low"":0.059617795,""high"":0.061421886}",0.059617795,1976,0.061421886,"CCC",0.061421886,2196,2817,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.010362331,0.21035141,"{""low"":0.049262,""high"":1.093194}",-1.0335697,-0.9454586,0.049262,1.093194,-92.98283,0.05914224,0.00048208982,false,"2024-03-29T00:00:00.000Z",6,7475175,"CoinMarketCap",1976,1976,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater","COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD",10.674129,0.017221598,"REGULAR","CCC","FreeBnk USD","FreeBnk USD","finmb_FRBK_CCC","UTC","UTC",-0.11544854,0.047590796,-0.030369198,-0.63813174,0,15,0,false,false,0.0016609626,"2024-11-15T16:50:00.000Z",0.017337333,"{""low"":0.015462802,""high"":0.017337333}",0.015462802,23836,0.015506544,"CCC",0.015506544,610770,64441,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.002088598,0.13801612,"{""low"":0.015133,""high"":0.270251}",-0.2530294,-0.93627554,0.015133,0.270251,-27.181362,0.0194693,-0.0022477023,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",23836,23836,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk","FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD",-6.4346466,0.0051458906,"REGULAR","CCC","Moonsama USD","Moonsama USD","finmb_SAMA_CCC","UTC","UTC",0.041050237,0.00852988,-0.0033839894,-0.3967218,0,15,0,false,false,-0.0003538914,"2024-11-15T16:50:00.000Z",0.0054771546,"{""low"":0.0051458906,""high"":0.0054771546}",0.0051458906,7296,0.005476807,"CCC",0.005476807,19531,17981,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.0020108907,0.64143246,"{""low"":0.003135,""high"":0.03114}",-0.025994109,-0.8347498,0.003135,0.03114,-56.08211,0.00494298,0.00020291051,false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",7296,7296,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network","SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD",0.71930826,0.0016912016,"REGULAR","CCC","Mars Battle USD","Mars Battle USD","finmb_SHOOT_CCC","UTC","UTC",-0.08779945,0.0078695,-0.006178298,-0.78509414,155140,15,0,false,false,0.00001207809,"2024-11-15T16:50:00.000Z",0.001710149,"{""low"":0.0016721433,""high"":0.001710149}",0.0016721433,220257,0.0016816389,"CCC",0.0016816389,289051,178722,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png",0.00016320159,0.10680732,"{""low"":0.001528,""high"":0.028361}",-0.026669798,-0.9403688,0.001528,0.028361,-92.883736,0.00185398,-0.00016277842,false,"2024-04-16T00:00:00.000Z",6,91733592,"CoinMarketCap",220257,220257,"SHOOT","USD=X","https://coinmarketcap.com/currencies/mars-battle","SHOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD",0.17944019,0.0054797702,"REGULAR","CCC","BlackHat USD","BlackHat USD","finmb_BLKC_CCC","UTC","UTC",-0.26942438,0.018378904,-0.012899134,-0.7018446,59714,15,0,false,false,0.000009815674,"2024-11-15T16:50:00.000Z",0.005480939,"{""low"":0.0054693534,""high"":0.005480939}",0.0054693534,44,0.0054707755,"CCC",0.0054707755,7465,4572,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png",0.0036027702,1.91943,"{""low"":0.001877,""high"":0.056085}",-0.05060523,-0.90229523,0.001877,0.056085,-87.7241,0.00750062,-0.0020208498,false,"2021-06-22T00:00:00.000Z",6,10897261,"CoinMarketCap",44,44,"BLKC","USD=X","https://coinmarketcap.com/currencies/blackhat","BLKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD",-3.1467812,0.0052563264,"REGULAR","CCC","XYO USD","XYO USD","finmb_XYO_CCC","UTC","UTC",-0.089403674,0.00604562,-0.00078929355,-0.13055627,70838184,15,0,false,false,-0.00017077895,"2024-11-15T16:54:00.000Z",0.005382483,"{""low"":0.005227019,""high"":0.005382483}",0.005227019,576539,0.0052381414,"CCC",0.0052381414,872433,932422,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.0018023264,0.52180845,"{""low"":0.003454,""high"":0.016212}",-0.010955673,-0.6757755,0.003454,0.016212,43.79803,0.0057724,-0.0005160738,false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",576539,576539,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo","XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD",2.2677355,0.00260162,"REGULAR","CCC","Kangamoon USD","Kangamoon USD","finmb_KANG_CCC","UTC","UTC",0.0030071707,0.018489128,-0.015887508,-0.8592892,0,15,0,false,false,0.00005768938,"2024-11-15T16:49:00.000Z",0.0027149937,"{""low"":0.0024711746,""high"":0.0027149937}",0.0024711746,9879,0.002556126,"CCC",0.002556126,113831,30071,"2024-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.00079762004,0.44213971,"{""low"":0.001804,""high"":0.146065}",-0.14346337,-0.9821886,0.001804,0.146065,-94.97453,0.00259382,0.000007800059,false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",9879,9879,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon","KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD",-14.1417885,1.2219683,"REGULAR","CCC","Sturdy USD","Sturdy USD","finmb_STRDY_CCC","UTC","UTC",0.033496805,0.7439048,0.47806346,0.64264065,0,15,0,false,false,-0.20127153,"2024-11-15T16:50:00.000Z",1.4665384,"{""low"":1.2036743,""high"":1.4665384}",1.2036743,339972,1.3547204,"CCC",1.3547204,162816,274093,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",1.0750473,7.317179,"{""low"":0.146921,""high"":2.59099}",-1.3690218,-0.52837783,0.146921,2.59099,73.34758,1.1823629,0.03960538,false,"2024-02-20T00:00:00.000Z",4,0,"CoinMarketCap",339972,339972,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy","STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD",3.9663227,3.576169,"REGULAR","CCC","BasedAI USD","BasedAI USD","finmb_BASEDAI_CCC","UTC","UTC",0.16055377,3.8350945,-0.25892544,-0.06751475,123733376,15,0,false,false,0.13643098,"2024-11-15T16:50:00.000Z",3.780674,"{""low"":3.3066642,""high"":3.780674}",3.3066642,2643891,3.3083663,"CCC",3.3083663,2076732,4277423,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",2.0249681,1.3054196,"{""low"":1.551201,""high"":10.75113}",-7.174961,-0.66736805,1.551201,10.75113,-63.282047,3.0814333,0.49473572,false,"2024-04-12T00:00:00.000Z",4,34599420,"CoinMarketCap",2643891,2643891,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai","BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD",-4.0491934,0.019718003,"REGULAR","CCC","Zentry USD","Zentry USD","finmb_ZENT_CCC","UTC","UTC",-0.015539124,0.023541534,-0.0038235318,-0.16241643,120271824,15,0,false,false,-0.00083211437,"2024-11-15T16:54:00.000Z",0.020422162,"{""low"":0.01949683,""high"":0.020422162}",0.01949683,4940144,0.019869499,"CCC",0.019869499,4828075,7306966,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.008121002,0.7002675,"{""low"":0.011597,""high"":0.045347}",-0.025628999,-0.5651752,0.011597,0.045347,-52.399574,0.02002924,-0.00031123683,false,"2024-04-29T00:00:00.000Z",6,6099594752,"CoinMarketCap",4940144,4940144,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry","ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD",-0.6214481,0.00054681924,"REGULAR","CCC","RGAMES USD","RGAMES USD","finmb_RGAME_CCC","UTC","UTC",-0.21196246,0.0032308,-0.0026839806,-0.830748,0,15,0,false,false,-0.0000034194672,1731689400,0.00055423,"5.346717E-4 - 5.5423E-4",0.0005346717,72703,0.000547137,"CCC",0.000547137,430243,77303,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",0.00003981922,0.078538895,"5.07E-4 - 0.029506",-0.028959181,-0.98146755,0.000507,0.029506,-97.95499,0.0006939,-0.00014708075,false,1712793600000,6,0,"CoinMarketCap",72703,72703,"RGAME","USD=X","https://coinmarketcap.com/currencies/rgames","RGAME"
