"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","PLANET USD","PLANET USD","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1705256280,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,false,0,1.034647e-10,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Cellframe USD","Cellframe USD","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",1068217,1068217,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",-0.012829542,"2024-11-17T10:52:00.000Z",0.50374955,"{""low"":0.4645935,""high"":0.50374955}",0.4645935,1068217,0.49302512,"CCC",0.49302512,716359,1092646,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.33131564,1.94706,"{""low"":0.170162,""high"":2.221481}",-1.7200034,-0.77425975,0.170162,2.221481,139.85474,0.6192734,-0.117795765,-0.19021608,0.49321628,0.008261383,0.01675002,14341844,15,0,false,false,-2.4945345,0.50147766,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Wrapped POKT USD","Wrapped POKT USD","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-09T00:00:00.000Z",6,89194184,"CoinMarketCap",32551,32551,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",0.0046355166,"2024-11-17T10:52:00.000Z",0.05258675,"{""low"":0.04925622,""high"":0.05258675}",0.04925622,32551,0.049416844,"CCC",0.049416844,36318,30705,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.02532675,0.929081,"{""low"":0.02726,""high"":0.453524}",-0.40093726,-0.88404864,0.02726,0.453524,-18.348753,0.04202776,0.010558989,0.25123844,0.06505421,-0.012467459,-0.19164723,4690432,15,0,false,false,9.667142,0.05258675,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Maganomics USD","Maganomics USD","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,false,1719014400000,8,0,"CoinMarketCap",19607,19607,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",-3.9967745e-8,1731840720,0.0000013575506,"1.121152E-6 - 1.3575506E-6",0.000001121152,19607,0.0000013575506,"CCC",0.0000013575506,268510,63972,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",0.0000012132135,,"0.0 - 6.7E-5",-0.000065786786,-0.9818923,0,0.000067,-94.871796,0.00000142,-2.0678647e-7,-0.14562428,0.0000041769,-0.0000029636863,-0.7095421,0,15,0,false,false,-3.1893046,0.0000012132135,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","saffron.finance USD","saffron.finance USD","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",4869,4869,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",-1.0832539,"2024-11-17T10:52:00.000Z",23.833786,"{""low"":22.722336,""high"":23.833786}",22.722336,4869,23.056864,"CCC",23.056864,4286,5400,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",9.840177,0.70362693,"{""low"":13.984935,""high"":99.80703}",-75.98192,-0.7612882,13.984935,99.80703,-1.3277948,23.050726,0.77438545,0.03359484,24.180376,-0.35526466,-0.014692272,2178174,15,0,false,false,-4.3489604,23.825111,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","bitsCrunch USD","bitsCrunch USD","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-20T00:00:00.000Z",6,279086848,"CoinMarketCap",2363981,2363981,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",0.0067772493,"2024-11-17T10:52:00.000Z",0.047951914,"{""low"":0.041132137,""high"":0.047951914}",0.041132137,2363981,0.04236642,"CCC",0.04236642,1210763,4471115,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.027937314,1.4173462,"{""low"":0.019711,""high"":0.536001}",-0.48835272,-0.9111041,0.019711,0.536001,-90.48853,0.02708986,0.020558454,0.7588985,0.05107352,-0.003425207,-0.06706424,13298018,15,0,false,false,16.582026,0.047648314,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Occam.Fi USD","Occam.Fi USD","finmb_OCC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",29141,29141,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi",-0.003612347,"2024-11-17T10:52:00.000Z",0.11086068,"{""low"":0.105873026,""high"":0.11086068}",0.105873026,29141,0.11085995,"CCC",0.11085995,24873,75130,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.048726253,0.81431645,"{""low"":0.059837,""high"":0.420168}",-0.31160477,-0.74161947,0.059837,0.420168,-41.539276,0.0814912,0.02707205,0.33220825,0.104086205,0.0044770464,0.04301287,0,15,0,false,false,-3.2202623,0.10856325,"OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","e-Radix USD","e-Radix USD","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",124684,124684,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",0.00019903481,"2024-11-17T10:52:00.000Z",0.016498668,"{""low"":0.016197463,""high"":0.016498668}",0.016197463,124684,0.016304132,"CCC",0.016304132,162662,110405,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0030095065,0.22474098,"{""low"":0.013391,""high"":0.087056}",-0.070655495,-0.8116097,0.013391,0.087056,-66.04142,0.01638356,0.000016946346,0.0010343506,0.027353896,-0.010953389,-0.4004325,20094440,15,0,false,false,1.2284976,0.016400507,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Devve USD","Devve USD","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-20T00:00:00.000Z",6,73379520,"CoinMarketCap",280984,280984,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",0.015064508,"2024-11-17T10:51:00.000Z",0.29318008,"{""low"":0.28175217,""high"":0.29318008}",0.28175217,280984,0.28633845,"CCC",0.28633845,267926,454123,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.15482931,1.1351871,"{""low"":0.136391,""high"":2.13833}",-1.8471097,-0.86380947,0.136391,2.13833,-81.69876,0.2991648,-0.0079444945,-0.02655558,0.29295993,-0.0017396212,-0.0059380857,21369608,15,0,false,false,5.455081,0.2912203,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","April USD","April USD","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,false,1623196800000,6,84265544,"CoinMarketCap",5,5,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",0.00001359341,1731840720,0.000727287,"6.8899966E-4 - 7.27287E-4",0.00068899966,5,0.000712583,"CCC",0.000712583,282,990,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.00023928704,0.4903423,"4.88E-4 - 0.013656",-0.012928713,-0.94674236,0.000488,0.013656,-93.754944,0.00060752,0.000119767035,0.1971409,0.001159555,-0.00043226802,-0.37278783,61285,15,0,false,false,1.9046602,0.000727287,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Oraichain USD","Oraichain USD","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",2130899,2130899,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",0.23205566,"2024-11-17T10:52:00.000Z",6.6624837,"{""low"":6.4317403,""high"":6.6624837}",6.4317403,2130899,6.558235,"CCC",6.558235,2103448,2294871,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",3.1947281,0.95391846,"{""low"":3.349058,""high"":20.033823}",-13.490037,-0.6733631,3.349058,20.033823,54.038654,6.1687093,0.37507677,0.06080312,8.047872,-1.5040855,-0.18689235,90459328,15,0,false,false,3.6765814,6.543786,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ordiswap USD","Ordiswap USD","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-03T00:00:00.000Z",6,0,"CoinMarketCap",1023107,1023107,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",-0.00013434398,"2024-11-17T10:52:00.000Z",0.0034086476,"{""low"":0.0029722296,""high"":0.0034086476}",0.0029722296,1023107,0.0031309924,"CCC",0.0031309924,1617282,1081981,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.0016691781,1.0406348,"{""low"":0.001604,""high"":0.281641}",-0.27836782,-0.98837817,0.001604,0.281641,-96.67763,0.00545166,-0.002178482,-0.39959976,0.031050885,-0.027777707,-0.8945866,0,15,0,false,false,-3.9425757,0.0032731781,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Fottie USD","Fottie USD","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,false,1710460800000,8,0,"CoinMarketCap",10566,10566,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",-4.4071112e-7,1731840420,0.0000028000964,"2.326359E-6 - 2.8000964E-6",0.000002326359,10566,0.0000028000964,"CCC",0.0000028000964,14397,52977,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",0.000001326359,1.326359,"1.0E-6 - 1.7E-5",-0.000014673641,-0.86315536,0.000001,0.000017,-66.666664,0.00000162,7.0635895e-7,0.43602404,0.00000259,-2.636409e-7,-0.101791866,0,15,0,false,false,-15.92699,0.000002326359,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","KARRAT USD","KARRAT USD","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-22T00:00:00.000Z",6,147818704,"CoinMarketCap",5445433,5445433,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",0.054354966,"2024-11-17T10:52:00.000Z",0.5747974,"{""low"":0.5294307,""high"":0.5747974}",0.5294307,5445433,0.54100573,"CCC",0.54100573,2114044,3341888,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.32312134,1.2861881,"{""low"":0.251224,""high"":1.269673}",-0.69532764,-0.54764307,0.251224,1.269673,-42.842793,0.52127844,0.05306691,0.10180146,0.5518288,0.022516549,0.040803503,84898984,15,0,false,false,10.453068,0.57434535,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Cornucopias USD","Cornucopias USD","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",322111,322111,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",-0.00030384026,"2024-11-17T10:52:00.000Z",0.029095672,"{""low"":0.028033748,""high"":0.029095672}",0.028033748,322111,0.028515384,"CCC",0.028515384,172804,304446,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.0063680615,0.28521797,"{""low"":0.022327,""high"":0.135185}",-0.10648994,-0.78773487,0.022327,0.135185,-10.385662,0.02657354,0.0021215212,0.07983585,0.03599973,-0.0073046684,-0.20290898,26310410,15,0,false,false,-1.0477642,0.028695062,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Anime Token USD","Anime Token USD","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,false,1612396800000,6,0,"CoinMarketCap",1997,1997,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",0.00010192662,1731840720,0.0012493605,"0.001168547 - 0.0012493605",0.001168547,1997,0.0012014963,"CCC",0.0012014963,576,884,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.0009365531,3.080767,"3.04E-4 - 0.006879",-0.0056384467,-0.8196608,0.000304,0.006879,197.86096,0.00095864,0.0002819131,0.29407609,0.001758595,-0.0005180419,-0.29457715,0,15,0,false,false,8.951712,0.0012405531,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Squirrel Finance USD",,"finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,"2022-10-22T18:26:00.000Z",0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,0,0.061648566,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Gekko HQ USD",,"finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,false,1698278400000,8,0,"CoinMarketCap",535863,535863,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",-1.5279511e-9,1731840660,0.0000022813722,"2.1975225E-6 - 2.2813722E-6",0.0000021975225,535863,0.0000022650463,"CCC",0.0000022650463,528077,578448,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",0.0000012643685,1.2643685,"1.0E-6 - 1.5E-5",-0.000012735631,-0.84904206,0.000001,0.000015,100,0.000002,2.643685e-7,0.13218425,0.00000243,-1.6563149e-7,-0.06816111,0,15,0,false,false,-0.06743017,0.0000022643685,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","CorgiAI USD",,"finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,false,1687219200000,6,0,"CoinMarketCap",527733,527733,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",-0.00010207074,1731840720,0.0015001793,"0.0014467196 - 0.0015001793",0.0014467196,527733,0.0014950037,"CCC",0.0014950037,386253,1711704,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.00092905544,1.7015667,"5.46E-4 - 0.004219",-0.0027439448,-0.650378,0.000546,0.004219,34.10653,0.00089992,0.00057513546,0.6390962,0.00103303,0.00044202548,0.4278922,0,15,0,false,false,-6.471943,0.0014750555,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Three Protocol Token USD","Three Protocol Token USD","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",73022,73022,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",-0.00076052547,"2024-11-17T10:52:00.000Z",0.082082175,"{""low"":0.079686046,""high"":0.082082175}",0.079686046,73022,0.08207741,"CCC",0.08207741,216504,123919,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.016947404,0.26328516,"{""low"":0.064369,""high"":0.46003}",-0.37871358,-0.8232367,0.064369,0.46003,-29.075176,0.09635918,-0.015042774,-0.15611148,0.13326842,-0.051952012,-0.3898299,6911894,15,0,false,false,-0.9265997,0.081316404,"THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Smart Music USD",,"finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,1667204100,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,0,0.0023727475,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","The Employment Commons Work Token USD",,"finmb_WORK_CCC","UTC","UTC",0,"ccc_market",false,false,1632700800000,6,0,"CoinMarketCap",1,1,"WORK","USD=X","https://coinmarketcap.com/",0,1650738780,0.027941901,"2.3082459E-4 - 0.027941901",0.00023082459,1,0.00024317492,"CCC",0.00024317492,416,0,1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png",0.027711077,120.052536,"2.3082459E-4 - 0.308938",-0.28099608,-0.90955496,0.00023082459,0.308938,-89.07944,0.03673458,-0.00879268,-0.23935702,0.08436912,-0.05642722,-0.66881365,0,15,0,false,false,0,0.027941901,"WORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Niza Global USD","Niza Global USD","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,false,1697241600000,6,7250599936,"CoinMarketCap",616058,616058,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",-0.000011008204,1731840720,0.00010944843,"1.0361509E-4 - 1.0944843E-4",0.00010361509,616058,0.0001089973,"CCC",0.0001089973,611614,749800,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.00006555947,1.5990115,"4.1E-5 - 0.043777",-0.043670442,-0.99756587,0.000041,0.043777,-98.93833,0.00012188,-0.000015320533,-0.12570177,0.001352905,-0.0012463455,-0.9212365,772620,15,0,false,false,-9.363295,0.00010655947,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Pandora USD","Pandora USD","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",4225864,4225864,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",-55.209717,"2024-11-17T10:52:00.000Z",1812.5422,"{""low"":1742.0354,""high"":1812.5422}",1742.0354,4225864,1802.2666,"CCC",1802.2666,3332019,4010717,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",569.4739,0.46259314,"{""low"":1231.047,""high"":32854.516}",-31053.994,-0.94519717,1231.047,32854.516,-57.965874,1535.4365,265.08435,0.17264429,2402.7659,-602.245,-0.25064656,18005210,15,0,false,false,-2.9750943,1800.5209,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","KIZUNA USD",,"finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,false,1696550400000,8,0,"CoinMarketCap",72263,72263,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",-9.239818e-10,1731840720,1.4057312e-8,"1.3153128E-8 - 1.4057312E-8",1.3153128e-8,72263,1.3580543e-8,"CCC",1.3580543e-8,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",7.820864e-10,0.059460104,"1.3153128E-8 - 1.4057312E-8",-1.22097e-10,-0.008685658,1.3153128e-8,1.4057312e-8,,,,,,,,0,15,0,false,false,-6.2182484,1.3935215e-8,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","cybertrashanimal USD",,"finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,1685644200,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,0,0.00019245598,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","NEXT USD",,"finmb_NEXT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-12-28T00:00:00.000Z",6,6228753,"CoinMarketCap",400,400,"NEXT","USD=X","https://coinmarketcap.com/currencies/next-coin",0,"2022-06-17T18:25:00.000Z",0.061179083,"{""low"":0.061179083,""high"":0.061179083}",0.061179083,400,0.061179083,"CCC",0.061179083,142,80,"2017-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png",0.061179083,,"{""low"":0,""high"":1.010796}",-0.94961685,-0.93947434,0,1.010796,-14.111835,0.06327306,-0.0020939745,-0.033094253,0.09147245,-0.030293364,-0.33117473,381069,15,0,false,false,0,0.061179083,"NEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BitStable USD","BitStable USD","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",1369994,1369994,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",-0.001915276,"2024-11-17T10:52:00.000Z",0.1415644,"{""low"":0.13269007,""high"":0.1415644}",0.13269007,1369994,0.133347,"CCC",0.133347,1427914,1511309,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.033722818,0.32401797,"{""low"":0.104077,""high"":8.907564}",-8.769764,-0.98453,0.104077,8.907564,-94.4696,0.13914023,-0.001340419,-0.009633583,0.2537069,-0.11590709,-0.45685428,0,15,0,false,false,-1.3708421,0.13779981,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Somax USD",,"finmb_SMX_CCC","UTC","UTC",0,"ccc_market",false,false,1635033600000,8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/",0,1653676320,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,,,,,,,0,15,0,false,false,1e-8,6.667089e-12,"SMX"
