"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6603247,12.45933,"CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16776152,"CoinMarketCap",2758988,2758988,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",0.081731796,12.462531,"{""low"":12.123279,""high"":12.462531}",12.123279,2758988,12.318091,"CCC",12.318091,3148694,3866822,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",3.6553698,0.4151961,"{""low"":8.80396,""high"":25.20127}",-12.74194,-0.50560707,8.80396,25.20127,-43.118877,"REGULAR",12.290154,0.16917515,0.013765096,13.812901,-1.3535709,-0.09799325,209019600,15,0,false,false,"[]","2025-05-05T07:54:00.000Z","Decred USD","Decred USD","DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8289113,2.361116,"CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-24T00:00:00.000Z",4,10650520,"CoinMarketCap",8541081,8541081,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",-0.09400439,2.4550176,"{""low"":2.3487413,""high"":2.4550176}",2.3487413,8541081,2.4022806,"CCC",2.4022806,7534107,14830581,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",1.1028389,0.87646747,"{""low"":1.258277,""high"":3.220508}",-0.85939217,-0.26684988,1.258277,3.220508,-5.486357,"REGULAR",1.7652109,0.59590507,0.33758295,1.9490653,0.4120506,0.21140933,25147112,15,0,false,false,"[]","2025-05-05T07:52:00.000Z","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.17395405,0.05323842,"CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-07T00:00:00.000Z",6,587792000,"CoinMarketCap",5038331,5038331,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.00009277463,0.05384612,"{""low"":0.05276529,""high"":0.05384612}",0.05276529,5038331,0.053577773,"CCC",0.053577773,9018655,7059063,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.011565421,0.2775279,"{""low"":0.041673,""high"":0.245078}",-0.19183958,-0.7827695,0.041673,0.245078,-69.29399,"REGULAR",0.05629534,-0.0030569173,-0.05430143,0.09070862,-0.0374702,-0.4130831,31293120,15,0,false,false,"[]","2025-05-05T07:51:00.000Z","Automata Network USD","Automata Network USD","ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.82280385,0.017822793,"CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",4204996,4204996,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",-0.00014786422,0.017918967,"{""low"":0.017459398,""high"":0.017918967}",0.017459398,4204996,0.017570654,"CCC",0.017570654,11692887,7273516,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0029097926,0.19511786,"{""low"":0.014913,""high"":0.066282}",-0.048459202,-0.7311066,0.014913,0.066282,-66.326035,"REGULAR",0.01829376,-0.00047096796,-0.025744732,0.03099038,-0.013167588,-0.42489275,168271552,15,0,false,false,"[]","2025-05-05T07:53:00.000Z","IoTeX USD","IoTeX USD","IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.14676611,30.41227,"CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",641331,641331,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-0.044700623,30.42471,"{""low"":29.388807,""high"":30.42471}",29.388807,641331,29.849077,"CCC",29.849077,2522564,912445,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",6.522028,0.27299967,"{""low"":23.890242,""high"":84.52162}",-54.109352,-0.64018357,23.890242,84.52162,-58.28564,"REGULAR",29.793598,0.6186714,0.020765247,39.770885,-9.358616,-0.23531324,20442624,15,0,false,false,"[]","2025-05-05T07:52:00.000Z","Harvest Finance USD","Harvest Finance USD","FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6874077,0.035886396,"CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-28T00:00:00.000Z",6,6928770560,"CoinMarketCap",2774160,2774160,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.0009910464,0.036243558,"{""low"":0.035367776,""high"":0.036243558}",0.035367776,2774160,0.03611363,"CCC",0.03611363,12047777,5748809,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.008060396,0.28967136,"{""low"":0.027826,""high"":0.115076}",-0.0791896,-0.68815047,0.027826,0.115076,-64.27834,"REGULAR",0.03618516,-0.00029876456,-0.008256549,0.055209637,-0.019323241,-0.3499976,248648592,15,0,false,false,"[]","2025-05-05T07:53:00.000Z","Theta Fuel USD","Theta Fuel USD","TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3548167,0.22734179,"CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-01T00:00:00.000Z",6,1229725184,"CoinMarketCap",10965269,10965269,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.0030388832,0.22734179,"{""low"":0.21971504,""high"":0.22734179}",0.21971504,10965269,0.2217296,"CCC",0.2217296,20514102,13885077,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.042997792,0.2332476,"{""low"":0.184344,""high"":1.044009}",-0.8166672,-0.7822416,0.184344,1.044009,-72.067924,"REGULAR",0.23726293,-0.009921148,-0.041814994,0.4693412,-0.2419994,-0.5156151,279567936,15,0,false,false,"[]","2025-05-05T07:52:00.000Z","Mina USD","Mina USD","MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8939408,0.56622475,"CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",160861280,160861280,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.0050168633,0.5940379,"{""low"":0.5372333,""high"":0.5940379}",0.5372333,160861280,0.55418855,"CCC",0.55418855,28465663,176491493,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.35134977,1.6351357,"{""low"":0.214875,""high"":0.690531}",-0.12430626,-0.18001546,0.214875,0.690531,-10.744375,"REGULAR",0.30784172,0.25838304,0.8393373,0.4058622,0.16036254,0.39511573,146304864,15,0,false,false,"[]","2025-05-05T07:51:00.000Z","Pundi X (New) USD","Pundi X (New) USD","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4589392,0.034476288,"CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",3288688,3288688,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.00015750527,0.034643617,"{""low"":0.03234449,""high"":0.034643617}",0.03234449,3288688,0.032784045,"CCC",0.032784045,10334525,5734679,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.0095002875,0.38037667,"{""low"":0.024976,""high"":0.173896}",-0.1394197,-0.8017419,0.024976,0.173896,-58.31715,"REGULAR",0.03393172,0.00054456666,0.016048895,0.053146586,-0.018670298,-0.35129815,24275172,15,0,false,false,"[]","2025-05-05T07:52:00.000Z","xMoney USD","xMoney USD","UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7310765,0.1851513,"CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-27T00:00:00.000Z",6,398139424,"CoinMarketCap",6070027,6070027,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.0031505674,0.18761173,"{""low"":0.18295108,""high"":0.18761173}",0.18295108,6070027,0.18446761,"CCC",0.18446761,7659900,6008554,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.056361288,0.4376216,"{""low"":0.12879,""high"":0.651713}",-0.46656173,-0.7159006,0.12879,0.651713,-64.28723,"REGULAR",0.17832135,0.0068299472,0.038301345,0.30870304,-0.12355174,-0.40022847,73716032,15,0,false,false,"[]","2025-05-05T07:51:00.000Z","JOE USD","JOE USD","JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.721114,0.35793826,"CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",15036973,15036973,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.025655895,0.37568682,"{""low"":0.3444569,""high"":0.37568682}",0.3444569,15036973,0.3444569,"CCC",0.3444569,19964682,11426869,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.052065253,0.17021853,"{""low"":0.305873,""high"":1.181827}",-0.82388866,-0.6971314,0.305873,1.181827,-58.779263,"REGULAR",0.5783108,-0.22037253,-0.38106245,0.65358335,-0.2956451,-0.4523449,28635062,15,0,false,false,"[]","2025-05-05T07:51:00.000Z","Bella Protocol USD","Bella Protocol USD","BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5170639,0.2824437,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,403099552,"CoinMarketCap",7872404,7872404,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0014680028,0.28384978,"{""low"":0.27754122,""high"":0.28384978}",0.27754122,7872404,0.27881178,"CCC",0.27881178,26812288,14761213,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.0692707,0.32495064,"{""low"":0.213173,""high"":0.766071}",-0.48362732,-0.63130873,0.213173,0.766071,-45.87649,"REGULAR",0.28460407,-0.0021603703,-0.007590792,0.42135155,-0.13890785,-0.3296721,113852928,15,0,false,false,"[]","2025-05-05T07:54:00.000Z","Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.43647438,0.015737342,"CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-03T00:00:00.000Z",6,1130603904,"CoinMarketCap",900067,900067,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.000068990514,0.015737342,"{""low"":0.015218963,""high"":0.015737342}",0.015218963,900067,0.015393431,"CCC",0.015393431,3852119,1598510,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0035083415,0.28688702,"{""low"":0.012229,""high"":0.073758}",-0.05802066,-0.78663546,0.012229,0.073758,-71.083244,"REGULAR",0.01708086,-0.0013435185,-0.078656375,0.032217454,-0.016480112,-0.5115275,17792698,15,0,false,false,"[]","2025-05-05T07:52:00.000Z","Streamr USD","Streamr USD","DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.73262286,0.10811761,"CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-23T00:00:00.000Z",6,198545120,"CoinMarketCap",1742580,1742580,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.0007863343,0.10811761,"{""low"":0.10522785,""high"":0.10811761}",0.10522785,1742580,0.10624822,"CCC",0.10624822,2054449,2869961,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.027000614,0.3328601,"{""low"":0.081117,""high"":0.337605}",-0.22948739,-0.67975116,0.081117,0.337605,-59.696877,"REGULAR",0.1065368,0.001580812,0.014838179,0.17047337,-0.062355757,-0.36578006,21466224,15,0,false,false,"[]","2025-05-05T07:53:00.000Z","Wanchain USD","Wanchain USD","WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5239765,0.02478398,"CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-09T00:00:00.000Z",6,939447616,"CoinMarketCap",2644588,2644588,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.00012918375,0.024868838,"{""low"":0.024173522,""high"":0.024868838}",0.024173522,2644588,0.024506247,"CCC",0.024506247,7785334,4062521,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.0068469793,0.38172376,"{""low"":0.017937,""high"":0.113807}",-0.089023024,-0.782228,0.017937,0.113807,-60.513424,"REGULAR",0.02507482,-0.000290839,-0.011598848,0.04112269,-0.01633871,-0.3973162,23283250,15,0,false,false,"[]","2025-05-05T07:51:00.000Z","IDEX USD","IDEX USD","IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.191338,0.586806,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,67715016,"CoinMarketCap",14445758,14445758,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.06658977,0.6006045,"{""low"":0.57961893,""high"":0.6006045}",0.57961893,14445758,0.59959203,"CCC",0.59959203,13081910,10519805,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.179786,0.44171292,"{""low"":0.40702,""high"":3.423217}",-2.836411,-0.82858056,0.40702,3.423217,2.4047017,"REGULAR",0.57864696,0.008159041,0.014100206,0.76219296,-0.17538697,-0.23010835,39735576,15,0,false,false,"[]","2025-05-05T07:54:00.000Z","AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07372185,0.062372413,"CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-04-23T00:00:00.000Z",6,868319296,"CoinMarketCap",3632120,3632120,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.00004594773,0.062372413,"{""low"":0.060434144,""high"":0.062372413}",0.060434144,3632120,0.06093551,"CCC",0.06093551,8146195,5053144,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.018627413,0.4258181,"{""low"":0.043745,""high"":0.271363}",-0.20899057,-0.7701514,0.043745,0.271363,-68.315125,"REGULAR",0.06402786,-0.0016554482,-0.025855124,0.12180408,-0.05943167,-0.4879284,54159168,15,0,false,false,"[]","2025-05-05T07:54:00.000Z","Cartesi USD","Cartesi USD","CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.51695,6.1191974,"CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-27T00:00:00.000Z",4,9558619,"CoinMarketCap",3369840,3369840,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-0.03179741,6.1336803,"{""low"":5.9873424,""high"":6.1336803}",5.9873424,3369840,6.0387616,"CCC",6.0387616,6513687,4634402,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",1.8446894,0.43155596,"{""low"":4.274508,""high"":20.637854}",-14.518656,-0.7034964,4.274508,20.637854,-56.427742,"REGULAR",5.7511735,0.36802387,0.06399109,9.725734,-3.6065364,-0.3708241,58491076,15,0,false,false,"[]","2025-05-05T07:52:00.000Z","Moonriver USD","Moonriver USD","MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.896912,0.001966927,"CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",69370,69370,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.0000178013,0.001967368,"{""low"":0.0019425178,""high"":0.001967368}",0.0019425178,69370,0.0019461461,"CCC",0.0019461461,66759,70351,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.00040492695,0.2592362,"{""low"":0.001562,""high"":0.018089}",-0.016122073,-0.8912639,0.001562,0.018089,-67.279655,"REGULAR",0.00202696,-0.000060033053,-0.029617285,0.004246935,-0.0022800078,-0.53685963,0,15,0,false,false,"[]","2025-05-05T07:51:00.000Z","QiSwap USD","QiSwap USD","QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.42582804,14.457815,"CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-07T00:00:00.000Z",2,83733368,"CoinMarketCap",22300390,22300390,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-0.061828613,14.652136,"{""low"":14.270126,""high"":14.652136}",14.270126,22300390,14.432553,"CCC",14.432553,15070778,18893598,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",8.363883,1.3724936,"{""low"":6.093932,""high"":24.090866}",-9.633051,-0.3998632,6.093932,24.090866,7.617271,"REGULAR",15.449726,-0.99191093,-0.064202495,14.1747675,0.28304768,0.019968418,1210601600,15,0,false,false,"[]","2025-05-05T07:52:00.000Z","DeXe USD","DeXe USD","DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2656019,0.11381187,"CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",25196104,25196104,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.0014588684,0.11962449,"{""low"":0.113310836,""high"":0.11962449}",0.113310836,25196104,0.1148303,"CCC",0.1148303,45420060,138044750,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.07651487,2.051502,"{""low"":0.037297,""high"":0.17134}",-0.05752813,-0.33575422,0.037297,0.17134,17.886723,"REGULAR",0.08053392,0.03327795,0.41321656,0.08645643,0.02735544,0.31640723,113637312,15,0,false,false,"[]","2025-05-05T07:53:00.000Z","Ardor USD","Ardor USD","ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5829854,0.1114289,"CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",56868,56868,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.00065342337,0.11434191,"{""low"":0.11120081,""high"":0.11434191}",0.11120081,56868,0.1136886,"CCC",0.1136886,71709,71089,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.032375902,0.4095468,"{""low"":0.079053,""high"":0.236077}",-0.124648094,-0.5279976,0.079053,0.236077,-32.991325,"REGULAR",0.10741396,0.004014939,0.037378184,0.14725687,-0.035827965,-0.24330251,0,15,0,false,false,"[]","2025-05-05T07:51:00.000Z","Truebit USD","Truebit USD","TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5162402,0.0047587724,"CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",2445948,2445948,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.000024694484,0.0047643143,"{""low"":0.004630566,""high"":0.0047643143}",0.004630566,2445948,0.004730462,"CCC",0.004730462,6167303,7517007,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0021247724,0.8066714,"{""low"":0.002634,""high"":0.020951}",-0.016192228,-0.77286184,0.002634,0.020951,-7.883346,"REGULAR",0.00472194,0.00003683241,0.007800271,0.007516385,-0.0027576126,-0.36688018,78624200,15,0,false,false,"[]","2025-05-05T07:53:00.000Z","Verge USD","Verge USD","XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.553908,0.0007686338,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,99999997952,"CoinMarketCap",2820894,2820894,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.000011761091,0.0007686338,"7.4618496E-4 - 7.686338E-4",0.00074618496,2820894,0.00076173345,"CCC",0.00076173345,6384692,4408421,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00023563381,0.4420897,"5.33E-4 - 0.002071",-0.0013023661,-0.6288586,0.000533,0.002071,-39.5881,"REGULAR",0.00073018,0.000038453785,0.05266343,0.00103019,-0.00026155624,-0.25389126,76863384,15,0,false,false,"[]",1746431520,"Dent USD","Dent USD","DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.7827024,0.03308129,"CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,922000000,"CoinMarketCap",20987342,20987342,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.0015099607,0.033546735,"{""low"":0.031726,""high"":0.033546735}",0.031726,20987342,0.03236235,"CCC",0.03236235,10161287,20668731,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.008174289,0.32819244,"{""low"":0.024907,""high"":0.136457}",-0.1033757,-0.75756985,0.024907,0.136457,-71.02803,"REGULAR",0.03323642,-0.00015513226,-0.004667538,0.06278134,-0.029700052,-0.4730713,30500948,15,0,false,false,"[]","2025-05-05T07:51:00.000Z","Stella USD","Stella USD","ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019976145,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,"REGULAR",0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"[]",1663007160,"SuperCoin USD",,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.6846237,0.00019288858,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,false,1532736000000,6,0,"CoinMarketCap",20673,20673,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-0.000016056656,0.00025021922,"1.925068E-4 - 2.5021922E-4",0.0001925068,20673,0.0001960218,"CCC",0.0001960218,11226,15976,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00004288857,0.28592378,"1.5E-4 - 6.72E-4",-0.00047911142,-0.7129634,0.00015,0.000672,-65.33997,"REGULAR",0.00018942,0.00000346858,0.018311583,0.00026967,-0.000076781434,-0.28472367,0,15,0,false,false,"[]",1746431460,"Bitcoin File USD","Bitcoin File USD","BIFI"
