"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","marketCap","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-16T00:00:00.000Z",6,110760040,"CoinMarketCap",235227,235227,"MRLN","USD=X","https://coinmarketcap.com/currencies/project-merlin",0.000010759075,0.0001430263,"{""low"":1.3545481,""high"":4}",0.00013545481,235227,0.00014239985,"CCC",0.00014239985,1006459,209266,"2025-09-12T00:00:00.000Z",800000000,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38377.png",0.00002353669,0.20466687,"{""low"":1.15,""high"":4}",-0.07871047,-0.99824303,0.000115,0.078849,-99.430214,0.00029456,-0.00015602332,-0.52968264,0.006107288,15344,"CCC","finmb_MRLN_CCC","UTC","UTC",0,"ccc_market",false,8.420154,0.00013853669,-0.0059687514,-0.9773162,15,0,false,false,"REGULAR","[]","2026-03-13T07:10:00.000Z","Project Merlin USD","Project Merlin USD","MRLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn",0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,12.034204,0.71366215,0.059302814,11.987053,0,"CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,0,12.747866,0.76081276,0.063469544,15,0,false,false,"REGULAR","[]","2025-03-04T01:26:00.000Z","CORN USD","CORN USD","CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",0,90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,114.2044,-24.2044,-0.21193929,156.8835,0,"CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,0,90,-66.8835,-0.4263259,15,0,false,false,"REGULAR","[]","2022-11-19T18:30:00.000Z","Facebook tokenized stock FTX USD",,"FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-11T00:00:00.000Z",6,1688065280,"CoinMarketCap",2116120,2116120,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",0.00029467884,0.011888206,"{""low"":0.011570938,""high"":0.011888206}",0.011570938,2116120,0.011574529,"CCC",0.011574529,2068965,2543715,"2023-04-11T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.0016162461,0.15996101,"{""low"":0.010104,""high"":0.083347}",-0.07162675,-0.85938007,0.010104,0.083347,-77.59334,0.01251506,-0.00079481397,-0.06350861,0.02485841,19784540,"CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,2.5791185,0.011720246,-0.013138164,-0.52851987,15,0,false,false,"REGULAR","[]","2026-03-13T07:12:00.000Z","Delysium USD","Delysium USD","AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-20T00:00:00.000Z",6,0,"CoinMarketCap",183,183,"IKA","USD=X","https://coinmarketcap.com/currencies/linkka",0,0.000036246478,"{""low"":3.6246478,""high"":5}",0.000036246478,183,0.000036246478,"CCC",0.000036246478,322,132,"2022-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png",0.0000022464774,0.06607287,"{""low"":3.4,""high"":5}",-0.063412756,-0.99942875,0.000034,0.063449,-99.87579,0.00009766,-0.00006141352,-0.62885034,0.002863438,0,"CCC","finmb_IKA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036246478,-0.0028271917,-0.98734164,15,0,false,false,"REGULAR","[]","2022-08-02T11:01:00.000Z","Linkka USD",,"IKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-03T00:00:00.000Z",6,3819554560,"CoinMarketCap",2079415,2079415,"PTB","USD=X","https://coinmarketcap.com/currencies/portaltobitcoin",8.49599e-7,0.0013124555,"{""low"":0.0012917477,""high"":0.0013124555}",0.0012917477,2079415,0.0013113203,"CCC",0.0013113203,9007623,2772008,"2025-07-09T00:00:00.000Z",8400000000,5346963968,"https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png",0.00023190829,0.21755,"{""low"":0.001066,""high"":0.082132}",-0.08083409,-0.9841973,0.001066,0.082132,-94.974075,0.00155206,-0.00025415176,-0.16375124,0.019855043,4957431,"CCC","finmb_PTB_CCC","UTC","UTC",0,"ccc_market",false,0.06550457,0.0012979083,-0.018557135,-0.9346308,15,0,false,false,"REGULAR","[]","2026-03-13T07:10:00.000Z","Portal To Bitcoin USD","Portal To Bitcoin USD","PTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-26T00:00:00.000Z",6,800008000,"CoinMarketCap",1499963,1499963,"MORI","USD=X","https://coinmarketcap.com/currencies/mori-coin",0.00038693147,0.006438941,"{""low"":0.00615391,""high"":0.006438941}",0.00615391,1499963,0.006162847,"CCC",0.006162847,2251670,1442327,"2025-06-26T00:00:00.000Z",1000000000,999998208,"https://s2.coinmarketcap.com/static/img/coins/64x64/36959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36959.png",0.0016917717,0.36296326,"{""low"":0.004661,""high"":0.20062}",-0.19426723,-0.9683343,0.004661,0.20062,-78.94774,0.00723082,-0.0008780486,-0.121431395,0.02203805,5082268,"CCC","finmb_MORI_CCC","UTC","UTC",0,"ccc_market",false,6.485781,0.0063527715,-0.015685279,-0.71173626,15,0,false,false,"REGULAR","[]","2026-03-13T07:10:00.000Z","MORI COIN USD","MORI COIN USD","MORI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-12T00:00:00.000Z",6,0,"CoinMarketCap",,,"ON","USD=X","https://coinmarketcap.com/currencies/ofin-token",0,0.004554548,"{""low"":0.004554548,""high"":0.004554548}",0.004554548,,0.004554548,"CCC",0.004554548,0,0,"2020-09-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png",0.004554548,,"{""low"":0,""high"":0.090551}",-0.08599645,-0.94970185,0,0.090551,-45.153522,0.00390164,0.0006529079,0.1673419,0.006103425,0,"CCC","finmb_ON_CCC","UTC","UTC",0,"ccc_market",false,0,0.004554548,-0.001548877,-0.25377178,15,0,false,false,"REGULAR","[]","2022-08-16T18:19:00.000Z","OFIN Token USD",,"ON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ASP","USD=X","https://coinmarketcap.com/currencies/aspire",0,0.0058647725,"{""low"":0.0058647725,""high"":0.0058647725}",0.0058647725,0,0.0058647725,"CCC",0.0058647725,0,0,"2020-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png",0.0054057725,11.777282,"{""low"":4.59,""high"":4}",-0.00047122734,-0.07437301,0.000459,0.006336,417.19574,0.00585672,0.000008052681,0.0013749473,0.005812255,0,"CCC","finmb_ASP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0058647725,0.00005251728,0.0090356115,15,0,false,false,"REGULAR","[]","2024-01-15T10:19:00.000Z","Aspire USD","Aspire USD","ASP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-07T00:00:00.000Z",6,96635360,"CoinMarketCap",855090,855090,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.0009283405,0.027583001,"{""low"":0.02702496,""high"":0.027583001}",0.02702496,855090,0.027089467,"CCC",0.027089467,411186,482279,"2021-11-24T00:00:00.000Z",99489760,99489760,"https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.015474386,1.2956866,"{""low"":0.011943,""high"":0.131019}",-0.10360161,-0.79073733,0.011943,0.131019,-56.392498,0.02334416,0.004073227,0.1744859,0.050070565,2649489,"CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,3.5046275,0.027417386,-0.02265318,-0.45242506,15,0,false,false,"REGULAR","[]","2026-03-13T07:11:00.000Z","Symbiosis USD","Symbiosis USD","SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-02-04T00:00:00.000Z",6,250320000,"CoinMarketCap",3670464,3670464,"WARD","USD=X","https://coinmarketcap.com/currencies/warden",-0.00002331566,0.0058560316,"{""low"":0.005793341,""high"":0.0058560316}",0.005793341,3670464,0.005834239,"CCC",0.005834239,79664392,3893167,"2025-10-10T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38652.png",0.000048336573,0.008388854,"{""low"":0.005762,""high"":0.160764}",-0.15495366,-0.963858,0.005762,0.160764,-93.21408,0.040575527,-0.03476519,-0.856802,0.040575527,1454443,"CCC","finmb_WARD_CCC","UTC","UTC",0,"ccc_market",false,-0.3996766,0.0058103367,-0.03476519,-0.856802,15,0,false,false,"REGULAR","[]","2026-03-13T07:10:00.000Z","Warden USD","Warden USD","WARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,0,"CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.07277905,0.23649788,-0.05640492,-0.19257215,15,0,false,false,"REGULAR","[]","2024-02-07T15:00:00.000Z","Oort Digital USD","Oort Digital USD","OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-04T00:00:00.000Z",4,14349000,"CoinMarketCap",2992631,2992631,"TRADOOR","USD=X","https://coinmarketcap.com/currencies/tradoor",-0.018482566,1.760741,"{""low"":1.7343723,""high"":1.760741}",1.7343723,2992631,1.7462513,"CCC",1.7462513,9270063,5299417,"2025-06-05T00:00:00.000Z",60000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png",1.2581451,2.638506,"{""low"":0.47684,""high"":6.29485}",-4.559865,-0.72438025,0.47684,6.29485,28.966797,1.2383262,0.49665892,0.40107277,1.8529809,24895300,"CCC","finmb_TRADOOR_CCC","UTC","UTC",0,"ccc_market",false,-1.0540617,1.7349851,-0.11799574,-0.063678876,15,0,false,false,"REGULAR","[]","2026-03-13T07:11:00.000Z","Tradoor USD","Tradoor USD","TRADOOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-10T00:00:00.000Z",6,365225216,"CoinMarketCap",2151410,2151410,"VELVET","USD=X","https://coinmarketcap.com/currencies/velvet",-0.003087066,0.07964101,"{""low"":0.07616143,""high"":0.07964101}",0.07616143,2151410,0.078013904,"CCC",0.078013904,6404482,2235330,"2025-07-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png",0.046005603,1.4347607,"{""low"":0.032065,""high"":0.317157}",-0.23908639,-0.7538424,0.032065,0.317157,31.003677,0.09862608,-0.020555474,-0.20841825,0.15077801,28513352,"CCC","finmb_VELVET_CCC","UTC","UTC",0,"ccc_market",false,-3.8037922,0.0780706,-0.07270741,-0.48221493,15,0,false,false,"REGULAR","[]","2026-03-13T07:10:00.000Z","Velvet USD","Velvet USD","VELVET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-07T00:00:00.000Z",6,816167488,"CoinMarketCap",299202,299202,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",0.0003414452,0.009435628,"{""low"":0.009234033,""high"":0.009435628}",0.009234033,299202,0.009241186,"CCC",0.009241186,536738,347667,"2024-02-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.0013319543,0.16458102,"{""low"":0.008093,""high"":0.127702}",-0.11827704,-0.92619574,0.008093,0.127702,-86.333916,0.00992056,-0.00049560517,-0.04995738,0.02475273,7692341,"CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,3.7589586,0.009424955,-0.015327776,-0.61923575,15,0,false,false,"REGULAR","[]","2026-03-13T07:11:00.000Z","NAVI Protocol USD","NAVI Protocol USD","NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-07T00:00:00.000Z",6,644953408,"CoinMarketCap",170100,170100,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub",-0.0000019913132,0.00047615325,"{""low"":4.736889,""high"":4}",0.0004736889,170100,0.000475843,"CCC",0.000475843,154545,167127,"2025-01-14T00:00:00.000Z",750000000,749953408,"https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",0.0000746889,0.18719022,"{""low"":3.99,""high"":4}",-0.03822931,-0.9877609,0.000399,0.038703,-98.617485,0.00054818,-0.00007449111,-0.13588804,0.002505765,305507,"CCC","finmb_TJRM_CCC","UTC","UTC",0,"ccc_market",false,-0.41861862,0.0004736889,-0.0020320762,-0.8109604,15,0,false,false,"REGULAR","[]","2026-03-13T07:10:00.000Z","Tajir Tech Hub USD","Tajir Tech Hub USD","TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-09T00:00:00.000Z",6,136710000,"CoinMarketCap",721925,721925,"FIR","USD=X","https://coinmarketcap.com/currencies/fireverse",-0.000018758932,0.0033814127,"{""low"":0.003366215,""high"":0.0033814127}",0.003366215,721925,0.0033751242,"CCC",0.0033751242,1624617,739005,"2025-08-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png",2.568122e-7,0.000076291086,"{""low"":0.003366215,""high"":0.132275}",-0.12890853,-0.9745495,0.003366215,0.132275,-97.05608,0.00435016,-0.000983688,-0.22612688,0.038531266,460230,"CCC","finmb_FIR_CCC","UTC","UTC",0,"ccc_market",false,-0.55413735,0.0033664717,-0.035164796,-0.91263014,15,0,false,false,"REGULAR","[]","2026-03-13T07:10:00.000Z","Fireverse USD","Fireverse USD","FIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-22T00:00:00.000Z",6,131598680,"CoinMarketCap",6163934,6163934,"LMTS","USD=X","https://coinmarketcap.com/currencies/limitless-lmts",0.0010645688,0.16392328,"{""low"":0.16139053,""high"":0.16392328}",0.16139053,6163934,0.16342027,"CCC",0.16342027,3088696,7208261,"2025-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png",0.115703404,2.4201176,"{""low"":0.047809,""high"":0.717515}",-0.5540026,-0.7721129,0.047809,0.717515,-44.227512,0.13449495,0.029017463,0.21575134,0.18646167,21518018,"CCC","finmb_LMTS_CCC","UTC","UTC",0,"ccc_market",false,0.65533006,0.16351241,-0.022949263,-0.123077646,15,0,false,false,"REGULAR","[]","2026-03-13T07:11:00.000Z","Limitless USD","Limitless USD","LMTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-27T00:00:00.000Z",6,0,"CoinMarketCap",5706,5706,"PLENA","USD=X","https://coinmarketcap.com/currencies/plena-finance",0.000026832407,0.00009157494,"{""low"":8.4117215,""high"":5}",0.000084117215,5706,0.00008782846,"CCC",0.00008782846,87898,7609,"2022-05-16T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png",0.000038124137,0.7331565,"{""low"":5.2,""high"":5}",-0.008315876,-0.9892786,0.000052,0.008406,-97.55232,0.00019062,-0.00010049587,-0.5272052,0.00052579,0,"CCC","finmb_PLENA_CCC","UTC","UTC",0,"ccc_market",false,42.394802,0.00009012414,-0.00043566583,-0.8285929,15,0,false,false,"REGULAR","[]","2026-03-13T07:11:00.000Z","Plena Finance USD","Plena Finance USD","PLENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-12T00:00:00.000Z",6,1621332224,"CoinMarketCap",222053,222053,"MEA","USD=X","https://coinmarketcap.com/currencies/mecca",-6.20028e-7,0.0032539282,"{""low"":0.0032220678,""high"":0.0032539282}",0.0032220678,222053,0.0032389509,"CCC",0.0032389509,178556,220786,"2025-08-12T00:00:00.000Z",4000000000,3999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png",0.000011552358,0.0035853863,"{""low"":0.0032220678,""high"":0.028903}",-0.02566938,-0.8881216,0.0032220678,0.028903,-88.34376,0.00381154,-0.0005779199,-0.15162373,0.008561485,5242772,"CCC","finmb_MEA_CCC","UTC","UTC",0,"ccc_market",false,-0.01916635,0.0032336202,-0.0053278655,-0.6223062,15,0,false,false,"REGULAR","[]","2026-03-13T07:11:00.000Z","MECCA USD","MECCA USD","MEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-22T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0,1.9970194e-7,"{""low"":1.9970194,""high"":7}",1.9970194e-7,0,1.9970194e-7,"CCC",1.9970194e-7,1,14,"2021-04-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",1.9970194e-7,,"{""low"":0,""high"":0.029089}",-0.0290888,-0.99999315,0,0.029089,-99.996185,0.00302972,-0.0030295202,-0.9999341,0.00458369,0,"CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,0,1.9970194e-7,-0.00458349,-0.9999564,15,0,false,false,"REGULAR","[]","2025-08-06T16:05:00.000Z","Scaleswap USD","Scaleswap USD","SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-24T00:00:00.000Z",6,0,"CoinMarketCap",783,783,"OPENX","USD=X","https://coinmarketcap.com/currencies/open-swap",0.00049016904,0.012736918,"{""low"":0.012423797,""high"":0.012736918}",0.012423797,783,0.012423797,"CCC",0.012423797,911,345,"2021-11-30T00:00:00.000Z",16624999,16624399,"https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png",0.0015256898,0.13689455,"{""low"":0.011145,""high"":0.048473}",-0.035802312,-0.7386032,0.011145,0.048473,-45.160145,0.01526096,-0.0025902698,-0.16973177,0.02792307,0,"CCC","finmb_OPENX_CCC","UTC","UTC",0,"ccc_market",false,4.024208,0.01267069,-0.01525238,-0.5462286,15,0,false,false,"REGULAR","[]","2026-03-13T07:12:00.000Z","OpenSwap Optimism Token USD","OpenSwap Optimism Token USD","OPENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-20T00:00:00.000Z",6,1248921856,"CoinMarketCap",167279,167279,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",0.0009842254,0.02957974,"{""low"":0.028742578,""high"":0.02957974}",0.028742578,167279,0.02882848,"CCC",0.02882848,466882,348303,"2021-02-20T00:00:00.000Z",0,1248921856,"https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.0077644326,0.36831424,"{""low"":0.021081,""high"":0.279804}",-0.25095856,-0.89690846,0.021081,0.279804,-86.49664,0.0371638,-0.008318368,-0.22382985,0.056771327,36025692,"CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,3.532595,0.028845433,-0.027925894,-0.49190137,15,0,false,false,"REGULAR","[]","2026-03-13T07:11:00.000Z","Chintai USD","Chintai USD","CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",92690,92690,"COAI","USD=X","https://coinmarketcap.com/currencies/codemong-ai",0,0.000013688603,"{""low"":1.3688603,""high"":5}",0.000013688603,92690,0.000013688603,"CCC",0.000013688603,69894,11361,"2024-08-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png",0.000011688603,5.8443017,"{""low"":2,""high"":6}",-0.000013311397,-0.49301472,0.000002,0.000027,39.999996,0.00000468,0.000009008603,1.9249152,0.000003885,0,"CCC","finmb_COAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000013688603,0.0000098036035,2.5234501,15,0,false,false,"REGULAR","[]","2025-10-01T16:25:00.000Z","CodeMong Ai USD",,"COAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-23T00:00:00.000Z",6,77671216,"CoinMarketCap",61338,61338,"MNTX","USD=X","https://coinmarketcap.com/currencies/minutes-network-token",0.0012560412,0.054053918,"{""low"":0.052936956,""high"":0.054053918}",0.052936956,61338,0.052949075,"CCC",0.052949075,57221,61451,"2025-04-23T00:00:00.000Z",500000000,87335872,"https://s2.coinmarketcap.com/static/img/coins/64x64/36317.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36317.png",0.01774912,0.4902801,"{""low"":0.036202,""high"":0.503585}",-0.44963387,-0.8928659,0.036202,0.503585,-72.929855,0.07162062,-0.017669503,-0.2467097,0.14927538,4190449,"CCC","finmb_MNTX_CCC","UTC","UTC",0,"ccc_market",false,2.3836005,0.05395112,-0.09532426,-0.63857996,15,0,false,false,"REGULAR","[]","2026-03-13T07:10:00.000Z","Minutes Network Token USD","Minutes Network Token USD","MNTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-18T00:00:00.000Z",6,877392320,"CoinMarketCap",140000,140000,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.00006339373,0.006707323,"{""low"":0.0066026296,""high"":0.006707323}",0.0066026296,140000,0.006616029,"CCC",0.006616029,278280,256748,"2021-10-29T00:00:00.000Z",1000000000,887455296,"https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.002838065,0.7468592,"{""low"":0.0038,""high"":0.036165}",-0.029526934,-0.8164506,0.0038,0.036165,-76.317184,0.00570282,0.00093524484,0.1639969,0.009093805,5824187,"CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,-0.94596577,0.006638065,-0.0024557402,-0.2700454,15,0,false,false,"REGULAR","[]","2026-03-13T07:11:00.000Z","Numbers Protocol USD","Numbers Protocol USD","NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,0.000068359295,"{""low"":6.8359295,""high"":5}",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,"2022-04-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"{""low"":6.4,""high"":5}",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,0.00011494,-0.000046580702,-0.40526104,0.00094548,0,"CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000068359295,-0.0008771207,-0.92769885,15,0,false,false,"REGULAR","[]","2022-11-15T18:30:00.000Z","Rebase Aggregator Capital USD",,"REACT"
