"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","hasPrePostMarketData","firstTradeDateMilliseconds","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keyboard Cat USD","Keyboard Cat USD","REGULAR","[]",1746647520,"CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,0.569009,0.0026560633,0.00347984,-0.0008237767,-0.23672833,0.004742705,-0.0020866415,-0.43996868,26560632,15,0,false,false,6,10000000000,"CoinMarketCap",2914304,2914304,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",0.000015027821,0.0029738094,"0.0026560633 - 0.0029738094",0.0026560633,2914304,0.0026705118,"CCC",0.0026705118,3950824,false,1713139200000,3177941,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.0024490634,11.8312235,"2.07E-4 - 0.017867",-0.015210938,-0.85134256,0.000207,0.017867,-25.709517,"KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PUMPAI USD","PUMPAI USD","REGULAR","[]",1746647520,"CCC","finmb_PUMPAI_CCC","UTC","UTC",0,"ccc_market",false,-2.20967,0.00026399657,0.0003855,-0.00012150343,-0.315184,0.0004378182,-0.00017382164,-0.39701784,90579,15,0,false,false,6,343107072,"CoinMarketCap",663834,663834,"PUMPAI","USD=X","https://coinmarketcap.com/currencies/pumpai",-0.0000059652666,0.00028523718,"2.5769052E-4 - 2.8523718E-4",0.00025769052,663834,0.00026652883,"CCC",0.00026652883,826953,false,1740873600000,2006933,1736208000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png",0.00016399656,1.6399657,"1.0E-4 - 0.001862",-0.0015980034,-0.85821885,0.0001,0.001862,-75.43699,"PUMPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Renq Finance USD","Renq Finance USD","REGULAR","[]","2025-05-07T19:51:00.000Z","CCC","finmb_RENQ_CCC","UTC","UTC",0,"ccc_market",false,-1.0712938,0.0017875187,0.0020734,-0.00028588122,-0.1378804,0.00247837,-0.00069085124,-0.27875227,0,15,0,false,false,6,0,"CoinMarketCap",168869,168869,"RENQ","USD=X","https://coinmarketcap.com/currencies/renq-finance",-0.000019356958,0.0018082708,"{""low"":0.0017875187,""high"":0.0018082708}",0.0017875187,168869,0.0018069232,"CCC",0.0018069232,95665,false,"2023-05-22T00:00:00.000Z",171545,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.00026151875,0.17137533,"{""low"":0.001526,""high"":0.021247}",-0.01945948,-0.9158696,0.001526,0.021247,-45.57229,"RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FalconX USD","FalconX USD","REGULAR","[]",1743486900,"CCC","finmb_FALX_CCC","UTC","UTC",0,"ccc_market",false,1.3451164,0.00007256106,0.0001057,-0.00003313894,-0.31351882,0.000361175,-0.00028861396,-0.79909724,716505,15,0,false,false,6,9874512896,"CoinMarketCap",3025,3025,"FALX","USD=X","https://coinmarketcap.com/currencies/falxdex-io",9.630821e-7,0.000072598195,"7.2258095E-5 - 7.2598195E-5",0.000072258095,3025,0.0000722582,"CCC",0.0000722582,39785,false,1716422400000,3663,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31384.png",0.0000015610567,0.021986714,"7.1E-5 - 0.003497",-0.003424439,-0.9792505,0.000071,0.003497,-69.26407,"FALX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Non-Playable Coin Solana USD","Non-Playable Coin Solana USD","REGULAR","[]","2025-05-07T19:52:00.000Z","CCC","finmb_NPCS_CCC","UTC","UTC",0,"ccc_market",false,-5.135484,0.0056954054,0.00672598,-0.0010305746,-0.15322296,0.012669865,-0.0069744596,-0.55047625,5522918,15,0,false,false,6,969714752,"CoinMarketCap",264219,264219,"NPCS","USD=X","https://coinmarketcap.com/currencies/non-playable-coin-solana",-0.0003083204,0.0059981584,"{""low"":0.0056709233,""high"":0.0059981584}",0.0056709233,264219,0.0059372485,"CCC",0.0059372485,421662,false,"2024-07-25T00:00:00.000Z",371287,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png",0.0022264053,0.6418003,"{""low"":0.003469,""high"":0.039472}",-0.033776592,-0.8557102,0.003469,0.039472,-47.650116,"NPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MicroPee USD","MicroPee USD","REGULAR","[]",1680114600,"CCC","finmb_PEE_CCC","UTC","UTC",0,"ccc_market",false,0,1.1027944e-7,0.000001,-8.897206e-7,-0.88972056,0.000003985,-0.0000038747207,-0.9723264,0,15,0,false,false,8,0,"CoinMarketCap",0,0,"PEE","USD=X","https://coinmarketcap.com/currencies/micropee",0,1.1027944e-7,"1.1027944E-7 - 1.1027944E-7",1.1027944e-7,0,1.1027944e-7,"CCC",1.1027944e-7,2069,false,1637193600000,1463,1637193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14779.png",1.1027944e-7,,"0.0 - 2.79E-4",-0.00027888973,-0.99960476,0,0.000279,-99.46808,"PEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Social Send USD","Social Send USD","REGULAR","[]",1729609140,"CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,0,0.000068706904,0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,false,false,6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",0,0.000068706904,"6.8706904E-5 - 6.8706904E-5",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,false,1512518400000,0,1512518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"5.9E-5 - 4.23E-4",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,"SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TitsGrow USD","TitsGrow USD","REGULAR","[]",1677177000,"CCC","finmb_TITS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016367056,0.00018702,-0.00002334945,-0.12485001,0.0003023611,-0.00013869054,-0.45869175,0,15,0,false,false,6,0,"CoinMarketCap",1,1,"TITS","USD=X","https://coinmarketcap.com/currencies/titsgrow",0,0.00016367056,"1.6367056E-4 - 1.6367056E-4",0.00016367056,1,0.00016367056,"CCC",0.00016367056,67,false,1664755200000,0,1664409600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png",0.000008670555,0.055939063,"1.55E-4 - 0.004366",-0.0042023296,-0.96251243,0.000155,0.004366,-94.950745,"TITS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARCS USD","ARCS USD","REGULAR","[]",1746647520,"CCC","finmb_ARX_CCC","UTC","UTC",0,"ccc_market",false,20.573378,0.00016741345,0.00024558,-0.00007816656,-0.31829366,0.000623555,-0.00045614154,-0.73151773,0,15,0,false,false,6,0,"CoinMarketCap",13879,13879,"ARX","USD=X","https://coinmarketcap.com/currencies/arcs",0.000028565672,0.000168777,"1.3651348E-4 - 1.68777E-4",0.00013651348,13879,0.00013777189,"CCC",0.00013777189,55445,false,1580601600000,14298,1580688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",0.00012841346,3.292653,"3.9E-5 - 0.001848",-0.0016805865,-0.9094083,0.000039,0.001848,-91.44452,"ARX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZEON USD","ZEON USD","REGULAR","[]",1746647520,"CCC","finmb_ZEON_CCC","UTC","UTC",0,"ccc_market",false,0.71308666,0.0014797649,0.00142496,0.000054804957,0.038460698,0.00133458,0.00014518492,0.10878698,45175744,15,0,false,false,6,30528999424,"CoinMarketCap",7349,7349,"ZEON","USD=X","https://coinmarketcap.com/currencies/zeon",0.000010477263,0.0014806929,"0.0014732158 - 0.0014806929",0.0014732158,7349,0.001473862,"CCC",0.001473862,10434,false,1552608000000,9795,1552608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png",0.001208765,4.460387,"2.71E-4 - 0.003297",-0.001817235,-0.55117834,0.000271,0.003297,380.13028,"ZEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ShibaDoge USD","ShibaDoge USD","REGULAR","[]",1746647520,"CCC","finmb_SHIBDOGE_CCC","UTC","UTC",0,"ccc_market",false,4.577203,1.633496e-17,,,,,,,1894568,15,0,false,false,8,9223372036854776000,"CoinMarketCap",2308,2308,"SHIBDOGE","USD=X","https://coinmarketcap.com/currencies/shibadoge",7.1496033e-19,1.633496e-17,"1.6E-17 - 1.633496E-17",1.6e-17,2308,1.6e-17,"CCC",1.6e-17,,false,1640563200000,,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png",3.3495852e-19,0.020934906,"1.6E-17 - 1.633496E-17",0,0,1.6e-17,1.633496e-17,,"SHIBDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kunci Coin USD","Kunci Coin USD","REGULAR","[]",1746647520,"CCC","finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,0.02605416,0.00023751019,0.00021062,0.000026890193,0.1276716,0.000687805,-0.0004502948,-0.6546838,292751,15,0,false,false,6,1232584320,"CoinMarketCap",74,74,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin",6.187474e-8,0.00023757976,"2.3740104E-4 - 2.3757976E-4",0.00023740104,74,0.00023743614,"CCC",0.00023743614,40343,false,1645401600000,2826,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.00023151019,38.58503,"6.0E-6 - 0.01377",-0.01353249,-0.9827516,0.000006,0.01377,-95.96321,"KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AiAkita USD","AiAkita USD","REGULAR","[]",1746647520,"CCC","finmb_AIAKITA_CCC","UTC","UTC",0,"ccc_market",false,-46.07742,1.03312954e-13,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",3323,3323,"AIAKITA","USD=X","https://coinmarketcap.com/currencies/aiakita",-8.828202e-14,1.7816e-13,"8.3008E-14 - 1.7816E-13",8.3008e-14,3323,1.78093e-13,"CCC",1.78093e-13,,false,1700784000000,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png",2.0304952e-14,0.24461439,"8.3008E-14 - 1.7816E-13",-7.484705e-14,-0.42011142,8.3008e-14,1.7816e-13,,"AIAKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","bloXmove Token USD","bloXmove Token USD","REGULAR","[]","2025-05-07T19:52:00.000Z","CCC","finmb_BLXM_CCC","UTC","UTC",0,"ccc_market",false,-0.06640004,0.008002028,0.00859116,-0.0005891323,-0.06857424,0.02450171,-0.016499681,-0.6734094,0,15,0,false,false,6,0,"CoinMarketCap",11,11,"BLXM","USD=X","https://coinmarketcap.com/currencies/bloxmove",-0.0000053169206,0.008004371,"{""low"":0.007998581,""high"":0.008004371}",0.007998581,11,0.007999685,"CCC",0.007999685,530,false,"2021-10-22T00:00:00.000Z",85,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12886.png",0.0016630278,0.2623486,"{""low"":0.006339,""high"":0.125345}",-0.11734298,-0.93615997,0.006339,0.125345,-92.11877,"BLXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SocialGood USD","SocialGood USD","REGULAR","[]","2025-05-07T19:52:00.000Z","CCC","finmb_SG_CCC","UTC","UTC",0,"ccc_market",false,-5.6170344,0.1118384,0.1271048,-0.015266404,-0.12010878,0.1839967,-0.07215831,-0.39217174,0,15,0,false,false,6,0,"CoinMarketCap",856513,856513,"SG","USD=X","https://coinmarketcap.com/currencies/socialgood",-0.0066558644,0.13175204,"{""low"":0.1116358,""high"":0.13175204}",0.1116358,856513,0.118383706,"CCC",0.118383706,890323,false,"2020-08-06T00:00:00.000Z",866658,"2020-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png",0.0984164,7.332469,"{""low"":0.013422,""high"":0.298804}",-0.18696558,-0.62571317,0.013422,0.298804,241.37206,"SG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blendr Network USD","Blendr Network USD","REGULAR","[]","2025-05-07T19:52:00.000Z","CCC","finmb_BLENDR_CCC","UTC","UTC",0,"ccc_market",false,-6.0501943,0.08172215,0.10136912,-0.019646972,-0.19381616,0.29421583,-0.21249369,-0.72223747,3273618,15,0,false,false,6,40057908,"CoinMarketCap",68675,68675,"BLENDR","USD=X","https://coinmarketcap.com/currencies/blendr-network",-0.005262755,0.08874651,"{""low"":0.08066175,""high"":0.08874651}",0.08066175,68675,0.087627955,"CCC",0.087627955,137112,false,"2024-03-06T00:00:00.000Z",61907,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29658.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29658.png",0.010717146,0.15093508,"{""low"":0.071005,""high"":2.09731}",-2.0155878,-0.9610347,0.071005,2.09731,-95.64728,"BLENDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chumbi Valley USD","Chumbi Valley USD","REGULAR","[]",1746647520,"CCC","finmb_CHMB_CCC","UTC","UTC",0,"ccc_market",false,-5.843107,0.000016219381,0.0000162,1.9381332e-8,0.0011963785,0.00007481,-0.000058590616,-0.78319234,0,15,0,false,false,6,0,"CoinMarketCap",93661,93661,"CHMB","USD=X","https://coinmarketcap.com/currencies/chumbi-valley",-0.0000010065287,0.000017220342,"1.6109798E-5 - 1.7220342E-5",0.000016109798,93661,0.000017172597,"CCC",0.000017172597,215077,false,1639526400000,186602,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16105.png",0.0000062193812,0.62193817,"1.0E-5 - 3.98E-4",-0.0003817806,-0.95924777,0.00001,0.000398,-93.88489,"CHMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hyperchain Classic USD",,"REGULAR","[]",1663525200,"CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,0,4.0997045e-7,5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,false,false,8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",0,4.0997045e-7,"4.0997045E-7 - 4.0997045E-7",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,false,1619481600000,158,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"0.0 - 4.3E-5",-0.00004259003,-0.99046576,0,0.000043,0,"HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainflix USD","Chainflix USD","REGULAR","[]",1688063400,"CCC","finmb_CFXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010735755,0.0011294,-0.000055824523,-0.049428478,0.000869335,0.00020424044,0.2349387,0,15,0,false,false,6,0,"CoinMarketCap",2,2,"CFXT","USD=X","https://coinmarketcap.com/currencies/chainflix",0,0.0011105969,"0.0010735755 - 0.0011105969",0.0010735755,2,0.0010907408,"CCC",0.0010907408,39059,false,1645056000000,4,1629244800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11304.png",0.0006175755,1.3543322,"4.56E-4 - 0.002155",-0.0010814246,-0.50182116,0.000456,0.002155,-48.759544,"CFXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ENO USD","ENO USD","REGULAR","[]",1746647520,"CCC","finmb_ENO_CCC","UTC","UTC",0,"ccc_market",false,-38.157288,0.017401535,0.02751538,-0.010113845,-0.3675706,0.20460327,-0.18720174,-0.9149499,0,15,0,false,false,6,0,"CoinMarketCap",10736,10736,"ENO","USD=X","https://coinmarketcap.com/currencies/eno",-0.01073684,0.028290693,"0.017378693 - 0.028290693",0.017378693,10736,0.028096242,"CCC",0.028096242,169621,false,1660089600000,158409,1658707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21118.png",0.017285535,149.01323,"1.16E-4 - 1.201566",-1.1841644,-0.98551756,0.000116,1.201566,-97.32174,"ENO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MBridge28 USD","MBridge28 USD","REGULAR","[]","2025-04-10T01:59:00.000Z","CCC","finmb_MB28_CCC","UTC","UTC",0,"ccc_market",false,0,0.054966968,0.054967,-3.3527613e-8,-6.0995893e-7,0.054967,-3.3527613e-8,-6.0995893e-7,0,15,0,false,false,6,0,"CoinMarketCap",45,45,"MB28","USD=X","https://coinmarketcap.com/currencies/mbridge28",0,0.054966968,"{""low"":0.054966968,""high"":0.054966968}",0.054966968,45,0.054966968,"CCC",0.054966968,46,false,"2025-03-07T00:00:00.000Z",46,"2025-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35244.png",0,0,"{""low"":0.054966968,""high"":0.054967}",-3.3527613e-8,-6.0995893e-7,0.054966968,0.054967,0,"MB28"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Australian Dollar Token USD","Australian Dollar Token USD","REGULAR","[]","2024-06-21T01:17:00.000Z","CCC","finmb_AUDT_CCC","UTC","UTC",0,"ccc_market",false,0,0.6577121,0.6628035,-0.005091369,-0.0076815668,0.65980387,-0.0020917654,-0.0031702837,0,15,0,false,false,6,0,"CoinMarketCap",2619,2619,"AUDT","USD=X","https://coinmarketcap.com/currencies/australian-dollar-token",0,0.6577121,"{""low"":0.6577121,""high"":0.6577121}",0.6577121,2619,0.6577121,"CCC",0.6577121,927314,false,"2020-12-28T00:00:00.000Z",207092,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png",0.09830707,0.17573506,"{""low"":0.559405,""high"":0.775947}",-0.11823487,-0.15237494,0.559405,0.775947,-1.7742157,"AUDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GORILLA FINANCE USD","GORILLA FINANCE USD","REGULAR","[]",1687372200,"CCC","finmb_GORILLA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021336279,0.00027604,-0.00006267721,-0.22705844,0.0003445625,-0.0001311997,-0.38077188,0,15,0,false,false,6,0,"CoinMarketCap",6,6,"GORILLA","USD=X","https://coinmarketcap.com/currencies/gorilla-finance",0,0.88536596,"2.1336279E-4 - 0.88536596",0.00021336279,6,0.86632663,"CCC",0.86632663,264,false,1680480000000,1,1680480000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png",0.0000043627806,0.020874549,"2.09E-4 - 0.88536596",-0.8851526,-0.99975896,0.000209,0.88536596,-88.28383,"GORILLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RoboFi USD","RoboFi USD","REGULAR","[]","2025-05-07T19:51:00.000Z","CCC","finmb_VICS_CCC","UTC","UTC",0,"ccc_market",false,1.9311416,0.026604116,0.02715762,-0.00055350363,-0.020381154,0.02946816,-0.0028640442,-0.09719114,0,15,0,false,false,6,0,"CoinMarketCap",69218,69218,"VICS","USD=X","https://coinmarketcap.com/currencies/robofi",0.0005040299,0.026891716,"{""low"":0.026099779,""high"":0.026891716}",0.026099779,69218,0.026099779,"CCC",0.026099779,69935,false,"2021-08-23T00:00:00.000Z",63280,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png",0.00087211654,0.033892296,"{""low"":0.025732,""high"":0.036704}",-0.010099884,-0.27517122,0.025732,0.036704,-23.86009,"VICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qlindo USD","Qlindo USD","REGULAR","[]",1746647520,"CCC","finmb_QLINDO_CCC","UTC","UTC",0,"ccc_market",false,0.06856422,0.000749694,0.0007056,0.00004409399,0.062491484,0.00057793,0.000171764,0.29720554,0,15,0,false,false,6,0,"CoinMarketCap",24805,24805,"QLINDO","USD=X","https://coinmarketcap.com/currencies/qlindo",5.136826e-7,0.00075000967,"7.4944546E-4 - 7.5000967E-4",0.00074944546,24805,0.00074956886,"CCC",0.00074956886,25208,false,1660003200000,26801,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png",0.000698694,13.699883,"5.1E-5 - 0.013965",-0.013215306,-0.9463162,0.000051,0.013965,-93.60341,"QLINDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FREEdom Coin USD","FREEdom Coin USD","REGULAR","[]",1746647460,"CCC","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,-0.8496934,7.136758e-8,4e-8,3.136758e-8,0.7841895,4.7e-7,-3.9863244e-7,-0.8481541,709322,15,0,false,false,8,9938999967744,"CoinMarketCap",137913,137913,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",-6.1159966e-10,7.232528e-8,"7.119977E-8 - 7.232528E-8",7.119977e-8,137913,7.126037e-8,"CCC",7.126037e-8,341340,false,1538697600000,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",7.136758e-8,,"0.0 - 5.0E-6",-0.0000049286323,-0.9857265,0,0.000005,-50,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Globiance Exchange Token USD","Globiance Exchange Token USD","REGULAR","[]",1746647460,"CCC","finmb_GBEX_CCC","UTC","UTC",0,"ccc_market",false,-0.65584046,3.2771779e-9,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",842,842,"GBEX","USD=X","https://coinmarketcap.com/currencies/globiance-exchange-token",-2.1634916e-11,3.3386058e-9,"3.2215748E-9 - 3.3386058E-9",3.2215748e-9,842,3.2986442e-9,"CCC",3.2986442e-9,,false,1650585600000,,1650585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png",5.5603078e-11,0.017259596,"3.2215748E-9 - 3.3386058E-9",-6.1427974e-11,-0.018399289,3.2215748e-9,3.3386058e-9,,"GBEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nigella Coin USD","Nigella Coin USD","REGULAR","[]","2025-05-07T19:52:00.000Z","CCC","finmb_NIGELLA_CCC","UTC","UTC",0,"ccc_market",false,4.49567,0.3434638,0.38910308,-0.045639277,-0.11729354,10.611018,-10.267554,-0.9676314,0,15,0,false,false,6,0,"CoinMarketCap",65552,65552,"NIGELLA","USD=X","https://coinmarketcap.com/currencies/nigella-coin",0.014776677,0.3588121,"{""low"":0.31737873,""high"":0.3588121}",0.31737873,65552,0.32388514,"CCC",0.32388514,192552,false,"2024-07-01T00:00:00.000Z",171231,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png",0.2934478,5.8670783,"{""low"":0.050016,""high"":102.5424}",-102.19894,-0.9966506,0.050016,102.5424,-95.96582,"NIGELLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BIDZ Coin USD","BIDZ Coin USD","REGULAR","[]",1746647520,"CCC","finmb_BIDZ_CCC","UTC","UTC",0,"ccc_market",false,-4.332658,0.00087052793,0.00117416,-0.0003036321,-0.25859517,0.001797615,-0.00092708704,-0.5157317,739948,15,0,false,false,6,850000000,"CoinMarketCap",5282,5282,"BIDZ","USD=X","https://coinmarketcap.com/currencies/bidz-coin",-0.000039425155,0.0009689257,"8.503935E-4 - 9.689257E-4",0.0008503935,5282,0.0009197323,"CCC",0.0009197323,20092,false,1681862400000,20521,1681862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png",0.00021752791,0.33312082,"6.53E-4 - 0.009559",-0.008688472,-0.9089311,0.000653,0.009559,-88.88486,"BIDZ"
