"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","tradeable","cryptoTradeable","corporateActions","gmtOffSetMilliseconds","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zombie Inu USD",,"USD","REGULAR",-0.21230933,2.5464642e-10,1670465700,"CCC","finmb_ZINU_CCC","UTC","UTC","ccc_market",false,false,"[]",0,false,8,0,"CoinMarketCap",1813,1813,"ZINU","USD=X","https://coinmarketcap.com/currencies/zombie-inu",-5.4178884e-13,0.0010330492,"2.5464642E-10 - 0.0010330492",2.5464642e-10,1813,0.0010233832,"CCC",0.0010233832,,,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13382.png",0,0,"2.5464642E-10 - 0.0010330492",-0.001033049,-0.99999976,2.5464642e-10,0.0010330492,,,,,,,,0,15,0,false,1635292800000,"ZINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Derp USD","Derp USD","USD","REGULAR",-1e-8,1.23383985e-11,1688495400,"CCC","finmb_DERP_CCC","UTC","UTC","ccc_market",false,false,"[]",0,false,8,0,"CoinMarketCap",12,12,"DERP","USD=X","https://coinmarketcap.com/currencies/derp",0,1950.3522,"1.23383985E-11 - 1950.3522",1.23383985e-11,12,1937.5798,"CCC",1937.5798,,,1682553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24757.png",0,0,"1.23383985E-11 - 1950.3522",-1950.3522,-1,1.23383985e-11,1950.3522,,,,,,,,0,15,0,false,1682553600000,"DERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IVEX Financial USD","IVEX Financial USD","USD","REGULAR",-54.551216,0.004351632,1739332380,"CCC","finmb_IVEX_CCC","UTC","UTC","ccc_market",false,false,"[]",0,false,6,0,"CoinMarketCap",2001,2001,"IVEX","USD=X","https://coinmarketcap.com/currencies/ivex-financial",-0.0052231723,0.004352085,"0.0043511884 - 0.004352085",0.0043511884,2001,0.0043511884,"CCC",0.0043511884,65877,1757,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31347.png",0.0037516323,6.2527204,"6.0E-4 - 1.392084",-1.3877324,-0.99687403,0.0006,1.392084,-98.99057,0.11372106,-0.10936943,-0.9617342,0.29166052,-0.28730887,-0.98507977,0,15,0,false,1716336000000,"IVEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Equilibrium USD","Equilibrium USD","USD","REGULAR",0.24717526,0.0000100264815,1739332380,"CCC","finmb_EQ_CCC","UTC","UTC","ccc_market",false,false,"[]",0,false,6,0,"CoinMarketCap",53471,53471,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq",2.4722794e-8,0.00001005822,"1.0017462E-5 - 1.005822E-5",0.000010017462,53471,0.000010028303,"CCC",0.000010028303,54947,54601,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.0000030264814,0.43235448,"7.0E-6 - 1.31E-4",-0.00012097351,-0.923462,0.000007,0.000131,-58.333336,0.00001086,-8.3351824e-7,-0.076751225,0.00001513,-0.0000051035186,-0.3373112,0,15,0,false,1633996800000,"EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mobile Liquidity USD","Mobile Liquidity USD","USD","REGULAR",-5.4925704,0.096187115,"2025-02-12T03:53:00.000Z","CCC","finmb_MOLI_CCC","UTC","UTC","ccc_market",false,false,"[]",0,false,6,0,"CoinMarketCap",45192,45192,"MOLI","USD=X","https://coinmarketcap.com/currencies/mobile-liquidity",-0.0055901855,0.10016111,"{""low"":0.095787786,""high"":0.10016111}",0.095787786,45192,0.10016111,"CCC",0.10016111,96088,39839,"2024-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png",0.021701112,0.29134485,"{""low"":0.074486,""high"":0.391554}",-0.29536688,-0.75434524,0.074486,0.391554,-52.00046,0.12415938,-0.027972266,-0.22529322,0.13292237,-0.03673525,-0.2763662,0,15,0,false,"2024-07-11T00:00:00.000Z","MOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Portugal National Team Fan Token USD","Portugal National Team Fan Token USD","USD","REGULAR",3.3579888,0.6425058,"2025-02-12T03:53:00.000Z","CCC","finmb_POR_CCC","UTC","UTC","ccc_market",false,false,"[]",0,false,6,3584915,"CoinMarketCap",69301,69301,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token",0.020874321,0.6457529,"{""low"":0.642082,""high"":0.6457529}",0.642082,69301,0.64294446,"CCC",0.64294446,359309,184746,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.08663285,0.15585008,"{""low"":0.555873,""high"":7.122731}",-6.4802256,-0.90979505,0.555873,7.122731,-74.77378,0.7718253,-0.12931949,-0.1675502,0.80113333,-0.15862751,-0.19800389,2303328,15,0,false,"2021-11-24T00:00:00.000Z","POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wibx USD","Wibx USD","USD","REGULAR",3.2666707,0.0009104994,1739332380,"CCC","finmb_WBX_CCC","UTC","UTC","ccc_market",false,false,"[]",0,false,6,0,"CoinMarketCap",13249,13249,"WBX","USD=X","https://coinmarketcap.com/currencies/wibx",0.00002880214,0.0009111561,"8.6801645E-4 - 9.111561E-4",0.00086801645,13249,0.000885111,"CCC",0.000885111,11186,8334,1586908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png",0.00053949945,1.4541764,"3.71E-4 - 0.00477",-0.0038595006,-0.80911964,0.000371,0.00477,-50.2994,0.00098834,-0.00007784058,-0.07875891,0.001323925,-0.00041342556,-0.31227264,0,15,0,false,1586908800000,"WBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ndau USD","Ndau USD","USD","REGULAR",0,6.790974,"2024-10-31T01:28:00.000Z","CCC","finmb_NDAU_CCC","UTC","UTC","ccc_market",false,false,"[]",0,false,4,0,"CoinMarketCap",929,929,"NDAU","USD=X","https://coinmarketcap.com/currencies/ndau",0,6.790974,"{""low"":6.790974,""high"":6.790974}",6.790974,929,6.790974,"CCC",6.790974,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png",5.335193,3.6648324,"{""low"":1.455781,""high"":14.004821}",-7.2138467,-0.5150974,1.455781,14.004821,-29.800505,3.3961413,3.3948328,0.9996147,4.8657675,1.9252067,0.3956635,0,15,0,false,"2020-08-11T00:00:00.000Z","NDAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ritestream USD","ritestream USD","USD","REGULAR",-3.4066744,0.0093525415,"2025-02-12T03:53:00.000Z","CCC","finmb_RITE_CCC","UTC","UTC","ccc_market",false,false,"[]",0,false,6,292141984,"CoinMarketCap",194829,194829,"RITE","USD=X","https://coinmarketcap.com/currencies/ritestream",-0.00032984745,0.009402831,"{""low"":0.009344671,""high"":0.009402831}",0.009344671,194829,0.009398243,"CCC",0.009398243,329088,188828,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png",0.0019345414,0.26079014,"{""low"":0.007418,""high"":0.065195}",-0.05584246,-0.8565451,0.007418,0.065195,-78.657646,0.01052006,-0.0011675181,-0.110980175,0.012484145,-0.0031316038,-0.25084648,2732270,15,0,false,"2022-04-07T00:00:00.000Z","RITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nolus USD","Nolus USD","USD","REGULAR",0.94573957,0.008361795,"2025-02-12T03:53:00.000Z","CCC","finmb_NLS_CCC","UTC","UTC","ccc_market",false,false,"[]",0,false,6,0,"CoinMarketCap",147718,147718,"NLS","USD=X","https://coinmarketcap.com/currencies/nolus-io",0.00007833913,0.008370375,"{""low"":0.008361795,""high"":0.008370375}",0.008361795,147718,0.008366777,"CCC",0.008366777,23705,40672,"2023-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png",0,0,"{""low"":0.008361795,""high"":0.103958}",-0.09559621,-0.9195657,0.008361795,0.103958,-89.6896,0.01070776,-0.0023459652,-0.2190902,0.01372404,-0.0053622453,-0.39071915,0,15,0,false,"2023-11-22T00:00:00.000Z","NLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Panther Protocol USD","Panther Protocol USD","USD","REGULAR",-1.0813005,0.016526341,"2025-02-12T03:53:00.000Z","CCC","finmb_ZKP_CCC","UTC","UTC","ccc_market",false,false,"[]",0,false,6,0,"CoinMarketCap",106672,106672,"ZKP","USD=X","https://coinmarketcap.com/currencies/panther-protocol",-0.00018065237,0.016540421,"{""low"":0.01636614,""high"":0.016540421}",0.01636614,106672,0.016491624,"CCC",0.016491624,48904,98181,"2021-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png",0.009546341,1.3676707,"{""low"":0.00698,""high"":0.036841}",-0.02031466,-0.55141443,0.00698,0.036841,-33.78295,0.0181098,-0.0015834589,-0.08743657,0.013424675,0.0031016665,0.2310422,0,15,0,false,"2022-03-02T00:00:00.000Z","ZKP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SavePlanetEarth USD","SavePlanetEarth USD","USD","REGULAR",-2.1986725,0.0072204913,"2025-02-12T03:53:00.000Z","CCC","finmb_SPE_CCC","UTC","UTC","ccc_market",false,false,"[]",0,false,6,0,"CoinMarketCap",35502,35502,"SPE","USD=X","https://coinmarketcap.com/currencies/saveplanetearth",-0.00016232394,0.0072780284,"{""low"":0.0071966155,""high"":0.0072780284}",0.0071966155,35502,0.0072329645,"CCC",0.0072329645,19847,30593,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png",0.0005804915,0.08742342,"{""low"":0.00664,""high"":0.014467}",-0.0072465087,-0.5008992,0.00664,0.014467,-13.163811,0.00947034,-0.0022498486,-0.23756789,0.00984656,-0.0026260684,-0.26669908,0,15,0,false,"2021-11-03T00:00:00.000Z","SPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KwikTrust USD",,"USD","REGULAR",0,0.049333386,"2022-10-08T10:40:00.000Z","CCC","finmb_KTX_CCC","UTC","UTC","ccc_market",false,false,"[]",0,false,6,0,"CoinMarketCap",1695,1695,"KTX","USD=X","https://coinmarketcap.com/currencies/kwiktrust",0,0.049333386,"{""low"":0.049333386,""high"":0.049333386}",0.049333386,1695,0.049333386,"CCC",0.049333386,216788,68,"2022-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18835.png",0.004848387,0.10898926,"{""low"":0.044485,""high"":0.598264}",-0.5489306,-0.91753906,0.044485,0.598264,-63.20026,0.05606948,-0.0067360923,-0.12013831,0.07961937,-0.030285984,-0.38038462,0,15,0,false,"2022-03-16T00:00:00.000Z","KTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WELD USD","WELD USD","USD","REGULAR",2.7676044,0.0011417026,"2025-02-12T03:53:00.000Z","CCC","finmb_WELD_CCC","UTC","UTC","ccc_market",false,false,"[]",0,false,6,0,"CoinMarketCap",232,232,"WELD","USD=X","https://coinmarketcap.com/currencies/weld-money",0.0000307468,0.0011418492,"{""low"":0.0011416844,""high"":0.0011418492}",0.0011416844,232,0.0011417423,"CCC",0.0011417423,2960,1149,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png",0.00010470266,0.100966886,"{""low"":0.001037,""high"":0.009058}",-0.007916297,-0.87395644,0.001037,0.009058,-82.65147,0.00184208,-0.0007003774,-0.38021007,0.00277075,-0.0016290474,-0.58794457,0,15,0,false,"2021-10-02T00:00:00.000Z","WELD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XActRewards USD","XActRewards USD","USD","REGULAR",0,0.0051820697,"2025-01-07T01:29:00.000Z","CCC","finmb_XACT_CCC","UTC","UTC","ccc_market",false,false,"[]",0,false,6,0,"CoinMarketCap",12,12,"XACT","USD=X","https://coinmarketcap.com/currencies/xactrewards",0,0.0051820697,"{""low"":0.0051820697,""high"":0.0051820697}",0.0051820697,12,0.0051820697,"CCC",0.0051820697,15,3,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25426.png",0.0028740696,1.245264,"{""low"":0.002308,""high"":0.25144}",-0.24625792,-0.97939044,0.002308,0.25144,-97.81218,0.0051893,-0.000007230323,-0.0013933136,0.030259145,-0.025077075,-0.82874364,0,15,0,false,"2023-05-19T00:00:00.000Z","XACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viral Inu USD","Viral Inu USD","USD","REGULAR",18.324852,4.256959e-8,1739332380,"CCC","finmb_VINU_CCC","UTC","UTC","ccc_market",false,false,"[]",0,false,8,0,"CoinMarketCap",83956,83956,"VINU","USD=X","https://coinmarketcap.com/currencies/viral-inu",6.5927104e-9,4.40399e-8,"4.2449305E-8 - 4.40399E-8",4.2449305e-8,83956,4.3225143e-8,"CCC",4.3225143e-8,362,3,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",1.2028423e-10,0.0028335971,"4.2449305E-8 - 1.5E-5",-0.00001495743,-0.997162,4.2449305e-8,0.000015,600,0.0000051,-0.0000050574304,-0.99165297,0.000004555,-0.00000451243,-0.9906543,0,15,0,false,1637539200000,"VINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Piccolo Inu USD","Piccolo Inu USD","USD","REGULAR",0,5.9974896e-9,1727054820,"CCC","finmb_PINU_CCC","UTC","UTC","ccc_market",false,false,"[]",0,false,8,0,"CoinMarketCap",4,4,"PINU","USD=X","https://coinmarketcap.com/currencies/piccolo-inu",0,5.9974896e-9,"5.9974896E-9 - 5.9974896E-9",5.9974896e-9,4,5.9974896e-9,"CCC",5.9974896e-9,,,1634947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13047.png",0,0,"5.9974896E-9 - 5.9974896E-9",0,0,5.9974896e-9,5.9974896e-9,,,,,,,,0,15,0,false,1634947200000,"PINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Xrp Classic (old) USD","Xrp Classic (old) USD","USD","REGULAR",0,0.0000076115152,1698603540,"CCC","finmb_XRPC_CCC","UTC","UTC","ccc_market",false,false,"[]",0,false,8,0,"CoinMarketCap",27,27,"XRPC","USD=X","https://coinmarketcap.com/currencies/xrp-classic-token",0,0.0000076115152,"7.6115152E-6 - 7.6115152E-6",0.0000076115152,27,0.0000076115152,"CCC",0.0000076115152,61,2,1670025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22853.png",0.0000036115152,0.9028788,"4.0E-6 - 0.027963",-0.027955389,-0.99972785,0.000004,0.027963,-99.377914,0.00001684,-0.0000092284845,-0.54800975,0.00054685,-0.00053923845,-0.9860811,0,15,0,false,1670025600000,"XRPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GoldPro Token USD",,"USD","REGULAR",-0.62713623,36.833664,"2025-02-12T03:53:00.000Z","CCC","finmb_GPRO_CCC","UTC","UTC","ccc_market",false,false,"[]",0,false,2,4626703,"CoinMarketCap",138792,138792,"GPRO","USD=X","https://coinmarketcap.com/currencies/ipmb",-0.2324562,38.065544,"{""low"":36.813038,""high"":38.065544}",36.813038,138792,37.702213,"CCC",37.702213,464492,214504,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png",11.95809,0.48071614,"{""low"":24.875574,""high"":84.80028}",-47.966614,-0.5656422,24.875574,84.80028,27.400255,52.87155,-16.037888,-0.3033368,57.42045,-20.586784,-0.35852706,170418432,15,0,false,"2024-12-08T00:00:00.000Z","GPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GeniuX USD","GeniuX USD","USD","REGULAR",0,0.0001169597,1739332380,"CCC","finmb_IUX_CCC","UTC","UTC","ccc_market",false,false,"[]",0,false,6,0,"CoinMarketCap",0,0,"IUX","USD=X","https://coinmarketcap.com/currencies/geniux",0,0.0001169597,"1.169597E-4 - 1.169597E-4",0.0001169597,0,0.0001169597,"CCC",0.0001169597,48,7,1655769600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20704.png",0,0,"1.169597E-4 - 0.006282",-0.00616504,-0.9813818,0.0001169597,0.006282,-97.69231,0.0001465,-0.000029540293,-0.20164023,0.00030682,-0.0001898603,-0.6188002,0,15,0,false,1655769600000,"IUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mainston USD","Mainston USD","USD","REGULAR",199.79222,0.000029990586,1739332380,"CCC","finmb_STON_CCC","UTC","UTC","ccc_market",false,false,"[]",0,false,6,0,"CoinMarketCap",7,7,"STON","USD=X","https://coinmarketcap.com/currencies/mainston",0.000019986795,0.00003000227,"2.998665E-5 - 3.000227E-5",0.00002998665,7,0.000029996294,"CCC",0.000029996294,7,8,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",0.000019990586,1.9990587,"1.0E-5 - 0.00129",-0.0012600095,-0.9767515,0.00001,0.00129,-99.224205,0.00023768,-0.00020768942,-0.87381953,0.00025761,-0.00022761941,-0.88358146,0,15,0,false,1633564800000,"STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Purple Pepe USD","Purple Pepe USD","USD","REGULAR",6.8105183,0.000067898516,1739332320,"CCC","finmb_PURPE_CCC","UTC","UTC","ccc_market",false,false,"[]",0,false,6,417213808640,"CoinMarketCap",1505081,1505081,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe",0.0000043293912,0.000068866335,"6.6565655E-5 - 6.8866335E-5",0.000066565655,1505081,0.000066837194,"CCC",0.000066837194,4973115,3197397,1720569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",0.000065898515,32.949257,"2.0E-6 - 3.16E-4",-0.00024810148,-0.7851313,0.000002,0.000316,112.90324,0.00009802,-0.000030121482,-0.30729935,0.00005046,0.000017438517,0.34559092,28328198,15,0,false,1720569600000,"PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Circular Protocol USD",,"USD","REGULAR",-2.1518407,0.00373762,1739332380,"CCC","finmb_CIRX_CCC","UTC","UTC","ccc_market",false,false,"[]",0,false,6,0,"CoinMarketCap",980937,980937,"CIRX","USD=X","https://coinmarketcap.com/currencies/circular-protocol",-0.000082196435,0.003764553,"0.0037295648 - 0.003764553",0.0037295648,980937,0.0037481808,"CCC",0.0037481808,750521,974838,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.00306562,4.5619345,"6.72E-4 - 0.004265",-0.00052738003,-0.123652995,0.000672,0.004265,81.70557,0.0038645,-0.0001268799,-0.032832164,0.003256735,0.00048088515,0.14765868,0,15,0,false,1721779200000,"CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitMart Token USD","BitMart Token USD","USD","REGULAR",-7.4491367,0.31423715,"2025-02-12T03:53:00.000Z","CCC","finmb_BMX_CCC","UTC","UTC","ccc_market",false,false,"[]",0,false,6,324281600,"CoinMarketCap",4464582,4464582,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token",-0.02529201,0.31479818,"{""low"":0.31395382,""high"":0.31479818}",0.31395382,4464582,0.31430808,"CCC",0.31430808,3648612,4359687,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.11913915,0.6106631,"{""low"":0.195098,""high"":0.620326}",-0.30608884,-0.49343222,0.195098,0.620326,50.94277,0.28537437,0.028862774,0.10114004,0.30294535,0.011291802,0.037273396,101901328,15,0,false,"2018-07-13T00:00:00.000Z","BMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cheelee USD","Cheelee USD","USD","REGULAR",-0.65075016,8.01722,"2025-02-12T03:52:00.000Z","CCC","finmb_CHEEL_CCC","UTC","UTC","ccc_market",false,false,"[]",0,false,4,56803768,"CoinMarketCap",4442410,4442410,"CHEEL","USD=X","https://coinmarketcap.com/currencies/cheelee",-0.052514076,8.151643,"{""low"":8.008976,""high"":8.151643}",8.008976,4442410,8.097166,"CCC",8.097166,5049257,4455974,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.32115173,0.041729327,"{""low"":7.696068,""high"":22.456474}",-14.439255,-0.6429885,7.696068,22.456474,-57.175976,8.124119,-0.10689926,-0.013158259,13.013862,-4.996642,-0.3839477,455408288,15,0,false,"2023-02-17T00:00:00.000Z","CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dash 2 Trade USD","Dash 2 Trade USD","USD","REGULAR",-0.9114825,0.00022593515,1739332380,"CCC","finmb_D2T_CCC","UTC","UTC","ccc_market",false,false,"[]",0,false,6,0,"CoinMarketCap",821,821,"D2T","USD=X","https://coinmarketcap.com/currencies/dash-trade",-0.0000020783045,0.00023011326,"2.2592684E-4 - 2.3011326E-4",0.00022592684,821,0.00022997838,"CCC",0.00022997838,3391,5431,1673395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23210.png",0.00003993514,0.21470505,"1.86E-4 - 0.012812",-0.012586065,-0.98236537,0.000186,0.012812,-97.29248,0.00088152,-0.00065558485,-0.74369824,0.00147546,-0.0012495249,-0.8468714,0,15,0,false,1673395200000,"D2T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dreams Quest USD","Dreams Quest USD","USD","REGULAR",1.349948,0.00034544145,1739332380,"CCC","finmb_DREAMS_CCC","UTC","UTC","ccc_market",false,false,"[]",0,false,6,1564101248,"CoinMarketCap",8084,8084,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest",0.00000460117,0.00035161196,"3.4543138E-4 - 3.5161196E-4",0.00034543138,8084,0.0003511499,"CCC",0.0003511499,67580,27872,1631145600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",0.00014344146,0.71010625,"2.02E-4 - 0.00382",-0.0034745585,-0.9095703,0.000202,0.00382,-80.841385,0.00046216,-0.000116718555,-0.2525501,0.000402915,-0.000057473546,-0.14264435,540305,15,0,false,1635811200000,"DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CYBRIA USD",,"USD","REGULAR",-8.344823,0.0005727161,1739332320,"CCC","finmb_CYBA_CCC","UTC","UTC","ccc_market",false,false,"[]",0,false,6,0,"CoinMarketCap",56197,56197,"CYBA","USD=X","https://coinmarketcap.com/currencies/cybria",-0.000052143412,0.0005931541,"5.6887727E-4 - 5.931541E-4",0.00056887727,56197,0.00057861925,"CCC",0.00057861925,65668,65476,1695340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png",0.000034716097,0.064528055,"5.38E-4 - 0.007425",-0.006852284,-0.9228665,0.000538,0.007425,-80.95387,0.00110224,-0.00052952394,-0.4804071,0.001197385,-0.0006246689,-0.52169424,0,15,0,false,1695340800000,"CYBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MATH USD","MATH USD","USD","REGULAR",-1.4506295,0.18522212,"2025-02-12T03:53:00.000Z","CCC","finmb_MATH_CCC","UTC","UTC","ccc_market",false,false,"[]",0,false,6,114356168,"CoinMarketCap",336702,336702,"MATH","USD=X","https://coinmarketcap.com/currencies/math",-0.0027264357,0.18988821,"{""low"":0.18515632,""high"":0.18988821}",0.18515632,336702,0.18902093,"CCC",0.18902093,957046,636584,"2020-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.04253912,0.29813728,"{""low"":0.142683,""high"":0.841737}",-0.6565149,-0.7799525,0.142683,0.841737,7.988739,0.23103815,-0.045816034,-0.19830506,0.25199017,-0.06676805,-0.2649629,21181290,15,0,false,"2020-05-21T00:00:00.000Z","MATH"
