"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","longName","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Popsicle Finance USD","Popsicle Finance USD","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1739109000,8.500215,0.20199452,0.3142299,-0.11223538,-0.357176,0.29059687,-0.08860235,-0.30489781,0,15,0,false,false,false,1617235200000,6,0,"CoinMarketCap",113,113,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0.015824825,0.2026644,"0.19980982 - 0.2026644",0.19980982,113,0.20147492,"CCC",0.20147492,1197,581,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.20189853,2103.1096,"9.6E-5 - 1.010289",-0.8082944,-0.8000626,0.000096,1.010289,3272.4473,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Kasta USD","Kasta USD","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-09T13:50:00.000Z",6.957947,0.019337725,0.02883738,-0.009499656,-0.3294216,0.02134402,-0.0020062942,-0.093997955,14724443,15,0,false,false,false,"2022-01-05T00:00:00.000Z",6,761436096,"CoinMarketCap",145774,145774,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",0.0012579802,0.019337725,"{""low"":0.018143322,""high"":0.019337725}",0.018143322,145774,0.018395038,"CCC",0.018395038,429016,311969,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.007710725,0.6631741,"{""low"":0.011627,""high"":0.059569}",-0.040231276,-0.67537266,0.011627,0.059569,-37.287666,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",,"Solidus Ai Tech USD","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-09T13:50:00.000Z",2.4593391,0.05450445,0.07759604,-0.023091588,-0.29758722,0.09159777,-0.037093323,-0.40495878,58934752,15,0,false,false,false,"2023-09-01T00:00:00.000Z",6,1081283200,"CoinMarketCap",3836170,3836170,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",0.0013082735,0.055654448,"{""low"":0.05450445,""high"":0.055654448}",0.05450445,3836170,0.05550375,"CCC",0.05550375,4589790,3791154,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.00852045,0.18529163,"{""low"":0.045984,""high"":0.497635}",-0.44313055,-0.890473,0.045984,0.497635,-24.776924,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Lido DAO USD","Lido DAO USD","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-09T13:51:00.000Z",-3.7525237,1.4624821,1.8453103,-0.38282824,-0.20746009,1.4309477,0.031534433,0.022037446,1310290304,15,0,false,false,false,"2021-01-05T00:00:00.000Z",4,895936064,"CoinMarketCap",166496336,166496336,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",-0.05701971,1.5919065,"{""low"":1.4624821,""high"":1.5919065}",1.4624821,166496336,1.5291694,"CCC",1.5291694,258293984,321742981,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.5796201,0.65652406,"{""low"":0.882862,""high"":3.680242}",-2.21776,-0.60261256,0.882862,3.680242,-43.78712,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","WOO USD","WOO USD","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-09T13:51:00.000Z",5.3357334,0.1166979,0.19351694,-0.07681904,-0.39696288,0.197331,-0.0806331,-0.4086185,217402416,15,0,false,false,false,"2020-10-29T00:00:00.000Z",6,1862950528,"CoinMarketCap",12350549,12350549,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",0.005911283,0.12064245,"{""low"":0.115290724,""high"":0.12064245}",0.115290724,12350549,0.116274364,"CCC",0.116274364,31992260,24067986,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.020643897,0.2149197,"{""low"":0.096054,""high"":0.647012}",-0.5303141,-0.8196356,0.096054,0.647012,-70.70117,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","UBIX.Network USD","UBIX.Network USD","CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1739109060,-5.4567213,0.000007375466,0.00001276,-0.000005384534,-0.42198542,0.000011685,-0.000004309534,-0.36880907,336012,15,0,false,false,false,1604880000000,8,45558153216,"CoinMarketCap",193707,193707,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",-4.2568763e-7,0.000007660826,"7.3536867E-6 - 7.660826E-6",0.0000073536867,193707,0.000007373926,"CCC",0.000007373926,354415,318796,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",3.754658e-7,0.05363797,"7.0E-6 - 6.2E-5",-0.000054624532,-0.8810409,0.000007,0.000062,-60.000004,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Shrub USD","Shrub USD","CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,"[]",1739109060,3.668374,0.010015652,0.02360102,-0.013585368,-0.5756263,0.020448925,-0.010433273,-0.51021135,9436562,15,0,false,false,false,1719273600000,6,942181568,"CoinMarketCap",2286842,2286842,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",0.00035441108,0.010302173,"0.009380176 - 0.010302173",0.009380176,2286842,0.009575524,"CCC",0.009575524,6403625,3633645,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.009984652,322.08554,"3.1E-5 - 0.260616",-0.25060034,-0.96156925,0.000031,0.260616,2792.9578,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",,"BlackBerry tokenized stock FTX USD","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-11-17T18:30:00.000Z",0,4.38,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","walter USD","walter USD","CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1739109060,7.698471,0.0015570532,0.0018086,-0.00025154685,-0.13908374,0.00177925,-0.0002221968,-0.12488228,0,15,0,false,false,false,1717027200000,6,0,"CoinMarketCap",150132,150132,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",0.00011130085,0.0015719729,"0.0014423095 - 0.0015719729",0.0014423095,150132,0.0014428801,"CCC",0.0014428801,229589,191775,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.0010430531,2.0292861,"5.14E-4 - 0.02055",-0.018992946,-0.92423093,0.000514,0.02055,-83.939835,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Apricot Finance USD","Apricot Finance USD","CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1739109060,1.2903874,0.0001449155,0.0001877,-0.000042784508,-0.2279409,0.00029563,-0.00015071449,-0.5098079,0,15,0,false,false,false,1637366400000,6,0,"CoinMarketCap",18,18,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0.0000018461578,0.0001449155,"1.4471366E-4 - 1.449155E-4",0.00014471366,18,0.00014471366,"CCC",0.00014471366,408,115,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",0.0000079155,0.05777737,"1.37E-4 - 0.001436",-0.0012910845,-0.8990839,0.000137,0.001436,-88.23045,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",,"Just a chill guy USD","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-09T13:51:00.000Z",-3.8032396,0.03332117,0.12262756,-0.089306384,-0.7282734,0.18937145,-0.15605028,-0.82404333,33319730,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,999956864,"CoinMarketCap",16208417,16208417,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",-0.0013173893,0.036197685,"{""low"":0.03332117,""high"":0.036197685}",0.03332117,16208417,0.033909693,"CCC",0.033909693,60231998,23014986,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.007244168,0.27779913,"{""low"":0.026077,""high"":0.56652}",-0.53319883,-0.94118273,0.026077,0.56652,-93.64823,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Wojak USD","Wojak USD","CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1739109060,2.9720154,0.0004684585,0.00077694,-0.00030848154,-0.39704677,0.000927515,-0.0004590565,-0.4949316,32513232,15,0,false,false,false,1681776000000,6,69404729344,"CoinMarketCap",1837225,1837225,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",0.000013520825,0.00048472756,"4.684585E-4 - 4.8472756E-4",0.0004684585,1837225,0.0004777116,"CCC",0.0004777116,6084989,2307247,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.00021245849,0.82991594,"2.56E-4 - 0.002061",-0.0015925416,-0.7727033,0.000256,0.002061,62.84722,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Notcoin USD","Notcoin USD","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-09T13:51:00.000Z",5.954239,0.00285518,0.00558778,-0.0027325999,-0.4890314,0.007992135,-0.0051369555,-0.64275134,292533056,15,0,false,false,false,"2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",76012072,76012072,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",0.00016045081,0.0030283015,"{""low"":0.0027225693,""high"":0.0030283015}",0.0027225693,76012072,0.002755811,"CCC",0.002755811,178177923,82072860,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00051418017,0.21964125,"{""low"":0.002341,""high"":0.028958}",-0.02610282,-0.9014027,0.002341,0.028958,-66.44667,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","MultiversX USD","MultiversX USD","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-09T13:53:00.000Z",3.6713762,22.083857,32.323772,-10.239916,-0.3167921,31.15484,-9.070984,-0.29115808,614978624,15,0,false,false,false,"2020-09-04T00:00:00.000Z",2,27847428,"CoinMarketCap",20873426,20873426,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",0.78206825,23.030785,"{""low"":21.8491,""high"":23.030785}",21.8491,20873426,21.94975,"CCC",21.94975,61233583,48116279,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",3.6801949,0.1999708,"{""low"":18.403662,""high"":77.79886}",-55.715004,-0.71614164,18.403662,77.79886,-62.014378,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Internet Computer USD","Internet Computer USD","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-09T13:53:00.000Z",1.8226768,6.89593,9.916759,-3.0208287,-0.30461857,9.242832,-2.3469024,-0.25391594,3313220608,15,0,false,false,false,"2021-05-10T00:00:00.000Z",4,480460288,"CoinMarketCap",66779688,66779688,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",0.123440266,7.1096616,"{""low"":6.89593,""high"":7.1096616}",6.89593,66779688,7.018581,"CCC",7.018581,233189497,136686849,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",1.039463,0.17748979,"{""low"":5.856467,""high"":20.895885}",-13.999956,-0.66998625,5.856467,20.895885,-47.7359,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Tora Inu USD","Tora Inu USD","CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1677004200,0,0.00014990689,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","imgnAI USD","imgnAI USD","CCC","finmb_IMGNAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-09T13:51:00.000Z",-1.4340264,0.008259171,0.01555598,-0.007296809,-0.46906778,0.01039232,-0.0021331497,-0.20526211,6415999,15,0,false,false,false,"2022-12-14T00:00:00.000Z",6,776833344,"CoinMarketCap",857136,857136,"IMGNAI","USD=X","https://coinmarketcap.com/currencies/image-generation-ai",-0.00012016203,0.008544839,"{""low"":0.008115669,""high"":0.008544839}",0.008115669,857136,0.0083626015,"CCC",0.0083626015,1142345,914545,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png",0.0038971705,0.8934366,"{""low"":0.004362,""high"":0.052355}",-0.04409583,-0.8422468,0.004362,0.052355,-57.53055,"IMGNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",,"BitBonk USD","CCC","finmb_BBONK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1739109060,30.548847,0.000017861215,0.00002894,-0.000011078784,-0.3828191,0.0000411953,-0.000023334085,-0.5664259,0,15,0,false,false,false,1727827200000,6,0,"CoinMarketCap",350,350,"BBONK","USD=X","https://coinmarketcap.com/currencies/bitbonk",0.000004179581,0.000017897397,"1.7811994E-5 - 1.7897397E-5",0.000017811994,350,0.000017897397,"CCC",0.000017897397,123014,1843,1727827200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png",0.000009861215,1.232652,"8.0E-6 - 1.23E-4",-0.00010513879,-0.8547869,0.000008,0.000123,-83.01887,"BBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",,"Doggy Swap USD","CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1643358540,-0.6829308,4.3916933e-7,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",,"Walnut.finance USD","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-03-07T18:30:00.000Z",0,0.9445519,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",,"Nacho USD","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-01-06T18:30:00.000Z",0,0.3473841,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Akash Network USD","Akash Network USD","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-09T13:51:00.000Z",1.6047916,1.945885,2.9208972,-0.9750123,-0.33380574,2.9199367,-0.9740517,-0.3335866,483135584,15,0,false,false,false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",6943791,6943791,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",0.0307343,2.0125246,"{""low"":1.945885,""high"":2.0125246}",1.945885,6943791,1.96481,"CCC",1.96481,28881919,12863357,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.2936679,0.17774174,"{""low"":1.652217,""high"":6.820273}",-4.8743877,-0.714691,1.652217,6.820273,-36.29405,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Sophon (Atomicals) USD","Sophon (Atomicals) USD","CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,"[]",1739109060,-0.8291015,0.0008803966,0.00092708,-0.000046683417,-0.050355326,0.000697965,0.0001824316,0.26137644,0,15,0,false,false,false,1710892800000,6,0,"CoinMarketCap",132075,132075,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",-0.000007360417,0.0008883741,"8.7928574E-4 - 8.883741E-4",0.00087928574,132075,0.00088223343,"CCC",0.00088223343,137517,137830,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.00063139654,2.535729,"2.49E-4 - 0.001057",-0.00017660344,-0.16707988,0.000249,0.001057,36.15384,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",,"Layer3 USD","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-10-19T18:18:00.000Z",0,328.5471,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Nugget Trap Gold Token USD","Nugget Trap Gold Token USD","CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-09T13:51:00.000Z",4.9121466,0.45180166,0.63563144,-0.18382978,-0.28920814,0.7602136,-0.30841196,-0.40569118,0,15,0,false,false,false,"2024-11-14T00:00:00.000Z",6,0,"CoinMarketCap",234329,234329,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",0.021154046,0.50148237,"{""low"":0.45100924,""high"":0.50148237}",0.45100924,234329,0.4529135,"CCC",0.4529135,204149,84073,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.11990467,0.36127073,"{""low"":0.331897,""high"":1.348458}",-0.8966564,-0.6649494,0.331897,1.348458,-61.965363,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Turbo USD","Turbo USD","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1739109060,0.53000623,0.0038481692,0.00765572,-0.003807551,-0.4973472,0.0070256,-0.0031774307,-0.45226467,265523680,15,0,false,false,false,1683158400000,6,69000003584,"CoinMarketCap",47889512,47889512,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",0.000020287931,0.004064577,"0.0038481692 - 0.004064577",0.0038481692,47889512,0.003987403,"CCC",0.003987403,187493356,89411436,1682899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0035361692,11.333876,"3.12E-4 - 0.014361",-0.010512831,-0.7320403,0.000312,0.014361,957.94116,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Zebec Network USD","Zebec Network USD","CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1739109060,2.3112397,0.0008499272,0.00090904,-0.00005911279,-0.065027714,0.00102767,-0.0001777428,-0.17295708,61048084,15,0,false,false,false,1712361600000,6,71827423232,"CoinMarketCap",4502748,4502748,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",0.000019200088,0.00088390306,"8.3783973E-4 - 8.8390306E-4",0.00083783973,4502748,0.0008436733,"CCC",0.0008436733,10971936,12423652,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.00015792722,0.22821854,"6.92E-4 - 0.037029",-0.036179073,-0.97704697,0.000692,0.037029,-97.53703,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Polkadex USD","Polkadex USD","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-09T13:51:00.000Z",-13.608243,0.11304065,0.10737686,0.00566379,0.05274684,0.13252361,-0.019482963,-0.14701504,945019,15,0,false,false,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",5181,5181,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",-0.017805912,0.119986214,"{""low"":0.113004826,""high"":0.119986214}",0.113004826,5181,0.11972653,"CCC",0.11972653,81607,92244,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.05636565,0.9945417,"{""low"":0.056675,""high"":1.342492}",-1.2294513,-0.9157979,0.056675,1.342492,-89.17819,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Bonk USD","Bonk USD","CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1739109060,-0.3876836,0.000017346054,0.0000288,-0.000011453945,-0.39770645,0.000026825,-0.000009478947,-0.3533624,1338513408,15,0,false,false,false,1672358400000,6,77165295042560,"CoinMarketCap",94962504,94962504,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",-6.750997e-8,0.000018415236,"1.7346054E-5 - 1.8415236E-5",0.000017346054,94962504,0.00001774762,"CCC",0.00001774762,649177230,252117295,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000007346054,0.73460543,"1.0E-5 - 5.9E-5",-0.000041653948,-0.7059991,0.00001,0.000059,41.666664,"BONK"
