"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kishu Inu USD","Kishu Inu USD","[]",1743418440,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,-6.131515,1.7751377e-10,false,1618876800000,8,93136099525787650,"CoinMarketCap",347274,347274,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-1.15952525e-11,1.8459478e-10,"1.7667821E-10 - 1.8459478E-10",1.7667821e-10,347274,1.824455e-10,"CCC",1.824455e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",8.3555385e-13,0.004729241,"1.7667821E-10 - 1.8459478E-10",-7.0810163e-12,-0.038359787,1.7667821e-10,1.8459478e-10,,,,,,,,16532940,15,0,false,false,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HanChain USD","HanChain USD","[]","2025-03-31T10:54:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,-1.8866842,0.0022053975,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",702388,702388,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.000042408938,0.002223015,"{""low"":0.0021902118,""high"":0.002223015}",0.0021902118,702388,0.002223015,"CCC",0.002223015,1670693,790473,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00001518568,0.00693343,"{""low"":0.0021902118,""high"":0.286558}",-0.2843526,-0.99230385,0.0021902118,0.286558,-93.98371,0.00345244,-0.0012470426,-0.36120614,0.005725235,-0.0035198377,-0.61479354,184859,15,0,false,false,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Crypto Carbon Energy USD","Crypto Carbon Energy USD","[]",1743418440,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005998342,false,1629331200000,6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0,0.0005998342,"5.998342E-4 - 5.998342E-4",0.0005998342,12,0.0005998342,"CCC",0.0005998342,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.0005798342,28.99171,"2.0E-5 - 0.470673",-0.47007316,-0.9987256,0.00002,0.470673,-99.86963,0.02607772,-0.025477884,-0.97699815,0.09853111,-0.09793128,-0.9939123,0,15,0,false,false,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Turtle Racing USD",,"[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006257141,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pundi X PURSE USD","Pundi X PURSE USD","[]",1743418380,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,-0.13481078,0.000034864286,false,1637020800000,6,0,"CoinMarketCap",34823,34823,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-4.7064532e-8,0.00003511981,"3.485953E-5 - 3.511981E-5",0.00003485953,34823,0.000035100096,"CCC",0.000035100096,170640,35796,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",4.7548383e-9,0.00013639995,"3.485953E-5 - 8.45E-4",-0.0008101357,-0.9587405,0.00003485953,0.000845,-88.64353,0.00006472,-0.000029855713,-0.46130583,0.000117805,-0.000082940714,-0.7040509,0,15,0,false,false,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Grok USD",,"[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010713069,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TAO INU USD","TAO INU USD","[]","2025-03-31T10:54:00.000Z","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,-14.63978,0.0010897194,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",13996,13996,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.00018689327,0.0011127429,"{""low"":0.0010872214,""high"":0.0011127429}",0.0010872214,13996,0.001111083,"CCC",0.001111083,30281,33273,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0000024979236,0.0022975297,"{""low"":0.0010872214,""high"":0.021472}",-0.02038228,-0.94924927,0.0010872214,0.021472,-89.52566,0.00175892,-0.0006692007,-0.38046113,0.00439573,-0.0033060105,-0.75209594,0,15,0,false,false,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Moby Dick V2 USD","Moby Dick V2 USD","[]",1719969360,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002513751,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Alvara Protocol USD","Alvara Protocol USD","[]","2025-03-31T10:54:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,-5.6736245,0.07950414,false,"2024-03-07T00:00:00.000Z",6,50711640,"CoinMarketCap",427512,427512,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.0047820807,0.08069145,"{""low"":0.07669622,""high"":0.08069145}",0.07669622,427512,0.078872114,"CCC",0.078872114,908633,631280,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.03211914,0.6778335,"{""low"":0.047385,""high"":1.333446}",-1.2539419,-0.94037694,0.047385,1.333446,-93.04728,0.13232948,-0.05282534,-0.39919555,0.19717608,-0.117671944,-0.5967861,4031785,15,0,false,false,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","YAWN [Old] USD","YAWN [Old] USD","[]",1733102760,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010360339,false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Skillful AI USD","Skillful AI USD","[]","2025-03-31T10:53:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,-4.076354,0.010925033,false,"2024-06-10T00:00:00.000Z",6,253550736,"CoinMarketCap",63545,63545,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",-0.00046426803,0.011430758,"{""low"":0.010853158,""high"":0.011430758}",0.010853158,63545,0.011403084,"CCC",0.011403084,58483,15825,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.000819033,0.081044234,"{""low"":0.010106,""high"":0.232652}",-0.22172695,-0.95304126,0.010106,0.232652,-94.03633,0.01687048,-0.005945447,-0.35241717,0.03601777,-0.02509274,-0.6966766,2770050,15,0,false,false,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TitanX USD","TitanX USD","[]",1743418440,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,-6.960158,1.2864338e-7,false,1705017600000,8,0,"CoinMarketCap",118773,118773,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-9.623605e-9,1.3757473e-7,"1.2864338E-7 - 1.3757473E-7",1.2864338e-7,118773,1.3757473e-7,"CCC",1.3757473e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",1.2864338e-7,,"0.0 - 2.0E-6",-0.0000018713566,-0.9356783,0,0.000002,0,7.6e-7,-6.313566e-7,-0.8307324,6.3e-7,-5.013566e-7,-0.7958042,0,15,0,false,false,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PrimeFinance USD","PrimeFinance USD","[]","2025-03-31T10:54:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,-0.3819338,13.626571,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",-0.052244186,13.638809,"{""low"":13.5833,""high"":13.638809}",13.5833,781,13.61763,"CCC",13.61763,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.056759834,0.004182802,"{""low"":13.569811,""high"":15.123755}",-1.4971848,-0.09899557,13.569811,15.123755,-8.640713,14.36144,-0.734869,-0.051169593,14.664976,-1.0384054,-0.07080853,0,15,0,false,false,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","dogwifhat (ETH) USD","dogwifhat (ETH) USD","[]","2025-03-31T10:54:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,1.1181797,0.003497303,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",56225,56225,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0.00003867387,0.0035329754,"{""low"":0.0034897288,""high"":0.0035329754}",0.0034897288,56225,0.003530536,"CCC",0.003530536,125876,54187,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.000595303,0.20513543,"{""low"":0.002902,""high"":0.050053}",-0.046555698,-0.93012804,0.002902,0.050053,-91.58085,0.00529786,-0.0018005571,-0.33986497,0.009584,-0.0060866973,-0.63508946,0,15,0,false,false,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped NXM USD","Wrapped NXM USD","[]","2025-03-31T10:54:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,0.9620031,40.71402,false,"2020-07-28T00:00:00.000Z",2,799210,"CoinMarketCap",1159787,1159787,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",0.38793945,41.80204,"{""low"":39.909683,""high"":41.80204}",39.909683,1159787,40.466686,"CCC",40.466686,5035735,3333719,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",3.083828,0.081950895,"{""low"":37.63019,""high"":86.38722}",-45.673203,-0.5287032,37.63019,86.38722,-43.473053,48.865,-8.150982,-0.16680613,61.418243,-20.704224,-0.33710217,32539052,15,0,false,false,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cogito Finance USD","Cogito Finance USD","[]","2025-03-31T10:54:00.000Z","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,-5.483365,0.00939493,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",201,201,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",-0.00054504536,0.009972206,"{""low"":0.00939493,""high"":0.009972206}",0.00939493,201,0.009972206,"CCC",0.009972206,63513,1578,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.00045092963,0.050417,"{""low"":0.008944,""high"":0.276303}",-0.26690805,-0.9659977,0.008944,0.276303,-96.22831,0.01323196,-0.0038370304,-0.28998202,0.026435025,-0.017040096,-0.644603,909315,15,0,false,false,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Klaus USD",,"[]",1743418440,"CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,-35.283978,0.000512136,false,1728604800000,6,1000000000,"CoinMarketCap",563728,563728,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",-0.00027922285,0.00052103156,"4.2901203E-4 - 5.2103156E-4",0.00042901203,563728,0.0005088915,"CCC",0.0005088915,786957,666287,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.000083123945,0.19375668,"4.2901203E-4 - 0.051903",-0.051390864,-0.99013287,0.00042901203,0.051903,-86.907646,0.0014184,-0.000906264,-0.638934,0.008710459,-0.008198323,-0.9412045,512135,15,0,false,false,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Utopia USD",,"[]",1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000461102,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LCX USD","LCX USD","[]","2025-03-31T10:54:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,-2.740504,0.14136674,false,"2019-12-03T00:00:00.000Z",6,942439552,"CoinMarketCap",936423,936423,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.003983319,0.14429551,"{""low"":0.1410289,""high"":0.14429551}",0.1410289,936423,0.14370432,"CCC",0.14370432,2031713,1819590,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.060592733,0.75015146,"{""low"":0.080774,""high"":0.401055}",-0.25968826,-0.6475128,0.080774,0.401055,-61.190407,0.1785033,-0.03713657,-0.20804416,0.19254047,-0.05117373,-0.2657817,133229600,15,0,false,false,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OVR USD","OVR USD","[]","2025-03-31T10:54:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,-0.6020339,0.113666445,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",55557,55557,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.000688456,0.11408844,"{""low"":0.11354453,""high"":0.11408844}",0.11354453,55557,0.11406071,"CCC",0.11406071,315801,159862,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.0030494481,0.027567627,"{""low"":0.110617,""high"":0.510812}",-0.39714554,-0.7774789,0.110617,0.510812,-76.27428,0.13759881,-0.023932368,-0.17392859,0.19283867,-0.079172224,-0.41056198,5796383,15,0,false,false,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UNCX Network USD","UNCX Network USD","[]","2025-03-31T10:53:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,-1.4033315,145.26584,false,"2020-11-13T00:00:00.000Z",2,46610,"CoinMarketCap",25,25,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-2.0675812,145.27893,"{""low"":144.92894,""high"":145.27893}",144.92894,25,144.9291,"CCC",144.9291,11989,171,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",64.52139,0.7990815,"{""low"":80.744446,""high"":429.64932}",-284.38348,-0.6618967,80.744446,429.64932,-54.62533,169.01884,-23.753006,-0.14053465,261.2973,-116.03146,-0.44405916,6770929,15,0,false,false,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","inSure DeFi USD","inSure DeFi USD","[]",1743418440,"CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,-0.07352641,0.0016717629,false,1578355200000,6,26790064128,"CoinMarketCap",274022,274022,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",-0.0000012301607,0.0016717629,"0.00163843 - 0.0016717629",0.00163843,274022,0.0016600285,"CCC",0.0016600285,224663,21469,1578355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0007877629,0.89113456,"8.84E-4 - 0.006785",-0.0051132375,-0.75360906,0.000884,0.006785,-72.89384,0.00204242,-0.00037065707,-0.18147936,0.00294924,-0.001277477,-0.43315467,44786632,15,0,false,false,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TOAD.Network USD",,"[]","2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,-3.4587572,1.9203542,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Avidax Finance USD",,"[]",1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,0,5.822099e-7,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","pepe in a memes world USD","pepe in a memes world USD","[]",1743418380,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,-2.8549068,3.9606925e-7,false,1717027200000,8,0,"CoinMarketCap",1004009,1004009,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-1.1639713e-8,3.982095e-7,"3.8919543E-7 - 3.982095E-7",3.8919543e-7,1004009,3.961726e-7,"CCC",3.961726e-7,2093260,2838301,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",3.9606925e-7,,"0.0 - 9.8E-5",-0.00009760393,-0.9959585,0,0.000098,-92.85714,7.2e-7,-3.2393075e-7,-0.44990382,0.00000145,-0.0000010539308,-0.7268488,0,15,0,false,false,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Matt Furie USD","Matt Furie USD","[]",1743418440,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,0.14446144,4.1339567e-7,false,1720656000000,8,420690001920,"CoinMarketCap",5507,5507,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",5.963159e-10,4.134876e-7,"4.1313373E-7 - 4.134876E-7",4.1313373e-7,5507,4.1313456e-7,"CCC",4.1313456e-7,20470,6593,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",4.1339567e-7,,"0.0 - 3.6E-5",-0.000035586607,-0.9885168,0,0.000036,-94.117645,9.8e-7,-5.666043e-7,-0.5781677,0.00000257,-0.0000021566045,-0.8391457,173911,15,0,false,false,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Retik Finance USD","Retik Finance USD","[]","2025-03-31T10:54:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,-4.276954,0.001807622,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",66961,66961,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.00008076546,0.001868737,"{""low"":0.0017740814,""high"":0.001868737}",0.0017740814,66961,0.0018415719,"CCC",0.0018415719,86640,70793,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00037962198,0.26584172,"{""low"":0.001428,""high"":3.082413}",-3.0806053,-0.99941355,0.001428,3.082413,-99.92032,0.00205172,-0.0002440979,-0.11897233,0.00306102,-0.001253398,-0.4094707,0,15,0,false,false,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mickey Mouse USD","Mickey Mouse USD","[]",1692728940,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,1.2e-7,2.517476e-12,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,false,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Shiva Inu USD","Shiva Inu USD","[]",1743418380,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,-1.8917518,8.476252e-9,false,1711411200000,8,0,"CoinMarketCap",8618,8618,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-1.634417e-10,8.476252e-9,"8.3410585E-9 - 8.476252E-9",8.3410585e-9,8618,8.3410585e-9,"CCC",8.3410585e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",1.3519319e-10,0.016208157,"8.3410585E-9 - 8.476252E-9",0,0,8.3410585e-9,8.476252e-9,,,,,,,,0,15,0,false,false,"SHIV"
