"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-09T04:51:00.000Z","CCC","finmb_RLUSD_CCC","UTC","UTC",0,"ccc_market",false,"Ripple USD USD","Ripple USD USD",-0.01906378,0.99973136,0.9997876,-0.000056266785,-0.000056278735,0.9998684,-0.00013703108,-0.00013704911,731033280,15,0,false,false,false,"2024-12-25T00:00:00.000Z",6,731229760,"CoinMarketCap",73103768,73103768,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd",-0.00019061565,0.9998659,"{""low"":0.9989446,""high"":0.9998659}",0.9989446,73103768,0.9996522,"CCC",0.9996522,132996084,41504173,"2024-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.008056343,0.008123974,"{""low"":0.991675,""high"":1.016417}",-0.016685665,-0.01641616,0.991675,1.016417,-0.038695335,"REGULAR","RLUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-20T08:16:00.000Z","CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,"USDe USD","Energi Dollar USD",0,1.009221,0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,15,0,false,false,false,"2023-02-15T00:00:00.000Z",4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,"CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,"REGULAR","USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-09T04:55:00.000Z","CCC","finmb_PPT_CCC","UTC","UTC",0,"ccc_market",false,"Populous USD","Populous USD",-12.247367,0.07033523,0.08718458,-0.016849346,-0.19326063,0.08415002,-0.013814785,-0.16416854,3745509,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,53252244,"CoinMarketCap",403,403,"PPT","USD=X","https://coinmarketcap.com/currencies/populous",-0.009816475,0.07881946,"{""low"":0.07033523,""high"":0.07881946}",0.07033523,403,0.07881946,"CCC",0.07881946,427,639,"2017-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png",0.04628823,1.9249066,"{""low"":0.024047,""high"":0.24998}",-0.17964476,-0.7186365,0.024047,0.24998,68.065704,"REGULAR","PPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-09T04:51:00.000Z","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,"KiloEx USD","KiloEx USD",2.3877287,0.023717022,0.02287236,0.00084466115,0.03692934,0.030420968,-0.0067039467,-0.22037256,5020893,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",3219007,3219007,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",0.000553092,0.02388029,"{""low"":0.023385325,""high"":0.02388029}",0.023385325,3219007,0.023429448,"CCC",0.023429448,4696670,2941948,"2025-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.0053260215,0.28959933,"{""low"":0.018391,""high"":0.101291}",-0.07757398,-0.76585263,0.018391,0.101291,-69.77562,"REGULAR","KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-09T04:51:00.000Z","CCC","finmb_SWGT_CCC","UTC","UTC",0,"ccc_market",false,"SmartWorld Global USD","SmartWorld Global USD",-6.1387453,0.07070344,0.0764612,-0.005757764,-0.07530308,0.082386695,-0.011683255,-0.14180999,0,15,0,false,false,false,"2024-08-30T00:00:00.000Z",6,0,"CoinMarketCap",320827,320827,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global",-0.004624173,0.07162663,"{""low"":0.070197076,""high"":0.07162663}",0.070197076,320827,0.07150658,"CCC",0.07150658,799441,436518,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.014386438,0.2554546,"{""low"":0.056317,""high"":0.25329}",-0.18258655,-0.7208597,0.056317,0.25329,-66.09741,"REGULAR","SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-09T04:51:00.000Z","CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,"Dtec USD",,-0.3342048,0.020053366,0.0273008,-0.007247433,-0.26546597,0.033835083,-0.013781717,-0.40732032,1891313,15,0,false,false,false,"2024-08-01T00:00:00.000Z",6,94314024,"CoinMarketCap",370383,370383,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",-0.00006724335,0.020124046,"{""low"":0.01992688,""high"":0.020124046}",0.01992688,370383,0.01998113,"CCC",0.01998113,377269,495481,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.008703366,0.7668164,"{""low"":0.01135,""high"":0.20979}",-0.18973663,-0.90441215,0.01135,0.20979,-74.513054,"REGULAR","DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-09T04:51:00.000Z","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,"Alpha Quark Token USD","Alpha Quark Token USD",0.55927277,1.0468328,1.1052619,-0.058429122,-0.052864503,1.1444569,-0.09762406,-0.08530165,28061608,15,0,false,false,false,"2020-10-22T00:00:00.000Z",4,26806200,"CoinMarketCap",2518173,2518173,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",0.0058220625,1.051992,"{""low"":1.0459613,""high"":1.051992}",1.0459613,2518173,1.0490329,"CCC",1.0490329,8380956,5560882,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.27879077,0.36298895,"{""low"":0.768042,""high"":4.390417}",-3.3435843,-0.76156414,0.768042,4.390417,26.252949,"REGULAR","AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-09T04:51:00.000Z","CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,"Azit USD","Azit USD",0.5373069,0.012299272,0.01325348,-0.00095420796,-0.071996786,0.013305885,-0.0010066126,-0.07565168,4439224,15,0,false,false,false,"2022-03-21T00:00:00.000Z",6,360933856,"CoinMarketCap",393654,393654,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",0.00006573275,0.0123872515,"{""low"":0.012278611,""high"":0.0123872515}",0.012278611,393654,0.012383839,"CCC",0.012383839,1125334,1619642,"2022-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.0031792726,0.34860447,"{""low"":0.00912,""high"":0.034496}",-0.022196725,-0.64345795,0.00912,0.034496,-50.23129,"REGULAR","AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-09T04:51:00.000Z","CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,"zkLink USD","zkLaunch USD",-1.6571101,0.0144730965,0.01595714,-0.001484043,-0.09300182,0.03580131,-0.021328215,-0.5957384,5099412,15,0,false,false,false,"2023-05-29T00:00:00.000Z",6,352337312,"CoinMarketCap",3049765,3049765,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",-0.00024387613,0.0147544,"{""low"":0.014423301,""high"":0.0147544}",0.014423301,3049765,0.014542093,"CCC",0.014542093,3829747,2805623,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.0026920969,0.22851175,"{""low"":0.011781,""high"":0.220795}",-0.20632191,-0.9344501,0.011781,0.220795,-83.19259,"REGULAR","ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1757393640,"CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,"GameCredits USD","GameCredits USD",-1.1534343,0.00060358975,0.00065926,-0.000055670273,-0.08444358,0.00101881,-0.00041522022,-0.40755415,116990,15,0,false,false,false,1510185600000,6,193823776,"CoinMarketCap",0,0,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",-0.0000070432434,0.00060358975,"6.0358975E-4 - 6.0358975E-4",0.00060358975,0,0.00060358975,"CCC",0.00060358975,3,6,1409529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.00035758974,1.4536167,"2.46E-4 - 0.013813",-0.01320941,-0.95630276,0.000246,0.013813,2.6890755,"REGULAR","GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1733728380,"CCC","finmb_IMT_CCC","UTC","UTC",0,"ccc_market",false,"Moneytoken USD","Moneytoken USD",0,0.0005372626,0.0004413,0.000095962576,0.21745428,0.00033975,0.00019751259,0.58134687,6108365,15,0,false,false,false,1535587200000,6,11369422848,"CoinMarketCap",87,87,"IMT","USD=X","https://coinmarketcap.com/currencies/moneytoken",0,0.0005372626,"5.372626E-4 - 5.372626E-4",0.0005372626,87,0.0005372626,"CCC",0.0005372626,3,31,1535587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png",0.0005132626,21.38594,"2.4E-5 - 5.38E-4",-7.3743286e-7,-0.001370693,0.000024,0.000538,129.48718,"REGULAR","IMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-09T04:51:00.000Z","CCC","finmb_DEUSD_CCC","UTC","UTC",0,"ccc_market",false,"Elixir deUSD USD",,0.00133233,0.99923676,0.99979496,-0.0005581975,-0.000558312,0.99969673,-0.00045996904,-0.00046010857,134513392,15,0,false,false,false,"2024-08-16T00:00:00.000Z",6,134616128,"CoinMarketCap",26962,26962,"DEUSD","USD=X","https://coinmarketcap.com/currencies/elixir-deusd",0.00001335144,0.99944204,"{""low"":0.99920774,""high"":0.99944204}",0.99920774,26962,0.9993577,"CCC",0.9993577,1061765,548174,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png",0.016163766,0.016442081,"{""low"":0.983073,""high"":1.003409}",-0.0041722655,-0.0041580903,0.983073,1.003409,-0.06737709,"REGULAR","DEUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1647023280,"CCC","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,"Treat DAO [old] USD",,0,1.7816702,2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,15,0,false,false,false,1615852800000,4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/",0,1.7816702,"1.0001352E-8 - 1.7816702",1.0001352e-8,166,1.2386444e-8,"CCC",1.2386444e-8,0,111,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"1.0001352E-8 - 412.81137",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,"REGULAR","TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1745103420,"CCC","finmb_WAI_CCC","UTC","UTC",0,"ccc_market",false,"Wanaka Farm WAIRERE Token USD","Wanaka Farm WAIRERE Token USD",0,0.000083689636,0.00008552,-0.0000018303617,-0.021402733,0.00008941,-0.000005720365,-0.06397903,0,15,0,false,false,false,1635379200000,6,0,"CoinMarketCap",50,50,"WAI","USD=X","https://coinmarketcap.com/currencies/wairere-token",0,0.000083689636,"8.3689636E-5 - 8.3689636E-5",0.000083689636,50,0.000083689636,"CCC",0.000083689636,3,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png",0,0,"8.3689636E-5 - 2.9E-4",-0.00020631036,-0.71141505,0.000083689636,0.00029,-1.1764705,"REGULAR","WAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-09T04:51:00.000Z","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,"KUB Coin USD","KUB Coin USD",1.6572058,1.5315905,1.5155627,0.016027808,0.010575484,1.5503206,-0.018730164,-0.012081478,105641112,15,0,false,false,false,"2021-12-15T00:00:00.000Z",4,68974776,"CoinMarketCap",597082,597082,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",0.02496779,1.5331006,"{""low"":1.517445,""high"":1.5331006}",1.517445,597082,1.5312953,"CCC",1.5312953,941775,703621,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.37537146,0.32465428,"{""low"":1.156219,""high"":2.711928}",-1.1803374,-0.43523923,1.156219,2.711928,1.8284798,"REGULAR","KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-09T04:51:00.000Z","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,"MetaCene USD","MetaCene USD",-0.7853505,0.0056363526,0.00888218,-0.0032458273,-0.3654314,0.00933389,-0.0036975374,-0.39614108,2937003,15,0,false,false,false,"2024-09-06T00:00:00.000Z",6,521082176,"CoinMarketCap",137313,137313,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",-0.000044615474,0.0056425887,"{""low"":0.005611398,""high"":0.0056425887}",0.005611398,137313,0.0056425887,"CCC",0.0056425887,1577388,1268051,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.0020123527,0.555285,"{""low"":0.003624,""high"":0.104887}",-0.09925065,-0.94626266,0.003624,0.104887,-94.137344,"REGULAR","MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-09T04:50:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,"aelf USD","aelf USD",0.65162694,0.19043943,0.21019326,-0.019753829,-0.09397936,0.22529128,-0.03485185,-0.15469684,151126080,15,0,false,false,false,"2017-12-21T00:00:00.000Z",6,793565120,"CoinMarketCap",4624831,4624831,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",0.0012329072,0.19094996,"{""low"":0.19002989,""high"":0.19094996}",0.19002989,4624831,0.19045179,"CCC",0.19045179,7115511,5600059,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.018791437,0.10947659,"{""low"":0.171648,""high"":0.823444}",-0.63300455,-0.7687281,0.171648,0.823444,-49.08542,"REGULAR","ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-09T04:51:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"Alephium USD","Alephium USD",3.750944,0.22627866,0.28626832,-0.05998966,-0.20955746,0.35312042,-0.12684175,-0.35920256,27302470,15,0,false,false,false,"2022-01-12T00:00:00.000Z",6,120658616,"CoinMarketCap",388438,388438,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",0.0081807375,0.22650431,"{""low"":0.22505093,""high"":0.22650431}",0.22505093,388438,0.22574677,"CCC",0.22574677,581151,448427,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.013883665,0.06536719,"{""low"":0.212395,""high"":2.934902}",-2.7086234,-0.9229008,0.212395,2.934902,-86.84855,"REGULAR","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1692901800,"CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,"MobieCoin USD","MobieCoin USD",0,0.000034991866,0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,false,false,false,1603411200000,6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,0.000034991866,"3.4991866E-5 - 3.4991866E-5",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"4.0E-6 - 8.83E-4",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,"REGULAR","MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1720487760,"CCC","finmb_PAWS_CCC","UTC","UTC",0,"ccc_market",false,"PawStars USD","PawStars USD",0,2.1928747e-8,,,,,,,0,15,0,false,false,false,1698969600000,8,0,"CoinMarketCap",11,11,"PAWS","USD=X","https://coinmarketcap.com/currencies/pawstars",0,2.1928747e-8,"2.1928747E-8 - 2.1928747E-8",2.1928747e-8,11,2.1928747e-8,"CCC",2.1928747e-8,,,1698969600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png",0,0,"2.1928747E-8 - 2.1928747E-8",0,0,2.1928747e-8,2.1928747e-8,,"REGULAR","PAWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-09T04:51:00.000Z","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,"MX Token USD","MX Token USD",-0.5259842,2.6728318,2.4530222,0.21980953,0.08960764,2.650137,0.022694826,0.008563642,249843840,15,0,false,false,false,"2019-09-24T00:00:00.000Z",4,93475336,"CoinMarketCap",14214221,14214221,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",-0.0141329765,2.6857362,"{""low"":2.6606264,""high"":2.6857362}",2.6606264,14214221,2.6815438,"CCC",2.6815438,8820835,13875856,"2019-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.5268507,0.24550575,"{""low"":2.145981,""high"":4.001006}",-1.3281744,-0.33196008,2.145981,4.001006,-30.989044,"REGULAR","MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-09T04:51:00.000Z","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,"ArchLoot USD","ArchLoot USD",1.9333063,0.08010724,0.07943356,0.0006736815,0.008481069,0.10148326,-0.021376021,-0.21063593,62770092,15,0,false,false,false,"2024-05-03T00:00:00.000Z",6,783575744,"CoinMarketCap",8715337,8715337,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",0.0015193373,0.0801575,"{""low"":0.07911499,""high"":0.0801575}",0.07911499,8715337,0.07992065,"CCC",0.07992065,8053561,8166737,"2022-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.006336242,0.08589069,"{""low"":0.073771,""high"":0.267191}",-0.18708375,-0.7001873,0.073771,0.267191,-28.171951,"REGULAR","AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-09T04:50:00.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,"Roam USD","Roam USD",-0.17431197,0.13122782,0.0979613,0.033266522,0.3395884,0.16648784,-0.03526002,-0.21178737,41135152,15,0,false,false,false,"2025-03-06T00:00:00.000Z",6,313463648,"CoinMarketCap",47384576,47384576,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",-0.00022915006,0.13195622,"{""low"":0.13065235,""high"":0.13195622}",0.13065235,47384576,0.13074553,"CCC",0.13074553,86561930,56789259,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.06330682,0.93206555,"{""low"":0.067921,""high"":0.409353}",-0.27812517,-0.67942625,0.067921,0.409353,-65.540474,"REGULAR","ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1669891500,"CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,"Island Doges USD",,0,2.6145353e-9,,,,,,,0,15,0,false,false,false,1637193600000,8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"2.6145353E-9 - 2.6145353E-9",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,1635984000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"2.6145353E-9 - 2.6145353E-9",0,0,2.6145353e-9,2.6145353e-9,,"REGULAR","ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-09T04:51:00.000Z","CCC","finmb_FAIR3_CCC","UTC","UTC",0,"ccc_market",false,"Fair and Free USD","Fair and Free USD",-13.34457,0.029992176,0.0373867,-0.0073945243,-0.19778489,0.027894584,0.0020975918,0.07519709,28067104,15,0,false,false,false,"2025-04-02T00:00:00.000Z",6,935814208,"CoinMarketCap",8303026,8303026,"FAIR3","USD=X","https://coinmarketcap.com/currencies/fair-and-free",-0.004618669,0.032589797,"{""low"":0.029750241,""high"":0.032589797}",0.029750241,8303026,0.032262027,"CCC",0.032262027,8887627,6594357,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png",0.019615177,1.8902551,"{""low"":0.010377,""high"":0.044558}",-0.014565824,-0.3268958,0.010377,0.044558,150.94656,"REGULAR","FAIR3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1757393460,"CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,"PlatON USD","PlatON USD",0.12294482,0.0032325438,0.00337042,-0.00013787625,-0.040907737,0.004120735,-0.00088819116,-0.21554193,21622382,15,0,false,false,false,1620777600000,6,6688967680,"CoinMarketCap",3538678,3538678,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",0.000003969297,0.0032377152,"0.0032163498 - 0.0032377152",0.0032163498,3538678,0.003230163,"CCC",0.003230163,4141854,3944381,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.0031125438,25.937866,"1.2E-4 - 0.020042",-0.016809456,-0.8387115,0.00012,0.020042,-62.367226,"REGULAR","LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1757393460,"CCC","finmb_EARNM_CCC","UTC","UTC",0,"ccc_market",false,"EARNM USD",,-0.34528664,0.0005839028,0.00078322,-0.00019931718,-0.25448427,0.00186188,-0.0012779771,-0.68639076,0,15,0,false,false,false,1734912000000,6,0,"CoinMarketCap",186207,186207,"EARNM","USD=X","https://coinmarketcap.com/currencies/earnft-network",-0.0000020231237,0.00059355353,"5.8198086E-4 - 5.9355353E-4",0.00058198086,186207,0.00058198086,"CCC",0.00058198086,334018,188015,1658966400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png",0.00010490281,0.21900377,"4.79E-4 - 0.024704",-0.024120098,-0.9763641,0.000479,0.024704,-97.264626,"REGULAR","EARNM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1742520480,"CCC","finmb_NERO_CCC","UTC","UTC",0,"ccc_market",false,"Nero Token USD","Nero Token USD",0,0.00013464215,0.00014616,-0.0000115178555,-0.07880306,0.00016468,-0.000030037845,-0.1824013,0,15,0,false,false,false,1684972800000,6,0,"CoinMarketCap",11,11,"NERO","USD=X","https://coinmarketcap.com/currencies/nero-token",0,0.00013464215,"1.3464215E-4 - 1.3464215E-4",0.00013464215,11,0.00013464215,"CCC",0.00013464215,29,0,1684972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png",0.000007642142,0.060174342,"1.27E-4 - 3.46E-4",-0.00021135784,-0.6108608,0.000127,0.000346,-59.580837,"REGULAR","NERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,"Bitgear USD",,-4.986013,0.0013190147,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,"REGULAR","GEAR"
