"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","marketState","shortName","longName","regularMarketChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.050666876,"REGULAR","Kamino Finance USD","Kamino Finance USD",2.8166425,"CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-30T00:00:00.000Z",6,0,"CoinMarketCap",7235485,7235485,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",0.0013880096,0.050988745,"{""low"":0.047896765,""high"":0.050988745}",0.047896765,7235485,0.048046518,"CCC",0.048046518,14727702,8143923,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.031222876,1.6057847,"{""low"":0.019444,""high"":0.247787}",-0.19712013,-0.7955225,0.019444,0.247787,16.80256,"[]","2025-03-14T18:51:00.000Z",false,false,0.09025886,-0.039591983,-0.43864927,0.1088976,-0.05823072,-0.5347292,0,15,0,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05241439,"REGULAR","Zeta USD","Zeta USD",1.7929522,"CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",1201311,1201311,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",0.0009232126,0.053090364,"{""low"":0.04342235,""high"":0.053090364}",0.04342235,1201311,0.047567006,"CCC",0.047567006,1321025,1027242,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.029619392,1.2993811,"{""low"":0.022795,""high"":0.119592}",-0.06717761,-0.56172323,0.022795,0.119592,-58.39937,"[]","2025-03-14T18:51:00.000Z",false,false,0.05458662,-0.002172228,-0.039794147,0.06131886,-0.008904468,-0.14521582,0,15,0,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.214769,"REGULAR","Jambo USD","Jambo USD",2.8269942,"CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",9219699,9219699,"J","USD=X","https://coinmarketcap.com/currencies/jambo",0.00590457,0.22461817,"{""low"":0.21128885,""high"":0.22461817}",0.21128885,9219699,0.21443821,"CCC",0.21443821,13163233,13163233,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.0071320087,0.034348447,"{""low"":0.207637,""high"":0.304387}",-0.089618,-0.29442123,0.207637,0.304387,-25.209015,"[]","2025-03-14T18:51:00.000Z",false,false,0.2456358,-0.030866787,-0.12566079,0.2456358,-0.030866787,-0.12566079,0,15,0,"J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1729356,"REGULAR","Shuffle USD","Shuffle USD",-5.6899853,"CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-19T00:00:00.000Z",6,254298656,"CoinMarketCap",1225546,1225546,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",-0.010433689,0.19015245,"{""low"":0.17162639,""high"":0.19015245}",0.17162639,1225546,0.1834308,"CCC",0.1834308,1114931,1054610,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.0260856,0.17763431,"{""low"":0.14685,""high"":0.601686}",-0.4287504,-0.71258163,0.14685,0.601686,-66.23514,"[]","2025-03-14T18:51:00.000Z",false,false,0.20448174,-0.03154613,-0.15427358,0.27526778,-0.102332175,-0.371755,43977292,15,0,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2662213,"REGULAR","Jito USD","Jito USD",6.644013,"CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-07T00:00:00.000Z",4,304471680,"CoinMarketCap",32668810,32668810,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",0.14118743,2.2926557,"{""low"":2.1357636,""high"":2.2926557}",2.1357636,32668810,2.14571,"CCC",2.14571,75827589,59886898,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.5906713,0.35252383,"{""low"":1.67555,""high"":5.281934}",-3.0157125,-0.57094854,1.67555,5.281934,-32.733017,"[]","2025-03-14T18:45:00.000Z",false,false,2.7008147,-0.43459344,-0.16091198,2.7066116,-0.44039035,-0.1627091,690000192,15,0,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008435931,"REGULAR","SonicSwap USD",,0,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,"[]",1672338600,false,false,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0033125116,"REGULAR","Maxcoin USD","Maxcoin USD",0,"CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",1,1,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.0033125116,"0.0033125116 - 0.0033125116",0.0033125116,1,0.0033125116,"CCC",0.0033125116,15,0,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0023575115,2.4685986,"9.55E-4 - 0.005392",-0.0020794885,-0.3856618,0.000955,0.005392,19.258463,"[]",1741978260,false,false,0.00194554,0.0013669716,0.7026181,0.001975845,0.0013366665,0.6765037,0,15,0,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1018974,"REGULAR","Parcl USD","Parcl USD",7.9746175,"CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-16T00:00:00.000Z",6,270809152,"CoinMarketCap",8049732,8049732,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",0.007525772,0.10245899,"{""low"":0.097452156,""high"":0.10245899}",0.097452156,8049732,0.097452156,"CCC",0.097452156,25776254,12925761,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.014452405,0.16527423,"{""low"":0.087445,""high"":0.839365}",-0.7374676,-0.8786018,0.087445,0.839365,-82.95188,"[]","2025-03-14T18:51:00.000Z",false,false,0.16021788,-0.058320478,-0.3640073,0.25943813,-0.15754072,-0.6072381,27594752,15,0,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00010271112,"REGULAR","CloudTx USD","CloudTx USD",0,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,"[]",1720055820,false,false,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00010431976,"REGULAR","Anime (animeonbase.art) USD","Anime (animeonbase.art) USD",2.7933815,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,false,1716940800000,6,0,"CoinMarketCap",49,49,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",0.0000028348659,0.00010431976,"9.994122E-5 - 1.0431976E-4",0.00009994122,49,0.00009994122,"CCC",0.00009994122,11009,191,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.0000053197655,0.053735007,"9.9E-5 - 0.001587",-0.0014826802,-0.93426603,0.000099,0.001587,-93.573265,"[]",1741978260,false,false,0.0001844,-0.000080080245,-0.4342746,0.00035667,-0.00025235023,-0.7075174,0,15,0,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.030004293,"REGULAR","MoneyByte USD","PocMon USD",0.06074502,"CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",0.00001821667,0.030030616,"{""low"":0.029982105,""high"":0.030030616}",0.029982105,0,0.02999072,"CCC",0.02999072,1,2,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.027599294,11.475799,"{""low"":0.002405,""high"":194.44559}",-194.41559,-0.99984574,0.002405,194.44559,-72.66588,"[]","2025-03-14T18:51:00.000Z",false,false,0.02709056,0.002913732,0.107555255,0.69937843,-0.6693741,-0.9570986,0,15,0,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15010327,"REGULAR","Pyth Network USD","Pyth Network USD",8.346504,"CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-20T00:00:00.000Z",6,3624987904,"CoinMarketCap",24825488,24825488,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",0.011563256,0.15091714,"{""low"":0.14083137,""high"":0.15091714}",0.14083137,24825488,0.14133823,"CCC",0.14133823,74490292,35042700,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.021229267,0.16472885,"{""low"":0.128874,""high"":1.150148}",-1.0000448,-0.8694923,0.128874,1.150148,-85.29502,"[]","2025-03-14T18:44:00.000Z",false,false,0.21648706,-0.066383794,-0.30664092,0.32806072,-0.17795745,-0.54245275,544122560,15,0,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13252392,"REGULAR","Roam USD","Roam USD",0.7992203,"CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-06T00:00:00.000Z",6,0,"CoinMarketCap",32052230,32052230,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",0.0010507554,0.14135355,"{""low"":0.12317886,""high"":0.14135355}",0.12317886,32052230,0.12576583,"CCC",0.12576583,57736080,57736080,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.015939921,0.13672477,"{""low"":0.116584,""high"":0.409353}",-0.27682906,-0.67626005,0.116584,0.409353,-67.49908,"[]","2025-03-14T18:51:00.000Z",false,false,0.21358413,-0.0810602,-0.37952352,0.21358413,-0.0810602,-0.37952352,0,15,0,"ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0050020325,"REGULAR","Mother Iggy USD","Mother Iggy USD",7.935928,"CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",4029773,4029773,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",0.00036777183,0.0050397543,"{""low"":0.004693457,""high"":0.0050397543}",0.004693457,4029773,0.0049329926,"CCC",0.0049329926,5240475,3292338,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.0005100323,0.113542356,"{""low"":0.004492,""high"":0.240557}",-0.23555496,-0.97920644,0.004492,0.240557,-59.22258,"[]","2025-03-14T18:50:00.000Z",false,false,0.0093142,-0.0043121674,-0.46296704,0.044243496,-0.039241463,-0.8869431,4932720,15,0,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0320303,"REGULAR","Bitcoin Gold USD","Bitcoin Gold USD",-2.6110835,"CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,17513924,"CoinMarketCap",5479762,5479762,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-0.08129144,3.3526614,"{""low"":2.9666264,""high"":3.3526614}",2.9666264,5479762,3.1746519,"CCC",3.1746519,61152147,5689743,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.55172133,0.22244057,"{""low"":2.480309,""high"":53.61719}",-50.58516,-0.9434504,2.480309,53.61719,-93.503395,"[]","2025-03-14T18:54:00.000Z",false,false,4.792781,-1.7607505,-0.36737555,18.047434,-15.015404,-0.8319966,53102748,15,0,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0804127,"REGULAR","STASIS EURO USD","STASIS EURO USD",0.1976478,"CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",943,943,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",0.0021312237,1.0829569,"{""low"":1.0804127,""high"":1.0829569}",1.0804127,943,1.0825517,"CCC",1.0825517,465221,56160,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.11353177,0.11742062,"{""low"":0.966881,""high"":1.153983}",-0.07357025,-0.06375332,0.966881,1.153983,-0.5151808,"[]","2025-03-14T18:51:00.000Z",false,false,1.0607592,0.019653559,0.018527823,1.0703561,0.010056615,0.009395578,134107240,15,0,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.020110115,"REGULAR","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD",-4.2051806,"CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",218,218,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",-0.0008827895,0.023695203,"{""low"":0.01994903,""high"":0.023695203}",0.01994903,218,0.023690466,"CCC",0.023690466,8092,778,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0029981155,0.17520544,"{""low"":0.017112,""high"":0.276719}",-0.2566089,-0.9273266,0.017112,0.276719,-70.43126,"[]","2025-03-14T18:51:00.000Z",false,false,0.02374856,-0.0036384445,-0.15320694,0.0351641,-0.015053984,-0.42810664,27709,15,0,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01118839,"REGULAR","Sentiment Token USD",,0,"CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,"[]","2022-09-07T18:20:00.000Z",false,false,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.999083,"REGULAR","TrueUSD USD","TrueUSD USD",0.00178575,"CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",59592612,59592612,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",0.000017881393,0.9995933,"{""low"":0.9981421,""high"":0.9995933}",0.9981421,59592612,0.99839634,"CCC",0.99839634,64179393,62949520,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.007821977,0.007890936,"{""low"":0.991261,""high"":1.033339}",-0.03425604,-0.033150826,0.991261,1.033339,-0.29252172,"[]","2025-03-14T18:54:00.000Z",false,true,0.99768186,0.0014011264,0.0014043819,0.9992404,-0.00015741587,-0.00015753553,495061696,15,0,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19390772,"REGULAR","Hedera USD","Hedera USD",3.7132616,"CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-17T00:00:00.000Z",6,42217582592,"CoinMarketCap",329460288,329460288,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",0.0069425106,0.19837432,"{""low"":0.18791564,""high"":0.19837432}",0.18791564,329460288,0.1892645,"CCC",0.1892645,708101808,558278075,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.15223272,3.6528547,"{""low"":0.041675,""high"":0.400257}",-0.20634927,-0.515542,0.041675,0.400257,57.36475,"[]","2025-03-14T18:54:00.000Z",false,false,0.24178998,-0.04788226,-0.19803244,0.17143458,0.022473142,0.13108873,8186315264,15,0,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1188.5123,"REGULAR","Maker USD","Maker USD",7.7795715,"CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-20T00:00:00.000Z",2,848000,"CoinMarketCap",118011048,118011048,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",85.78735,1195.0796,"{""low"":1130.8213,""high"":1195.0796}",1130.8213,118011048,1134.2113,"CCC",1134.2113,136668574,117023633,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",990.739,5.009467,"{""low"":197.77333,""high"":4064.835}",-2876.3228,-0.7076112,197.77333,4064.835,-59.80408,"[]","2025-03-14T18:54:00.000Z",false,true,1209.1261,-20.61377,-0.017048486,1468.6152,-280.1029,-0.19072586,1007859264,15,0,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.012685002,"REGULAR","Symbol USD","Symbol USD",-1.7832363,"CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-19T00:00:00.000Z",6,6134097920,"CoinMarketCap",200661,200661,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.00023031048,0.012843079,"{""low"":0.012445702,""high"":0.012843079}",0.012445702,200661,0.012753857,"CCC",0.012753857,566128,236243,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.00023929961,0.01922749,"{""low"":0.012445702,""high"":0.033529}",-0.020843998,-0.6216707,0.012445702,0.033529,-57.26636,"[]","2025-03-14T18:51:00.000Z",false,false,0.01387986,-0.001194858,-0.08608574,0.0165606,-0.0038755974,-0.2340252,77811040,15,0,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0930755,"REGULAR","Nexo USD","Nexo USD",4.7101407,"CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",8177116,8177116,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.04916942,1.1001655,"{""low"":1.0481126,""high"":1.1001655}",1.0481126,8177116,1.0504849,"CCC",1.0504849,11702143,11626038,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.25462753,0.30368912,"{""low"":0.838448,""high"":1.554766}",-0.46169055,-0.29695177,0.838448,1.554766,-27.751202,"[]","2025-03-14T18:50:00.000Z",false,false,1.2886827,-0.19560719,-0.15178847,1.204782,-0.111706495,-0.09271926,706286144,15,0,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5094.1113,"REGULAR","yearn.finance USD","yearn.finance USD",3.2403991,"CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-20T00:00:00.000Z",2,33751,"CoinMarketCap",26929506,26929506,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",159.88818,5139.7827,"{""low"":4943.3955,""high"":5139.7827}",4943.3955,26929506,4960.5034,"CCC",4960.5034,29504142,26865881,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",733.7363,0.16827367,"{""low"":4360.375,""high"":14667.059}",-9572.947,-0.6526835,4360.375,14667.059,-48.38326,"[]","2025-03-14T18:54:00.000Z",false,true,5986.9805,-892.86914,-0.14913513,6552.98,-1458.8687,-0.22262675,171934544,15,0,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06980017,"REGULAR","Alpaca Finance USD","Alpaca Finance USD",-10.150462,"CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-06T00:00:00.000Z",6,150749408,"CoinMarketCap",36265852,36265852,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.007885449,0.08751293,"{""low"":0.06685891,""high"":0.08751293}",0.06685891,36265852,0.07876406,"CCC",0.07876406,7537974,11341214,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.014552169,0.26339722,"{""low"":0.055248,""high"":0.319501}",-0.24970084,-0.78153384,0.055248,0.319501,-69.91606,"[]","2025-03-14T18:51:00.000Z",false,false,0.11591082,-0.046110652,-0.39781144,0.15994951,-0.09014934,-0.56361127,10522334,15,0,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9999103,"REGULAR","USDC USD","USD Coin USD",0.00761957,"CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-08T00:00:00.000Z",6,58449682432,"CoinMarketCap",9275912192,9275912192,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.000076174736,1.0006179,"{""low"":0.9997094,""high"":1.0006179}",0.9997094,9275912192,0.9999156,"CCC",0.9999156,9668689085,11190964821,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0017452836,0.001748492,"{""low"":0.998165,""high"":1.002697}",-0.002786696,-0.0027792004,0.998165,1.002697,-0.0038981438,"[]","2025-03-14T18:54:00.000Z",false,true,0.999972,-0.00006169081,-0.00006169254,0.99996763,-0.00005733967,-0.000057341524,58444435456,15,0,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4425297,"REGULAR","Waves USD","Waves USD",2.9902673,"CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,117223800,"CoinMarketCap",24968940,24968940,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.04188311,1.454577,"{""low"":1.3898237,""high"":1.454577}",1.3898237,24968940,1.4111041,"CCC",1.4111041,45583623,37208870,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.68022466,0.8923261,"{""low"":0.762305,""high"":4.673286}",-3.2307563,-0.69132435,0.762305,4.673286,-67.73099,"[]","2025-03-14T18:54:00.000Z",false,false,1.5121366,-0.0696069,-0.046032153,1.4278405,0.014689207,0.010287709,169098800,15,0,"WAVES"
