"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",482948768,482948768,"KLV","USD=X","https://coinmarketcap.com/currencies/klever","USD",-3.6961865e-7,0.00083620095,"{""low"":8.2622987,""high"":4}",0.00082622987,482948768,0.0008288719,"CCC",0.0008288719,207143,211876,"2020-09-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.00006276317,0.08151061,"{""low"":7.7,""high"":4}",-0.004474237,-0.84308213,0.00077,0.005307,-65.05059,false,false,"REGULAR","[]","2026-05-13T13:34:04.000Z","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,-0.04436105,0.00083276315,"Klever Coin USD","Klever Coin USD",0.00098094,-0.0001481768,-0.15105593,0.001458135,-0.0006253718,-0.4288847,7395587,15,0,"KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2026-05-06T00:00:00.000Z",6,681249984,"CoinMarketCap",13762550,13762550,"KAIO","USD=X","https://coinmarketcap.com/currencies/kaio","USD",-0.007624522,0.10111139,"{""low"":0.075017676,""high"":0.10111139}",0.075017676,13762550,0.09768965,"CCC",0.09768965,51613049,51613049,"2026-04-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39903.png",0.016988225,0.2264563,"{""low"":0.075017676,""high"":0.257947}",-0.16594109,-0.64331466,0.075017676,0.257947,-48.958344,false,false,"REGULAR","[]","2026-05-13T13:34:04.000Z","CCC","finmb_KAIO_CCC","UTC","UTC",0,"ccc_market",false,-7.65281,0.0920059,"KAIO USD","KAIO USD",0.12763429,-0.035628386,-0.27914432,0.12763429,-0.035628386,-0.27914432,62679024,15,0,"KAIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2026-02-04T00:00:00.000Z",6,250320000,"CoinMarketCap",9640590,9640590,"WARD","USD=X","https://coinmarketcap.com/currencies/warden","USD",-0.0025848174,0.006830534,"{""low"":0.0045565087,""high"":0.006830534}",0.0045565087,9640590,0.0067591346,"CCC",0.0067591346,9307157,6225631,"2025-10-10T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38652.png",0.0023425086,1.0580436,"{""low"":0.002214,""high"":0.160764}",-0.15620749,-0.97165716,0.002214,0.160764,-92.068634,false,false,"REGULAR","[]","2026-05-13T13:34:04.000Z","CCC","finmb_WARD_CCC","UTC","UTC",0,"ccc_market",false,-36.1952,0.0045565087,"Warden USD","Warden USD",0.00355216,0.0010043487,0.2827431,0.017408866,-0.012852358,-0.73826504,1140585,15,0,"WARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-01T00:00:00.000Z",6,999990400,"CoinMarketCap",12485,12485,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47","USD",-0.000025284942,0.0027869868,"{""low"":0.00275799,""high"":0.0027869868}",0.00275799,12485,0.002780869,"CCC",0.002780869,2766352,18601,"2025-02-14T00:00:00.000Z",999990400,999990400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.00020065648,0.07819816,"{""low"":0.002566,""high"":0.033541}",-0.030774346,-0.9175142,0.002566,0.033541,-91.31779,false,false,"REGULAR","[]","2026-05-13T13:34:04.000Z","CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,-0.905638,0.0027666565,"AGENDA 47 USD","AGENDA 47 USD",0.00341842,-0.0006517635,-0.19066222,0.008932995,-0.006166338,-0.6902879,2766630,15,0,"A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-06-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",1642749,1642749,"EGL1","USD=X","https://coinmarketcap.com/currencies/egl1","USD",-0.00000535883,0.020817282,"{""low"":0.020628884,""high"":0.020817282}",0.020628884,1642749,0.020628884,"CCC",0.020628884,2898775,1761392,"2025-06-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.020677876,2297.5417,"{""low"":9,""high"":6}",-0.10400112,-0.8340908,0.000009,0.124688,0.6982446,false,false,"REGULAR","[]","2026-05-13T13:34:04.000Z","CCC","finmb_EGL1_CCC","UTC","UTC",0,"ccc_market",false,-0.02589722,0.020686876,"EGL1 USD",,0.02331462,-0.0026277434,-0.11270797,0.02738541,-0.006698534,-0.2446023,20686876,15,0,"EGL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-28T00:00:00.000Z",6,6199997440,"CoinMarketCap",401884,401884,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew","USD",-0.000011030992,0.00023408393,"{""low"":2.2623614,""high"":4}",0.00022623614,401884,0.0002306468,"CCC",0.0002306468,434973,464870,"2024-05-28T00:00:00.000Z",10000000000,6199997440,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.000018590203,0.08937597,"{""low"":2.08,""high"":4}",-0.0005194098,-0.6962598,0.000208,0.000746,-65.727005,false,false,"REGULAR","[]","2026-05-13T13:34:04.000Z","CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,-4.642258,0.0002265902,"donotfomoew USD","donotfomoew USD",0.0002295,-0.000002909801,-0.012678871,0.00029402,-0.00006742979,-0.22933744,1404858,15,0,"MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IN","USD=X","https://coinmarketcap.com/currencies/invictus","USD",0,0.13729884,"{""low"":0.11907978,""high"":0.13729884}",0.11907978,0,0.13569717,"CCC",0.13569717,59,0,"2021-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png",0.10954779,11.492634,"{""low"":0.009532,""high"":39.359882}",-39.240803,-0.9969746,0.009532,39.359882,-99.68636,false,false,"REGULAR","[]","2023-05-30T18:30:00.000Z","CCC","finmb_IN_CCC","UTC","UTC",0,"ccc_market",false,0,0.11907978,"Invictus USD","Invictus USD",0.13010962,-0.0110298395,-0.084773436,12.190912,-12.071833,-0.9902321,0,15,0,"IN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-03-05T00:00:00.000Z",6,1066086016,"CoinMarketCap",448335,448335,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol","USD",-0.000048056245,0.051369604,"{""low"":0.050823834,""high"":0.051369604}",0.050823834,448335,0.051060423,"CCC",0.051060423,1260218,3465266,"2020-03-05T00:00:00.000Z",1900000000,1900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.008848563,0.20984568,"{""low"":0.042167,""high"":0.165213}",-0.11419744,-0.69121337,0.042167,0.165213,-30.16659,false,false,"REGULAR","[]","2026-05-13T13:34:04.000Z","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,-0.09410809,0.051015563,"Paycoin USD","Paycoin USD",0.05081052,0.0002050437,0.0040354575,0.062289216,-0.011273652,-0.18098883,54386980,15,0,"PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-10-10T00:00:00.000Z",6,589001088,"CoinMarketCap",4252507,4252507,"CARV","USD=X","https://coinmarketcap.com/currencies/carv","USD",-0.002219312,0.06863819,"{""low"":0.063526414,""high"":0.06863819}",0.063526414,4252507,0.0653343,"CCC",0.0653343,6737809,7472246,"2024-10-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.012512416,0.24527416,"{""low"":0.051014,""high"":0.41553}",-0.35200357,-0.8471195,0.051014,0.41553,-84.18359,false,false,"REGULAR","[]","2026-05-13T13:34:04.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,-3.3755932,0.063526414,"CARV USD",,0.05759592,0.0059304945,0.10296727,0.0979085,-0.034382083,-0.35116547,37417124,15,0,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-01-08T00:00:00.000Z",6,196071392,"CoinMarketCap",4034867,4034867,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio","USD",0.00040138885,0.019155243,"{""low"":0.018630022,""high"":0.019155243}",0.018630022,4034867,0.01893671,"CCC",0.01893671,3724634,4139353,"2025-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.0053248825,0.39426053,"{""low"":0.013506,""high"":0.373686}",-0.3548551,-0.94960773,0.013506,0.373686,-94.70996,false,false,"REGULAR","[]","2026-05-13T13:34:04.000Z","CCC","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,2.1779704,0.018830882,"Xterio USD","Xterio USD",0.01737954,0.0014513433,0.08350873,0.028947555,-0.010116672,-0.3494828,3692197,15,0,"XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-10-24T00:00:00.000Z",6,931856448,"CoinMarketCap",1138179,1138179,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla","USD",-0.00069066975,0.013692681,"{""low"":0.012177587,""high"":0.013692681}",0.012177587,1138179,0.012934352,"CCC",0.012934352,444628,661018,"2022-10-24T00:00:00.000Z",2000000000,1999880704,"https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.00063453335,0.054809827,"{""low"":0.011577,""high"":0.069657}",-0.057445467,-0.8246905,0.011577,0.069657,-68.54916,false,false,"REGULAR","[]","2026-05-13T13:34:04.000Z","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,-5.353114,0.012211533,"CONX USD","CONX USD",0.01247828,-0.00026674662,-0.021376874,0.01640145,-0.004189916,-0.2554601,11379396,15,0,"XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom","USD",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,false,false,"REGULAR","[]","2023-05-14T18:30:00.000Z","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69207865,"Factom USD","Factom USD",0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,"FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",464039,464039,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin","USD",0.00030312035,0.009205295,"{""low"":0.008694149,""high"":0.009205295}",0.008694149,464039,0.008739281,"CCC",0.008739281,502951,471361,"2020-08-12T00:00:00.000Z",808000000,808000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.0015882677,0.21483399,"{""low"":0.007393,""high"":0.045005}",-0.036023732,-0.8004384,0.007393,0.045005,-77.85996,false,false,"REGULAR","[]","2026-05-13T13:34:04.000Z","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,3.4929197,0.008981268,"GamerCoin USD","GamerCoin USD",0.00818752,0.0007937476,0.09694603,0.010679535,-0.0016982667,-0.15902066,5837510,15,0,"GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-12-17T00:00:00.000Z",6,4686755840,"CoinMarketCap",105042,105042,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token","USD",0.000018533086,0.00065303396,"{""low"":6.3382403,""high"":4}",0.00063382403,105042,0.0006426287,"CCC",0.0006426287,239468,27200,"2020-12-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.00012591202,0.2430734,"{""low"":5.18,""high"":4}",-0.001614088,-0.7148308,0.000518,0.002258,-65.52279,false,false,"REGULAR","[]","2026-05-13T13:34:04.000Z","CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,2.9634976,0.000643912,"Adappter Token USD","Adappter Token USD",0.00060112,0.000042792002,0.07118712,0.00077343,-0.00012951798,-0.16745922,3017858,15,0,"ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",178,178,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave","USD",0.00021115271,0.0045727435,"{""low"":0.0041764393,""high"":0.0045727435}",0.0041764393,178,0.004530806,"CCC",0.004530806,1105634,1407166,"2020-08-28T00:00:00.000Z",770075456,770075456,"https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.00086614327,0.25862744,"{""low"":0.003349,""high"":0.027899}",-0.023683857,-0.84891415,0.003349,0.027899,-69.52873,false,false,"REGULAR","[]","2026-05-13T13:34:04.000Z","CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,5.2735624,0.004215143,"LumiWave USD","LumiWave USD",0.00426682,-0.00005167676,-0.012111306,0.004945655,-0.00073051173,-0.14770779,3245978,15,0,"LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-11T00:00:00.000Z",6,7264947200,"CoinMarketCap",119898,119898,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken","USD",-0.000019451138,0.0015953663,"{""low"":0.0015651797,""high"":0.0015953663}",0.0015651797,119898,0.0015729336,"CCC",0.0015729336,365164,221246,"2020-08-19T00:00:00.000Z",10499999744,7673122816,"https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.00013311603,0.09218562,"{""low"":0.001444,""high"":0.004552}",-0.0029748841,-0.6535334,0.001444,0.004552,-63.118404,false,false,"REGULAR","[]","2026-05-13T13:34:04.000Z","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,-1.2183042,0.0015771161,"AhaToken USD","AhaToken USD",0.00153482,0.00004229613,0.027557716,0.001796305,-0.00021918886,-0.12202208,11457665,15,0,"AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-01-28T00:00:00.000Z",6,580994752,"CoinMarketCap",977290,977290,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share","USD",-0.00014663907,0.00788654,"{""low"":0.0075989394,""high"":0.00788654}",0.0075989394,977290,0.007753558,"CCC",0.007753558,1541812,3316765,"2020-11-21T00:00:00.000Z",5000000000,4600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.003514262,0.8486505,"{""low"":0.004141,""high"":0.020501}",-0.012845739,-0.6265908,0.004141,0.020501,-52.328312,false,false,"REGULAR","[]","2026-05-13T13:34:04.000Z","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,-1.879533,0.007655262,"Polaris Share USD","Polaris Share USD",0.00611192,0.0015433421,0.25251347,0.006635895,0.001019367,0.1536141,4447667,15,0,"POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-07-05T00:00:00.000Z",6,190000000,"CoinMarketCap",370737,370737,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork","USD",-0.0000932347,0.0074672443,"{""low"":0.0072162603,""high"":0.0074672443}",0.0072162603,370737,0.0072446857,"CCC",0.0072446857,373004,139685,"2021-10-08T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.0016251816,0.28005886,"{""low"":0.005803,""high"":0.029639}",-0.022210818,-0.7493781,0.005803,0.029639,-68.21274,false,false,"REGULAR","[]","2026-05-13T13:33:04.000Z","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,-1.2395943,0.007428182,"Gracy USD",,0.00740138,0.000026801601,0.0036211626,0.007785895,-0.00035771308,-0.045943733,1411354,15,0,"GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-02-18T00:00:00.000Z",6,0,"CoinMarketCap",170533,170533,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop","USD",-0.000013409008,0.00062901934,"{""low"":6.2070286,""high"":4}",0.00062070286,170533,0.0006235826,"CCC",0.0006235826,623740,1494586,"2022-02-03T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.000110326975,0.21548237,"{""low"":5.12,""high"":4}",-43.876713,-0.9999858,0.000512,43.877335,-66.10538,false,false,"REGULAR","[]","2026-05-13T13:33:04.000Z","CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,-2.1092093,0.000622327,"ThetaDrop USD","ThetaDrop USD",0.0005675,0.00005482696,0.09661138,0.01125032,-0.010627992,-0.94468355,0,15,0,"TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-12-22T00:00:00.000Z",6,10644041728,"CoinMarketCap",517869,517869,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc","USD",-0.000038618688,0.0022268584,"{""low"":0.0021844027,""high"":0.0022268584}",0.0021844027,517869,0.0022081747,"CCC",0.0022081747,606363,1440459,"2017-12-22T00:00:00.000Z",0,11434259456,"https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.00022263196,0.11341414,"{""low"":0.001963,""high"":0.007676}",-0.0054903678,-0.7152642,0.001963,0.007676,-70.889915,false,false,"REGULAR","[]","2026-05-13T13:34:04.000Z","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,-1.7362516,0.002185632,"MediBloc USD","MediBloc USD",0.00218394,0.0000016919803,0.0007747375,0.00260084,-0.00041520805,-0.15964383,23263960,15,0,"MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",58,58,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos","USD",0,0.13149048,"{""low"":0.13149048,""high"":0.13149048}",0.13149048,58,0.13149048,"CCC",0.13149048,0,0,"2020-12-02T00:00:00.000Z",0,734125,"https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.0009174794,0.0070265625,"{""low"":0.130573,""high"":0.38655}",-0.25505954,-0.6598358,0.130573,0.38655,-53.877724,false,false,"REGULAR","[]","2026-02-22T23:02:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0,0.13149048,"ACryptoS USD","ACryptoS USD",0.17717284,-0.045682356,-0.25784063,0.23705605,-0.10556556,-0.445319,0,15,0,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-09-07T00:00:00.000Z",6,975556416,"CoinMarketCap",116687,116687,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk","USD",0.0001628995,0.0234446,"{""low"":0.022750445,""high"":0.0234446}",0.022750445,116687,0.022866402,"CCC",0.022866402,1010527,321288,"2022-09-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.008627175,0.5859659,"{""low"":0.014723,""high"":0.076211}",-0.052860823,-0.69361144,0.014723,0.076211,-65.59895,false,false,"REGULAR","[]","2026-05-13T13:34:04.000Z","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,0.7025346,0.023350175,"SuperWalk USD","SuperWalk USD",0.02191334,0.0014368352,0.06556897,0.02778022,-0.0044300444,-0.15946758,22779414,15,0,"GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-02-04T00:00:00.000Z",6,3973256448,"CoinMarketCap",96863,96863,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco","USD",0.000014567166,0.0006954008,"{""low"":6.6741765,""high"":4}",0.00066741765,96863,0.0006695643,"CCC",0.0006695643,193808,48420,"2019-02-04T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.000113552494,0.20026894,"{""low"":5.67,""high"":4}",-0.0014344475,-0.67822576,0.000567,0.002115,-58.539604,false,false,"REGULAR","[]","2026-05-13T13:34:04.000Z","CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,2.1873102,0.0006805525,"TEMCO USD","TEMCO USD",0.00065764,0.000022912514,0.034840513,0.0007357,-0.00005514751,-0.07495923,2704009,15,0,"TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-02-12T00:00:00.000Z",6,929619392,"CoinMarketCap",8093910,8093910,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3","USD",0.00087356195,0.011824508,"{""low"":0.010262642,""high"":0.011824508}",0.010262642,8093910,0.011824508,"CCC",0.011824508,3353270,11193047,"2022-02-07T00:00:00.000Z",1000000000,1055772224,"https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.0054529333,1.0734121,"{""low"":0.00508,""high"":0.074487}",-0.06395407,-0.8585937,0.00508,0.074487,-83.466965,false,false,"REGULAR","[]","2026-05-13T13:33:04.000Z","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,9.0436735,0.010532933,"RSS3 USD","RSS3 USD",0.00660458,0.003928353,0.59479225,0.011290495,-0.000757562,-0.06709732,9791619,15,0,"RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-12-21T00:00:00.000Z",6,819668416,"CoinMarketCap",560754,560754,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf","USD",-0.00016573071,0.08193314,"{""low"":0.08120193,""high"":0.08193314}",0.08120193,560754,0.08159262,"CCC",0.08159262,1264760,1159575,"2017-12-21T00:00:00.000Z",0,996445568,"https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.05193481,1.7575232,"{""low"":0.02955,""high"":0.310961}",-0.2294762,-0.73795813,0.02955,0.310961,-68.01446,false,false,"REGULAR","[]","2026-05-13T13:34:04.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,-0.20298046,0.08148481,"aelf USD","aelf USD",0.07931644,0.0021683723,0.027338246,0.08934302,-0.007858209,-0.0879555,66790520,15,0,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-05-10T00:00:00.000Z",6,13573093376,"CoinMarketCap",298823,298823,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore","USD",-0.000007862109,0.00091523846,"{""low"":8.9526695,""high"":4}",0.00089526695,298823,0.00091027183,"CCC",0.00091027183,405677,549641,"2019-05-10T00:00:00.000Z",0,13573093376,"https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.00018739118,0.2613545,"{""low"":7.17,""high"":4}",-0.0023366087,-0.720953,0.000717,0.003241,-71.04677,false,false,"REGULAR","[]","2026-05-13T13:34:04.000Z","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,-0.8618372,0.00090439117,"ThunderCore USD","ThunderCore USD",0.0008851,0.000019291183,0.021795485,0.001076765,-0.00017237384,-0.16008492,12275386,15,0,"TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,4808772608,"CoinMarketCap",2963211,2963211,"SNT","USD=X","https://coinmarketcap.com/currencies/status","USD",-0.00015244912,0.010626576,"{""low"":0.010331108,""high"":0.010626576}",0.010331108,2963211,0.01041608,"CCC",0.01041608,3277449,5815867,"2017-06-28T00:00:00.000Z",0,6804870144,"https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.0011093272,0.12009605,"{""low"":0.009237,""high"":0.062823}",-0.05247667,-0.83530986,0.009237,0.062823,-57.96101,false,false,"REGULAR","[]","2026-05-13T13:34:04.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,-1.4520636,0.010346327,"Status USD","Status USD",0.0099481,0.000398227,0.04003046,0.012838215,-0.0024918877,-0.19409923,49753136,15,0,"SNT"
