"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02549723,0.03499183,"[]","2025-01-17T02:56:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD",0.04034456,-0.005352728,-0.13267533,0.03861497,-0.003623139,-0.09382732,48214,15,0,false,false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",77,77,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",-0.000008925796,0.035004113,"{""low"":0.034982618,""high"":0.035004113}",0.034982618,77,0.03499916,"CCC",0.03499916,7954,450,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.011945831,0.51834726,"{""low"":0.023046,""high"":0.276719}",-0.24172717,-0.87354743,0.023046,0.276719,-50.04178,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0562067,0.9995756,"[]","2025-01-17T02:58:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"TrueUSD USD","TrueUSD USD",1.0033405,-0.0037648678,-0.003752333,0.9996871,-0.000111460686,-0.000111495574,495305792,15,0,false,true,"2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",58390300,58390300,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.000562191,1.0000839,"{""low"":0.9995262,""high"":1.0000839}",0.9995262,58390300,0.9996031,"CCC",0.9996031,55437105,55424863,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.04723859,0.049602807,"{""low"":0.952337,""high"":1.033339}",-0.03376341,-0.032674085,0.952337,1.033339,1.4397144,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20.668472,0.39135602,"[]","2025-01-17T02:58:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Hedera USD","Hedera USD",0.28088343,0.11047259,0.39330405,0.11704464,0.27431136,2.3436472,14974002176,15,0,false,false,"2019-09-17T00:00:00.000Z",6,38261841920,"CoinMarketCap",2750937344,2750937344,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",0.067032665,0.3990433,"{""low"":0.36282676,""high"":0.3990433}",0.36282676,2750937344,0.36311278,"CCC",0.36311278,981226291,693929341,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.34968102,8.390666,"{""low"":0.041675,""high"":0.3990433}",-0.0076872706,-0.019264253,0.041675,0.3990433,328.39938,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4694781,1453.6986,"[]","2025-01-17T02:58:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Maker USD","Maker USD",1727.774,-274.07544,-0.15862921,1794.7205,-341.02185,-0.19001392,1296371840,15,0,false,true,"2017-11-20T00:00:00.000Z",2,891774,"CoinMarketCap",156424240,156424240,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",35.03369,1463.1163,"{""low"":1420.7292,""high"":1463.1163}",1420.7292,156424240,1420.7955,"CCC",1420.7955,137753227,126344272,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1255.9253,6.350327,"{""low"":197.77333,""high"":4064.835}",-2611.1362,-0.642372,197.77333,4064.835,-27.226698,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3278148,1.3961834,"[]","2025-01-17T02:56:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Nexo USD","Nexo USD",1.3896013,0.0065820217,0.004736626,1.1541092,0.24207413,0.20974976,902138112,15,0,false,false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",14207206,14207206,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.03176117,1.4023699,"{""low"":1.3743132,""high"":1.4023699}",1.3743132,14207206,1.3743132,"CCC",1.3743132,9509925,11141111,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.6288584,0.81954634,"{""low"":0.767325,""high"":1.584302}",-0.18811858,-0.11873909,0.767325,1.584302,58.708763,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05891478,8353.97,"[]","2025-01-17T02:58:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"yearn.finance USD","yearn.finance USD",9280.824,-926.8545,-0.099867694,6369.067,1984.9028,0.31164736,281088832,15,0,false,true,"2020-07-20T00:00:00.000Z",2,33647,"CoinMarketCap",28733208,28733208,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-4.9248047,8409.223,"{""low"":8212.907,""high"":8409.223}",8212.907,28733208,8212.907,"CCC",8212.907,51930311,24367191,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",3993.5947,0.9158833,"{""low"":4360.375,""high"":14667.059}",-6313.089,-0.4304264,4360.375,14667.059,13.616716,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01080092,0.16492887,"[]","2025-01-17T02:56:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Alpaca Finance USD","Alpaca Finance USD",0.19687782,-0.031948954,-0.16227807,0.16066824,0.0042606294,0.026518181,24868640,15,0,false,false,"2021-03-06T00:00:00.000Z",6,150784032,"CoinMarketCap",3865803,3865803,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.000017821789,0.16642341,"{""low"":0.16126512,""high"":0.16642341}",0.16126512,3865803,0.16126512,"CCC",0.16126512,9732672,3690262,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.08558487,1.078656,"{""low"":0.079344,""high"":0.319501}",-0.15457214,-0.48379233,0.079344,0.319501,-14.832682,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02030663,0.99966574,"[]","2025-01-17T02:58:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"USDC USD","USD Coin USD",0.99998176,-0.00031602383,-0.0003160296,0.99997294,-0.00030720234,-0.00030721066,46538608640,15,0,false,true,"2018-10-08T00:00:00.000Z",6,46554173440,"CoinMarketCap",8620006400,8620006400,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.00020307302,1.0002699,"{""low"":0.99966574,""high"":1.0002699}",0.99966574,8620006400,1.0000379,"CCC",1.0000379,9343823656,7555544812,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0017757416,0.0017794963,"{""low"":0.99789,""high"":1.002467}",-0.002801299,-0.0027944052,0.99789,1.002467,-0.030094385,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.787017,0.3596127,"[]","2025-01-17T02:58:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"OMG Network USD","OMG Network USD",0.40654278,-0.046930075,-0.11543699,0.3000823,0.059530407,0.19838028,50434028,15,0,false,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",12428847,12428847,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.029046863,0.3682486,"{""low"":0.3545763,""high"":0.3682486}",0.3545763,12428847,0.3545763,"CCC",0.3545763,9367701,6144915,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.1857117,1.0679162,"{""low"":0.173901,""high"":1.395072}",-1.0354593,-0.7422264,0.173901,1.395072,-51.22602,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01352761,0.9999571,"[]","2025-01-17T02:58:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Dai USD","Dai USD",1.0000014,-0.000044345856,-0.000044345794,0.99993366,0.000023424625,0.000023426179,5365152256,15,0,false,true,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",86769224,86769224,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.00013530254,1.0001488,"{""low"":0.9997575,""high"":1.0001488}",0.9997575,86769224,1.0000685,"CCC",1.0000685,131369769,104005899,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0011850595,0.0011865166,"{""low"":0.998772,""high"":1.011713}",-0.011755943,-0.01161984,0.998772,1.011713,0.020897388,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4324765,0.039551325,"[]","2025-01-17T02:56:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Gala USD",,0.06363018,-0.024078853,-0.37841877,0.19657256,-0.15702122,-0.7987952,1454028672,15,0,false,false,"2020-09-18T00:00:00.000Z",6,36763082752,"CoinMarketCap",228148080,228148080,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.00093923137,0.04027382,"{""low"":0.038519323,""high"":0.04027382}",0.038519323,228148080,0.038519323,"CCC",0.038519323,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.030278325,3.2652135,"{""low"":0.009273,""high"":0.836685}",-0.7971337,-0.95272857,0.009273,0.836685,306.6853,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8740202,0.45960823,"[]","2025-01-17T02:56:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Yield Guild Games USD","Yield Guild Games USD",0.58451414,-0.124905914,-0.21369186,0.48735487,-0.027746648,-0.05693315,192507872,15,0,false,false,"2021-07-28T00:00:00.000Z",6,418852096,"CoinMarketCap",25414408,25414408,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.003982246,0.4645035,"{""low"":0.45063388,""high"":0.4645035}",0.45063388,25414408,0.4511429,"CCC",0.4511429,69292154,38964382,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.20668724,0.81720084,"{""low"":0.252921,""high"":1.73414}",-1.2745318,-0.7349648,0.252921,1.73414,-9.9103985,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.18809,0.6010048,"[]","2025-01-17T02:56:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD",0.6369981,-0.035993338,-0.056504622,0.51582485,0.085179925,0.16513343,112069880,15,0,false,false,"2021-07-28T00:00:00.000Z",6,186470864,"CoinMarketCap",17145146,17145146,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.019791543,0.61007047,"{""low"":0.59777236,""high"":0.61007047}",0.59777236,17145146,0.5991657,"CCC",0.5991657,19473217,30919028,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.24018279,0.66565454,"{""low"":0.360822,""high"":1.135098}",-0.5340932,-0.47052607,0.360822,1.135098,0.9976387,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.073195,0.000110746005,"[]",1737082560,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Tune.FM USD","Tune.FM USD",0.0001056,0.0000051460083,0.04873114,0.00009223,0.000018516002,0.200759,1016837,15,0,false,false,1631145600000,6,9181708288,"CoinMarketCap",48430,48430,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",0.00001193022,0.00011189376,"1.047728E-4 - 1.1189376E-4",0.0001047728,48430,0.000105255254,"CCC",0.000105255254,183135,25790,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000076746,2.2572353,"3.4E-5 - 0.002652",-0.002541254,-0.9582406,0.000034,0.002652,-89.53975,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3426234,0.000104816194,"[]",1737082680,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Terra Classic USD","Terra Classic USD",0.00012276,-0.000017943807,-0.14616981,0.00009538,0.000009436197,0.09893266,577078720,15,0,false,false,1564185600000,6,5505625358336,"CoinMarketCap",26381500,26381500,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",3.5789708e-7,0.00010575839,"1.02975595E-4 - 1.0575839E-4",0.000102975595,26381500,0.000102975595,"CCC",0.000102975595,67668667,38589078,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000049816193,0.90574896,"5.5E-5 - 2.52E-4",-0.0001471838,-0.5840627,0.000055,0.000252,-3.6363661,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.11702411,0.9998322,"[]","2025-01-17T02:56:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Pax Dollar USD","Pax Dollar USD",1.0002325,-0.0004002452,-0.00040015217,1.0004307,-0.00059849024,-0.00059823255,93548424,15,0,false,true,"2018-09-27T00:00:00.000Z",6,93564128,"CoinMarketCap",1439862,1439862,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.0011714101,1.0004424,"{""low"":0.9997905,""high"":1.0004424}",0.9997905,1439862,1.0000138,"CCC",1.0000138,2131025,3327605,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.03538221,0.036686413,"{""low"":0.96445,""high"":1.441409}",-0.44157678,-0.3063508,0.96445,1.441409,0.088226795,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.8388057,0.00078099914,"[]",1737082560,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Spell Token USD","Spell Token USD",0.00086848,-0.000087480876,-0.10072871,0.000665225,0.000115774164,0.1740376,120455952,15,0,false,false,1629158400000,6,154233143296,"CoinMarketCap",32168722,32168722,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.000036046782,0.0007881141,"7.654979E-4 - 7.881141E-4",0.0007654979,32168722,0.00076595356,"CCC",0.00076595356,21834617,15469751,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00038899915,0.9923448,"3.92E-4 - 0.001869",-0.0010880008,-0.5821299,0.000392,0.001869,42.075466,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8044422,0.015343967,"[]","2025-01-17T02:56:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Eden USD","Eden USD",0.02012452,-0.0047805523,-0.23754865,0.02624089,-0.010896924,-0.41526502,203040,15,0,false,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",97860,97860,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-0.00044272933,0.015343967,"{""low"":0.015142257,""high"":0.015343967}",0.015142257,97860,0.015203915,"CCC",0.015203915,134210,70377,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0015919665,0.11576254,"{""low"":0.013752,""high"":0.140357}",-0.12501304,-0.890679,0.013752,0.140357,-32.870274,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.4937134,1.1813693,"[]","2025-01-17T02:56:00.000Z","CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Huobi Token USD","Huobi Token USD",1.1291116,0.052257657,0.046282098,0.6502337,0.5311356,0.816838,191658080,15,0,false,false,"2018-02-03T00:00:00.000Z",4,162233840,"CoinMarketCap",3183363,3183363,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",-0.055585146,1.1813693,"{""low"":1.145087,""high"":1.1813693}",1.145087,3183363,1.151825,"CCC",1.151825,3311674,1503518,"2018-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",1.0121083,5.9795723,"{""low"":0.169261,""high"":3.04466}",-1.8632908,-0.61198646,0.169261,3.04466,-38.842274,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8441427,1.9466436,"[]","2025-01-17T02:56:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Adventure Gold USD","Adventure Gold USD",1.8445346,0.102108955,0.05535757,1.1958085,0.75083506,0.62788904,150495024,15,0,false,false,"2021-09-02T00:00:00.000Z",4,77310000,"CoinMarketCap",134400784,134400784,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.0778234,1.9677172,"{""low"":1.919274,""high"":1.9677172}",1.919274,134400784,1.9621433,"CCC",1.9621433,166991218,132980709,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",1.3587476,2.311204,"{""low"":0.587896,""high"":3.181095}",-1.2344513,-0.38805863,0.587896,3.181095,65.814384,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.511616,0.37641484,"[]","2025-01-17T02:58:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Phala Network USD","Phala Network USD",0.2443203,0.13209453,0.5406613,0.14791803,0.2284968,1.5447528,291572064,15,0,false,false,"2020-09-13T00:00:00.000Z",6,774603008,"CoinMarketCap",217458192,217458192,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.012769818,0.38169745,"{""low"":0.36582944,""high"":0.38169745}",0.36582944,217458192,0.37113225,"CCC",0.37113225,63594584,87778226,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.29464483,3.6033366,"{""low"":0.08177,""high"":0.592869}",-0.21645415,-0.3650961,0.08177,0.592869,224.15471,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7557956,23.27515,"[]","2025-01-17T02:58:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Chia USD","Chia USD",25.073614,-1.7984638,-0.07172735,18.28674,4.988411,0.27278844,324863104,15,0,false,false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",9001351,9001351,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.17725182,23.691118,"{""low"":22.773354,""high"":23.691118}",22.773354,9001351,22.896751,"CCC",22.896751,13160655,10344466,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",11.106577,0.9127263,"{""low"":12.168573,""high"":59.98447}",-36.70932,-0.6119804,12.168573,59.98447,-25.002502,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002429025,"[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Aludra Network USD",,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.60343546,0.11220472,"[]","2025-01-17T02:56:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Origin Protocol USD","Origin Protocol USD",0.12755834,-0.015353613,-0.12036542,0.09879619,0.013408534,0.13571915,77777752,15,0,false,false,"2020-01-09T00:00:00.000Z",6,693177152,"CoinMarketCap",14113747,14113747,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.00067302585,0.11311644,"{""low"":0.10983705,""high"":0.11311644}",0.10983705,14113747,0.10983705,"CCC",0.10983705,19452815,13227558,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.051982723,0.8631849,"{""low"":0.060222,""high"":0.281106}",-0.16890126,-0.60084546,0.060222,0.281106,-27.562988,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3614572,0.18939784,"[]","2025-01-17T02:56:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"MOBOX USD","MOBOX USD",0.23035938,-0.040961534,-0.1778158,0.18422443,0.005173415,0.028082134,76149656,15,0,false,false,"2021-04-08T00:00:00.000Z",6,402061920,"CoinMarketCap",10651808,10651808,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.0025439262,0.19128866,"{""low"":0.18490002,""high"":0.19128866}",0.18490002,10651808,0.18498556,"CCC",0.18498556,18217879,9592012,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.07212984,0.6150854,"{""low"":0.117268,""high"":0.624204}",-0.43480614,-0.696577,0.117268,0.624204,-42.96857,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0355377,0.0005181103,"[]",1640737509,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Goldblock USD",,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.726585,0.00042650045,"[]",1737082560,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Game.com USD","Game.com USD",0.00048862,-0.000062119565,-0.12713267,0.000485615,-0.000059114536,-0.12173128,0,15,0,false,false,1514937600000,6,0,"CoinMarketCap",1455,1455,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-0.000016509119,0.00042665013,"4.1994554E-4 - 4.2665013E-4",0.00041994554,1455,0.0004199899,"CCC",0.0004199899,2283,1284,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00013150045,0.4457642,"2.95E-4 - 0.003092",-0.0026654997,-0.8620633,0.000295,0.003092,-31.790125,"GTC"
