"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061886685,"Bitci Racing Token USD","[]",1717463880,"CCC","finmb_BRACE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000392,0.0000022686686,0.578742,0.000005415,7.736685e-7,0.14287506,0,15,0,false,false,0,0.0000061886685,"6.1886685E-6 - 6.1886685E-6",0.0000061886685,855,0.0000061886685,"CCC",0.0000061886685,917,352,1667433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22521.png",0.0000031886684,1.0628895,"3.0E-6 - 2.5E-5",-0.00001881133,-0.7524532,0.000003,0.000025,-57.142853,false,1679443200000,8,0,"CoinMarketCap",855,855,"BRACE","USD=X","https://coinmarketcap.com/currencies/bitci-racing-token","Bitci Racing Token USD","BRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01561061,0.0035302257,"MotoGP Fan Token USD","[]","2025-05-14T18:52:00.000Z","CCC","finmb_MGPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01007874,-0.0065485146,-0.64973545,0.010092085,-0.0065618595,-0.6501986,0,15,0,false,false,-5.5111013e-7,0.0035312364,"{""low"":0.0035289198,""high"":0.0035312364}",0.0035289198,2,0.0035307673,"CCC",0.0035307673,2,3,"2022-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20576.png",0.0024312257,2.2122164,"{""low"":0.001099,""high"":0.270129}",-0.26659876,-0.9869313,0.001099,0.270129,0.8569002,false,"2022-06-13T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MGPT","USD=X","https://coinmarketcap.com/currencies/motogp-fan-token","MotoGP Fan Token USD","MGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0029554646,"Adanaspor Fan Token USD","[]","2024-06-04T01:19:00.000Z","CCC","finmb_ADANA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00307556,-0.00012009544,-0.039048318,0.007159095,-0.00420363,-0.5871734,0,15,0,false,false,0,0.0029554646,"{""low"":0.0029554646,""high"":0.0029554646}",0.0029554646,5506,0.0029554646,"CCC",0.0029554646,6477,1923,"2022-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20614.png",0.0018064646,1.5722059,"{""low"":0.001149,""high"":0.016676}",-0.013720535,-0.8227714,0.001149,0.016676,-8.852559,false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",5506,5506,"ADANA","USD=X","https://coinmarketcap.com/currencies/adanaspor-fan-token","Adanaspor Fan Token USD","ADANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.04456298,"Crypto Holding Frank Token USD","[]","2025-05-14T18:51:00.000Z","CCC","finmb_CHFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.050841,-0.0062780194,-0.1234834,0.06321792,-0.018654943,-0.29508945,0,15,0,false,false,0,0.04456298,"{""low"":0.04456298,""high"":0.04456298}",0.04456298,4079,0.04456298,"CCC",0.04456298,6385,407,"2020-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5513.png",0,0,"{""low"":0.04456298,""high"":0.095483}",-0.050920017,-0.53328884,0.04456298,0.095483,-52.52083,false,"2020-05-11T00:00:00.000Z",6,0,"CoinMarketCap",4079,4079,"CHFT","USD=X","https://coinmarketcap.com/currencies/crypto-holding-frank-token","Crypto Holding Frank Token USD","CHFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009973099,"İstanbul Wild Cats Fan Token USD","[]",1677177000,"CCC","finmb_IWFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0012154,-0.00021809014,-0.17943896,0.00213985,-0.0011425401,-0.53393465,0,15,0,false,false,0,28.372112,"9.973099E-4 - 28.372112",0.0009973099,254,27.197035,"CCC",27.197035,86,4,1655251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20621.png",0.00015730993,0.18727373,"8.4E-4 - 28.372112",-28.371115,-0.99996483,0.00084,28.372112,-75.118546,false,1655251200000,6,0,"CoinMarketCap",254,254,"IWFT","USD=X","https://coinmarketcap.com/currencies/istanbul-wild-cats-fan-token","İstanbul Wild Cats Fan Token USD","IWFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00045137896,"Türkiye Motosiklet Federasyonu Fan Token USD","[]",1717463940,"CCC","finmb_TMFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00034974,0.00010163896,0.2906129,0.00058491,-0.00013353102,-0.22829328,0,15,0,false,false,0,0.00045137896,"4.5137896E-4 - 4.5137896E-4",0.00045137896,3651,0.00045137896,"CCC",0.00045137896,3561,1309,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20620.png",0.00025837898,1.3387512,"1.93E-4 - 0.001669",-0.001217621,-0.72955126,0.000193,0.001669,-63.511322,false,1655251200000,6,0,"CoinMarketCap",3651,3651,"TMFT","USD=X","https://coinmarketcap.com/currencies/turkiye-motosiklet-federasyonu-fan-token","Türkiye Motosiklet Federasyonu Fan Token USD","TMFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002799784,"Rangers Fan Token USD","[]","2025-04-10T01:59:00.000Z","CCC","finmb_RFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00415778,-0.0013579961,-0.32661566,0.004925705,-0.002125921,-0.4315973,0,15,0,false,false,0,0.002799784,"{""low"":0.002799784,""high"":0.002799784}",0.002799784,2885,0.002799784,"CCC",0.002799784,5865,2885,"2022-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22464.png",0.00042978418,0.18134354,"{""low"":0.00237,""high"":0.049996}",-0.047196217,-0.9439999,0.00237,0.049996,-70.10464,false,"2022-10-31T00:00:00.000Z",6,0,"CoinMarketCap",2885,2885,"RFT","USD=X","https://coinmarketcap.com/currencies/rangers-fan-token","Rangers Fan Token USD","RFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0013249092,"Denizlispor Fan Token USD","[]",1717463880,"CCC","finmb_DNZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00062564,0.0006992692,1.1176862,0.001353935,-0.000029025832,-0.02143813,0,15,0,false,false,0,0.0013249092,"0.0013249092 - 0.0013249092",0.0013249092,1008,0.0013249092,"CCC",0.0013249092,742,334,1667433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22520.png",0.00092790916,2.3373027,"3.97E-4 - 0.004356",-0.0030310908,-0.6958427,0.000397,0.004356,-0.45078993,false,1679443200000,6,0,"CoinMarketCap",1008,1008,"DNZ","USD=X","https://coinmarketcap.com/currencies/denizlispor-fan-token","Denizlispor Fan Token USD","DNZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0033310535,"FC Sion Fan Token USD","[]","2024-06-04T01:19:00.000Z","CCC","finmb_SION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00264684,0.0006842136,0.25850207,0.003145645,0.00018540863,0.05894137,0,15,0,false,false,0,0.0033310535,"{""low"":0.0033310535,""high"":0.0033310535}",0.0033310535,4703,0.0033310535,"CCC",0.0033310535,3428,1567,"2022-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20578.png",0.0020150535,1.5311956,"{""low"":0.001316,""high"":0.030924}",-0.027592946,-0.89228255,0.001316,0.030924,-19.541061,false,"2022-06-13T00:00:00.000Z",6,0,"CoinMarketCap",4703,4703,"SION","USD=X","https://coinmarketcap.com/currencies/fc-sion-fan-token","FC Sion Fan Token USD","SION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.051930018,"E.C. Vitoria Fan Token USD","[]","2024-06-04T01:18:00.000Z","CCC","finmb_VTRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04582034,0.0061096773,0.13333985,0.0516394,0.00029061735,0.0056278217,0,15,0,false,false,0,0.051930018,"{""low"":0.051930018,""high"":0.051930018}",0.051930018,6272,0.051930018,"CCC",0.051930018,6226,2446,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21662.png",0.03981802,3.2874851,"{""low"":0.012112,""high"":0.118237}",-0.066306986,-0.5607973,0.012112,0.118237,-12.087351,false,"2023-03-22T00:00:00.000Z",6,0,"CoinMarketCap",6272,6272,"VTRA","USD=X","https://coinmarketcap.com/currencies/e-c-vitoria-fan-token","E.C. Vitoria Fan Token USD","VTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7776297,0.065411076,"S.C. Corinthians Fan Token USD","[]","2025-05-14T18:52:00.000Z","CCC","finmb_SCCP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0582608,0.0071502775,0.122728795,0.082483806,-0.01707273,-0.2069828,249711,15,0,false,false,-0.0011838078,0.06723158,"{""low"":0.06511871,""high"":0.06723158}",0.06511871,78628,0.066761374,"CCC",0.066761374,70904,76370,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png",0.014214076,0.27763495,"{""low"":0.051197,""high"":0.308342}",-0.24293093,-0.78786194,0.051197,0.308342,-74.99307,false,"2021-09-09T00:00:00.000Z",6,3817566,"CoinMarketCap",78628,78628,"SCCP","USD=X","https://coinmarketcap.com/currencies/sc-corinthians-fan-token","S.C. Corinthians Fan Token USD","SCCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0913971,0.9893538,"USDQ USD","[]","2022-09-13T18:30:00.000Z","CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,false,false,-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,false,"2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",,"USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6878618,4.7299,"Bitget Token USD","[]","2025-05-14T18:52:00.000Z","CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.472852,0.25704765,0.0574684,4.321886,0.40801382,0.094406426,5533949952,15,0,false,false,-0.08120489,4.86939,"{""low"":4.7059646,""high"":4.86939}",4.7059646,176044400,4.837825,"CCC",4.837825,189890826,196193383,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",4.085838,6.3438582,"{""low"":0.644062,""high"":8.485087}",-3.7551875,-0.4425632,0.644062,8.485087,343.12286,false,"2021-07-29T00:00:00.000Z",4,1169993088,"CoinMarketCap",176044400,176044400,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new","Bitget Token USD","BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.27525437,1.1180302,"Quantoz EURQ USD","[]","2025-05-14T18:52:00.000Z","CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1146836,0.0033465624,0.0030022531,1.0667517,0.051278472,0.048069734,3745697,15,0,false,false,0.003068924,1.1259291,"{""low"":1.1141992,""high"":1.1259291}",1.1141992,847035,1.1179644,"CCC",1.1179644,318319,598394,"2024-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.15666622,0.16296244,"{""low"":0.961364,""high"":1.147222}",-0.029191852,-0.025445687,0.961364,1.147222,6.4074993,false,"2024-12-01T00:00:00.000Z",4,3350265,"CoinMarketCap",847035,847035,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq",,"EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.30365908,30.322227,"WhiteBIT Coin USD","[]","2025-05-14T18:52:00.000Z","CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",28.603756,1.7184715,0.060078528,26.358526,3.9637012,0.15037644,0,15,0,false,false,0.09179878,30.352251,"{""low"":30.080956,""high"":30.352251}",30.080956,27596272,30.206644,"CCC",30.206644,41338351,28537813,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",21.158966,2.3091087,"{""low"":9.163261,""high"":31.180222}",-0.8579941,-0.027517254,9.163261,31.180222,205.29404,false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",27596272,27596272,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token","WhiteBIT Coin USD","WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02403821,0.002485922,"LIF3 USD","[]","2025-05-14T18:52:00.000Z","CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00281818,-0.00033225794,-0.117898054,0.00640534,-0.003919418,-0.6118985,0,15,0,false,false,5.972106e-7,0.0025258139,"{""low"":0.0024394076,""high"":0.0025258139}",0.0024394076,447340,0.0024784026,"CCC",0.0024784026,442021,429367,"2022-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.00009392202,0.03926506,"{""low"":0.002392,""high"":0.018467}",-0.015981078,-0.8653857,0.002392,0.018467,-79.88963,false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",447340,447340,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3","LIF3 USD","LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.076025,0.0005113433,"Tap USD","[]",1747248720,"CCC","finmb_XTP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0008734,-0.00036205671,-0.4145371,0.000994935,-0.00048359175,-0.4860536,629929,15,0,false,false,-0.000105297775,0.00064819475,"5.113433E-4 - 6.4819475E-4",0.0005113433,10392,0.00057132554,"CCC",0.00057132554,14642,15224,1577145600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5070.png",0.0002293433,0.81327415,"2.82E-4 - 0.002687",-0.0021756566,-0.8096973,0.000282,0.002687,-51.610172,false,1577145600000,6,1231911040,"CoinMarketCap",10392,10392,"XTP","USD=X","https://coinmarketcap.com/currencies/tap","Tap USD","XTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.75,"Recovery Right Token USD","[]","2025-05-14T18:52:00.000Z","CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.822954,-0.072954,-0.08864894,0.82586247,-0.07586247,-0.09185848,0,15,0,false,false,0,0.75,"{""low"":0.75,""high"":0.75}",0.75,12777,0.75,"CCC",0.75,665,2186,"2022-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.669995,8.374414,"{""low"":0.080005,""high"":18.935476}",-18.185476,-0.9603918,0.080005,18.935476,-2.5986671,false,"2022-01-04T00:00:00.000Z",2,0,"CoinMarketCap",12777,12777,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token","Recovery Right Token USD","RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3509411,21.821924,"GateToken USD","[]","2025-05-14T18:52:00.000Z","CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",22.28093,-0.45900536,-0.020600816,18.246113,3.5758114,0.19597661,2682145536,15,0,false,false,-0.07685089,22.28735,"{""low"":21.821924,""high"":22.28735}",21.821924,12468812,21.916414,"CCC",21.916414,15448187,10997249,"2019-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",16.167276,2.859113,"{""low"":5.654648,""high"":25.952312}",-4.1303883,-0.159153,5.654648,25.952312,172.24672,false,"2019-08-26T00:00:00.000Z",2,122910592,"CoinMarketCap",12468812,12468812,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken","GateToken USD","GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.748262,0.13701886,"Tether CNHt USD","[]","2025-05-14T18:52:00.000Z","CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.12779014,0.009228721,0.07221779,0.12716967,0.009849191,0.07744921,0,15,0,false,false,0.020652927,0.13762802,"{""low"":0.11934243,""high"":0.13762802}",0.11934243,724,0.11935588,"CCC",0.11935588,350,250,"2019-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.020668857,0.1776438,"{""low"":0.11635,""high"":0.153617}",-0.016598135,-0.10804882,0.11635,0.153617,-8.796019,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",724,724,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",,"CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2975836,1.2243458,"Ampleforth USD","[]","2025-05-14T18:52:00.000Z","CCC","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1933044,0.031041384,0.026012963,1.2007809,0.023564935,0.019624675,34617756,15,0,false,false,-0.05498016,1.3071548,"{""low"":1.2155616,""high"":1.3071548}",1.2155616,254258,1.2846254,"CCC",1.2846254,447118,367461,"2019-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.4530748,0.5874392,"{""low"":0.771271,""high"":1.709252}",-0.4849062,-0.28369498,0.771271,1.709252,-5.3614674,false,"2019-06-28T00:00:00.000Z",4,28274494,"CoinMarketCap",254258,254258,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth","Ampleforth USD","AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.279522,0.0001075372,"AssangeDAO USD","[]",1747248720,"CCC","finmb_JUSTICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00011166,-0.000004122805,-0.036922846,0.000104995,0.0000025421978,0.02421256,0,15,0,false,false,0.0000023967004,0.00011014419,"1.0227204E-4 - 1.1014419E-4",0.00010227204,57781,0.00010615972,"CCC",0.00010615972,63145,60459,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png",0.0000635372,1.4440272,"4.4E-5 - 8.01E-4",-0.0006934628,-0.8657463,0.000044,0.000801,96.296295,false,1644364800000,6,0,"CoinMarketCap",57781,57781,"JUSTICE","USD=X","https://coinmarketcap.com/currencies/assangedao","AssangeDAO USD","JUSTICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04974871,0.00010169326,"HI USD","[]",1747248660,"CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00011046,-0.000008766743,-0.07936577,0.000196455,-0.000094761745,-0.48235852,6265820,15,0,false,false,-5.061156e-8,0.000102009515,"1.00813784E-4 - 1.02009515E-4",0.000100813784,63474,0.00010122301,"CCC",0.00010122301,122870,71031,1628812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",8.794741e-7,0.008723749,"1.00813784E-4 - 5.92E-4",-0.00049030676,-0.82822084,0.000100813784,0.000592,-80,false,1628812800000,6,61614899200,"CoinMarketCap",63474,63474,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar","HI USD","HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.950514,0.50419,"Bitpanda Ecosystem Token USD","[]","2025-05-14T18:52:00.000Z","CCC","finmb_BEST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.51665,-0.012459993,-0.024116892,0.6730617,-0.1688717,-0.25090078,0,15,0,false,false,-0.026260018,0.50419,"{""low"":0.50419,""high"":0.50419}",0.50419,10,0.50419,"CCC",0.50419,863,341,"2019-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png",0.31918,1.7252041,"{""low"":0.18501,""high"":0.92721}",-0.42301995,-0.45622885,0.18501,0.92721,-1.4830589,false,"2019-10-18T00:00:00.000Z",5,0,"CoinMarketCap",10,10,"BEST","USD=X","https://coinmarketcap.com/currencies/bitpanda-ecosystem-token","Bitpanda Ecosystem Token USD","BEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00050789,0.00079043984,"KAN USD","[]",1747248720,"CCC","finmb_KAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00076438,0.00002605986,0.03409281,0.00075747,0.00003296981,0.04352622,7612272,15,0,false,false,4.0745363e-9,0.0007930375,"7.859832E-4 - 7.930375E-4",0.0007859832,165626,0.00078996236,"CCC",0.00078996236,176326,167777,1532908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png",0.00050943985,1.8129534,"2.81E-4 - 0.001058",-0.0002675602,-0.25289243,0.000281,0.001058,-18.134712,false,1532908800000,6,9630426112,"CoinMarketCap",165626,165626,"KAN","USD=X","https://coinmarketcap.com/currencies/bitkan","KAN USD","KAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.787724,0.045685474,"Tether MXNt USD","[]","2025-05-14T18:52:00.000Z","CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.05176604,-0.006080568,-0.117462486,0.049625486,-0.0039400123,-0.07939494,0,15,0,false,false,-0.0092168525,0.05495832,"{""low"":0.045685306,""high"":0.05495832}",0.045685306,319,0.054908026,"CCC",0.054908026,560,71,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.0006794743,0.015097417,"{""low"":0.045006,""high"":0.063939}",-0.018253524,-0.28548342,0.045006,0.063939,-7.7394843,false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",319,319,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt","Tether MXNt USD","MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.011857,0.22479908,"Chintai USD","[]","2025-05-14T18:52:00.000Z","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.19400273,0.030796349,0.15874183,0.35695708,-0.132158,-0.37023497,224546512,15,0,false,false,-0.011861071,0.24358499,"{""low"":0.2222654,""high"":0.24358499}",0.2222654,1997446,0.24358499,"CCC",0.24358499,2332548,2198234,"2021-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.15494308,2.2180352,"{""low"":0.069856,""high"":0.802574}",-0.5777749,-0.71990234,0.069856,0.802574,39.246822,false,"2021-02-20T00:00:00.000Z",6,998876480,"CoinMarketCap",1997446,1997446,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token","Chintai USD","CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.28206426,0.0018107049,"EARNM USD","[]","2025-05-14T18:52:00.000Z","CCC","finmb_EARNM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0017967,0.000014004996,0.007794844,0.0067169084,-0.0049062036,-0.73042583,0,15,0,false,false,0.0000050929375,0.0018237267,"{""low"":0.0018069063,""high"":0.0018237267}",0.0018069063,289965,0.0018214114,"CCC",0.0018214114,402251,310913,"2022-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png",0.00034770498,0.23766574,"{""low"":0.001463,""high"":0.024704}",-0.022893295,-0.926704,0.001463,0.024704,-91.49979,false,"2024-12-23T00:00:00.000Z",6,0,"CoinMarketCap",289965,289965,"EARNM","USD=X","https://coinmarketcap.com/currencies/earnft-network",,"EARNM"
