"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AISwap USD",,"REGULAR",15.576119,1.1070427e-10,"[]",1753008780,"CCC","finmb_AIS_CCC","UTC","UTC",0,"ccc_market",false,false,1695254400000,8,0,"CoinMarketCap",13,13,"AIS","USD=X","https://coinmarketcap.com/currencies/aiswap",1.4919545e-11,1.5164463e-10,"1.1070427E-10 - 1.5164463E-10",1.1070427e-10,13,1.5164463e-10,"CCC",1.5164463e-10,41075,194991,1694995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28040.png",1.1070427e-10,,"0.0 - 0.02019",-0.02019,-1,0,0.02019,-97.61904,0.00002482,-0.000024819888,-0.9999955,0.0000958283,-0.00009582819,-0.99999887,0,15,0,false,false,"AIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZAIBOT USD","ZAIBOT USD","REGULAR",0,0.008278674,"[]","2025-07-20T10:52:00.000Z","CCC","finmb_ZAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-07T00:00:00.000Z",6,5245086,"CoinMarketCap",30,30,"ZAI","USD=X","https://coinmarketcap.com/currencies/zaibot",0,0.008278674,"{""low"":0.008278674,""high"":0.008278674}",0.008278674,30,0.008278674,"CCC",0.008278674,5,3,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png",0.0009636744,0.1317395,"{""low"":0.007315,""high"":0.201517}",-0.19323833,-0.9589183,0.007315,0.201517,-80.29232,0.00797964,0.00029903464,0.037474703,0.00995974,-0.0016810652,-0.16878606,43422,15,0,false,false,"ZAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zerebro USD","Zerebro USD","REGULAR",3.5112903,0.03183212,"[]","2025-07-20T10:53:00.000Z","CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,999955776,"CoinMarketCap",6084539,6084539,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro",0.0010798015,0.03188457,"{""low"":0.030726498,""high"":0.03188457}",0.030726498,6084539,0.03087204,"CCC",0.03087204,26223277,22196453,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.013684122,0.7540292,"{""low"":0.018148,""high"":0.787318}",-0.7554859,-0.9595689,0.018148,0.787318,-90.75979,0.0300031,0.0018290207,0.060961057,0.07586356,-0.04403144,-0.58040303,31830712,15,0,false,false,"ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nakamoto Games USD","Nakamoto Games USD","REGULAR",1.1766537,0.37877008,"[]","2025-07-20T10:53:00.000Z","CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-15T00:00:00.000Z",6,105763648,"CoinMarketCap",5188012,5188012,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",0.004404992,0.3794085,"{""low"":0.37403053,""high"":0.3794085}",0.37403053,5188012,0.37421837,"CCC",0.37421837,8122323,9201157,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.08468607,0.28796557,"{""low"":0.294084,""high"":1.761466}",-1.3826959,-0.7849688,0.294084,1.761466,-63.271416,0.3583603,0.020409793,0.056953277,0.45931607,-0.08054599,-0.17536071,40060108,15,0,false,false,"NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aleph Zero USD","Aleph Zero USD","REGULAR",1.5013098,0.028592844,"[]","2025-07-20T10:53:00.000Z","CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",266125,266125,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",0.0004229173,0.030360278,"{""low"":0.02851334,""high"":0.030360278}",0.02851334,266125,0.029070888,"CCC",0.029070888,742207,265689,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.011209844,0.6448739,"{""low"":0.017383,""high"":0.706059}",-0.67746615,-0.95950365,0.017383,0.706059,-93.45001,0.02888506,-0.00029221736,-0.010116557,0.13020822,-0.101615384,-0.78040683,7627968,15,0,false,false,"AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kinto USD","Kinto USD","REGULAR",0.12722076,0.8120934,"[]","2025-07-20T10:53:00.000Z","CCC","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,1840574,"CoinMarketCap",22522,22522,"K","USD=X","https://coinmarketcap.com/currencies/kinto",0.001031816,0.81219894,"{""low"":0.8110193,""high"":0.81219894}",0.8110193,22522,0.811175,"CCC",0.811175,712892,384288,"2025-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",0.3267274,0.67315674,"{""low"":0.485366,""high"":8.066216}",-7.254123,-0.8993217,0.485366,8.066216,-82.28589,4.254706,-3.4426126,-0.80913055,4.5731807,-3.7610874,-0.8224227,1494717,15,0,false,false,"K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KIP Protocol USD","KIP Protocol USD","REGULAR",1.1936932,0.00060484774,"[]",1753008780,"CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,false,1739232000000,6,0,"CoinMarketCap",500070,500070,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",0.0000071348622,0.0006180866,"5.939806E-4 - 6.180866E-4",0.0005939806,500070,0.0005993504,"CCC",0.0005993504,771938,941344,1734566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.00014384775,0.31203416,"4.61E-4 - 0.017625",-0.017020153,-0.9656824,0.000461,0.017625,-93.36818,0.00091024,-0.00030539226,-0.3355074,0.0019608291,-0.0013559815,-0.69153476,0,15,0,false,false,"KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Laqira Protocol USD","Laqira Protocol USD","REGULAR",3.231099,0.0755615,"[]","2025-07-20T10:52:00.000Z","CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-13T00:00:00.000Z",6,88623952,"CoinMarketCap",279445,279445,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol",0.0023650452,0.07569696,"{""low"":0.07337321,""high"":0.07569696}",0.07337321,279445,0.07348469,"CCC",0.07348469,304185,319957,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.065523505,6.527546,"{""low"":0.010038,""high"":0.518644}",-0.44308248,-0.8543095,0.010038,0.518644,229.92868,0.06659736,0.008964144,0.1346021,0.093332104,-0.017770603,-0.19040182,6696559,15,0,false,false,"LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Legend of Arcadia USD",,"REGULAR",0.989571,0.017183406,"[]","2025-07-20T10:52:00.000Z","CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",275428,275428,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia",0.00016837567,0.017887387,"{""low"":0.016652903,""high"":0.017887387}",0.016652903,275428,0.016728109,"CCC",0.016728109,215766,523056,"2024-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.0035084067,0.25655624,"{""low"":0.013675,""high"":0.046374}",-0.029190594,-0.62946033,0.013675,0.046374,-49.303543,0.0200405,-0.0028570946,-0.14256603,0.022813994,-0.005630588,-0.24680413,0,15,0,false,false,"ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitBook USD","BitBook USD","REGULAR",4.384525,0.0008874092,"[]",1753008780,"CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,false,1622764800000,6,0,"CoinMarketCap",580,580,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook",0.00003727444,0.0008874092,"8.760288E-4 - 8.874092E-4",0.0008760288,580,0.0008763285,"CCC",0.0008763285,14312,3797,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.00023540918,0.361057,"6.52E-4 - 0.001196",-0.00030859082,-0.2580191,0.000652,0.001196,-20.452404,0.00080932,0.000078089186,0.0964874,0.0008105,0.0000769092,0.09489106,0,15,0,false,false,"BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Velar USD","Velar USD","REGULAR",0.5849615,0.0035931822,"[]","2025-07-20T10:53:00.000Z","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",70900,70900,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",0.00002089655,0.003636808,"{""low"":0.003567902,""high"":0.003636808}",0.003567902,70900,0.003594998,"CCC",0.003594998,247491,291119,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.0011561823,0.4744285,"{""low"":0.002437,""high"":0.114524}",-0.110930815,-0.96862507,0.002437,0.114524,-95.217285,0.00438756,-0.00079437764,-0.18105227,0.014133245,-0.010540063,-0.74576384,0,15,0,false,false,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OrangeDX USD","OrangeDX USD","REGULAR",1.7508576,0.0028320833,"[]","2025-07-20T10:53:00.000Z","CCC","finmb_O4DX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",82008,82008,"O4DX","USD=X","https://coinmarketcap.com/currencies/orangedx",0.000048732618,0.0028320833,"{""low"":0.0027734376,""high"":0.0028320833}",0.0027734376,82008,0.0027774945,"CCC",0.0027774945,90793,96680,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png",0.0011200833,0.65425426,"{""low"":0.001712,""high"":0.058635}",-0.055802915,-0.95169973,0.001712,0.058635,-94.94334,0.0025308,0.00030128332,0.11904667,0.00951194,-0.006679857,-0.7022602,0,15,0,false,false,"O4DX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OnTact USD","OnTact USD","REGULAR",-1.1728829,0.03130202,"[]","2025-07-20T10:53:00.000Z","CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-11T00:00:00.000Z",6,0,"CoinMarketCap",66286,66286,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact",-0.0003714934,0.032021478,"{""low"":0.028867101,""high"":0.032021478}",0.028867101,66286,0.028867101,"CCC",0.028867101,245716,58751,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.008097019,0.34893423,"{""low"":0.023205,""high"":0.069024}",-0.037721977,-0.5465053,0.023205,0.069024,-16.397041,0.02957718,0.0017248392,0.05831655,0.03939677,-0.00809475,-0.20546736,0,15,0,false,false,"ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Koma Inu USD",,"REGULAR",-3.6276224,0.024349552,"[]","2025-07-20T10:52:00.000Z","CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-11T00:00:00.000Z",6,493511808,"CoinMarketCap",2634847,2634847,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",-0.00091655925,0.024492558,"{""low"":0.023896454,""high"":0.024492558}",0.023896454,2634847,0.024061996,"CCC",0.024061996,7287523,4513704,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.021778552,8.470849,"{""low"":0.002571,""high"":0.195154}",-0.17080444,-0.875229,0.002571,0.195154,543.8363,0.0194261,0.0049234517,0.2534452,0.03702778,-0.012678228,-0.34239775,12016791,15,0,false,false,"KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SoSoValue USD","SoSoValue USD","REGULAR",1.5001746,0.6238463,"[]","2025-07-20T10:53:00.000Z","CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,115133240,"CoinMarketCap",1520598,1520598,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue",0.009220481,0.62634194,"{""low"":0.6141108,""high"":0.62634194}",0.6141108,1520598,0.6149697,"CCC",0.6149697,7232541,2627990,"2025-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.2640143,0.7337155,"{""low"":0.359832,""high"":0.633204}",-0.009357691,-0.01477832,0.359832,0.633204,14.555454,0.51934546,0.10450083,0.20121641,0.5217445,0.1021018,0.1956931,71825448,15,0,false,false,"SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuperTrust USD","SuperTrust USD","REGULAR",-0.03244794,6.464241,"[]","2025-07-20T10:53:00.000Z","CCC","finmb_SUT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-18T00:00:00.000Z",4,2024492,"CoinMarketCap",3562142,3562142,"SUT","USD=X","https://coinmarketcap.com/currencies/supertrust",-0.0020980835,6.571673,"{""low"":6.380711,""high"":6.571673}",6.380711,3562142,6.563671,"CCC",6.563671,2993287,3801556,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png",6.129801,18.328552,"{""low"":0.33444,""high"":6.857983}",-0.39374208,-0.057413686,0.33444,6.857983,183.25107,6.212064,0.25217724,0.04059476,4.572872,1.8913689,0.41360632,13086806,15,0,false,false,"SUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Michiverse USD","Michiverse USD","REGULAR",0,0.000018374913,"[]",1693420200,"CCC","finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,false,1688083200000,6,0,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse",0,0.000018374913,"1.8374913E-5 - 1.8374913E-5",0.000018374913,53,0.000018374913,"CCC",0.000018374913,0,25,1687392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"1.7E-5 - 5.2E-5",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,15,0,false,false,"MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vertus USD","Vertus USD","REGULAR",0.41599694,0.0011214319,"[]",1753008780,"CCC","finmb_VERT_CCC","UTC","UTC",0,"ccc_market",false,false,1737504000000,6,527199616,"CoinMarketCap",623425,623425,"VERT","USD=X","https://coinmarketcap.com/currencies/vertus",0.0000046457862,0.0011337369,"0.0011155574 - 0.0011337369",0.0011155574,623425,0.0011300307,"CCC",0.0011300307,517584,687774,1737504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png",0.000667432,1.4701145,"4.54E-4 - 0.001584",-0.00046256802,-0.29202527,0.000454,0.001584,-24.100477,0.00111614,0.0000052918913,0.004741243,0.0008210787,0.00030035322,0.36580318,591218,15,0,false,false,"VERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Gold Miner USD","Cat Gold Miner USD","REGULAR",-3.453892,0.00007767363,"[]",1753008720,"CCC","finmb_CATGOLD_CCC","UTC","UTC",0,"ccc_market",false,false,1736380800000,6,2400000000,"CoinMarketCap",86733,86733,"CATGOLD","USD=X","https://coinmarketcap.com/currencies/cat-gold-miner",-0.0000027787391,0.00008325861,"7.760355E-5 - 8.325861E-5",0.00007760355,86733,0.00008083825,"CCC",0.00008083825,71982,93868,1728950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png",0.000015673628,0.25280046,"6.2E-5 - 0.001859",-0.0017813264,-0.95821756,0.000062,0.001859,-93.68667,0.00008742,-0.000009746371,-0.11148903,0.000172555,-0.00009488137,-0.5498616,186416,15,0,false,false,"CATGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swell Network USD","Swell Network USD","REGULAR",2.257929,0.01299671,"[]","2025-07-20T10:52:00.000Z","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-07T00:00:00.000Z",6,2424940800,"CoinMarketCap",13556907,13556907,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",0.0002869768,0.013858433,"{""low"":0.012692703,""high"":0.013858433}",0.012692703,13556907,0.012959207,"CCC",0.012959207,10882328,16266798,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.00596271,0.84769833,"{""low"":0.007034,""high"":0.069728}",-0.05673129,-0.81360847,0.007034,0.069728,-67.27762,0.00933836,0.0036583496,0.39175504,0.01332634,-0.00032963045,-0.024735257,31516252,15,0,false,false,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Realis Worlds USD","Realis Worlds USD","REGULAR",-6.4029665,0.001360708,"[]","2025-07-20T10:53:00.000Z","CCC","finmb_REALIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-14T00:00:00.000Z",6,999993024,"CoinMarketCap",384299,384299,"REALIS","USD=X","https://coinmarketcap.com/currencies/realis-worlds",-0.00009308604,0.0013867295,"{""low"":0.001339689,""high"":0.0013867295}",0.001339689,384299,0.0013590687,"CCC",0.0013590687,530243,412549,"2024-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png",0.00013970805,0.11442101,"{""low"":0.001221,""high"":0.031004}",-0.029643292,-0.95611185,0.001221,0.031004,-93.861725,0.00210572,-0.0007450121,-0.35380393,0.0036291128,-0.0022684047,-0.62505764,1360698,15,0,false,false,"REALIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orange USD","Orange USD","REGULAR",0.59862083,0.0058546932,"[]","2025-07-20T10:53:00.000Z","CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-06T00:00:00.000Z",6,93250000,"CoinMarketCap",86828,86828,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",0.000034838915,0.005903918,"{""low"":0.0057685105,""high"":0.005903918}",0.0057685105,86828,0.0058023646,"CCC",0.0058023646,420145,92912,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.00028869323,0.051867273,"{""low"":0.005566,""high"":0.205866}",-0.2000113,-0.97156066,0.005566,0.205866,-96.09101,0.01167606,-0.005821367,-0.4985729,0.0248049,-0.018950205,-0.76397026,545950,15,0,false,false,"ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storm Token USD",,"REGULAR",0.6661635,0.0052944617,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_STORM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-20T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"STORM","USD=X","https://coinmarketcap.com/currencies/storm-token",0.000035036355,0.005310866,"{""low"":0.0052530863,""high"":0.005310866}",0.0052530863,6,0.0052565676,"CCC",0.0052565676,54,179,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png",0.0037624617,2.455915,"{""low"":0.001532,""high"":0.092813}",-0.087518536,-0.94295555,0.001532,0.092813,-92.98956,0.00336074,0.0019337218,0.57538575,0.00235511,0.0029393518,1.2480742,0,15,0,false,false,"STORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lido Staked ETH USD","Lido Staked ETH USD","REGULAR",4.076498,3697.4429,"[]","2025-07-20T10:53:00.000Z","CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-23T00:00:00.000Z",2,9106223,"CoinMarketCap",79770936,79770936,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",144.82227,3709.6624,"{""low"":3577.4893,""high"":3709.6624}",3577.4893,79770936,3581.2722,"CCC",3581.2722,39721348,82714249,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",2306.4944,1.658217,"{""low"":1390.9485,""high"":4092.3384}",-394.8955,-0.0964963,1390.9485,4092.3384,0.15294552,2638.1218,1059.321,0.40154365,2472.7395,1224.7034,0.495282,33669738496,15,0,false,false,"STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quantlytica USD","Quantlytica USD","REGULAR",-4.5285087,0.023733668,"[]","2025-07-20T10:52:00.000Z","CCC","finmb_QTLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-24T00:00:00.000Z",6,0,"CoinMarketCap",29223,29223,"QTLX","USD=X","https://coinmarketcap.com/currencies/quantlytica",-0.0011257622,0.02375414,"{""low"":0.023594132,""high"":0.02375414}",0.023594132,29223,0.023645831,"CCC",0.023645831,127508,71515,"2024-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png",0.00013953634,0.0059140273,"{""low"":0.023594132,""high"":0.427923}",-0.40418932,-0.9445375,0.023594132,0.427923,-19.343233,0.03917864,-0.015444972,-0.3942192,0.1369704,-0.11323673,-0.8267241,0,15,0,false,false,"QTLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stella USD","Stella USD","REGULAR",3.5933392,0.016792107,"[]","2025-07-20T10:53:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,935000000,"CoinMarketCap",2250166,2250166,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.00058246776,0.016856218,"{""low"":0.016070992,""high"":0.016856218}",0.016070992,2250166,0.016487554,"CCC",0.016487554,12894018,9377455,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.0072481073,0.75944126,"{""low"":0.009544,""high"":0.136457}",-0.11966489,-0.87694216,0.009544,0.136457,-80.24819,0.01871484,-0.0019227322,-0.10273837,0.03818828,-0.021396171,-0.5602811,15700621,15,0,false,false,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RBX USD","RBX USD","REGULAR",0,0.00072979706,"[]",1740274080,"CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,false,1635206400000,6,0,"CoinMarketCap",0,0,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0,0.00072979706,"7.2979706E-4 - 7.2979706E-4",0.00072979706,0,0.00072979706,"CCC",0.00072979706,60,0,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00015279703,0.26481286,"5.77E-4 - 0.004381",-0.0036512031,-0.8334177,0.000577,0.004381,-69.41768,0.0007843,-0.000054502918,-0.06949244,0.000883865,-0.00015406794,-0.17431162,0,15,0,false,false,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Athene Network USD","Athene Network USD","REGULAR",-0.4146245,0.000053064377,"[]",1753008780,"CCC","finmb_ATN_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,6,0,"CoinMarketCap",1371,1371,"ATN","USD=X","https://coinmarketcap.com/currencies/athene-network",-2.2093081e-7,0.0000579939,"5.062654E-5 - 5.79939E-5",0.00005062654,1371,0.000051890027,"CCC",0.000051890027,23853,5473,1740614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png",0.000024064377,0.8298061,"2.9E-5 - 0.126861",-0.12680794,-0.9995817,0.000029,0.126861,-99.94773,0.00045844,-0.0004053756,-0.8842501,0.006817789,-0.0067647244,-0.99221677,0,15,0,false,false,"ATN"
