"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phantasma USD","Phantasma USD","[]","2025-12-31T15:54:00.000Z","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,-4.4282384,0.020286605,"REGULAR",false,false,false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",103424,103424,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",-0.0009399634,0.022276232,"{""low"":0.019621128,""high"":0.022276232}",0.019621128,103424,0.021395963,"CCC",0.021395963,279324,187573,"2018-05-28T00:00:00.000Z",0,124129200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.009914605,0.95590097,"{""low"":0.010372,""high"":0.150682}",-0.1303954,-0.86536807,0.010372,0.150682,-75.92961,0.01402704,0.0062595643,0.4462498,0.026837615,-0.0065510105,-0.24409808,2518160,15,0,"SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LinkEye USD","LinkEye USD","[]",1767196440,"CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,0,0.000111378926,"REGULAR",false,false,false,1516838400000,6,0,"CoinMarketCap",1,1,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",0,0.000111378926,"1.11378926E-4 - 1.11378926E-4",0.000111378926,1,0.000111378926,"CCC",0.000111378926,0,0,1516838400,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",3.789246e-7,0.003413735,"1.11E-4 - 8.18E-4",-0.0007066211,-0.86384,0.000111,0.000818,-86.43032,0.00011276,-0.0000013810713,-0.012247884,0.00019718,-0.00008580107,-0.43514085,0,15,0,"LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","BUSD USD","BUSD USD","[]","2025-12-31T15:54:00.000Z","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.01980026,0.99981326,"REGULAR",false,true,false,"2019-09-20T00:00:00.000Z",6,55026224,"CoinMarketCap",607935,607935,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",-0.00019806623,1.0005641,"{""low"":0.9987536,""high"":1.0005641}",0.9987536,607935,0.9995443,"CCC",0.9995443,3436638,860104,"2019-09-20T00:00:00.000Z",0,55026224,"https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.084521234,0.092343464,"{""low"":0.915292,""high"":1.146504}",-0.14669079,-0.12794615,0.915292,1.146504,-0.1561284,1.0001673,-0.00035399199,-0.0003539328,1.0030427,-0.0032294393,-0.003219643,55015948,15,0,"BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Electroneum USD","Electroneum USD","[]","2025-12-31T15:54:00.000Z","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,-2.306933,0.0012016839,"REGULAR",false,false,false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",392066,392066,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",-0.0000283767,0.0012058605,"{""low"":0.0011876259,""high"":0.0012058605}",0.0011876259,392066,0.001192845,"CCC",0.001192845,991878,547379,"2017-11-02T00:00:00.000Z",20999999488,17979817984,"https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.00009868387,0.089468606,"{""low"":0.001103,""high"":0.00449}",-0.0032883163,-0.7323644,0.001103,0.00449,-60.833885,0.00153112,-0.00032943615,-0.21516024,0.00225299,-0.001051306,-0.46662703,21606058,15,0,"ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RioDeFi USD","RioDeFi USD","[]",1767196440,"CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,-0.84344786,0.0008433953,"REGULAR",false,false,false,1601337600000,6,344550848,"CoinMarketCap",12424,12424,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",-0.000007174094,0.00085964485,"8.360277E-4 - 8.5964485E-4",0.0008360277,12424,0.00083627074,"CCC",0.00083627074,16732,11775,1597104000,0,358029568,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.0005523953,1.8982656,"2.91E-4 - 0.004973",-0.0041296044,-0.8304051,0.000291,0.004973,-22.087605,0.00088724,-0.000043844688,-0.049416944,0.001182035,-0.00033863966,-0.2864887,290592,15,0,"RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ITSMYNE USD","ITSMYNE USD","[]","2024-03-04T01:15:00.000Z","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016891505,"REGULAR",false,false,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,"MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polymath USD","Polymath USD","[]","2025-12-31T15:54:00.000Z","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,-44.488823,0.029526424,"REGULAR",false,false,false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",10624,10624,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",-0.023663629,0.036145404,"{""low"":0.02808276,""high"":0.036145404}",0.02808276,10624,0.031222852,"CCC",0.031222852,3594,3178,"2018-02-02T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.014703424,0.99193305,"{""low"":0.014823,""high"":0.335576}",-0.3060496,-0.91201276,0.014823,0.335576,-54.75714,0.05919644,-0.029670015,-0.50121284,0.08771403,-0.058187608,-0.66337854,0,15,0,"POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CyberVein USD","CyberVein USD","[]",1767196440,"CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,0.05297192,0.00012248615,"REGULAR",false,false,false,1523923200000,6,1060404480,"CoinMarketCap",1,1,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",6.4857886e-8,0.00012248615,"1.2248615E-4 - 1.2248615E-4",0.00012248615,1,0.00012248615,"CCC",0.00012248615,4,0,1523923200,2147483648,2147483648,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.000027486145,0.28932783,"9.5E-5 - 4.17E-4",-0.00029451385,-0.70626825,0.000095,0.000417,-19.205296,0.00014412,-0.000021633852,-0.15010999,0.00023216,-0.000109673856,-0.47240633,129884,15,0,"CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Particl USD","Particl USD","[]","2025-12-31T15:54:00.000Z","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,0.09983337,0.3238517,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,15484744,"CoinMarketCap",100185,100185,"PART","USD=X","https://coinmarketcap.com/currencies/particl",0.00032299757,0.3250857,"{""low"":0.32281095,""high"":0.3250857}",0.32281095,100185,0.3238433,"CCC",0.3238433,46452,100309,"2017-07-20T00:00:00.000Z",0,15509202,"https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.2985347,11.791866,"{""low"":0.025317,""high"":0.49211}",-0.16825831,-0.34191197,0.025317,0.49211,89.9261,0.28848898,0.03536272,0.122579105,0.1382281,0.1856236,1.3428789,5014760,15,0,"PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitget Token USD","Bitget Token USD","[]","2025-12-31T15:55:00.000Z","CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,-0.583477,3.4851272,"REGULAR",false,false,false,"2021-07-29T00:00:00.000Z",4,698993472,"CoinMarketCap",65392664,65392664,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",-0.020454168,3.5014448,"{""low"":3.4816577,""high"":3.5014448}",3.4816577,65392664,3.48865,"CCC",3.48865,129484403,79731249,"2021-07-29T00:00:00.000Z",919992064,919992064,"https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",0.15340424,0.046043515,"{""low"":3.331723,""high"":7.858454}",-4.3733273,-0.5565124,3.331723,7.858454,-41.0114,3.5880375,-0.10291028,-0.028681496,4.413869,-0.9287417,-0.21041442,2436081152,15,0,"BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WhiteBIT Coin USD","WhiteBIT Coin USD","[]","2025-12-31T15:55:00.000Z","CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,-1.1040496,56.482853,"REGULAR",false,false,false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",64118560,64118560,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",-0.6305618,57.181213,"{""low"":56.383053,""high"":57.181213}",56.383053,64118560,56.74634,"CCC",56.74634,119144388,50241923,"2022-08-11T00:00:00.000Z",400000000,365557120,"https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",31.9573,1.3030206,"{""low"":24.525553,""high"":65.29809}",-8.815235,-0.1349999,24.525553,65.29809,129.25685,57.861305,-1.3784523,-0.023823388,47.82306,8.659794,0.18107988,0,15,0,"WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LIF3 USD","LIF3 USD","[]","2025-12-31T15:54:00.000Z","CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,-0.6850698,0.004054235,"REGULAR",false,false,false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",609355,609355,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",-0.00002796622,0.0040686037,"{""low"":0.004037576,""high"":0.0040686037}",0.004037576,609355,0.004063374,"CCC",0.004063374,571715,593845,"2022-06-15T00:00:00.000Z",8888889344,8888889344,"https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.002608235,1.8037587,"{""low"":0.001446,""high"":0.02067}",-0.016615765,-0.80385894,0.001446,0.02067,-24.675566,0.00509154,-0.0010373052,-0.20373113,0.00890842,-0.004854185,-0.54489857,0,15,0,"LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NYM USD","NYM USD","[]","2025-12-31T15:54:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,0.36724645,0.03839359,"REGULAR",false,false,false,"2022-04-15T00:00:00.000Z",6,825407680,"CoinMarketCap",1892396,1892396,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.00014048442,0.040005714,"{""low"":0.037385274,""high"":0.040005714}",0.037385274,1892396,0.038123593,"CCC",0.038123593,2475456,2263975,"2022-01-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.0023515895,0.06524581,"{""low"":0.036042,""high"":0.105754}",-0.067360416,-0.63695383,0.036042,0.105754,-63.377686,0.04373552,-0.0053419285,-0.12214165,0.046248294,-0.007854704,-0.1698377,31690366,15,0,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Recovery Right Token USD","Recovery Right Token USD","[]","2025-12-31T15:54:00.000Z","CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,0,0.6,"REGULAR",false,false,false,"2022-01-04T00:00:00.000Z",1,0,"CoinMarketCap",69,69,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0,0.6,"{""low"":0.6,""high"":0.6}",0.6,69,0.6,"CCC",0.6,2417,9,"2022-01-04T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.059850037,0.11080263,"{""low"":0.54015,""high"":0.989}",-0.389,-0.39332658,0.54015,0.989,-25.46584,0.604288,-0.004287958,-0.007095885,0.72034836,-0.120348334,-0.16706963,0,15,0,"RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shardeum USD","Shardeum USD","[]",1767196440,"CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,-7.1708016,0.00016685692,"REGULAR",false,false,false,1746662400000,6,7232110592,"CoinMarketCap",570380,570380,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum",-0.0000128892425,0.0001782109,"1.6685692E-4 - 1.782109E-4",0.00016685692,570380,0.00017789219,"CCC",0.00017789219,591962,778199,1666569600,0,59990102016,"https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0,0,"1.6685692E-4 - 0.370777",-0.37061015,-0.99955,0.00016685692,0.370777,-99.90219,0.00022894,-0.00006208308,-0.27117622,0.05402221,-0.053855356,-0.99691135,1206727,15,0,"SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GateToken USD","GateToken USD","[]","2025-12-31T15:54:00.000Z","CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,0.36195835,10.401253,"REGULAR",false,false,false,"2019-08-26T00:00:00.000Z",2,80163320,"CoinMarketCap",3120348,3120348,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",0.037511826,10.434579,"{""low"":10.298043,""high"":10.434579}",10.298043,3120348,10.380695,"CCC",10.380695,14309158,2973520,"2019-08-20T00:00:00.000Z",300000000,117344472,"https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",1.1159391,0.120183244,"{""low"":9.285314,""high"":25.952312}",-15.55106,-0.5992167,9.285314,25.952312,-38.576675,10.412198,-0.01094532,-0.0010512017,14.775593,-4.37434,-0.29605174,833798912,15,0,"GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kleros USD","Kleros USD","[]","2025-12-31T15:54:00.000Z","CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,-2.377456,0.017070832,"REGULAR",false,false,false,"2018-11-01T00:00:00.000Z",6,805294720,"CoinMarketCap",32954,32954,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",-0.00041573495,0.017275855,"{""low"":0.017070614,""high"":0.017275855}",0.017070614,32954,0.017275821,"CCC",0.017275821,189346,15974,"2018-11-01T00:00:00.000Z",0,805294720,"https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.006969832,0.69001406,"{""low"":0.010101,""high"":0.036158}",-0.019087167,-0.5278823,0.010101,0.036158,-19.18795,0.01715118,-0.000080348924,-0.004684746,0.024365395,-0.0072945636,-0.29938212,13747050,15,0,"PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether CNHt USD",,"[]","2025-12-31T15:54:00.000Z","CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,-22.772278,0.0156,"REGULAR",false,false,false,"2023-11-20T00:00:00.000Z",4,0,"CoinMarketCap",8,8,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",-0.0045999996,0.0202,"{""low"":0.0156,""high"":0.0202}",0.0156,8,0.0202,"CCC",0.0202,65,7,"2019-09-11T00:00:00.000Z",0,45000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.0029999996,0.23809521,"{""low"":0.0126,""high"":0.66685}",-0.65124995,-0.97660637,0.0126,0.66685,-84.74723,0.1042446,-0.088644594,-0.8503519,0.13366373,-0.11806373,-0.8832892,0,15,0,"CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ampleforth USD","Ampleforth USD","[]","2025-12-31T15:55:00.000Z","CCC","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",false,-0.6474917,1.2015692,"REGULAR",false,false,false,"2019-06-28T00:00:00.000Z",4,28274494,"CoinMarketCap",10637,10637,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth",-0.007830739,1.2020718,"{""low"":1.1797503,""high"":1.2020718}",1.1797503,10637,1.1798475,"CCC",1.1798475,80675,23625,"2019-06-28T00:00:00.000Z",0,11253624,"https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.3422792,0.39832792,"{""low"":0.85929,""high"":1.496104}",-0.2945348,-0.19686787,0.85929,1.496104,3.9686918,1.2392783,-0.037709117,-0.030428287,1.2272604,-0.025691152,-0.020933742,33973760,15,0,"AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FolgoryUSD USD","FolgoryUSD USD","[]","2025-12-31T15:54:00.000Z","CCC","finmb_USDF_CCC","UTC","UTC",0,"ccc_market",false,0,2.142394,"REGULAR",false,false,false,"2020-09-01T00:00:00.000Z",4,0,"CoinMarketCap",459592,459592,"USDF","USD=X","https://coinmarketcap.com/currencies/folgoryusd",0,2.142394,"{""low"":2.142394,""high"":2.142394}",2.142394,459592,2.142394,"CCC",2.142394,0,0,"2020-09-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png",0.26061606,0.13849458,"{""low"":1.881778,""high"":2.1833}",-0.040905952,-0.018735837,1.881778,2.1833,10.061419,2.142394,0,0,2.142394,0,0,0,15,0,"USDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether MXNt USD","Tether MXNt USD","[]","2025-12-31T15:55:00.000Z","CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0472,"REGULAR",false,false,false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",0,0.0472,"{""low"":0.0472,""high"":0.0472}",0.0472,1,0.0472,"CCC",0.0472,28,8,"2022-05-26T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.026971001,1.3332839,"{""low"":0.020229,""high"":134.98865}",-134.94145,-0.99965036,0.020229,134.98865,-2.20657,0.0481138,-0.0009137988,-0.018992446,0.0661308,-0.0189308,-0.286263,0,15,0,"MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unit Protocol Duck USD","Unit Protocol Duck USD","[]",1749672480,"CCC","finmb_DUCK_CCC","UTC","UTC",0,"ccc_market",false,0,3.00285,"REGULAR",false,false,false,1607904000000,4,0,"CoinMarketCap",8,8,"DUCK","USD=X","https://coinmarketcap.com/currencies/unit-protocol-duck",0,3.00285,"3.00285 - 3.00285",3.00285,8,3.00285,"CCC",3.00285,0,0,1607904000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png",3.002821,103545.55,"2.9E-5 - 193995.16",-193992.16,-0.99998456,0.000029,193995.16,410686.56,3.00285,0,0,2.9623287,0.040521383,0.013678895,0,15,0,"DUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wault USD USD","Wault USD USD","[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.72997713,"REGULAR",false,false,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SmarDex USD","SmarDex USD","[]","2025-12-31T15:54:00.000Z","CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,0.18790726,0.0050621843,"REGULAR",false,false,false,"2023-04-03T00:00:00.000Z",6,9347708928,"CoinMarketCap",309367,309367,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",0.000009494368,0.005068848,"{""low"":0.0050356924,""high"":0.005068848}",0.0050356924,309367,0.0050366353,"CCC",0.0050366353,609644,423060,"2023-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.0027381843,1.1782204,"{""low"":0.002324,""high"":0.017322}",-0.012259816,-0.70775986,0.002324,0.017322,-68.34067,0.00334222,0.0017199642,0.51461726,0.00404652,0.0010156641,0.25099692,47319824,15,0,"SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boosted Finance USD",,"[]","2022-08-17T18:27:00.000Z","CCC","finmb_BOOST_CCC","UTC","UTC",0,"ccc_market",false,0,0.47495568,"REGULAR",false,false,false,"2020-09-03T00:00:00.000Z",6,59853,"CoinMarketCap",31030,31030,"BOOST","USD=X","https://coinmarketcap.com/currencies/boosted-finance",0,0.47495568,"{""low"":0.47495568,""high"":0.47495568}",0.47495568,31030,0.47495568,"CCC",0.47495568,0,0,"2020-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6862.png",0.47495568,,"{""low"":0,""high"":94.010445}",-93.53549,-0.99494785,0,94.010445,-91.52924,0.5516069,-0.076651216,-0.13895985,0.8357527,-0.36079705,-0.43170312,28427,15,0,"BOOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skate USD","Skate USD","[]","2025-12-31T15:55:00.000Z","CCC","finmb_SKATE_CCC","UTC","UTC",0,"ccc_market",false,16.458748,0.006849631,"REGULAR",false,false,false,"2025-06-09T00:00:00.000Z",6,216273104,"CoinMarketCap",7059541,7059541,"SKATE","USD=X","https://coinmarketcap.com/currencies/skate",0.0009680367,0.0074861157,"{""low"":0.006278466,""high"":0.0074861157}",0.006278466,7059541,0.00742467,"CCC",0.00742467,4438801,2568084,"2025-06-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png",0.0023786314,0.5320133,"{""low"":0.004471,""high"":0.113416}",-0.10656637,-0.93960613,0.004471,0.113416,-88.61636,0.0152094,-0.008359769,-0.5496449,0.036412966,-0.029563334,-0.8118903,1481391,15,0,"SKATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nakamoto Games USD","Nakamoto Games USD","[]","2025-12-31T15:53:00.000Z","CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,-4.942986,0.06815025,"REGULAR",false,false,false,"2021-10-15T00:00:00.000Z",6,94763648,"CoinMarketCap",790785,790785,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",-0.003543824,0.070924416,"{""low"":0.068002574,""high"":0.070924416}",0.068002574,790785,0.07086855,"CCC",0.07086855,4474918,1192211,"2021-10-14T00:00:00.000Z",180000000,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.0007702485,0.01143141,"{""low"":0.06738,""high"":1.057689}",-0.98953867,-0.9355668,0.06738,1.057689,-93.04425,0.08602774,-0.01787749,-0.20781074,0.23987697,-0.17172672,-0.715895,6458166,15,0,"NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magma Finance USD","Magma Finance USD","[]","2025-12-31T15:54:00.000Z","CCC","finmb_MAGMA_CCC","UTC","UTC",0,"ccc_market",false,17.70515,0.16321199,"REGULAR",false,false,false,"2025-12-16T00:00:00.000Z",6,190000000,"CoinMarketCap",30442026,30442026,"MAGMA","USD=X","https://coinmarketcap.com/currencies/magma-finance",0.024550274,0.17348683,"{""low"":0.13379152,""high"":0.17348683}",0.13379152,30442026,0.13914324,"CCC",0.13914324,25885548,26432374,"2025-12-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39121.png",0.06266799,0.6232892,"{""low"":0.100544,""high"":0.184675}",-0.021463007,-0.11622043,0.100544,0.184675,3.6548734,0.13877647,0.02443552,0.17607827,0.13877647,0.02443552,0.17607827,31010278,15,0,"MAGMA"
