"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T10:53:00.000Z","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,-2.2247455,0.0045827148,false,false,"REGULAR",0.0050677,-0.0004849853,-0.09570126,0.0171455,-0.012562785,-0.7327162,0,15,0,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",413292,413292,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar","Velar USD","Velar USD",-0.00010427367,0.004623261,"{""low"":0.0045691133,""high"":0.004623261}",0.0045691133,413292,0.0046017473,"CCC",0.0046017473,223944,319798,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.0021457148,0.8804739,"{""low"":0.002437,""high"":0.114524}",-0.10994128,-0.95998466,0.002437,0.114524,-87.60582,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752058380,"CCC","finmb_KAON_CCC","UTC","UTC",0,"ccc_market",false,0.04284026,0.00018267031,false,false,"REGULAR",0.000249697,-0.0000670267,-0.26843214,0.000249697,-0.0000670267,-0.26843214,810363,15,0,false,1749081600000,6,4436209664,"CoinMarketCap",486,486,"KAON","USD=X","https://coinmarketcap.com/currencies/akropolis","Kaon USD","Kaon USD",7.8231096e-8,0.00018307663,"1.8179898E-4 - 1.8307663E-4",0.00018179898,486,0.00018281437,"CCC",0.00018281437,23430,483,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.000017670303,0.107092746,"1.65E-4 - 3.95E-4",-0.0002123297,-0.53754354,0.000165,0.000395,-53.33333,"KAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T10:52:00.000Z","CCC","finmb_O4DX_CCC","UTC","UTC",0,"ccc_market",false,-1.718695,0.0020838336,false,false,"REGULAR",0.00386472,-0.0017808864,-0.46080607,0.01048858,-0.008404747,-0.8013236,0,15,0,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",88997,88997,"O4DX","USD=X","https://coinmarketcap.com/currencies/orangedx","OrangeDX USD","OrangeDX USD",-0.000036441023,0.002101579,"{""low"":0.0020602806,""high"":0.002101579}",0.0020602806,88997,0.00210097,"CCC",0.00210097,86071,72725,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png",0.00037183356,0.2171925,"{""low"":0.001712,""high"":0.059035}",-0.056951165,-0.9647017,0.001712,0.059035,-95.94584,"O4DX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T10:52:00.000Z","CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,2.082906,0.026785217,false,false,"REGULAR",0.03052306,-0.0037378427,-0.122459635,0.040179648,-0.01339443,-0.33336356,0,15,0,false,"2025-03-11T00:00:00.000Z",6,0,"CoinMarketCap",66699,66699,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact","OnTact USD","OnTact USD",0.000546528,0.029067552,"{""low"":0.025935074,""high"":0.029067552}",0.025935074,66699,0.026865533,"CCC",0.026865533,254530,63866,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.0035802163,0.15428641,"{""low"":0.023205,""high"":0.069024}",-0.04223878,-0.6119434,0.023205,0.069024,-25.039757,"ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T10:53:00.000Z","CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,6.365878,0.019577257,false,false,"REGULAR",0.0196657,-0.00008844212,-0.004497278,0.043166544,-0.023589287,-0.54647154,9661608,15,0,false,"2024-10-11T00:00:00.000Z",6,493511808,"CoinMarketCap",3543730,3543730,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu","Koma Inu USD",,0.0011716783,0.020099392,"{""low"":0.018861182,""high"":0.020099392}",0.018861182,3543730,0.019363867,"CCC",0.019363867,7561791,2446401,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.017006258,6.614647,"{""low"":0.002571,""high"":0.195154}",-0.17557675,-0.89968306,0.002571,0.195154,372.32214,"KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T10:53:00.000Z","CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,0.62506616,0.57384205,false,false,"REGULAR",0.5038502,0.06999183,0.13891396,0.51398635,0.0598557,0.11645387,66068296,15,0,false,"2025-04-01T00:00:00.000Z",6,115133240,"CoinMarketCap",1737575,1737575,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue","SoSoValue USD","SoSoValue USD",0.0035645962,0.5786269,"{""low"":0.57027197,""high"":0.5786269}",0.57027197,1737575,0.5761232,"CCC",0.5761232,7409766,3381400,"2025-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.21401006,0.5947499,"{""low"":0.359832,""high"":0.62418}",-0.05033797,-0.08064656,0.359832,0.62418,3.7727714,"SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T10:54:00.000Z","CCC","finmb_SUT_CCC","UTC","UTC",0,"ccc_market",false,-14.869687,5.5908346,false,false,"REGULAR",6.072084,-0.48124933,-0.07925604,4.386796,1.2040386,0.2744688,11318601,15,0,false,"2024-11-18T00:00:00.000Z",4,2024492,"CoinMarketCap",2755317,2755317,"SUT","USD=X","https://coinmarketcap.com/currencies/supertrust","SuperTrust USD","SuperTrust USD",-0.9765496,6.6264486,"{""low"":5.0204663,""high"":6.6264486}",5.0204663,2755317,6.61834,"CCC",6.61834,2721155,2146197,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png",5.2563944,15.717003,"{""low"":0.33444,""high"":6.857983}",-1.2671485,-0.18476985,0.33444,6.857983,189.24179,"SUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1693420200,"CCC","finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000018374913,false,false,"REGULAR",0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,15,0,false,1688083200000,6,0,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse","Michiverse USD","Michiverse USD",0,0.000018374913,"1.8374913E-5 - 1.8374913E-5",0.000018374913,53,0.000018374913,"CCC",0.000018374913,0,25,1687392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"1.7E-5 - 5.2E-5",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,"MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752058380,"CCC","finmb_VERT_CCC","UTC","UTC",0,"ccc_market",false,0.22646458,0.0012253029,false,false,"REGULAR",0.00104306,0.00018224295,0.17471953,0.0007955689,0.000429734,0.54015934,645979,15,0,false,1737504000000,6,527199616,"CoinMarketCap",490321,490321,"VERT","USD=X","https://coinmarketcap.com/currencies/vertus","Vertus USD","Vertus USD",0.0000027685892,0.0012261554,"0.0012217906 - 0.0012261554",0.0012217906,490321,0.0012231113,"CCC",0.0012231113,488062,487859,1737504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png",0.00077130296,1.6989052,"4.54E-4 - 0.001584",-0.00035869703,-0.22645015,0.000454,0.001584,-16.157501,"VERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752058380,"CCC","finmb_CATGOLD_CCC","UTC","UTC",0,"ccc_market",false,-9.092558,0.000088884255,false,false,"REGULAR",0.00008818,7.042545e-7,0.007986556,0.0001776667,-0.00008878245,-0.49971348,213322,15,0,false,1736380800000,6,2400000000,"CoinMarketCap",106035,106035,"CATGOLD","USD=X","https://coinmarketcap.com/currencies/cat-gold-miner","Cat Gold Miner USD","Cat Gold Miner USD",-0.000008890202,0.00009780574,"8.758308E-5 - 9.780574E-5",0.00008758308,106035,0.000094868694,"CCC",0.000094868694,71425,69094,1728950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png",0.000026884256,0.43361703,"6.2E-5 - 0.001859",-0.0017701157,-0.95218706,0.000062,0.001859,-93.06313,"CATGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T10:53:00.000Z","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,1.0509906,0.008704516,false,false,"REGULAR",0.00932358,-0.0006190641,-0.06639768,0.01447934,-0.005774824,-0.398832,18855556,15,0,false,"2024-11-07T00:00:00.000Z",6,2166180864,"CoinMarketCap",4876318,4876318,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network","Swell Network USD","Swell Network USD",0.000090532005,0.008749327,"{""low"":0.008629301,""high"":0.008749327}",0.008629301,4876318,0.008720108,"CCC",0.008720108,9790363,5223942,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.0016705161,0.23749162,"{""low"":0.007034,""high"":0.069728}",-0.061023485,-0.8751647,0.007034,0.069728,-77.28713,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T10:53:00.000Z","CCC","finmb_REALIS_CCC","UTC","UTC",0,"ccc_market",false,-2.572823,0.0018118193,false,false,"REGULAR",0.00242428,-0.00061246066,-0.2526361,0.0037588456,-0.0019470264,-0.51798517,1811806,15,0,false,"2025-01-14T00:00:00.000Z",6,999993024,"CoinMarketCap",360762,360762,"REALIS","USD=X","https://coinmarketcap.com/currencies/realis-worlds","Realis Worlds USD","Realis Worlds USD",-0.000047845882,0.001840981,"{""low"":0.0017690604,""high"":0.001840981}",0.0017690604,360762,0.0017955737,"CCC",0.0017955737,544319,396185,"2024-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png",0.00058481924,0.4766253,"{""low"":0.001227,""high"":0.031004}",-0.029192181,-0.94156176,0.001227,0.031004,-92.72116,"REALIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T10:54:00.000Z","CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,-2.148009,0.00665425,false,false,"REGULAR",0.01368108,-0.00702683,-0.5136166,0.029472064,-0.022817815,-0.77421844,620508,15,0,false,"2024-02-06T00:00:00.000Z",6,93250000,"CoinMarketCap",112373,112373,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto","Orange USD","Orange USD",-0.00014607143,0.007447568,"{""low"":0.00665425,""high"":0.007447568}",0.00665425,112373,0.006851598,"CCC",0.006851598,487448,139912,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.00018025003,0.027842144,"{""low"":0.006474,""high"":0.205866}",-0.19921175,-0.9676768,0.006474,0.205866,-94.69056,"ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T10:53:00.000Z","CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,2.0988884,2613.5261,false,false,"REGULAR",2531.1633,82.36279,0.0325395,2490.2493,123.276855,0.049503822,23857027072,15,0,false,"2020-12-23T00:00:00.000Z",2,9128292,"CoinMarketCap",35124744,35124744,"STETH","USD=X","https://coinmarketcap.com/currencies/steth","Lido Staked ETH USD","Lido Staked ETH USD",53.72754,2635.9824,"{""low"":2597.1636,""high"":2635.9824}",2597.1636,35124744,2614.567,"CCC",2614.567,32794067,17299709,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",1222.5776,0.8789525,"{""low"":1390.9485,""high"":4092.3384}",-1478.8123,-0.36136118,1390.9485,4092.3384,-18.010218,"STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T10:55:00.000Z","CCC","finmb_VLX_CCC","UTC","UTC",0,"ccc_market",false,1.3425243,0.0016692402,false,false,"REGULAR",0.00260204,-0.0009327999,-0.3584879,0.00519037,-0.00352113,-0.6783967,4559928,15,0,false,"2019-10-03T00:00:00.000Z",6,2731738880,"CoinMarketCap",306914,306914,"VLX","USD=X","https://coinmarketcap.com/currencies/velas","Velas USD","Velas USD",0.00002211309,0.0016878513,"{""low"":0.0016563085,""high"":0.0016878513}",0.0016563085,306914,0.0016750576,"CCC",0.0016750576,313366,326549,"2019-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png",0.0003412402,0.25695798,"{""low"":0.001328,""high"":0.020871}",-0.01920176,-0.92002106,0.001328,0.020871,-78.14641,"VLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T10:53:00.000Z","CCC","finmb_QTLX_CCC","UTC","UTC",0,"ccc_market",false,0.285338,0.02741193,false,false,"REGULAR",0.04949228,-0.02208035,-0.44613725,0.1409668,-0.11355487,-0.80554336,0,15,0,false,"2024-09-24T00:00:00.000Z",6,0,"CoinMarketCap",76335,76335,"QTLX","USD=X","https://coinmarketcap.com/currencies/quantlytica","Quantlytica USD","Quantlytica USD",0.00007799454,0.027478596,"{""low"":0.027256563,""high"":0.027478596}",0.027256563,76335,0.027339645,"CCC",0.027339645,145659,63527,"2024-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png",0.0022889301,0.09110895,"{""low"":0.025123,""high"":0.427923}",-0.40051106,-0.9359419,0.025123,0.427923,-9.570956,"QTLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740274080,"CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00072979706,false,false,"REGULAR",0.0007843,-0.000054502918,-0.06949244,0.000883865,-0.00015406794,-0.17431162,0,15,0,false,1635206400000,6,0,"CoinMarketCap",0,0,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx","RBX USD","RBX USD",0,0.00072979706,"7.2979706E-4 - 7.2979706E-4",0.00072979706,0,0.00072979706,"CCC",0.00072979706,60,0,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00015279703,0.26481286,"5.77E-4 - 0.004381",-0.0036512031,-0.8334177,0.000577,0.004381,-69.41768,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752058380,"CCC","finmb_ATN_CCC","UTC","UTC",0,"ccc_market",false,1.4090503,0.00004059797,false,false,"REGULAR",0.00097712,-0.00093652203,-0.9584514,0.0075775916,-0.007536994,-0.9946424,0,15,0,false,1743465600000,6,0,"CoinMarketCap",3875,3875,"ATN","USD=X","https://coinmarketcap.com/currencies/athene-network","Athene Network USD","Athene Network USD",5.640977e-7,0.000042426578,"3.9454273E-5 - 4.2426578E-5",0.000039454273,3875,0.00004133943,"CCC",0.00004133943,28061,6252,1740614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png",0.000011597969,0.39992997,"2.9E-5 - 0.126861",-0.12682042,-0.99968004,0.000029,0.126861,-99.957985,"ATN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752058380,"CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,2.4842985,4.759161e-7,false,false,"REGULAR",9.4e-7,-4.640839e-7,-0.4937063,0.000001105,-6.2908396e-7,-0.56930673,33038096,15,0,false,1702252800000,8,69420001001472,"CoinMarketCap",2244563,2244563,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu","Coq Inu USD","Coq Inu USD",1.1536571e-8,4.759161e-7,"4.6341412E-7 - 4.759161E-7",4.6341412e-7,2244563,4.7329894e-7,"CCC",4.7329894e-7,4029870,2893009,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",4.759161e-7,,"0.0 - 3.0E-6",-0.000002524084,-0.84136134,0,0.000003,-50,"COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T10:52:00.000Z","CCC","finmb_BLUM_CCC","UTC","UTC",0,"ccc_market",false,12.354449,0.07284709,false,false,"REGULAR",0.08674382,-0.013896726,-0.16020423,0.08674382,-0.013896726,-0.16020423,0,15,0,false,"2025-06-27T00:00:00.000Z",6,0,"CoinMarketCap",9428289,9428289,"BLUM","USD=X","https://coinmarketcap.com/currencies/blum","Blum USD","Blum USD",0.008010231,0.0797959,"{""low"":0.07248071,""high"":0.0797959}",0.07248071,9428289,0.07481472,"CCC",0.07481472,11424893,11141709,"2025-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png",0.02073709,0.39794835,"{""low"":0.05211,""high"":0.174706}",-0.10185891,-0.5830304,0.05211,0.174706,-53.73341,"BLUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T10:54:00.000Z","CCC","finmb_PFVS_CCC","UTC","UTC",0,"ccc_market",false,4.8265963,0.013938201,false,false,"REGULAR",0.024565428,-0.010627228,-0.4326091,0.024565428,-0.010627228,-0.4326091,1625194,15,0,false,"2025-05-27T00:00:00.000Z",6,116600000,"CoinMarketCap",5783756,5783756,"PFVS","USD=X","https://coinmarketcap.com/currencies/puffverse","Puffverse USD","Puffverse USD",0.0006417651,0.013951129,"{""low"":0.012714364,""high"":0.013951129}",0.012714364,5783756,0.012714364,"CCC",0.012714364,11346828,5566047,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png",0.0013012011,0.10296756,"{""low"":0.012637,""high"":0.150023}",-0.1360848,-0.90709287,0.012637,0.150023,-82.024315,"PFVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T10:53:00.000Z","CCC","finmb_NEUR_CCC","UTC","UTC",0,"ccc_market",false,5.315159,0.0013213927,false,false,"REGULAR",0.00168864,-0.00036724727,-0.21748109,0.0025676172,-0.0012462245,-0.48536226,1208346,15,0,false,"2025-03-02T00:00:00.000Z",6,914449408,"CoinMarketCap",1491332,1491332,"NEUR","USD=X","https://coinmarketcap.com/currencies/neur-sh","neur.sh USD","neur.sh USD",0.00006668945,0.0013396426,"{""low"":0.0012247897,""high"":0.0013396426}",0.0012247897,1491332,0.0012432785,"CCC",0.0012432785,3302624,1736032,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png",0.00028839277,0.27917984,"{""low"":0.001033,""high"":0.006071}",-0.0047496073,-0.7823435,0.001033,0.006071,-78.862625,"NEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1692901800,"CCC","finmb_ZERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019995352,false,false,"REGULAR",0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,-0.50879216,0,15,0,false,1611100800000,6,0,"CoinMarketCap",0,0,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange","Zero Exchange USD","Zero Exchange USD",0,0.00019995352,"1.9995352E-4 - 1.9995352E-4",0.00019995352,0,0.00019995352,"CCC",0.00019995352,0,0,1611100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"1.32E-4 - 0.001518",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,"ZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T10:53:00.000Z","CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,0.7000329,0.0018143288,false,false,"REGULAR",0.00257636,-0.0007620312,-0.29577821,0.003867005,-0.0020526762,-0.5308181,6635244,15,0,false,"2021-05-12T00:00:00.000Z",6,3657134592,"CoinMarketCap",558762,558762,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin","Samoyedcoin USD","Samoyedcoin USD",0.000012612552,0.0018360735,"{""low"":0.0017687122,""high"":0.0018360735}",0.0017687122,558762,0.0018195361,"CCC",0.0018195361,1235432,464702,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.000045616645,0.025790881,"{""low"":0.0017687122,""high"":0.015745}",-0.013930672,-0.88476795,0.0017687122,0.015745,-78.75348,"SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-30T01:16:00.000Z","CCC","finmb_KOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0055015604,false,false,"REGULAR",0.01058426,-0.0050827,-0.48021305,0.05892556,-0.053424,-0.9066354,0,15,0,false,"2021-01-19T00:00:00.000Z",6,0,"CoinMarketCap",47,47,"KOIN","USD=X","https://coinmarketcap.com/currencies/koinon","Koinon USD","Koinon USD",0,0.0055015604,"{""low"":0.0055015604,""high"":0.0055015604}",0.0055015604,47,0.0055015604,"CCC",0.0055015604,3720,3,"2020-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png",0.0005045603,0.100972645,"{""low"":0.004997,""high"":0.985337}",-0.97983545,-0.99441653,0.004997,0.985337,-98.94579,"KOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T10:54:00.000Z","CCC","finmb_MSTRX_CCC","UTC","UTC",0,"ccc_market",false,-0.3586406,398.13406,false,false,"REGULAR",400.5225,-2.3884277,-0.00596328,400.5225,-2.3884277,-0.00596328,2388769,15,0,false,"2025-07-01T00:00:00.000Z",2,5999,"CoinMarketCap",10973972,10973972,"MSTRX","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock","MicroStrategy tokenized stock (xStock) USD","MicroStrategy tokenized stock (xStock) USD",-1.4330139,398.352,"{""low"":396.8342,""high"":398.352}",396.8342,10973972,397.2028,"CCC",397.2028,1461347,1461347,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png",25.250214,0.06771603,"{""low"":372.88385,""high"":414.49197}",-16.35791,-0.03946496,372.88385,414.49197,5.9985876,"MSTRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T10:53:00.000Z","CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,-1.1420432,0.44401205,false,false,"REGULAR",0.5165371,-0.072525024,-0.14040624,0.721635,-0.27762294,-0.3847138,4136757,15,0,false,"2023-10-26T00:00:00.000Z",6,9316767,"CoinMarketCap",796183,796183,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token","Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD",-0.005129397,0.4478089,"{""low"":0.44141877,""high"":0.4478089}",0.44141877,796183,0.44539303,"CCC",0.44539303,2258757,1437692,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.039558053,0.097806066,"{""low"":0.404454,""high"":3.193713}",-2.749701,-0.8609731,0.404454,3.193713,-77.38028,"SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1686335400,"CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027180536,false,false,"REGULAR",0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,false,1540857600000,6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate","SINOVATE USD","SINOVATE USD",0,0.00027180536,"2.7180536E-4 - 2.7180536E-4",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,1540771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"1.92E-4 - 0.001171",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,"SIN"
