"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","marketState","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-18T18:53:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.12328995,"CCC",0.12328995,268523,241274,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.11384172,12.821457,"{""low"":0.008879,""high"":0.813287}",-0.6905663,-0.8491053,0.008879,0.813287,636.8075,0.17397659,-0.051255867,-0.2946136,0.19878356,-0.07606284,-0.38264152,11804630,15,0,false,false,-0.0590115,0.12272072,"Book of Ethereum USD","Book of Ethereum USD",false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",213698,213698,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",-0.000072456896,0.13058329,"{""low"":0.12265159,""high"":0.13058329}",0.12265159,213698,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-18T18:53:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.020119894,"CCC",0.020119894,290692,282834,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0045178896,0.29658568,"{""low"":0.015233,""high"":0.127545}",-0.107794106,-0.8451457,0.015233,0.127545,-72.75608,0.02720696,-0.00745607,-0.2740501,0.04128199,-0.021531101,-0.5215616,6715300,15,0,false,false,-1.3422464,0.01975089,"Graphlinq Chain USD","Graphlinq Chain USD",false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",267841,267841,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.00026871264,0.0203142,"{""low"":0.01951552,""high"":0.0203142}",0.01951552,267841,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-18T18:54:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.004758807,"CCC",0.004758807,243,47,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.00038472982,0.08630099,"{""low"":0.004458,""high"":0.052906}",-0.04806327,-0.90846545,0.004458,0.052906,-87.77707,0.00647408,-0.0016313503,-0.2519818,0.0127113,-0.007868569,-0.61902165,0,15,0,false,false,1.7635337,0.00484273,"MetaZero USD","MetaZero USD",false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",353,353,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",0.00008392334,0.004884933,"{""low"":0.004758807,""high"":0.004884933}",0.004758807,353,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742866140,"CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",6.2138e-14,"CCC",6.2138e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",0,0,"6.2137836E-14 - 6.2138E-14",-1.6263033e-19,-0.0000026172443,6.2137836e-14,6.2138e-14,,,,,,,,0,15,0,false,false,-0.00000393,6.2137836e-14,"Kamala Harris (kamalaharris2024.club) USD",,false,1721692800000,8,0,"CoinMarketCap",13,13,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",-6.7762636e-21,6.2138e-14,"6.2137836E-14 - 6.2138E-14",6.2137836e-14,13,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,0,0.00041100843,"NFTMart Token USD","NFTMart Token USD",false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-18T18:53:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.041451868,"CCC",0.041451868,53914,73464,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.010124899,0.3249743,"{""low"":0.031156,""high"":0.268121}",-0.22684011,-0.8460363,0.031156,0.268121,-79.683876,0.05081502,-0.009534121,-0.18762407,0.07422969,-0.03294879,-0.44387615,3867661,15,0,false,false,0.13822588,0.0412809,"RocketX exchange USD","RocketX exchange USD",false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",67362,67362,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",0.00005698204,0.041585095,"{""low"":0.041102845,""high"":0.041585095}",0.041102845,67362,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1750272720,"CCC","finmb_SBR_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.0013274844,"CCC",0.0013274844,165663,251240,1628294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png",0.0006496188,0.92670304,"7.01E-4 - 0.004244",-0.0028933813,-0.68175805,0.000701,0.004244,-19.915508,0.00120706,0.00014355883,0.11893265,0.001635465,-0.00028484617,-0.17416832,0,15,0,false,false,1.6216618,0.0013506188,"Saber USD","Saber USD",false,1628294400000,6,0,"CoinMarketCap",203146,203146,"SBR","USD=X","https://coinmarketcap.com/currencies/saber",0.000021553016,0.0013947142,"0.0012769015 - 0.0013947142",0.0012769015,203146,"SBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-18T18:53:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.40758333,"CCC",0.40758333,958778,648511,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.039806098,0.10838138,"{""low"":0.367278,""high"":2.760098}",-2.353014,-0.85251105,0.367278,2.760098,-75.302246,0.4188961,-0.0118120015,-0.028197926,0.81250364,-0.40541953,-0.49897563,0,15,0,false,false,0.14444706,0.4070841,"Chainflip USD","Chainflip USD",false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",612586,612586,"FLIP","USD=X","https://coinmarketcap.com/",0.00058716536,0.40784308,"{""low"":0.4056382,""high"":0.40784308}",0.4056382,612586,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1750272780,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",1.0221862e-8,"CCC",1.0221862e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",6.9727335e-11,0.006821393,"1.0221862E-8 - 1.116697E-8",-8.7538066e-10,-0.07839017,1.0221862e-8,1.116697e-8,,,,,,,,6375879,15,0,false,false,1.57704,1.0291589e-8,"Bad Idea AI USD",,false,1684627200000,8,619523262644224,"CoinMarketCap",1232179,1232179,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",1.597833e-10,1.116697e-8,"1.0221862E-8 - 1.116697E-8",1.0221862e-8,1232179,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1750272720,"CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.00072783174,"CCC",0.00072783174,7322,16928,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.00001901196,0.027316036,"6.96E-4 - 0.005518",-0.004802988,-0.8704219,0.000696,0.005518,-78.95346,0.0012259,-0.00051088806,-0.41674528,0.00206094,-0.0013459281,-0.65306515,0,15,0,false,false,0.23893064,0.00071501196,"The Emerald Company USD","The Emerald Company USD",false,1711929600000,6,0,"CoinMarketCap",2598,2598,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",0.0000017043203,0.00073461985,"7.0061866E-4 - 7.3461985E-4",0.00070061866,2598,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-18T18:54:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.16408837,"CCC",0.16408837,107657,168019,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.04590927,0.4070548,"{""low"":0.112784,""high"":2.066077}",-1.9073837,-0.923191,0.112784,2.066077,-91.87921,0.18393752,-0.02524425,-0.13724361,0.31596193,-0.15726866,-0.4977456,0,15,0,false,false,-1.353059,0.15869327,"SatoshiVM USD","SatoshiVM USD",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",169130,169130,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.0021766722,0.16482586,"{""low"":0.15791433,""high"":0.16482586}",0.15791433,169130,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-18T18:53:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.021082189,"CCC",0.021082189,309,896,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.00048418902,0.023506604,"{""low"":0.020598,""high"":0.095345}",-0.07426281,-0.77888525,0.020598,0.095345,-68.13916,0.02747978,-0.006397592,-0.23281088,0.04440711,-0.023324922,-0.525252,796205,15,0,false,false,0,0.021082189,"Vidya USD","Vidya USD",false,"2020-08-25T00:00:00.000Z",6,37766728,"CoinMarketCap",1881,1881,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",0,0.021082189,"{""low"":0.021082189,""high"":0.021082189}",0.021082189,1881,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1750272840,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",2.972518e-8,"CCC",2.972518e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",2.9264525e-8,,"0.0 - 1.0E-6",-9.707355e-7,-0.97073555,0,0.000001,,4.348e-7,-4.0553547e-7,-0.93269426,4.348e-7,-4.0553547e-7,-0.93269426,0,15,0,false,false,-0.43272048,2.9264525e-8,"I love puppies USD","I love puppies USD",false,1709596800000,8,0,"CoinMarketCap",406772,406772,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-1.271836e-10,2.9970284e-8,"2.8954817E-8 - 2.9970284E-8",2.8954817e-8,406772,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1664216580,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,0,0.000038347654,"egoD USD",,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-18T18:53:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.013185926,"CCC",0.013185926,61522,114330,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0031412141,0.2948943,"{""low"":0.010652,""high"":0.419881}",-0.4060878,-0.96714973,0.010652,0.419881,-95.19069,0.01433476,-0.00054154545,-0.03777848,0.028719734,-0.01492652,-0.51973045,0,15,0,false,false,5.551388,0.013793214,"Ordify USD","Ordify USD",false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",193222,193222,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",0.00072544254,0.01452885,"{""low"":0.013038083,""high"":0.01452885}",0.013038083,193222,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734571680,"CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,0,0.0001637998,"Etherparty USD","Etherparty USD",false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,0,1547.8436,"Rootkit Finance USD",,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1750272780,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.0004169323,"CCC",0.0004169323,63670,128707,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00023154954,1.2516191,"1.85E-4 - 0.002915",-0.0024984505,-0.8571013,0.000185,0.002915,-84.281944,0.00038218,0.00003436953,0.089930214,0.00051413,-0.00009758046,-0.18979725,474432,15,0,false,false,3.1407638,0.00041654953,"DAFI Protocol USD","DAFI Protocol USD",false,1616025600000,6,1138957696,"CoinMarketCap",123199,123199,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000012684439,0.00041705152,"4.1608504E-4 - 4.1705152E-4",0.00041608504,123199,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-18T18:54:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",126.797226,"CCC",126.797226,91,0,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",44.284355,0.54283214,"{""low"":81.5802,""high"":2201.6428}",-2075.7783,-0.9428316,81.5802,2201.6428,-89.03567,138.78163,-12.917076,-0.09307483,263.72757,-137.863,-0.5227478,1258645,15,0,false,false,-0.7355598,125.864555,"Asterix Labs USD","Asterix Labs USD",false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",346,346,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",-0.93266296,126.797226,"{""low"":124.670494,""high"":126.797226}",124.670494,346,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-18T18:56:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.045151565,"CCC",0.045151565,1198933,1392410,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.009352006,0.27635136,"{""low"":0.033841,""high"":0.097509}",-0.05431599,-0.5570357,0.033841,0.097509,0.7613659,0.0506738,-0.0074807964,-0.1476265,0.05770241,-0.014509406,-0.25145233,0,15,0,false,false,-7.132052,0.043193005,"Stratis [Old] USD","Stratis [Old] USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1540619,1540619,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.0033171289,0.045404922,"{""low"":0.04206638,""high"":0.045404922}",0.04206638,1540619,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-18T18:53:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.42683852,"CCC",0.42683852,11981302,8980003,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.08435619,0.25448656,"{""low"":0.331476,""high"":2.591981}",-2.1761487,-0.8395697,0.331476,2.591981,-77.44255,0.57440484,-0.15857264,-0.27606425,0.9490253,-0.5331931,-0.56183237,23527718,15,0,false,false,-2.6967382,0.4158322,"Phoenix USD","Phoenix USD",false,"2017-11-09T00:00:00.000Z",6,56579836,"CoinMarketCap",8500905,8500905,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.011524707,0.42990485,"{""low"":0.40531406,""high"":0.42990485}",0.40531406,8500905,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-18T18:56:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.6060727,"CCC",0.6060727,5683427,6075508,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.2767378,0.87136817,"{""low"":0.31759,""high"":0.954915}",-0.36058718,-0.37761182,0.31759,0.954915,-6.1718583,0.6335556,-0.039227784,-0.061916877,0.5827763,0.011551499,0.019821499,68459488,15,0,false,false,-1.7971389,0.5943278,"Bancor USD","Bancor USD",false,"2017-11-09T00:00:00.000Z",6,115188104,"CoinMarketCap",4763691,4763691,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.010876358,0.6104778,"{""low"":0.5894428,""high"":0.6104778}",0.5894428,4763691,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-18T18:53:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.16300957,"CCC",0.16300957,5266074,3320033,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.0145141035,0.09927296,"{""low"":0.146204,""high"":0.824294}",-0.6635759,-0.8050233,0.146204,0.824294,-46.18566,0.20290609,-0.04218799,-0.2079188,0.29338536,-0.13266726,-0.45219454,49915916,15,0,false,false,-0.77680063,0.1607181,"Secret USD","Secret USD",false,"2020-09-30T00:00:00.000Z",6,310580544,"CoinMarketCap",2096954,2096954,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.0012582392,0.16457234,"{""low"":0.1577744,""high"":0.16457234}",0.1577744,2096954,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,0,0.08064356,"City Coin USD","City Coin USD",false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-18T18:53:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.050739612,"CCC",0.050739612,2800075,1941015,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.019707382,0.6457837,"{""low"":0.030517,""high"":0.163266}",-0.113041624,-0.692377,0.030517,0.163266,-48.888195,0.05260642,-0.0023820363,-0.045280337,0.06774304,-0.017518658,-0.25860456,50224380,15,0,false,false,-0.1113636,0.050224382,"Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD",false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",2361335,2361335,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.00005599484,0.05146932,"{""low"":0.049312126,""high"":0.05146932}",0.049312126,2361335,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-18T18:53:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",2.040487,"CCC",2.040487,7150629,5037609,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.00803566,0.0040703076,"{""low"":1.9742144,""high"":7.991375}",-6.0091248,-0.7519513,1.9742144,7.991375,-35.981453,2.4110417,-0.42879164,-0.17784497,2.795473,-0.813223,-0.2909071,22887180,15,0,false,false,-4.378979,1.9822501,"Santos FC Fan Token USD","Santos FC Fan Token USD",false,"2021-12-01T00:00:00.000Z",4,11546061,"CoinMarketCap",4253017,4253017,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.09077752,2.0505733,"{""low"":1.9742144,""high"":2.0505733}",1.9742144,4253017,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-18T18:56:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.024672696,"CCC",0.024672696,16523016,4353293,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.0076937787,0.47876653,"{""low"":0.01607,""high"":0.144675}",-0.120911226,-0.8357437,0.01607,0.144675,-68.5719,0.03408768,-0.010323901,-0.3028631,0.059809905,-0.036046125,-0.6026782,18749710,15,0,false,false,-2.7573392,0.02376378,"NKN USD","NKN USD",false,"2018-05-28T00:00:00.000Z",6,789003776,"CoinMarketCap",5093499,5093499,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.00067382865,0.025078153,"{""low"":0.023533417,""high"":0.025078153}",0.023533417,5093499,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-18T18:56:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",7.5166764,"CCC",7.5166764,11644915,6517047,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",1.3754497,0.23135139,"{""low"":5.945284,""high"":26.561995}",-19.24126,-0.7243906,5.945284,26.561995,-59.769855,8.726993,-1.4062591,-0.16113903,11.546288,-4.225554,-0.36596647,58999188,15,0,false,false,-2.0665913,7.3207335,"Numeraire USD","Numeraire USD",false,"2017-11-09T00:00:00.000Z",4,8059190,"CoinMarketCap",6306864,6306864,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.15448189,7.589443,"{""low"":7.2083993,""high"":7.589443}",7.2083993,6306864,"NMR"
