"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-17T10:54:00.000Z",4.6553745,0.03078827,"CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-05T00:00:00.000Z",6,760964992,"CoinMarketCap",217454,217454,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",0.0013695508,0.030809935,"{""low"":0.029067455,""high"":0.030809935}",0.029067455,217454,0.029067455,"CCC",0.029067455,362478,171552,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.019161271,1.6479979,"{""low"":0.011627,""high"":0.059569}",-0.02878073,-0.48314947,0.011627,0.059569,13.298023,"Kasta USD","Kasta USD","REGULAR",0.03551456,-0.004726289,-0.13308032,0.02031011,0.010478161,0.51590866,23428796,15,0,false,false,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-17T10:53:00.000Z",-2.928205,0.084461816,"CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-09-01T00:00:00.000Z",6,1081283200,"CoinMarketCap",3861063,3861063,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",-0.0025478154,0.08557596,"{""low"":0.08408207,""high"":0.08557596}",0.08408207,3861063,0.08432261,"CCC",0.08432261,4067828,4374779,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.039669815,0.8856451,"{""low"":0.044792,""high"":0.497635}",-0.4131732,-0.83027357,0.044792,0.497635,79.32713,"Solidus Ai Tech USD",,"REGULAR",0.10435668,-0.01989486,-0.19064291,0.09744815,-0.012986332,-0.13326402,91327152,15,0,false,false,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-17T10:54:00.000Z",-1.9740397,2.0058327,"CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-05T00:00:00.000Z",4,896046976,"CoinMarketCap",156774160,156774160,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",-0.040393353,2.0280583,"{""low"":1.9654264,""high"":2.0280583}",1.9654264,156774160,1.9654264,"CCC",1.9654264,209841398,160494208,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",1.1229707,1.2719663,"{""low"":0.882862,""high"":3.680242}",-1.6744094,-0.45497262,0.882862,3.680242,-29.484331,"Lido DAO USD","Lido DAO USD","REGULAR",1.8992394,0.10659325,0.056124177,1.416785,0.5890477,0.41576362,1797320320,15,0,false,false,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-17T10:54:00.000Z",6.094346,0.22072685,"CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-29T00:00:00.000Z",6,1862743424,"CoinMarketCap",28152188,28152188,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",0.012679145,0.22072685,"{""low"":0.20894009,""high"":0.22072685}",0.20894009,28152188,0.20905766,"CCC",0.20905766,31263021,23481473,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.11052885,1.0030023,"{""low"":0.110198,""high"":0.647012}",-0.42628515,-0.658852,0.110198,0.647012,-47.3983,"WOO USD","WOO USD","REGULAR",0.2544996,-0.033772767,-0.13270262,0.20089404,0.019832805,0.09872271,411157472,15,0,false,false,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737111240,-4.857986,0.000011433225,"CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,false,1604880000000,6,45558153216,"CoinMarketCap",300686,300686,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",-5.8378464e-7,0.000011761179,"1.1433225E-5 - 1.1761179E-5",0.000011433225,300686,0.000011670882,"CCC",0.000011670882,350348,279907,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",0.0000034332252,0.42915314,"8.0E-6 - 6.2E-5",-0.000050566774,-0.8155931,0.000008,0.000062,-42.85714,"UBIX.Network USD","UBIX.Network USD","REGULAR",0.00001752,-0.000006086775,-0.34741867,0.00001173,-2.967745e-7,-0.02530047,520876,15,0,false,false,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737111180,23.484922,0.034139894,"CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,false,1719273600000,6,942181568,"CoinMarketCap",7746216,7746216,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",0.0064928792,0.037679996,"0.030137528 - 0.037679996",0.030137528,7746216,0.030137528,"CCC",0.030137528,5688477,3206428,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.034108896,1100.287,"3.1E-5 - 0.260616",-0.2264761,-0.86900306,0.000031,0.260616,7010.9854,"Shrub USD","Shrub USD","REGULAR",0.04012634,-0.0059864447,-0.1491899,0.01855698,0.0155829135,0.83973324,32165980,15,0,false,false,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-17T18:30:00.000Z",0,4.38,"CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,"BlackBerry tokenized stock FTX USD",,"REGULAR",4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737111240,18.253641,0.0020599158,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,false,1717027200000,6,0,"CoinMarketCap",250659,250659,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",0.00031796866,0.0021692421,"0.0017373861 - 0.0021692421",0.0017373861,250659,0.0017711532,"CCC",0.0017711532,220659,207854,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.0015459158,3.0076182,"5.14E-4 - 0.02055",-0.018490084,-0.8997608,0.000514,0.02055,-80.91081,"walter USD","walter USD","REGULAR",0.00161142,0.00044849585,0.27832338,0.00188957,0.00017034577,0.09015054,0,15,0,false,false,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737111240,0.14696844,0.00020965644,"CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,false,1637366400000,6,0,"CoinMarketCap",43,43,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",3.076857e-7,0.00020994841,"2.0965644E-4 - 2.0994841E-4",0.00020965644,43,0.00020994841,"CCC",0.00020994841,465,121,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",0.00007265645,0.53033906,"1.37E-4 - 0.002162",-0.0019523435,-0.90302664,0.000137,0.002162,-83.56807,"Apricot Finance USD","Apricot Finance USD","REGULAR",0.00021212,-0.000002463552,-0.011613955,0.00034216,-0.00013250356,-0.38725612,0,15,0,false,false,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-17T10:53:00.000Z",6.137094,0.12896071,"CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-01T00:00:00.000Z",6,999959296,"CoinMarketCap",20403536,20403536,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",0.0074568093,0.13027132,"{""low"":0.11843017,""high"":0.13027132}",0.11843017,20403536,0.119179845,"CCC",0.119179845,75682767,27400286,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.025021717,0.24073464,"{""low"":0.103939,""high"":0.56652}",-0.43755925,-0.7723633,0.103939,0.56652,-71.04405,"Just a chill guy USD",,"REGULAR",0.24852417,-0.11956346,-0.48109388,0.24852417,-0.11956346,-0.48109388,128955472,15,0,false,false,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737111240,6.7864785,0.000868761,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,false,1681776000000,6,69404729344,"CoinMarketCap",2392503,2392503,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",0.000055211363,0.0008715013,"8.1533805E-4 - 8.715013E-4",0.00081533805,2392503,0.00081533805,"CCC",0.00081533805,6882714,2751502,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.00068376097,3.6960053,"1.85E-4 - 0.002061",-0.0011922391,-0.578476,0.000185,0.002061,271.6814,"Wojak USD","Wojak USD","REGULAR",0.0011424,-0.000273639,-0.23952994,0.000971355,-0.00010259403,-0.1056195,60296120,15,0,false,false,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-17T10:54:00.000Z",-0.13387994,0.0063434863,"CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",104326648,104326648,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",-0.000008503906,0.006390034,"{""low"":0.006097914,""high"":0.006390034}",0.006097914,104326648,0.0061339694,"CCC",0.0061339694,179570729,91695033,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.0017384863,0.37752149,"{""low"":0.004605,""high"":0.028958}",-0.022614514,-0.78094184,0.004605,0.028958,-13.569164,"Notcoin USD","Notcoin USD","REGULAR",0.00738924,-0.0010457537,-0.14152385,0.00913256,-0.002789074,-0.3053989,649934336,15,0,false,false,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-17T10:55:00.000Z",4.5625024,37.33557,"CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-04T00:00:00.000Z",2,27772544,"CoinMarketCap",69093400,69093400,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",1.6291046,37.59262,"{""low"":35.970444,""high"":37.59262}",35.970444,69093400,35.970444,"CCC",35.970444,54582456,40577970,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",15.820778,0.7353442,"{""low"":21.514793,""high"":77.79886}",-40.463287,-0.5201013,21.514793,77.79886,-30.195803,"MultiversX USD","MultiversX USD","REGULAR",40.191063,-2.8554916,-0.071047924,31.760557,5.575014,0.17553262,1036903872,15,0,false,false,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-17T10:55:00.000Z",7.2435093,11.346904,"CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-10T00:00:00.000Z",2,479575648,"CoinMarketCap",193648816,193648816,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",0.76640034,11.372453,"{""low"":10.819747,""high"":11.372453}",10.819747,193648816,10.819747,"CCC",10.819747,211405173,175363469,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",5.4667177,0.92968446,"{""low"":5.880186,""high"":20.895885}",-9.548982,-0.45697904,5.880186,20.895885,-1.5733242,"Internet Computer USD","Internet Computer USD","REGULAR",11.756613,-0.40970898,-0.034849238,9.174544,2.1723595,0.23678118,5441698816,15,0,false,false,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1677004200,0,0.00014990689,"CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,"Tora Inu USD","Tora Inu USD","REGULAR",0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-17T10:53:00.000Z",0.6911753,0.01917695,"CCC","finmb_IMGNAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-14T00:00:00.000Z",6,776833344,"CoinMarketCap",982194,982194,"IMGNAI","USD=X","https://coinmarketcap.com/currencies/image-generation-ai",0.00013163686,0.019308882,"{""low"":0.018718693,""high"":0.019308882}",0.018718693,982194,0.018771864,"CCC",0.018771864,1132742,1421570,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png",0.0148149505,3.3963664,"{""low"":0.004362,""high"":0.052355}",-0.033178046,-0.63371307,0.004362,0.052355,-17.97415,"imgnAI USD","imgnAI USD","REGULAR",0.01732678,0.001850171,0.106781006,0.010434465,0.008742486,0.8378471,14897294,15,0,false,false,"IMGNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737111240,47.51408,0.000022569098,"CCC","finmb_BBONK_CCC","UTC","UTC",0,"ccc_market",false,false,1727827200000,6,0,"CoinMarketCap",20152,20152,"BBONK","USD=X","https://coinmarketcap.com/currencies/bitbonk",0.0000072694747,0.000022850836,"2.2242906E-5 - 2.2850836E-5",0.000022242906,20152,0.000022242906,"CCC",0.000022242906,411424,76733,1727827200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png",0.0000065690983,0.41056865,"1.6E-5 - 1.23E-4",-0.00010043091,-0.8165114,0.000016,0.000123,-84.90566,"BitBonk USD",,"REGULAR",0.00004034,-0.000017770903,-0.44052806,0.0000462075,-0.000023638402,-0.5115707,0,15,0,false,false,"BBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1643358540,-0.6829308,4.3916933e-7,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,"Doggy Swap USD",,"REGULAR",9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-07T18:30:00.000Z",0,0.9445519,"CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,"Walnut.finance USD",,"REGULAR",0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-01-06T18:30:00.000Z",0,0.3473841,"CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,"Nacho USD",,"REGULAR",0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-17T10:54:00.000Z",4.8999248,3.2340121,"CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",12323002,12323002,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",0.15106201,3.2375498,"{""low"":3.0600412,""high"":3.2375498}",3.0600412,12323002,3.0600412,"CCC",3.0600412,28209808,18191410,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",1.4057231,0.7688736,"{""low"":1.828289,""high"":6.820273}",-3.5862608,-0.52582365,1.828289,6.820273,10.655737,"Akash Network USD","Akash Network USD","REGULAR",3.5789194,-0.34490728,-0.096371904,3.0201044,0.21390772,0.07082792,802959232,15,0,false,false,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737111240,0.30154368,0.001050044,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,false,1710892800000,6,0,"CoinMarketCap",140884,140884,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",0.0000031568343,0.0010530096,"0.0010458699 - 0.0010530096",0.0010458699,140884,0.0010507641,"CCC",0.0010507641,138361,144971,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.00080104393,3.2170439,"2.49E-4 - 0.001057",-0.0000069560483,-0.006580935,0.000249,0.001057,62.307693,"Sophon (Atomicals) USD","Sophon (Atomicals) USD","REGULAR",0.00089686,0.000153184,0.17080034,0.00066879,0.00038125395,0.57006526,0,15,0,false,false,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-19T18:18:00.000Z",0,328.5471,"CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,"Layer3 USD",,"REGULAR",281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-17T10:54:00.000Z",-3.7913458,0.54771686,"CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-14T00:00:00.000Z",6,0,"CoinMarketCap",83656,83656,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",-0.021584153,0.5584814,"{""low"":0.5395747,""high"":0.5584814}",0.5395747,83656,0.5510577,"CCC",0.5510577,236956,92169,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.008142173,0.015089984,"{""low"":0.5395747,""high"":1.348458}",-0.8007412,-0.59381986,0.5395747,1.348458,-45.791225,"Nugget Trap Gold Token USD","Nugget Trap Gold Token USD","REGULAR",0.8179142,-0.27019733,-0.33034924,0.8582764,-0.31055957,-0.36184096,0,15,0,false,false,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737111240,4.6499515,0.008545414,"CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,false,1683158400000,6,65300000768,"CoinMarketCap",87247344,87247344,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",0.00037970114,0.0087123085,"0.007955931 - 0.0087123085",0.007955931,87247344,0.007955931,"CCC",0.007955931,202140928,73022560,1682899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.008302414,34.166313,"2.43E-4 - 0.014361",-0.005815586,-0.4049569,0.000243,0.014361,2683.2258,"Turbo USD","Turbo USD","REGULAR",0.00940062,-0.0008552065,-0.090973414,0.006870895,0.0016745185,0.24371183,558015488,15,0,false,false,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737111240,1.9520698,0.00088875514,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,false,1712361600000,6,69556412416,"CoinMarketCap",5309137,5309137,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",0.000017016893,0.0008941417,"8.6950196E-4 - 8.941417E-4",0.00086950196,5309137,0.0008708738,"CCC",0.0008708738,9722743,4993711,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.00019675517,0.28432828,"6.92E-4 - 0.037029",-0.03614025,-0.97599846,0.000692,0.037029,-97.43122,"Zebec Network USD","Zebec Network USD","REGULAR",0.00102826,-0.00013950485,-0.1356708,0.001050855,-0.0001620999,-0.15425524,61818620,15,0,false,false,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-17T10:54:00.000Z",-2.0414908,0.10158542,"CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",29158,29158,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",-0.002117075,0.10158542,"{""low"":0.09545888,""high"":0.10158542}",0.09545888,29158,0.09584911,"CCC",0.09584911,72657,102901,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.021133415,0.2626835,"{""low"":0.080452,""high"":1.409551}",-1.3079656,-0.92793065,0.080452,1.409551,-92.47659,"Polkadex USD","Polkadex USD","REGULAR",0.11763696,-0.016051546,-0.13644984,0.14418554,-0.042600125,-0.29545352,849254,15,0,false,false,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737111180,7.489676,0.000030058734,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,false,1672358400000,6,76396118409216,"CoinMarketCap",271284448,271284448,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",0.0000020944371,0.00003013774,"2.838997E-5 - 3.013774E-5",0.00002838997,271284448,0.00002838997,"CCC",0.00002838997,589496827,212644092,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000020058735,2.0058734,"1.0E-5 - 5.9E-5",-0.000028941267,-0.49052995,0.00001,0.000059,141.66667,"Bonk USD","Bonk USD","REGULAR",0.00003526,-0.0000052012656,-0.14751178,0.000026745,0.0000033137349,0.1239011,2296370688,15,0,false,false,"BONK"
