"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6827734,0.0042537493,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",64,64,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0.00002884632,"2024-12-01T18:49:00.000Z",0.0042553754,"{""low"":0.0039769453,""high"":0.0042553754}",0.0039769453,64,0.0042256983,"CCC",0.0042256983,599,142,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0013087492,0.444397,"{""low"":0.002945,""high"":0.035949}",-0.03169525,-0.8816727,0.002945,0.035949,23.49503,"CCC","Stox USD","Stox USD","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,0.00458092,-0.00032717083,-0.07142033,0.006668345,-0.0024145958,-0.36209822,0,15,0,false,false,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.9816496,0.0009861131,false,1629158400000,6,152307548160,"CoinMarketCap",25524774,25524774,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.000019161613,1733078940,0.0009963677,"9.43343E-4 - 9.963677E-4",0.000943343,25524774,0.0009718738,"CCC",0.0009718738,16328148,35451705,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00059411314,1.5155948,"3.92E-4 - 0.001869",-0.00088288693,-0.47238466,0.000392,0.001869,64.189186,"CCC","Spell Token USD","Spell Token USD","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,0.00067266,0.00031345309,0.46599036,0.000670225,0.0003158881,0.47131646,150192480,15,0,false,false,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.20046295,0.024485104,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",181014,181014,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",0.000048985705,"2024-12-01T18:49:00.000Z",0.024676701,"{""low"":0.024335159,""high"":0.024676701}",0.024335159,181014,0.02449424,"CCC",0.02449424,156246,160005,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.006828103,0.386708,"{""low"":0.017657,""high"":0.140357}",-0.1158719,-0.8255513,0.017657,0.140357,20.886385,"CCC","Eden USD","Eden USD","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,0.02240308,0.0020820238,0.09293471,0.03768969,-0.013204586,-0.35035008,324002,15,0,false,false,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0417032,1.5557125,false,"2021-09-02T00:00:00.000Z",4,77310000,"CoinMarketCap",30827952,30827952,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.016038775,"2024-12-01T18:49:00.000Z",1.564993,"{""low"":1.4909571,""high"":1.564993}",1.4909571,30827952,1.5404751,"CCC",1.5404751,38876367,37467661,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.9678165,1.6462376,"{""low"":0.587896,""high"":3.181095}",-1.6253824,-0.5109506,0.587896,3.181095,81.713234,"CCC","Adventure Gold USD","Adventure Gold USD","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,1.2763562,0.27935624,0.21887012,1.0541382,0.5015743,0.47581455,120272136,15,0,false,false,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.654989,0.10702278,false,"2022-04-15T00:00:00.000Z",6,803103232,"CoinMarketCap",1273524,1273524,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.00069642067,"2024-12-01T18:49:00.000Z",0.10759059,"{""low"":0.10551829,""high"":0.10759059}",0.10551829,1273524,0.10637843,"CCC",0.10637843,1150323,1653196,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.05063478,0.89797086,"{""low"":0.056388,""high"":0.311258}",-0.20423521,-0.65616053,0.056388,0.311258,-35.32258,"CCC","NYM USD","NYM USD","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,0.08148952,0.025533259,0.3133318,0.103005044,0.004017733,0.039005205,85950344,15,0,false,false,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.5088775,0.17042106,false,"2020-09-13T00:00:00.000Z",6,767339776,"CoinMarketCap",9761729,9761729,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.004385695,"2024-12-01T18:52:00.000Z",0.17550138,"{""low"":0.16767418,""high"":0.17550138}",0.16767418,9761729,0.17425548,"CCC",0.17425548,8378877,13500219,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.08865106,1.0841514,"{""low"":0.08177,""high"":0.371624}",-0.20120293,-0.54141533,0.08177,0.371624,55.345894,"CCC","Phala Network USD","Phala Network USD","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,0.11901946,0.0514016,0.4318756,0.12923546,0.041185603,0.31868654,130770864,15,0,false,false,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.4012212,30.933506,false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",21178050,21178050,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",0.4274578,"2024-12-01T18:53:00.000Z",32.232292,"{""low"":29.40952,""high"":32.232292}",29.40952,21178050,29.938944,"CCC",29.938944,8277237,27945788,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",18.764933,1.5420816,"{""low"":12.168573,""high"":59.98447}",-29.050964,-0.4843081,12.168573,59.98447,11.851573,"CCC","Chia USD","Chia USD","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,16.168606,14.7649,0.9131833,19.077599,11.855907,0.62145704,431754688,15,0,false,false,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0002429025,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,1658255100,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,"CCC","Aludra Network USD",,"finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.273979,0.14238243,false,"2020-01-09T00:00:00.000Z",6,686714496,"CoinMarketCap",18506030,18506030,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.0058359653,"2024-12-01T18:49:00.000Z",0.14748923,"{""low"":0.13280101,""high"":0.14748923}",0.13280101,18506030,0.13697042,"CCC",0.13697042,11815840,14433976,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.08216043,1.3642926,"{""low"":0.060222,""high"":0.281106}",-0.13872357,-0.49349204,0.060222,0.281106,6.239915,"CCC","Origin Protocol USD","Origin Protocol USD","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,0.09658888,0.04579355,0.47410786,0.10004781,0.042334616,0.42314386,97776072,15,0,false,false,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-17.831446,0.01202874,false,"2019-04-18T00:00:00.000Z",6,1622545024,"CoinMarketCap",10118771,10118771,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.002610364,"2024-12-01T18:53:00.000Z",0.013980925,"{""low"":0.011837415,""high"":0.013980925}",0.011837415,10118771,0.013980925,"CCC",0.013980925,3961092,23281762,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00496374,0.7025817,"{""low"":0.007065,""high"":0.046063}",-0.03403426,-0.7388633,0.007065,0.046063,-41.594105,"CCC","IRISnet USD","IRISnet USD","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,0.01461832,-0.0025895806,-0.17714624,0.01673852,-0.0047097793,-0.2813737,19517174,15,0,false,false,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.26651552,0.275483,false,"2021-04-08T00:00:00.000Z",6,396529824,"CoinMarketCap",23264714,23264714,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.00073617697,"2024-12-01T18:49:00.000Z",0.28513706,"{""low"":0.2648362,""high"":0.28513706}",0.2648362,23264714,0.2743644,"CCC",0.2743644,14843545,24113982,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.15821502,1.3491746,"{""low"":0.117268,""high"":0.624204}",-0.34872097,-0.5586651,0.117268,0.624204,-0.78112483,"CCC","MOBOX USD","MOBOX USD","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,0.1734118,0.10207121,0.5886059,0.20253347,0.07294954,0.36018512,109237240,15,0,false,false,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0355377,0.0005181103,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,1640737509,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,"CCC","Goldblock USD",,"finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.8580386,0.00047550732,false,1514937600000,6,0,"CoinMarketCap",1053,1053,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-0.00000411534,1733078940,0.0004756251,"4.653351E-4 - 4.756251E-4",0.0004653351,1053,0.00047502978,"CCC",0.00047502978,1026,1500,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00018050731,0.6118892,"2.95E-4 - 0.003092",-0.0026164928,-0.8462137,0.000295,0.003092,5.088496,"CCC","Game.com USD","Game.com USD","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,0.0004333,0.000042207306,0.097408965,0.000507595,-0.0000320877,-0.06321516,0,15,0,false,false,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.95767117,0.97180766,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",13891226,13891226,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.009218395,"2024-12-01T18:49:00.000Z",0.9859435,"{""low"":0.9516523,""high"":0.9859435}",0.9516523,13891226,0.9761223,"CCC",0.9761223,8955572,14025293,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.58778465,1.5305974,"{""low"":0.384023,""high"":2.201624}",-1.2298162,-0.55859506,0.384023,2.201624,39.41995,"CCC","Perpetual Protocol USD","Perpetual Protocol USD","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,0.7045084,0.26729923,0.3794124,0.71563333,0.25617433,0.3579687,64141400,15,0,false,false,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.4301976,41.41109,false,"2019-12-12T00:00:00.000Z",2,15789902,"CoinMarketCap",95128648,95128648,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-0.60085297,"2024-12-01T18:53:00.000Z",43.74404,"{""low"":40.088673,""high"":43.74404}",40.088673,95128648,41.271027,"CCC",41.271027,39228367,226255052,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",27.471899,1.9708387,"{""low"":13.939192,""high"":63.460262}",-22.049171,-0.34744847,13.939192,63.460262,60.89164,"CCC","Kusama USD","Kusama USD","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,22.051563,19.359528,0.87792087,22.403976,19.007114,0.8483813,653877056,15,0,false,false,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.905949,0.026410788,false,"2020-11-25T00:00:00.000Z",6,5563605504,"CoinMarketCap",30565866,30565866,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.0010735244,"2024-12-01T18:49:00.000Z",0.026956735,"{""low"":0.025759121,""high"":0.026956735}",0.025759121,30565866,0.026919765,"CCC",0.026919765,25234739,28256864,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.014599788,1.2361178,"{""low"":0.011811,""high"":0.067258}",-0.040847212,-0.60732126,0.011811,0.067258,-56.266953,"CCC","TerraClassicUSD USD","TerraClassicUSD USD","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,0.0228146,0.0035961885,0.15762663,0.019782135,0.006628653,0.3350828,146939200,15,0,false,false,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.35806182,0.057832535,false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",8399285,8399285,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.00020782277,"2024-12-01T18:49:00.000Z",0.058479827,"{""low"":0.05623178,""high"":0.058479827}",0.05623178,8399285,0.058479827,"CCC",0.058479827,11348912,12096849,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.023684535,0.69358486,"{""low"":0.034148,""high"":0.092945}",-0.035112467,-0.3777768,0.034148,0.092945,-9.912032,"CCC","STP USD","STP USD","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,0.04556324,0.012269296,0.26928058,0.0452364,0.012596134,0.2784513,112335088,15,0,false,false,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.790024,0.0009943821,false,1625270400000,6,82822168,"CoinMarketCap",4355,4355,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",-0.00012027135,1733078940,0.0010941817,"9.943821E-4 - 0.0010941817",0.0009943821,4355,0.0010680762,"CCC",0.0010680762,4731,5377,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00013738207,0.1603058,"8.57E-4 - 0.005738",-0.004743618,-0.82670236,0.000857,0.005738,-69.966255,"CCC","PolkaWar USD","PolkaWar USD","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,0.0010442,-0.000049817958,-0.047709208,0.001341125,-0.00034674292,-0.25854632,82356,15,0,false,false,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.825555,0.66929215,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",707129,707129,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.064786494,"2024-12-01T18:52:00.000Z",0.71651393,"{""low"":0.66406053,""high"":0.71651393}",0.66406053,707129,0.7151072,"CCC",0.7151072,556477,703696,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.32485515,0.94314826,"{""low"":0.344437,""high"":2.409449}",-1.7401569,-0.7222219,0.344437,2.409449,-20.96662,"CCC","Crust Network USD","Crust Network USD","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,0.4337267,0.23556545,0.54311955,0.54397005,0.1253221,0.2303842,9462833,15,0,false,false,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.388008,0.00097320706,false,1510185600000,6,0,"CoinMarketCap",0,0,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0.0000037614955,1733078940,0.00097493123,"9.587587E-4 - 9.7493123E-4",0.0009587587,0,0.00096459367,"CCC",0.00096459367,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.00058820704,1.5278106,"3.85E-4 - 9.96E-4",-0.000022792956,-0.022884494,0.000385,0.000996,141.24998,"CCC","Cryptonite USD","Cryptonite USD","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,0.00079062,0.00018258707,0.23094164,0.000669015,0.00030419207,0.4546865,0,15,0,false,false,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.046376,0.22764307,false,"2020-11-11T00:00:00.000Z",6,4633132032,"CoinMarketCap",198531376,198531376,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.012979373,"2024-12-01T18:49:00.000Z",0.23424008,"{""low"":0.20477194,""high"":0.23424008}",0.20477194,198531376,0.21250524,"CCC",0.21250524,59857269,104742391,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.123006076,1.1755505,"{""low"":0.104637,""high"":0.548634}",-0.32099092,-0.585073,0.104637,0.548634,28.39812,"CCC","Conflux USD","Conflux USD","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,0.15945119,0.068191886,0.42766622,0.1630177,0.06462537,0.3964316,1054700416,15,0,false,false,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.6138,3.0169392,false,"2020-06-24T00:00:00.000Z",4,61063520,"CoinMarketCap",14269178,14269178,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.105223656,"2024-12-01T18:53:00.000Z",3.0659137,"{""low"":2.8756716,""high"":3.0659137}",2.8756716,14269178,2.9248166,"CCC",2.9248166,8289677,14881202,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",1.4606981,0.9386066,"{""low"":1.556241,""high"":6.164498}",-3.1475587,-0.5105945,1.556241,6.164498,-27.397465,"CCC","Balancer USD","Balancer USD","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,2.1485627,0.8683765,0.40416625,2.4747875,0.5421517,0.21907,184224912,15,0,false,false,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.315856,0.03904578,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0.0005071126,"2024-12-01T18:49:00.000Z",0.039297044,"{""low"":0.03850349,""high"":0.039297044}",0.03850349,10,0.038916614,"CCC",0.038916614,11,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.01001578,0.3450148,"{""low"":0.02903,""high"":0.179469}",-0.14042322,-0.7824372,0.02903,0.179469,-48.203976,"CCC","YAM V1 USD","YAM V1 USD","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,0.03597242,0.0030733608,0.08543658,0.059363365,-0.020317584,-0.34225795,0,15,0,false,false,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9775244,0.4033596,false,"2021-12-01T00:00:00.000Z",6,890104128,"CoinMarketCap",25166260,25166260,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.0039047897,"2024-12-01T18:49:00.000Z",0.41703948,"{""low"":0.38768506,""high"":0.41703948}",0.38768506,25166260,0.39868402,"CCC",0.39868402,15367115,40581495,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.23431459,1.3861078,"{""low"":0.169045,""high"":0.974992}",-0.5716324,-0.5862945,0.169045,0.974992,45.226383,"CCC","Biconomy USD","Biconomy USD","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,0.254817,0.14854258,0.58293825,0.3117425,0.09161708,0.29388702,359032032,15,0,false,false,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.014156667,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,"2024-08-09T01:26:00.000Z",0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,"CCC","OracleChain USD","OracleChain USD","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.7234938,0.02877409,false,"2021-02-11T00:00:00.000Z",6,49394999296,"CoinMarketCap",253704432,253704432,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.0007628836,"2024-12-01T18:49:00.000Z",0.029259987,"{""low"":0.02771923,""high"":0.029259987}",0.02771923,253704432,0.029064583,"CCC",0.029064583,95942719,250843046,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.02424409,5.3518963,"{""low"":0.00453,""high"":0.044427}",-0.01565291,-0.35232875,0.00453,0.044427,444.17166,"CCC","JasmyCoin USD","JasmyCoin USD","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,0.02063838,0.00813571,0.39420292,0.02391304,0.0048610494,0.20328027,1421296256,15,0,false,false,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2915568,0.15239535,false,"2017-11-09T00:00:00.000Z",6,2779530240,"CoinMarketCap",7048672,7048672,"MIOTA","USD=X","https://coinmarketcap.com/currencies/iota",0.0019431859,"2023-10-05T10:46:00.000Z",0.15432417,"{""low"":0.15155901,""high"":0.15432417}",0.15155901,7048672,0.15420435,"CCC",0.15420435,6256676,3906572,"2017-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1720.png",0.016022354,0.1174892,"{""low"":0.136373,""high"":0.277183}",-0.12478764,-0.45019948,0.136373,0.277183,-43.252914,"CCC","IOTA USD","IOTA USD","finmb_MIOTA_CCC","UTC","UTC",0,"ccc_market",false,0.15596132,-0.003565967,-0.022864433,0.18197341,-0.02957806,-0.16254056,423587488,15,0,false,false,"MIOTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6578499,3.3261278,false,"2020-05-25T00:00:00.000Z",4,86239368,"CoinMarketCap",28408874,28408874,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.054243088,"2024-12-01T18:53:00.000Z",3.4198143,"{""low"":3.127732,""high"":3.4198143}",3.127732,28408874,3.2358325,"CCC",3.2358325,24327602,30487295,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",1.8149648,1.2010384,"{""low"":1.511163,""high"":6.906385}",-3.5802572,-0.51839817,1.511163,6.906385,66.24264,"CCC","UMA USD","UMA USD","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,2.634713,0.69141483,0.26242512,2.5580957,0.7680321,0.30023587,286843168,15,0,false,false,"UMA"
