"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","shortName","longName","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"Fortress USD",,0.5205949,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-22T13:02:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,-4.2065496,"{""low"":0.008573,""high"":0.092109}",-0.08229048,-0.89340323,0.008573,0.092109,-85.22275,0.01106094,-0.0012424188,-0.11232488,0.02792367,-0.01810515,-0.64838004,9811948,15,0,false,false,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",948830,948830,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.00043115765,0.010120339,"{""low"":0.009397249,""high"":0.010120339}",0.009397249,948830,0.009990674,"CCC",0.009990674,2728150,982064,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.001245521,0.14528415,"Ren USD","Ren USD",0.009818521,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-22T13:02:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,-3.66743,"{""low"":0.30221,""high"":1.213194}",-0.845945,-0.6972875,0.30221,1.213194,-60.31124,0.37448254,-0.0072335005,-0.019315988,0.6232563,-0.25600728,-0.41075763,183414080,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,499426944,"CoinMarketCap",4180536,4180536,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.013981372,0.39836946,"{""low"":0.34853396,""high"":0.39836946}",0.34853396,4180536,0.38254502,"CCC",0.38254502,3597263,2164769,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.06503904,0.2152114,"OriginTrail USD","OriginTrail USD",0.36724904,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-22T13:02:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,-1.5086987,"{""low"":0.234774,""high"":1.109866}",-0.8316661,-0.7493392,0.234774,1.109866,-67.87978,0.28377515,-0.0055752397,-0.01964668,0.35656667,-0.07836676,-0.2197815,67142936,15,0,false,false,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",267019,267019,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.0042614937,0.2843436,"{""low"":0.27000022,""high"":0.2843436}",0.27000022,267019,0.2843436,"CCC",0.2843436,239462,148087,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.043425918,0.18496902,"Braintrust USD","Braintrust USD",0.2781999,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-22T13:02:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,-2.256569,"{""low"":0.162068,""high"":1.103661}",-0.84282553,-0.7636635,0.162068,1.103661,-73.70724,0.2285685,0.032266885,0.14116943,0.4753773,-0.21454191,-0.4513087,0,15,0,false,false,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",507946,507946,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.0060217977,0.2669054,"{""low"":0.25421223,""high"":0.2669054}",0.25421223,507946,0.26603153,"CCC",0.26603153,457282,2101956,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.098767385,0.6094194,"Ocean Protocol USD","Ocean Protocol USD",0.26083538,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"SolanaPrime USD","SolanaPrime USD",0.017207997,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745326920,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,0,"8.6E-4 - 0.003479",-0.000098051736,-0.028183885,0.00086,0.003479,11.290323,0.003381,-5.1688403e-8,-0.000015287904,0.00271659,0.00066435826,0.24455597,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0033809482,"0.0033809482 - 0.0033809482",0.0033809482,1,0.0033809482,"CCC",0.0033809482,1,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.0025209482,2.9313352,"Blue Protocol USD","Blue Protocol USD",0.0033809482,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"Ulti Arena USD","Ulti Arena USD",1.00025304e-7,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-22T13:02:00.000Z","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,-0.5196341,"{""low"":0.0095,""high"":0.28867}",-0.27360207,-0.9478022,0.0095,0.28867,-93.497246,0.01722444,-0.0021565156,-0.12520091,0.06147482,-0.046406895,-0.75489277,1443691,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,95812248,"CoinMarketCap",153611,153611,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",-0.000078707,0.01583478,"{""low"":0.014841032,""high"":0.01583478}",0.014841032,153611,0.015115668,"CCC",0.015115668,126693,172112,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.005567925,0.5860974,"OAX USD","OAX USD",0.015067925,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-22T13:02:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,-5.993036,"{""low"":0.044959,""high"":0.372178}",-0.32505205,-0.873378,0.044959,0.372178,-87.020134,0.05883586,-0.011709914,-0.19902681,0.10174495,-0.054619003,-0.53682274,2892025,15,0,false,false,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",102657,102657,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.0030043274,0.047610007,"{""low"":0.04574439,""high"":0.047610007}",0.04574439,102657,0.04574439,"CCC",0.04574439,115848,116870,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.0021669455,0.048198257,"Symbiosis USD","Symbiosis USD",0.047125947,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-22T13:01:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,2.6774418,"{""low"":0.146953,""high"":0.912212}",-0.70842403,-0.7766002,0.146953,0.912212,-78.11326,0.2148944,-0.011106417,-0.051683135,0.3232584,-0.11947042,-0.3695818,20217732,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",1722409,1722409,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.0053140223,0.20378798,"{""low"":0.1963179,""high"":0.20378798}",0.1963179,1722409,0.19694456,"CCC",0.19694456,2460791,1367691,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.05683498,0.38675618,"Polkastarter USD","Polkastarter USD",0.20378798,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-09-08T18:20:00.000Z","CCC","finmb_LUM_CCC","UTC","UTC",0,"ccc_market",false,0,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,-0.48631066,0,15,0,false,false,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune",0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,0.007136198,"CCC",0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"Lum Rune USD",,0.0813993,"LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745326920,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,-0.8692079,"2.89E-4 - 0.001673",-0.0013568507,-0.8110285,0.000289,0.001673,-80.37383,0.00033562,-0.000019470666,-0.058014024,0.00059546,-0.00027931068,-0.46906707,7838002,15,0,false,false,false,1633478400000,6,24792088576,"CoinMarketCap",361241,361241,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-0.0000027720816,0.00031687348,"3.1489955E-4 - 3.1687348E-4",0.00031489955,361241,0.00031555523,"CCC",0.00031555523,257459,271938,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000027149334,0.09394234,"Bloktopia USD","Bloktopia USD",0.00031614932,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-22T13:01:00.000Z","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,-1.6516379,"{""low"":0.003051,""high"":0.006453}",-0.0027979135,-0.43358338,0.003051,0.006453,-39.249832,0.0041687693,-0.00051368284,-0.123221695,0.0041687693,-0.00051368284,-0.123221695,77826552,15,0,false,false,false,"2025-03-27T00:00:00.000Z",6,21292670976,"CoinMarketCap",7974315,7974315,"B3","USD=X","https://coinmarketcap.com/currencies/b3",-0.00006138254,0.0037085284,"{""low"":0.0034962408,""high"":0.0037085284}",0.0034962408,7974315,0.0036275673,"CCC",0.0036275673,10337157,6983240,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.00060408656,0.19799626,"B3 (Base) USD","B3 (Base) USD",0.0036550865,"B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.07277905,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"Oort Digital USD","Oort Digital USD",0.23649788,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"TouchGrass USD",,7.160982e-8,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-22T13:02:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,4.97095,"{""low"":0.002093,""high"":0.166611}",-0.16383146,-0.9833172,0.002093,0.166611,-87.679436,0.00328688,-0.000507334,-0.15435125,0.03230998,-0.029530434,-0.91397256,2779518,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,999990208,"CoinMarketCap",957745,957745,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",0.00013162685,0.0028015086,"{""low"":0.0026292016,""high"":0.0028015086}",0.0026292016,957745,0.0027098346,"CCC",0.0027098346,2119436,935551,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.00068654586,0.32801998,"Eliza (elizawakesup) USD",,0.002779546,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745326920,"CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,-3.1891744,"1.9E-5 - 0.00117",-0.0010771132,-0.9206096,0.000019,0.00117,-88.74407,0.00009934,-0.000006453236,-0.0649611,0.00019425,-0.00010136323,-0.52181846,0,15,0,false,false,false,1715904000000,6,0,"CoinMarketCap",263,263,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",-0.0000030599113,0.00009524203,"9.288378E-5 - 9.524203E-5",0.00009288378,263,0.00009497864,"CCC",0.00009497864,56602,2319,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.00007388677,3.8887775,"Stooges USD","Stooges USD",0.00009288677,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-22T13:02:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,-3.226045,"{""low"":0.020216,""high"":0.751159}",-0.71855915,-0.9566006,0.020216,0.751159,-93.99143,0.03709032,-0.00449048,-0.12106878,0.05671067,-0.024110831,-0.4251551,0,15,0,false,false,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",1934,1934,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.0010867417,0.033424105,"{""low"":0.030606182,""high"":0.033424105}",0.030606182,1934,0.033323575,"CCC",0.033323575,4411,497,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.012383841,0.61257625,"Gora Network USD","Gora Network USD",0.03259984,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-22T13:02:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,-2.8279889,"{""low"":0.001424,""high"":0.036754}",-0.034903534,-0.9496526,0.001424,0.036754,-89.864334,0.00198998,-0.00013951445,-0.070108466,0.00791813,-0.0060676644,-0.7663002,1850420,15,0,false,false,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",2652926,2652926,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.00005385396,0.0018637162,"{""low"":0.0018136245,""high"":0.0018637162}",0.0018136245,2652926,0.0018229047,"CCC",0.0018229047,3135017,2397197,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00042646553,0.29948422,"Silly Dragon USD","Silly Dragon USD",0.0018504655,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-22T13:01:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,-0.5829473,"{""low"":0.002144,""high"":0.067539}",-0.06516676,-0.96487594,0.002144,0.067539,-92.79499,0.00271908,-0.0003468399,-0.12755781,0.00826329,-0.0058910497,-0.7129182,0,15,0,false,false,false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",-0.000013910001,0.0023722402,"{""low"":0.0023599288,""high"":0.0023722402}",0.0023599288,0,0.0023599288,"CCC",0.0023599288,1,0,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.00022824015,0.1064553,"Scaleswap USD","Scaleswap USD",0.0023722402,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"Iron USD","Iron USD",2.3057823,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-22T13:02:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,-7.299708,"{""low"":0.009429,""high"":0.032504}",-0.017963976,-0.5526697,0.009429,0.032504,-55.090374,0.01602706,-0.0014870344,-0.092782736,0.016326804,-0.0017867787,-0.10943837,14539970,15,0,false,false,false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",11496943,11496943,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",-0.0011449577,0.014820044,"{""low"":0.013740625,""high"":0.014820044}",0.013740625,11496943,0.014065229,"CCC",0.014065229,9917276,10593335,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.0051110247,0.5420537,"pippin USD","pippin USD",0.014540025,"PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-22T13:02:00.000Z","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,7.3092766,"{""low"":0.014172,""high"":0.164231}",-0.14644158,-0.8916805,0.014172,0.164231,-88.28114,0.02000906,-0.0022196323,-0.11093137,0.04628706,-0.028497633,-0.6156717,988606,15,0,false,false,false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",110569,110569,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",0.0012117121,0.018902741,"{""low"":0.01738213,""high"":0.018902741}",0.01738213,110569,0.017469954,"CCC",0.017469954,113710,98244,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.0036174273,0.2552517,"Lossless USD","Lossless USD",0.017789427,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-22T13:02:00.000Z","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,-11.805381,"{""low"":0.002218,""high"":0.097737}",-0.09543403,-0.9764371,0.002218,0.097737,-91.63231,0.00606294,-0.0037599718,-0.6201565,0.02635518,-0.024052212,-0.912618,938615,15,0,false,false,false,"2024-09-19T00:00:00.000Z",6,407567520,"CoinMarketCap",975131,975131,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",-0.00030826614,0.0023605716,"{""low"":0.0022610263,""high"":0.0023605716}",0.0022610263,975131,0.0023135915,"CCC",0.0023135915,2517393,1361991,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.00008496852,0.03830862,"AgentLayer USD",,0.0023029684,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745326920,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,-1.1522975,"6.67E-4 - 0.013498",-0.012672405,-0.93883574,0.000667,0.013498,-88.30367,0.00092154,-0.00009594491,-0.10411367,0.00249973,-0.001674135,-0.6697263,0,15,0,false,false,false,1630454400000,6,0,"CoinMarketCap",193465,193465,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.000009624171,0.0008272119,"7.9926074E-4 - 8.272119E-4",0.00079926074,193465,0.0008145674,"CCC",0.0008145674,581085,215423,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.0001585951,0.23777375,"VEMP USD","VEMP USD",0.0008255951,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-22T13:02:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,1.4580157,"{""low"":0.01692,""high"":0.102689}",-0.08401673,-0.81816685,0.01692,0.102689,-78.58027,0.02040904,-0.0017367769,-0.08509841,0.03380814,-0.015135875,-0.44769916,8634508,15,0,false,false,false,"2021-08-17T00:00:00.000Z",6,462424288,"CoinMarketCap",891509,891509,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.0002683308,0.018899186,"{""low"":0.018285427,""high"":0.018899186}",0.018285427,891509,0.018686282,"CCC",0.018686282,698905,412863,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0017522629,0.10356164,"Nine Chronicles USD","Nine Chronicles USD",0.018672263,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-22T13:01:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,2276.8455,"{""low"":0.002405,""high"":22.207804}",-21.576815,-0.97158706,0.002405,22.207804,823.75824,0.02776192,0.6032275,21.728594,0.6974161,-0.066426694,-0.09524686,0,15,0,false,false,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",0.60444206,0.6349567,"{""low"":0.35168356,""high"":0.6349567}",0.35168356,0,0.35168356,"CCC",0.35168356,1,1,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.62858444,261.3657,"MoneyByte USD","PocMon USD",0.63098943,"MON"
