"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketPrice","regularMarketTime","exchange","messageBoardId","shortName","longName","esgPopulated","regularMarketChangePercent","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0002997778,1735988100,"CCC","finmb_BDID_CCC","BDID USD","BDID USD",false,0,"UTC","UTC",0,"ccc_market",0,0.0002997778,"2.997778E-4 - 2.997778E-4",0.0002997778,191,0.0002997778,"CCC",0.0002997778,26,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0.00009977781,0.49888906,"2.0E-4 - 0.004758",-0.004458222,-0.93699497,0.0002,0.004758,-92.98737,0.00028802,0.000011757802,0.040822867,0.000404665,-0.00010488721,-0.25919515,0,15,0,false,false,false,1703635200000,6,0,"CoinMarketCap",191,191,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid","BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00054769014,1684175400,"CCC","finmb_TBANK_CCC","TokenBank USD","TokenBank USD",false,0,"UTC","UTC",0,"ccc_market",0,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,false,false,false,1647820800000,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank","TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.09721037,"2025-01-04T10:55:00.000Z","CCC","finmb_FURY_CCC","Engines of Fury USD","Fanfury USD",false,-4.5371113,"UTC","UTC",0,"ccc_market",-0.0046201646,0.10307654,"{""low"":0.096874,""high"":0.10307654}",0.096874,714606,0.10296776,"CCC",0.10296776,433105,603136,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.00033637136,0.0034722565,"{""low"":0.096874,""high"":0.950116}",-0.85290563,-0.8976858,0.096874,0.950116,-80.92506,0.12158064,-0.024370268,-0.20044531,0.16179317,-0.0645828,-0.3991689,2482576,15,0,false,false,false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",714606,714606,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury","FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0013624734,"2025-01-04T10:55:00.000Z","CCC","finmb_SSNC_CCC","SatoshiSync USD","SatoshiSync USD",false,4.0353236,"UTC","UTC",0,"ccc_market",0.00005284755,0.0013741858,"{""low"":0.0013429059,""high"":0.0013741858}",0.0013429059,3196,0.0013429059,"CCC",0.0013429059,3426,2587,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.00012747338,0.10321731,"{""low"":0.001235,""high"":0.24153}",-0.24016753,-0.994359,0.001235,0.24153,-99.03525,0.00165384,-0.0002913666,-0.17617582,0.003202135,-0.0018396616,-0.57451093,0,15,0,false,false,false,"2024-04-04T00:00:00.000Z",6,0,"CoinMarketCap",3196,3196,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync","SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0006618858,1735988100,"CCC",,"Colon USD",,false,4.2739325,"UTC","UTC",0,"ccc_market",0.00002712902,0.0006970331,"6.5763463E-4 - 6.970331E-4",0.00065763463,7936,0.0006970331,"CCC",0.0006970331,,,,,,0.0000042511383,0.006464286,"6.5763463E-4 - 6.970331E-4",-0.0000351473,-0.050424147,0.00065763463,0.0006970331,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",7936,7936,"COLON","USD=X",,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.09952152,"2025-01-04T10:55:00.000Z","CCC",,"Reform DAO USD",,false,3.5837963,"UTC","UTC",0,"ccc_market",0.003443256,0.10227152,"{""low"":0.09892998,""high"":0.10227152}",0.09892998,96507,0.10069534,"CCC",0.10069534,,,,,,0.00059153885,0.005979369,"{""low"":0.09892998,""high"":0.10227152}",-0.0027500018,-0.026889224,0.09892998,0.10227152,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",96507,96507,"RFRM","USD=X",,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.2265798e-10,1735988100,"CCC","finmb_NIHAO_CCC","NiHao USD","NiHao USD",false,4.729995,"UTC","UTC",0,"ccc_market",1.0056067e-11,2.2388297e-10,"2.1260192E-10 - 2.2388297E-10",2.1260192e-10,303,2.1260192e-10,"CCC",2.1260192e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",1.0056053e-11,0.047299918,"2.1260192E-10 - 2.2388297E-10",-1.2249923e-12,-0.0054715746,2.1260192e-10,2.2388297e-10,,,,,,,,0,15,0,false,false,false,1685404800000,8,0,"CoinMarketCap",303,303,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao","NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.48965546,"2025-01-04T10:55:00.000Z","CCC","finmb_DEXT_CCC","DEXTools USD","DEXTools USD",false,-2.5101898,"UTC","UTC",0,"ccc_market",-0.012607783,0.4993173,"{""low"":0.48703554,""high"":0.4993173}",0.48703554,206911,0.49756554,"CCC",0.49756554,178146,206406,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.13255048,0.37118068,"{""low"":0.357105,""high"":1.070117}",-0.5804615,-0.5424281,0.357105,1.070117,-34.26428,0.484429,0.005226463,0.010788915,0.54248923,-0.052833766,-0.09739137,37994172,15,0,false,false,false,"2020-07-19T00:00:00.000Z",6,77593680,"CoinMarketCap",206911,206911,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools","DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00005870126,1735988040,"CCC","finmb_FWT_CCC","Freeway Token USD","Freeway Token USD",false,0.37770596,"UTC","UTC",0,"ccc_market",2.2088352e-7,0.000058719026,"5.0492163E-5 - 5.8719026E-5",0.000050492163,472,0.00005843857,"CCC",0.00005843857,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000015701258,0.36514553,"4.3E-5 - 9.8E-5",-0.00003929874,-0.40100756,0.000043,0.000098,-34.444447,0.00005518,0.000003521258,0.06381402,0.00005231,0.0000063912594,0.122180454,587012,15,0,false,false,false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token","FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.922408,"2025-01-04T10:55:00.000Z","CCC","finmb_INST_CCC","Instadapp USD","Instadapp USD",false,25.553694,"UTC","UTC",0,"ccc_market",1.2053757,6.053911,"{""low"":5.8618226,""high"":6.053911}",5.8618226,2274501,6.0426955,"CCC",6.0426955,1831203,1111766,"2021-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",5.0275292,5.6181107,"{""low"":0.894879,""high"":9.648023}",-3.7256145,-0.38615316,0.894879,9.648023,209.49742,6.4658146,-0.5434065,-0.084043,2.7470837,3.1753244,1.1558893,0,15,0,false,false,false,"2021-06-19T00:00:00.000Z",4,0,"CoinMarketCap",2274501,2274501,"INST","USD=X","https://coinmarketcap.com/currencies/instadapp","INST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.024987588,"2025-01-04T10:55:00.000Z","CCC","finmb_SNPAD_CCC","SNP adverse USD","SNP adverse USD",false,2.8824754,"UTC","UTC",0,"ccc_market",0.00070008263,0.0252737,"{""low"":0.024878975,""high"":0.0252737}",0.024878975,4035,0.0252737,"CCC",0.0252737,15598,7425,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.015035587,1.5108106,"{""low"":0.009952,""high"":0.05154}",-0.02655241,-0.51518065,0.009952,0.05154,21.523666,0.0282497,-0.003262112,-0.11547422,0.0276288,-0.0026412122,-0.09559634,0,15,0,false,false,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",4035,4035,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse","SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.015041527,"2025-01-04T10:55:00.000Z","CCC","finmb_MK_CCC","Meme Kombat USD","Meme Kombat USD",false,6.8868184,"UTC","UTC",0,"ccc_market",0.00096913986,0.015041527,"{""low"":0.0147331385,""high"":0.015041527}",0.0147331385,3355,0.014769598,"CCC",0.014769598,30637,6696,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.007830527,1.0859141,"{""low"":0.007211,""high"":0.917085}",-0.90204346,-0.98359853,0.007211,0.917085,-97.25557,0.02840412,-0.013362593,-0.47044557,0.065406196,-0.05036467,-0.770029,0,15,0,false,false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",3355,3355,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat","MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000025087234,1647109680,"CCC","finmb_CHKN_CCC","Chicken Zilla USD",,false,0,"UTC","UTC",0,"ccc_market",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/","CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.034647e-10,1705256280,"CCC","finmb_PLANET_CCC","PLANET USD","PLANET USD",false,0,"UTC","UTC",0,"ccc_market",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,false,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token","PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0794315,"2025-01-04T10:55:00.000Z","CCC","finmb_CELL_CCC","Cellframe USD","Cellframe USD",false,4.88409,"UTC","UTC",0,"ccc_market",0.05026543,1.1175191,"{""low"":1.0505891,""high"":1.1175191}",1.0505891,1193776,1.1099964,"CCC",1.1099964,1694853,1497743,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.8828715,4.4916134,"{""low"":0.19656,""high"":2.221481}",-1.1420496,-0.51409376,0.19656,2.221481,370.67856,0.9551689,0.12426263,0.13009493,0.55706537,0.52236617,0.9377107,30870846,15,0,false,false,false,"2021-03-29T00:00:00.000Z",4,28599168,"CoinMarketCap",1193776,1193776,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe","CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.034005992,"2025-01-04T10:54:00.000Z","CCC","finmb_WPOKT_CCC","Wrapped POKT USD","Wrapped POKT USD",false,-0.5527695,"UTC","UTC",0,"ccc_market",-0.0001890175,0.03464599,"{""low"":0.034005992,""high"":0.03464599}",0.034005992,17346,0.03464599,"CCC",0.03464599,36318,20449,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.006875992,0.25344607,"{""low"":0.02713,""high"":0.453524}",-0.419518,-0.9250183,0.02713,0.453524,-79.83716,0.04775356,-0.013747569,-0.28788573,0.045136556,-0.011130564,-0.24659754,3267844,15,0,false,false,false,"2023-10-09T00:00:00.000Z",6,96096152,"CoinMarketCap",17346,17346,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network","WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.199766e-7,1735988100,"CCC","finmb_MAGANOMICS_CCC","Maganomics USD","Maganomics USD",false,12.01663,"UTC","UTC",0,"ccc_market",9.869086e-8,9.199766e-7,"8.2912044E-7 - 9.199766E-7",8.2912044e-7,7257,8.609109e-7,"CCC",8.609109e-7,23287,3892,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",9.199766e-7,,"0.0 - 6.7E-5",-0.00006608002,-0.98626894,0,0.000067,-97.4359,0.00000104,-1.200234e-7,-0.11540712,0.0000033949,-0.0000024749233,-0.72901213,0,15,0,false,false,false,1719014400000,8,0,"CoinMarketCap",7257,7257,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics","MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",24.824524,"2025-01-04T10:55:00.000Z","CCC","finmb_SFI_CCC","saffron.finance USD","saffron.finance USD",false,5.1479774,"UTC","UTC",0,"ccc_market",1.2153931,24.97546,"{""low"":24.805826,""high"":24.97546}",24.805826,736,24.958645,"CCC",24.958645,3745,4365,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",10.839589,0.77509046,"{""low"":13.984935,""high"":99.80703}",-74.982506,-0.7512748,13.984935,99.80703,5.6576133,28.787271,-3.9627476,-0.13765624,23.564657,1.2598667,0.05346425,2269544,15,0,false,false,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",736,736,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance","SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.034622245,"2025-01-04T10:55:00.000Z","CCC",,"Swell Network USD",,false,5.3373075,"UTC","UTC",0,"ccc_market",0.0017542653,0.03546539,"{""low"":0.034371283,""high"":0.03546539}",0.034371283,22993684,0.035186272,"CCC",0.035186272,,,,,,0.00025096163,0.0073014917,"{""low"":0.034371283,""high"":0.03546539}",-0.00084314495,-0.023773741,0.034371283,0.03546539,,,,,,,,59841896,15,0,false,false,false,,6,1728423424,"CoinMarketCap",22993684,22993684,"SWELL","USD=X",,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.074097954,"2025-01-04T10:55:00.000Z","CCC","finmb_BCUT_CCC","bitsCrunch USD","bitsCrunch USD",false,0.17608237,"UTC","UTC",0,"ccc_market",0.0001302436,0.077365875,"{""low"":0.07408256,""high"":0.077365875}",0.07408256,1872704,0.0746571,"CCC",0.0746571,3962808,3510400,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.05438695,2.7592182,"{""low"":0.019711,""high"":0.536001}",-0.46190307,-0.8617578,0.019711,0.536001,-79.50079,0.07531238,-0.0012144297,-0.016125234,0.04429521,0.029802743,0.6728209,24064860,15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,324770912,"CoinMarketCap",1872704,1872704,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch","BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.09104703,"2025-01-04T10:55:00.000Z","CCC","finmb_OCC_CCC","Occam.Fi USD","Occam.Fi USD",false,-1.0719736,"UTC","UTC",0,"ccc_market",-0.0009865761,0.091689356,"{""low"":0.09050653,""high"":0.091689356}",0.09050653,22588,0.09126671,"CCC",0.09126671,32006,21285,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.031210035,0.5215842,"{""low"":0.059837,""high"":0.420168}",-0.329121,-0.7833081,0.059837,0.420168,-52.668716,0.1083343,-0.01728727,-0.15957336,0.09229419,-0.0012471527,-0.013512798,0,15,0,false,false,false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",22588,22588,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi","OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02356975,"2025-01-04T10:55:00.000Z","CCC","finmb_EXRD_CCC","e-Radix USD","e-Radix USD",false,5.699908,"UTC","UTC",0,"ccc_market",0.0012710076,0.024018472,"{""low"":0.023446918,""high"":0.024018472}",0.023446918,23802,0.023536505,"CCC",0.023536505,152344,11189,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.010178749,0.76011866,"{""low"":0.013391,""high"":0.087056}",-0.063486256,-0.72925764,0.013391,0.087056,-46.29537,0.02663354,-0.0030637905,-0.11503504,0.023853585,-0.00028383546,-0.011899069,28878432,15,0,false,false,false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",23802,23802,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix","EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9601679,"2025-01-04T10:55:00.000Z","CCC","finmb_DEVVE_CCC","Devve USD","Devve USD",false,3.33357,"UTC","UTC",0,"ccc_market",0.030975282,0.97946286,"{""low"":0.945437,""high"":0.97946286}",0.945437,636846,0.9733716,"CCC",0.9733716,567896,627629,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.8237769,6.039819,"{""low"":0.136391,""high"":2.13833}",-1.1781621,-0.550973,0.136391,2.13833,-38.778603,0.5908168,0.3693511,0.6251533,0.33600494,0.6241629,1.8576003,83640368,15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,87110152,"CoinMarketCap",636846,636846,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve","DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0004501135,1735988100,"CCC","finmb_APRIL_CCC","April USD","April USD",false,0.227886,"UTC","UTC",0,"ccc_market",0.000001023378,0.0004501135,"4.501135E-4 - 4.501135E-4",0.0004501135,99,0.0004501135,"CCC",0.0004501135,500,161,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.000047113484,0.1169069,"4.03E-4 - 0.012604",-0.012153886,-0.964288,0.000403,0.012604,-96.284035,0.0005995,-0.00014938653,-0.24918519,0.00085248,-0.0004023665,-0.47199523,37929,15,0,false,false,false,1623196800000,6,84265544,"CoinMarketCap",99,99,"APRIL","USD=X","https://coinmarketcap.com/currencies/april","APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.240597,"2025-01-04T10:55:00.000Z","CCC","finmb_ORAI_CCC","Oraichain USD","Oraichain USD",false,8.018136,"UTC","UTC",0,"ccc_market",0.6859255,9.312068,"{""low"":9.004289,""high"":9.312068}",9.004289,2611692,9.154583,"CCC",9.154583,2724046,2305885,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",4.129521,0.8079553,"{""low"":5.111076,""high"":20.033823}",-10.793226,-0.53875023,5.111076,20.033823,17.253828,9.6403265,-0.39972973,-0.041464336,7.347194,1.8934026,0.25770417,127739232,15,0,false,false,false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",2611692,2611692,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token","ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0020527553,"2025-01-04T10:55:00.000Z","CCC","finmb_ORDS_CCC","Ordiswap USD","Ordiswap USD",false,9.097797,"UTC","UTC",0,"ccc_market",0.00017118186,0.0020638586,"{""low"":0.0019772623,""high"":0.0020638586}",0.0019772623,315142,0.0019836873,"CCC",0.0019836873,1186860,306531,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00044875534,0.27977267,"{""low"":0.001604,""high"":0.281641}",-0.27958825,-0.9927114,0.001604,0.281641,-97.14833,0.00258634,-0.00053358474,-0.20630881,0.01417525,-0.012122495,-0.85518736,0,15,0,false,false,false,"2024-01-03T00:00:00.000Z",6,0,"CoinMarketCap",315142,315142,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap","ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000025262757,1735988100,"CCC","finmb_FOTTIE_CCC","Fottie USD","Fottie USD",false,22.545109,"UTC","UTC",0,"ccc_market",4.6476907e-7,0.0000025362724,"2.487442E-6 - 2.5362724E-6",0.000002487442,16969,0.0000025362724,"CCC",0.0000025362724,21134,20830,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",0.0000015262757,1.5262758,"1.0E-6 - 1.7E-5",-0.000014473724,-0.85139555,0.000001,0.000017,-77.77778,0.00000202,5.062757e-7,0.2506315,0.000001905,6.212757e-7,0.326129,0,15,0,false,false,false,1710460800000,8,0,"CoinMarketCap",16969,16969,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin","FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.37658763,"2025-01-04T10:55:00.000Z","CCC","finmb_KARRAT_CCC","KARRAT USD","KARRAT USD",false,-1.4143038,"UTC","UTC",0,"ccc_market",-0.0054025054,0.38543764,"{""low"":0.3750882,""high"":0.38543764}",0.3750882,1500079,0.38432816,"CCC",0.38432816,3517827,1726456,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.12536362,0.49901128,"{""low"":0.251224,""high"":1.269673}",-0.89308536,-0.7033979,0.251224,1.269673,-58.38906,0.4921717,-0.115584075,-0.23484503,0.49562582,-0.119038194,-0.24017754,67438192,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,179077024,"CoinMarketCap",1500079,1500079,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat","KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.038100116,"2025-01-04T10:55:00.000Z","CCC","finmb_COPI_CCC","Cornucopias USD","Cornucopias USD",false,1.473589,"UTC","UTC",0,"ccc_market",0.00055328757,0.039081533,"{""low"":0.038100116,""high"":0.039081533}",0.038100116,228867,0.03882589,"CCC",0.03882589,357667,163745,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.015773116,0.7064592,"{""low"":0.022327,""high"":0.111269}",-0.07316888,-0.6575855,0.022327,0.111269,-58.498894,0.04154944,-0.0034493245,-0.08301735,0.033560254,0.0045398623,0.13527496,34933876,15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",228867,228867,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias","COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0089388825,1735988100,"CCC","finmb_ANI_CCC","Anime Token USD","Anime Token USD",false,-3.7818072,"UTC","UTC",0,"ccc_market",-0.00035133865,0.009668098,"0.008933098 - 0.009668098",0.008933098,17613,0.009645924,"CCC",0.009645924,3973,24729,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.008459883,17.66155,"4.79E-4 - 0.011257",-0.0023181178,-0.20592678,0.000479,0.011257,1459.9285,0.00207374,0.006865143,3.310513,0.00152269,0.0074161924,4.8704543,0,15,0,false,false,false,1612396800000,6,0,"CoinMarketCap",17613,17613,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token","ANI"
