"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","marketState","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Node AI USD","Node AI USD","REGULAR","USD","[]","2025-08-11T16:56:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,8.715233,0.526813,506607,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",0.042232335,0.526813,"{""low"":0.47248945,""high"":0.526813}",0.47248945,506607,0.48265287,"CCC",0.48265287,3431181,621885,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.32118997,1.5620333,"{""low"":0.205623,""high"":2.279658}",-1.752845,-0.768907,0.205623,2.279658,-50.10916,0.35916698,0.16764599,0.46676338,0.41292602,0.11388695,0.27580473,51664200,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,98069336,"CoinMarketCap",506607,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Counter Fire USD",,"REGULAR","USD","[]","2025-08-11T16:56:00.000Z","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,-0.13185948,0.0023701983,14273,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",-0.0000031294767,0.0023714541,"{""low"":0.0023373286,""high"":0.0023714541}",0.0023373286,14273,0.0023660879,"CCC",0.0023660879,167264,86316,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.00025819824,0.122252956,"{""low"":0.002112,""high"":0.05131}",-0.0489398,-0.95380634,0.002112,0.05131,-92.7534,0.00253056,-0.00016036164,-0.06337003,0.00673023,-0.004360032,-0.64782804,0,15,0,false,false,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",14273,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Thala USD","Thala USD","REGULAR","USD","[]","2025-08-11T16:56:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,-4.2792597,0.10885953,159316,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.0048666373,0.112958245,"{""low"":0.10694274,""high"":0.112958245}",0.10694274,159316,0.112002835,"CCC",0.112002835,154911,183284,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.015148528,0.16165154,"{""low"":0.093711,""high"":0.987389}",-0.8785295,-0.8897501,0.093711,0.987389,-70.19895,0.11645716,-0.0075976253,-0.06523966,0.14716347,-0.038303934,-0.26028153,5335791,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",159316,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Whole Network USD","DAppNode USD","REGULAR","USD","[]",1681842600,"CCC","finmb_NODE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004652459,4959,"NODE","USD=X","https://coinmarketcap.com/currencies/whole-network",0,0.000004652459,"4.652459E-6 - 4.652459E-6",0.000004652459,4959,0.000004652459,"CCC",0.000004652459,97126,1195,1569456000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png",6.524592e-7,0.1631148,"4.0E-6 - 1.7E-4",-0.00016534753,-0.9726325,0.000004,0.00017,-88.88889,0.00001948,-0.00001482754,-0.7611674,0.000023675,-0.00001902254,-0.80348635,0,15,0,false,false,false,1569456000000,8,0,"CoinMarketCap",4959,"NODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","REGULAR","USD","[]","2025-08-11T16:55:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,-6.1957593,0.0021156997,41026,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.00013974169,0.0023148092,"{""low"":0.0021082014,""high"":0.0023148092}",0.0021082014,41026,0.0022721232,"CCC",0.0022721232,82985,48222,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0004926997,0.30357343,"{""low"":0.001623,""high"":0.018219}",-0.0161033,-0.88387394,0.001623,0.018219,-84.01436,0.00230398,-0.00018828036,-0.081719615,0.00321221,-0.0010965103,-0.341357,1892422,15,0,false,false,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",41026,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FarmHero USD",,"REGULAR","USD","[]",1645467900,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019686734,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,false,1526947200000,6,0,"CoinMarketCap",31,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fluence USD","Fluence USD","REGULAR","USD","[]","2025-08-11T16:56:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,-1.8552687,0.037353504,181215,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.0007061064,0.038338065,"{""low"":0.037198078,""high"":0.038338065}",0.037198078,181215,0.038013928,"CCC",0.038013928,318058,304793,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.012009505,0.4738599,"{""low"":0.025344,""high"":0.55673}",-0.51937646,-0.9329055,0.025344,0.55673,-84.83484,0.04409298,-0.006739475,-0.15284689,0.06626385,-0.028910343,-0.43629134,7341667,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,196545616,"CoinMarketCap",181215,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CROSS USD","CROSS USD","REGULAR","USD","[]","2025-08-11T16:56:00.000Z","CCC","finmb_CROSS_CCC","UTC","UTC",0,"ccc_market",false,-1.248443,0.3159812,16327117,"CROSS","USD=X","https://coinmarketcap.com/currencies/cross",-0.0039947033,0.32783672,"{""low"":0.29783607,""high"":0.32783672}",0.29783607,16327117,0.3166075,"CCC",0.3166075,156285850,17195365,"2025-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png",0.2694112,5.785081,"{""low"":0.04657,""high"":0.443176}",-0.12719479,-0.2870074,0.04657,0.443176,420.89142,0.24739538,0.06858583,0.27723163,0.24739538,0.06858583,0.27723163,110593424,15,0,false,false,false,"2025-07-04T00:00:00.000Z",6,350000000,"CoinMarketCap",16327117,"CROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dollarcoin USD","Dollarcoin USD","REGULAR","USD","[]",1754931300,"CCC","finmb_DLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00005529905,83,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin",0,0.00005529905,"5.529905E-5 - 5.529905E-5",0.00005529905,83,0.00005529905,"CCC",0.00005529905,55,0,1474416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.000005299051,0.10598102,"5.0E-5 - 0.001082",-0.001026701,-0.9488918,0.00005,0.001082,-90.72512,0.000055,2.9904913e-7,0.005437257,0.00038075,-0.00032545094,-0.85476285,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",83,"DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","REGULAR","USD","[]","2025-08-11T16:56:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,-1.8514578,0.8805396,2415998,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.016610324,0.9076422,"{""low"":0.8681997,""high"":0.9076422}",0.8681997,2415998,0.89844054,"CCC",0.89844054,2401696,1584867,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.29583758,0.50596297,"{""low"":0.584702,""high"":1.125045}",-0.24450535,-0.2173294,0.584702,1.125045,22.558807,0.78075045,0.09978914,0.12781183,0.7267242,0.15381539,0.2116558,7483940,15,0,false,false,false,"2021-08-10T00:00:00.000Z",6,8499266,"CoinMarketCap",2415998,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Banksters Token USD","Banksters Token USD","REGULAR","USD","[]",1754931360,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,0.01109167,0.00037708302,38053,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",4.17931e-8,0.00037726175,"3.768795E-4 - 3.7726175E-4",0.0003768795,38053,0.00037708183,"CCC",0.00037708183,40322,38214,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00006308302,0.20090133,"3.14E-4 - 0.035737",-0.03535992,-0.9894484,0.000314,0.035737,-92.1768,0.0003803,-0.000003216992,-0.008459089,0.0004261,-0.00004901699,-0.11503635,0,15,0,false,false,false,1717113600000,6,0,"CoinMarketCap",38053,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SafeCoin USD","SafeCoin USD","REGULAR","USD","[]","2025-08-11T16:56:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,2.8189225,0.046063974,46,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.0012629069,0.04782447,"{""low"":0.043753795,""high"":0.04782447}",0.043753795,46,0.044573247,"CCC",0.044573247,733,117,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.040200975,6.8567243,"{""low"":0.005863,""high"":0.314375}",-0.26831102,-0.8534744,0.005863,0.314375,-28.024965,0.04598146,0.00008251518,0.0017945316,0.03930122,0.006762754,0.17207491,1277587,15,0,false,false,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",46,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TOKE.N USD",,"REGULAR","USD","[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,7.431675e-10,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SwftCoin USD","SwftCoin USD","REGULAR","USD","[]","2025-08-11T16:55:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,0.2875676,0.01091953,4108086,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",0.000031311065,0.011887567,"{""low"":0.010859175,""high"":0.011887567}",0.010859175,4108086,0.011709527,"CCC",0.011709527,2900685,1787245,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.00831353,3.1901495,"{""low"":0.002606,""high"":0.046846}",-0.03592647,-0.7669058,0.002606,0.046846,226.7056,0.01131016,-0.00039063022,-0.03453799,0.014085995,-0.003166465,-0.22479527,109195304,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",4108086,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOMB USD","BOMB USD","REGULAR","USD","[]","2024-12-09T23:29:00.000Z","CCC","finmb_BOMB_CCC","UTC","UTC",0,"ccc_market",false,0,0.057174414,20,"BOMB","USD=X","https://coinmarketcap.com/currencies/bomb",0,0.057174414,"{""low"":0.057174414,""high"":0.057174414}",0.057174414,20,0.057174414,"CCC",0.057174414,348,118,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png",0.045651414,3.9617646,"{""low"":0.011523,""high"":0.537111}",-0.47993657,-0.89355195,0.011523,0.537111,-39.924347,0.320901,-0.2637266,-0.82183164,0.21504752,-0.15787311,-0.7341313,0,15,0,false,false,false,"2019-05-22T00:00:00.000Z",6,0,"CoinMarketCap",20,"BOMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Humanity Protocol USD","Humanity Protocol USD","REGULAR","USD","[]","2025-08-11T16:56:00.000Z","CCC","finmb_H_CCC","UTC","UTC",0,"ccc_market",false,-5.654728,0.037543032,26949474,"H","USD=X","https://coinmarketcap.com/currencies/humanity-protocol",-0.0022501983,0.04030719,"{""low"":0.03729235,""high"":0.04030719}",0.03729235,26949474,0.038935244,"CCC",0.038935244,115127110,32917661,"2025-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png",0.019551033,1.0866516,"{""low"":0.017992,""high"":0.108328}",-0.07078497,-0.6534319,0.017992,0.108328,10.7388735,0.05078563,-0.013242599,-0.26075482,0.05078563,-0.013242599,-0.26075482,68516040,15,0,false,false,false,"2025-06-25T00:00:00.000Z",6,1824999936,"CoinMarketCap",26949474,"H"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","THE Ape USD",,"REGULAR","USD","[]",1672684200,"CCC","finmb_TA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000006746654,6,"TA","USD=X","https://coinmarketcap.com/currencies/the-ape",0,0.0023322736,"6.746654E-6 - 0.0023322736",0.000006746654,6,0.0023082022,"CCC",0.0023082022,10945,0,1666569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png",7.4665377e-7,0.12444229,"6.0E-6 - 0.0023322736",-0.002325527,-0.9971072,0.000006,0.0023322736,-98.288506,0.00001016,-0.000003413346,-0.33595926,0.0000781972,-0.000071450544,-0.9137226,0,15,0,false,false,false,1666569600000,8,0,"CoinMarketCap",6,"TA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Public Index Network USD","Public Index Network USD","REGULAR","USD","[]",1705313940,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026428487,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,false,1510185600000,6,152351008,"CoinMarketCap",114,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CESS Network USD","CESS Network USD","REGULAR","USD","[]","2025-08-11T16:56:00.000Z","CCC","finmb_CESS_CCC","UTC","UTC",0,"ccc_market",false,-5.7315364,0.0055197263,2488212,"CESS","USD=X","https://coinmarketcap.com/currencies/cess-network",-0.00033560023,0.006057183,"{""low"":0.0052070543,""high"":0.006057183}",0.0052070543,2488212,0.005827484,"CCC",0.005827484,4618790,2131974,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png",0.0031447264,1.3240954,"{""low"":0.002375,""high"":0.010882}",-0.005362274,-0.4927655,0.002375,0.010882,81.85897,0.0057122665,-0.00019254023,-0.033706453,0.0057122665,-0.00019254023,-0.033706453,14627275,15,0,false,false,false,"2025-06-26T00:00:00.000Z",6,2649999872,"CoinMarketCap",2488212,"CESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WEMIX USD","WEMIX USD","REGULAR","USD","[]","2025-08-11T16:56:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,4.789971,0.83049995,3799418,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.037962317,0.8331188,"{""low"":0.7885069,""high"":0.8331188}",0.7885069,3799418,0.79386836,"CCC",0.79386836,6189207,6547733,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.63808596,3.3162138,"{""low"":0.192414,""high"":1.398045}",-0.567545,-0.40595618,0.192414,1.398045,3.6640167,0.66287285,0.1676271,0.2528797,0.5794711,0.25102884,0.43320337,377230976,15,0,false,false,false,"2020-10-29T00:00:00.000Z",6,454221536,"CoinMarketCap",3799418,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Impossible Cloud Network USD","Impossible Cloud Network USD","REGULAR","USD","[]","2025-08-11T16:56:00.000Z","CCC","finmb_ICNT_CCC","UTC","UTC",0,"ccc_market",false,10.422337,0.32843286,20294378,"ICNT","USD=X","https://coinmarketcap.com/currencies/impossible-cloud-network",0.030999511,0.3364374,"{""low"":0.29087567,""high"":0.3364374}",0.29087567,20294378,0.3035974,"CCC",0.3035974,37400846,19121136,"2025-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png",0.15715386,0.91753143,"{""low"":0.171279,""high"":0.608274}",-0.27984113,-0.4600577,0.171279,0.608274,-14.354933,0.24678428,0.08164857,0.33084998,0.24678428,0.08164857,0.33084998,54922568,15,0,false,false,false,"2025-07-03T00:00:00.000Z",6,167226160,"CoinMarketCap",20294378,"ICNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DMEX (Decentralized Mining Exchange) USD","DMEX (Decentralized Mining Exchange) USD","REGULAR","USD","[]","2025-08-11T16:56:00.000Z","CCC","finmb_DMC_CCC","UTC","UTC",0,"ccc_market",false,-0.00005265,0.0014423085,22,"DMC","USD=X","https://coinmarketcap.com/currencies/decentralized-mining-exchange",-8.1490725e-10,0.0014495134,"{""low"":0.0014305351,""high"":0.0014495134}",0.0014305351,22,0.0014423092,"CCC",0.0014423092,11,13,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png",0.000014308491,0.0100199515,"{""low"":0.001428,""high"":0.00504}",-0.0035976917,-0.71382767,0.001428,0.00504,-71.076546,0.0018915,-0.00044919143,-0.23747896,0.00262883,-0.0011865215,-0.45134965,0,15,0,false,false,false,"2021-02-26T00:00:00.000Z",6,0,"CoinMarketCap",22,"DMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","cheqd USD","cheqd USD","REGULAR","USD","[]","2025-08-11T16:56:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,4.3572707,0.016436033,428094,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",0.00068625994,0.016436033,"{""low"":0.015728328,""high"":0.016436033}",0.015728328,428094,0.015790991,"CCC",0.015790991,376881,450999,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.004022033,0.3239917,"{""low"":0.012414,""high"":0.086297}",-0.069860965,-0.8095411,0.012414,0.086297,-62.94316,0.0157979,0.0006381329,0.040393528,0.01990072,-0.0034646876,-0.1740986,10560033,15,0,false,false,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",428094,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Solar Company USD",,"REGULAR","USD","[]",1645423620,"CCC","finmb_SLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000020484937,144,"SLC","USD=X","https://coinmarketcap.com/",0,0.000020484937,"2.0484937E-5 - 2.0484937E-5",0.000020484937,144,0.000020484937,"CCC",0.000020484937,0,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png",0.0000034849363,0.20499624,"1.7E-5 - 0.001988",-0.001967515,-0.9896957,0.000017,0.001988,-94.35028,0.0000254,-0.000004915064,-0.19350645,0.0000631127,-0.000042627762,-0.6754229,0,15,0,false,false,false,1639353600000,6,0,"CoinMarketCap",144,"SLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chainbounty USD",,"REGULAR","USD","[]","2025-08-11T16:55:00.000Z","CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,0.45679653,0.0449655,509720,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",0.00020446628,0.045550026,"{""low"":0.043807082,""high"":0.045550026}",0.043807082,509720,0.045550026,"CCC",0.045550026,1915390,2298070,"2018-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.011665497,0.3503152,"{""low"":0.0333,""high"":0.121788}",-0.076822504,-0.63078874,0.0333,0.121788,-34.177162,0.04508512,-0.0001196228,-0.0026532656,0.0520893,-0.007123802,-0.13676132,22251114,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,494848608,"CoinMarketCap",509720,"BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","tokenbot USD",,"REGULAR","USD","[]","2025-08-11T16:56:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,-7.767946,59.270744,6989773,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",-4.9918823,60.150455,"{""low"":57.315075,""high"":60.150455}",57.315075,6989773,58.466595,"CCC",58.466595,6229460,7990719,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",44.884003,3.1198175,"{""low"":14.38674,""high"":104.69539}",-45.424644,-0.43387437,14.38674,104.69539,28.529919,43.3972,15.873543,0.3657734,40.687035,18.58371,0.4567477,59270744,15,0,false,false,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",6989773,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Simpsons AI USD","Simpsons AI USD","REGULAR","USD","[]",1715908500,"CCC","finmb_SAI_CCC","UTC","UTC",0,"ccc_market",false,0.02147907,1.000215e-18,164,"SAI","USD=X","https://coinmarketcap.com/currencies/simpson-ai",2.1486016e-22,1.000215e-18,"1.0E-18 - 1.000215E-18",1e-18,164,1e-18,"CCC",1e-18,296593,8300,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png",1.000215e-18,,"0.0 - 3.0E-6",-0.000003,-1,0,0.000003,,3e-7,-3e-7,-1,7.5e-8,-7.5e-8,-1,0,15,0,false,false,false,1684713600000,8,0,"CoinMarketCap",164,"SAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tripio USD",,"REGULAR","USD","[]",1667500200,"CCC","finmb_TRIO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000029167775,26,"TRIO","USD=X","https://coinmarketcap.com/currencies/tripio",0,0.00021518843,"2.9167775E-5 - 2.1518843E-4",0.000029167775,26,0.000213268,"CCC",0.000213268,15,0,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png",0.000016167774,1.243675,"1.3E-5 - 6.49E-4",-0.0006198322,-0.9550573,0.000013,0.000649,-95.41139,0.00005184,-0.000022672226,-0.43735003,0.000127965,-0.00009879723,-0.77206445,109379,15,0,false,false,false,1525824000000,6,3750000128,"CoinMarketCap",26,"TRIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EGO USD",,"REGULAR","USD","[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,-2.9927516,0.17195141,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,"EGO"
