"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","CCC",3.1100497,false,"2020-06-11T00:00:00.000Z",4,7123739,"CoinMarketCap",3084510,3084510,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.009078026,3.1392677,"{""low"":3.1100497,""high"":3.1392677}",3.1100497,3084510,3.1300137,"CCC",3.1300137,20427989,9356142,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",1.1051767,0.5512452,"{""low"":2.004873,""high"":6.46197}",-3.3519201,-0.5187149,2.004873,6.46197,-6.933582,3.2216904,-0.11164069,-0.03465283,2.7925215,0.31752825,0.11370665,22155182,15,0,false,false,"[]","2025-01-12T07:52:00.000Z","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,-0.29104573,"REGULAR","PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACE USD",,"CCC",0.0028011913,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"[]","2022-03-30T18:28:00.000Z","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR","ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Contentos USD","Contentos USD","CCC",0.007112424,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",8533830,8533830,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.00007434422,0.0071607665,"{""low"":0.0070730457,""high"":0.0071607665}",0.0070730457,8533830,0.0071286666,"CCC",0.0071286666,17454914,9633625,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0016434239,0.30049807,"{""low"":0.005469,""high"":0.032716}",-0.025603574,-0.782601,0.005469,0.032716,-13.7562275,0.01034192,-0.003229496,-0.3122724,0.00810196,-0.0009895358,-0.12213536,36817168,15,0,false,false,"[]","2025-01-12T07:52:00.000Z","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,1.0563134,"REGULAR","COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anchored Coins AEUR USD","Anchored Coins AEUR USD","CCC",0.97572166,false,"2023-12-05T00:00:00.000Z",6,57009604,"CoinMarketCap",116836,116836,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.0150619745,0.986417,"{""low"":0.97572166,""high"":0.986417}",0.97572166,116836,0.98397803,"CCC",0.98397803,562314,124362,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.14713264,0.1775701,"{""low"":0.828589,""high"":1.270515}",-0.2947933,-0.23202664,0.828589,1.270515,-9.094733,1.0299156,-0.054193914,-0.052619763,1.0765443,-0.10082263,-0.093653955,55625508,15,0,false,false,"[]","2025-01-12T07:46:00.000Z","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,-1.5202078,"REGULAR","AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Juventus Fan Token USD","Juventus Fan Token USD","CCC",1.488576,false,"2020-04-22T00:00:00.000Z",4,7779260,"CoinMarketCap",1330407,1330407,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.040299177,1.5200906,"{""low"":1.4825609,""high"":1.5200906}",1.4825609,1330407,1.5178638,"CCC",1.5178638,4684673,1673161,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.105100036,0.075968094,"{""low"":1.383476,""high"":3.584878}",-2.096302,-0.58476245,1.383476,3.584878,-36.17224,1.71986,-0.2312839,-0.13447833,1.69189,-0.20331395,-0.12016972,11580020,15,0,false,false,"[]","2025-01-12T07:52:00.000Z","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,-2.6358697,"REGULAR","JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aergo USD","Aergo USD","CCC",0.1334969,false,"2018-12-17T00:00:00.000Z",6,470000000,"CoinMarketCap",28599804,28599804,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.005100712,0.14072122,"{""low"":0.13332358,""high"":0.14072122}",0.13332358,28599804,0.13811684,"CCC",0.13811684,21866417,42717334,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.0652589,0.9563425,"{""low"":0.068238,""high"":0.289896}",-0.15639912,-0.5395008,0.068238,0.289896,-0.35216808,0.1434825,-0.009985611,-0.06959462,0.10883359,0.024663307,0.22661485,62743544,15,0,false,false,"[]","2025-01-12T07:52:00.000Z","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,-3.680232,"REGULAR","AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cetus Protocol USD",,"CCC",0.30771002,false,"2023-05-10T00:00:00.000Z",6,638160512,"CoinMarketCap",19754850,19754850,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.005001962,0.3134797,"{""low"":0.3061349,""high"":0.3134797}",0.3061349,19754850,0.3134797,"CCC",0.3134797,75444568,57443607,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.268815,6.9113,"{""low"":0.038895,""high"":0.492378}",-0.18466797,-0.37505326,0.038895,0.492378,172.08354,0.3634175,-0.055707484,-0.15328784,0.18549006,0.122219965,0.65890306,196368368,15,0,false,false,"[]","2025-01-12T07:52:00.000Z","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,-1.5995413,"REGULAR","CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Portal USD",,"CCC",0.00008386745,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,"[]",1669891500,"finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR","PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlayDapp USD","PlayDapp USD","CCC",0.040237088,false,"2024-02-25T00:00:00.000Z",6,609946816,"CoinMarketCap",2345520,2345520,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",-0.00072189793,0.040691387,"{""low"":0.039877098,""high"":0.040691387}",0.039877098,2345520,0.040691387,"CCC",0.040691387,6368657,4700276,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.005149089,0.14674786,"{""low"":0.035088,""high"":0.459252}",-0.4190149,-0.9123856,0.035088,0.459252,-76.08676,0.05069674,-0.010459654,-0.20631807,0.050557137,-0.010320049,-0.20412645,24542486,15,0,false,false,"[]","2025-01-12T07:52:00.000Z","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,-1.7624913,"REGULAR","PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orchid USD","Orchid USD","CCC",0.11058286,false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",9132430,9132430,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.0020809695,0.11231455,"{""low"":0.10953542,""high"":0.11231455}",0.10953542,9132430,0.11218479,"CCC",0.11218479,12549533,10433324,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.05690586,1.0601535,"{""low"":0.053677,""high"":0.177655}",-0.06707214,-0.3775415,0.053677,0.177655,23.441803,0.1180465,-0.0074636415,-0.06322628,0.08374869,0.026834168,0.320413,108346776,15,0,false,false,"[]","2025-01-12T07:55:00.000Z","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,-1.8470582,"REGULAR","OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lumia USD","Lumia USD","CCC",1.1365451,false,"2024-10-18T00:00:00.000Z",4,89767328,"CoinMarketCap",8190693,8190693,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",-0.011681318,1.1568848,"{""low"":1.1337668,""high"":1.1568848}",1.1337668,8190693,1.1500741,"CCC",1.1500741,38227438,14359703,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.22280306,0.24383585,"{""low"":0.913742,""high"":2.595168}",-1.458623,-0.5620534,0.913742,2.595168,-22.538912,1.5944731,-0.45792806,-0.2871971,1.3958429,-0.25929785,-0.18576434,102024608,15,0,false,false,"[]","2025-01-12T07:52:00.000Z","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,-1.0173347,"REGULAR","LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Binance Staked SOL USD",,"CCC",190.9564,false,"2024-09-12T00:00:00.000Z",2,7722827,"CoinMarketCap",9901737,9901737,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",0.59973145,193.05609,"{""low"":190.30919,""high"":193.05609}",190.30919,9901737,192.70847,"CCC",192.70847,7641902,9729727,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",63.20302,0.49472675,"{""low"":127.75339,""high"":268.23267}",-77.27626,-0.28809413,127.75339,268.23267,40.98834,219.84097,-28.884567,-0.13138846,189.99599,0.9604187,0.005054942,1474723328,15,0,false,false,"[]","2025-01-12T07:52:00.000Z","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,0.3150605,"REGULAR","BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptyk Token USD","Cryptyk Token USD","CCC",0.00069957436,false,1603324800000,6,0,"CoinMarketCap",1,1,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",-2.3283064e-7,0.0006999008,"6.9957384E-4 - 6.999008E-4",0.00069957384,1,0.0006998228,"CCC",0.0006998228,1796,3,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00036257436,1.0758883,"3.37E-4 - 9.99E-4",-0.00029942568,-0.29972538,0.000337,0.000999,-17.45283,0.0008024,-0.00010282564,-0.1281476,0.0008024,-0.00010282564,-0.1281476,0,15,0,false,false,"[]",1736668320,"finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,-0.0332736,"REGULAR","CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LeverFi USD","LeverFi USD","CCC",0.0016622477,false,"2022-07-13T00:00:00.000Z",6,34978041856,"CoinMarketCap",7234970,7234970,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",8.4447674e-7,0.0016797564,"{""low"":0.0016508122,""high"":0.0016797564}",0.0016508122,7234970,0.0016719918,"CCC",0.0016719918,13626171,14011202,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.0004392477,0.35915592,"{""low"":0.001223,""high"":0.004407}",-0.002744752,-0.62281644,0.001223,0.004407,20.182205,0.00211014,-0.00044789223,-0.21225713,0.002061585,-0.00039933727,-0.19370401,58142168,15,0,false,false,"[]","2025-01-12T07:52:00.000Z","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,0.05083424,"REGULAR","LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeThor Token USD","VeThor Token USD","CCC",0.0025433127,false,"2018-07-30T00:00:00.000Z",6,84991311872,"CoinMarketCap",2800659,2800659,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.00012757629,0.0025589676,"{""low"":0.0024498359,""high"":0.0025589676}",0.0024498359,2800659,0.0024498359,"CCC",0.0024498359,7789090,2805877,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0012013128,0.895166,"{""low"":0.001342,""high"":0.006922}",-0.0043786876,-0.6325755,0.001342,0.006922,10.204994,0.00307658,-0.00053326716,-0.17333116,0.00230617,0.00023714267,0.10282965,216159488,15,0,false,false,"[]","2025-01-12T07:54:00.000Z","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,5.2810583,"REGULAR","VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt by Virtuals USD",,"CCC",0.4876882,false,"2024-11-30T00:00:00.000Z",6,855612736,"CoinMarketCap",143517136,143517136,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0043566525,0.5133552,"{""low"":0.4822627,""high"":0.5133552}",0.4822627,143517136,0.49724635,"CCC",0.49724635,62505457,120686760,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.34690621,2.4641376,"{""low"":0.140782,""high"":0.660189}",-0.17250076,-0.26128998,0.140782,0.660189,150.5277,0.33482927,0.15285894,0.456528,0.33482927,0.15285894,0.456528,417272256,15,0,false,false,"[]","2025-01-12T07:52:00.000Z","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.9013787,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StarGod USD",,"CCC",0.00032205545,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,false,"[]",1643826540,"finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR","STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SynLev USD",,"CCC",0.0059008705,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"[]",1642748400,"finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR","SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pros.Finance USD",,"CCC",0.06170085,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"[]","2022-08-24T18:31:00.000Z","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR","PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axial Entertainment Digital Asset USD",,"CCC",0.0007198033,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"[]",1663093800,"finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,7.3631015,"REGULAR","AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cream Finance USD","Cream Finance USD","CCC",11.835137,false,"2020-08-04T00:00:00.000Z",2,1855659,"CoinMarketCap",18407472,18407472,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",0.59514236,12.255008,"{""low"":11.684543,""high"":12.255008}",11.684543,18407472,12.255008,"CCC",12.255008,6077723,6410910,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",1.3767653,0.1316424,"{""low"":10.458372,""high"":96.92423}",-85.089096,-0.8778929,10.458372,96.92423,-34.318924,16.893282,-5.0581446,-0.29941753,22.468252,-10.633115,-0.47325066,21961980,15,0,false,false,"[]","2025-01-12T07:52:00.000Z","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,5.294855,"REGULAR","CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Prom USD","Prom USD","CCC",5.7887125,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",13127950,13127950,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.3717904,5.8284426,"{""low"":5.4166574,""high"":5.8284426}",5.4166574,13127950,5.444853,"CCC",5.444853,9740327,5477226,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",1.4103284,0.3221116,"{""low"":4.378384,""high"":16.400267}",-10.611554,-0.6470355,4.378384,16.400267,-14.329725,6.339652,-0.55093956,-0.08690375,5.9351664,-0.14645386,-0.024675611,105644000,15,0,false,false,"[]","2025-01-12T07:52:00.000Z","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,6.863505,"REGULAR","PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Actinium USD","Actinium USD","CCC",0.0024462484,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"[]","2023-06-09T18:30:00.000Z","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR","ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boson Protocol USD","Boson Protocol USD","CCC",0.24769574,false,"2021-04-09T00:00:00.000Z",6,138311952,"CoinMarketCap",490303,490303,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.002757743,0.2570883,"{""low"":0.24335909,""high"":0.2570883}",0.24335909,490303,0.24555796,"CCC",0.24555796,1102566,927247,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.059230745,0.31427982,"{""low"":0.188465,""high"":0.930018}",-0.68232226,-0.73366565,0.188465,0.930018,15.116919,0.35207698,-0.10438123,-0.29647276,0.30543396,-0.057738215,-0.18903665,34259284,15,0,false,false,"[]","2025-01-12T07:51:00.000Z","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,1.1258943,"REGULAR","BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loom Network USD","Loom Network USD","CCC",0.067162186,false,"2018-03-14T00:00:00.000Z",6,1240320896,"CoinMarketCap",10213932,10213932,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.0020280331,0.07235388,"{""low"":0.06665556,""high"":0.07235388}",0.06665556,10213932,0.06915473,"CCC",0.06915473,16063841,8636016,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.027019184,0.67307335,"{""low"":0.040143,""high"":0.154327}",-0.08716482,-0.564806,0.040143,0.154327,-24.909084,0.06699982,0.00016236305,0.0024233356,0.056831084,0.010331102,0.1817861,83302664,15,0,false,false,"[]","2025-01-12T07:52:00.000Z","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,-2.9310966,"REGULAR","LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Galatasaray Fan Token USD","Galatasaray Fan Token USD","CCC",1.8822399,false,"2020-06-08T00:00:00.000Z",4,4698182,"CoinMarketCap",760975,760975,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",0.017861843,1.901011,"{""low"":1.8778117,""high"":1.901011}",1.8778117,760975,1.8927647,"CCC",1.8927647,1454669,1793161,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.5054159,0.36708826,"{""low"":1.376824,""high"":7.38279}",-5.5005503,-0.7450503,1.376824,7.38279,14.221692,1.7445526,0.13768733,0.07892415,1.7081085,0.1741314,0.101943985,8843106,15,0,false,false,"[]","2025-01-12T07:52:00.000Z","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,0.9580581,"REGULAR","GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fortress USD",,"CCC",0.5205949,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"[]",1682533800,"finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR","FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OriginTrail USD","OriginTrail USD","CCC",0.78272945,false,"2018-01-25T00:00:00.000Z",6,499995040,"CoinMarketCap",1531295,1531295,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.013253391,0.7865581,"{""low"":0.7826183,""high"":0.7865581}",0.7826183,1531295,0.7828944,"CCC",0.7828944,3988450,2981395,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.35033244,0.8102101,"{""low"":0.432397,""high"":1.54438}",-0.7616505,-0.4931756,0.432397,1.54438,16.712082,0.95221645,-0.169487,-0.17799209,0.68833584,0.09439361,0.13713308,391360832,15,0,false,false,"[]","2025-01-12T07:51:00.000Z","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,1.7223914,"REGULAR","TRAC"
