"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-19T22:58:00.000Z","CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,122543360,"CoinMarketCap",162518,162518,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",0.0002022367,0.00718003,"{""low"":0.007062858,""high"":0.00718003}",0.007062858,162518,0.0070628794,"CCC",0.0070628794,164961,169191,"2024-02-20T00:00:00.000Z",450000000,338415648,"https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.0005571442,0.08426258,"{""low"":0.006612,""high"":0.073525}",-0.066355854,-0.90249383,0.006612,0.073525,-82.11627,"Dtec USD",,2.9028192,0.007169144,0.00716204,0.0000071041286,0.0009919141,0.010741865,-0.003572721,-0.33259782,878531,15,0,false,false,false,"2024-08-01T00:00:00.000Z","DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-19T22:57:00.000Z","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,26806200,"CoinMarketCap",1094349,1094349,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",0.0056021214,0.518019,"{""low"":0.50657725,""high"":0.518019}",0.50657725,1094349,0.51475954,"CCC",0.51475954,6018005,4892029,"2020-10-20T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.07736334,0.17661613,"{""low"":0.438031,""high"":2.018476}",-1.5030817,-0.7446616,0.438031,2.018476,-56.03735,"Alpha Quark Token USD","Alpha Quark Token USD",1.0989085,0.51539433,0.5276791,-0.012284756,-0.023280732,0.6899533,-0.174559,-0.25300115,13815763,15,0,false,false,false,"2020-10-22T00:00:00.000Z","AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-19T22:59:00.000Z","CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,489242048,"CoinMarketCap",128908,128908,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",0.000019960047,0.00093318237,"{""low"":9.0717955,""high"":4}",0.00090717955,128908,0.00091019174,"CCC",0.00091019174,537196,113126,"2023-05-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.000025073008,0.027674403,"{""low"":9.06,""high"":4}",-0.09929992,-0.9907107,0.000906,0.100231,-98.09767,"zkLink USD","zkLaunch USD",2.19073,0.000931073,0.00135286,-0.00042178703,-0.31177434,0.0064139,-0.005482827,-0.85483515,455520,15,0,false,false,false,"2023-05-29T00:00:00.000Z","ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-19T22:58:00.000Z","CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,193823776,"CoinMarketCap",3,3,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",0,0.00038803465,"{""low"":3.8803465,""high"":4}",0.00038803465,3,0.00038803465,"CCC",0.00038803465,0,0,"2014-09-01T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.00017803465,0.84778404,"{""low"":2.1,""high"":4}",-0.0019899653,-0.8368231,0.00021,0.002378,-62.72814,"GameCredits USD","GameCredits USD",0,0.00038803465,0.00031528,0.00007275466,0.23076205,0.000450145,-0.00006211034,-0.13797852,75210,15,0,false,false,false,"2017-11-09T00:00:00.000Z","GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-19T23:00:00.000Z","CCC","finmb_GAIA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,0,"CoinMarketCap",1,1,"GAIA","USD=X","https://coinmarketcap.com/currencies/gaia-everworld",-1.2348028e-7,0.00010794061,"{""low"":1.0679526,""high"":4}",0.00010679526,1,0.00010778391,"CCC",0.00010778391,4,0,"2021-10-12T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png",0.000017936232,0.2015307,"{""low"":8.9,""high"":5}",-0.0066580637,-0.9841927,0.000089,0.006765,-93.402565,"GAIA Everworld USD","GAIA Everworld USD",-0.11533936,0.00010693623,0.00010208,0.000004856236,0.047572847,0.00030928,-0.00020234377,-0.6542414,0,15,0,false,false,false,"2021-11-02T00:00:00.000Z","GAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-19T22:58:00.000Z","CCC","finmb_CGN_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,0,"CoinMarketCap",313061,313061,"CGN","USD=X","https://coinmarketcap.com/currencies/cygnus-finance",0.0000059986487,0.002753275,"{""low"":0.002725793,""high"":0.002753275}",0.002725793,313061,0.002735833,"CCC",0.002735833,2326697,579777,"2025-10-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png",0.0009113904,0.49884534,"{""low"":0.001827,""high"":2.000343}",-1.9976047,-0.99863106,0.001827,2.000343,-86.30082,"Cygnus USD","Cygnus USD",0.21954146,0.0027383904,0.00293348,-0.00019508973,-0.06650454,0.0029141768,-0.00017578644,-0.06032113,0,15,0,false,false,false,"2025-10-23T00:00:00.000Z","CGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-19T22:58:00.000Z","CCC","finmb_AIAV_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,58381932,"CoinMarketCap",752260,752260,"AIAV","USD=X","https://coinmarketcap.com/currencies/ai-avatar",-0.0016474482,0.006568083,"{""low"":0.0039030341,""high"":0.006568083}",0.0039030341,752260,0.0048674243,"CCC",0.0048674243,9143170,312908,"2026-01-02T00:00:00.000Z",404404416,404404416,"https://s2.coinmarketcap.com/static/img/coins/64x64/39193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39193.png",0.0010266029,0.30782697,"{""low"":0.003335,""high"":0.204217}",-0.1998554,-0.97864234,0.003335,0.204217,-96.78366,"AI Avatar USD","AI Avatar USD",-27.416107,0.004361603,0.01698052,-0.012618916,-0.74314076,0.029923605,-0.025562001,-0.854242,254638,15,0,false,false,false,"2026-01-02T00:00:00.000Z","AIAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-19T22:59:00.000Z","CCC","finmb_TCOM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,92000000,"CoinMarketCap",752284,752284,"TCOM","USD=X","https://coinmarketcap.com/currencies/tcom-global",-0.00039753318,0.01727902,"{""low"":0.016857829,""high"":0.01727902}",0.016857829,752284,0.01727902,"CCC",0.01727902,10765018,4113815,"2025-08-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png",0.0032146461,0.23550521,"{""low"":0.01365,""high"":0.107907}",-0.091042355,-0.8437113,0.01365,0.107907,-41.71502,"TCOM Global USD","TCOM Global USD",-2.3029134,0.016864646,0.03730108,-0.020436432,-0.5478778,0.043969605,-0.027104959,-0.6164476,1551547,15,0,false,false,false,"2025-08-15T00:00:00.000Z","TCOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-19T23:00:00.000Z","CCC","finmb_WAI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,0,"CoinMarketCap",50,50,"WAI","USD=X","https://coinmarketcap.com/currencies/wairere-token",0,0.000083689636,"{""low"":8.3689636,""high"":5}",0.000083689636,50,0.000083689636,"CCC",0.000083689636,3,0,"2021-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png",0,0,"{""low"":8.3689636,""high"":5}",-0.00020631036,-0.71141505,0.000083689636,0.00029,-1.1764705,"Wanaka Farm WAIRERE Token USD","Wanaka Farm WAIRERE Token USD",0,0.000083689636,0.00008552,-0.0000018303617,-0.021402733,0.00008941,-0.000005720365,-0.06397903,0,15,0,false,false,false,"2021-10-28T00:00:00.000Z","WAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-19T22:58:00.000Z","CCC","finmb_PLANCK_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,76556784,"CoinMarketCap",982136,982136,"PLANCK","USD=X","https://coinmarketcap.com/currencies/planck",-0.00006876048,0.00072951504,"{""low"":5.8108504,""high"":4}",0.00058108504,982136,0.00072951504,"CCC",0.00072951504,3397196,1163666,"2025-09-01T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38251.png",0.00006933644,0.11932237,"{""low"":5.8108504,""high"":4}",-2.9977305,-0.9997831,0.00058108504,2.998381,-99.57262,"Planck USD","Planck USD",-9.56093,0.0006504215,0.0027756,-0.0021251785,-0.7656645,0.020515658,-0.019865237,-0.96829635,49794,15,0,false,false,false,"2025-11-13T00:00:00.000Z","PLANCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-19T22:59:00.000Z","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,68974776,"CoinMarketCap",108594,108594,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",-0.011211932,0.9231806,"{""low"":0.9027744,""high"":0.9231806}",0.9027744,108594,0.9205022,"CCC",0.9205022,319728,100620,"2021-12-15T00:00:00.000Z",110000000,110000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.007801056,0.008641202,"{""low"":0.9027744,""high"":1.837234}",-0.9266586,-0.504377,0.9027744,1.837234,-45.15636,"KUB Coin USD","KUB Coin USD",-1.2163225,0.91057545,1.0188947,-0.10831922,-0.106310524,1.2883658,-0.3777904,-0.29323223,62806740,15,0,false,false,false,"2021-12-15T00:00:00.000Z","KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-19T22:58:00.000Z","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,521082176,"CoinMarketCap",47836,47836,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",0.0000020597363,0.0018395559,"{""low"":0.0017277815,""high"":0.0018395559}",0.0017277815,47836,0.0017345069,"CCC",0.0017345069,36358,18409,"2024-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.00043671788,0.33645445,"{""low"":0.001298,""high"":0.024346}",-0.02261128,-0.9287473,0.001298,0.024346,-90.52948,"MetaCene USD","MetaCene USD",0.11887812,0.0017347179,0.0017614,-0.000026682159,-0.015148267,0.002429765,-0.0006950471,-0.28605527,903930,15,0,false,false,false,"2024-09-06T00:00:00.000Z","MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-19T22:58:00.000Z","CCC","finmb_P_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,140000000,"CoinMarketCap",99987,99987,"P","USD=X","https://coinmarketcap.com/currencies/pop-planet",0.00003470201,0.009299924,"{""low"":0.009261155,""high"":0.009299924}",0.009261155,99987,0.009263792,"CCC",0.009263792,2593039,264524,"2025-09-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png",0.0011246623,0.13760704,"{""low"":0.008173,""high"":0.150133}",-0.14083533,-0.9380705,0.008173,0.150133,-89.709755,"PoP Planet USD","PoP Planet USD",0.37462756,0.009297662,0.00975906,-0.0004613977,-0.047278907,0.029253922,-0.01995626,-0.68217385,1301672,15,0,false,false,false,"2025-10-03T00:00:00.000Z","P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-19T22:59:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,122324536,"CoinMarketCap",172692,172692,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.002709102,0.064402565,"{""low"":0.060027927,""high"":0.064402565}",0.060027927,172692,0.06275698,"CCC",0.06275698,242190,216139,"2021-11-20T00:00:00.000Z",0,216031760,"https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.0062016547,0.114337295,"{""low"":0.05424,""high"":0.482716}",-0.42227435,-0.8747884,0.05424,0.482716,-81.71131,"Alephium USD","Alephium USD",-4.2899,0.060441654,0.08138018,-0.020938527,-0.25729272,0.12764315,-0.067201495,-0.5264794,7393497,15,0,false,false,false,"2022-01-12T00:00:00.000Z","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-19T22:59:00.000Z","CCC","finmb_COMMON_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,2336466688,"CoinMarketCap",618685,618685,"COMMON","USD=X","https://coinmarketcap.com/currencies/common",-0.000015190337,0.00022045447,"{""low"":2.0448644,""high"":4}",0.00020448644,618685,0.00021994444,"CCC",0.00021994444,2288146,655487,"2025-10-24T00:00:00.000Z",12418258944,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38775.png",6.073824e-7,0.002970282,"{""low"":2.0448644,""high"":4}",-0.059970908,-0.9965918,0.00020448644,0.060176,-98.82623,"COMMON USD","COMMON USD",-6.8957915,0.00020509382,0.0004641,-0.0002590062,-0.5580827,0.003773916,-0.0035688223,-0.9456549,479194,15,0,false,false,false,"2025-10-27T00:00:00.000Z","COMMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-19T22:58:00.000Z","CCC","finmb_XCX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,108300000,"CoinMarketCap",320808,320808,"XCX","USD=X","https://coinmarketcap.com/currencies/xeleb-protocol",0.00012920192,0.0034856065,"{""low"":0.0027871795,""high"":0.0034856065}",0.0027871795,320808,0.002832465,"CCC",0.002832465,583867,351647,"2025-08-06T00:00:00.000Z",1000000000,999768704,"https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png",0.0007491824,0.34700438,"{""low"":0.002159,""high"":0.091454}",-0.088545814,-0.96820056,0.002159,0.091454,-95.953735,"Xeleb Protocol USD","Xeleb Protocol USD",4.649256,0.0029081823,0.00674252,-0.0038343375,-0.56868017,0.02250057,-0.01959239,-0.8707508,314956,15,0,false,false,false,"2025-08-11T00:00:00.000Z","XCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-19T22:59:00.000Z","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",4,91837336,"CoinMarketCap",5467913,5467913,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",-0.00026667118,1.7912676,"{""low"":1.7871321,""high"":1.7912676}",1.7871321,5467913,1.7907026,"CCC",1.7907026,10920669,5529176,"2019-09-24T00:00:00.000Z",413787840,409024832,"https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.06957412,0.040425908,"{""low"":1.721028,""high"":3.17162}",-1.3810178,-0.43542978,1.721028,3.17162,-38.435364,"MX Token USD","MX Token USD",-0.01488671,1.7906021,1.8193474,-0.028745294,-0.015799783,2.170708,-0.38010585,-0.17510687,164444128,15,0,false,false,false,"2019-09-24T00:00:00.000Z","MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-19T22:59:00.000Z","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,883297984,"CoinMarketCap",722639,722639,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",-0.000017597806,0.0034405405,"{""low"":0.0033582593,""high"":0.0034405405}",0.0033582593,722639,0.0034274398,"CCC",0.0034274398,1555005,793749,"2022-11-23T00:00:00.000Z",0,992464640,"https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.000089556444,0.026966712,"{""low"":0.003321,""high"":0.214048}",-0.21063744,-0.98406637,0.003321,0.214048,-97.26396,"ArchLoot USD","ArchLoot USD",-0.5133351,0.0034105564,0.0052452,-0.0018346435,-0.3497757,0.02610042,-0.022689864,-0.86932945,3012537,15,0,false,false,false,"2024-05-03T00:00:00.000Z","AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-19T22:58:00.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,342169440,"CoinMarketCap",1971620,1971620,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",0.0015126579,0.03802596,"{""low"":0.033591256,""high"":0.03802596}",0.033591256,1971620,0.034326132,"CCC",0.034326132,2076435,1570511,"2024-07-04T00:00:00.000Z",1000000000,995717632,"https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.020071724,1.2781281,"{""low"":0.015704,""high"":0.358658}",-0.32288226,-0.90025115,0.015704,0.358658,-79.06414,"Roam USD","Roam USD",4.4148273,0.035775725,0.02846776,0.0073079653,0.25671023,0.06487189,-0.029096168,-0.44851732,12241359,15,0,false,false,false,"2025-03-06T00:00:00.000Z","ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-19T22:58:00.000Z","CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,6851578368,"CoinMarketCap",2740115,2740115,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",-0.0000063463813,0.0013507068,"{""low"":0.0013061954,""high"":0.0013507068}",0.0013061954,2740115,0.0013392012,"CCC",0.0013392012,3816789,2740700,"2021-05-12T00:00:00.000Z",0,10250000384,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.00005372695,0.042304687,"{""low"":0.00127,""high"":0.005738}",-0.004414273,-0.76930517,0.00127,0.005738,-72.29464,"PlatON USD","PlatON USD",-0.4771394,0.001323727,0.00151412,-0.00019039307,-0.12574503,0.0022437,-0.000919973,-0.41002497,9069619,15,0,false,false,false,"2021-05-12T00:00:00.000Z","LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-19T22:59:00.000Z","CCC","finmb_PUBLIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,219000000,"CoinMarketCap",882077,882077,"PUBLIC","USD=X","https://coinmarketcap.com/currencies/publicai",0.000052779913,0.01587735,"{""low"":0.015601626,""high"":0.01587735}",0.015601626,882077,0.01566033,"CCC",0.01566033,837460,914605,"2025-08-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png",0.0018174518,0.13056406,"{""low"":0.01392,""high"":0.154102}",-0.13836455,-0.89787644,0.01392,0.154102,-77.40036,"PublicAI USD","PublicAI USD",0.3364988,0.015737452,0.0151647,0.0005727513,0.037768718,0.029799815,-0.014062364,-0.47189432,3446502,15,0,false,false,false,"2025-08-15T00:00:00.000Z","PUBLIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-21T01:26:00.000Z","CCC","finmb_NERO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,0,"CoinMarketCap",11,11,"NERO","USD=X","https://coinmarketcap.com/currencies/nero-token",0,0.00013464215,"{""low"":1.3464215,""high"":4}",0.00013464215,11,0.00013464215,"CCC",0.00013464215,29,0,"2023-05-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png",0.000007642142,0.060174342,"{""low"":1.27,""high"":4}",-0.00021135784,-0.6108608,0.000127,0.000346,-59.580837,"Nero Token USD","Nero Token USD",0,0.00013464215,0.00014616,-0.0000115178555,-0.07880306,0.00016468,-0.000030037845,-0.1824013,0,15,0,false,false,false,"2023-05-25T00:00:00.000Z","NERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-19T22:58:00.000Z","CCC","finmb_IAUON_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",2,174285,"CoinMarketCap",3283302,3283302,"IAUON","USD=X","https://coinmarketcap.com/currencies/ishares-gold-trust-tokenized-etf-ondo",-3.2602615,91.365746,"{""low"":84.897125,""high"":91.365746}",84.897125,3283302,90.95568,"CCC",90.95568,3340278,4184160,"2025-09-03T00:00:00.000Z",0,174285,"https://s2.coinmarketcap.com/static/img/coins/64x64/38041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38041.png",21.333115,0.3218523,"{""low"":66.28231,""high"":105.15026}",-17.534836,-0.16675979,66.28231,105.15026,35.474552,"iShares Gold Trust Tokenized ETF (Ondo) USD","iShares Gold Trust Tokenized ETF (Ondo) USD",-3.5876086,87.615425,95.41759,-7.802162,-0.081768595,82.58913,5.0262985,0.060859084,15270130,15,0,false,false,false,"2025-09-03T00:00:00.000Z","IAUON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-07-06T06:22:00.000Z","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,0,"CoinMarketCap",45637,45637,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",-0.00017746165,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45637,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00039980188,0.010366993,"{""low"":0.038564883,""high"":0.142576}",-0.103611305,-0.7267093,0.038564883,0.142576,-62.314194,"Massa USD","Massa USD",-0.45337725,0.038964685,0.06818626,-0.029221576,-0.4285552,0.08117472,-0.04221003,-0.5199899,0,15,0,false,false,false,"2024-04-22T00:00:00.000Z","MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-12-26T01:27:00.000Z","CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"{""low"":1.2747489,""high"":5}",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,"2022-03-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"{""low"":1.1,""high"":5}",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,"Darkness Share USD","Darkness Share USD",0,0.000012747489,0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,false,false,false,"2022-03-31T00:00:00.000Z","NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-19T22:59:00.000Z","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,482451776,"CoinMarketCap",1159944,1159944,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",0.0002936283,0.009357695,"{""low"":0.008664509,""high"":0.009357695}",0.008664509,1159944,0.009064871,"CCC",0.009064871,4036036,3300519,"2022-03-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.0010006949,0.119743325,"{""low"":0.008357,""high"":0.203161}",-0.19380331,-0.95393956,0.008357,0.203161,-94.132515,"Ancient8 USD",,3.2394726,0.009357695,0.01165484,-0.0022971453,-0.19709797,0.049353857,-0.039996162,-0.8103959,4514636,15,0,false,false,false,"2024-07-17T00:00:00.000Z","A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-19T22:58:00.000Z","CCC","finmb_IWMON_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",2,11936,"CoinMarketCap",50031,50031,"IWMON","USD=X","https://coinmarketcap.com/currencies/ishares-russell-2000-tokenized-etf-ondo",-0.044433594,251.91968,"{""low"":247.89345,""high"":251.91968}",247.89345,50031,250.45575,"CCC",250.45575,22112,91011,"2025-09-03T00:00:00.000Z",0,11936,"https://s2.coinmarketcap.com/static/img/coins/64x64/38066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38066.png",20.815659,0.091030814,"{""low"":228.66608,""high"":272.68802}",-23.206284,-0.085101955,228.66608,272.68802,7.1220756,"iShares Russell 2000 Tokenized ETF (Ondo) USD","iShares Russell 2000 Tokenized ETF (Ondo) USD",-0.01780771,249.48174,260.0849,-10.603165,-0.04076809,251.22609,-1.7443542,-0.006943364,2977989,15,0,false,false,false,"2025-09-03T00:00:00.000Z","IWMON"
