"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.2136755,0.039662205,0.0023203045,"2024-11-30T18:55:00.000Z",0.04144159,"{""low"":0.034396205,""high"":0.04144159}",0.034396205,142226,0.036853295,"CCC",0.036853295,74821,66278,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.016455205,0.70906216,"{""low"":0.023207,""high"":0.232652}",-0.1929898,-0.82952136,0.023207,0.232652,-79.98448,0.03274734,0.006914865,0.21115808,0.06599533,-0.026333123,-0.39901495,1136495,15,0,false,false,"CCC","Skillful AI USD","Skillful AI USD","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-10T00:00:00.000Z",6,28654372,"CoinMarketCap",142226,142226,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai","SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.2376084,7.288665e-7,2.2857762e-8,1732992900,7.657829e-7,"7.1018894E-7 - 7.657829E-7",7.1018894e-7,2415041,7.1593763e-7,"CCC",7.1593763e-7,4145565,3196751,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",7.288665e-7,,"0.0 - 2.0E-6",-0.0000012711334,-0.6355667,0,0.000002,0,0.00000102,-2.9113352e-7,-0.285425,4.55e-7,2.738665e-7,0.6019044,0,15,0,false,false,"CCC","TitanX USD","TitanX USD","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,false,1705017600000,8,0,"CoinMarketCap",2415041,2415041,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx","TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.35260928,14.75747,0.05185318,"2024-11-30T18:55:00.000Z",14.80725,"{""low"":14.678716,""high"":14.80725}",14.678716,781,14.695116,"CCC",14.695116,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",13.558516,11.30861,"{""low"":1.198955,""high"":17.039846}",-2.2823763,-0.13394348,1.198955,17.039846,-13.549746,14.815795,-0.058324814,-0.0039366647,14.862076,-0.104605675,-0.00703843,0,15,0,false,false,"CCC","PrimeFinance USD","PrimeFinance USD","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/","PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9014623,0.016289264,0.00014553033,"2024-11-30T18:55:00.000Z",0.016557336,"{""low"":0.015918786,""high"":0.016557336}",0.015918786,404691,0.01603245,"CCC",0.01603245,416817,474007,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.010707264,1.9181769,"{""low"":0.005582,""high"":0.074478}",-0.058188736,-0.78128755,0.005582,0.074478,-19.348026,0.01230334,0.0039859237,0.32397085,0.01287907,0.003410194,0.26478574,0,15,0,false,false,"CCC","dogwifhat USD","dogwifhat USD","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",404691,404691,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth","DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.0269923,0.024388414,0.00071654655,"2024-11-30T18:55:00.000Z",0.024703156,"{""low"":0.023499532,""high"":0.024703156}",0.023499532,38972,0.023716865,"CCC",0.023716865,72811,129984,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.0036574136,0.17642245,"{""low"":0.020731,""high"":0.307847}",-0.2834586,-0.9207775,0.020731,0.307847,-18.276423,0.03013386,-0.0057454463,-0.19066413,0.04497384,-0.020585425,-0.45771998,2360504,15,0,false,false,"CCC","Cogito Finance USD","Cogito Finance USD","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",38972,38972,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol","CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.86383,0.010510167,-0.0005373312,"2024-11-30T18:55:00.000Z",0.011902711,"{""low"":0.010395222,""high"":0.011902711}",0.010395222,1063407,0.011174538,"CCC",0.011174538,,,,,,0.00011494476,0.011057461,"{""low"":0.010395222,""high"":0.011902711}",-0.0013925442,-0.11699387,0.010395222,0.011902711,,,,,,,,10510167,15,0,false,false,"CCC","Klaus USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,1000000000,"CoinMarketCap",1063407,1063407,"KLAUS","USD=X",,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000461102,0,1665167640,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,"CCC","Utopia USD",,"finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/","TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.84395254,32.75936,0.27415848,"2024-11-30T18:55:00.000Z",34.477184,"{""low"":32.485203,""high"":34.477184}",32.485203,1,32.485203,"CCC",32.485203,1,5,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",20.68606,1.7133723,"{""low"":12.073301,""high"":41.635258}",-8.875896,-0.21318221,12.073301,41.635258,46.10107,27.945562,4.813799,0.17225629,20.7769,11.982462,0.5767204,0,15,0,false,false,"CCC","Shrapnel USD","Shrapnel USD","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",1,1,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel","SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.3601303,0.29397365,-0.01996705,"2024-11-30T18:55:00.000Z",0.30374056,"{""low"":0.283283,""high"":0.30374056}",0.283283,6641386,0.3000947,"CCC",0.3000947,1915544,9881243,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.23573565,4.047798,"{""low"":0.058238,""high"":0.400826}",-0.10685235,-0.2665804,0.058238,0.400826,327.91437,0.12902369,0.16494997,1.2784472,0.16619308,0.12778057,0.76886815,226825600,15,0,false,false,"CCC","LCX USD","LCX USD","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",6641386,6641386,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx","LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",14.033864,0.01261272,0.0015522167,"2024-11-30T18:54:00.000Z",0.012619032,"{""low"":0.01200406,""high"":0.012619032}",0.01200406,517,0.012022191,"CCC",0.012022191,4963,3178,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.0021057203,0.20041119,"{""low"":0.010507,""high"":1.959188}",-1.9465753,-0.9935623,0.010507,1.959188,-98.802826,0.02333112,-0.010718401,-0.4594036,0.062188935,-0.049576215,-0.7971871,0,15,0,false,false,"CCC","LiquidLayer USD","LiquidLayer USD","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",517,517,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer","LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.78356344,0.2421611,-0.0019124746,"2024-11-30T18:55:00.000Z",0.244026,"{""low"":0.24085192,""high"":0.244026}",0.24085192,472627,0.24138336,"CCC",0.24138336,313678,723786,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.1145121,0.8970858,"{""low"":0.127649,""high"":0.777959}",-0.5357979,-0.68872255,0.127649,0.777959,-17.195517,0.15330169,0.08885941,0.5796375,0.2002136,0.0419475,0.20951374,12348926,15,0,false,false,"CCC","OVR USD","OVR USD","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",472627,472627,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr","OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.5607445,3.927156,0.13502812,"2024-11-30T18:54:00.000Z",3.942779,"{""low"":3.752508,""high"":3.942779}",3.752508,14559273,3.8082874,"CCC",3.8082874,8001899,14091942,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",1.8109949,0.8557925,"{""low"":2.116161,""high"":10.063328}",-6.136172,-0.60975575,2.116161,10.063328,-9.50061,3.1022964,0.8248596,0.26588678,3.205719,0.721437,0.22504686,79686240,15,0,false,false,"CCC","Badger DAO USD","Badger DAO USD","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-04T00:00:00.000Z",4,20291082,"CoinMarketCap",14559273,14559273,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao","BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6810853,301.1609,4.9790955,"2024-11-30T18:55:00.000Z",302.3777,"{""low"":296.15326,""high"":302.3777}",296.15326,1851,296.15964,"CCC",296.15964,11711,18801,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",79.98935,0.36166203,"{""low"":221.17154,""high"":429.64932}",-128.48843,-0.2990542,221.17154,429.64932,14.547741,297.35516,3.805725,0.012798584,337.4953,-36.33441,-0.10765901,14028880,15,0,false,false,"CCC","UNCX Network USD","UNCX Network USD","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-13T00:00:00.000Z",2,46582,"CoinMarketCap",1851,1851,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx","UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10.612683,0.0037544922,0.000360223,"2024-11-30T18:55:00.000Z",0.0037544922,"{""low"":0.0032677955,""high"":0.0037544922}",0.0032677955,439246,0.003283747,"CCC",0.003283747,401227,401522,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0024894923,1.9679781,"{""low"":0.001265,""high"":0.009903}",-0.006148508,-0.6208733,0.001265,0.009903,-37.96751,0.00324394,0.0005105522,0.15738645,0.004190155,-0.0004356627,-0.103972934,100583088,15,0,false,false,"CCC","inSure DeFi USD","inSure DeFi USD","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-01-07T00:00:00.000Z",6,26790064128,"CoinMarketCap",439246,439246,"SURE","USD=X","https://coinmarketcap.com/currencies/insure","SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.4587572,1.9203542,-0.06879997,"2022-12-13T05:30:00.000Z",1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,"CCC","TOAD.Network USD",,"finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network","TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",0,5.822099e-7,0,1667673000,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,"CCC","Avidax Finance USD",,"finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance","AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.21536657,0.0000017248044,-3.7226755e-9,1732992900,0.000001761221,"1.7059244E-6 - 1.761221E-6",0.0000017059244,2367510,0.0000017345814,"CCC",0.0000017345814,2057855,2416234,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",7.248044e-7,0.7248044,"1.0E-6 - 9.8E-5",-0.000096275195,-0.9824,0.000001,0.000098,-85.71429,0.00000192,-1.9519553e-7,-0.10166434,0.0000047663,-0.0000030414958,-0.6381251,0,15,0,false,false,"CCC","pepe in a memes world USD","pepe in a memes world USD","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,false,1717027200000,8,0,"CoinMarketCap",2367510,2367510,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world","PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.62089926,0.13245146,0.0008173138,"2024-11-30T18:55:00.000Z",0.13594016,"{""low"":0.13122873,""high"":0.13594016}",0.13122873,3031430,0.13353017,"CCC",0.13353017,,,,,,0.0012227297,0.009317545,"{""low"":0.13122873,""high"":0.13594016}",-0.0034887046,-0.02566353,0.13122873,0.13594016,,,,,,,,247694880,15,0,false,false,"CCC","Avail USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,1870080256,"CoinMarketCap",3031430,3031430,"AVAIL","USD=X",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.78203523,0.0000034320954,-2.7051783e-8,1732992840,0.0000036243748,"3.4320954E-6 - 3.6243748E-6",0.0000034320954,23773,0.0000034928298,"CCC",0.0000034928298,,,,,,0,0,"3.4320954E-6 - 3.6243748E-6",-1.9227946e-7,-0.05305176,0.0000034320954,0.0000036243748,,,,,,,,1443848,15,0,false,false,"CCC","Matt Furie USD",,,"UTC","UTC",0,"ccc_market",false,false,,8,420690001920,"CoinMarketCap",23773,23773,"MATT","USD=X",,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.0879784,0.001742358,-0.000093403156,"2024-11-30T18:55:00.000Z",0.0018556583,"{""low"":0.001715897,""high"":0.0018556583}",0.001715897,156959,0.0018203116,"CCC",0.0018203116,413317,158683,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00002646097,0.015421071,"{""low"":0.001715897,""high"":3.082413}",-3.0806706,-0.99943477,0.001715897,3.082413,-99.91495,0.0034302,-0.0016878421,-0.49205354,0.08955519,-0.08781283,-0.9805443,0,15,0,false,false,"CCC","Retik Finance USD","Retik Finance USD","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",156959,156959,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance","RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2e-7,2.517476e-12,0,1692728940,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,false,"CCC","Mickey Mouse USD","Mickey Mouse USD","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse","MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.4634244,9.23928e-9,2.2213076e-10,1732992900,9.407386e-9,"9.042975E-9 - 9.407386E-9",9.042975e-9,1678,9.042975e-9,"CCC",9.042975e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",1.963043e-10,0.021707933,"9.042975E-9 - 9.407386E-9",-1.6810642e-10,-0.01786962,9.042975e-9,9.407386e-9,,,,,,,,0,15,0,false,false,"CCC","Shiva Inu USD","Shiva Inu USD","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,false,1711411200000,8,0,"CoinMarketCap",1678,1678,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu","SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.201464,0.012829013,0.0001523057,"2024-11-30T18:55:00.000Z",0.012925974,"{""low"":0.012532026,""high"":0.012925974}",0.012532026,10992253,0.012925974,"CCC",0.012925974,11973917,63248967,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0073410133,1.3376483,"{""low"":0.005488,""high"":0.021842}",-0.009012986,-0.41264474,0.005488,0.021842,13.522792,0.0092475,0.0035815127,0.38729522,0.00924501,0.003584003,0.3876689,90622920,15,0,false,false,"CCC","QuarkChain USD","QuarkChain USD","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-06-04T00:00:00.000Z",6,7063904768,"CoinMarketCap",10992253,10992253,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain","QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.630217,0.00031047477,0.000024665933,1732992900,0.00031310195,"2.779124E-4 - 3.1310195E-4",0.0002779124,181854,0.00028662602,"CCC",0.00028662602,,,,,,0.000032562384,0.1171678,"2.779124E-4 - 3.1310195E-4",-0.0000026271737,-0.008390794,0.0002779124,0.00031310195,,,,,,,,310474,15,0,false,false,"CCC","Janet USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,1000000000,"CoinMarketCap",181854,181854,"JANET","USD=X",,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.1208076,0.017088903,0.0009856503,"2024-11-30T18:54:00.000Z",0.017402396,"{""low"":0.016309695,""high"":0.017402396}",0.016309695,113993,0.016404657,"CCC",0.016404657,182640,132632,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.006196903,0.56894076,"{""low"":0.010892,""high"":0.044213}",-0.027124098,-0.61348695,0.010892,0.044213,-41.352577,0.01431678,0.0027721236,0.1936276,0.01703611,0.00005279295,0.0030988853,2824515,15,0,false,false,"CCC","Rubic USD","Rubic USD","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",113993,113993,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic","RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.2642706,26.886099,0.07086563,"2024-11-30T18:55:00.000Z",26.886099,"{""low"":26.886099,""high"":26.886099}",26.886099,3195,26.886099,"CCC",26.886099,1946,2065,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",15.764504,1.4174681,"{""low"":11.121594,""high"":47.62396}",-20.73786,-0.43545014,11.121594,47.62396,11.479259,26.11859,0.76750946,0.029385563,22.388939,4.49716,0.20086525,4132205,15,0,false,false,"CCC","NFTX USD","NFTX USD","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-06T00:00:00.000Z",2,153692,"CoinMarketCap",3195,3195,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx","NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6296278,0.0378833,0.00023703277,"2024-11-30T18:55:00.000Z",0.039033365,"{""low"":0.033439413,""high"":0.039033365}",0.033439413,636431,0.03853989,"CCC",0.03853989,414747,515557,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.0199233,1.109315,"{""low"":0.01796,""high"":0.101452}",-0.0635687,-0.6265889,0.01796,0.101452,18.135405,0.02715478,0.010728519,0.3950877,0.03026786,0.0076154396,0.25160152,0,15,0,false,false,"CCC","QANplatform USD","QANplatform USD","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",636431,636431,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform","QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.3061501,0.017468728,-0.00023118779,"2024-11-30T18:55:00.000Z",0.017745368,"{""low"":0.016381798,""high"":0.017745368}",0.016381798,392850,0.017745368,"CCC",0.017745368,634280,492891,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0046067284,0.3581658,"{""low"":0.012862,""high"":0.1617}",-0.14423126,-0.89196825,0.012862,0.1617,-87.61928,0.01585634,0.0016123876,0.101687245,0.036069565,-0.018600836,-0.5156934,561794,15,0,false,false,"CCC","Exverse USD","Exverse USD","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",392850,392850,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse","EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.546903,0.04310919,-0.003020037,"2024-11-30T18:55:00.000Z",0.044889096,"{""low"":0.040719643,""high"":0.044889096}",0.040719643,793584,0.044529095,"CCC",0.044529095,1109061,7751709,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.02606819,1.5297337,"{""low"":0.017041,""high"":0.12837}",-0.08526081,-0.66418016,0.017041,0.12837,-63.936222,0.0252757,0.01783349,0.7055587,0.029503535,0.013605654,0.46115336,3520735,15,0,false,false,"CCC","LightLink USD","LightLink USD","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",793584,793584,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink","LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.6049,7.878542e-10,-3.803119e-11,1732992900,8.331902e-10,"7.5538303E-10 - 8.331902E-10",7.5538303e-10,175185,7.921891e-10,"CCC",7.921891e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",3.2471192e-11,0.042986393,"7.5538303E-10 - 8.331902E-10",-4.5335957e-11,-0.054412495,7.5538303e-10,8.331902e-10,,,,,,,,0,15,0,false,false,"CCC","El Hippo USD",,"finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,false,1692748800000,8,0,"CoinMarketCap",175185,175185,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo","HIPP"
