"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pax Dollar USD","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-02T09:54:00.000Z","Pax Dollar USD",-0.06144826,1.000307,"REGULAR",1.0000592,0.0002477169,0.00024770224,1.0001779,0.00012910366,0.0001290807,79467768,15,0,false,true,false,"2018-09-27T00:00:00.000Z",4,79443384,"CoinMarketCap",4818842,4818842,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.0006150007,1.0005649,"{""low"":0.99966997,""high"":1.0005649}",0.99966997,4818842,1.0002382,"CCC",1.0002382,1754553,1058103,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.005848944,0.0058815395,"{""low"":0.994458,""high"":1.441409}",-0.44110203,-0.30602142,0.994458,1.441409,0.114524364,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stox USD","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-02T09:54:00.000Z","Stox USD",-3.3241382,0.002689588,"REGULAR",0.00283054,-0.00014095218,-0.04979692,0.003913395,-0.0012238072,-0.31272262,0,15,0,false,false,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",1343,1343,"STX","USD=X","https://coinmarketcap.com/currencies/stox",-0.000092479866,0.0027159094,"{""low"":0.0026845278,""high"":0.0027159094}",0.0026845278,1343,0.0027030578,"CCC",0.0027030578,735,1506,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0006875878,0.34345043,"{""low"":0.002002,""high"":0.035949}",-0.03325941,-0.92518324,0.002002,0.035949,-64.52026,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spell Token USD","CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743587640,"Spell Token USD",-6.6854634,0.00056501705,"REGULAR",0.0007395,-0.00017448294,-0.23594718,0.000777715,-0.00021269795,-0.27349088,89884712,15,0,false,false,false,1629158400000,6,159083184128,"CoinMarketCap",15079547,15079547,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.000040480343,0.00058904715,"5.4986577E-4 - 5.8904715E-4",0.00054986577,15079547,0.00058904715,"CCC",0.00058904715,72256165,23582714,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00017301706,0.44137007,"3.92E-4 - 0.002064",-0.0014989828,-0.72625136,0.000392,0.002064,-47.806625,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eden USD","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-02T09:54:00.000Z","Eden USD",7.2568874,0.008302344,"REGULAR",0.00910188,-0.0007995358,-0.08784293,0.017746465,-0.009444121,-0.53216916,109861,15,0,false,false,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",127157,127157,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",0.00056172814,0.009570256,"{""low"":0.00821311,""high"":0.009570256}",0.00821311,127157,0.008650493,"CCC",0.008650493,92352,72470,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.001026344,0.14105883,"{""low"":0.007276,""high"":0.140357}",-0.13205466,-0.94084835,0.007276,0.140357,-91.74208,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Huobi Token USD","CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743587640,"Huobi Token USD",-2.9492893,0.42182523,"REGULAR",0.19827114,0.22355409,1.127517,0.620551,-0.19872576,-0.32024083,0,15,0,false,false,false,1517616000000,6,0,"CoinMarketCap",209449,209449,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",-0.0128189325,0.46451688,"0.41221857 - 0.46451688",0.41221857,209449,0.46451688,"CCC",0.46451688,527645,211980,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.42182323,210911.62,"2.0E-6 - 1.468447",-1.0466218,-0.7127406,0.000002,1.468447,-43.477047,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Adventure Gold USD","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-02T09:54:00.000Z","Adventure Gold USD",-4.3031816,0.83433455,"REGULAR",1.1571859,-0.32285136,-0.27899697,1.3552798,-0.52094525,-0.38438207,64502404,15,0,false,false,false,"2021-09-02T00:00:00.000Z",6,77310000,"CoinMarketCap",20495014,20495014,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.03751737,0.8605451,"{""low"":0.8067801,""high"":0.8605451}",0.8067801,20495014,0.8605451,"CCC",0.8605451,66398929,29302935,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.24643856,0.41918734,"{""low"":0.587896,""high"":3.181095}",-2.3467603,-0.7377209,0.587896,3.181095,-47.25929,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NYM USD","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-02T09:53:00.000Z","NYM USD",-1.9994376,0.055729397,"REGULAR",0.06306478,-0.0073353797,-0.11631501,0.08132697,-0.025597572,-0.31474888,45064120,15,0,false,false,false,"2022-04-15T00:00:00.000Z",6,808623936,"CoinMarketCap",2035607,2035607,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.001137007,0.056275994,"{""low"":0.05551413,""high"":0.056275994}",0.05551413,2035607,0.055987038,"CCC",0.055987038,1982322,3891883,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.006368395,0.12901673,"{""low"":0.049361,""high"":0.251675}",-0.19594562,-0.77856606,0.049361,0.251675,-78.160095,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phala Network USD","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-02T09:55:00.000Z","Phala Network USD",-8.348431,0.0969337,"REGULAR",0.1379419,-0.041008197,-0.297286,0.16568252,-0.068748824,-0.41494313,76328024,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,787425024,"CoinMarketCap",22084778,22084778,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.008829571,0.10247969,"{""low"":0.09479501,""high"":0.10247969}",0.09479501,22084778,0.10247969,"CCC",0.10247969,45722092,26527446,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.015163697,0.18544328,"{""low"":0.08177,""high"":0.592869}",-0.4959353,-0.83650064,0.08177,0.592869,-57.623802,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chia USD","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-02T09:55:00.000Z","Chia USD",-0.9655235,11.462436,"REGULAR",13.557675,-2.0952396,-0.15454268,17.443895,-5.9814596,-0.34289703,159987040,15,0,false,false,false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",8592118,8592118,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.11175156,11.76756,"{""low"":11.02576,""high"":11.76756}",11.02576,8592118,11.285906,"CCC",11.285906,8774601,4368678,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",2.8535795,0.33147022,"{""low"":8.608856,""high"":39.77608}",-28.313644,-0.7118259,8.608856,39.77608,-71.31807,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1658255100,"Aludra Network USD",0,0.0002429025,"REGULAR",0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Origin Protocol USD","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-02T09:53:00.000Z","Origin Protocol USD",-3.1526318,0.058512274,"REGULAR",0.06920418,-0.010691907,-0.154498,0.09480277,-0.036290493,-0.38279992,40360360,15,0,false,false,false,"2020-01-09T00:00:00.000Z",6,689776000,"CoinMarketCap",9552528,9552528,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.001904726,0.05954432,"{""low"":0.057347994,""high"":0.05954432}",0.057347994,9552528,0.05954432,"CCC",0.05954432,13401287,8154899,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.005520273,0.10417181,"{""low"":0.052992,""high"":0.254197}",-0.19568473,-0.76981527,0.052992,0.254197,-74.45462,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IRISnet USD","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-02T09:55:00.000Z","IRISnet USD",-7.7165084,0.0017009152,"REGULAR",0.00234082,-0.00063990476,-0.2733678,0.0080146,-0.0063136844,-0.7877729,2780724,15,0,false,false,false,"2019-04-18T00:00:00.000Z",6,1634839936,"CoinMarketCap",198543,198543,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.00014222611,0.001795158,"{""low"":0.0016993096,""high"":0.001795158}",0.0016993096,198543,0.0017908337,"CCC",0.0017908337,254140,112049,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.000059915124,0.03651135,"{""low"":0.001641,""high"":0.041595}",-0.039894085,-0.9591077,0.001641,0.041595,-94.6842,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOBOX USD","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-02T09:54:00.000Z","MOBOX USD",-6.364054,0.0699751,"REGULAR",0.10065944,-0.030684337,-0.30483317,0.159334,-0.0893589,-0.56082755,29761982,15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,425322464,"CoinMarketCap",9021403,9021403,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.0047559217,0.07236952,"{""low"":0.0684061,""high"":0.07236952}",0.0684061,9021403,0.07236952,"CCC",0.07236952,14124513,7986741,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.0015690029,0.022936594,"{""low"":0.0684061,""high"":0.460322}",-0.39034688,-0.8479866,0.0684061,0.460322,-82.79449,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1640737509,"Goldblock USD",-0.0355377,0.0005181103,"REGULAR",0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game.com USD","CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743587580,"Game.com USD",-6.0576425,0.00027677647,"REGULAR",0.00031574,-0.00003896354,-0.12340387,0.000419645,-0.00014286852,-0.3404509,0,15,0,false,false,false,1514937600000,6,0,"CoinMarketCap",1285,1285,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-0.000017847255,0.00028391558,"2.7129016E-4 - 2.8391558E-4",0.00027129016,1285,0.00028360606,"CCC",0.00028360606,1348,381,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00008477646,0.44154406,"1.92E-4 - 9.36E-4",-0.00065922353,-0.7042986,0.000192,0.000936,-68.85246,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Perpetual Protocol USD","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-02T09:54:00.000Z","Perpetual Protocol USD",-5.59217,0.32680416,"REGULAR",0.40767357,-0.08086941,-0.19836804,0.6471366,-0.32033247,-0.49499974,21569780,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",7039674,7039674,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.01935798,0.33628923,"{""low"":0.3188877,""high"":0.33628923}",0.3188877,7039674,0.33628923,"CCC",0.33628923,9919002,8248135,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.018877149,0.06130397,"{""low"":0.307927,""high"":1.635454}",-1.3086499,-0.80017525,0.307927,1.635454,-73.964676,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kusama USD","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-02T09:55:00.000Z","Kusama USD",-6.5539103,15.577523,"REGULAR",18.312172,-2.7346487,-0.14933503,24.378008,-8.800485,-0.36100098,254102880,15,0,false,false,false,"2019-12-12T00:00:00.000Z",2,16312149,"CoinMarketCap",13294195,13294195,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-1.0925417,16.00694,"{""low"":15.304227,""high"":16.00694}",15.304227,13294195,16.00694,"CCC",16.00694,17609076,10564762,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",1.6383314,0.117534176,"{""low"":13.939192,""high"":51.90297}",-36.325447,-0.69987226,13.939192,51.90297,-62.02721,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TerraClassicUSD USD","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-02T09:54:00.000Z","TerraClassicUSD USD",-3.9706666,0.011385735,"REGULAR",0.0143722,-0.0029864646,-0.20779455,0.018999156,-0.0076134205,-0.40072414,63719892,15,0,false,false,false,"2020-11-25T00:00:00.000Z",6,5596467200,"CoinMarketCap",5791886,5791886,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.00047078263,0.011564971,"{""low"":0.010881543,""high"":0.011564971}",0.010881543,5791886,0.011564971,"CCC",0.011564971,12980043,6557515,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.002007735,0.21408989,"{""low"":0.009378,""high"":0.031785}",-0.020399265,-0.641789,0.009378,0.031785,-54.54905,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STP USD","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-02T09:54:00.000Z","STP USD",-4.6389437,0.03923207,"REGULAR",0.07518958,-0.03595751,-0.47822464,0.06023379,-0.021001719,-0.34867007,76205176,15,0,false,false,false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",11162256,11162256,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.0019084886,0.040627267,"{""low"":0.038809907,""high"":0.040627267}",0.038809907,11162256,0.040627267,"CCC",0.040627267,81223184,40403631,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.0050840713,0.14888343,"{""low"":0.034148,""high"":0.149209}",-0.10997692,-0.73706627,0.034148,0.149209,-36.403038,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolkaWar USD","CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743587640,"PolkaWar USD",0.5659979,0.00050460576,"REGULAR",0.00052638,-0.000021774264,-0.041366052,0.000867365,-0.00036275922,-0.41823134,41792,15,0,false,false,false,1625270400000,6,82822168,"CoinMarketCap",1901,1901,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",0.0000028399518,0.0005069901,"5.005887E-4 - 5.069901E-4",0.0005005887,1901,0.0005033351,"CCC",0.0005033351,1179,1139,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.000080605765,0.19010794,"4.24E-4 - 0.004721",-0.004216394,-0.8931146,0.000424,0.004721,-81.96422,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crust Network USD","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-02T09:55:00.000Z","Crust Network USD",-3.3282762,0.11430317,"REGULAR",0.1588772,-0.044574022,-0.28055644,0.36978218,-0.255479,-0.69089055,1616083,15,0,false,false,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",428891,428891,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.0039353,0.117779076,"{""low"":0.11221605,""high"":0.117779076}",0.11221605,428891,0.11735544,"CCC",0.11735544,1389747,421716,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.0020871237,0.018599154,"{""low"":0.11221605,""high"":1.60331}",-1.4890068,-0.92870796,0.11221605,1.60331,-91.76399,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptonite USD","CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743587580,"Cryptonite USD",0,0.0010394383,"REGULAR",0.001039,4.383037e-7,0.0004218515,0.000904645,0.00013479328,0.1490013,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,57.18608,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Conflux USD","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-02T09:54:00.000Z","Conflux USD",0.07036196,0.08248971,"REGULAR",0.10046018,-0.017970473,-0.17888156,0.1487211,-0.06623139,-0.4453396,414697696,15,0,false,false,false,"2020-11-11T00:00:00.000Z",6,5027266048,"CoinMarketCap",47013512,47013512,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.00005799532,0.08287357,"{""low"":0.08063321,""high"":0.08287357}",0.08063321,47013512,0.08233727,"CCC",0.08233727,54271986,33590335,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.0150267035,0.22273992,"{""low"":0.067463,""high"":0.380537}",-0.2980473,-0.78322816,0.067463,0.380537,-78.014336,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Balancer USD","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-02T09:55:00.000Z","Balancer USD",-2.348098,1.3284085,"REGULAR",1.6644325,-0.33602405,-0.20188504,2.2087567,-0.8803482,-0.39857185,83342424,15,0,false,false,false,"2020-06-24T00:00:00.000Z",4,62738552,"CoinMarketCap",10250249,10250249,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.031942368,1.3609875,"{""low"":1.2883704,""high"":1.3609875}",1.2883704,10250249,1.3609875,"CCC",1.3609875,13071192,8077432,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.04003811,0.031076552,"{""low"":1.2883704,""high"":5.108357}",-3.7799485,-0.7399539,1.2883704,5.108357,-71.6212,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YAM V1 USD","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-02T09:54:00.000Z","YAM V1 USD",0,0.04760787,"REGULAR",0.047608,-1.3038516e-7,-0.0000027387239,0.04342971,0.004178159,0.096205086,0,15,0,false,false,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.128603}",-0.08099513,-0.6298075,0.02903,0.128603,-57.612453,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biconomy USD","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-02T09:54:00.000Z","Biconomy USD",-4.300442,0.110506155,"REGULAR",0.14434247,-0.033836313,-0.23441689,0.23848765,-0.12798148,-0.5366378,103908992,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,940300480,"CoinMarketCap",10027102,10027102,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.0049658045,0.11317336,"{""low"":0.108426504,""high"":0.11317336}",0.108426504,10027102,0.11317336,"CCC",0.11317336,15413545,10957968,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.008554153,0.08390373,"{""low"":0.101952,""high"":0.974992}",-0.8644858,-0.8866594,0.101952,0.974992,-86.34857,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OracleChain USD","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-08-09T01:26:00.000Z","OracleChain USD",0,0.014156667,"REGULAR",0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JasmyCoin USD","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-02T09:54:00.000Z","JasmyCoin USD",-7.803208,0.010531654,"REGULAR",0.01668058,-0.006148926,-0.36862785,0.024364686,-0.013833032,-0.56774926,520737600,15,0,false,false,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",60743680,60743680,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.0008913614,0.011213832,"{""low"":0.010159588,""high"":0.011213832}",0.010159588,60743680,0.011213832,"CCC",0.011213832,99441966,58621865,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.00037206523,0.036622077,"{""low"":0.010159588,""high"":0.058534}",-0.048002347,-0.82007635,0.010159588,0.058534,-43.340065,"JASMY"
