"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bounce Token USD","Bounce Token USD","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,9.327546,14.400879,false,"2021-02-26T00:00:00.000Z",2,6590057,"CoinMarketCap",33282458,33282458,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",1.2286453,"2024-11-09T03:54:00.000Z",14.400879,"{""low"":13.664721,""high"":14.400879}",13.664721,33282458,13.759983,"CCC",13.759983,22778676,16731711,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",6.80369,0.8955536,"{""low"":7.597189,""high"":48.101295}",-33.700417,-0.7006135,7.597189,48.101295,68.24442,13.69172,0.7091589,0.051794726,15.822868,-1.4219894,-0.08986926,94902616,15,0,false,false,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Audius USD","Audius USD","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,4.1697326,0.12783387,false,"2020-10-23T00:00:00.000Z",6,1273341056,"CoinMarketCap",27771576,27771576,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.005116977,"2024-11-09T03:54:00.000Z",0.12987238,"{""low"":0.12719125,""high"":0.12987238}",0.12719125,27771576,0.12984003,"CCC",0.12984003,11842431,11177290,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.027582876,0.27513817,"{""low"":0.100251,""high"":0.39672}",-0.26888612,-0.67777306,0.100251,0.39672,-36.19659,0.12508854,0.0027453303,0.021947097,0.14435893,-0.01652506,-0.11447203,162776128,15,0,false,false,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Binance Staked SOL USD",,,"UTC","UTC",0,"ccc_market",false,0.15826446,200.75214,false,,2,2513972,"CoinMarketCap",7287045,7287045,"BNSOL","USD=X",,0.31721497,"2024-11-09T03:55:00.000Z",202.13884,"{""low"":199.44405,""high"":202.13884}",199.44405,7287045,201.8913,"CCC",201.8913,,,,,,1.3080902,0.006558683,"{""low"":199.44405,""high"":202.13884}",-1.3867035,-0.0068601537,199.44405,202.13884,,,,,,,,504685408,15,0,false,false,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Cryptyk Token USD","Cryptyk Token USD","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,0,1.0111388,false,"2020-10-22T00:00:00.000Z",4,0,"CoinMarketCap",3083898,3083898,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",0,"2024-01-09T07:53:00.000Z",1.0111388,"{""low"":1.0111388,""high"":1.0111388}",1.0111388,3083898,1.0111388,"CCC",1.0111388,0,0,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0,0,"{""low"":1.0111388,""high"":1.011139}",-2.3841858e-7,-2.3579209e-7,1.0111388,1.011139,0,1.011139,-2.3841858e-7,-2.3579209e-7,1.011139,-2.3841858e-7,-2.3579209e-7,0,15,0,false,false,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","AS Roma Fan Token USD","AS Roma Fan Token USD","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,-0.06031927,2.0558681,false,"2020-06-21T00:00:00.000Z",4,6294558,"CoinMarketCap",1829172,1829172,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.0012407303,"2024-11-09T03:54:00.000Z",2.0650587,"{""low"":2.0419004,""high"":2.0650587}",2.0419004,1829172,2.06242,"CCC",2.06242,4957549,3559300,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.28872812,0.16338724,"{""low"":1.76714,""high"":6.463825}",-4.407957,-0.68194246,1.76714,6.463825,-12.396097,2.0545096,0.0013585091,0.00066123274,2.514459,-0.45859075,-0.18238148,12940781,15,0,false,false,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","LeverFi USD","LeverFi USD","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,1.3503923,0.0018858154,false,"2022-07-13T00:00:00.000Z",6,33676851200,"CoinMarketCap",11858557,11858557,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",0.000025126617,"2024-11-09T03:54:00.000Z",0.0018936113,"{""low"":0.0018792509,""high"":0.0018936113}",0.0018792509,11858557,0.0018849305,"CCC",0.0018849305,7405558,10566839,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.0006768154,0.5598142,"{""low"":0.001209,""high"":0.004407}",-0.0025211843,-0.57208633,0.001209,0.004407,26.069523,0.0019415,-0.00005568459,-0.028681222,0.002471705,-0.00058588956,-0.23703863,63508324,15,0,false,false,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Klaytn USD","Klaytn USD","finmb_KLAY_CCC","UTC","UTC",0,"ccc_market",false,-0.226553,0.122467086,false,"2020-03-30T00:00:00.000Z",6,0,"CoinMarketCap",465233,465233,"KLAY","USD=X","https://coinmarketcap.com/currencies/klaytn",-0.00027807802,"2024-11-09T03:54:00.000Z",0.12258038,"{""low"":0.12199945,""high"":0.12258038}",0.12199945,465233,0.12231332,"CCC",0.12231332,13616854,1216065,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4256.png",0.021737084,0.21579553,"{""low"":0.10073,""high"":0.323908}",-0.20144092,-0.62190783,0.10073,0.323908,-17.404388,0.12933634,-0.0068692565,-0.05311157,0.15341958,-0.030952498,-0.20175064,0,15,0,false,false,"KLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","VeThor Token USD","VeThor Token USD","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,2.21893,0.0015845257,false,"2018-07-30T00:00:00.000Z",6,82619392000,"CoinMarketCap",3679182,3679182,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.000034396187,"2024-11-09T03:54:00.000Z",0.001609126,"{""low"":0.0015845257,""high"":0.001609126}",0.0015845257,3679182,0.0015919631,"CCC",0.0015919631,1986539,2556428,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.00031552569,0.24864121,"{""low"":0.001269,""high"":0.006922}",-0.0053374744,-0.7710885,0.001269,0.006922,6.8090796,0.00182622,-0.00024169427,-0.13234675,0.002389335,-0.0008048094,-0.33683404,130912544,15,0,false,false,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Mines of Dalarnia USD","Mines of Dalarnia USD","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,1.5280583,0.15085393,false,"2021-11-04T00:00:00.000Z",6,620923328,"CoinMarketCap",7645384,7645384,"DAR","USD=X","https://coinmarketcap.com/currencies/mines-of-dalarnia",0.0022704452,"2024-11-09T03:54:00.000Z",0.15305832,"{""low"":0.1501283,""high"":0.15305832}",0.1501283,7645384,0.15231764,"CCC",0.15231764,40514435,6560496,"2021-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png",0.05805093,0.6255286,"{""low"":0.092803,""high"":0.297804}",-0.14695007,-0.49344558,0.092803,0.297804,30.032385,0.15316792,-0.0023139864,-0.015107513,0.15137163,-0.00051769614,-0.0034200342,93668720,15,0,false,false,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","StarGod USD",,"finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00032205545,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,1643826540,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,false,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Phoenix USD","Phoenix USD","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,-2.1141562,1.7627542,false,"2017-11-09T00:00:00.000Z",4,52485584,"CoinMarketCap",7916216,7916216,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.038072348,"2024-11-09T03:54:00.000Z",1.7884433,"{""low"":1.7596552,""high"":1.7884433}",1.7596552,7916216,1.7793646,"CCC",1.7793646,10798584,8944768,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",1.1148093,1.7205307,"{""low"":0.647945,""high"":4.094629}",-2.3318746,-0.569496,0.647945,4.094629,139.1393,1.7677126,-0.004958391,-0.002804976,1.7707366,-0.007982373,-0.0045079393,92519184,15,0,false,false,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Biswap USD","Biswap USD","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,5.739991,0.05901912,false,"2021-07-02T00:00:00.000Z",6,516207712,"CoinMarketCap",6203516,6203516,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.0032037906,"2024-11-09T03:54:00.000Z",0.05976105,"{""low"":0.057937693,""high"":0.05976105}",0.057937693,6203516,0.0580489,"CCC",0.0580489,15535793,3234036,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.01975112,0.5029826,"{""low"":0.039268,""high"":0.184838}",-0.12581888,-0.68069816,0.039268,0.184838,-26.65676,0.06125736,-0.00223824,-0.036538307,0.06837899,-0.009359874,-0.1368823,30466124,15,0,false,false,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Syscoin USD","Syscoin USD","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,0.7143324,0.09958111,false,"2017-11-09T00:00:00.000Z",6,798888896,"CoinMarketCap",2321771,2321771,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.00070630014,"2024-11-09T03:54:00.000Z",0.10048863,"{""low"":0.09958111,""high"":0.10048863}",0.09958111,2321771,0.10006194,"CCC",0.10006194,9047790,2503354,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.03927311,0.651209,"{""low"":0.060308,""high"":0.386737}",-0.28715587,-0.7425094,0.060308,0.386737,-7.208186,0.10230274,-0.00272163,-0.026603688,0.12996732,-0.03038621,-0.23379885,79554240,15,0,false,false,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Cortex USD","Cortex USD","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,4.376686,0.22043842,false,"2018-04-16T00:00:00.000Z",6,225084064,"CoinMarketCap",5756164,5756164,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",0.009243339,"2024-11-09T03:54:00.000Z",0.22293696,"{""low"":0.22043842,""high"":0.22293696}",0.22043842,5756164,0.22245437,"CCC",0.22245437,6017191,4275357,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.10835042,0.9666549,"{""low"":0.112088,""high"":1.066937}",-0.84649855,-0.79339135,0.112088,1.066937,45.335186,0.18989572,0.030542701,0.16083933,0.21816054,0.002277881,0.010441306,49617176,15,0,false,false,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SynLev USD",,"finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059008705,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,1642748400,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ICON USD","ICON USD","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,1.6990601,0.13533407,false,"2017-11-09T00:00:00.000Z",6,1030559616,"CoinMarketCap",2899486,2899486,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.002260983,"2024-11-09T03:54:00.000Z",0.13653024,"{""low"":0.13458167,""high"":0.13653024}",0.13458167,2899486,0.13616411,"CCC",0.13616411,3105174,2325589,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.028715074,0.26932418,"{""low"":0.106619,""high"":0.403669}",-0.26833493,-0.66473997,0.106619,0.403669,-48.72415,0.1387498,-0.0034157187,-0.024617828,0.16245602,-0.027121946,-0.16694947,139469824,15,0,false,false,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Actinium USD","Actinium USD","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024462484,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,"2023-06-09T18:30:00.000Z",0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Pros.Finance USD",,"finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0,0.06170085,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,"2022-08-24T18:31:00.000Z",0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Viberate USD","Viberate USD","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,4.697269,0.0727394,false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",2866634,2866634,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",0.003263466,"2024-11-09T03:54:00.000Z",0.073359884,"{""low"":0.07209988,""high"":0.073359884}",0.07209988,2866634,0.07323582,"CCC",0.07323582,2232595,3339295,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.025201399,0.53013164,"{""low"":0.047538,""high"":0.15482}",-0.082080595,-0.53016794,0.047538,0.15482,-3.2157362,0.06969478,0.0030446202,0.043685053,0.07727374,-0.0045343414,-0.058678944,14547517,15,0,false,false,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bancor USD","Bancor USD","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,3.2898612,0.56123424,false,"2017-11-09T00:00:00.000Z",6,122575096,"CoinMarketCap",10786821,10786821,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.01787579,"2024-11-09T03:54:00.000Z",0.56434834,"{""low"":0.560403,""high"":0.56434834}",0.560403,10786821,0.56434834,"CCC",0.56434834,3511998,6281531,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.17048323,0.43629634,"{""low"":0.390751,""high"":1.923578}",-1.3623438,-0.70823425,0.390751,1.923578,-52.687943,0.50318295,0.058051288,0.11536816,0.58666205,-0.025427818,-0.043343212,68793344,15,0,false,false,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Verge USD","Verge USD","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,0.58068126,0.003839103,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",2143967,2143967,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.000022164313,"2024-11-09T03:54:00.000Z",0.0038882052,"{""low"":0.0038325218,""high"":0.0038882052}",0.0038325218,2143967,0.003873158,"CCC",0.003873158,2289606,2261723,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.001205103,0.45751822,"{""low"":0.002634,""high"":0.014897}",-0.011057897,-0.74229014,0.002634,0.014897,-8.060694,0.00384396,-0.000004856847,-0.001263501,0.0043505,-0.00051139714,-0.11754905,63429472,15,0,false,false,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Dent USD","Dent USD","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,2.2788959,0.00090013206,false,1510185600000,6,99999997952,"CoinMarketCap",2980837,2980837,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.000020056032,1731124440,0.0009057594,"8.9738634E-4 - 9.057594E-4",0.00089738634,2980837,0.00090136204,"CCC",0.00090136204,2915071,3015357,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00031013205,0.5256475,"5.9E-4 - 0.002602",-0.0017018679,-0.65406144,0.00059,0.002602,1.1389494,0.00087314,0.000026992057,0.030913778,0.00098717,-0.00008703797,-0.08816918,90013208,15,0,false,false,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Measurable Data Token USD","Measurable Data Token USD","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,0.25534233,0.043755684,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",1967203,1967203,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.000111445785,"2024-11-09T03:55:00.000Z",0.044035234,"{""low"":0.043587703,""high"":0.044035234}",0.043587703,1967203,0.043642852,"CCC",0.043642852,3509269,3272608,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.015469683,0.5469025,"{""low"":0.028286,""high"":0.146546}",-0.102790326,-0.7014202,0.028286,0.146546,-9.685153,0.04414018,-0.00038449466,-0.008710763,0.04959306,-0.005837377,-0.117705524,29585712,15,0,false,false,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Storj USD","Storj USD","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-0.9027865,0.45426765,false,"2017-11-09T00:00:00.000Z",6,398317312,"CoinMarketCap",18867514,18867514,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.00413841,"2024-11-09T03:54:00.000Z",0.463764,"{""low"":0.45426765,""high"":0.463764}",0.45426765,18867514,0.463764,"CCC",0.463764,34627733,23563753,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.19023165,0.7204762,"{""low"":0.264036,""high"":1.228651}",-0.7743834,-0.63027126,0.264036,1.228651,-38.41202,0.4526288,0.0016388595,0.0036207584,0.43738937,0.016878277,0.038588677,180942672,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Axial Entertainment Digital Asset USD",,"finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,7.3631015,0.0007198033,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,1663093800,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Cream Finance USD","Cream Finance USD","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,21.28825,17.083994,false,"2020-08-04T00:00:00.000Z",2,1855659,"CoinMarketCap",39865816,39865816,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",2.9985456,"2024-11-09T03:55:00.000Z",17.299284,"{""low"":16.352049,""high"":17.299284}",16.352049,39865816,16.866512,"CCC",16.866512,4454071,3366341,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",4.7073994,0.3803469,"{""low"":12.376595,""high"":96.92423}",-79.84024,-0.8237387,12.376595,96.92423,-17.869139,16.015339,1.068655,0.06672697,37.31988,-20.235888,-0.5422281,31702068,15,0,false,false,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Santos FC Fan Token USD","Santos FC Fan Token USD","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,1.7463276,4.4898486,false,"2021-12-01T00:00:00.000Z",4,5546061,"CoinMarketCap",36965300,36965300,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.07706213,"2024-11-09T03:54:00.000Z",4.657516,"{""low"":4.4877863,""high"":4.657516}",4.4877863,36965300,4.4985366,"CCC",4.4985366,24609561,71841532,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",2.3384886,1.0869815,"{""low"":2.15136,""high"":9.758894}",-5.2690454,-0.5399224,2.15136,9.758894,42.97495,3.466602,1.0232465,0.29517278,3.851095,0.63875365,0.16586287,24900974,15,0,false,false,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","OAX USD","OAX USD","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,3.1602573,0.16790745,false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",16927378,16927378,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",0.0051437616,"2024-11-09T03:54:00.000Z",0.17429791,"{""low"":0.16790745,""high"":0.17429791}",0.16790745,16927378,0.1726022,"CCC",0.1726022,2776090,7847916,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.05385045,0.47213632,"{""low"":0.114057,""high"":0.481843}",-0.31393555,-0.6515308,0.114057,0.481843,-16.530632,0.14350703,0.024400413,0.17002939,0.16929728,-0.0013898313,-0.008209413,12934657,15,0,false,false,"OAX"
