"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",73304112,73304112,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-9.793167,213.01448,"{""low"":197.35068,""high"":213.01448}",197.35068,73304112,211.41156,"CCC",211.41156,73194478,66341971,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",96.32144,0.9136401,"{""low"":105.426025,""high"":243.03001}",-41.282547,-0.16986604,105.426025,243.03001,45.59872,-4.6294494,201.74747,"[]","2025-03-10T22:54:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"Monero USD","Monero USD",223.27078,-21.523315,-0.09640005,185.69882,16.048645,0.08642298,3721584128,15,0,false,false,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",343355,343355,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.000013191253,0.025127279,"{""low"":0.024797628,""high"":0.025127279}",0.024797628,343355,0.02483193,"CCC",0.02483193,420107,377847,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0018563643,0.08061336,"{""low"":0.023028,""high"":0.032573}",-0.007688636,-0.23604323,0.023028,0.032573,-21.977503,0.05303997,0.024884364,"[]","2025-03-10T22:50:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"ADAMANT Messenger USD","ADAMANT Messenger USD",0.02825642,-0.0033720564,-0.11933771,0.027733745,-0.0028493814,-0.10274059,2746508,15,0,false,false,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-07-30T00:00:00.000Z",6,87107665920,"CoinMarketCap",10926884,10926884,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.000005122507,0.0024830718,"{""low"":0.0022764124,""high"":0.0024830718}",0.0022764124,10926884,0.0023242768,"CCC",0.0023242768,76151350,15426883,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.000983252,0.73267657,"{""low"":0.001342,""high"":0.010706}",-0.008380748,-0.78280854,0.001342,0.010706,-51.693333,0.22079244,0.002325252,"[]","2025-03-10T22:53:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"VeThor Token USD","VeThor Token USD",0.00398498,-0.0016597279,-0.41649592,0.002734255,-0.0004090031,-0.14958484,202547264,15,0,false,false,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-05-22T00:00:00.000Z",6,565268032,"CoinMarketCap",28310096,28310096,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.014572889,0.35707423,"{""low"":0.3175696,""high"":0.35707423}",0.3175696,28310096,0.33460835,"CCC",0.33460835,44829182,22274694,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.0028028488,0.008825935,"{""low"":0.3175696,""high"":1.796863}",-1.4764905,-0.82170457,0.3175696,1.796863,-80.928215,-4.3508253,0.32037246,"[]","2025-03-10T22:53:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"Celo USD","Celo USD",0.4540228,-0.13365033,-0.29436922,0.6167559,-0.29638344,-0.48055226,181096304,15,0,false,false,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",256117,256117,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.040786743,191.83237,"{""low"":190.0736,""high"":191.83237}",190.0736,256117,190.55391,"CCC",190.55391,407273,217793,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",5.919098,0.03198743,"{""low"":185.04451,""high"":201.29703}",-10.33342,-0.05133419,185.04451,201.29703,-4.8856378,0.021368,190.96361,"[]","2025-03-10T22:50:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"Enegra (EGX) USD","Enegra (EGX) USD",190.54727,0.41633606,0.002184949,197.27972,-6.3161163,-0.032016043,0,15,0,false,false,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",5576796,5576796,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",-20.933594,2911.7126,"{""low"":2879.1116,""high"":2911.7126}",2879.1116,5576796,2908.6453,"CCC",2908.6453,6639029,5010340,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",756.9866,0.3556178,"{""low"":2128.652,""high"":2955.8284}",-70.1897,-0.023746202,2128.652,2955.8284,33.770798,-0.720215,2885.6387,"[]","2025-03-10T22:50:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"Tether Gold USD","Tether Gold USD",2851.3591,34.27954,0.012022176,2690.0864,195.55225,0.07269367,711379200,15,0,false,false,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",921363,921363,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.0043549538,1.0597407,"{""low"":1.0395628,""high"":1.0597407}",1.0395628,921363,1.0508065,"CCC",1.0508065,930493,924056,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.04166901,0.041661303,"{""low"":1.000185,""high"":1.180519}",-0.13866496,-0.11746102,1.000185,1.180519,-3.4502447,-0.4162611,1.041854,"[]","2025-03-10T22:51:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,"Tether EURt USD","Tether EURt USD",1.03181,0.010043979,0.009734329,1.0563842,-0.014530182,-0.013754638,37910296,15,0,false,false,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",21251778,21251778,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.0022420064,0.033558153,"{""low"":0.028188696,""high"":0.033558153}",0.028188696,21251778,0.031130005,"CCC",0.031130005,47873386,20390054,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.0007055048,0.025027933,"{""low"":0.028188696,""high"":0.183381}",-0.1544868,-0.84243625,0.028188696,0.183381,-82.679184,-7.2006416,0.0288942,"[]","2025-03-10T22:54:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"Oasis USD","Oasis USD",0.04728476,-0.018390559,-0.38893205,0.07068973,-0.04179553,-0.5912532,204112480,15,0,false,false,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0,0.05929394,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,,"Zerogoki USD",0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",116830,116830,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.00021741539,0.008836996,"{""low"":0.008200943,""high"":0.008836996}",0.008200943,116830,0.008581674,"CCC",0.008581674,252481,152958,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.0070657646,5.3978343,"{""low"":0.001309,""high"":0.022517}",-0.014142235,-0.6280692,0.001309,0.022517,-7.271743,-2.5303855,0.008374765,"[]","2025-03-10T22:50:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,"Limoverse USD","Limoverse USD",0.0096573,-0.0012825355,-0.13280477,0.00581027,0.0025644945,0.4413727,0,15,0,false,false,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1641254400000,6,0,"CoinMarketCap",114,114,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",-0.000014559599,0.00094025454,"9.353117E-4 - 9.4025454E-4",0.0009353117,114,0.00094025454,"CCC",0.00094025454,196,31,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0,0,"9.353117E-4 - 0.002829",-0.0018936882,-0.66938436,0.0009353117,0.002829,-63.860054,-1.5327964,0.0009353117,"[]",1741647060,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"PlayNity USD","PlayNity USD",0.0010868,-0.00015148829,-0.13938929,0.001262275,-0.00032696332,-0.259027,0,15,0,false,false,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1703116800000,6,0,"CoinMarketCap",481315,481315,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.0000148771505,0.00029459645,"2.573375E-4 - 2.9459645E-4",0.0002573375,481315,0.00027537232,"CCC",0.00027537232,852085,454627,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.0000020427979,0.007938205,"2.573375E-4 - 0.012301",-0.01204162,-0.9789139,0.0002573375,0.012301,-97.38245,-5.42452,0.0002593803,"[]",1741647000,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Cats USD","Bitcoin Cats USD",0.00046568,-0.00020629971,-0.44300744,0.001349565,-0.0010901847,-0.8078045,0,15,0,false,false,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0,0.00038515998,"[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,,"Infinity Economics USD",0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",19298126,19298126,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.00036374107,0.04032521,"{""low"":0.03391765,""high"":0.04032521}",0.03391765,19298126,0.0357089,"CCC",0.0357089,28644334,10829452,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.002232924,0.06583369,"{""low"":0.03391765,""high"":0.235879}",-0.19972843,-0.846741,0.03391765,0.235879,-75.423744,1.0164193,0.036150575,"[]","2025-03-10T22:51:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"Acala Token USD","Acala Token USD",0.05851328,-0.022362705,-0.3821817,0.072228596,-0.03607802,-0.49949774,42175672,15,0,false,false,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-11-19T00:00:00.000Z",6,662187968,"CoinMarketCap",20712712,20712712,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",-0.002588898,0.1780664,"{""low"":0.16461696,""high"":0.1780664}",0.16461696,20712712,0.16998526,"CCC",0.16998526,203482133,33011075,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.0021127611,0.012834407,"{""low"":0.16461696,""high"":1.635617}",-1.4688873,-0.8980631,0.16461696,1.635617,-40.231956,-1.5290098,0.16672972,"[]","2025-03-10T22:51:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,"Usual USD","Usual USD",0.26530656,-0.098576844,-0.37155825,0.50252026,-0.33579054,-0.66821295,110406408,15,0,false,false,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",361008,361008,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.0089547,0.050847813,"{""low"":0.03833898,""high"":0.050847813}",0.03833898,361008,0.04962871,"CCC",0.04962871,522908,390245,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.00366598,0.09562017,"{""low"":0.03833898,""high"":31.272564}",-31.230558,-0.9986568,0.03833898,31.272564,-98.06111,-17.572134,0.04200496,"[]","2025-03-10T22:51:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"BlackCardCoin USD","BlackCardCoin USD",0.08532254,-0.043317575,-0.50769204,0.35119563,-0.30919066,-0.8803944,420049,15,0,false,false,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",63971764,63971764,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.6273451,6.5864706,"{""low"":5.550321,""high"":6.5864706}",5.550321,63971764,6.3541727,"CCC",6.3541727,77355375,42215789,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",0.14776039,0.026621955,"{""low"":5.550321,""high"":49.417557}",-43.719475,-0.8846952,5.550321,49.417557,-83.9781,-9.917834,5.6980815,"[]","2025-03-10T22:54:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"Arweave USD","Arweave USD",10.48028,-4.7821984,-0.45630446,17.325817,-11.627735,-0.6711219,374093120,15,0,false,false,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,6.873713,1.3338003e-7,"[]",1643234340,"CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,,"MuskSwap USD",,,,,,,0,15,0,false,false,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",10593621,10593621,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.051407337,2.9309912,"{""low"":2.6139362,""high"":2.9309912}",2.6139362,10593621,2.7379491,"CCC",2.7379491,26077047,7562942,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.19620419,0.07871107,"{""low"":2.492714,""high"":8.328961}",-5.6400433,-0.67716044,2.492714,8.328961,-63.22925,-1.8759568,2.688918,"[]","2025-03-10T22:54:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"Gas USD","Gas USD",3.9577508,-1.2688327,-0.32059437,4.3448343,-1.6559162,-0.38112298,174759056,15,0,false,false,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,36.338425,0,0.0009827244,"[]",1741647060,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,"Bitvolt USD","Bitvolt USD",0.000983,-2.7567148e-7,-0.00028043892,0.000840405,0.00014231936,0.16934615,0,15,0,false,false,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1611878400000,6,7708828160,"CoinMarketCap",70726,70726,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",2.2040331e-7,0.0003136425,"2.8016558E-4 - 3.136425E-4",0.00028016558,70726,0.00029118967,"CCC",0.00029118967,297522,72958,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00003843475,0.15013574,"2.56E-4 - 0.002443",-0.0021485651,-0.87947816,0.000256,0.002443,-84.06353,0.07491575,0.00029443475,"[]",1741647060,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"Bitcicoin USD","Bitcicoin USD",0.00029382,6.147602e-7,0.002092302,0.0006112,-0.00031676525,-0.51826775,2269747,15,0,false,false,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0,0.025565116,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"Instrumental Finance USD","Instrumental Finance USD",0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-19T00:00:00.000Z",6,29618740,"CoinMarketCap",20976,20976,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",-0.0015420467,0.024504764,"{""low"":0.021505702,""high"":0.024504764}",0.021505702,20976,0.02330356,"CCC",0.02330356,107399,41319,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.00025521033,0.0118671,"{""low"":0.021505702,""high"":0.221774}",-0.20001309,-0.901878,0.021505702,0.221774,-69.00363,-6.6173854,0.021760913,"[]","2025-03-10T22:51:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,"UniLayer USD","UniLayer USD",0.03102208,-0.009261167,-0.2985347,0.036047265,-0.014286352,-0.3963228,644530,15,0,false,false,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",51771,51771,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-0.0015974194,0.034568626,"{""low"":0.0320392,""high"":0.034568626}",0.0320392,51771,0.034385223,"CCC",0.034385223,52845,59827,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.018536326,1.3214747,"{""low"":0.014027,""high"":0.155584}",-0.123020664,-0.7907026,0.014027,0.155584,-71.66811,-4.676179,0.032563325,"[]","2025-03-10T22:50:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"Spain National Fan Token USD","Spain National Fan Token USD",0.02895486,0.0036084652,0.12462382,0.023527054,0.009036271,0.38408,745813,15,0,false,false,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0.00089510623,0.011100309,"{""low"":0.008498846,""high"":0.011100309}",0.008498846,3904,0.00879718,"CCC",0.00879718,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0046946313,0.9389263,"{""low"":0.005,""high"":0.069938}",-0.060243364,-0.8613825,0.005,0.069938,-69.65401,10.172214,0.009694631,"[]","2025-03-10T22:50:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,"McLaren F1 Fan Token USD","McLaren F1 Fan Token USD",0.00940882,0.0002858108,0.0303769,0.010752525,-0.001057894,-0.09838563,0,15,0,false,false,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-02-06T00:00:00.000Z",4,107480000,"CoinMarketCap",185396144,185396144,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",-0.23420763,6.1667657,"{""low"":5.4703674,""high"":6.1667657}",5.4703674,185396144,5.790795,"CCC",5.790795,446496221,265459719,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.8875761,0.18659592,"{""low"":4.756675,""high"":14.993393}",-9.349142,-0.6235508,4.756675,14.993393,-32.9136,-3.9841697,5.644251,"[]","2025-03-10T22:51:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,"Berachain USD","Berachain USD",6.8098617,-1.1656108,-0.17116512,6.8098617,-1.1656108,-0.17116512,606644096,15,0,false,false,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",705844,705844,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",0.009587631,0.21943708,"{""low"":0.20119591,""high"":0.21943708}",0.20119591,705844,0.20174412,"CCC",0.20174412,2723641,574839,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.046623588,0.28887877,"{""low"":0.161395,""high"":0.42734}",-0.21932141,-0.51322466,0.161395,0.42734,-29.542774,4.831718,0.20801859,"[]","2025-03-10T22:50:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,"SCARCITY USD","SCARCITY USD",0.23818862,-0.030170038,-0.12666447,0.24012747,-0.032108888,-0.13371602,0,15,0,false,false,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1715126400000,8,948428144640,"CoinMarketCap",119388,119388,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-3.8414646e-7,0.000007729471,"6.5820877E-6 - 7.729471E-6",0.0000065820877,119388,0.0000071276495,"CCC",0.0000071276495,850680,289009,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",2.811512e-7,0.042714592,"6.5820877E-6 - 2.68E-4",-0.00026113677,-0.9743909,0.0000065820877,0.000268,-78.78787,-5.300487,0.000006863239,"[]",1741647060,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"Kendu USD","Kendu USD",0.00001342,-0.000006556761,-0.4885813,0.000034425,-0.00002756176,-0.8006321,6509289,15,0,false,false,"KENDU"
