"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","longName","shortName","marketState","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Sao Paulo FC Fan Token USD","Sao Paulo FC Fan Token USD","REGULAR",-5.5673594,0.025011543,-0.9039322,0.024644975,0.260353,-87.94908,0.0446369,-0.019625358,-0.4396667,0.061083794,-0.03607225,-0.5905372,104735,15,0,false,false,false,"2021-11-24T00:00:00.000Z",6,4187500,"CoinMarketCap",6564,6564,"SPFC","USD=X","https://coinmarketcap.com/currencies/sao-paulo-fc-fan-token",-0.0014745779,0.025244372,"{""low"":0.024644975,""high"":0.025244372}",0.024644975,6564,0.02464907,"CCC",0.02464907,96065,96648,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png",0.00036656857,0.014873968,"{""low"":0.024644975,""high"":0.260353}",-0.23534146,"[]","2025-06-22T10:53:00.000Z","CCC","finmb_SPFC_CCC","UTC","UTC",0,"ccc_market",false,"SPFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",,"ProxyNode USD","REGULAR",0,0.000049554663,-0.91441333,0.000049,0.000579,-81.68498,0.0000635,-0.0000139453405,-0.21961164,0.00011967,-0.00007011534,-0.58590573,9674,15,0,false,false,false,1546560000000,6,195238192,"CoinMarketCap",0,0,"PRX","USD=X","https://coinmarketcap.com/currencies/proxynode",0,0.000049554663,"4.9554663E-5 - 4.9554663E-5",0.000049554663,0,0.000049554663,"CCC",0.000049554663,1,0,1546560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png",5.5466444e-7,0.011319683,"4.9E-5 - 5.79E-4",-0.0005294453,"[]",1672943400,"CCC","finmb_PRX_CCC","UTC","UTC",0,"ccc_market",false,"PRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Peruvian National Football Team Fan Token USD","Peruvian National Football Team Fan Token USD","REGULAR",0,0.00022011354,-0.96765417,0.000192,0.006805,-96.0868,0.00105328,-0.0008331664,-0.7910209,0.00221257,-0.0019924566,-0.90051687,4992,15,0,false,false,false,1655078400000,6,22679998,"CoinMarketCap",0,0,"FPFT","USD=X","https://coinmarketcap.com/currencies/peruvian-national-football-team-fan-token",0,0.00022011354,"2.2011354E-4 - 2.2011354E-4",0.00022011354,0,0.00022011354,"CCC",0.00022011354,27133,192,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png",0.000028113529,0.14642462,"1.92E-4 - 0.006805",-0.0065848865,"[]",1750327680,"CCC","finmb_FPFT_CCC","UTC","UTC",0,"ccc_market",false,"FPFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Bitget Token USD","Bitget Token USD","REGULAR",-3.1616428,4.165124,-0.5091242,0.644062,8.485087,279.39404,4.7799344,-0.61481047,-0.1286232,4.986896,-0.8217721,-0.1647863,4873165824,15,0,false,false,false,"2021-07-29T00:00:00.000Z",4,1169993088,"CoinMarketCap",57464236,57464236,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",-0.13598585,4.236832,"{""low"":4.157131,""high"":4.236832}",4.157131,57464236,4.1885777,"CCC",4.1885777,111889135,43040043,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",3.521062,5.4669614,"{""low"":0.644062,""high"":8.485087}",-4.3199635,"[]","2025-06-22T10:53:00.000Z","CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,"BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","WhiteBIT Coin USD","WhiteBIT Coin USD","REGULAR",-1.0805757,48.417557,-0.06679856,9.163261,51.883286,418.6831,33.08113,15.336426,0.4636004,28.770433,19.647123,0.68289286,0,15,0,false,false,false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",52473664,52473664,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",-0.52890396,48.542957,"{""low"":48.327774,""high"":48.542957}",48.327774,52473664,48.448368,"CCC",48.448368,37883998,89753140,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",39.254295,4.2838783,"{""low"":9.163261,""high"":51.883286}",-3.4657288,"[]","2025-06-22T10:53:00.000Z","CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,"WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","LIF3 USD","LIF3 USD","REGULAR",-4.623484,0.001962119,-0.89374995,0.001446,0.018467,-64.609955,0.00200678,-0.000044660876,-0.022254994,0.004466545,-0.0025044258,-0.5607076,0,15,0,false,false,false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",210863,210863,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",-0.000095115975,0.002028754,"{""low"":0.001962119,""high"":0.002028754}",0.001962119,210863,0.0020176435,"CCC",0.0020176435,352132,268435,"2022-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.00051611906,0.35692883,"{""low"":0.001446,""high"":0.018467}",-0.01650488,"[]","2025-06-22T10:52:00.000Z","CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,"LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Recovery Right Token USD","Recovery Right Token USD","REGULAR",0,0.75,-0.9603918,0.080005,18.935476,-11.764706,0.7790114,-0.029011428,-0.03724134,0.81999224,-0.069992244,-0.085357204,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z",2,0,"CoinMarketCap",3546,3546,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0,0.75,"{""low"":0.75,""high"":0.75}",0.75,3546,0.75,"CCC",0.75,937,808,"2022-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.669995,8.374414,"{""low"":0.080005,""high"":18.935476}",-18.185476,"[]","2025-06-22T10:53:00.000Z","CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,"RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Shardeum USD","Shardeum USD","REGULAR",-8.400437,0.08999469,-0.7572808,0.064441,0.370777,-44.673885,0.13924654,-0.049251847,-0.3537025,0.13924654,-0.049251847,-0.3537025,0,15,0,false,false,false,"2025-05-08T00:00:00.000Z",6,0,"CoinMarketCap",469386,469386,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum",-0.008253261,0.09828814,"{""low"":0.08838951,""high"":0.09828814}",0.08838951,469386,0.098173305,"CCC",0.098173305,4407625,1380727,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.025553688,0.39654392,"{""low"":0.064441,""high"":0.370777}",-0.2807823,"[]","2025-06-22T10:53:00.000Z","CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,"SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","GateToken USD","GateToken USD","REGULAR",-4.6487594,16.044533,-0.38176867,5.654648,25.952312,119.948364,19.889482,-3.8449497,-0.19331573,20.064869,-4.020336,-0.20036693,1972042880,15,0,false,false,false,"2019-08-26T00:00:00.000Z",2,122910592,"CoinMarketCap",8762652,8762652,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",-0.7822361,16.812912,"{""low"":16.003212,""high"":16.812912}",16.003212,8762652,16.277008,"CCC",16.277008,11892550,12217681,"2019-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",10.389885,1.8374062,"{""low"":5.654648,""high"":25.952312}",-9.90778,"[]","2025-06-22T10:53:00.000Z","CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,"GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",,"Tether CNHt USD","REGULAR",-1.0588251,0.18437964,-0.011077587,0.11635,0.186445,33.974327,0.13334368,0.051035956,0.38273996,0.12814341,0.056236222,0.43885377,0,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",-0.0019731522,0.1845241,"{""low"":0.18437964,""high"":0.1845241}",0.18437964,49,0.18443154,"CCC",0.18443154,401,46,"2019-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.068029635,0.5846982,"{""low"":0.11635,""high"":0.186445}",-0.0020653605,"[]","2025-06-22T10:53:00.000Z","CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,"CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Ampleforth USD","Ampleforth USD","REGULAR",-3.803794,1.0530475,-0.38391322,0.771271,1.709252,9.230577,1.2170761,-0.16402853,-0.13477261,1.196273,-0.14322543,-0.11972638,29774386,15,0,false,false,false,"2019-06-28T00:00:00.000Z",4,28274494,"CoinMarketCap",527869,527869,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth",-0.041639686,1.0609149,"{""low"":0.9797539,""high"":1.0609149}",0.9797539,527869,0.9833011,"CCC",0.9833011,453100,494879,"2019-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.28177655,0.36534053,"{""low"":0.771271,""high"":1.709252}",-0.65620446,"[]","2025-06-22T10:53:00.000Z","CCC","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",false,"AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","AssangeDAO USD","AssangeDAO USD","REGULAR",-5.1966505,0.000060282044,-0.9061027,0.000046,0.000642,-74.60318,0.000092,-0.00003171796,-0.34476042,0.000095175,-0.000034892953,-0.3666189,0,15,0,false,false,false,1644364800000,6,0,"CoinMarketCap",54657,54657,"JUSTICE","USD=X","https://coinmarketcap.com/currencies/assangedao",-0.0000033043616,0.000060630413,"5.9454585E-5 - 6.0630413E-5",0.000059454585,54657,0.000060001796,"CCC",0.000060001796,58232,54722,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png",0.000014282043,0.3104792,"4.6E-5 - 6.42E-4",-0.00058171793,"[]",1750589580,"CCC","finmb_JUSTICE_CCC","UTC","UTC",0,"ccc_market",false,"JUSTICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","HI USD","HI USD","REGULAR",-11.1634245,0.00008870633,-0.8501583,0.00008870633,0.000592,-79.71312,0.00010084,-0.000012133671,-0.12032597,0.000147265,-0.000058558675,-0.39764148,5506008,15,0,false,false,false,1628812800000,6,62070067200,"CoinMarketCap",100482,100482,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",-0.000011147058,0.0000996054,"8.870633E-5 - 9.96054E-5",0.00008870633,100482,0.00009916212,"CCC",0.00009916212,113420,127343,1628812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0,0,"8.870633E-5 - 5.92E-4",-0.0005032937,"[]",1750589580,"CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,"HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Bitpanda Ecosystem Token USD","Bitpanda Ecosystem Token USD","REGULAR",0,0.43537,-0.53045154,0.18501,0.92721,-35.412712,0.4660614,-0.030691415,-0.065852724,0.6566925,-0.2213225,-0.3370261,0,15,0,false,false,false,"2019-10-18T00:00:00.000Z",5,0,"CoinMarketCap",261,261,"BEST","USD=X","https://coinmarketcap.com/currencies/bitpanda-ecosystem-token",0,0.43537,"{""low"":0.43537,""high"":0.43537}",0.43537,261,0.43537,"CCC",0.43537,197,99,"2019-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png",0.25036,1.3532242,"{""low"":0.18501,""high"":0.92721}",-0.49183998,"[]","2025-06-22T10:52:00.000Z","CCC","finmb_BEST_CCC","UTC","UTC",0,"ccc_market",false,"BEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","KAN USD","KAN USD","REGULAR",2.4948232,0.00068203366,-0.35535574,0.000281,0.001058,-27.609426,0.00071094,-0.000028906332,-0.040659312,0.000746785,-0.000064751366,-0.08670683,6588036,15,0,false,false,false,1532908800000,6,9659401216,"CoinMarketCap",168582,168582,"KAN","USD=X","https://coinmarketcap.com/currencies/bitkan",0.000016601349,0.0006861696,"6.7670597E-4 - 6.861696E-4",0.00067670597,168582,0.0006839534,"CCC",0.0006839534,167063,172043,1532908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png",0.00040103367,1.4271661,"2.81E-4 - 0.001058",-0.00037596637,"[]",1750589520,"CCC","finmb_KAN_CCC","UTC","UTC",0,"ccc_market",false,"KAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Tether MXNt USD","Tether MXNt USD","REGULAR",-26.969486,0.033788223,-0.41429377,0.022295,0.057688,-16.477823,0.05156836,-0.017780136,-0.34478772,0.049859956,-0.016071733,-0.32233748,0,15,0,false,false,false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",41,41,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",-0.012477674,0.05082033,"{""low"":0.033788223,""high"":0.05082033}",0.033788223,41,0.0508086,"CCC",0.0508086,442,247,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.011493223,0.51550674,"{""low"":0.022295,""high"":0.057688}",-0.023899779,"[]","2025-06-22T10:53:00.000Z","CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,"MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",,"EARNM USD","REGULAR",-3.601473,0.0011336955,-0.95410883,0.0011336955,0.024704,-94.510574,0.00157788,-0.00044418452,-0.28150716,0.005619528,-0.0044858325,-0.7982579,0,15,0,false,false,false,"2024-12-23T00:00:00.000Z",6,0,"CoinMarketCap",363548,363548,"EARNM","USD=X","https://coinmarketcap.com/currencies/earnft-network",-0.000042355154,0.0011743598,"{""low"":0.0011336955,""high"":0.0011743598}",0.0011336955,363548,0.0011656933,"CCC",0.0011656933,343521,383051,"2022-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png",0,0,"{""low"":0.0011336955,""high"":0.024704}",-0.023570305,"[]","2025-06-22T10:52:00.000Z","CCC","finmb_EARNM_CCC","UTC","UTC",0,"ccc_market",false,"EARNM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Analog USD","Analog USD","REGULAR",-0.44660342,0.0013329762,-0.4168958,0.0011,0.002286,-3.3527672,0.00160346,-0.0002704839,-0.16868764,0.001451573,-0.00011859683,-0.081702285,2475456,15,0,false,false,false,"2025-03-24T00:00:00.000Z",6,1857089408,"CoinMarketCap",340578,340578,"ANLOG","USD=X","https://coinmarketcap.com/currencies/analog",-0.000005979906,0.0013371455,"{""low"":0.0012929316,""high"":0.0013371455}",0.0012929316,340578,0.0013236132,"CCC",0.0013236132,5160724,675264,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png",0.00023297616,0.2117965,"{""low"":0.0011,""high"":0.002286}",-0.0009530238,"[]","2025-06-22T10:54:00.000Z","CCC","finmb_ANLOG_CCC","UTC","UTC",0,"ccc_market",false,"ANLOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Creta World USD","Creta World USD","REGULAR",-3.6088355,0.004707674,-0.83786213,0.0047075395,0.029035,-63.586174,0.0066093,-0.0019016261,-0.28771973,0.007720355,-0.003012681,-0.3902257,6902897,15,0,false,false,false,"2023-01-31T00:00:00.000Z",6,1466307456,"CoinMarketCap",226410,226410,"CRETA","USD=X","https://coinmarketcap.com/currencies/creta-world",-0.0001762528,0.0049607772,"{""low"":0.0047075395,""high"":0.0049607772}",0.0047075395,226410,0.004933213,"CCC",0.004933213,233399,232897,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png",1.3457611e-7,0.000028587358,"{""low"":0.0047075395,""high"":0.029035}",-0.024327327,"[]","2025-06-22T10:53:00.000Z","CCC","finmb_CRETA_CCC","UTC","UTC",0,"ccc_market",false,"CRETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Wault USD USD","Wault USD USD","REGULAR",0,0.72997713,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,"[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Klever Coin USD","Klever Coin USD","REGULAR",-19.579445,0.0018235642,-0.7452767,0.001532,0.007159,-16.79473,0.00247726,-0.0006536959,-0.26387858,0.003062945,-0.0012393809,-0.404637,16194673,15,0,false,false,false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",3216581,3216581,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",-0.0004439709,0.0023216011,"{""low"":0.0018213354,""high"":0.0023216011}",0.0018213354,3216581,0.0022279085,"CCC",0.0022279085,3177596,3501347,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.00029156415,0.19031602,"{""low"":0.001532,""high"":0.007159}",-0.0053354357,"[]","2025-06-22T10:53:00.000Z","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,"KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Alpha Quark Token USD","Alpha Quark Token USD","REGULAR",-8.872572,0.8442078,-0.80771583,0.617307,4.390417,17.464113,1.1110077,-0.26679987,-0.24014223,1.3495308,-0.505323,-0.37444347,22630004,15,0,false,false,false,"2020-10-22T00:00:00.000Z",6,26806200,"CoinMarketCap",2273451,2273451,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",-0.08219582,0.8939738,"{""low"":0.8436909,""high"":0.8939738}",0.8436909,2273451,0.89320856,"CCC",0.89320856,12256595,2064912,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.22690082,0.3675656,"{""low"":0.617307,""high"":4.390417}",-3.5462093,"[]","2025-06-22T10:53:00.000Z","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,"AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Propchain USD","Propchain USD","REGULAR",-8.554902,0.40252092,-0.81564397,0.38437954,2.183389,-77.52465,0.56150746,-0.15898654,-0.28314233,0.8443909,-0.44187,-0.5233003,15033647,15,0,false,false,false,"2023-05-19T00:00:00.000Z",6,37348736,"CoinMarketCap",456877,456877,"PROPC","USD=X","https://coinmarketcap.com/currencies/propchain",-0.037656754,0.40743238,"{""low"":0.38437954,""high"":0.40743238}",0.38437954,456877,0.39479008,"CCC",0.39479008,351516,362787,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png",0.018141389,0.047196552,"{""low"":0.38437954,""high"":2.183389}",-1.780868,"[]","2025-06-22T10:53:00.000Z","CCC","finmb_PROPC_CCC","UTC","UTC",0,"ccc_market",false,"PROPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","UPCX USD","UPCX USD","REGULAR",-0.8861229,3.7605183,-0.29928493,1.687019,5.366687,120.969055,3.9050229,-0.14450455,-0.037004787,3.5730624,0.1874559,0.05246365,344296800,15,0,false,false,false,"2023-12-11T00:00:00.000Z",4,91555680,"CoinMarketCap",984212,984212,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",-0.033620834,3.7830508,"{""low"":3.759437,""high"":3.7830508}",3.759437,984212,3.7809885,"CCC",3.7809885,832885,952951,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",2.0734992,1.2290906,"{""low"":1.687019,""high"":5.366687}",-1.6061685,"[]","2025-06-22T10:54:00.000Z","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,"UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Space Nation USD","Space Nation USD","REGULAR",-15.387796,0.06660684,-0.26326382,0.01431,0.090408,168.38748,0.04393058,0.022676263,0.51618403,0.03514721,0.031459633,0.895082,11042748,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,165790000,"CoinMarketCap",433959,433959,"OIK","USD=X","https://coinmarketcap.com/currencies/space-nation",-0.0121132955,0.07757897,"{""low"":0.06660684,""high"":0.07757897}",0.06660684,433959,0.07716289,"CCC",0.07716289,10537048,577534,"2025-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png",0.05229684,3.6545658,"{""low"":0.01431,""high"":0.090408}",-0.023801155,"[]","2025-06-22T10:54:00.000Z","CCC","finmb_OIK_CCC","UTC","UTC",0,"ccc_market",false,"OIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Skate USD","Skate USD","REGULAR",-2.916296,0.03760021,-0.6684753,0.032356,0.113416,-39.991707,0.04466375,-0.007063538,-0.15814924,0.04466375,-0.007063538,-0.15814924,5640031,15,0,false,false,false,"2025-06-09T00:00:00.000Z",6,150000000,"CoinMarketCap",75609392,75609392,"SKATE","USD=X","https://coinmarketcap.com/currencies/skate",-0.0011294708,0.040255714,"{""low"":0.036251992,""high"":0.040255714}",0.036251992,75609392,0.040187363,"CCC",0.040187363,33981888,31659196,"2025-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png",0.0052442104,0.16207844,"{""low"":0.032356,""high"":0.113416}",-0.07581579,"[]","2025-06-22T10:54:00.000Z","CCC","finmb_SKATE_CCC","UTC","UTC",0,"ccc_market",false,"SKATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Status USD","Status USD","REGULAR",-15.867008,0.029019339,-0.65215886,0.015999,0.083427,38.36292,0.03076114,-0.0017418005,-0.056623407,0.03368737,-0.0046680328,-0.13856922,116523176,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,4015362816,"CoinMarketCap",150990864,150990864,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.0054728817,0.033008963,"{""low"":0.028590718,""high"":0.033008963}",0.028590718,150990864,0.03153326,"CCC",0.03153326,46124065,112880641,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.0130203385,0.813822,"{""low"":0.015999,""high"":0.083427}",-0.054407656,"[]","2025-06-22T10:54:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Roam USD","Roam USD","REGULAR",1.8779122,0.15633966,-0.61808103,0.116584,0.409353,-61.42137,0.19180216,-0.0354625,-0.18489103,0.2092529,-0.052913234,-0.2528674,46795900,15,0,false,false,false,"2025-03-06T00:00:00.000Z",6,299322016,"CoinMarketCap",422737696,422737696,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",0.00288181,0.15641089,"{""low"":0.15200591,""high"":0.15641089}",0.15200591,422737696,0.15200591,"CCC",0.15200591,29314397,75946420,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.039755657,0.3410044,"{""low"":0.116584,""high"":0.409353}",-0.2530133,"[]","2025-06-22T10:54:00.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,"ROAM"
