"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1661797260,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000012939599,"FuruKuru USD",,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-19T02:18:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,-5.9332833,2.0635483,"Tectum USD","Tectum USD",false,"2023-07-03T00:00:00.000Z",4,7289090,"CoinMarketCap",543300,543300,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.1301589,2.0963855,"{""low"":2.037552,""high"":2.0963855}",2.037552,543300,2.07074,"CCC",2.07074,1011693,439726,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.025996208,0.012758548,"{""low"":2.037552,""high"":39.616596}",-37.553047,-0.947912,2.037552,39.616596,-92.67354,4.021111,-1.9575627,-0.48682135,7.304279,-5.2407303,-0.7174877,15041390,15,0,false,false,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1739931420,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,-6.0472593,8.149475e-10,"JEJE USD","JEJE USD",false,1717459200000,8,0,"CoinMarketCap",7681,7681,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-5.245404e-11,8.2252305e-10,"8.1491763E-10 - 8.2252305E-10",8.1491763e-10,7681,8.2252305e-10,"CCC",8.2252305e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",2.9865e-14,0.000036647874,"8.1491763E-10 - 8.2252305E-10",-7.575551e-12,-0.009210139,8.1491763e-10,8.2252305e-10,,,,,,,,0,15,0,false,false,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-19T02:17:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,-2.7759802,0.04414485,"Masa USD","Masa USD",false,"2024-04-11T00:00:00.000Z",6,515895392,"CoinMarketCap",2570697,2570697,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.0012604408,0.04464035,"{""low"":0.043426257,""high"":0.04464035}",0.043426257,2570697,0.044549737,"CCC",0.044549737,7843040,3124492,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.01292385,0.4139473,"{""low"":0.031221,""high"":0.493684}",-0.44953915,-0.91058075,0.031221,0.493684,-85.36411,0.1094865,-0.06534165,-0.596801,0.084862895,-0.040718045,-0.47980976,22774124,15,0,false,false,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,0,7.477941e-7,"Bit Financial USD",,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-19T02:18:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,-4.0162983,0.012089047,"Playbux USD","Playbux USD",false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",188959,188959,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.0005058488,0.0121738715,"{""low"":0.01193776,""high"":0.0121738715}",0.01193776,188959,0.0119476635,"CCC",0.0119476635,317606,226362,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.00015128683,0.012672966,"{""low"":0.01193776,""high"":0.620311}",-0.60822195,-0.98051125,0.01193776,0.620311,-96.71478,0.01961026,-0.007521213,-0.3835346,0.025137825,-0.013048778,-0.5190894,0,15,0,false,false,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1739931420,"CCC","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011192409,"Blox Token USD","Blox Token USD",false,1635206400000,6,0,"CoinMarketCap",2,2,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",0,0.0011192409,"0.0011192409 - 0.0011192409",0.0011192409,2,0.0011192409,"CCC",0.0011192409,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.00022824091,0.25616264,"8.91E-4 - 0.011441",-0.010321759,-0.9021728,0.000891,0.011441,-85.92099,0.00110676,0.000012480887,0.0112769585,0.001300945,-0.00018170406,-0.13967083,0,15,0,false,false,"BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-19T02:18:00.000Z","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,-9.913581,0.004249128,"enqAI USD","enqAI USD",false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",31876,31876,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.0004675961,0.0042497083,"{""low"":0.0042019864,""high"":0.0042497083}",0.0042019864,31876,0.0042019864,"CCC",0.0042019864,254404,42754,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.0018991281,0.8081396,"{""low"":0.00235,""high"":0.149851}",-0.14560187,-0.97164434,0.00235,0.149851,-92.66621,0.0089198,-0.0046706717,-0.52362967,0.017220136,-0.012971008,-0.75324655,0,15,0,false,false,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-10-31T01:28:00.000Z","CCC","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,0,0.012257148,"XRGB USD","XRGB USD",false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",0,0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,false,false,"XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,0,4.821091e-7,"Bobo Cash USD",,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,0,323.75,"BTC Network Demand Set II USD","BTC Network Demand Set II USD",false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-19T02:17:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,-2.8631196,0.5854689,"Alephium USD","Alephium USD",false,"2022-01-12T00:00:00.000Z",6,103511416,"CoinMarketCap",1009556,1009556,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.017256737,0.592856,"{""low"":0.5854689,""high"":0.592856}",0.5854689,1009556,0.5922753,"CCC",0.5922753,2063622,937548,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.100317895,0.20677665,"{""low"":0.485151,""high"":3.856715}",-3.271246,-0.8481949,0.485151,3.856715,-81.009254,0.9132205,-0.32775164,-0.3588965,1.4014455,-0.8159766,-0.5822393,60602716,15,0,false,false,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1739931480,"CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,-1.605422,0.00080077007,"Next Gem AI USD","Next Gem AI USD",false,1713139200000,6,0,"CoinMarketCap",139,139,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",-0.000013065466,0.00080077007,"7.990148E-4 - 8.0077007E-4",0.0007990148,139,0.0007990172,"CCC",0.0007990172,5253,594,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.000028770068,0.03726693,"7.72E-4 - 0.030813",-0.03001223,-0.97401196,0.000772,0.030813,-95.48054,0.00117832,-0.00037754996,-0.32041377,0.00217332,-0.0013725499,-0.63154525,0,15,0,false,false,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-19T02:18:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,-5.4555817,0.007097223,"Inspect USD","Inspect USD",false,"2023-12-06T00:00:00.000Z",6,405292000,"CoinMarketCap",125241,125241,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.00040953746,0.007143639,"{""low"":0.0069965357,""high"":0.007143639}",0.0069965357,125241,0.0069965357,"CCC",0.0069965357,556181,198539,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.00019622268,0.028433949,"{""low"":0.006901,""high"":0.39896}",-0.39186278,-0.9822107,0.006901,0.39896,-96.67198,0.01572582,-0.008628597,-0.5486898,0.027538965,-0.02044174,-0.7422843,2876447,15,0,false,false,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-19T02:17:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,-14.534689,0.028611109,"GameSwift USD",,false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",1537665,1537665,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.004865758,0.029100277,"{""low"":0.028135821,""high"":0.029100277}",0.028135821,1537665,0.028989498,"CCC",0.028989498,681863,1474756,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.00047528744,0.01689261,"{""low"":0.028135821,""high"":0.807869}",-0.7792579,-0.96458447,0.028135821,0.807869,-94.541275,0.05579638,-0.027185272,-0.48722285,0.071817584,-0.043206476,-0.6016142,1791671,15,0,false,false,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-19T02:18:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,-4.144772,10.997761,"Numeraire USD","Numeraire USD",false,"2017-11-09T00:00:00.000Z",2,7894121,"CoinMarketCap",9483166,9483166,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.47554207,11.011618,"{""low"":10.775967,""high"":11.011618}",10.775967,9483166,10.775967,"CCC",10.775967,13225116,9853042,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",2.7569895,0.3345548,"{""low"":8.240771,""high"":54.173706}",-43.175945,-0.7969908,8.240771,54.173706,-67.50535,13.188291,-2.1905298,-0.16609657,15.2444935,-4.2467327,-0.27857485,86817656,15,0,false,false,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-19T02:18:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,-9.505258,0.18151864,"LandX Finance USD","LandX Finance USD",false,"2024-02-13T00:00:00.000Z",6,9675379,"CoinMarketCap",405218,405218,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.019066095,0.18211544,"{""low"":0.18078706,""high"":0.18211544}",0.18078706,405218,0.18211544,"CCC",0.18211544,527585,475573,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.060693644,0.50232685,"{""low"":0.120825,""high"":3.575064}",-3.3935454,-0.9492265,0.120825,3.575064,-75.8779,0.19445084,-0.012932196,-0.06650625,0.34575695,-0.1642383,-0.47501084,1756261,15,0,false,false,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-19T02:17:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,-8.754868,0.024114314,"Nexera USD","Nexera USD",false,"2023-03-08T00:00:00.000Z",6,1047762944,"CoinMarketCap",119246,119246,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.0023137406,0.024336057,"{""low"":0.024062918,""high"":0.024336057}",0.024062918,119246,0.024115521,"CCC",0.024115521,383750,122817,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.006106315,0.33908904,"{""low"":0.018008,""high"":0.28821}",-0.2640957,-0.91633075,0.018008,0.28821,-77.31232,0.02959696,-0.0054826457,-0.18524355,0.036256954,-0.01214264,-0.33490512,25266086,15,0,false,false,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1739931480,"CCC","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,-44.27178,1.4294213e-12,"Nyantereum International USD","Nyantereum International USD",false,1640995200000,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum",-1.1355652e-12,1.65879e-12,"1.329177E-12 - 1.65879E-12",1.329177e-12,4,1.65879e-12,"CCC",1.65879e-12,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",1.0024425e-13,0.075418286,"1.329177E-12 - 1.65879E-12",-2.2936872e-13,-0.13827471,1.329177e-12,1.65879e-12,,,,,,,,0,15,0,false,false,"NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1655922180,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,0,6.5402594e-10,"Satoru Inu USD",,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,false,false,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-19T02:18:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,1.8987654,0.045058623,"QORPO WORLD USD","QORPO WORLD USD",false,"2024-02-29T00:00:00.000Z",6,127833880,"CoinMarketCap",135814,135814,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",0.0008396171,0.04509325,"{""low"":0.04493518,""high"":0.04509325}",0.04493518,135814,0.04500758,"CCC",0.04500758,578677,154771,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.0011356212,0.025854819,"{""low"":0.043923,""high"":1.218103}",-1.1730444,-0.9630092,0.043923,1.218103,-88.46867,0.10074904,-0.055690415,-0.55276376,0.11944762,-0.074388996,-0.622775,5760018,15,0,false,false,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1739931480,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,-9.440723,2.6954413e-7,"Conan USD","Conan USD",false,1713916800000,8,0,"CoinMarketCap",2703,2703,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-2.809972e-8,2.6979515e-7,"2.6954413E-7 - 2.6979515E-7",2.6954413e-7,2703,2.6979515e-7,"CCC",2.6979515e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.6954413e-7,,"0.0 - 2.7E-5",-0.000026730457,-0.99001694,0,0.000027,-95.454544,9.8e-7,-7.104559e-7,-0.72495496,0.00000247,-0.0000022004558,-0.8908728,0,15,0,false,false,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-19T02:18:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,-2.3178062,0.38052917,"Puffer USD","Puffer USD",false,"2024-10-14T00:00:00.000Z",6,102306720,"CoinMarketCap",10038535,10038535,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.00902921,0.38262278,"{""low"":0.37665153,""high"":0.38262278}",0.37665153,10038535,0.38054222,"CCC",0.38054222,62821234,7798038,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.13780917,0.5677702,"{""low"":0.24272,""high"":0.997482}",-0.61695284,-0.61851025,0.24272,0.997482,-44.450005,0.6012556,-0.22072643,-0.36710915,0.5311771,-0.15064794,-0.2836115,38930692,15,0,false,false,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-04-15T01:18:00.000Z","CCC","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,0,0.033442874,"EvidenZ USD","EvidenZ USD",false,"2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz",0,0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,false,false,"BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-19T02:17:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,-6.423252,0.12504189,"Fluence USD","Fluence USD",false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",257523,257523,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.008583069,0.12555757,"{""low"":0.1250087,""high"":0.12555757}",0.1250087,257523,0.12510303,"CCC",0.12510303,876627,374306,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.0069828853,0.05914742,"{""low"":0.118059,""high"":1.527079}",-1.4020371,-0.918117,0.118059,1.527079,-89.25425,0.20715418,-0.0821123,-0.3963825,0.2635408,-0.13849892,-0.52553123,11307943,15,0,false,false,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-19T02:17:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,-2.33288,0.21822526,"Morpheus.Network USD","Morpheus.Network USD",false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",35466,35466,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.0052125305,0.22106652,"{""low"":0.21821982,""high"":0.22106652}",0.21821982,35466,0.22002144,"CCC",0.22002144,94250,37541,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.037347257,0.20647761,"{""low"":0.180878,""high"":1.784537}",-1.5663117,-0.87771326,0.180878,1.784537,-82.19979,0.27340508,-0.05517982,-0.20182441,0.36951786,-0.1512926,-0.40943247,10295871,15,0,false,false,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1739931480,"CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,-0.83753705,0.0011897862,"Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD",false,1712102400000,6,0,"CoinMarketCap",1027,1027,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",-0.000010049087,0.0011897862,"0.0011897862 - 0.0011897862",0.0011897862,1027,0.0011897862,"CCC",0.0011897862,1509,1165,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.0005917862,0.98960906,"5.98E-4 - 0.144197",-0.14300722,-0.9917489,0.000598,0.144197,-98.99964,0.00132382,-0.00013403373,-0.101247706,0.0020141,-0.00082431384,-0.40927154,0,15,0,false,false,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1739931480,"CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,1.1299126,0.0000033794422,"Wise Monkey USD","Wise Monkey USD",false,1738195200000,8,8499999801344,"CoinMarketCap",8395263,8395263,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",3.7758127e-8,0.0000034764473,"3.3140461E-6 - 3.4764473E-6",0.0000033140461,8395263,0.0000034331433,"CCC",0.0000034331433,2673706,2878087,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",3.794421e-7,0.1264807,"3.0E-6 - 7.0E-6",-0.000003620558,-0.5172225,0.000003,0.000007,-50,0.0000046842,-0.0000013047579,-0.27854446,0.0000046842,-0.0000013047579,-0.27854446,28725258,15,0,false,false,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1739931420,"CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,-0.040004,0.00093953,"Golos Blockchain USD","Golos Blockchain USD",false,1583884800000,6,437735680,"CoinMarketCap",50,50,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",-3.760215e-7,0.00094,"9.39436E-4 - 9.4E-4",0.000939436,50,0.000939436,"CCC",0.000939436,52,67,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.00062153,1.9544969,"3.18E-4 - 0.001159",-0.00021947,-0.18936153,0.000318,0.001159,23.036648,0.00089236,0.000047169975,0.052859806,0.000560935,0.00037859497,0.6749355,411265,15,0,false,false,"GLS"
